Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
28, eco8, 6, 6, -58, 7779.1, 7995.5, 392.4, 114.5, 166.3, 160, 34.77, 339.1, 17.8, 316.2, 110.7, 3446, 861.5, 506.7, 159.4, 13.7, 13.6, 9.4, 1.2, 104.9, 218.3, 4321.6, 3134.2, 8.1, 1.7, 12, 9.4, 1.8, 1.7, 0.1, 0.4, 0.1, 0.1, 3.5, 23.3, 93.6, 148.8, 0.1, -1.3, 0.1, -0.2, 3.7, 9.1, -6.7, 0, 1.7, 3.8, 1.82, 0, 0, 5.4, 2, 304.5, 0.04, 0, 
28, eco10, 7, 1861, -222.9, 14507.5, 18461.8, 746.9, 214.3, 277.3, 359, 9.3, 639.9, 25.3, 303.1, 106.1, 8382.6, 2095.6, 975.1, 338.1, 29.8, 12.2, 16.9, 1.8, 290.3, 477.3, 8753.5, 4986.4, 8.6, 1.8, 28.8, 26.2, 3.5, 4.3, 0.2, 0.4, 0.1, 0.1, 8.3, 46.9, 182.9, 318.7, 0.2, -1.3, 0.1, 0.1, 6.1, 10.7, -9, 0, 1.7, 3.17, 0.53, 0, 0, 9.4, 4.8, 566.9, 0.01, 0, 
28, eco11, 8, 554, -245, 16437.9, 15104.6, 664.1, 190, 241.4, 319.6, 6.65, 631, 19.4, 260.6, 91.2, 6847.2, 1711.8, 836.7, 285.1, 23.3, 10.6, 14.9, 1.6, 392.4, 529.9, 9833.7, 5682, 7.6, 1.6, 25.6, 23.2, 3, 3.9, 0.1, 0.3, 0.1, 0.1, 11, 48.3, 177.5, 322.1, 0.2, -1.2, 0.1, 0.2, 5.2, 7.5, -6.3, 0, 1.7, 2.91, 0.45, 0, 0, 8.3, 4.6, 566.1, 0.01, 0, 
28, eco12, 9, 71, -140.7, 12102.2, 12950.4, 642.3, 186.1, 255.5, 267.7, 15.64, 722.6, 27.5, 464.4, 162.5, 5628.9, 1407.2, 831.8, 265.6, 25.7, 15.4, 14.7, 2.5, 163.1, 333.1, 7041.7, 4564.4, 11.6, 2.5, 21, 16.4, 3, 3.1, 0.1, 0.5, 0.1, 0.1, 4.9, 36.1, 218.8, 388.9, 0.2, -1.5, 0.1, -0.2, 5.2, 12, -8.7, 0, 1.7, 1.97, 0.47, 0, 0, 8.9, 3.7, 665, 0.02, 0, 
28, eco14, 10, 1, -13.6, 12773.3, 8021, 369.8, 109.2, 167.5, 159.5, 23, 504.6, 17.9, 375.3, 131.4, 3399.5, 849.9, 535.5, 202.5, 13.4, 16, 12.8, 1.7, 158.4, 370, 7232.2, 5012.7, 9.3, 2, 11.4, 8.7, 1.8, 2.1, 0.1, 0.4, 0.1, 0.1, 5.1, 39, 123.7, 277.8, 0.1, -1.4, 0.1, -0.1, 3.7, 9.8, -7.8, 0, 1.7, 4.08, 1.6, 0, 0, 4.9, 1.8, 469.3, 0.03, 0, 
28, eco16, 11, 3333, -137.6, 8356.9, 19154.1, 716.2, 205.1, 262.7, 354.4, 41.42, 514.3, 29.9, 216.1, 75.6, 8793, 2198.3, 957.8, 375, 33.6, 9.5, 19.2, 2, 157.7, 212.2, 4718.1, 3269, 6.3, 1.3, 26.5, 26.3, 2.9, 4.5, 0.2, 0.4, 0.1, 0.1, 4.5, 22.8, 123.5, 253.3, 0.2, -1, 0.1, 0, 6, 13.6, -10.3, 0, 1.7, 2.46, 1.03, 0, 0, 9.3, 4.5, 446.3, 0.05, 0, 
28, eco17, 12, 7434, -196.7, 8556.3, 23058.1, 909.5, 260.9, 335.6, 427.3, 68.03, 836.1, 41.6, 338.6, 118.5, 10506.2, 2626.6, 1155.7, 451.7, 39.3, 13.4, 24.1, 2.8, 91, 325.4, 3549.3, 4590.6, 9.6, 2, 34.7, 32, 3.9, 5.5, 0.2, 0.5, 0.1, 0.2, 2.6, 36.3, 151, 489.5, 0.2, -1.5, 0.1, -0.2, 7.5, 13.5, -8.1, 0, 1.7, 0, 0, 0, 0, 12.9, 5.9, 748.4, 0.08, 0, 
28, eco18, 13, 2972, -171.2, 5142, 21030, 824.4, 237.1, 312.3, 403.7, 29.35, 399.6, 33.7, 346, 121.1, 9545.8, 2386.4, 1131.9, 436.1, 37.2, 13.8, 22.4, 2.7, 87.1, 159.1, 2964.6, 1931.2, 9.5, 2, 29.7, 28.3, 3.6, 5.2, 0.2, 0.5, 0.1, 0.2, 2.4, 17.5, 89.9, 181.2, 0.2, -1.4, 0.1, -0.1, 7, 13.9, -10.4, 0, 1.7, 1.98, 0.72, 0, 0, 11.1, 5.1, 321.3, 0.03, 0, 
28, eco19, 14, 2108, -107.1, 8289.8, 18391.3, 750, 217.6, 300.5, 363, 40.69, 670.2, 34, 496.1, 173.6, 8154.5, 2038.6, 1097.9, 422.4, 33.8, 18.2, 21.4, 3, 115.4, 236.8, 4090.5, 3847.1, 12.8, 2.7, 25.1, 22.7, 3.5, 4.7, 0.2, 0.6, 0.1, 0.2, 3.4, 26, 141.6, 385.9, 0.2, -1.7, 0.1, -0.3, 6.6, 13.7, -9.3, 0, 1.7, 1.57, 0.65, 0, 0, 10.2, 4.1, 598.5, 0.05, 0, 
28, eco20, 15, 39, -109.8, 6802.7, 13903.4, 609.6, 175.2, 226.3, 306.8, 17.58, 380.1, 24.7, 321.7, 112.6, 6219.7, 1554.9, 823.4, 311.5, 24.6, 11.6, 14.1, 2.2, 142.1, 181.8, 3713, 2765.8, 8.4, 1.7, 19.4, 19.2, 2.7, 4, 0.1, 0.4, 0.1, 0.1, 4, 19.2, 92.7, 190.6, 0.2, -1.2, 0.1, -0.4, 5.2, 11.4, -8.4, 0, 1.7, 3.05, 0.86, 0, 0, 8.6, 3, 324.8, 0.02, 0, 
28, eco21, 16, 98, -156.6, 4937.7, 21218.9, 799.4, 230.1, 304.9, 386.8, 44.99, 398.6, 32.9, 335.6, 117.5, 9643.5, 2410.9, 1116.8, 411.7, 40.5, 13, 18.1, 2.2, 82.6, 130, 2693, 2032.1, 8.8, 1.8, 27.5, 26.5, 3.2, 4.5, 0.2, 0.5, 0.1, 0.1, 2.3, 14.3, 72.7, 191, 0.2, -1.2, 0.1, -0.2, 6.8, 14.6, -11.1, 0, 1.7, 3.09, 1.22, 0, 0, 10.5, 4.4, 326.1, 0.05, 0, 
28, eco22, 17, 695, 14.1, 10873.9, 9997.4, 436.5, 127, 177.2, 182.8, 105.06, 933.7, 27.8, 290.2, 101.6, 4412.2, 1103, 548.9, 206.6, 21.1, 10.6, 11.7, 1.7, 92.3, 247, 4926.3, 5608.3, 7.3, 1.6, 14.5, 12.2, 1.9, 2.3, 0.1, 0.3, 0.1, 0.1, 2.9, 28.4, 186.3, 570.7, 0.1, -1, 0.1, -0.2, 3.7, 13.2, -7, 0, 1.7, 1.52, 1.69, 0, 0, 5.9, 2.4, 894, 0.12, 0, 
28, eco23, 18, 688, -133.7, 5896.8, 18091.4, 720, 208.2, 283.7, 342.1, 39.39, 460.2, 30.3, 400.1, 140, 8109.6, 2027.4, 1028.3, 373.7, 34.3, 14.5, 18.6, 2.5, 106.5, 161.2, 3318, 2311.1, 10.2, 2.2, 24.4, 22.8, 3.2, 4.2, 0.2, 0.5, 0.1, 0.1, 3.1, 17.6, 97.6, 234.7, 0.2, -1.4, 0.1, -0.2, 6.1, 13.2, -9.6, 0, 1.7, 2.21, 1.1, 0, 0, 9.3, 4.1, 393.2, 0.05, 0, 
28, eco24, 19, 567, -133.6, 6185.3, 17378.5, 723.8, 209.8, 288.4, 331, 62.44, 533.6, 31.9, 453, 158.6, 7721.7, 1930.4, 1009.6, 363.1, 34.8, 15.1, 18.6, 2.8, 105.5, 163.9, 2839.6, 3076.3, 11.3, 2.4, 23.2, 21.6, 3.1, 4, 0.2, 0.5, 0.1, 0.1, 3, 18.2, 100.5, 282.8, 0.2, -1.4, 0.1, -0.3, 6, 12.9, -8.4, 0, 1.7, 1.63, 0.92, 0, 0, 9.7, 4, 468, 0.07, 0, 
28, eco25, 20, 12, -90.4, 20867.5, 9255.2, 497.6, 144.8, 202.8, 176.1, 14.24, 1128.6, 24.2, 359.5, 125.8, 3995.6, 998.9, 535.4, 203.1, 18.7, 13.3, 14.3, 2, 201.3, 562.7, 12055.4, 8048.2, 9.2, 2, 14.5, 11.5, 1.9, 2.2, 0.1, 0.4, 0.1, 0.1, 6.8, 63, 362.5, 640.1, 0.1, -1.3, 0.1, -0.2, 4.2, 11.2, -8.6, 0, 1.7, 1.41, 0.38, 0, 0, 6.9, 3, 1087.3, 0.02, 0, 
28, eco26, 21, 860, -189.1, 12352.8, 19249.3, 747.9, 214.4, 274.8, 377.5, 11.12, 456.4, 26.3, 302.4, 105.8, 8753.3, 2188.3, 1029.2, 352.1, 34, 11.4, 15.6, 1.7, 257.6, 378.4, 7688.9, 4027.9, 8.4, 1.7, 25.9, 26, 3.1, 4.2, 0.2, 0.4, 0.1, 0.1, 7.3, 37.1, 136.9, 193.9, 0.2, -1.2, 0.1, 0, 6.2, 12, -10, 0, 1.7, 4.36, 0.78, 0, 0, 9.4, 4.4, 387, 0.01, 0, 
28, eco27, 22, 878, -212.3, 14978.2, 18404.7, 742.9, 213.6, 279.8, 357.2, 8.88, 607.4, 26, 335, 117.3, 8323.5, 2080.9, 998.1, 343, 30.9, 13.4, 15.9, 1.8, 290.4, 463.1, 9380.5, 4844.2, 9.3, 1.9, 27.1, 24.7, 3.3, 4.1, 0.2, 0.4, 0.1, 0.1, 8.6, 45.9, 209.6, 263.3, 0.2, -1.3, 0.1, 0.1, 6.3, 10.8, -9.3, 0, 1.7, 2.7, 0.45, 0, 0, 9.2, 4.5, 537, 0.01, 0, 
28, eco28, 23, 746, -200.6, 11360.1, 16799.1, 693.8, 199.5, 261.3, 324.3, 17.08, 591.5, 24.9, 280.5, 98.2, 7621.4, 1905.3, 902.7, 312.4, 31.6, 11.8, 16.2, 1.7, 264, 397.1, 6955, 3743.9, 7.8, 1.6, 23.6, 22.9, 2.8, 3.8, 0.2, 0.4, 0.1, 0.1, 7.8, 40.3, 170.2, 292.8, 0.2, -1.2, 0.1, 0.1, 5.7, 10.3, -8.6, 0, 1.7, 2.25, 0.58, 0, 0, 8.5, 4.3, 528.9, 0.02, 0, 
28, eco29, 24, 2644, -124.3, 11584.9, 16307.6, 725.2, 211.8, 306.4, 333.2, 11.94, 700.4, 31.9, 621.5, 217.5, 7050.5, 1762.6, 1083.1, 374.4, 27.7, 23, 20.7, 2.8, 221.3, 373.2, 6351.6, 4638.7, 16, 3.5, 26, 20, 4.1, 4.2, 0.2, 0.6, 0.1, 0.2, 6.7, 40.1, 220.3, 346.5, 0.2, -2.1, 0.1, 0, 6.5, 12.1, -9, 0, 1.7, 1.13, 0.22, 0, 0, 10, 4.4, 626.6, 0.01, 0, 
28, eco30, 25, 39, -171.1, 7938.9, 18500.6, 764.1, 220.4, 295.1, 358.4, 21.01, 490.5, 30.7, 389, 136.1, 8313.7, 2078.4, 1022.2, 352.6, 32.9, 14.7, 17.3, 2.1, 170.1, 223.8, 4373.1, 3171.9, 10.4, 2.2, 26.4, 24.3, 3.3, 4.1, 0.2, 0.5, 0.1, 0.1, 5, 23.9, 127.2, 241.8, 0.2, -1.5, 0.1, -0.2, 6.5, 12.9, -9.7, 0, 1.7, 2.56, 0.76, 0, 0, 10.1, 4.6, 419.8, 0.02, 0, 
29, eco1, 0, 32, -303, 8433.4, 22520.6, 953.2, 272.7, 346.5, 448.8, 9.2, 531.7, 33.1, 303.8, 106.3, 10290.2, 2572.5, 1176.7, 397.1, 37.4, 14, 20.3, 1.9, 205.3, 286, 5301, 2641, 9.2, 1.9, 35.5, 32.7, 4.1, 5.1, 0.2, 0.5, 0.1, 0.1, 6, 29.3, 139.8, 257.9, 0.2, -1.4, 0.1, 0.2, 8, 12.7, -10.5, 0, 1.7, 2.87, 0.38, 0, 0, 12.2, 6.3, 443.2, 0.01, 0, 
29, eco2, 1, 1239, -106.7, 14129.4, 9264.4, 393.8, 112.3, 138.6, 186.5, 29.12, 523.5, 14.8, 107.4, 37.6, 4251.3, 1062.8, 478.8, 157.4, 18.2, 4.7, 6.8, 0.7, 251.7, 398, 8621.7, 4858.1, 3.3, 0.6, 12.4, 12.9, 1.4, 1.9, 0.1, 0.2, 0, 0, 7.7, 40.3, 167.6, 245.8, 0.1, -0.5, 0.1, -0.1, 3.2, 7, -5.5, 0, 1.7, 2.58, 1.08, 0, 0, 5.4, 2.2, 490.9, 0.03, 0, 
29, eco3, 2, 689, -247.3, 7289.5, 32846.8, 1137.8, 325.2, 414.6, 583.8, 11.32, 525.4, 44.6, 247.2, 86.5, 15199.1, 3799.8, 1556.8, 538.4, 54.5, 11.5, 24.6, 1.7, 165.4, 239.9, 4471.7, 2412.6, 7.9, 1.5, 43.8, 44.6, 4.5, 6.3, 0.3, 0.5, 0.1, 0.1, 4.4, 25.9, 121.3, 253, 0.3, -1.3, 0.2, 0.2, 9.3, 18.7, -15.6, 0, 1.7, 3.44, 0.44, 0, 0, 14.2, 7.9, 416.9, 0.01, 0, 
29, eco4, 3, 23, -364.5, 23498.6, 24083.2, 934.6, 266.7, 330.6, 451.9, 5.63, 935.6, 27.1, 191, 66.9, 11135, 2783.8, 1176.9, 402.1, 45.1, 9.1, 18.3, 1.3, 622.2, 814.9, 14854.3, 7207.3, 6.2, 1.2, 31.9, 32.9, 3.4, 4.8, 0.2, 0.4, 0.1, 0.1, 17.9, 76.3, 309.1, 445.6, 0.2, -1, 0.1, 0.3, 7.3, 9.9, -9.2, 0, 1.7, 2.52, 0.28, 0, 0, 10, 6.1, 855.3, 0, 0, 
29, eco6, 4, 3, -16.9, 11162.9, 9128.7, 456.4, 132.9, 187.2, 181.7, 73.48, 627.9, 26.3, 339.5, 118.8, 3955.1, 988.8, 559.7, 176.1, 16.1, 14.6, 10.2, 1.3, 99.4, 279.6, 6028.5, 4755.4, 8.7, 1.8, 13.2, 10.8, 1.9, 1.9, 0.1, 0.4, 0.1, 0.1, 3.4, 31.7, 205.8, 274.6, 0.1, -1.4, 0.1, -0.2, 4.2, 12.5, -7.5, 0, 1.7, 2.85, 1.97, 0, 0, 6.3, 2.2, 589.5, 0.09, 0, 
29, eco7, 5, 44, -112.2, 10826.5, 13440.3, 567.5, 164.2, 222.9, 260.7, 25.35, 520.2, 23, 317.6, 111.2, 6005.3, 1501.3, 761.4, 237.9, 22.5, 13.9, 11.4, 1.2, 194.6, 314.8, 6415.7, 3901.3, 8.4, 1.7, 19.1, 17.1, 2.5, 2.7, 0.1, 0.4, 0.1, 0.1, 5.9, 32.6, 139.7, 264.5, 0.2, -1.3, 0.1, -0.1, 5, 10.9, -8.6, 0, 1.7, 4.24, 1.29, 0, 0, 7.4, 3.2, 468.7, 0.03, 0, 
29, eco8, 6, 6, -57.8, 7739.5, 8134.3, 392.3, 114.5, 163.9, 163.2, 34.9, 339, 17.7, 316.6, 110.8, 3510.8, 877.7, 516.2, 162.2, 13.6, 13.6, 9.3, 1.2, 106.1, 217.2, 4282.4, 3133.8, 8.1, 1.7, 12.2, 9.6, 1.8, 1.8, 0.1, 0.4, 0.1, 0.1, 3.5, 23.1, 92.9, 148.8, 0.1, -1.3, 0.1, -0.2, 3.7, 9, -6.6, 0, 1.7, 3.78, 1.82, 0, 0, 5.4, 2, 303.8, 0.04, 0, 
29, eco10, 7, 1861, -225.9, 14571.8, 18720.9, 755.7, 216.8, 280.4, 364.6, 9.4, 642.7, 25.6, 305.6, 107, 8502, 2125.5, 989.8, 343, 30.1, 12.3, 17.1, 1.8, 294.3, 481.1, 8809.8, 4986.6, 8.7, 1.8, 29.2, 26.6, 3.5, 4.4, 0.2, 0.4, 0.1, 0.1, 8.4, 47.2, 184, 318.8, 0.2, -1.3, 0.1, 0.1, 6.2, 10.8, -9, 0, 1.7, 3.2, 0.54, 0, 0, 9.5, 4.9, 568.6, 0.01, 0, 
29, eco11, 8, 554, -247.9, 16532.6, 15354.2, 673.5, 192.7, 245, 325.6, 6.64, 634.1, 19.6, 263.6, 92.3, 6961.5, 1740.4, 852.6, 290.3, 23.6, 10.7, 15.1, 1.6, 399.4, 535.4, 9916.5, 5681.3, 7.7, 1.6, 26.1, 23.6, 3.1, 4, 0.1, 0.4, 0.1, 0.1, 11.1, 48.7, 178.7, 322.1, 0.2, -1.2, 0.1, 0.3, 5.3, 7.6, -6.3, 0, 1.7, 2.94, 0.45, 0, 0, 8.3, 4.7, 568, 0.01, 0, 
29, eco12, 9, 71, -146.4, 12076.1, 13226, 651.9, 188.9, 259.2, 273.7, 16.01, 724.1, 27.6, 468.3, 163.9, 5754.8, 1438.7, 848.3, 270.2, 26, 15.5, 14.9, 2.5, 166.2, 332.8, 7011.2, 4565.9, 11.7, 2.6, 21.6, 16.9, 3.1, 3.1, 0.1, 0.5, 0.1, 0.1, 4.9, 35.9, 218.3, 389.2, 0.2, -1.5, 0.1, -0.2, 5.3, 12, -8.6, 0, 1.7, 1.97, 0.47, 0, 0, 9, 3.8, 665.2, 0.02, 0, 
29, eco14, 10, 1, -13.3, 12720.6, 8108, 369.8, 109.2, 167.5, 161.5, 23.3, 504.6, 17.9, 375.3, 131.3, 3440.4, 860.1, 543.8, 205, 13.4, 16, 12.8, 1.7, 159.7, 367.7, 7181, 5012.3, 9.3, 2, 11.5, 8.8, 1.8, 2.1, 0.1, 0.4, 0.1, 0.1, 5.1, 38.8, 123.4, 277.8, 0.1, -1.4, 0.1, -0.1, 3.7, 9.8, -7.7, 0, 1.7, 4.06, 1.62, 0, 0, 4.9, 1.8, 469.1, 0.03, 0, 
29, eco16, 11, 3333, -138.7, 8355.7, 19374.7, 720.3, 206.3, 264.3, 358.5, 42.28, 515.9, 29.9, 216.2, 75.7, 8896.8, 2224.2, 969.5, 378.6, 33.9, 9.5, 19.3, 2, 159.2, 212.3, 4713.4, 3270.8, 6.3, 1.3, 26.8, 26.6, 3, 4.6, 0.2, 0.4, 0.1, 0.1, 4.5, 22.8, 123.2, 253.7, 0.2, -1, 0.1, 0, 6, 13.6, -10.3, 0, 1.7, 2.46, 1.04, 0, 0, 9.3, 4.5, 447.3, 0.05, 0, 
29, eco17, 12, 7434, -203, 8550.8, 23388, 919.4, 263.7, 339.1, 434.3, 69.14, 838.2, 41.5, 341.7, 119.6, 10658.3, 2664.6, 1175.7, 456.9, 39.6, 13.5, 24.3, 2.9, 92.3, 324.5, 3535.2, 4598.8, 9.7, 2, 35.3, 32.5, 4, 5.6, 0.2, 0.5, 0.1, 0.2, 2.6, 36.1, 149.3, 490.9, 0.2, -1.5, 0.1, -0.2, 7.6, 13.4, -8.2, 0, 1.7, 0, 0, 0, 0, 13.1, 6, 749.1, 0.08, 0, 
29, eco18, 13, 2972, -170.7, 5158.1, 21274.3, 829.3, 238.4, 314.1, 408.7, 29.53, 401.2, 33.9, 346.2, 121.2, 9660.6, 2415.1, 1146.5, 441, 37.5, 13.8, 22.5, 2.8, 87.9, 159.8, 2976.1, 1934.3, 9.5, 2, 30.1, 28.6, 3.6, 5.3, 0.2, 0.5, 0.1, 0.2, 2.4, 17.6, 89.8, 181.8, 0.2, -1.4, 0.1, -0.1, 7, 14, -10.5, 0, 1.7, 1.99, 0.72, 0, 0, 11.2, 5.1, 322.1, 0.03, 0, 
29, eco19, 14, 2108, -110.6, 8273.6, 18583.9, 755.4, 219.1, 302.5, 367.5, 41.79, 671.3, 33.9, 498.1, 174.4, 8243.1, 2060.8, 1112, 426.3, 34, 18.3, 21.6, 3, 116.6, 236, 4069.9, 3851.1, 12.9, 2.8, 25.3, 23, 3.6, 4.8, 0.2, 0.6, 0.1, 0.2, 3.4, 25.8, 140.4, 386.6, 0.2, -1.7, 0.1, -0.3, 6.7, 13.6, -9.3, 0, 1.7, 1.57, 0.66, 0, 0, 10.3, 4.1, 599, 0.05, 0, 
29, eco20, 15, 39, -114.8, 6802, 14082.7, 617.4, 177.5, 229.1, 310.9, 17.67, 380.9, 24.8, 326.5, 114.3, 6299.4, 1574.8, 835, 314.7, 25, 11.7, 14.3, 2.3, 143.9, 182.1, 3709.4, 2766.7, 8.5, 1.8, 19.5, 19.5, 2.7, 4, 0.1, 0.4, 0.1, 0.1, 4, 19.2, 92.6, 190.8, 0.2, -1.2, 0.1, -0.5, 5.2, 11.4, -8.4, 0, 1.7, 3.05, 0.87, 0, 0, 8.7, 3.1, 325, 0.02, 0, 
29, eco21, 16, 98, -157.3, 4940.8, 21454.3, 803.5, 231.3, 306.3, 391.5, 45.27, 399.5, 32.9, 335.2, 117.3, 9754.6, 2438.7, 1131.4, 415.8, 40.8, 13, 18.1, 2.3, 83.4, 130.1, 2692.5, 2034.7, 8.8, 1.8, 27.9, 26.8, 3.2, 4.6, 0.2, 0.5, 0.1, 0.1, 2.3, 14.3, 72.2, 191.4, 0.2, -1.2, 0.1, -0.2, 6.8, 14.6, -11.1, 0, 1.7, 3.1, 1.23, 0, 0, 10.5, 4.4, 326.4, 0.05, 0, 
29, eco22, 17, 695, 2.7, 10758.6, 10177.5, 443.7, 129.1, 179.9, 186.3, 108.39, 933.7, 27.4, 295.4, 103.4, 4491.7, 1122.9, 560.7, 208.2, 21.5, 10.7, 11.9, 1.8, 94, 242.1, 4811.6, 5610.9, 7.5, 1.6, 14.7, 12.4, 1.9, 2.3, 0.1, 0.3, 0.1, 0.1, 2.9, 27.8, 182.4, 571.2, 0.1, -1, 0.1, -0.2, 3.7, 12.8, -6.8, 0, 1.7, 1.49, 1.74, 0, 0, 6, 2.5, 893.3, 0.13, 0, 
29, eco23, 18, 688, -133.4, 5895.7, 18297.8, 723, 209.1, 284.9, 346.5, 39.99, 461.3, 30.3, 400.8, 140.3, 8206.1, 2051.5, 1041.9, 377.7, 34.6, 14.5, 18.6, 2.5, 107.6, 161.3, 3313.3, 2313.5, 10.3, 2.2, 24.7, 23.1, 3.2, 4.2, 0.2, 0.5, 0.1, 0.1, 3.1, 17.5, 97, 235.2, 0.2, -1.4, 0.1, -0.2, 6.1, 13.1, -9.6, 0, 1.7, 2.21, 1.11, 0, 0, 9.3, 4.1, 393.7, 0.05, 0, 
29, eco24, 19, 567, -138.7, 6172.6, 17614.3, 731, 211.8, 291, 336, 63.31, 534.5, 31.8, 455.7, 159.5, 7829.9, 1957.5, 1025.1, 367, 35.1, 15.2, 18.8, 2.8, 106.9, 163.3, 2822.6, 3079.9, 11.4, 2.4, 23.5, 21.9, 3.2, 4.1, 0.2, 0.5, 0.1, 0.1, 3.1, 18.1, 99.2, 283.5, 0.2, -1.4, 0.1, -0.4, 6.1, 12.8, -8.4, 0, 1.7, 1.62, 0.93, 0, 0, 9.8, 4, 468.1, 0.07, 0, 
29, eco25, 20, 12, -93.7, 20794.1, 9521.6, 504.1, 146.6, 205.9, 181.5, 14.87, 1130.2, 24.2, 362.7, 126.9, 4117.6, 1029.4, 550.8, 207, 19, 13.4, 14.5, 2.1, 206.1, 560.4, 11978.5, 8049.2, 9.3, 2, 15, 11.9, 1.9, 2.3, 0.1, 0.4, 0.1, 0.1, 6.9, 62.6, 362.2, 640.4, 0.2, -1.3, 0.1, -0.2, 4.2, 11.1, -8.4, 0, 1.7, 1.4, 0.39, 0, 0, 6.9, 3.1, 1087.7, 0.02, 0, 
29, eco26, 21, 860, -190.7, 12403.2, 19467.7, 754.5, 216.3, 277.2, 381.9, 11.24, 458.5, 26.5, 304.2, 106.5, 8854.2, 2213.5, 1041.3, 356.1, 34.3, 11.5, 15.8, 1.8, 260.4, 381, 7733.8, 4028, 8.5, 1.7, 26.1, 26.3, 3.1, 4.3, 0.2, 0.4, 0.1, 0.1, 7.3, 37.3, 137.8, 194, 0.2, -1.2, 0.1, 0, 6.3, 12.1, -10.1, 0, 1.7, 4.39, 0.79, 0, 0, 9.5, 4.4, 388.4, 0.01, 0, 
29, eco27, 22, 878, -214.3, 15038.6, 18648.6, 750.5, 215.8, 282.4, 362.5, 8.92, 610.2, 26.2, 337.2, 118, 8436.1, 2109, 1012.2, 347.6, 31.2, 13.5, 16.1, 1.8, 294.1, 466.4, 9433.5, 4844.6, 9.4, 1.9, 27.5, 25, 3.4, 4.1, 0.2, 0.4, 0.1, 0.1, 8.7, 46.2, 210.8, 263.5, 0.2, -1.3, 0.1, 0.1, 6.4, 10.8, -9.3, 0, 1.7, 2.72, 0.45, 0, 0, 9.3, 4.5, 538.8, 0.01, 0, 
29, eco28, 23, 746, -204.2, 11407.2, 17050.3, 702.8, 202.1, 264.8, 329.2, 17.32, 594.1, 25.1, 283.3, 99.1, 7736.8, 1934.2, 916.3, 316.9, 32, 11.9, 16.4, 1.7, 267.7, 400, 6994.4, 3744.9, 7.9, 1.7, 23.9, 23.2, 2.9, 3.8, 0.2, 0.4, 0.1, 0.1, 7.9, 40.6, 171, 293.1, 0.2, -1.2, 0.1, 0.1, 5.8, 10.4, -8.6, 0, 1.7, 2.26, 0.59, 0, 0, 8.6, 4.4, 530.6, 0.02, 0, 
29, eco29, 24, 2644, -128.4, 11585.6, 16511.4, 733.1, 214.1, 309.2, 338.2, 12.33, 702.3, 32, 624, 218.4, 7143.9, 1786, 1097.4, 379.1, 28, 23.1, 20.9, 2.8, 224.1, 373.6, 6346.2, 4641.8, 16.1, 3.5, 26.4, 20.3, 4.2, 4.3, 0.2, 0.6, 0.1, 0.2, 6.7, 40.1, 220.1, 347.2, 0.2, -2.1, 0.1, 0, 6.6, 12.1, -9, 0, 1.7, 1.13, 0.22, 0, 0, 10.1, 4.5, 627.5, 0.01, 0, 
29, eco30, 25, 39, -174.8, 7952.6, 18754.9, 772.2, 222.7, 297.4, 363.6, 21.2, 492.1, 30.8, 391, 136.8, 8431.5, 2107.9, 1036.8, 357.1, 33.3, 14.8, 17.4, 2.1, 172.1, 224.6, 4382.1, 3173.8, 10.4, 2.2, 26.7, 24.7, 3.4, 4.2, 0.2, 0.5, 0.1, 0.1, 5, 23.9, 127.3, 242.1, 0.2, -1.5, 0.1, -0.2, 6.5, 12.9, -9.7, 0, 1.7, 2.57, 0.77, 0, 0, 10.3, 4.7, 420.4, 0.02, 0, 
30, eco1, 0, 32, -306.4, 8509.7, 22888.2, 966.3, 276.4, 350.2, 456.5, 8.92, 535.2, 33.5, 306.4, 107.2, 10460.4, 2615.1, 1197.6, 404.1, 37.8, 14.2, 20.5, 1.9, 208.5, 289.8, 5368.4, 2642.9, 9.3, 1.9, 36.2, 33.2, 4.2, 5.2, 0.2, 0.5, 0.1, 0.1, 6.1, 29.7, 141.3, 258.3, 0.2, -1.4, 0.1, 0.1, 8.1, 12.8, -10.7, 0, 1.7, 2.91, 0.38, 0, 0, 12.4, 6.4, 445.2, 0.01, 0, 
