Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
16, eco8, 6, 6, -213, 9372.7, 19535.3, 749.8, 215.9, 285.2, 348.4, 5.52, 363, 26.2, 297.9, 104.3, 8892.4, 2223.1, 977.4, 306.7, 32.1, 13.6, 13.7, 1.2, 194.2, 310, 5730.5, 3138, 8.5, 1.7, 27.2, 25.4, 3, 3.5, 0.2, 0.4, 0.1, 0.1, 5.9, 30.4, 103, 148.2, 0.2, -1.5, 0.1, 0.2, 6.4, 11.9, -9.7, 0, 1.7, 5.4, 0.62, 0, 0, 10, 4.7, 293.8, 0, 0, 
16, eco10, 7, 1861, -199.1, 14000.1, 16497.6, 679.8, 195.1, 252.1, 315.8, 6.02, 611.1, 23.5, 270.5, 94.7, 7490.7, 1872.7, 858.5, 312.8, 27.2, 11, 15.5, 1.6, 259.4, 453.3, 8301.9, 4985.5, 7.7, 1.6, 25.7, 23.3, 3.1, 4, 0.1, 0.4, 0.1, 0.1, 7.5, 44.3, 170, 317.1, 0.2, -1.2, 0.1, 0.2, 5.6, 10.2, -8.6, 0, 1.7, 3.01, 0.41, 0, 0, 8.8, 4.4, 545.7, 0.01, 0, 
16, eco11, 8, 554, -250.2, 15698.3, 14801.2, 638.1, 182.5, 232, 292.8, 4.55, 604.2, 18.2, 229.4, 80.3, 6734.9, 1683.7, 768.7, 270.8, 23.9, 9.6, 14.3, 1.4, 364.8, 498.6, 9145, 5689.9, 6.8, 1.4, 22.5, 22, 2.6, 3.6, 0.1, 0.3, 0.1, 0.1, 10.5, 44.4, 163.5, 321.7, 0.2, -1.1, 0.1, 0.3, 5, 6.9, -5.8, 0, 1.7, 2.74, 0.34, 0, 0, 8, 4.3, 545.4, 0, 0, 
16, eco12, 9, 71, -288.2, 13604.3, 25292.7, 984.4, 283.1, 373.4, 456.3, 4.77, 737.8, 35.4, 402.4, 140.8, 11494.7, 2873.7, 1290.5, 440.5, 44.4, 14.6, 22.4, 2.4, 251.4, 413, 8396.6, 4543.3, 11, 2.3, 34.7, 33.2, 3.9, 5, 0.2, 0.5, 0.1, 0.1, 7.1, 42.4, 208.1, 384.3, 0.3, -1.5, 0.1, 0.2, 7.8, 14.9, -12.9, 0, 1.7, 2.45, 0.3, 0, 0, 11.6, 6.4, 647.7, 0, 0, 
16, eco14, 10, 1, -217, 14422.2, 20142, 755.8, 217.7, 290.2, 357.9, 5.12, 533.5, 25.6, 290.5, 101.7, 9185.5, 2296.4, 1006.2, 379.2, 33.3, 13.5, 19.7, 1.9, 292.6, 482.9, 8629.6, 5017.1, 8.2, 1.6, 27.8, 26.1, 3.1, 4.3, 0.2, 0.4, 0.1, 0.1, 8.8, 46.2, 124.3, 277, 0.2, -1.5, 0.1, 0.2, 6.5, 11.7, -9.9, 0, 1.7, 5.43, 0.63, 0, 0, 9.6, 4.7, 462.3, 0, 0, 
16, eco16, 11, 3333, -247.5, 9094, 24103.7, 926.8, 264.9, 333.5, 432.3, 15.36, 508.4, 35.1, 214.1, 74.9, 11122.3, 2780.6, 1154.1, 469.9, 44.8, 9.9, 24.1, 2.3, 191.9, 247.5, 5407.9, 3246.7, 6.7, 1.3, 33.3, 33.1, 3.5, 5.7, 0.2, 0.4, 0.1, 0.1, 5.6, 26.1, 128.1, 248.9, 0.2, -1.1, 0.1, 0.1, 7.5, 15.6, -12.8, 0, 1.7, 2.87, 0.52, 0, 0, 11.6, 6, 424.9, 0.01, 0, 
16, eco17, 12, 7434, -105.6, 9649.9, 30254.1, 1021.5, 291.9, 367, 530.8, 18.61, 825.1, 51.2, 230.4, 80.7, 13996.5, 3499.1, 1426.6, 634.6, 48.2, 10, 26.9, 2.4, 106.2, 423, 4643.1, 4477.7, 7.6, 1.5, 42.4, 41.7, 4.4, 7.6, 0.3, 0.4, 0.1, 0.2, 2.7, 46.9, 180.7, 470, 0.3, -1.2, 0.1, 0.1, 8.4, 18.3, -13.5, 0, 1.7, 0, 0, 0, 0, 13.9, 6.9, 719.9, 0.02, 0, 
16, eco18, 13, 2972, -270.8, 5553.2, 25266.4, 1007.8, 289.1, 373.1, 462.4, 9.46, 392, 38.8, 325.8, 114, 11557.6, 2889.4, 1258.7, 502.4, 46.5, 13.8, 27.5, 3, 98.8, 181.6, 3378.8, 1894, 9.4, 1.9, 35.1, 34.2, 3.9, 6, 0.2, 0.5, 0.1, 0.2, 2.8, 19.9, 93.7, 174.7, 0.3, -1.4, 0.2, 0.1, 8.2, 16.2, -13.1, 0, 1.7, 2.26, 0.35, 0, 0, 12.7, 6.5, 301.5, 0.01, 0, 
16, eco19, 14, 2108, -121.7, 9362.5, 27796.6, 952, 274.1, 363.1, 502.7, 9.38, 671.9, 41.9, 410, 143.5, 12662.6, 3165.6, 1429.9, 580.3, 44.7, 15.7, 26.7, 2.9, 147.5, 297.2, 5125.3, 3792.5, 11.5, 2.4, 38.2, 36.5, 4.4, 6.7, 0.2, 0.5, 0.1, 0.2, 3.9, 32.1, 149.6, 376.1, 0.3, -1.6, 0.2, 0.1, 8.1, 17.9, -14.5, 0, 1.7, 1.98, 0.29, 0, 0, 12.9, 6, 572.3, 0.01, 0, 
16, eco20, 15, 39, -273.1, 7735.5, 23456.4, 926.1, 264.8, 332.1, 448.2, 5.95, 400.1, 32.1, 270.7, 94.7, 10763.7, 2690.9, 1163.3, 448.9, 40.8, 11.4, 23.5, 2.6, 199, 227.7, 4554.7, 2754.1, 7.9, 1.6, 33.2, 33.1, 3.7, 5.6, 0.2, 0.4, 0.1, 0.2, 5.6, 23.2, 91.3, 187.9, 0.2, -1.2, 0.1, 0.1, 7.4, 14.2, -11.9, 0, 1.7, 3.82, 0.47, 0, 0, 11.7, 5.7, 315, 0, 0, 
16, eco21, 16, 98, -284.6, 5894.8, 32258, 1162.4, 332.4, 424.8, 562.3, 9.65, 409.3, 44.7, 241.9, 84.7, 14928, 3732, 1547.7, 580, 59.8, 12.1, 26, 2.3, 113.8, 174.3, 3607.9, 1998.8, 7.5, 1.4, 43.1, 42.2, 4.5, 6.6, 0.3, 0.5, 0.1, 0.1, 3.2, 19, 86, 185.1, 0.3, -1.3, 0.2, 0.2, 9.7, 19.7, -16.4, 0, 1.7, 4.19, 0.51, 0, 0, 15, 7.2, 304, 0.01, 0, 
16, eco22, 17, 695, -205.9, 14470.6, 35928.3, 1174.8, 335.2, 418.1, 617.1, 13.09, 973, 49.4, 144.8, 50.7, 16748.1, 4187, 1680.5, 647.6, 63.3, 8.6, 25.9, 2, 257.5, 437.8, 8211.9, 5563.4, 5.3, 0.9, 49.5, 48.2, 5, 7.5, 0.3, 0.4, 0.1, 0.1, 7, 46.6, 226.7, 562.3, 0.3, -1, 0.2, 0.2, 9.6, 21.3, -17.7, 0, 1.7, 2.71, 0.39, 0, 0, 15.4, 7.7, 856.6, 0.01, 0, 
16, eco23, 18, 688, -138.3, 6482.7, 20473.3, 806.4, 232.5, 310.8, 372.8, 17.64, 452.5, 34.7, 359.8, 125.9, 9269.7, 2317.4, 1094, 445.4, 37, 14.3, 20.5, 2.4, 115.5, 188.6, 3898.7, 2279.9, 9.7, 2, 28.1, 26.3, 3.4, 5.1, 0.2, 0.5, 0.1, 0.1, 3.3, 20.5, 106.4, 229.2, 0.2, -1.4, 0.1, 0, 6.7, 15.7, -12.2, 0, 1.7, 2.6, 0.61, 0, 0, 10.4, 4.9, 377.9, 0.02, 0, 
16, eco24, 19, 567, -120.9, 7414.7, 27810.6, 965, 276.8, 362.9, 494.1, 17.47, 541.9, 43.9, 298.2, 104.4, 12780.9, 3195.2, 1422, 562.5, 47.7, 13.2, 22.8, 2.2, 142.8, 229.9, 4016.4, 3025.6, 8.7, 1.7, 38.2, 36.4, 4.3, 6.4, 0.3, 0.5, 0.1, 0.1, 3.9, 25.3, 124.6, 273.8, 0.3, -1.4, 0.2, 0.1, 8.3, 18.5, -14.4, 0, 1.7, 2.3, 0.4, 0, 0, 13, 6.1, 446.1, 0.02, 0, 
16, eco25, 20, 12, -247.9, 23201.8, 26010.9, 909.1, 261.1, 340.5, 452.7, 4.26, 1146.9, 32.9, 314, 109.9, 11919.8, 2980, 1285.7, 482.2, 42.3, 13.1, 21.1, 2.1, 417, 715, 14038.7, 8031.2, 9.2, 1.8, 35.5, 33.1, 3.8, 5.3, 0.2, 0.5, 0.1, 0.1, 12.1, 71.4, 334, 635.4, 0.2, -1.3, 0.2, 0.2, 7.6, 13.5, -12.2, 0, 1.7, 1.79, 0.22, 0, 0, 10.9, 5.6, 1058.2, 0, 0, 
16, eco26, 21, 860, -230.9, 12095.5, 20260.7, 783.7, 224.4, 285.5, 384.7, 6.18, 440.8, 26.2, 279.6, 97.9, 9252, 2313, 1033.8, 357.9, 35.8, 10.8, 16.3, 1.7, 261.4, 370.7, 7436.6, 4026.7, 8.1, 1.6, 27.4, 27.5, 3.1, 4.3, 0.2, 0.4, 0.1, 0.1, 7.5, 35.7, 126.3, 192.3, 0.2, -1.2, 0.1, 0.1, 6.5, 11.6, -9.9, 0, 1.7, 4.27, 0.55, 0, 0, 9.9, 4.8, 368.8, 0.01, 0, 
16, eco27, 22, 878, -208.7, 14553.8, 17610.1, 712.4, 204.9, 268.7, 332.6, 6.99, 580.6, 24.8, 313.2, 109.6, 7971.4, 1992.8, 931.5, 332.7, 30.5, 12.7, 15.2, 1.6, 273.1, 447.2, 8994.1, 4839.4, 8.8, 1.8, 25.3, 23.2, 3, 3.9, 0.2, 0.4, 0.1, 0.1, 8.2, 43.8, 193.9, 261, 0.2, -1.2, 0.1, 0.1, 6, 10.4, -9.1, 0, 1.7, 2.61, 0.39, 0, 0, 8.9, 4.3, 514.6, 0.01, 0, 
16, eco28, 23, 746, -205.7, 11184.1, 16324.3, 681.2, 195.8, 254.4, 309, 7.89, 565.2, 24.2, 250.6, 87.7, 7427.5, 1856.9, 849.4, 306.3, 31.4, 10.8, 15.8, 1.6, 252.5, 390.4, 6808.7, 3732.6, 7.1, 1.5, 22.6, 22.3, 2.6, 3.7, 0.2, 0.4, 0.1, 0.1, 7.5, 39.4, 159.9, 290, 0.2, -1.1, 0.1, 0.1, 5.5, 10.2, -8.7, 0, 1.7, 2.21, 0.36, 0, 0, 8.7, 4.3, 505.4, 0.01, 0, 
16, eco29, 24, 2644, -134, 12188.9, 21462.1, 813, 236.4, 332.8, 402.1, 4.07, 689.3, 34.9, 577.5, 202.1, 9517.4, 2379.4, 1223.7, 437.9, 33.1, 21.4, 22, 2.7, 252, 409.8, 6927.9, 4599.2, 15.3, 3.3, 30.7, 26.9, 4, 4.9, 0.2, 0.6, 0.1, 0.2, 7.2, 43.2, 209.9, 338.7, 0.2, -2, 0.1, 0.2, 7.2, 14.2, -11.7, 0, 1.7, 1.24, 0.16, 0, 0, 10.7, 5, 604.2, 0, 0, 
16, eco30, 25, 39, -285.4, 8577.6, 24713.6, 980.4, 281.7, 366.4, 449.8, 6.5, 492.4, 35.6, 358.9, 125.6, 11265.8, 2816.5, 1241.5, 434.6, 44.1, 14.8, 21.4, 2.1, 207.2, 257, 4964.2, 3149.3, 10.2, 2.1, 34.6, 32.9, 3.9, 5.1, 0.2, 0.5, 0.1, 0.1, 6.1, 26.8, 126.1, 237.2, 0.3, -1.5, 0.2, 0.2, 8, 14.8, -12.4, 0, 1.7, 2.95, 0.39, 0, 0, 12.1, 6.2, 403.7, 0, 0, 
17, eco1, 0, 32, -263.7, 7753.3, 18859.8, 818.6, 234.4, 297.6, 369.4, 9.64, 494.4, 28.9, 277.2, 97, 8594.2, 2148.6, 970.6, 334.2, 32, 12.8, 17.4, 1.6, 172.1, 251.8, 4708.6, 2620.8, 8.2, 1.7, 29, 27, 3.3, 4.3, 0.2, 0.4, 0.1, 0.1, 5.2, 26, 125.3, 254, 0.2, -1.3, 0.1, 0.1, 6.8, 11.3, -9.3, 0, 1.7, 2.53, 0.36, 0, 0, 10.6, 5.2, 420.9, 0.01, 0, 
17, eco2, 1, 1239, -118.1, 14492.1, 10413.2, 425.7, 121.2, 149, 197.7, 18.17, 516.3, 15.5, 89.2, 31.2, 4809.5, 1202.4, 512.6, 184.7, 20.7, 4.2, 7.4, 0.7, 271.1, 430, 8926.4, 4864.6, 3, 0.6, 14.1, 14.4, 1.5, 2.2, 0.1, 0.2, 0, 0, 8.3, 41.5, 166.9, 245.3, 0.1, -0.5, 0.1, 0, 3.5, 7.1, -5.8, 0, 1.7, 2.79, 0.75, 0, 0, 6, 2.6, 480.5, 0.02, 0, 
17, eco3, 2, 689, -344.9, 6697.9, 28639, 1119.8, 320.3, 405.8, 507.2, 9.3, 486.4, 40.9, 265.7, 93, 13201.6, 3300.4, 1338.4, 461.3, 52.9, 11.9, 23.9, 1.8, 148.7, 213.9, 3965.8, 2369.6, 8.3, 1.6, 38, 38.6, 3.9, 5.4, 0.3, 0.5, 0.1, 0.1, 4.3, 23, 107.7, 245.4, 0.3, -1.3, 0.2, 0.2, 8.9, 16.6, -13.8, 0, 1.7, 3.07, 0.38, 0, 0, 13.5, 7.6, 390.7, 0.01, 0, 
17, eco4, 3, 23, -314.3, 21925.2, 20214.9, 803.6, 229.3, 283.8, 377.5, 5.08, 885.7, 24, 174, 60.9, 9333.1, 2333.3, 980.7, 334.3, 38.8, 8, 15.5, 1.2, 522.2, 725.5, 13470.1, 7207.5, 5.6, 1.1, 26.7, 27.6, 2.8, 4, 0.2, 0.3, 0.1, 0.1, 15.2, 69, 284.4, 443.5, 0.2, -0.8, 0.1, 0.2, 6.2, 9.1, -8.3, 0, 1.7, 2.25, 0.26, 0, 0, 9, 5.2, 818, 0, 0, 
17, eco6, 4, 3, -28.5, 13650.5, 15950, 668.6, 192.8, 262.5, 287.2, 29.23, 646.5, 35.3, 285.5, 99.9, 7216.1, 1804, 834.6, 301.3, 29.3, 13.2, 12.8, 1.1, 143.6, 397.5, 8363, 4746.4, 7.8, 1.6, 22.2, 20.4, 2.6, 3.4, 0.2, 0.4, 0.1, 0.1, 4.5, 43.6, 238.9, 271.4, 0.2, -1.4, 0.1, 0, 5.8, 17.2, -13, 0, 1.7, 4.07, 1.03, 0, 0, 8.7, 4.2, 588.4, 0.03, 0, 
17, eco7, 5, 44, -184.7, 11698.7, 18392.8, 726.7, 209.4, 277.4, 336.2, 9.77, 523.6, 26.6, 303.7, 106.3, 8348.6, 2087.2, 947.6, 303, 31, 13.7, 13.5, 1.2, 242.1, 363.1, 7189.2, 3904.3, 8.4, 1.7, 25.7, 24, 3, 3.5, 0.2, 0.4, 0.1, 0.1, 7.2, 36.2, 139.7, 263.7, 0.2, -1.3, 0.1, 0.2, 6.1, 12.2, -10.2, 0, 1.7, 4.9, 0.74, 0, 0, 9.3, 4.5, 457.4, 0.01, 0, 
17, eco8, 6, 6, -216.1, 9419.1, 19802, 759.2, 218.6, 289.2, 353.5, 5.57, 364.9, 26.5, 300.2, 105.1, 9016.5, 2254.1, 991.2, 310.9, 32.6, 13.7, 13.9, 1.2, 196.8, 312.7, 5771.7, 3137.8, 8.5, 1.7, 27.6, 25.7, 3.1, 3.5, 0.2, 0.4, 0.1, 0.1, 6, 30.6, 103.5, 148.3, 0.2, -1.5, 0.1, 0.2, 6.5, 11.9, -9.8, 0, 1.7, 5.45, 0.63, 0, 0, 10.1, 4.8, 294.6, 0, 0, 
17, eco10, 7, 1861, -203.9, 14046.9, 16756.2, 688.6, 197.6, 255.4, 321, 6.08, 613.5, 23.7, 273, 95.5, 7609.9, 1902.5, 870.9, 313.8, 27.6, 11.1, 15.7, 1.6, 262.8, 454.9, 8343.6, 4985.6, 7.8, 1.6, 26.1, 23.7, 3.1, 4, 0.1, 0.4, 0.1, 0.1, 7.6, 44.6, 171.1, 317.3, 0.2, -1.2, 0.1, 0.2, 5.6, 10.3, -8.7, 0, 1.7, 3.02, 0.42, 0, 0, 8.9, 4.5, 547.3, 0.01, 0, 
17, eco11, 8, 554, -255.6, 15790, 15076.2, 648.9, 185.6, 235.9, 298.9, 4.56, 607.2, 18.4, 232.3, 81.3, 6861.5, 1715.4, 783.2, 274.2, 24.3, 9.7, 14.5, 1.4, 370.9, 502.9, 9227, 5689.2, 6.9, 1.4, 23, 22.5, 2.6, 3.6, 0.1, 0.3, 0.1, 0.1, 10.7, 44.9, 164.7, 321.7, 0.2, -1.1, 0.1, 0.3, 5.1, 7, -5.8, 0, 1.7, 2.76, 0.35, 0, 0, 8.1, 4.4, 547.1, 0, 0, 
17, eco12, 9, 71, -295.7, 13675.2, 25665.1, 999.5, 287.3, 378.1, 463.5, 4.8, 741.7, 35.7, 405, 141.8, 11667.3, 2916.8, 1308.9, 446.6, 45, 14.7, 22.7, 2.5, 255, 416.6, 8458.2, 4545.4, 11.1, 2.3, 35.4, 33.7, 4, 5.1, 0.2, 0.5, 0.1, 0.1, 7.2, 42.7, 209.6, 384.7, 0.3, -1.5, 0.2, 0.2, 7.9, 15, -12.9, 0, 1.7, 2.47, 0.3, 0, 0, 11.7, 6.5, 650.1, 0, 0, 
17, eco14, 10, 1, -217.1, 14480.9, 20372, 759.9, 218.8, 288.8, 362.4, 5.15, 535.4, 25.7, 290.4, 101.7, 9294.3, 2323.6, 1018.7, 383.7, 33.3, 13.5, 19.7, 1.9, 295.6, 486.3, 8682.2, 5016.9, 8.2, 1.6, 28.2, 26.4, 3.1, 4.3, 0.2, 0.4, 0.1, 0.1, 8.9, 46.4, 125.1, 277.1, 0.2, -1.5, 0.1, 0.2, 6.6, 11.8, -10, 0, 1.7, 5.47, 0.64, 0, 0, 9.7, 4.7, 463.5, 0, 0, 
17, eco16, 11, 3333, -249.3, 9123, 24455, 934.2, 267, 336.3, 439, 15.85, 511.2, 35.3, 214.5, 75.1, 11287.1, 2821.8, 1170.7, 471.7, 45.3, 10, 24.3, 2.4, 194.2, 248.5, 5431.3, 3248.9, 6.7, 1.3, 33.7, 33.5, 3.5, 5.7, 0.2, 0.4, 0.1, 0.1, 5.7, 26.2, 128.8, 249.3, 0.2, -1.1, 0.1, 0.1, 7.6, 15.6, -12.8, 0, 1.7, 2.89, 0.53, 0, 0, 11.7, 6.1, 426.7, 0.02, 0, 
17, eco17, 12, 7434, -114.5, 9612.7, 30528.6, 1026.2, 293.2, 368.6, 536.3, 20.26, 827.8, 51, 231.2, 80.9, 14124.8, 3531.2, 1436.7, 624.4, 48.4, 10.1, 27.1, 2.4, 106.8, 418.6, 4598.7, 4488.7, 7.6, 1.5, 42.8, 42.1, 4.4, 7.5, 0.3, 0.4, 0.1, 0.2, 2.7, 46.5, 179.4, 471.9, 0.3, -1.2, 0.1, 0.1, 8.4, 18.1, -13.3, 0, 1.7, 0, 0, 0, 0, 14, 6.9, 721.8, 0.02, 0, 
17, eco18, 13, 2972, -270.9, 5584.8, 25646.3, 1015.9, 291.4, 376.1, 470, 9.76, 395, 39.1, 326.7, 114.4, 11735.3, 2933.8, 1278.4, 506.9, 46.9, 13.8, 27.7, 3, 100.1, 183, 3404.1, 1897.6, 9.4, 1.9, 35.6, 34.8, 3.9, 6, 0.3, 0.5, 0.1, 0.2, 2.8, 20, 94.3, 175.3, 0.3, -1.4, 0.2, 0.1, 8.3, 16.3, -13.2, 0, 1.7, 2.28, 0.35, 0, 0, 12.8, 6.6, 303.3, 0.01, 0, 
17, eco19, 14, 2108, -121.9, 9366.5, 27984.2, 954.3, 274.8, 363.9, 506.8, 9.78, 673.9, 41.9, 410.3, 143.6, 12750.5, 3187.6, 1440.8, 580.8, 44.9, 15.7, 26.7, 3, 148.3, 297.1, 5123.4, 3797.7, 11.5, 2.4, 38.5, 36.7, 4.5, 6.7, 0.2, 0.5, 0.1, 0.2, 4, 32.1, 149.7, 377, 0.3, -1.6, 0.2, 0.1, 8.1, 17.9, -14.5, 0, 1.7, 1.98, 0.29, 0, 0, 12.9, 6, 573.7, 0.01, 0, 
17, eco20, 15, 39, -272.6, 7796.2, 23780.6, 935.6, 267.6, 336.4, 455.7, 6.02, 403, 32.5, 274.1, 95.9, 10912.8, 2728.2, 1183.4, 456.4, 41.4, 11.5, 23.8, 2.6, 202.1, 230.5, 4608.2, 2755.4, 8, 1.6, 33.6, 33.5, 3.8, 5.7, 0.2, 0.4, 0.1, 0.2, 5.7, 23.5, 92.4, 188.2, 0.2, -1.2, 0.1, 0.1, 7.5, 14.4, -12, 0, 1.7, 3.87, 0.48, 0, 0, 11.8, 5.8, 316.7, 0, 0, 
17, eco21, 16, 98, -277, 5930.6, 32626.8, 1163.9, 332.7, 425.3, 569, 9.75, 411.8, 45, 235.4, 82.4, 15108, 3777, 1566.6, 586.8, 60.1, 11.9, 26, 2.3, 114.7, 175.7, 3637.7, 2002.4, 7.4, 1.3, 43.7, 42.7, 4.6, 6.6, 0.3, 0.5, 0.1, 0.1, 3.2, 19.1, 86.7, 185.7, 0.3, -1.3, 0.2, 0.2, 9.7, 19.9, -16.5, 0, 1.7, 4.23, 0.51, 0, 0, 15.1, 7.3, 305.5, 0.01, 0, 
17, eco22, 17, 695, -198.6, 14485.5, 36216.2, 1171.4, 334.2, 416.8, 622.3, 13.4, 975.5, 49.4, 142.9, 50, 16885.4, 4221.4, 1694.4, 650, 63.2, 8.6, 25.9, 2, 258.6, 438, 8219.9, 5569, 5.3, 0.9, 49.9, 48.6, 5.1, 7.5, 0.3, 0.4, 0.1, 0.1, 6.9, 46.6, 227, 563.3, 0.3, -1, 0.2, 0.2, 9.6, 21.3, -17.7, 0, 1.7, 2.71, 0.39, 0, 0, 15.5, 7.7, 858.3, 0.01, 0, 
17, eco23, 18, 688, -143.7, 6465.9, 20743.3, 811.5, 234, 312.8, 378.1, 18.74, 454.4, 34.7, 360.3, 126.1, 9396.2, 2349, 1105.7, 440.4, 37.3, 14.3, 20.6, 2.4, 116.5, 187.5, 3879.1, 2282.9, 9.7, 2, 28.4, 26.7, 3.4, 5, 0.2, 0.5, 0.1, 0.1, 3.4, 20.4, 106.1, 229.7, 0.2, -1.4, 0.1, 0, 6.8, 15.7, -12.1, 0, 1.7, 2.58, 0.63, 0, 0, 10.4, 4.9, 379.2, 0.02, 0, 
17, eco24, 19, 567, -124.6, 7399.3, 28047.2, 967.3, 277.4, 363, 498.7, 18.55, 543.8, 43.8, 293.4, 102.7, 12897.1, 3224.3, 1432.2, 558.7, 47.9, 13.1, 22.8, 2.2, 143.4, 228.6, 3996.3, 3030.9, 8.6, 1.7, 38.5, 36.8, 4.4, 6.4, 0.3, 0.5, 0.1, 0.1, 3.9, 25.2, 124, 274.7, 0.3, -1.4, 0.2, 0.1, 8.3, 18.4, -14.3, 0, 1.7, 2.29, 0.41, 0, 0, 13.1, 6.1, 447.4, 0.02, 0, 
17, eco25, 20, 12, -248.5, 23286, 26286, 915.5, 262.9, 343, 457.9, 4.24, 1150.7, 33.1, 317.3, 111, 12045.9, 3011.5, 1300, 487.2, 42.5, 13.1, 21.2, 2.2, 421.2, 719.4, 14112.5, 8032.9, 9.3, 1.8, 36, 33.6, 3.9, 5.4, 0.2, 0.5, 0.1, 0.1, 12.2, 71.8, 335.7, 635.8, 0.2, -1.3, 0.2, 0.2, 7.7, 13.6, -12.3, 0, 1.7, 1.8, 0.23, 0, 0, 10.9, 5.6, 1060.7, 0, 0, 
17, eco26, 21, 860, -232.5, 12162.8, 20515.2, 791.6, 226.6, 288.4, 390.1, 6.23, 443.3, 26.4, 281.1, 98.4, 9370.1, 2342.5, 1048.3, 362.3, 36.2, 10.9, 16.4, 1.7, 264.7, 374, 7497.4, 4026.8, 8.1, 1.6, 27.7, 27.9, 3.1, 4.4, 0.2, 0.4, 0.1, 0.1, 7.6, 36, 127.4, 192.5, 0.2, -1.2, 0.1, 0.1, 6.5, 11.7, -9.9, 0, 1.7, 4.31, 0.55, 0, 0, 10, 4.8, 370.4, 0.01, 0, 
17, eco27, 22, 878, -212.7, 14609.5, 17865.2, 720.6, 207.2, 271.5, 337.6, 6.98, 583.3, 25, 315.6, 110.5, 8089, 2022.3, 944.4, 334.3, 30.8, 12.8, 15.4, 1.7, 276.4, 449.2, 9044.1, 4839.8, 8.8, 1.8, 25.7, 23.6, 3.1, 3.9, 0.2, 0.4, 0.1, 0.1, 8.3, 44, 195.2, 261.2, 0.2, -1.2, 0.1, 0.1, 6.1, 10.4, -9.1, 0, 1.7, 2.62, 0.39, 0, 0, 9, 4.3, 516.4, 0.01, 0, 
17, eco28, 23, 746, -210.9, 11227.8, 16592.5, 691.1, 198.6, 258.1, 314.5, 7.84, 567.6, 24.4, 253.4, 88.7, 7551, 1887.8, 863.3, 308.4, 31.9, 11, 16, 1.6, 256.1, 392.4, 6845.7, 3733.6, 7.2, 1.5, 23, 22.7, 2.7, 3.7, 0.2, 0.4, 0.1, 0.1, 7.6, 39.6, 160.9, 290.2, 0.2, -1.1, 0.1, 0.1, 5.6, 10.3, -8.7, 0, 1.7, 2.22, 0.36, 0, 0, 8.8, 4.4, 506.9, 0.01, 0, 
17, eco29, 24, 2644, -135.1, 12211.9, 21645, 818, 237.8, 334.8, 406.3, 4.24, 691.6, 35.1, 579.4, 202.8, 9601.6, 2400.4, 1235.7, 440.5, 33.3, 21.4, 22.1, 2.7, 254, 410.9, 6944.4, 4602.7, 15.4, 3.3, 31.1, 27.1, 4.1, 4.9, 0.2, 0.6, 0.1, 0.2, 7.2, 43.3, 210.4, 339.4, 0.2, -2, 0.1, 0.2, 7.2, 14.3, -11.8, 0, 1.7, 1.25, 0.16, 0, 0, 10.8, 5.1, 605.7, 0, 0, 
17, eco30, 25, 39, -290.5, 8632.4, 25095.6, 994.9, 285.8, 372.9, 457.4, 6.6, 495.8, 36.1, 362.8, 127, 11441.6, 2860.4, 1261.4, 440.6, 44.9, 14.9, 21.7, 2.1, 210.5, 259.6, 5010.7, 3151.5, 10.3, 2.1, 35.2, 33.4, 4, 5.1, 0.2, 0.5, 0.1, 0.1, 6.2, 27.1, 127.2, 237.6, 0.3, -1.5, 0.2, 0.2, 8.1, 15, -12.6, 0, 1.7, 2.98, 0.39, 0, 0, 12.2, 6.4, 405.7, 0, 0, 
18, eco1, 0, 32, -266.4, 7804.6, 19200.9, 829.1, 237.3, 301.4, 376.5, 9.61, 497.4, 29.2, 279.9, 98, 8752, 2188, 988.8, 338.9, 32.4, 12.9, 17.6, 1.6, 175, 254.3, 4753, 2622.3, 8.3, 1.7, 29.6, 27.6, 3.4, 4.3, 0.2, 0.4, 0.1, 0.1, 5.2, 26.2, 126.4, 254.3, 0.2, -1.3, 0.1, 0.1, 6.9, 11.4, -9.4, 0, 1.7, 2.55, 0.37, 0, 0, 10.7, 5.3, 422.6, 0.01, 0, 
