Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
27, eco14,10,1,-281.1,15215.2,23234,882.2,253.4,329.2,417.3,5.58,559.8,28.3,294,102.9,10637,2659.2,1157.6,434.6,39.6,14.1,21.9,2.1,335.8,530,9335,5014.5,8.4,1.7,32.2,30.6,3.6,5,0.2,0.5,0.1,0.1,9.9,50,134,277.9,0.2,-1.4,0.1,0.2,7.3,12.6,-10.7,0,1.7,6,0.69,0,0,10.8,5.4,478.4,0,0, 
27, eco16,11,3333,-279.8,10014.5,31462.3,1107.7,316.3,398.3,560.4,10.46,550.1,40.9,210.3,73.6,14586.4,3646.6,1498.3,584.3,55.3,10.7,29,2.7,241.5,286.9,6212.6,3273.6,6.9,1.3,43.3,43.2,4.5,7,0.3,0.5,0.2,0.2,6.7,29.9,141.8,254,0.3,-1.2,0.2,0.2,9.1,17.8,-15,0,1.7,3.33,0.45,0,0,14,7.3,444,0.01,0, 
27, eco17,12,7434,-108.2,10131.1,39914.9,1166.1,332.6,413.6,693.3,12.86,869,54.7,170.6,59.7,18599.2,4649.8,1857.9,742.7,58.2,8.8,30.6,2.4,131,450.7,4948.8,4600.6,6.4,1.1,55.3,55.1,5.6,8.9,0.3,0.4,0.2,0.2,3,49.5,179.2,491.1,0.3,-1.1,0.2,0.3,9.5,19.6,-16.4,0,1.7,0,0,0,0,15.6,8.1,736.6,0.01,0, 
27, eco18,13,2972,-238.8,6161.8,31110.7,1115.9,319.5,411.2,569.5,8.16,431.1,44,304.8,106.7,14327.5,3581.9,1553.6,604.7,53.1,13.4,30.4,3.1,116.7,209.2,3898.6,1937.3,9.1,1.8,43.3,42.5,4.8,7.2,0.3,0.5,0.2,0.2,3.1,22.8,104.9,182.2,0.3,-1.4,0.2,0.2,9.1,18.6,-15.5,0,1.7,2.61,0.35,0,0,14.3,7.4,322.3,0.01,0, 
27, eco19,14,2108,-111.9,9716.1,31663.7,1017.1,292.5,383.9,575.5,6.98,697.2,44.1,389,136.2,14502.4,3625.6,1633.2,643.7,48.6,15.5,28,3,163.8,313.4,5387.1,3851.7,11.1,2.3,43.3,41.8,5,7.4,0.3,0.5,0.2,0.2,4.2,33.7,153.8,386.5,0.3,-1.6,0.2,0.2,8.7,18.7,-15.6,0,1.7,2.09,0.26,0,0,13.8,6.4,586.3,0.01,0, 
27, eco20,15,39,-280.1,8454,26906.7,1035.9,296.3,373.5,517.5,6.6,431.6,36.2,306.7,107.4,12350.4,3087.6,1361.9,526,46.8,12.5,26.3,3,229.3,260.2,5195.1,2769.4,8.8,1.8,37.1,37.6,4.3,6.5,0.3,0.5,0.1,0.2,6.3,26.5,104.1,191.1,0.3,-1.4,0.1,0.1,8.3,16.1,-13.6,0,1.7,4.37,0.53,0,0,12.8,6.4,335.5,0,0, 
27, eco21,16,98,-196.4,6248.8,35578.1,1152.7,328.8,413.5,621.6,10.55,433.7,46.8,153.1,53.6,16578.2,4144.6,1718.5,646.3,61.9,9.4,25.1,2,120.2,187.2,3900.7,2040.8,5.4,0.9,47.9,47.1,5,7.4,0.3,0.4,0.1,0.1,3.1,20.4,92.5,192.4,0.3,-1.1,0.2,0.2,9.6,21.3,-17.8,0,1.7,4.5,0.55,0,0,15.5,7.4,320,0.01,0, 
27, eco22,17,695,-138.5,14918.5,40264.7,1186.6,338.3,419.8,693.3,10.84,1002.2,50.9,113.8,39.8,18818,4704.5,1894.7,718.2,64.6,7.9,26.2,1.9,280,456.7,8556,5625.8,4.6,0.7,55.2,54.1,5.6,8.3,0.3,0.4,0.1,0.1,7.1,48.4,232.8,573.6,0.3,-0.9,0.2,0.3,9.7,22.1,-18.7,0,1.7,2.82,0.36,0,0,16,7.9,873.7,0.01,0, 
27, eco23,18,688,-219.1,7343.1,30982.2,1084.9,311.2,406,557.6,8.01,495.2,42.7,333.7,116.8,14237.6,3559.4,1581.2,586.9,52.8,14.4,26.5,2.7,160.4,226.9,4637.9,2317.9,9.6,1.9,42.2,40.8,4.8,6.7,0.3,0.5,0.1,0.2,4.4,24.2,115.6,235.9,0.3,-1.5,0.2,0.1,9.1,18.6,-15.6,0,1.7,3.12,0.41,0,0,14,6.8,389.2,0.01,0, 
27, eco24,19,567,-140.1,7877.4,35230,1104.6,316,400.9,621.8,9.39,570,47.8,228.5,80,16339.7,4084.9,1754,658.2,58,11.3,25.2,2.1,169.6,250.6,4369.4,3087.8,7.3,1.4,48.4,46.7,5.3,7.5,0.3,0.5,0.1,0.1,4.3,27.4,126.7,284.7,0.3,-1.2,0.2,0.2,9.2,20.2,-16.8,0,1.7,2.5,0.31,0,0,15.1,7,453.4,0.01,0, 
27, eco25,20,12,-230,24091.9,28297.4,943.3,270.8,351.4,496.2,4.37,1184.9,34.4,323.9,113.3,12985.7,3246.4,1410.2,528.4,43.5,13,21.9,2.3,449.6,758,14833.8,8050.6,9.6,1.9,39.5,36.6,4.3,5.9,0.2,0.5,0.1,0.1,12.5,75.6,353.7,640.2,0.3,-1.3,0.2,0.3,7.9,14.2,-12.9,0,1.7,1.9,0.24,0,0,11.3,6,1087.2,0,0, 
27, eco26,21,860,-252.1,12982.9,23505.2,882.7,252.6,320.5,447.4,6.19,470.5,29.2,292.4,102.3,10765.3,2691.3,1205.1,415.7,40.8,11.6,18.3,1.8,301,413.7,8239.9,4028.3,8.5,1.7,31.7,32,3.6,5,0.2,0.4,0.1,0.1,8.4,39.6,139,193.8,0.2,-1.2,0.1,0.1,7.3,12.8,-11,0,1.7,4.76,0.58,0,0,11,5.4,387.9,0,0, 
27, eco27,22,878,-272.5,15664.7,22903.8,874.9,251.1,325.5,430.3,5.48,621.3,28.7,332.4,116.4,10442.4,2610.6,1185.3,410.5,37.5,13.7,18.7,1.9,342.5,503.8,9974.1,4844.4,9.6,1.9,33.1,30.9,3.8,4.9,0.2,0.5,0.1,0.1,9.9,48.6,209.1,263.2,0.2,-1.4,0.1,0.2,7.3,11.5,-10.2,0,1.7,2.94,0.37,0,0,10.5,5.5,537.2,0,0, 
27, eco28,23,746,-287.6,12194.2,21910.8,868.5,249.1,321.2,409.7,6.03,604.3,28.7,276.6,96.8,10029,2507.2,1114,388.8,40.3,12.1,20,1.9,326.7,448.4,7674.6,3744.6,8.1,1.7,30.4,30.1,3.4,4.7,0.2,0.4,0.1,0.1,9.5,44.4,172.5,292.8,0.2,-1.2,0.1,0.2,7,11.5,-10,0,1.7,2.54,0.33,0,0,10.4,5.7,526,0,0, 
27, eco29,24,2644,-143.6,12675.2,24449.8,889.3,258,358.8,464.8,3.39,718.3,37.3,580.1,203,10920.9,2730.2,1401.8,493.9,36.5,21.5,23.4,2.7,282.3,435.8,7318.4,4638.7,15.6,3.4,36.1,31.4,4.8,5.6,0.2,0.6,0.1,0.2,7.8,45.6,217.2,346.2,0.3,-2,0.2,0.3,7.8,15,-12.7,0,1.7,1.32,0.16,0,0,11.6,5.7,621.3,0,0, 
27, eco30,25,39,-276,9294,28993.4,1081.2,310.3,404.5,531.1,6.9,529.7,39.8,370.5,129.7,13267.6,3316.9,1468.3,510.8,49.3,15.2,23.4,2.3,239.5,290.2,5588.8,3175.5,10.6,2.2,41,39,4.6,6,0.3,0.5,0.1,0.1,6.7,30.1,139.2,242.3,0.3,-1.5,0.2,0.2,8.9,16.6,-14.2,0,1.7,3.33,0.43,0,0,13.3,7,426.3,0,0, 
28, eco1,0,32,-310.2,8709.3,24363.1,998.3,285.4,361.1,481,6.92,536.1,34.3,291.7,102.1,11168.4,2792.1,1265.3,427.6,40.4,13.8,20.6,1.8,216.9,299.9,5552.1,2640.4,8.9,1.8,37.6,35,4.3,5.4,0.2,0.5,0.1,0.1,6.3,30.5,140.6,257.7,0.3,-1.4,0.1,0.3,8.3,13.3,-11.4,0,1.7,3.01,0.36,0,0,12.4,6.6,443,0.01,0, 
28, eco2,1,1239,-281,16035.2,18826.3,720.1,205.2,252,346.6,5.89,553.6,20.9,129.8,45.4,8725.6,2181.4,902.1,301.9,36,6.6,12.7,1,460.6,521.8,10193.1,4859.8,4.4,0.8,25.4,25.9,2.6,3.6,0.2,0.3,0.1,0.1,13.7,47.3,177.5,245.9,0.2,-0.7,0.1,0.1,5.7,8.1,-6.8,0,1.7,3.38,0.39,0,0,9.1,4.5,490.9,0,0, 
28, eco3,2,689,-263.4,7318.5,33207.4,1160.1,331.7,422.4,589.5,9.34,524.6,45,254.4,89,15361.5,3840.4,1571,542.7,55.7,11.8,25,1.8,167.3,241.6,4500.1,2409.4,8.1,1.6,44.2,45,4.5,6.4,0.3,0.5,0.1,0.1,4.5,26,121.5,252.5,0.3,-1.3,0.2,0.2,9.4,18.8,-15.8,0,1.7,3.47,0.41,0,0,14.4,8,414.8,0.01,0, 
28, eco4,3,23,-358.9,23361.7,23791.6,922.1,263.1,325.8,445.9,5.61,931.7,26.8,191.5,67,10997.5,2749.4,1161.6,396.5,44.6,8.9,18.1,1.3,613.6,807.2,14733.6,7207.2,6.2,1.2,31.5,32.6,3.3,4.7,0.2,0.4,0.1,0.1,17.5,75.7,307.2,445.4,0.2,-0.9,0.1,0.3,7.2,9.8,-9.1,0,1.7,2.5,0.28,0,0,9.9,6,852.2,0,0, 
28, eco6,4,3,-176.4,15404.8,36638.7,1134.1,323.2,405.6,639.6,10.5,712.2,45.9,114.7,40.1,17116,4279,1751.7,548.5,60.3,8.2,16.3,0.7,264.8,492.8,9883,4764.1,4.5,0.8,50.6,49.6,5.2,6.4,0.3,0.4,0.1,0,6.8,51,250,275.9,0.3,-1,0.2,0.3,9.4,20,-17,0,1.7,5.05,0.61,0,0,15.2,7.8,595.1,0.01,0, 
28, eco7,5,44,-265.9,12677.5,24672.5,925.8,265.9,347.1,448.6,6.08,557.7,31.3,315.8,110.5,11290.2,2822.5,1243.4,388.7,41.3,14.6,16.2,1.3,311.7,416.5,8046.1,3903.2,9,1.8,34.3,32.7,3.8,4.5,0.2,0.5,0.1,0.1,9,40.5,150.5,264.7,0.2,-1.4,0.1,0.3,7.7,13.6,-11.7,0,1.7,5.62,0.63,0,0,11.4,5.8,471.6,0,0, 
28, eco8,6,6,-216.6,9976.8,22394.7,821.8,236.3,309.8,403,5.98,384.3,28.7,305.3,106.9,10229.7,2557.4,1128.6,354,35.8,14.2,14.7,1.2,219.8,342.1,6279,3136,8.7,1.7,31.5,29.4,3.5,4.1,0.2,0.5,0.1,0.1,6.5,33.3,109.8,149,0.2,-1.6,0.1,0.2,7.1,12.9,-10.7,0,1.7,5.96,0.68,0,0,10.7,5.1,305.3,0,0, 
28, eco10,7,1861,-293.6,15274,22920,893,255.8,327.9,433.9,5.24,657.6,28.3,306.2,107.2,10476.6,2619.1,1167,406.7,37,12.7,20,1.9,345.1,525.4,9416.3,4987.2,9,1.8,34.9,32.4,4,5.1,0.2,0.4,0.1,0.1,9.7,50.2,185.4,318.8,0.2,-1.3,0.1,0.3,7.2,11.5,-10,0,1.7,3.5,0.41,0,0,10.8,6,570.3,0,0, 
28, eco11,8,554,-311.8,17207.6,19360.8,795.7,227.4,286.5,389.4,4.32,649.1,21.8,260.7,91.2,8849.3,2212.3,1014.7,349.3,29.9,10.9,17.7,1.7,470,582.3,10473,5682.3,7.9,1.6,31,29.1,3.5,4.7,0.2,0.4,0.1,0.1,13,51.4,179.8,322.1,0.2,-1.2,0.1,0.4,6.2,8,-6.9,0,1.7,3.19,0.36,0,0,9.4,5.6,571.3,0,0, 
28, eco12,9,71,-302,14587.5,29612.2,1100,315.5,411.8,541.4,5.03,787.4,39.2,414.4,145,13516.1,3379,1516.1,517.4,48.4,14.8,25,2.6,291.2,460,9266,4570.2,11.7,2.4,42.9,40,4.8,6.1,0.3,0.5,0.1,0.1,7.9,46.9,228.6,389.8,0.3,-1.6,0.2,0.3,8.7,16.2,-14.2,0,1.7,2.73,0.33,0,0,12.8,7.5,679.3,0,0, 
28, eco14,10,1,-282.1,15299.7,23530,888.8,255.3,329.1,422.8,5.6,562.4,28.5,296.1,103.6,10771.8,2692.9,1172.2,439.9,39.7,14.2,22,2.1,339.7,535,9410.7,5014.2,8.5,1.7,32.6,31,3.6,5,0.2,0.5,0.1,0.1,10,50.4,135,278,0.2,-1.4,0.1,0.2,7.4,12.7,-10.8,0,1.7,6.06,0.7,0,0,10.9,5.4,480,0,0, 
28, eco16,11,3333,-273.6,10081,31782.4,1110.1,316.9,399.2,566,10.51,553.2,41.2,207.7,72.7,14739.6,3684.9,1514.5,591,55.5,10.6,29.1,2.7,243.3,289.4,6272.1,3276.2,6.8,1.3,43.7,43.6,4.5,7.1,0.3,0.5,0.2,0.2,6.7,30.2,143.1,254.5,0.3,-1.2,0.2,0.2,9.1,17.9,-15.2,0,1.7,3.36,0.45,0,0,14,7.4,446.1,0.01,0, 
28, eco17,12,7434,-104.2,10154.9,40045.5,1165.3,332.4,413.3,695.7,12.86,871.8,54.8,170.2,59.6,18661.1,4665.3,1865.1,745.7,58.2,8.8,30.6,2.4,131.3,451.7,4959.5,4612.4,6.3,1.1,55.5,55.3,5.6,8.9,0.3,0.4,0.2,0.2,3,49.6,179.5,493.1,0.3,-1.1,0.2,0.3,9.5,19.7,-16.5,0,1.7,0,0,0,0,15.6,8,739.1,0.01,0, 
28, eco18,13,2972,-231.6,6205.4,31405.3,1117.3,319.8,411.5,575,8.23,434,44.3,301.2,105.4,14469.7,3617.4,1569.4,611.3,53.3,13.2,30.4,3.1,117.5,211,3935.4,1941.5,9,1.8,43.8,42.9,4.8,7.3,0.3,0.5,0.2,0.2,3.1,23.1,105.9,182.9,0.3,-1.4,0.2,0.2,9.2,18.8,-15.7,0,1.7,2.63,0.35,0,0,14.3,7.4,324.3,0.01,0, 
28, eco19,14,2108,-108.6,9741.9,31791,1017.6,292.7,384.2,578.3,6.98,699.2,44.2,389.3,136.2,14562.1,3640.5,1641.6,647.2,48.7,15.5,28,3,164.4,314.5,5405.7,3857.2,11.1,2.3,43.5,42,5.1,7.5,0.3,0.5,0.2,0.2,4.2,33.8,154.3,387.5,0.3,-1.6,0.2,0.2,8.7,18.8,-15.6,0,1.7,2.09,0.26,0,0,13.8,6.4,587.9,0.01,0, 
28, eco20,15,39,-280.8,8524.8,27233.9,1045.6,299.1,376.8,523.5,6.65,434.7,36.6,310.3,108.6,12501,3125.3,1378.5,532.5,47.3,12.6,26.6,3,231.8,263.4,5258.7,2770.9,8.9,1.8,37.5,38,4.3,6.6,0.3,0.5,0.1,0.2,6.3,26.8,105.3,191.4,0.3,-1.4,0.1,0.1,8.4,16.3,-13.7,0,1.7,4.42,0.54,0,0,12.9,6.5,337.6,0,0, 
28, eco21,16,98,-192.1,6277,35830.7,1154.1,329.2,413.4,625.8,10.61,435.7,47,147.5,51.6,16702.3,4175.6,1730.1,651.1,62.2,9.2,25.1,2,120.7,188.2,3923.4,2044.7,5.3,0.9,48.3,47.5,5,7.4,0.3,0.4,0.1,0.1,3.1,20.5,93,193.1,0.3,-1,0.2,0.2,9.6,21.4,-17.9,0,1.7,4.53,0.55,0,0,15.5,7.4,321.4,0.01,0, 
28, eco22,17,695,-134.3,14950,40420.9,1186.1,338.1,419.3,696.1,10.85,1004.4,51,111.4,39,18894.1,4723.5,1903.1,721.8,64.6,7.8,26.2,1.9,280.8,457.9,8579.7,5631.6,4.5,0.7,55.4,54.4,5.6,8.3,0.3,0.4,0.1,0.1,7,48.5,233.4,574.6,0.3,-0.9,0.2,0.3,9.7,22.2,-18.8,0,1.7,2.83,0.36,0,0,16.1,7.9,875.4,0.01,0, 
28, eco23,18,688,-211.9,7386.4,31241.3,1085,311.2,405.8,562.6,8.08,497.7,43,329.1,115.2,14364.1,3591,1595.7,592.7,53,14.2,26.4,2.7,161.3,228.6,4674.9,2321.6,9.5,1.9,42.6,41.1,4.8,6.8,0.3,0.5,0.1,0.2,4.4,24.4,116.5,236.5,0.3,-1.5,0.2,0.1,9.1,18.8,-15.8,0,1.7,3.15,0.41,0,0,14,6.8,391,0.01,0, 
28, eco24,19,567,-136.7,7900.5,35407.2,1105.3,316.2,401,625,9.39,572,47.9,227.8,79.7,16423.9,4106,1762.3,661.8,58.1,11.3,25.2,2.1,170.2,251.5,4385.1,3093.7,7.2,1.4,48.6,46.9,5.3,7.6,0.3,0.5,0.1,0.1,4.3,27.5,127,285.7,0.3,-1.2,0.2,0.2,9.2,20.3,-16.9,0,1.7,2.51,0.32,0,0,15.1,7.1,454.9,0.01,0, 
28, eco25,20,12,-231.1,24185.3,28530.8,950.3,272.8,354.7,500.8,4.36,1188.8,34.7,326.9,114.4,13092.8,3273.2,1422.4,532.9,43.8,13,22.1,2.3,453.5,762.7,14916.6,8052.5,9.6,1.9,39.9,37,4.3,6,0.2,0.5,0.1,0.1,12.6,76,355.6,640.6,0.3,-1.3,0.2,0.3,7.9,14.2,-13,0,1.7,1.91,0.24,0,0,11.3,6,1090.1,0,0, 
28, eco26,21,860,-253,13069.1,23766.1,890.3,254.7,323.4,452.3,6.23,473.2,29.5,293.5,102.7,10887,2721.7,1218.7,420.5,41.2,11.6,18.5,1.8,304.2,417.7,8318.7,4028.5,8.6,1.7,32.1,32.4,3.6,5.1,0.2,0.4,0.1,0.1,8.5,40,140.3,194,0.2,-1.3,0.1,0.1,7.3,13,-11.1,0,1.7,4.81,0.58,0,0,11,5.5,389.8,0,0, 
28, eco27,22,878,-274,15766.2,23178.7,883.3,253.5,328.4,435.9,5.43,624.9,29,334.2,117,10570,2642.5,1200.4,415.8,37.9,13.7,18.9,1.9,346.5,508.8,10066,4844.9,9.7,1.9,33.5,31.3,3.9,4.9,0.2,0.5,0.1,0.1,10,49.1,210.9,263.4,0.2,-1.4,0.1,0.2,7.4,11.6,-10.3,0,1.7,2.96,0.37,0,0,10.6,5.5,539.6,0,0, 
28, eco28,23,746,-290.2,12286.6,22224.5,878.6,252,324.9,415.6,5.96,607.8,29,278.7,97.6,10174.4,2543.6,1130.1,394.5,40.8,12.2,20.2,1.9,331.1,453.4,7756.3,3745.8,8.2,1.7,30.8,30.6,3.5,4.8,0.2,0.4,0.1,0.1,9.6,44.8,174,293.1,0.2,-1.2,0.1,0.2,7.1,11.6,-10.1,0,1.7,2.57,0.33,0,0,10.5,5.8,528.3,0,0, 
28, eco29,24,2644,-142.6,12720.8,24608.6,893.2,259,360.2,468.6,3.39,720.9,37.4,581,203.4,10994.8,2748.7,1412.9,497.8,36.6,21.5,23.5,2.7,284.2,438.1,7356.1,4642.4,15.7,3.4,36.5,31.6,4.9,5.7,0.2,0.6,0.1,0.2,7.8,45.8,218.1,346.9,0.3,-2,0.2,0.3,7.8,15.1,-12.8,0,1.7,1.33,0.16,0,0,11.7,5.7,623.2,0,0, 
28, eco30,25,39,-271.1,9360.8,29315.8,1085,311.3,405.6,537.2,6.95,533.1,40.1,369.6,129.4,13420.2,3355.1,1485.6,516.9,49.6,15.2,23.5,2.3,241.5,293.2,5648,3178.1,10.6,2.2,41.5,39.4,4.7,6.1,0.3,0.5,0.1,0.1,6.8,30.4,140.6,242.8,0.3,-1.5,0.2,0.2,9,16.8,-14.4,0,1.7,3.36,0.43,0,0,13.3,7.1,428.6,0,0, 
29, eco1,0,32,-311.7,8795.8,24727,1010.6,288.9,366.1,488.8,6.85,540.2,34.8,293,102.5,11338.1,2834.5,1285.5,434.4,40.9,13.8,20.9,1.8,220.1,304.1,5629.2,2642.4,9,1.8,38.2,35.6,4.4,5.5,0.2,0.5,0.1,0.1,6.3,30.9,142.5,258.1,0.3,-1.4,0.1,0.3,8.4,13.5,-11.6,0,1.7,3.05,0.36,0,0,12.5,6.7,445.6,0.01,0, 
29, eco2,1,1239,-284.3,16143.8,19099.9,729.3,207.9,255.4,351.9,5.83,556.3,21.1,132.3,46.3,8851.8,2213,916.4,306.6,36.4,6.7,12.9,1.1,467.5,527.6,10289.3,4859.4,4.5,0.8,25.7,26.3,2.7,3.7,0.2,0.3,0.1,0.1,13.8,47.8,178.7,245.9,0.2,-0.7,0.1,0.1,5.8,8.2,-6.9,0,1.7,3.42,0.39,0,0,9.2,4.5,492.7,0,0, 
29, eco3,2,689,-251.6,7368.9,33519,1157.7,330.9,421.9,595.1,9.39,527.6,45.3,249.9,87.4,15512.6,3878.1,1587.6,548.8,55.7,11.6,25,1.8,168.4,243.8,4543.4,2413.3,7.9,1.6,44.7,45.4,4.6,6.4,0.3,0.5,0.1,0.1,4.5,26.3,122.7,253.2,0.3,-1.3,0.2,0.2,9.4,19,-15.9,0,1.7,3.5,0.42,0,0,14.5,8.1,417,0.01,0, 
29, eco4,3,23,-363.4,23510,24130.7,934,266.6,330.6,452.4,5.64,936.3,27.1,194.6,68.1,11153.8,2788.5,1178.5,402.4,45.2,9,18.4,1.3,622.3,815.5,14864.9,7207.3,6.3,1.2,31.9,33,3.4,4.8,0.2,0.4,0.1,0.1,17.8,76.4,309.5,445.6,0.2,-1,0.1,0.3,7.3,9.9,-9.2,0,1.7,2.53,0.28,0,0,10,6.1,855.7,0,0, 
29, eco6,4,3,-171.3,15453,36824,1131.7,322.5,402.6,642.6,10.49,714.2,45.9,107.5,37.6,17209.6,4302.4,1760.1,551.3,60.3,7.9,16.2,0.6,264.9,494.5,9927.6,4765.9,4.4,0.7,50.8,49.9,5.3,6.4,0.3,0.4,0.1,0,6.8,51.2,251.1,276.3,0.3,-1,0.2,0.3,9.3,20.1,-17,0,1.7,5.07,0.61,0,0,15.1,7.8,596.7,0.01,0, 
29, eco7,5,44,-269.7,12756.9,24973.4,936.4,268.9,350.3,454.2,6.13,560.6,31.6,317.1,111,11430.2,2857.6,1258.2,393.3,41.8,14.7,16.4,1.3,315.3,420.5,8118,3903.1,9.1,1.8,34.7,33.1,3.9,4.6,0.2,0.5,0.1,0.1,9.1,40.8,151.7,264.8,0.2,-1.4,0.1,0.3,7.7,13.7,-11.8,0,1.7,5.67,0.64,0,0,11.5,5.9,473.4,0,0, 
29, eco8,6,6,-219.6,10036.1,22650.7,831.5,239.1,314.1,407.8,6.03,386.4,29,307.2,107.5,10348.5,2587.1,1141.5,358,36.3,14.3,14.9,1.2,222.3,345.2,6332.6,3135.9,8.8,1.7,31.9,29.8,3.6,4.1,0.2,0.5,0.1,0.1,6.5,33.6,110.5,149.1,0.2,-1.6,0.1,0.2,7.2,13,-10.8,0,1.7,6.01,0.68,0,0,10.8,5.2,306.5,0,0, 
29, eco10,7,1861,-296,15379.4,23224.4,902.9,258.6,331.2,440.3,5.28,661.2,28.6,308.4,107.9,10617.6,2654.4,1183.4,412.5,37.4,12.8,20.2,1.9,349.6,531.1,9511.3,4987.4,9,1.9,35.3,32.9,4.1,5.2,0.2,0.4,0.1,0.1,9.8,50.8,187.1,318.9,0.2,-1.4,0.1,0.3,7.3,11.6,-10.1,0,1.7,3.54,0.42,0,0,10.9,6,572.8,0,0, 
29, eco11,8,554,-314.7,17345.7,19648.3,806.4,230.4,290.6,396,4.36,653.1,22.1,263.5,92.2,8981.8,2245.4,1031.9,355.3,30.2,11,18,1.7,477.6,590,10596.4,5681.7,8,1.7,31.7,29.6,3.6,4.8,0.2,0.4,0.1,0.1,13.1,52.1,181.4,322.1,0.2,-1.2,0.1,0.4,6.3,8.1,-7,0,1.7,3.24,0.37,0,0,9.5,5.7,573.9,0,0, 
29, eco12,9,71,-296.9,14679.6,29944.9,1103.6,316.5,412.8,548,5.06,791.8,39.4,412.1,144.2,13675.2,3418.8,1534,523.7,48.5,14.7,25,2.6,294,464.1,9348.9,4572.6,11.7,2.4,43.7,40.6,4.9,6.2,0.3,0.5,0.1,0.1,7.9,47.3,230.6,390.3,0.3,-1.6,0.2,0.3,8.8,16.4,-14.3,0,1.7,2.75,0.33,0,0,12.8,7.6,682.3,0,0, 
29, eco14,10,1,-281.7,15385.2,23817,895.2,257.2,331.6,428.2,5.64,565,28.8,298,104.3,10905.3,2726.3,1186.8,445.3,40,14.3,22.1,2.1,343.5,539.9,9487.8,5014,8.6,1.7,32.9,31.4,3.6,5.1,0.2,0.5,0.1,0.1,10.1,50.9,136,278.1,0.2,-1.4,0.1,0.2,7.4,12.8,-10.9,0,1.7,6.12,0.71,0,0,10.9,5.5,481.7,0,0, 
29, eco16,11,3333,-266.9,10147,32092.5,1111.7,317.4,399.7,571.5,10.56,556.2,41.4,204.8,71.7,14888.4,3722.1,1530.2,597.6,55.7,10.6,29.2,2.7,245.1,292,6331.1,3278.9,6.7,1.3,44.1,44.1,4.6,7.2,0.3,0.5,0.2,0.2,6.8,30.4,144.4,255,0.3,-1.2,0.2,0.2,9.1,18.1,-15.3,0,1.7,3.39,0.45,0,0,14.1,7.4,448.3,0.01,0, 
29, eco17,12,7434,-100.4,10178.7,40170,1164.6,332.2,413,698,12.85,874.6,54.9,169.8,59.4,18720.2,4680.1,1872,748.7,58.1,8.8,30.6,2.4,131.7,452.6,4970.2,4624.2,6.3,1.1,55.7,55.5,5.6,9,0.3,0.4,0.2,0.2,3,49.7,179.8,495.1,0.3,-1.1,0.2,0.3,9.5,19.7,-16.5,0,1.7,0,0,0,0,15.7,8,741.5,0.01,0, 
29, eco18,13,2972,-224.3,6248.2,31689.9,1118.2,320,411.6,580.3,8.3,436.8,44.6,297.4,104.1,14607.4,3651.8,1584.7,617.7,53.5,13.1,30.5,3.1,118.2,212.8,3971.4,1945.8,8.9,1.8,44.2,43.4,4.9,7.4,0.3,0.5,0.2,0.2,3.1,23.3,106.9,183.7,0.3,-1.4,0.2,0.2,9.2,19,-15.8,0,1.7,2.65,0.35,0,0,14.4,7.4,326.3,0.01,0, 
29, eco19,14,2108,-105.3,9767.7,31913.4,1018.1,292.8,384.4,581,6.99,701.1,44.3,389.5,136.3,14619.6,3654.9,1649.8,650.5,48.7,15.5,28.1,3,165,315.6,5424.3,3862.8,11.1,2.3,43.6,42.1,5.1,7.5,0.3,0.5,0.2,0.2,4.2,33.9,154.7,388.5,0.3,-1.6,0.2,0.2,8.7,18.8,-15.7,0,1.7,2.1,0.27,0,0,13.8,6.4,589.4,0.01,0, 
29, eco20,15,39,-280.5,8596.2,27562,1054.8,301.7,380.9,529.7,6.72,437.8,37,313.7,109.8,12652.1,3163,1395.4,539.1,47.9,12.7,26.9,3.1,234.4,266.5,5322.8,2772.5,9,1.8,37.9,38.4,4.3,6.7,0.3,0.5,0.1,0.2,6.4,27.1,106.6,191.7,0.3,-1.4,0.2,0.1,8.5,16.5,-13.9,0,1.7,4.48,0.54,0,0,13,6.6,339.6,0,0, 
29, eco21,16,98,-187,6304.5,36073.8,1154.4,329.2,412.6,629.9,10.66,437.7,47.2,142.1,49.7,16822.2,4205.5,1741.3,655.8,62.4,9,25.1,2,121.1,189.1,3945.5,2048.7,5.1,0.9,48.6,47.8,5.1,7.5,0.3,0.4,0.1,0.1,3.1,20.6,93.5,193.8,0.3,-1,0.2,0.2,9.5,21.5,-18,0,1.7,4.55,0.55,0,0,15.6,7.4,322.7,0.01,0, 
