Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
11, eco6, 4, 3, -296, 14449.4, 31365.3, 1147.9, 328.7, 423.2, 546.1, 8.9, 664.7, 43.3, 265.3, 92.9, 14485.6, 3621.4, 1496.4, 469, 55, 13.8, 18.4, 1.2, 244.1, 451.7, 9017.5, 4736.2, 8.2, 1.6, 43, 41.6, 4.5, 5.4, 0.3, 0.5, 0.1, 0.1, 7.1, 46.8, 227.8, 268.9, 0.3, -1.5, 0.2, 0.3, 9.5, 18.4, -15.5, 0, 1.7, 4.62, 0.56, 0, 0, 14.3, 7.6, 560.5, 0.01, 0, 
11, eco7, 5, 44, -100.8, 11578.3, 15010.8, 626.4, 180.8, 241.8, 274.3, 10.15, 509.4, 24.7, 291.8, 102.1, 6770.1, 1692.5, 833.7, 322.7, 26, 12.9, 12.1, 1.2, 218.3, 367.4, 7087.2, 3905.4, 8, 1.6, 21, 19.4, 2.6, 3.7, 0.1, 0.4, 0.1, 0.1, 6.3, 35.6, 137, 263.3, 0.2, -1.3, 0.1, 0.1, 5.4, 11.8, -10.1, 0, 1.7, 4.99, 0.76, 0, 0, 8.1, 3.8, 453.1, 0.01, 0, 
11, eco8, 6, 6, 100.5, 9088.3, 7607.3, 349, 101.8, 145.7, 144.2, 21.17, 339.9, 19.7, 251.9, 88.2, 3327, 831.8, 562.1, 306.4, 13.2, 10.9, 8.2, 1, 114.5, 306.9, 5527.5, 3139.4, 6.5, 1.4, 10.9, 9, 1.8, 3.5, 0.1, 0.3, 0, 0.1, 3.1, 29.3, 104.8, 148, 0.1, -1, 0.1, -0.1, 3.3, 11, -9.2, 0, 1.7, 5.44, 1.33, 0, 0, 4.8, 2, 306.7, 0.02, 0, 
11, eco10, 7, 1861, -141.9, 13793.9, 14610.7, 613.3, 176.2, 228.5, 280.2, 6.08, 598.6, 22.1, 256.8, 89.9, 6617.1, 1654.3, 800.4, 336.6, 24.5, 10.4, 14.1, 1.4, 244.1, 453.4, 8111, 4985.3, 7.3, 1.5, 22.9, 20.6, 2.9, 4.2, 0.1, 0.3, 0.1, 0.1, 6.9, 43.3, 165.7, 316.5, 0.2, -1.1, 0.1, 0.1, 5.1, 9.7, -8.4, 0, 1.7, 3.02, 0.41, 0, 0, 8.1, 4, 539.2, 0.01, 0, 
11, eco11, 8, 554, -242, 15277.6, 14506.4, 616.2, 176.3, 224, 281.4, 4.1, 592.3, 17.5, 216.8, 75.9, 6608.5, 1652.1, 746.8, 261.8, 23.7, 9.1, 13.7, 1.3, 354, 475.6, 8754.6, 5693.3, 6.4, 1.3, 21.3, 21.3, 2.4, 3.4, 0.1, 0.3, 0.1, 0.1, 10.2, 42.6, 157.1, 321.6, 0.2, -1, 0.1, 0.2, 4.9, 6.6, -5.5, 0, 1.7, 2.61, 0.32, 0, 0, 7.9, 4.1, 536.2, 0, 0, 
11, eco12, 9, 71, -244.3, 13293.9, 23533.2, 906, 261, 345.5, 422.5, 4.47, 719.6, 33.6, 395.1, 138.3, 10674, 2668.5, 1206.8, 414.6, 41.2, 14.2, 20.6, 2.3, 234.2, 397.1, 8129.5, 4533.1, 10.6, 2.2, 31.8, 30.5, 3.6, 4.7, 0.2, 0.5, 0.1, 0.1, 6.6, 41, 201.1, 382.2, 0.3, -1.4, 0.1, 0.2, 7.2, 14.5, -12.5, 0, 1.7, 2.35, 0.29, 0, 0, 10.9, 5.7, 636.2, 0, 0, 
11, eco14, 10, 1, -213.6, 14156.1, 18998, 727, 209.6, 277.1, 336.3, 4.77, 523.7, 24.6, 292, 102.2, 8646.4, 2161.6, 946.3, 359, 31.5, 13.4, 19, 1.8, 277.6, 467.7, 8392.1, 5018.6, 8.2, 1.6, 26.1, 24.5, 2.9, 4.1, 0.2, 0.4, 0.1, 0.1, 8.4, 44.9, 120.8, 276.7, 0.2, -1.4, 0.1, 0.2, 6.2, 11.4, -9.6, 0, 1.7, 5.25, 0.61, 0, 0, 9.4, 4.5, 456.3, 0, 0, 
11, eco16, 11, 3333, -230.3, 8991.7, 22703.5, 897.9, 256.7, 322.6, 404.6, 11.85, 494.4, 34.1, 212, 74.2, 10465.8, 2616.5, 1106.3, 488.8, 43.3, 9.7, 23.3, 2.3, 185.4, 245.7, 5324.7, 3235.9, 6.6, 1.3, 31.3, 31.1, 3.3, 5.9, 0.2, 0.4, 0.1, 0.1, 5.4, 25.7, 124.3, 246.8, 0.2, -1.1, 0.1, 0.1, 7.2, 15.2, -12.7, 0, 1.7, 2.86, 0.45, 0, 0, 11.4, 5.8, 414.9, 0.01, 0, 
11, eco17, 12, 7434, -71.8, 9880.3, 31636.9, 1055.5, 301.5, 376.6, 549.4, 12.1, 815.2, 52.8, 210.9, 73.8, 14665.6, 3666.4, 1534.8, 745.2, 50.7, 9.4, 27.5, 2.3, 112.4, 450, 4899.1, 4418.9, 7.3, 1.3, 43.9, 43.5, 4.6, 8.9, 0.3, 0.4, 0.1, 0.1, 2.7, 49.3, 180.7, 460, 0.3, -1.2, 0.1, 0.2, 8.6, 19.4, -16, 0, 1.7, 0, 0, 0, 0, 14.3, 7.2, 705.7, 0.01, 0, 
11, eco18, 13, 2972, -121.5, 5391.4, 19120.9, 804.4, 231.2, 300.7, 353.1, 10.27, 370.6, 35, 310, 108.5, 8683.4, 2170.9, 1040, 534.1, 35.7, 12.7, 22.3, 2.5, 82.3, 175.9, 3256, 1877.2, 8.7, 1.8, 26.6, 25.8, 3.2, 6.3, 0.2, 0.4, 0.1, 0.1, 2.3, 19.2, 94, 171.7, 0.2, -1.3, 0.1, 0, 6.6, 15.3, -12.2, 0, 1.7, 2.2, 0.37, 0, 0, 10.5, 5.1, 298.3, 0.01, 0, 
11, eco19, 14, 2108, -25.7, 9425.1, 21651.5, 835.9, 241.3, 322.7, 395.7, 7.9, 655.3, 40.3, 420.3, 147.1, 9762.9, 2440.7, 1225.1, 655.6, 37.4, 16.1, 23.6, 2.8, 130.4, 307.3, 5219.1, 3768.2, 11.4, 2.4, 29.9, 28, 3.8, 7.6, 0.2, 0.5, 0.1, 0.2, 3.6, 32.8, 155.1, 371.8, 0.2, -1.6, 0.1, 0, 7.2, 17.6, -14.6, 0, 1.7, 2.06, 0.28, 0, 0, 11.4, 5, 572.1, 0.01, 0, 
11, eco20, 15, 39, 35.7, 7371.9, 10666.2, 511.7, 146.7, 185.7, 224.1, 9.61, 364.6, 24.9, 241.7, 84.6, 4777.3, 1194.3, 705.2, 503, 19.5, 9.3, 11.8, 1.7, 125, 217.4, 4280.5, 2749, 6.5, 1.3, 16.1, 15.3, 2.3, 6.2, 0.1, 0.3, 0.1, 0.1, 3.3, 21.9, 94.5, 186.8, 0.1, -1, 0.1, -0.3, 4.4, 12.7, -10.7, 0, 1.7, 3.7, 0.63, 0, 0, 7.3, 2.7, 316.8, 0.01, 0, 
11, eco21, 16, 98, -291.1, 5725.9, 30271.4, 1125.2, 322, 411, 526.3, 9.09, 396, 43.1, 259.6, 90.8, 13976.3, 3494.1, 1452.1, 548.2, 56.9, 12.4, 25.1, 2.3, 108.2, 167.5, 3469.4, 1980.8, 7.9, 1.5, 40.4, 39.4, 4.2, 6.2, 0.3, 0.5, 0.1, 0.1, 3.1, 18.3, 82.9, 181.9, 0.3, -1.3, 0.2, 0.2, 9.3, 19.1, -15.8, 0, 1.7, 4.02, 0.49, 0, 0, 14.5, 6.9, 296.3, 0.01, 0, 
11, eco22, 17, 695, -263.9, 14412.3, 36117.5, 1229.9, 350.9, 438, 618.8, 10.63, 962.5, 49.9, 151.3, 53, 16830.4, 4207.6, 1683.4, 640.8, 65.8, 8.8, 27.1, 2.1, 261.3, 436.9, 8178.7, 5535.4, 5.6, 0.9, 49.8, 48.4, 5, 7.4, 0.3, 0.4, 0.1, 0.1, 7.2, 46.5, 222.7, 557.2, 0.3, -1, 0.2, 0.3, 9.9, 21.4, -17.9, 0, 1.7, 2.7, 0.35, 0, 0, 15.9, 8.1, 845.4, 0.01, 0, 
11, eco23, 18, 688, -266.8, 6659.8, 25703.8, 1002.3, 288.2, 377.8, 457.3, 6.93, 452, 38, 359.8, 125.9, 11728.8, 2932.2, 1302.3, 485.9, 47.1, 14.8, 24.6, 2.6, 138.2, 198.8, 4059.3, 2263.5, 10, 2, 35.2, 33.4, 4, 5.5, 0.3, 0.5, 0.1, 0.2, 4, 21.3, 102.4, 226.3, 0.3, -1.4, 0.2, 0.1, 8.2, 16.5, -13.6, 0, 1.7, 2.74, 0.36, 0, 0, 12.8, 6.2, 361.9, 0, 0, 
11, eco24, 19, 567, -193.5, 7535.9, 31514.3, 1089.7, 312.3, 405.9, 553.5, 8.94, 537.5, 46.1, 304.5, 106.6, 14515.6, 3628.9, 1572.3, 592, 54.4, 13.3, 25.4, 2.4, 158.6, 238.2, 4142.4, 2996.7, 9.1, 1.7, 43, 41.3, 4.7, 6.7, 0.3, 0.5, 0.1, 0.1, 4.4, 26.1, 121.8, 268.7, 0.3, -1.5, 0.2, 0.2, 9.2, 19.1, -15.7, 0, 1.7, 2.38, 0.3, 0, 0, 14.6, 6.9, 431, 0.01, 0, 
11, eco25, 20, 12, -217.3, 22797.9, 24521.9, 850.8, 244.6, 319.7, 424.4, 4.45, 1128.2, 31.5, 292.2, 102.3, 11240.1, 2810, 1214.8, 459.5, 40.5, 12.5, 19.7, 2, 392.4, 693.2, 13689.4, 8023, 8.5, 1.6, 33.1, 31, 3.6, 5, 0.2, 0.4, 0.1, 0.1, 11.4, 69.4, 325.9, 633.3, 0.2, -1.2, 0.1, 0.2, 7.2, 13.1, -11.9, 0, 1.7, 1.74, 0.22, 0, 0, 10.3, 5.1, 1045.4, 0, 0, 
11, eco26, 21, 860, -143.3, 11762.2, 16279.3, 653.3, 187.3, 239.3, 310.5, 8.21, 424, 23.6, 264.3, 92.5, 7394.5, 1848.6, 873.8, 352.8, 29.1, 9.9, 13.5, 1.5, 224.2, 360.5, 7151, 4026.5, 7.5, 1.5, 21.9, 22, 2.6, 4.2, 0.2, 0.3, 0.1, 0.1, 6.4, 34.3, 122.9, 191.8, 0.2, -1.1, 0.1, 0, 5.5, 11, -9.4, 0, 1.7, 4.18, 0.64, 0, 0, 8.4, 3.8, 364.2, 0.01, 0, 
11, eco27, 22, 878, -209.7, 14291.4, 17835.6, 709.6, 204, 266.9, 332.4, 6.61, 569.6, 24.3, 298.9, 104.6, 8091.7, 2022.9, 932.3, 337.5, 30.5, 12.2, 15.2, 1.6, 273.9, 437, 8742.9, 4837.5, 8.5, 1.7, 25.3, 23.6, 3, 4, 0.2, 0.4, 0.1, 0.1, 8.1, 42.4, 185.7, 260.1, 0.2, -1.2, 0.1, 0.1, 6, 10.1, -8.9, 0, 1.7, 2.55, 0.37, 0, 0, 8.9, 4.3, 503.7, 0.01, 0, 
11, eco28, 23, 746, -177.2, 10977.4, 15469, 640.9, 184.1, 239, 288.1, 11.01, 555.6, 23.3, 232.7, 81.4, 7043.4, 1760.8, 802.6, 305.6, 29.2, 10, 14.9, 1.5, 240.7, 381.5, 6627.5, 3727.8, 6.6, 1.4, 21.4, 21.2, 2.5, 3.7, 0.2, 0.4, 0.1, 0.1, 7, 38.1, 153.3, 288.8, 0.2, -1, 0.1, 0.2, 5.2, 10.1, -8.6, 0, 1.7, 2.17, 0.43, 0, 0, 8, 4.1, 498.9, 0.01, 0, 
11, eco29, 24, 2644, -130.2, 12094.1, 20982.4, 798.7, 232.3, 326.5, 389, 3.42, 678.9, 34.4, 560.2, 196.1, 9308.9, 2327.2, 1189.3, 434, 32.7, 21, 21.5, 2.6, 246.6, 405.9, 6859.9, 4581.8, 14.9, 3.2, 29.6, 26.1, 3.9, 4.8, 0.2, 0.6, 0.1, 0.2, 7.1, 42.8, 206.7, 335.4, 0.2, -2, 0.1, 0.2, 7, 14.1, -11.7, 0, 1.7, 1.23, 0.15, 0, 0, 10.6, 4.9, 596.4, 0, 0, 
11, eco30, 25, 39, -152.1, 8349.2, 18702.8, 789.5, 227.3, 299.7, 343.6, 5.63, 468.6, 32.2, 343.9, 120.4, 8453.3, 2113.3, 1016.3, 436.4, 34.5, 13.9, 17.2, 1.9, 172.1, 248.7, 4789.2, 3139.3, 9.4, 1.9, 26.3, 24.5, 3.2, 5.1, 0.2, 0.5, 0.1, 0.1, 5.1, 25.8, 125.6, 235.2, 0.2, -1.4, 0.1, 0.1, 6.6, 14.1, -11.8, 0, 1.7, 2.86, 0.37, 0, 0, 10.4, 4.8, 398.2, 0, 0, 
12, eco1, 0, 32, -227.1, 7523.4, 17314.7, 754, 215.9, 275.2, 340.2, 9.05, 478.8, 27.3, 260.1, 91, 7884.4, 1971.1, 908.2, 324.1, 30, 12, 15.7, 1.5, 160, 241.1, 4509.3, 2613, 7.7, 1.5, 26.4, 24.6, 3.1, 4.1, 0.2, 0.4, 0.1, 0.1, 4.8, 24.8, 119.5, 252.5, 0.2, -1.2, 0.1, 0.1, 6.3, 10.9, -8.9, 0, 1.7, 2.42, 0.34, 0, 0, 10, 4.7, 411.4, 0.01, 0, 
12, eco2, 1, 1239, -204.1, 14606.5, 14175.9, 555.1, 158.1, 193.9, 257.9, 9.36, 517.7, 17.4, 96.2, 33.7, 6572.3, 1643.1, 673.2, 232.6, 28.2, 4.8, 9.6, 0.7, 348.8, 444.3, 8946.2, 4867.1, 3.4, 0.6, 19.2, 19.4, 2, 2.8, 0.1, 0.2, 0.1, 0, 10.7, 41.9, 162.9, 245, 0.1, -0.6, 0.1, 0, 4.5, 7.2, -5.9, 0, 1.7, 2.88, 0.47, 0, 0, 7.8, 3.4, 470.4, 0.01, 0, 
12, eco3, 2, 689, -4.4, 6199.5, 14661.4, 616.7, 177.3, 229.4, 268.6, 19.96, 449.4, 31.7, 249.1, 87.2, 6646, 1661.5, 816.1, 418.6, 28.5, 9.6, 12.7, 1.3, 89.8, 190, 3564.6, 2355.2, 7, 1.4, 19, 18.7, 2.3, 4.9, 0.2, 0.3, 0.1, 0.1, 2.5, 20.6, 109.5, 242.9, 0.2, -1, 0.1, -0.1, 5.2, 14.4, -11.2, 0, 1.7, 2.74, 0.52, 0, 0, 7.9, 3.7, 396.1, 0.02, 0, 
12, eco4, 3, 23, -161.6, 21310.9, 14579.6, 594.7, 169.9, 211.6, 277.5, 6.88, 859, 20.2, 154.2, 54, 6703.1, 1675.8, 755.6, 305.6, 29, 6.7, 11.1, 0.9, 416.9, 704.7, 12980.9, 7208.5, 4.7, 0.9, 19.1, 19.6, 2.2, 3.6, 0.2, 0.3, 0.1, 0.1, 11.7, 66.1, 280.8, 442.9, 0.1, -0.7, 0.1, 0.1, 4.8, 8.2, -7.9, 0, 1.7, 2.19, 0.29, 0, 0, 7.1, 3.6, 808.9, 0.01, 0, 
12, eco6, 4, 3, -297, 14497.7, 31743.3, 1155.3, 330.7, 424.8, 553.1, 9, 667.8, 43.6, 259.8, 90.9, 14668.5, 3667.1, 1513.8, 474.1, 55.5, 13.6, 18.4, 1.1, 246.2, 454, 9059.7, 4737.7, 8, 1.5, 43.5, 42.2, 4.5, 5.4, 0.3, 0.5, 0.1, 0.1, 7.2, 47, 229.1, 269.3, 0.3, -1.5, 0.2, 0.3, 9.6, 18.4, -15.6, 0, 1.7, 4.65, 0.56, 0, 0, 14.4, 7.6, 562.5, 0.01, 0, 
12, eco7, 5, 44, -113.9, 11572.1, 15254, 632.4, 182.6, 244.4, 279.1, 10.44, 511, 24.9, 293.8, 102.8, 6882.6, 1720.6, 828.7, 306.3, 26.3, 13, 12.2, 1.2, 216.5, 363.3, 7087, 3905.2, 8, 1.6, 21.3, 19.7, 2.6, 3.5, 0.1, 0.4, 0.1, 0.1, 6.4, 35.6, 137.7, 263.4, 0.2, -1.3, 0.1, 0.1, 5.4, 11.9, -10.1, 0, 1.7, 4.93, 0.77, 0, 0, 8.2, 3.8, 454.2, 0.01, 0, 
12, eco8, 6, 6, 70.7, 9006.9, 7750.5, 355.3, 103.5, 148.3, 147.2, 22.1, 340.4, 19.7, 253, 88.6, 3393.6, 848.4, 532.7, 266.2, 13.5, 11, 8.2, 1, 109.1, 295.2, 5463.5, 3139.1, 6.6, 1.4, 11.2, 9.2, 1.7, 3, 0.1, 0.3, 0, 0.1, 3.1, 29, 104.6, 148, 0.1, -1, 0.1, -0.1, 3.3, 11, -9, 0, 1.7, 5.22, 1.36, 0, 0, 4.8, 2, 307.3, 0.03, 0, 
12, eco10, 7, 1861, -153.3, 13823.8, 14852.4, 621.7, 178.5, 231.4, 285.1, 6.01, 600.7, 22.3, 259.4, 90.8, 6728, 1682, 800.8, 324.4, 24.8, 10.5, 14.3, 1.5, 243.8, 451.9, 8142.8, 4985.4, 7.3, 1.5, 23.3, 21, 2.9, 4.1, 0.1, 0.3, 0.1, 0.1, 7, 43.5, 166.9, 316.7, 0.2, -1.1, 0.1, 0.1, 5.1, 9.8, -8.5, 0, 1.7, 3.01, 0.41, 0, 0, 8.2, 4, 540.7, 0.01, 0, 
12, eco11, 8, 554, -248.1, 15368, 14772, 626.7, 179.2, 227.6, 287.1, 4.04, 595.1, 17.7, 219.5, 76.8, 6731.2, 1682.8, 758.3, 264.9, 24.1, 9.2, 13.9, 1.4, 358.9, 480.3, 8836.2, 5692.6, 6.5, 1.3, 21.8, 21.7, 2.5, 3.5, 0.1, 0.3, 0.1, 0.1, 10.4, 42.9, 158.2, 321.6, 0.2, -1, 0.1, 0.2, 5, 6.7, -5.6, 0, 1.7, 2.63, 0.32, 0, 0, 7.9, 4.2, 537.8, 0, 0, 
12, eco12, 9, 71, -249.9, 13346.8, 23848.4, 917.3, 264.2, 349, 428.7, 4.51, 722.8, 33.9, 397.4, 139.1, 10820, 2705, 1221.8, 419, 41.7, 14.2, 20.8, 2.4, 237, 399.8, 8174.9, 4535.1, 10.7, 2.2, 32.3, 31, 3.7, 4.8, 0.2, 0.5, 0.1, 0.1, 6.6, 41.2, 202.3, 382.6, 0.3, -1.4, 0.1, 0.2, 7.3, 14.6, -12.5, 0, 1.7, 2.37, 0.29, 0, 0, 11, 5.8, 638.2, 0, 0, 
12, eco14, 10, 1, -213.3, 14207.3, 19237, 731.8, 211, 278.8, 340.8, 4.8, 525.6, 24.8, 293.7, 102.8, 8757, 2189.2, 958.4, 362.8, 31.7, 13.5, 19.2, 1.9, 280.9, 470.7, 8437.4, 5018.3, 8.2, 1.6, 26.5, 24.8, 2.9, 4.1, 0.2, 0.4, 0.1, 0.1, 8.5, 45.1, 121.5, 276.7, 0.2, -1.4, 0.1, 0.2, 6.2, 11.4, -9.7, 0, 1.7, 5.29, 0.62, 0, 0, 9.4, 4.5, 457.4, 0, 0, 
12, eco16, 11, 3333, -240.3, 9014.6, 23080.6, 908.9, 259.8, 326.7, 411.7, 12.17, 497.2, 34.4, 213.7, 74.8, 10641.5, 2660.4, 1114.7, 480.8, 43.9, 9.8, 23.6, 2.3, 186.8, 245.9, 5343.8, 3238, 6.7, 1.3, 31.8, 31.6, 3.4, 5.8, 0.2, 0.4, 0.1, 0.1, 5.5, 25.8, 125.2, 247.2, 0.2, -1.1, 0.1, 0.1, 7.3, 15.3, -12.7, 0, 1.7, 2.86, 0.45, 0, 0, 11.5, 5.9, 416.7, 0.01, 0, 
12, eco17, 12, 7434, -90.3, 9846.8, 31924.8, 1062.9, 303.6, 379.6, 554.9, 12.58, 818, 52.7, 212.1, 74.2, 14799.8, 3700, 1526.2, 716.6, 51.1, 9.5, 27.8, 2.4, 112, 445.1, 4859.1, 4430.6, 7.3, 1.4, 44.3, 43.9, 4.6, 8.6, 0.3, 0.4, 0.1, 0.2, 2.7, 48.9, 180.7, 462, 0.3, -1.2, 0.1, 0.2, 8.6, 19.2, -15.6, 0, 1.7, 0, 0, 0, 0, 14.4, 7.2, 707.9, 0.01, 0, 
12, eco18, 13, 2972, -140, 5372.6, 19456.8, 814.4, 234, 304.6, 359.9, 11.22, 373, 35.1, 312.8, 109.5, 8838.5, 2209.6, 1034.8, 507.7, 36.2, 12.8, 22.6, 2.6, 82.2, 174, 3235.8, 1880.6, 8.7, 1.8, 27, 26.3, 3.2, 6, 0.2, 0.4, 0.1, 0.2, 2.3, 19, 94.1, 172.3, 0.2, -1.3, 0.1, 0, 6.7, 15.3, -12.1, 0, 1.7, 2.18, 0.38, 0, 0, 10.6, 5.1, 299.9, 0.01, 0, 
12, eco19, 14, 2108, -44.3, 9377.6, 21904.1, 839.7, 242.4, 324.6, 401.2, 8.55, 657, 40.3, 421.7, 147.6, 9880.2, 2470, 1210.6, 617, 37.7, 16.2, 23.7, 2.8, 129.2, 302.6, 5172.2, 3773.6, 11.5, 2.4, 30.2, 28.3, 3.8, 7.1, 0.2, 0.5, 0.1, 0.2, 3.6, 32.5, 155.2, 372.8, 0.2, -1.6, 0.1, 0, 7.2, 17.6, -14.3, 0, 1.7, 2.03, 0.28, 0, 0, 11.4, 5.1, 573.7, 0.01, 0, 
12, eco20, 15, 39, 10.3, 7312.2, 10889.1, 516.2, 148, 188.2, 229.9, 10.04, 365.6, 24.9, 245.7, 86, 4877.4, 1219.4, 681.2, 449.4, 19.8, 9.4, 11.9, 1.8, 121.5, 211.3, 4229.2, 2750.2, 6.6, 1.4, 16.4, 15.6, 2.3, 5.6, 0.1, 0.3, 0.1, 0.1, 3.4, 21.7, 95.1, 187.1, 0.1, -1.1, 0.1, -0.4, 4.4, 12.7, -10.5, 0, 1.7, 3.59, 0.64, 0, 0, 7.4, 2.7, 317.8, 0.01, 0, 
12, eco21, 16, 98, -293.5, 5756.7, 30678.6, 1135.7, 324.9, 414.8, 533.7, 9.21, 398.6, 43.4, 256.4, 89.7, 14170.8, 3542.7, 1470.5, 554, 57.6, 12.3, 25.4, 2.3, 109.4, 168.8, 3494.2, 1984.4, 7.8, 1.5, 41, 40, 4.3, 6.3, 0.3, 0.5, 0.1, 0.1, 3.1, 18.4, 83.5, 182.5, 0.3, -1.3, 0.2, 0.2, 9.4, 19.2, -15.9, 0, 1.7, 4.06, 0.49, 0, 0, 14.6, 7, 297.8, 0.01, 0, 
12, eco22, 17, 695, -266, 14440.5, 36489.5, 1237, 352.9, 439.9, 625.4, 10.69, 965.4, 50.1, 148.8, 52.1, 17007.9, 4252, 1699, 645.3, 66.4, 8.8, 27.2, 2.1, 263.3, 438.1, 8198.1, 5540.9, 5.5, 0.9, 50.3, 48.9, 5.1, 7.5, 0.4, 0.4, 0.1, 0.1, 7.3, 46.6, 223.4, 558.2, 0.3, -1, 0.2, 0.3, 10, 21.4, -17.9, 0, 1.7, 2.71, 0.35, 0, 0, 16, 8.1, 847.2, 0.01, 0, 
12, eco23, 18, 688, -271.4, 6695.3, 26078.3, 1014, 291.5, 381.9, 464.2, 7, 454.7, 38.4, 361.1, 126.4, 11903.7, 2975.9, 1319.5, 491.1, 47.8, 14.9, 24.9, 2.7, 139.8, 200.4, 4088.5, 2266.6, 10.1, 2, 35.7, 33.9, 4, 5.6, 0.3, 0.5, 0.1, 0.2, 4.1, 21.4, 103, 226.8, 0.3, -1.4, 0.2, 0.1, 8.3, 16.6, -13.7, 0, 1.7, 2.76, 0.36, 0, 0, 12.9, 6.3, 363.4, 0, 0, 
12, eco24, 19, 567, -191.6, 7552.3, 31795.6, 1092, 312.9, 406.8, 558.8, 9.05, 539.8, 46.2, 298.8, 104.6, 14653.7, 3663.4, 1584.4, 595.1, 54.8, 13.2, 25.5, 2.4, 159.4, 238.7, 4151.9, 3002.3, 8.9, 1.7, 43.4, 41.7, 4.8, 6.8, 0.3, 0.5, 0.1, 0.1, 4.4, 26.1, 122.1, 269.7, 0.3, -1.5, 0.2, 0.2, 9.3, 19.2, -15.7, 0, 1.7, 2.39, 0.3, 0, 0, 14.7, 6.9, 432.5, 0.01, 0, 
12, eco25, 20, 12, -218.8, 22867.8, 24769.5, 856.9, 246.3, 322.3, 429, 4.45, 1131.6, 31.7, 294.8, 103.2, 11354, 2838.5, 1226.3, 462.8, 40.6, 12.5, 19.9, 2, 395.9, 696.6, 13750.7, 8024.6, 8.6, 1.7, 33.5, 31.3, 3.6, 5.1, 0.2, 0.4, 0.1, 0.1, 11.5, 69.8, 327.5, 633.7, 0.2, -1.2, 0.1, 0.2, 7.2, 13.2, -12, 0, 1.7, 1.75, 0.22, 0, 0, 10.4, 5.2, 1047.8, 0, 0, 
12, eco26, 21, 860, -152, 11789.8, 16509.3, 660, 189.2, 241.9, 315.6, 8.3, 425.9, 23.8, 266.2, 93.2, 7501, 1875.3, 876, 342.1, 29.5, 10, 13.6, 1.5, 224.2, 359.3, 7179.7, 4026.5, 7.5, 1.5, 22.2, 22.3, 2.6, 4.1, 0.2, 0.4, 0.1, 0.1, 6.4, 34.4, 123.8, 191.9, 0.2, -1.1, 0.1, 0, 5.5, 11.1, -9.5, 0, 1.7, 4.16, 0.64, 0, 0, 8.5, 3.9, 365.6, 0.01, 0, 
12, eco27, 22, 878, -216.1, 14354.2, 18093.4, 719.5, 206.8, 270.6, 337.5, 6.54, 572.3, 24.6, 301.4, 105.5, 8210.5, 2052.6, 942.7, 337.9, 30.9, 12.3, 15.4, 1.6, 276.7, 439.6, 8800.1, 4837.8, 8.5, 1.7, 25.7, 23.9, 3, 4, 0.2, 0.4, 0.1, 0.1, 8.2, 42.7, 187, 260.2, 0.2, -1.2, 0.1, 0.1, 6, 10.2, -8.9, 0, 1.7, 2.56, 0.37, 0, 0, 9, 4.3, 505.5, 0.01, 0, 
12, eco28, 23, 746, -186.1, 11011.4, 15729.5, 651, 187, 242.7, 293.3, 11.27, 558.1, 23.5, 235.5, 82.4, 7163.1, 1790.8, 810.8, 302.8, 29.7, 10.1, 15.2, 1.5, 242.8, 382.3, 6657.6, 3728.7, 6.7, 1.4, 21.8, 21.5, 2.5, 3.7, 0.2, 0.4, 0.1, 0.1, 7.1, 38.3, 154.1, 289.1, 0.2, -1, 0.1, 0.2, 5.2, 10.1, -8.6, 0, 1.7, 2.17, 0.44, 0, 0, 8.1, 4.2, 500.6, 0.01, 0, 
12, eco29, 24, 2644, -133.9, 12113.5, 21177.1, 804.9, 234, 328.9, 393.3, 3.48, 681.1, 34.5, 562.9, 197, 9397.8, 2349.5, 1198.5, 434.1, 32.9, 21.1, 21.6, 2.6, 248.2, 406.6, 6873.5, 4585.2, 14.9, 3.2, 30, 26.4, 3.9, 4.8, 0.2, 0.6, 0.1, 0.2, 7.1, 42.9, 207.3, 336, 0.2, -2, 0.1, 0.2, 7.1, 14.1, -11.7, 0, 1.7, 1.23, 0.15, 0, 0, 10.6, 4.9, 597.8, 0, 0, 
