Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
20, eco4, 3, 23, -86.3, 21023.8, 10887.1, 452.7, 129.2, 162.3, 218.9, 13.9, 865.3, 18.3, 143.5, 50.2, 4977.5, 1244.4, 572.3, 207.1, 20.2, 5.8, 8.7, 0.8, 311, 652.1, 12853.5, 7207.3, 4.3, 0.9, 14.1, 14.8, 1.6, 2.5, 0.1, 0.2, 0, 0, 9, 65.9, 294, 444.1, 0.1, -0.6, 0.1, -0.1, 3.6, 8.4, -7.6, 0, 1.7, 2.03, 0.42, 0, 0, 5.6, 2.7, 827.2, 0.02, 0, 
20, eco6, 4, 3, -126.2, 14115, 25508.3, 894.5, 256.3, 333.8, 450.7, 23.33, 670.2, 39.5, 225.9, 79.1, 11770.3, 2942.6, 1255.3, 400.8, 43.3, 11.7, 14.9, 1, 200.4, 426, 8738.4, 4750.1, 6.8, 1.3, 35.3, 33.8, 3.8, 4.6, 0.2, 0.4, 0.1, 0.1, 5.7, 45.3, 236.9, 272.5, 0.2, -1.3, 0.1, 0.1, 7.6, 17.9, -14.2, 0, 1.7, 4.36, 0.89, 0, 0, 11.6, 5.9, 584.6, 0.02, 0, 
20, eco7, 5, 44, -167.2, 11618.8, 17468.8, 695.4, 200.4, 266.8, 322.9, 12.57, 525, 26.1, 303.6, 106.3, 7914.1, 1978.5, 912.5, 289.3, 29.5, 13.6, 13.1, 1.2, 232.9, 356.6, 7125.5, 3903.8, 8.3, 1.7, 24.5, 22.7, 2.9, 3.3, 0.2, 0.4, 0.1, 0.1, 6.9, 35.9, 141.4, 264, 0.2, -1.3, 0.1, 0.1, 5.9, 12.1, -10, 0, 1.7, 4.81, 0.84, 0, 0, 8.9, 4.2, 461.5, 0.01, 0, 
20, eco8, 6, 6, -185.5, 9356.6, 18371.2, 707.9, 203.7, 267.7, 331.3, 10.51, 366, 25.6, 281, 98.4, 8362.2, 2090.5, 933.9, 294.7, 30.2, 12.8, 13, 1.1, 184.5, 307, 5727.9, 3137.2, 8, 1.6, 26, 24, 3, 3.4, 0.2, 0.4, 0.1, 0.1, 5.6, 30.4, 104.3, 148.5, 0.2, -1.4, 0.1, 0.1, 6.1, 11.9, -9.6, 0, 1.7, 5.35, 0.84, 0, 0, 9.4, 4.4, 300, 0.01, 0, 
20, eco10, 7, 1861, -155.4, 13821.7, 13644.8, 597.1, 171.6, 224.4, 271.7, 8.43, 609.9, 22.2, 280.9, 98.3, 6138.6, 1534.7, 743.7, 267.8, 22.9, 11.1, 13.8, 1.6, 227.6, 435.6, 8172.8, 4985.8, 7.7, 1.6, 22, 19.4, 2.8, 3.4, 0.1, 0.4, 0.1, 0.1, 6.7, 43.9, 175.5, 317.7, 0.2, -1.2, 0.1, 0, 4.9, 10.1, -8.3, 0, 1.7, 2.89, 0.49, 0, 0, 7.9, 3.8, 552.8, 0.01, 0, 
20, eco11, 8, 554, -211.1, 15759.9, 12898.1, 580.7, 166.1, 211.8, 267.2, 4.88, 604.7, 17.5, 234.3, 82, 5835, 1458.8, 702.9, 245.9, 20.4, 9.6, 12.9, 1.4, 334.7, 494.6, 9243.4, 5687.2, 6.8, 1.4, 20.7, 19.6, 2.4, 3.3, 0.1, 0.3, 0.1, 0.1, 9.7, 45.1, 168.4, 321.8, 0.2, -1.1, 0.1, 0.2, 4.6, 7.1, -5.8, 0, 1.7, 2.72, 0.37, 0, 0, 7.5, 3.9, 550.4, 0, 0, 
20, eco12, 9, 71, -272.6, 13453.7, 20619, 908.4, 261.7, 348, 383.6, 5.07, 738.1, 33.7, 431, 150.8, 9268, 2317, 1103.5, 380.6, 40.7, 15.2, 21.1, 2.6, 221.2, 401.9, 8278.1, 4552.4, 11.3, 2.4, 28.9, 26.8, 3.4, 4.4, 0.2, 0.5, 0.1, 0.1, 6.5, 42.1, 220, 386.2, 0.3, -1.5, 0.1, 0, 7.1, 14.4, -12, 0, 1.7, 2.38, 0.3, 0, 0, 10.8, 5.8, 660.9, 0, 0, 
20, eco14, 10, 1, 9.8, 13261, 7049, 336.5, 98.1, 139.5, 140, 23.1, 502.9, 17.9, 253.6, 88.8, 3062.9, 765.7, 442.3, 196.5, 12, 10.9, 10, 1.3, 133.5, 397.3, 7714.2, 5016, 6.5, 1.4, 10.2, 8.3, 1.5, 2.2, 0.1, 0.3, 0.1, 0.1, 4.4, 41.6, 125.9, 277.3, 0.1, -1, 0.1, -0.2, 3.1, 10.5, -8.5, 0, 1.7, 4.39, 1.61, 0, 0, 4.6, 1.7, 472.8, 0.03, 0, 
20, eco16, 11, 3333, -195.2, 8887.4, 21654.7, 833.7, 238.5, 302, 394, 23.46, 511, 33.3, 219.8, 76.9, 9964.9, 2491.2, 1055, 426.9, 39.7, 9.9, 21.7, 2.2, 175.4, 236.3, 5220.5, 3255.2, 6.7, 1.3, 30, 29.7, 3.2, 5.2, 0.2, 0.4, 0.1, 0.1, 5.1, 25.2, 129.8, 250.6, 0.2, -1.1, 0.1, 0, 6.8, 15, -11.9, 0, 1.7, 2.74, 0.68, 0, 0, 10.6, 5.3, 435, 0.02, 0, 
20, eco17, 12, 7434, -142.3, 9418, 29043.4, 1011.9, 289.4, 365.8, 514.8, 29.14, 832.6, 49.3, 257.9, 90.3, 13400.1, 3350, 1376.9, 577.7, 47.4, 10.7, 26.7, 2.6, 103.8, 399.8, 4392.5, 4521.8, 8, 1.6, 41.1, 40.1, 4.3, 7, 0.3, 0.4, 0.1, 0.2, 2.7, 44.5, 175.7, 477.6, 0.3, -1.3, 0.1, 0, 8.2, 17.3, -11.9, 0, 1.7, 0, 0, 0, 0, 13.7, 6.8, 730.6, 0.03, 0, 
20, eco18, 13, 2972, -196.1, 5251.3, 20743.2, 852.9, 245.1, 320.8, 391.4, 19.93, 388.7, 35.1, 339, 118.6, 9417.5, 2354.4, 1080.9, 437.1, 38.2, 13.7, 23.3, 2.7, 85.6, 165.3, 3093, 1907.3, 9.4, 1.9, 29, 27.9, 3.4, 5.2, 0.2, 0.5, 0.1, 0.2, 2.5, 18.3, 93.2, 177, 0.2, -1.4, 0.1, -0.1, 7.1, 14.7, -11, 0, 1.7, 2.06, 0.54, 0, 0, 11.1, 5.3, 311.8, 0.02, 0, 
20, eco19, 14, 2108, -83, 8862.2, 20685.3, 793.1, 229.4, 312.1, 389.4, 23.37, 665.3, 37.7, 459.5, 160.8, 9269.6, 2317.4, 1134.8, 473, 35.6, 16.9, 22.7, 2.9, 121, 267.8, 4659.7, 3813.7, 12.2, 2.6, 28.4, 26.4, 3.6, 5.4, 0.2, 0.5, 0.1, 0.2, 3.5, 29.4, 149.7, 379.8, 0.2, -1.6, 0.1, -0.1, 6.9, 16.3, -11.8, 0, 1.7, 1.78, 0.45, 0, 0, 10.8, 4.6, 586.8, 0.03, 0, 
20, eco20, 15, 39, -57.6, 6890.1, 12211.9, 535.2, 153.7, 197.5, 270.4, 15.96, 372.6, 24.1, 271.2, 94.9, 5474.3, 1368.6, 714.5, 299.6, 21.1, 10.1, 12.4, 1.9, 124.3, 183.5, 3824.1, 2758.3, 7.1, 1.5, 17.7, 17.3, 2.5, 3.9, 0.1, 0.3, 0.1, 0.1, 3.5, 19.7, 94.1, 188.9, 0.1, -1.1, 0.1, -0.4, 4.6, 11.8, -8.8, 0, 1.7, 3.09, 0.81, 0, 0, 7.6, 2.7, 322.7, 0.02, 0, 
20, eco21, 16, 98, -248.4, 5969.2, 32590.7, 1140.2, 325.7, 415.4, 570.7, 11.74, 417.1, 45, 214.5, 75.1, 15111.7, 3777.9, 1573.1, 591.7, 59.2, 11.3, 25.2, 2.2, 114, 176.6, 3664.9, 2013.6, 6.8, 1.2, 43.8, 42.8, 4.6, 6.7, 0.3, 0.5, 0.1, 0.1, 3.1, 19.3, 88.3, 187.6, 0.3, -1.2, 0.2, 0.2, 9.5, 20, -16.5, 0, 1.7, 4.25, 0.56, 0, 0, 15, 7.1, 311.1, 0.01, 0, 
20, eco22, 17, 695, -192.6, 14686.1, 38770.8, 1207.3, 344.3, 428.4, 666.5, 10.86, 986, 50.5, 133, 46.6, 18096.5, 4524.1, 1814.5, 685.8, 65.5, 8.4, 26.5, 2, 273.3, 447.7, 8379.4, 5585.7, 5.1, 0.8, 53.2, 52.1, 5.4, 7.9, 0.3, 0.4, 0.1, 0.1, 7.2, 47.5, 228.6, 566.3, 0.3, -1, 0.2, 0.3, 9.9, 21.7, -18.3, 0, 1.7, 2.77, 0.36, 0, 0, 16.1, 8, 861.5, 0.01, 0, 
20, eco23, 18, 688, -203.8, 6532.6, 22061, 889.3, 256.3, 341.4, 402.9, 18.82, 462.5, 36, 388.3, 135.9, 9987.4, 2496.9, 1166.6, 443.4, 42, 14.9, 22.4, 2.7, 124.2, 190.9, 3925.1, 2292.5, 10.3, 2.1, 30, 28.4, 3.6, 5, 0.2, 0.5, 0.1, 0.2, 3.6, 20.7, 107.5, 231.4, 0.3, -1.4, 0.1, -0.1, 7.3, 15.8, -12.2, 0, 1.7, 2.63, 0.64, 0, 0, 11.2, 5.4, 383, 0.02, 0, 
20, eco24, 19, 567, -123.9, 6929.3, 21084, 836.2, 241.4, 325.2, 386, 34.81, 537.2, 38.9, 424.9, 148.7, 9491.6, 2372.9, 1134.9, 445.7, 40.8, 14.5, 20.3, 2.8, 119.2, 203.6, 3559.1, 3047.4, 11, 2.3, 28.4, 27, 3.4, 5.1, 0.2, 0.5, 0.1, 0.1, 3.4, 22.7, 120.5, 277.6, 0.3, -1.4, 0.1, -0.2, 6.9, 16.6, -11.3, 0, 1.7, 2.03, 0.61, 0, 0, 11, 4.9, 460, 0.04, 0, 
20, eco25, 20, 12, -249.5, 23514, 26930, 930.8, 267.2, 349, 469.4, 4.37, 1162.1, 33.6, 312, 109.2, 12354.8, 3088.7, 1331.7, 499, 42.3, 13.1, 21.9, 2.2, 431, 730.5, 14314.5, 8038, 9.3, 1.8, 37.9, 34.8, 4.1, 5.6, 0.2, 0.5, 0.1, 0.1, 12.3, 73, 341, 637.1, 0.2, -1.3, 0.2, 0.3, 7.8, 13.8, -12.5, 0, 1.7, 1.83, 0.23, 0, 0, 11.1, 6, 1068.7, 0, 0, 
20, eco26, 21, 860, -189.9, 12098.3, 18260.1, 722.9, 207.2, 265.4, 355.1, 8.2, 442, 25.4, 291.4, 102, 8298.9, 2074.7, 965.1, 335.2, 32.9, 11, 15.1, 1.7, 243.9, 366.9, 7460.4, 4027.1, 8.2, 1.7, 24.6, 24.6, 2.9, 4, 0.2, 0.4, 0.1, 0.1, 7, 36, 131.3, 192.9, 0.2, -1.2, 0.1, 0, 6, 11.7, -9.8, 0, 1.7, 4.23, 0.65, 0, 0, 9.2, 4.2, 376.1, 0.01, 0, 
20, eco27, 22, 878, -212.2, 14718.5, 17999.8, 725.5, 208.6, 273.5, 341.2, 8.12, 590, 25.3, 316.5, 110.8, 8151.4, 2037.8, 952.4, 333.6, 30.6, 12.9, 15.7, 1.7, 279.6, 452.2, 9145.7, 4841, 8.9, 1.8, 26, 23.9, 3.1, 3.9, 0.2, 0.4, 0.1, 0.1, 8.3, 44.6, 198.8, 261.7, 0.2, -1.2, 0.1, 0.1, 6.1, 10.6, -9.2, 0, 1.7, 2.63, 0.42, 0, 0, 9, 4.4, 522.4, 0.01, 0, 
20, eco28, 23, 746, -129.7, 10852.2, 13004.2, 553.9, 159.5, 210.6, 251.6, 20.46, 567.1, 22.1, 246.4, 86.2, 5870.8, 1467.7, 697.3, 252.3, 24.1, 10.1, 13.7, 1.5, 209.7, 364.8, 6541.6, 3736.2, 6.8, 1.4, 18.2, 17.9, 2.2, 3.1, 0.1, 0.3, 0.1, 0.1, 6.2, 37.9, 161.3, 290.9, 0.2, -1, 0.1, 0.1, 4.5, 10, -8.1, 0, 1.7, 2.07, 0.66, 0, 0, 6.9, 3.5, 517.4, 0.02, 0, 
20, eco29, 24, 2644, -122.3, 12182.7, 20918.6, 797.5, 232, 328.1, 397.5, 6.51, 696, 34.8, 588.5, 206, 9251.3, 2312.8, 1217.3, 432.7, 31.9, 21.6, 21.7, 2.7, 249.5, 408.1, 6912, 4613.2, 15.6, 3.4, 30.5, 26.2, 4.1, 4.9, 0.2, 0.6, 0.1, 0.2, 7.1, 43.2, 212.2, 341.4, 0.2, -2, 0.1, 0.2, 7.1, 14.2, -11.5, 0, 1.7, 1.24, 0.18, 0, 0, 10.6, 4.9, 611.4, 0.01, 0, 
20, eco30, 25, 39, -214.4, 8409.7, 21484.9, 865.9, 249, 326.7, 402.4, 8.68, 489.5, 33.7, 354.5, 124.1, 9751.5, 2437.9, 1122.1, 396.2, 38.5, 14.2, 18.5, 2, 186.7, 246.8, 4818.3, 3158, 9.8, 2, 30.3, 28.4, 3.6, 4.6, 0.2, 0.5, 0.1, 0.1, 5.5, 26.1, 130.7, 238.9, 0.2, -1.4, 0.1, 0, 7.2, 14.3, -11.4, 0, 1.7, 2.83, 0.44, 0, 0, 11.2, 5.3, 410.9, 0.01, 0, 
21, eco1, 0, 32, -245.4, 7870, 19021.3, 815.6, 233.4, 297.3, 381.3, 13.64, 503.6, 29.3, 275, 96.2, 8672.6, 2168.2, 1007, 342, 31.9, 12.7, 17.1, 1.6, 175.4, 256.7, 4810.8, 2627.1, 8.2, 1.7, 29.5, 27.3, 3.5, 4.4, 0.2, 0.4, 0.1, 0.1, 5.2, 26.4, 127.8, 255.2, 0.2, -1.2, 0.1, 0.2, 6.8, 11.6, -9.5, 0, 1.7, 2.58, 0.43, 0, 0, 10.4, 5.2, 429.1, 0.01, 0, 
21, eco2, 1, 1239, -77.6, 14174.9, 8244.7, 349.5, 99.6, 122.4, 162.4, 25.89, 515.5, 14.2, 89.6, 31.4, 3789.3, 947.3, 417.2, 144.6, 16.4, 3.9, 5.9, 0.6, 221.2, 400.7, 8690.6, 4862.5, 2.8, 0.5, 11.1, 11.4, 1.2, 1.8, 0.1, 0.2, 0, 0, 6.8, 40.4, 167.6, 245.5, 0.1, -0.4, 0, -0.1, 2.9, 7, -5.6, 0, 1.7, 2.6, 0.98, 0, 0, 4.9, 2, 486.6, 0.03, 0, 
21, eco3, 2, 689, -205.7, 6157.5, 22005.7, 853.6, 244.4, 312.2, 396, 30.39, 480.1, 34.7, 242.8, 85, 10105.9, 2526.5, 1053.4, 370.8, 38.8, 10.1, 18.7, 1.5, 116.9, 184.6, 3475.6, 2380.4, 7.3, 1.5, 29, 29.5, 3, 4.3, 0.2, 0.4, 0.1, 0.1, 3.3, 20.2, 103.4, 247.4, 0.2, -1.1, 0.1, 0.1, 6.9, 14.6, -11.1, 0, 1.7, 2.65, 0.65, 0, 0, 10.5, 5.7, 405.5, 0.03, 0, 
21, eco4, 3, 23, -95.1, 21014.8, 11065.9, 462.1, 131.9, 164.8, 222.8, 14.23, 867.4, 18.5, 146.2, 51.2, 5058.7, 1264.7, 581.2, 206.8, 20.5, 5.9, 8.9, 0.8, 314.7, 648.8, 12844.4, 7207, 4.3, 0.9, 14.3, 15, 1.6, 2.5, 0.1, 0.2, 0, 0, 9.1, 65.9, 294.9, 444.3, 0.1, -0.6, 0.1, -0.1, 3.7, 8.5, -7.5, 0, 1.7, 2.02, 0.42, 0, 0, 5.8, 2.7, 828.8, 0.02, 0, 
21, eco6, 4, 3, -124.1, 14091.5, 25748.3, 894.3, 256.2, 334.6, 455.1, 24.47, 672, 39.5, 220.6, 77.2, 11888.3, 2972.1, 1267.1, 402.4, 43.6, 11.5, 14.9, 1, 201.5, 424.8, 8713.7, 4751.5, 6.6, 1.3, 35.7, 34.1, 3.9, 4.6, 0.2, 0.4, 0.1, 0.1, 5.7, 45.2, 236.8, 272.8, 0.2, -1.3, 0.1, 0.1, 7.6, 17.8, -14.1, 0, 1.7, 4.35, 0.91, 0, 0, 11.7, 5.9, 585.8, 0.03, 0, 
21, eco7, 5, 44, -170, 11635.9, 17702.6, 701.9, 202.3, 268.7, 327.6, 12.87, 526.7, 26.2, 304.6, 106.6, 8023, 2005.7, 925.3, 292.1, 29.8, 13.6, 13.2, 1.2, 235.6, 357.6, 7139.1, 3903.6, 8.4, 1.7, 24.8, 23.1, 2.9, 3.4, 0.2, 0.4, 0.1, 0.1, 7, 36, 141.9, 264, 0.2, -1.3, 0.1, 0.1, 5.9, 12.2, -10.1, 0, 1.7, 4.82, 0.85, 0, 0, 9, 4.2, 462.5, 0.01, 0, 
21, eco8, 6, 6, -186.8, 9388.3, 18617.7, 715.1, 205.8, 272.4, 336.1, 10.67, 367.6, 25.9, 281.4, 98.5, 8477.4, 2119.4, 946.4, 298.1, 30.7, 12.9, 13.1, 1.1, 186.9, 308.8, 5755.5, 3137, 8, 1.6, 26.4, 24.4, 3, 3.4, 0.2, 0.4, 0.1, 0.1, 5.6, 30.6, 104.7, 148.5, 0.2, -1.4, 0.1, 0.1, 6.2, 11.9, -9.7, 0, 1.7, 5.38, 0.85, 0, 0, 9.4, 4.5, 300.8, 0.01, 0, 
21, eco10, 7, 1861, -159.8, 13837.4, 13880.2, 604.9, 173.9, 227.1, 276.5, 8.59, 611.9, 22.4, 283.6, 99.3, 6246.6, 1561.6, 756.3, 269.3, 23.2, 11.2, 14, 1.6, 230.9, 435.9, 8184.8, 4985.8, 7.8, 1.7, 22.4, 19.8, 2.8, 3.5, 0.1, 0.4, 0.1, 0.1, 6.8, 44, 176.1, 317.8, 0.2, -1.2, 0.1, 0, 5, 10.1, -8.3, 0, 1.7, 2.89, 0.5, 0, 0, 8, 3.8, 554, 0.01, 0, 
21, eco11, 8, 554, -216.1, 15828.1, 13146.8, 590.6, 169, 215.5, 273.2, 4.88, 607.3, 17.7, 237.2, 83, 5949.1, 1487.3, 717.2, 249.1, 20.7, 9.7, 13.1, 1.4, 340.8, 497.2, 9303.5, 5686.6, 6.9, 1.4, 21.3, 20, 2.5, 3.4, 0.1, 0.3, 0.1, 0.1, 9.8, 45.4, 169.4, 321.8, 0.2, -1.1, 0.1, 0.2, 4.7, 7.1, -5.9, 0, 1.7, 2.73, 0.37, 0, 0, 7.6, 4, 551.9, 0, 0, 
21, eco12, 9, 71, -279.3, 13482.5, 21023.6, 921.5, 265.4, 352.1, 391.6, 5.14, 741.5, 34, 433.3, 151.6, 9456.1, 2364, 1124.9, 384.6, 41.1, 15.2, 21.4, 2.6, 225, 403.5, 8299.6, 4554.4, 11.3, 2.4, 29.7, 27.4, 3.5, 4.4, 0.2, 0.5, 0.1, 0.1, 6.6, 42.3, 221.1, 386.6, 0.3, -1.5, 0.1, 0, 7.2, 14.4, -12, 0, 1.7, 2.39, 0.3, 0, 0, 11, 5.9, 662.7, 0, 0, 
21, eco14, 10, 1, 7.6, 13179, 7165, 336.6, 98.1, 139.5, 142.5, 23.48, 503, 17.9, 253.6, 88.7, 3117.5, 779.4, 448.7, 192, 12, 10.9, 10, 1.3, 134.5, 390.7, 7638.2, 5015.6, 6.5, 1.4, 10.4, 8.5, 1.5, 2.1, 0.1, 0.3, 0.1, 0.1, 4.4, 41.2, 125.6, 277.4, 0.1, -1, 0.1, -0.2, 3.2, 10.4, -8.4, 0, 1.7, 4.31, 1.63, 0, 0, 4.6, 1.7, 472.6, 0.03, 0, 
21, eco16, 11, 3333, -196.6, 8894.3, 21954.9, 839.1, 240, 304, 399.5, 24.29, 513.4, 33.4, 220.4, 77.1, 10105.6, 2526.4, 1070.3, 428.9, 40, 10, 21.9, 2.2, 177.4, 236.5, 5223.1, 3257.2, 6.7, 1.3, 30.4, 30.1, 3.3, 5.2, 0.2, 0.4, 0.1, 0.1, 5.2, 25.2, 130, 251, 0.2, -1.1, 0.1, 0, 6.9, 15, -11.9, 0, 1.7, 2.74, 0.7, 0, 0, 10.6, 5.3, 436.5, 0.03, 0, 
21, eco17, 12, 7434, -150.4, 9392.1, 29337.6, 1019.1, 291.5, 368.2, 520.9, 30.97, 835.2, 49.1, 259.5, 90.8, 13536.9, 3384.2, 1392.2, 575.7, 47.7, 10.8, 26.9, 2.6, 104.8, 396.9, 4358.2, 4532.1, 8, 1.6, 41.6, 40.5, 4.3, 6.9, 0.3, 0.4, 0.1, 0.2, 2.7, 44.2, 174, 479.4, 0.3, -1.3, 0.1, 0, 8.2, 17.2, -11.9, 0, 1.7, 0, 0, 0, 0, 13.8, 6.9, 732.2, 0.03, 0, 
21, eco18, 13, 2972, -198.6, 5255.2, 21054.9, 859.3, 247, 322.9, 397.9, 20.75, 390.9, 35.2, 340.5, 119.2, 9562.6, 2390.7, 1098.1, 439, 38.5, 13.8, 23.5, 2.8, 86.7, 165.4, 3092.6, 1910.6, 9.4, 2, 29.5, 28.4, 3.4, 5.2, 0.2, 0.5, 0.1, 0.2, 2.5, 18.3, 92.9, 177.6, 0.2, -1.4, 0.1, -0.1, 7.1, 14.7, -11, 0, 1.7, 2.06, 0.55, 0, 0, 11.2, 5.3, 312.9, 0.02, 0, 
21, eco19, 14, 2108, -88.2, 8825.1, 20887.4, 797.4, 230.7, 313.6, 393.9, 24.92, 666.8, 37.6, 461.1, 161.4, 9363, 2340.8, 1147.9, 470.8, 35.8, 17, 22.8, 2.9, 122, 265.7, 4619.1, 3818.3, 12.3, 2.6, 28.6, 26.6, 3.6, 5.4, 0.2, 0.5, 0.1, 0.2, 3.5, 29.1, 148.5, 380.7, 0.2, -1.6, 0.1, -0.1, 6.9, 16.1, -11.7, 0, 1.7, 1.77, 0.47, 0, 0, 10.8, 4.7, 587.7, 0.03, 0, 
21, eco20, 15, 39, -58.5, 6855.8, 12350.7, 536.4, 154, 198, 274.5, 16.69, 373.4, 24.1, 272.9, 95.5, 5538.2, 1384.5, 726.3, 297.1, 21.2, 10.1, 12.4, 1.9, 125.7, 181.9, 3789, 2759.2, 7.2, 1.5, 17.8, 17.4, 2.5, 3.8, 0.1, 0.3, 0.1, 0.1, 3.5, 19.5, 93.7, 189.1, 0.1, -1.1, 0.1, -0.4, 4.6, 11.7, -8.7, 0, 1.7, 3.06, 0.83, 0, 0, 7.6, 2.7, 323.2, 0.02, 0, 
21, eco21, 16, 98, -239.9, 5998.3, 32912.2, 1139.1, 325.3, 414.5, 576.6, 11.91, 419.4, 45.2, 206.4, 72.2, 15271.1, 3817.8, 1590, 597.6, 59.4, 11.1, 25.2, 2.2, 114.7, 177.7, 3688.7, 2017.3, 6.7, 1.2, 44.3, 43.3, 4.6, 6.8, 0.3, 0.5, 0.1, 0.1, 3.1, 19.4, 88.8, 188.3, 0.3, -1.2, 0.2, 0.2, 9.5, 20.1, -16.7, 0, 1.7, 4.27, 0.56, 0, 0, 15, 7.2, 312.5, 0.01, 0, 
21, eco22, 17, 695, -182.7, 14717.6, 39002, 1202.5, 342.9, 426.6, 670.7, 10.87, 988.4, 50.5, 130.6, 45.7, 18207.4, 4551.9, 1827.2, 690.7, 65.2, 8.3, 26.4, 2, 274.3, 448.9, 8403.1, 5591.4, 5, 0.8, 53.5, 52.4, 5.4, 8, 0.3, 0.4, 0.1, 0.1, 7.1, 47.6, 229.2, 567.4, 0.3, -1, 0.2, 0.3, 9.8, 21.7, -18.3, 0, 1.7, 2.78, 0.36, 0, 0, 16.1, 7.9, 863.2, 0.01, 0, 
21, eco23, 18, 688, -206, 6537.3, 22380, 895.8, 258.1, 343.9, 409.1, 19.62, 464.7, 36.1, 388.4, 135.9, 10137.4, 2534.3, 1184.2, 445.7, 42.4, 15, 22.5, 2.7, 125.6, 191, 3925.1, 2295.5, 10.3, 2.1, 30.4, 28.9, 3.6, 5.1, 0.2, 0.5, 0.1, 0.2, 3.7, 20.7, 107.3, 231.9, 0.3, -1.4, 0.1, -0.1, 7.4, 15.8, -12.2, 0, 1.7, 2.63, 0.65, 0, 0, 11.3, 5.4, 384.2, 0.02, 0, 
21, eco24, 19, 567, -131.5, 6890.8, 21360, 841.6, 242.9, 326.7, 391.7, 36.73, 538.8, 38.6, 425.5, 148.9, 9620.9, 2405.2, 1151.4, 442.9, 41, 14.5, 20.3, 2.8, 120.3, 201.4, 3517.1, 3052, 11, 2.3, 28.8, 27.3, 3.5, 5, 0.2, 0.5, 0.1, 0.1, 3.4, 22.5, 118.8, 278.4, 0.3, -1.4, 0.1, -0.2, 6.9, 16.4, -11.2, 0, 1.7, 2.01, 0.63, 0, 0, 11.1, 4.9, 460.8, 0.04, 0, 
21, eco25, 20, 12, -251.2, 23603.6, 27199.7, 938, 269.3, 350.9, 474.6, 4.36, 1166, 33.8, 313.9, 109.9, 12479.2, 3119.8, 1345.7, 504.1, 42.5, 13.1, 22, 2.2, 435.4, 735.2, 14393.3, 8039.7, 9.4, 1.8, 38.4, 35.2, 4.1, 5.6, 0.2, 0.5, 0.1, 0.1, 12.4, 73.4, 342.8, 637.5, 0.2, -1.3, 0.2, 0.3, 7.8, 13.8, -12.5, 0, 1.7, 1.84, 0.23, 0, 0, 11.2, 6, 1071.4, 0, 0, 
21, eco26, 21, 860, -191.7, 12142.2, 18489, 729.5, 209.1, 267.8, 360, 8.31, 444.1, 25.6, 293.1, 102.6, 8404.9, 2101.2, 978, 338.2, 33.2, 11.1, 15.2, 1.7, 246.8, 368.9, 7499.4, 4027.2, 8.2, 1.7, 24.9, 25, 2.9, 4.1, 0.2, 0.4, 0.1, 0.1, 7.1, 36.1, 132.2, 193, 0.2, -1.2, 0.1, 0, 6.1, 11.7, -9.8, 0, 1.7, 4.25, 0.65, 0, 0, 9.3, 4.3, 377.4, 0.01, 0, 
21, eco27, 22, 878, -216.1, 14776.1, 18256, 734.1, 211, 276.3, 346.6, 8.17, 592.8, 25.5, 318.8, 111.6, 8269.7, 2067.4, 965.5, 336.9, 30.9, 13, 15.9, 1.7, 283.2, 454.9, 9196.6, 4841.4, 8.9, 1.8, 26.4, 24.3, 3.1, 4, 0.2, 0.4, 0.1, 0.1, 8.4, 44.8, 200.1, 261.9, 0.2, -1.3, 0.1, 0.1, 6.2, 10.6, -9.2, 0, 1.7, 2.65, 0.42, 0, 0, 9.1, 4.4, 524.2, 0.01, 0, 
21, eco28, 23, 746, -134.9, 10856.5, 13219.5, 561.9, 161.8, 213.7, 256, 21.09, 569.1, 22.2, 249.1, 87.2, 5969.5, 1492.4, 708.5, 253.7, 24.4, 10.2, 13.9, 1.5, 212.8, 364.9, 6541.8, 3737, 6.9, 1.5, 18.5, 18.2, 2.2, 3.1, 0.1, 0.3, 0.1, 0.1, 6.3, 37.9, 161.6, 291.1, 0.2, -1, 0.1, 0.1, 4.6, 10, -8.1, 0, 1.7, 2.07, 0.68, 0, 0, 7, 3.6, 518.7, 0.02, 0, 
