Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
18, eco1, 0, 32, -275.2, 7846.8, 19441.8, 845.6, 241.9, 307.7, 383.1, 8.19, 496.8, 29.6, 276.9, 96.9, 8868.2, 2217, 1008.8, 345.9, 33.5, 12.8, 17.5, 1.6, 177.7, 257, 4789.7, 2622.4, 8.3, 1.7, 29.9, 27.8, 3.5, 4.4, 0.2, 0.4, 0.1, 0.1, 5.4, 26.4, 126.2, 254.3, 0.2, -1.3, 0.1, 0.2, 7, 11.6, -9.5, 0, 1.7, 2.58, 0.34, 0, 0, 11, 5.4, 421.2, 0.01, 0, 
18, eco2, 1, 1239, -187, 15059.3, 14893.2, 583.7, 166.3, 204.2, 273.4, 8.02, 527.4, 18.5, 104.4, 36.6, 6901.2, 1725.3, 774.9, 303.6, 29.7, 5.2, 10.2, 0.8, 388.5, 473.4, 9333.3, 4864.2, 3.6, 0.7, 20.1, 20.4, 2.3, 3.6, 0.2, 0.2, 0.1, 0, 11.5, 43.5, 167.8, 245.3, 0.1, -0.6, 0.1, 0, 4.9, 7.4, -6.1, 0, 1.7, 3.07, 0.44, 0, 0, 8, 3.6, 476.7, 0.01, 0, 
18, eco3, 2, 689, -302.2, 6683.6, 27163.1, 1063.2, 304.2, 386.2, 482.1, 10.97, 485.9, 40.1, 264.6, 92.6, 12508.9, 3127.2, 1281.5, 456.5, 49.9, 11.5, 22.8, 1.7, 142.3, 212.7, 3955.3, 2373.2, 8.1, 1.6, 35.9, 36.6, 3.7, 5.3, 0.3, 0.5, 0.1, 0.1, 4.1, 23, 109.6, 246.1, 0.3, -1.2, 0.1, 0.2, 8.5, 16.6, -13.6, 0, 1.7, 3.06, 0.4, 0, 0, 12.9, 7.2, 394.6, 0.01, 0, 
18, eco4, 3, 23, -289.7, 21991.1, 19402.3, 774.5, 221.1, 273.9, 364.2, 5.52, 886.7, 23.6, 173.4, 60.7, 8951.7, 2237.9, 950.1, 331.7, 37.3, 7.9, 15, 1.1, 509, 731.5, 13543.1, 7207.5, 5.5, 1.1, 25.6, 26.4, 2.7, 3.9, 0.2, 0.3, 0.1, 0.1, 14.8, 69.4, 287.3, 443.7, 0.2, -0.8, 0.1, 0.2, 6, 9, -8.3, 0, 1.7, 2.27, 0.27, 0, 0, 8.8, 4.9, 821.4, 0, 0, 
18, eco6, 4, 3, 28.5, 13604.9, 12524.7, 629.2, 182.1, 246.6, 229.1, 19.55, 632.9, 34.1, 330.2, 115.6, 5561.9, 1390.5, 789.5, 388.4, 24.2, 14.7, 13, 1.3, 142.3, 412.7, 8302.4, 4747.5, 8.8, 1.8, 17.6, 15.7, 2.5, 4.5, 0.1, 0.4, 0.1, 0.1, 4.3, 43.6, 242.1, 271.8, 0.2, -1.6, 0.1, -0.3, 5.6, 16.3, -12.6, 0, 1.7, 4.25, 0.82, 0, 0, 9.2, 3.7, 582.1, 0.02, 0, 
18, eco7, 5, 44, -145.3, 11783, 18093.5, 725, 208.8, 276.6, 331.7, 8.7, 524.2, 26.8, 298.2, 104.4, 8213.4, 2053.4, 1008.3, 372.1, 30.8, 13.5, 13.4, 1.2, 256.6, 377.2, 7245.1, 3904.1, 8.3, 1.7, 25.3, 23.7, 3.1, 4.3, 0.2, 0.4, 0.1, 0.1, 7.3, 36.6, 140.7, 263.8, 0.2, -1.3, 0.1, 0.1, 6.2, 12.1, -10.3, 0, 1.7, 5.09, 0.7, 0, 0, 9.4, 4.5, 457.8, 0.01, 0, 
18, eco8, 6, 6, -132.6, 9504.6, 18106.3, 708.6, 204.1, 271.9, 324.8, 7.09, 363.7, 26.1, 287.4, 100.6, 8231.8, 2058, 1012.6, 385.8, 30.3, 13.1, 13.2, 1.1, 199.3, 327.4, 5840.3, 3137.6, 8.1, 1.6, 25.4, 23.5, 3.2, 4.4, 0.2, 0.4, 0.1, 0.1, 5.7, 31, 104.6, 148.3, 0.2, -1.4, 0.1, 0.1, 6.2, 11.9, -9.9, 0, 1.7, 5.71, 0.7, 0, 0, 9.5, 4.5, 297.4, 0.01, 0, 
18, eco10, 7, 1861, -200.2, 14278.8, 17339.5, 715.2, 205.2, 265, 331, 5.84, 618.7, 24.4, 278.9, 97.6, 7878.5, 1969.6, 926.6, 361.7, 28.9, 11.4, 16.1, 1.6, 279.7, 476.5, 8536.9, 4985.7, 8, 1.6, 26.8, 24.4, 3.3, 4.5, 0.2, 0.4, 0.1, 0.1, 8, 45.5, 172.6, 317.4, 0.2, -1.2, 0.1, 0.2, 5.9, 10.4, -8.9, 0, 1.7, 3.17, 0.41, 0, 0, 9.1, 4.7, 550, 0.01, 0, 
18, eco11, 8, 554, -259.2, 15952.3, 15686.2, 667, 190.7, 242, 310.7, 3.96, 610.8, 18.8, 233.7, 81.8, 7147, 1786.8, 819.6, 291.6, 25.2, 9.8, 14.8, 1.5, 386.2, 514.5, 9363.1, 5688.5, 6.9, 1.4, 24, 23.3, 2.7, 3.8, 0.1, 0.3, 0.1, 0.1, 11, 45.5, 165.7, 321.7, 0.2, -1.1, 0.1, 0.3, 5.3, 7.1, -5.9, 0, 1.7, 2.82, 0.33, 0, 0, 8.3, 4.5, 548.6, 0, 0, 
18, eco12, 9, 71, -241.7, 13657.1, 23573.1, 929.7, 267.6, 354.4, 429.6, 4.45, 739.2, 34.7, 415.6, 145.5, 10673.4, 2668.4, 1239, 444.1, 41.3, 14.7, 21, 2.4, 240.9, 416.1, 8452.4, 4547.8, 11.3, 2.3, 32.7, 30.7, 3.8, 5.1, 0.2, 0.5, 0.1, 0.1, 6.8, 42.7, 213.2, 385.2, 0.3, -1.5, 0.1, 0.2, 7.4, 14.8, -12.8, 0, 1.7, 2.47, 0.3, 0, 0, 11.2, 5.9, 653.2, 0, 0, 
18, eco14, 10, 1, 161.4, 14598.4, 8555, 373.1, 109, 155.8, 161.6, 16.5, 516.3, 20.1, 276.2, 96.7, 3747.6, 936.9, 695.7, 544.9, 13.7, 12, 11.5, 1.4, 215.2, 545.9, 8820.4, 5016.9, 7.1, 1.5, 12.1, 10.2, 2.2, 6.3, 0.1, 0.3, 0.1, 0.1, 5, 47.2, 130.4, 277.2, 0.1, -1.1, 0.1, -0.2, 3.7, 11.2, -10.1, 0, 1.7, 6.09, 1.31, 0, 0, 5.2, 2.1, 476.9, 0.02, 0, 
18, eco16, 11, 3333, -276.7, 9356.6, 26386.3, 1012, 289.2, 363, 471.7, 11.21, 517.4, 37.2, 223.5, 78.2, 12186.3, 3046.6, 1287, 533.6, 49.3, 10.6, 26.4, 2.5, 212.5, 260.9, 5631.8, 3251.4, 7.1, 1.4, 36.3, 36.2, 3.9, 6.4, 0.3, 0.4, 0.1, 0.2, 6.1, 27.2, 130.9, 249.8, 0.3, -1.2, 0.1, 0.1, 8.2, 16.1, -13.5, 0, 1.7, 3.03, 0.44, 0, 0, 12.8, 6.6, 426.2, 0.01, 0, 
18, eco17, 12, 7434, -123.4, 9903.9, 34978, 1139.2, 325.2, 404.8, 608.2, 13.82, 837.1, 53.5, 204.1, 71.4, 16244.1, 4061, 1699.8, 758.5, 55.4, 9.6, 29.6, 2.5, 123, 444.5, 4838.7, 4497.8, 7.2, 1.3, 48.5, 48.1, 5.1, 9.1, 0.3, 0.4, 0.2, 0.2, 2.9, 48.5, 178, 473.5, 0.3, -1.2, 0.2, 0.3, 9.3, 19, -15.7, 0, 1.7, 0, 0, 0, 0, 15.2, 7.8, 717.8, 0.01, 0, 
18, eco18, 13, 2972, -235.4, 5590, 24330.5, 983, 282.1, 364.9, 447.7, 10.94, 394.8, 38.7, 333.4, 116.7, 11110.2, 2777.6, 1257.9, 536.5, 44.8, 14, 26.8, 2.9, 98.5, 184.1, 3406, 1901.4, 9.5, 1.9, 33.8, 32.9, 3.9, 6.4, 0.2, 0.5, 0.1, 0.2, 2.8, 20, 95.5, 175.9, 0.3, -1.4, 0.1, 0.1, 8, 16.2, -13.1, 0, 1.7, 2.29, 0.38, 0, 0, 12.5, 6.3, 306.3, 0.01, 0, 
18, eco19, 14, 2108, -90.3, 9519.6, 28340.1, 978.2, 281.6, 367.5, 513.1, 7.17, 676.8, 42.7, 403.2, 141.1, 12925.2, 3231.3, 1556.6, 693.6, 45.8, 15.7, 26.9, 2.9, 157.9, 309.2, 5249.5, 3803.1, 11.3, 2.3, 39, 37.2, 4.8, 8, 0.2, 0.5, 0.1, 0.2, 4, 32.8, 150.9, 378, 0.3, -1.6, 0.2, 0.1, 8.3, 18, -15.1, 0, 1.7, 2.06, 0.26, 0, 0, 13.3, 6.1, 574.1, 0.01, 0, 
18, eco20, 15, 39, -268.2, 7855.6, 24067.7, 940.4, 268.8, 337.8, 462.6, 6.13, 405.5, 32.8, 269.1, 94.2, 11053, 2763.2, 1202.1, 463.7, 41.8, 11.4, 24, 2.6, 204.4, 233.1, 4661.5, 2756.7, 7.9, 1.6, 34, 33.9, 3.8, 5.8, 0.2, 0.4, 0.1, 0.2, 5.7, 23.8, 93.5, 188.5, 0.2, -1.2, 0.1, 0.1, 7.6, 14.6, -12.2, 0, 1.7, 3.91, 0.48, 0, 0, 11.9, 5.9, 318.5, 0, 0, 
18, eco21, 16, 98, -188.8, 5908.7, 26680, 1076.4, 308.8, 392.8, 468.4, 8.69, 400.4, 43.5, 315.3, 110.3, 12231.9, 3058, 1463, 704.2, 53, 13.8, 23.7, 2.4, 109.3, 179, 3613.3, 2007.1, 9, 1.7, 35.3, 34.2, 4.3, 8, 0.3, 0.5, 0.1, 0.1, 3, 19, 89.5, 186.5, 0.3, -1.5, 0.2, 0, 9, 19.4, -16, 0, 1.7, 4.31, 0.5, 0, 0, 14.3, 6.2, 307.8, 0.01, 0, 
18, eco22, 17, 695, -132.9, 14679.9, 36601.9, 1177.5, 335.9, 416.7, 628.5, 11.31, 979.4, 49.9, 139.5, 48.8, 17070.2, 4267.5, 1845, 790.6, 63.6, 8.4, 25.9, 2, 277.3, 454.6, 8373.4, 5574.6, 5.2, 0.9, 50.3, 49.1, 5.5, 9.1, 0.3, 0.4, 0.1, 0.1, 7, 47.4, 228.2, 564.3, 0.3, -1, 0.2, 0.2, 9.7, 21.3, -18.3, 0, 1.7, 2.81, 0.37, 0, 0, 15.7, 7.7, 859.2, 0.01, 0, 
18, eco23, 18, 688, -187.2, 6862, 24878.2, 970.2, 279.1, 367.3, 447.7, 9.47, 464.4, 38.6, 368, 128.8, 11332.9, 2833.2, 1360, 576.4, 45.5, 14.9, 24.1, 2.7, 142, 209.6, 4223.9, 2286.5, 10.1, 2.1, 34, 32.3, 4.1, 6.6, 0.2, 0.5, 0.1, 0.2, 3.9, 22.2, 108.3, 230.3, 0.3, -1.5, 0.2, 0.1, 8.1, 16.8, -13.9, 0, 1.7, 2.89, 0.43, 0, 0, 12.4, 6, 375.3, 0.01, 0, 
18, eco24, 19, 567, -64.5, 7657.7, 25385, 995.7, 286.3, 368.9, 451.1, 10.87, 539.8, 45.3, 354.6, 124.1, 11584.6, 2896.1, 1526.8, 781.6, 48.1, 14.2, 23.8, 2.5, 154.1, 249.6, 4215.8, 3038.1, 9.9, 2, 34.5, 33, 4.6, 8.9, 0.3, 0.5, 0.1, 0.1, 4.1, 26.6, 128.4, 276, 0.3, -1.6, 0.2, 0, 8.5, 18.9, -15.4, 0, 1.7, 2.5, 0.34, 0, 0, 13.6, 6, 446.9, 0.01, 0, 
18, eco25, 20, 12, -158.1, 23394.4, 21352.6, 808.7, 233, 309.3, 373.7, 3.55, 1142.8, 31.7, 343.9, 120.4, 9699, 2424.8, 1138.6, 532.8, 37, 13.6, 19, 2.1, 383.2, 746.1, 14229.7, 8035.3, 9.6, 1.9, 29.1, 26.7, 3.4, 5.9, 0.2, 0.5, 0.1, 0.1, 10.9, 72.3, 342.1, 636.3, 0.2, -1.3, 0.1, 0.2, 6.8, 13.6, -12.3, 0, 1.7, 1.88, 0.22, 0, 0, 10, 4.8, 1066.1, 0, 0, 
18, eco26, 21, 860, -208.7, 12200.8, 19824.9, 770.7, 220.7, 281.1, 379.3, 6.38, 443.3, 26.3, 280.2, 98.1, 9046.4, 2261.6, 1039.9, 375.7, 35.2, 10.8, 16, 1.7, 261.6, 376.9, 7535.4, 4026.9, 8.1, 1.6, 26.8, 26.9, 3.1, 4.5, 0.2, 0.4, 0.1, 0.1, 7.4, 36.2, 128.8, 192.6, 0.2, -1.2, 0.1, 0.1, 6.4, 11.8, -10, 0, 1.7, 4.34, 0.56, 0, 0, 9.8, 4.7, 372.3, 0.01, 0, 
18, eco27, 22, 878, -196.3, 14822.1, 18596.3, 749.6, 215.5, 281.1, 350.2, 6.56, 588.2, 25.9, 315.6, 110.4, 8433, 2108.3, 1046.7, 414.5, 32.2, 12.9, 16.1, 1.7, 300.2, 466.7, 9215.1, 4840.2, 8.9, 1.8, 26.7, 24.7, 3.3, 4.9, 0.2, 0.4, 0.1, 0.1, 8.7, 44.9, 195.7, 261.3, 0.2, -1.2, 0.1, 0.1, 6.4, 10.6, -9.4, 0, 1.7, 2.71, 0.38, 0, 0, 9.3, 4.5, 517.9, 0.01, 0, 
18, eco28, 23, 746, -200.1, 11320.7, 16784.2, 696.8, 200.2, 259.8, 316.3, 9.63, 571.3, 24.7, 252.2, 88.3, 7642.5, 1910.6, 887.3, 336.8, 31.7, 10.8, 16.3, 1.6, 264.4, 401.3, 6920.5, 3734.5, 7.2, 1.5, 23.3, 23, 2.7, 4.1, 0.2, 0.4, 0.1, 0.1, 7.7, 40, 161, 290.5, 0.2, -1.1, 0.1, 0.1, 5.7, 10.4, -8.9, 0, 1.7, 2.27, 0.4, 0, 0, 8.7, 4.5, 509.5, 0.01, 0, 
18, eco29, 24, 2644, -136.7, 12292, 21916.8, 833.5, 242.2, 340, 411.6, 3.65, 694.2, 35.4, 580.1, 203.1, 9728.9, 2432.2, 1265.2, 462.3, 34, 21.5, 22.4, 2.7, 259.8, 416.8, 7009.1, 4606.2, 15.4, 3.3, 31.6, 27.5, 4.2, 5.2, 0.2, 0.6, 0.1, 0.2, 7.4, 43.7, 211.1, 340, 0.2, -2, 0.1, 0.2, 7.3, 14.3, -12, 0, 1.7, 1.26, 0.16, 0, 0, 11, 5.2, 606.9, 0, 0, 
18, eco30, 25, 39, -244.3, 8707.2, 23656.5, 951.6, 273.6, 357.2, 433.7, 6.25, 495.1, 35.7, 368.4, 128.9, 10759.1, 2689.8, 1224.5, 464.6, 42.7, 14.8, 20.8, 2.1, 204.7, 264.6, 5083.9, 3154, 10.3, 2.1, 33.2, 31.4, 3.9, 5.4, 0.2, 0.5, 0.1, 0.1, 6, 27.4, 130, 238.1, 0.3, -1.5, 0.1, 0.2, 7.8, 15, -12.7, 0, 1.7, 3.04, 0.39, 0, 0, 11.8, 6, 408.7, 0, 0, 
19, eco1, 0, 32, -280, 7904.5, 19794.7, 857.8, 245.4, 310.8, 390.5, 8.12, 499.9, 29.9, 279, 97.6, 9032.3, 2258.1, 1027.4, 350.7, 33.9, 12.9, 17.7, 1.6, 180.5, 259.8, 4840.2, 2624, 8.4, 1.7, 30.5, 28.4, 3.5, 4.5, 0.2, 0.4, 0.1, 0.1, 5.4, 26.6, 127.3, 254.6, 0.2, -1.3, 0.1, 0.2, 7.1, 11.7, -9.7, 0, 1.7, 2.61, 0.34, 0, 0, 11.1, 5.5, 423, 0.01, 0, 
19, eco2, 1, 1239, -198.5, 15139.2, 15137, 593.1, 169, 207.3, 278.2, 8.08, 529.4, 18.5, 106.6, 37.3, 7013.8, 1753.5, 766.8, 292.3, 29.8, 5.3, 10.3, 0.8, 392.5, 478.5, 9404.5, 4863.7, 3.7, 0.7, 20.5, 20.8, 2.2, 3.5, 0.2, 0.2, 0.1, 0, 11.6, 43.8, 168.7, 245.4, 0.1, -0.6, 0.1, 0, 4.9, 7.5, -6.2, 0, 1.7, 3.1, 0.44, 0, 0, 8, 3.7, 478.1, 0.01, 0, 
19, eco3, 2, 689, -302.4, 6720.7, 27588, 1071.2, 306.4, 389.2, 489.9, 11.31, 489.2, 40.5, 264.8, 92.7, 12708.5, 3177.1, 1300.2, 459.4, 50.4, 11.6, 23, 1.7, 144, 214.3, 3985.9, 2376.6, 8.2, 1.6, 36.5, 37.2, 3.8, 5.4, 0.3, 0.5, 0.1, 0.1, 4.1, 23.2, 110.4, 246.7, 0.3, -1.3, 0.2, 0.2, 8.6, 16.7, -13.7, 0, 1.7, 3.08, 0.41, 0, 0, 13, 7.3, 396.6, 0.01, 0, 
19, eco4, 3, 23, -293.1, 22093.7, 19701.4, 783.3, 223.6, 277.4, 370.1, 5.5, 890.3, 23.8, 175.2, 61.3, 9090.3, 2272.6, 964.6, 334.8, 37.7, 8, 15.2, 1.2, 515.6, 736.4, 13634.2, 7207.4, 5.6, 1.1, 26, 26.8, 2.8, 4, 0.2, 0.3, 0.1, 0.1, 15, 69.9, 289.2, 443.9, 0.2, -0.8, 0.1, 0.2, 6.1, 9.1, -8.4, 0, 1.7, 2.28, 0.27, 0, 0, 8.8, 5, 824.1, 0, 0, 
19, eco6, 4, 3, 59.3, 13502, 12018, 607.7, 176, 242.3, 221.3, 20.97, 632.7, 34.1, 329.8, 115.4, 5322.8, 1330.7, 819.8, 417.7, 24, 14.6, 12.8, 1.3, 143.5, 406.1, 8203.6, 4748.8, 8.8, 1.8, 16.9, 15, 2.6, 4.8, 0.1, 0.4, 0.1, 0.1, 4.3, 43.1, 241.6, 272.1, 0.2, -1.6, 0.1, -0.3, 5.6, 16.2, -12.3, 0, 1.7, 4.16, 0.84, 0, 0, 8.8, 3.6, 582.8, 0.02, 0, 
19, eco7, 5, 44, -152, 11820.8, 18230.1, 731.6, 210.7, 279.3, 334.7, 8.86, 526, 27, 300.2, 105.1, 8276, 2069, 1007.2, 367.3, 31.2, 13.6, 13.6, 1.2, 256.4, 378.6, 7281.9, 3903.9, 8.4, 1.7, 25.5, 23.8, 3.1, 4.3, 0.2, 0.4, 0.1, 0.1, 7.3, 36.8, 141.6, 263.9, 0.2, -1.3, 0.1, 0.1, 6.2, 12.2, -10.4, 0, 1.7, 5.11, 0.71, 0, 0, 9.5, 4.5, 459.2, 0.01, 0, 
19, eco8, 6, 6, -146.6, 9542.5, 18352, 713.7, 205.5, 271.5, 329.6, 7.2, 365.2, 26.1, 287.6, 100.7, 8346.9, 2086.7, 995.7, 364.9, 30.4, 13.1, 13.2, 1.1, 196.7, 327.7, 5880.7, 3137.5, 8.1, 1.6, 25.8, 23.9, 3.1, 4.2, 0.2, 0.4, 0.1, 0.1, 5.7, 31.2, 105.2, 148.4, 0.2, -1.4, 0.1, 0.1, 6.2, 12, -10, 0, 1.7, 5.73, 0.71, 0, 0, 9.6, 4.5, 298.5, 0.01, 0, 
19, eco10, 7, 1861, -202.1, 14339.9, 17486.1, 721.9, 207.1, 267.4, 334.3, 5.87, 621.2, 24.6, 281.3, 98.5, 7945, 1986.3, 940.1, 366.5, 29.2, 11.5, 16.3, 1.6, 282, 478.8, 8593.3, 4985.8, 8, 1.7, 27.1, 24.7, 3.3, 4.6, 0.2, 0.4, 0.1, 0.1, 8.1, 45.8, 173.8, 317.5, 0.2, -1.2, 0.1, 0.2, 6, 10.5, -9, 0, 1.7, 3.18, 0.42, 0, 0, 9.2, 4.7, 551.8, 0.01, 0, 
19, eco11, 8, 554, -264.2, 16053.6, 15959.7, 677.1, 193.6, 245.5, 316.9, 3.97, 613.9, 19, 236.3, 82.7, 7273.2, 1818.3, 833.3, 294.1, 25.5, 9.9, 15, 1.5, 392, 519.5, 9454.3, 5687.9, 7, 1.5, 24.5, 23.8, 2.8, 3.9, 0.1, 0.3, 0.1, 0.1, 11.2, 45.9, 167, 321.8, 0.2, -1.1, 0.1, 0.3, 5.3, 7.2, -6, 0, 1.7, 2.85, 0.33, 0, 0, 8.4, 4.6, 550.5, 0, 0, 
19, eco12, 9, 71, -248.3, 13706.8, 23916.8, 940.6, 270.7, 358.1, 436.4, 4.49, 742.7, 35, 418.5, 146.5, 10832.3, 2708.1, 1252.8, 443.4, 41.7, 14.8, 21.2, 2.5, 243.4, 417.8, 8495.8, 4549.9, 11.4, 2.4, 33.4, 31.3, 3.9, 5.1, 0.2, 0.5, 0.1, 0.1, 6.8, 42.9, 214.5, 385.7, 0.3, -1.5, 0.1, 0.2, 7.5, 14.9, -12.8, 0, 1.7, 2.48, 0.3, 0, 0, 11.3, 6, 655.4, 0, 0, 
19, eco14, 10, 1, 126.1, 14529.2, 8667, 374.2, 109.3, 156.6, 164, 16.77, 516.5, 20, 277.1, 97, 3800.3, 950.1, 640.2, 470.3, 13.8, 12.1, 11.6, 1.4, 197.7, 530, 8784.8, 5016.7, 7.1, 1.5, 12.3, 10.4, 2.1, 5.4, 0.1, 0.3, 0.1, 0.1, 5, 47, 131.1, 277.3, 0.1, -1.1, 0.1, -0.2, 3.6, 11.3, -10, 0, 1.7, 5.92, 1.33, 0, 0, 5.2, 2.1, 477.8, 0.02, 0, 
19, eco16, 11, 3333, -274.9, 9409.9, 26685.4, 1017.9, 290.9, 365.5, 477.3, 11.34, 520.3, 37.4, 224.3, 78.5, 12326.1, 3081.5, 1301.3, 539.1, 49.6, 10.6, 26.6, 2.5, 214.8, 263.2, 5678.2, 3253.7, 7.1, 1.4, 36.7, 36.6, 3.9, 6.5, 0.3, 0.4, 0.1, 0.2, 6.2, 27.4, 132, 250.2, 0.3, -1.2, 0.1, 0.1, 8.3, 16.2, -13.6, 0, 1.7, 3.06, 0.45, 0, 0, 12.8, 6.6, 428.2, 0.01, 0, 
19, eco17, 12, 7434, -128.3, 9916.6, 35085.4, 1143.5, 326.5, 406.1, 610.4, 13.99, 839.8, 53.7, 206.1, 72.1, 16292.6, 4073.2, 1701, 756, 55.5, 9.7, 29.7, 2.5, 123.1, 444.4, 4839.7, 4509.3, 7.2, 1.3, 48.7, 48.3, 5.1, 9, 0.3, 0.4, 0.2, 0.2, 3, 48.5, 178.2, 475.5, 0.3, -1.2, 0.2, 0.3, 9.3, 19.1, -15.6, 0, 1.7, 0, 0, 0, 0, 15.3, 7.8, 720.2, 0.01, 0, 
19, eco18, 13, 2972, -237.9, 5616.1, 24669.3, 989.6, 284, 367.5, 454.5, 11.29, 397.6, 38.9, 334.7, 117.1, 11268.3, 2817.1, 1268.5, 533.9, 45.2, 14, 27, 3, 99.3, 185, 3426.9, 1905, 9.6, 2, 34.3, 33.4, 3.9, 6.4, 0.2, 0.5, 0.1, 0.2, 2.8, 20.2, 96.1, 176.6, 0.3, -1.4, 0.1, 0.1, 8.1, 16.3, -13.1, 0, 1.7, 2.31, 0.39, 0, 0, 12.6, 6.3, 308, 0.01, 0, 
19, eco19, 14, 2108, -81.9, 9546.3, 28236.8, 974.3, 280.6, 367.4, 512.1, 7.23, 678.4, 42.7, 407, 142.5, 12872.9, 3218.2, 1558, 701.3, 45.6, 15.8, 26.8, 2.9, 158.2, 310.8, 5268.9, 3808.5, 11.4, 2.3, 38.8, 37.1, 4.8, 8.1, 0.2, 0.5, 0.1, 0.2, 4, 32.9, 151.6, 378.9, 0.3, -1.6, 0.2, 0.1, 8.3, 18, -15.1, 0, 1.7, 2.07, 0.27, 0, 0, 13.2, 6, 575.8, 0.01, 0, 
19, eco20, 15, 39, -269.4, 7918.7, 24385.7, 951.2, 271.9, 342, 469.8, 6.2, 408.4, 33.2, 271.8, 95.1, 11199.3, 2799.8, 1221.7, 471.2, 42.4, 11.5, 24.2, 2.7, 207.4, 236, 4717.3, 2758, 8, 1.6, 34.3, 34.4, 3.9, 5.9, 0.2, 0.4, 0.1, 0.2, 5.8, 24, 94.6, 188.8, 0.2, -1.3, 0.1, 0.1, 7.7, 14.7, -12.3, 0, 1.7, 3.96, 0.49, 0, 0, 12, 5.9, 320.3, 0, 0, 
19, eco21, 16, 98, -209.6, 5919.4, 27132.4, 1083.5, 310.8, 397.4, 476.7, 8.82, 402.4, 43.7, 318.8, 111.6, 12441, 3110.2, 1434, 664.9, 53.6, 14, 24, 2.5, 107.8, 178.2, 3622.5, 2010.9, 9.1, 1.8, 35.9, 34.8, 4.2, 7.5, 0.3, 0.5, 0.1, 0.1, 3, 19.1, 89.9, 187.2, 0.3, -1.5, 0.2, 0, 9, 19.6, -16, 0, 1.7, 4.29, 0.51, 0, 0, 14.4, 6.3, 309.1, 0.01, 0, 
19, eco22, 17, 695, -28.6, 14757.2, 34923.3, 1127.7, 321.9, 396.9, 599.8, 11.79, 979.8, 49.7, 139.1, 48.7, 16281.6, 4070.4, 1950.3, 939.5, 61.4, 8.3, 25, 1.9, 284.6, 463.8, 8428.4, 5580.4, 5.1, 0.9, 48, 46.9, 5.8, 10.8, 0.3, 0.4, 0.1, 0.1, 6.9, 47.7, 229.6, 565.4, 0.3, -0.9, 0.2, 0.2, 9.5, 21.1, -18.4, 0, 1.7, 2.86, 0.38, 0, 0, 15.1, 7.4, 862.3, 0.01, 0, 
19, eco23, 18, 688, -196.8, 6887.9, 25215.8, 976.2, 280.8, 369.7, 454.1, 9.67, 466.8, 38.8, 368.1, 128.8, 11491.5, 2872.9, 1352.9, 560.6, 45.9, 14.9, 24.3, 2.7, 141.4, 209.9, 4246.7, 2289.8, 10.1, 2.1, 34.4, 32.8, 4.1, 6.4, 0.2, 0.5, 0.1, 0.2, 4, 22.3, 109, 230.9, 0.3, -1.5, 0.2, 0.1, 8.1, 16.9, -14, 0, 1.7, 2.89, 0.43, 0, 0, 12.5, 6, 376.9, 0.01, 0, 
19, eco24, 19, 567, -94.8, 7649.7, 25762.2, 1003, 288.4, 374.2, 458.1, 11.23, 541.6, 45.3, 359.3, 125.8, 11757.3, 2939.3, 1471.4, 723, 48.3, 14.4, 24, 2.6, 150.8, 247.4, 4207.6, 3043.9, 10, 2, 35, 33.5, 4.4, 8.2, 0.3, 0.5, 0.1, 0.1, 4.1, 26.6, 128.5, 277, 0.3, -1.6, 0.2, 0, 8.4, 19, -15.3, 0, 1.7, 2.48, 0.34, 0, 0, 13.7, 6.1, 448.4, 0.01, 0, 
19, eco25, 20, 12, -177.6, 23435.9, 21667.4, 822.5, 236.9, 314.6, 379.7, 3.58, 1146, 32, 349.4, 122.3, 9842.2, 2460.5, 1134.3, 510, 37.5, 13.7, 19.4, 2.2, 381.4, 743.6, 14273.8, 8037.1, 9.8, 2, 29.6, 27.2, 3.4, 5.7, 0.2, 0.5, 0.1, 0.1, 11.1, 72.6, 343.5, 636.8, 0.2, -1.3, 0.1, 0.2, 6.9, 13.7, -12.4, 0, 1.7, 1.87, 0.22, 0, 0, 10.1, 4.9, 1068.4, 0, 0, 
