Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
20, eco18, 13, 2972, 0, 101.375768637112, 0, 2391.37113926581, 0, 72.1929388033429, 24.1931110654192, 347.772842848766, 208.727925502115, 194.148838605406, 100.273986369732, 3890.4479745182, 0.0999401530218317, 97.0408557914949, 12.9205567576844, 0, 28.6331946679753, 566.500862722281, 161.310964531725, 30.5505217324998, 165.963120841723, 539.852771250749, 84.5574990974621, 424.362027870373, 30.3255551891404, 128.200201673752, 0, 240.765801561954, 74.8093103521766, 1.09331165893883, 
20, eco19, 14, 2108, 0, 0, 0, 1999.40853417485, 0, 56.7352571143597, 24.1150236039279, 484.852745678665, 262.566258743547, 115.981334150629, 43.6174131100273, 6134.04135442187, 0, 34.4700231678798, 0, 0, 0, 480.767241915896, 0, 0, 79.6996447655462, 578.313901463315, 127.961972289113, 136.694937997344, 68.7504783065767, 109.137808812411, 0, 883.370636585315, 32.1217051185738, 0, 
20, eco20, 15, 39, 0, 0, 0, 5867.73035900409, 0, 0, 0, 0, 530.101014748598, 514.14393733098, 0, 2895.82079178248, 0, 0, 0, 0, 0, 875.895332532051, 0, 0, 0, 754.775008764022, 0, 523.190938313802, 0, 420.620815961789, 0, 0, 0, 0, 
20, eco21, 16, 98, 0, 0, 0, 1835.95120815355, 0, 0, 27.2442994409678, 90.7485980598294, 637.971880231585, 0, 0, 3746.17299480827, 0, 22.2604977354711, 0, 0, 0, 738.593692779541, 0, 0, 0, 273.040311540876, 0, 100.955167653609, 0, 0, 0, 208.649079303352, 0, 0, 
20, eco22, 17, 695, 0, 0, 0, 164.369811418931, 0, 0, 3.13890257910859, 569.048219178563, 313.125367572153, 0, 0, 2539.50179962597, 0, 24.4773214875365, 0, 0, 0, 669.325106284601, 0, 0, 172.87193865879, 365.357104492187, 0, 10.5193878173828, 96.0002257861679, 0, 32.6655302857324, 11.9142391067615, 0, 0, 
20, eco23, 18, 688, 0, 0, 213.623167137767, 1239.16571784574, 0, 0, 0, 526.961372375488, 170.101347413174, 0, 0, 4515.95133694937, 296.13901634549, 107.277244035588, 0, 0, 657.629511278729, 562.849383786667, 0, 0, 29.1598222865615, 488.101198595624, 0, 0.896384150482887, 4.6262066863304, 91.6866005298703, 0, 207.159085916918, 0, 0, 
20, eco24, 19, 567, 0, 0, 325.273567832126, 1492.14031962238, 0, 0, 0, 509.006795570333, 146.192100134686, 43.4301159100137, 0, 4638.41003459009, 381.562192469467, 36.979335159221, 0, 0, 988.51620661014, 746.377156313134, 0, 0, 0.4523409350629, 540.741884261843, 0, 21.5708001353753, 0.49423610680528, 183.962623616375, 0, 287.902849846626, 0, 0, 
20, eco25, 20, 12, 0, 0, 0, 808.23088200887, 0, 0, 0, 107.462094624837, 0, 208.247356732686, 0, 4197.41357294718, 0, 0, 0, 0, 0, 318.124352137248, 0, 0, 0, 518.254684448242, 0, 0, 0, 293.949141820272, 0, 245.772692362467, 0, 0, 
20, eco26, 21, 860, 0, 0, 236.331970551957, 3827.79205140402, 0, 145.205453384754, 54.1829155677973, 238.213924496673, 223.7655866756, 95.1803037421648, 27.9873903141465, 2801.21338937892, 0, 27.4896417662155, 0, 0, 0, 460.755421718331, 0, 32.3908534560093, 0, 486.473006031125, 264.529801266692, 380.699450479552, 0, 38.9581229187721, 15.4580634538517, 519.875169798385, 0, 0, 
20, eco27, 22, 878, 0, 0, 406.485426257574, 2732.0045820901, 0, 101.803731305724, 55.431342383452, 198.830054141937, 262.070043298813, 208.581169927853, 64.7491278072696, 4092.42572250888, 0, 59.9013669137803, 0, 0, 0, 124.768886179479, 11.4136346369507, 25.3377559679244, 0, 354.398212128728, 183.997511687746, 127.908829934505, 0, 368.258742173875, 121.152458243055, 365.44378712943, 0, 0, 
20, eco28, 23, 746, 0, 152.11308798905, 128.419499773123, 1333.27825103433, 0, 102.772349666974, 7.24289435419896, 328.782191463194, 22.3209415057389, 50.0114439741856, 84.8859542458051, 2871.5223652786, 51.7270298873451, 139.312450112351, 146.107652474984, 0, 0, 183.263441239221, 267.546832409365, 0.54098669261779, 235.576913992138, 378.427169636172, 0, 288.857937912519, 0, 9.11625128840633, 0, 111.008388488606, 42.6930414051537, 0, 
20, eco29, 24, 2644, 0, 13.5719727416623, 16.9303530088531, 368.033646921167, 0, 34.4097412155544, 4.2956381147099, 1356.28839930392, 25.9012543047791, 103.60363926938, 18.0052326652538, 8398.10688728933, 20.3003198231222, 82.0373013636348, 1.03083804732191, 0, 2.34495199321799, 66.3347450795946, 19.4653396779578, 0, 27.1062252460197, 440.208540658186, 0, 32.4046735518278, 12.4592980544975, 26.8983734350161, 0, 1064.14254607519, 18.0966504597628, 0, 
20, eco30, 25, 39, 0, 0, 0, 2658.25003628853, 0, 0, 0, 201.831292568109, 226.032890124199, 297.193018204127, 0, 4619.93763556847, 0, 160.56338481414, 0, 0, 0, 458.633889809633, 0, 0, 0, 521.540247990535, 0, 220.138157771184, 0, 327.429864932329, 0, 447.45939831856, 0, 0, 
20, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, eco1, 0, 32, 0, 0, 511.097741365433, 3939.30845320225, 207.756641387939, 0, 0, 1227.95636177063, 0, 76.8124976158142, 802.593502521515, 4299.67307555676, 0, 547.830945611, 0, 0, 0, 46.695113658905, 0, 85.8741497993469, 117.665204882622, 649.604858398438, 0, 855.248912811279, 0, 72.1415421962738, 0, 0, 110.449368953705, 0, 
30, eco2, 1, 1239, 0, 0, 8.73030642062257, 2689.54052831359, 251.150230081357, 670.836124398614, 0, 46.7281494633241, 14.162648543511, 0, 322.677480431311, 564.212501907656, 121.482991727347, 27.3707731060678, 0, 20.3422669787095, 0, 111.930835782375, 0, 0, 171.239392496868, 361.710878262893, 0, 173.126484967125, 0, 0, 0, 61.5385767803546, 121.103838116243, 0, 
30, eco3, 2, 689, 0, 0, 0, 1907.24043836441, 31.3503483964674, 2721.72231377988, 0, 10.7646526895864, 0.876983155359897, 0, 63.3521279167541, 2875.11571631134, 10.1719807651116, 8.92628539352528, 0, 0, 0, 98.0778781575285, 0, 0, 22.234567982711, 528.260263562029, 0, 81.7927850465816, 0, 0, 0, 709.54847170272, 13.3069382821181, 0, 
30, eco4, 3, 23, 0, 0, 0, 3408.12101679263, 0, 1247.72469960088, 0, 0, 0, 0, 0, 1596.88972340459, 12.0197209897249, 0, 0, 0, 0, 9.81122754967731, 0, 0, 0, 544.790254012398, 0, 68.0430636198624, 0, 0, 0, 359.621887207031, 0, 0, 
30, eco6, 4, 3, 0, 0, 0, 1330.90048217773, 0, 0, 0, 629.500203450521, 0, 0, 0, 5790.24722290039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1554.37522379557, 0, 0, 0, 0, 0, 0, 0, 0, 
30, eco7, 5, 44, 0, 0, 0, 1859.26038698717, 0, 0, 49.9910125732422, 667.601373845881, 52.641977483576, 0, 0, 5441.88206412575, 0, 0, 0, 0, 0, 116.609766873446, 20.2986644398082, 0, 0, 844.040929620916, 0, 118.957521958785, 0, 0, 0, 0, 0, 0, 
30, eco8, 6, 6, 0, 0, 0, 1361.88030878703, 0, 0, 0, 810.820943196615, 0, 0, 0, 5291.15178426107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 763.431935628255, 0, 47.4119466145833, 0, 0, 0, 0, 0, 0, 
30, eco10, 7, 1861, 145.858388668103, 0, 54.910309936589, 2752.20291183611, 0, 172.360097648379, 70.2673518259252, 1204.81646237381, 167.580169136584, 127.453623747582, 75.194007225795, 3787.7090757863, 0, 232.893250770302, 0, 0, 69.6797505357713, 417.401684928619, 113.699902218302, 226.367920694654, 33.4750630759475, 495.302845146757, 0, 609.712051291161, 0, 48.6940505833859, 20.6302971611863, 195.948217339698, 0, 0, 
30, eco11, 8, 554, 0, 0, 110.879047669228, 3952.20698783544, 0, 100.396694086949, 0, 783.067488260648, 169.617955397182, 621.2336106834, 85.6401808907409, 3111.53012889215, 0.0905049114020723, 302.645548211108, 18.7868780693853, 0, 122.417488511289, 294.086535594954, 3.01264068107743, 502.015678488391, 43.1885336039299, 453.775673160484, 0, 1320.64156364276, 0, 188.320679977913, 8.61552986943765, 33.2608678383948, 0, 23.4177320253117, 
30, eco12, 9, 71, 0, 0, 0, 2701.38307292025, 0, 302.534747916208, 0, 1219.26670418323, 435.146883252641, 81.6377930439694, 0, 4791.47456370609, 0, 0, 64.6501120983715, 0, 1114.81216559612, 1498.91080356652, 0, 831.047424907416, 0, 481.897480709452, 0, 7.70147791043134, 0, 0, 0, 0, 0, 82.9374169363102, 
30, eco14, 10, 1, 0, 0, 0, 1681.4273223877, 0, 0, 0, 540.444763183594, 0, 0, 0, 5628.01541137695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 563.894287109375, 0, 0, 0, 0, 0, 0, 0, 0, 
30, eco16, 11, 3333, 0, 77.0139655506078, 281.099865820399, 2526.1468324006, 0, 161.832141627859, 6.95219855847889, 301.839150342647, 451.358990714745, 112.34270070989, 125.80690236382, 2580.40690698174, 0, 40.0544857525303, 16.5539669170774, 43.9188292394913, 27.0684553318613, 141.550426803621, 0, 43.3583574727102, 73.1176830100613, 655.430346818862, 0, 421.338406429754, 0, 0, 8.66776976769943, 371.3302902739, 54.0092541900369, 53.7810076139297, 
30, eco17, 12, 7434, 0, 31.1215895749498, 145.13545928875, 3236.42519151032, 0, 703.557642705023, 25.0219251352002, 1293.77385463925, 1096.85345826805, 234.701463630067, 349.213109329692, 3753.98510991113, 25.6847041696831, 252.794089774275, 99.1225648048202, 58.8152248658639, 196.690090685401, 685.425442530129, 58.8620959398148, 497.988525013979, 185.280693777729, 732.056167540962, 0.300578240781245, 419.173045093474, 85.3418137922638, 36.1142357422647, 22.480502440848, 228.928611621954, 96.9813584103711, 91.3765035433765, 
30, eco18, 13, 2972, 0, 115.97514215934, 0, 2904.05499827204, 0, 79.7642233888362, 11.5560099420766, 364.351150512695, 273.330689523936, 263.657716702324, 133.628927454172, 4393.15628260847, 0.182749551847517, 133.016932540113, 14.4438944389169, 0, 30.3088649169593, 720.998008073419, 197.186193856384, 48.5659225779619, 214.000014167775, 728.667952012567, 97.2335529481418, 434.480842428605, 42.1635034633036, 176.657729206624, 0, 257.033643476093, 120.866301589185, 6.09322851599466, 
30, eco19, 14, 2108, 0, 0, 0, 2445.7071114636, 0, 66.6882993926133, 28.1981055822499, 473.002832083367, 374.940665836805, 89.6311964581542, 60.0275382054599, 6809.98592269398, 0, 31.9046092024338, 0, 0, 0, 642.059504257434, 0, 0, 110.190962364371, 840.884505096378, 158.180325792229, 181.377976482688, 73.8577315676145, 113.663609050483, 0, 964.415623948968, 54.7834760170055, 0, 
30, eco20, 15, 39, 0, 0, 0, 6487.43172259209, 0, 0, 0, 0, 652.141477927183, 398.782534085787, 0, 3272.11652882894, 0, 0, 0, 0, 0, 1212.04837544759, 0, 0, 0, 949.619789319161, 0, 618.334002959423, 0, 419.543604141627, 0, 0, 0, 0, 
30, eco21, 16, 98, 0, 0, 0, 2328.32858992596, 0, 0, 31.6238833057637, 98.3908697634327, 848.368608124402, 0, 0, 4253.14684163308, 0, 22.8305969238281, 0, 0, 0, 1087.63160666641, 0, 0, 0, 375.973873216279, 0, 151.008769521908, 0, 0, 0, 224.244939064493, 0, 0, 
30, eco22, 17, 695, 0, 0, 0, 335.462981101935, 0, 0, 3.77258090012365, 643.494536211851, 451.486683621853, 0, 0, 3225.4417995645, 0, 28.0278690475354, 0, 0, 0, 892.849873099567, 0, 0, 291.039644024526, 542.333176164147, 0, 18.3203433249494, 110.063333239658, 0, 39.7324445326551, 12.8234166426624, 0, 0, 
30, eco23, 18, 688, 0, 0, 280.077864935232, 1722.92920739152, 0, 0, 0, 535.801597506501, 222.793042559956, 0, 0, 4996.08980324102, 357.096097275268, 93.1842069847639, 0, 0, 709.857535251351, 726.832107954247, 0, 0, 65.0141009508177, 657.950065967649, 0, 5.25231396874716, 5.05109165990075, 93.2460497922676, 0, 217.250211050344, 0, 0, 
30, eco24, 19, 567, 0, 0, 438.37389302464, 2139.80653853644, 0, 0, 0, 523.38587706766, 208.085438131235, 111.124919010008, 0, 5270.18348280757, 477.911141975847, 61.9612838772029, 0, 0, 1122.68676983869, 985.084475495407, 0, 0, 1.84292998137297, 772.518105051084, 0, 57.7665669812937, 0.69844585331239, 240.966392052867, 0, 315.467212818287, 0, 0, 
30, eco25, 20, 12, 0, 0, 0, 1465.70673624674, 0, 0, 0, 169.080682754517, 0, 457.408014933268, 0, 4700.85114860535, 0, 0, 0, 0, 0, 721.230927785238, 0, 0, 0, 712.184387207031, 0, 50.7655665079753, 0, 591.675961812337, 0, 262.864471435547, 0, 0, 
30, eco26, 21, 860, 0, 0, 294.649324674385, 4380.11228560071, 0, 152.920958337118, 41.0869473479515, 242.577335659293, 266.390696396939, 111.23522164988, 33.0279704958894, 3178.66586943782, 0, 23.5532405054846, 0, 0, 0, 539.599324204201, 0, 35.2109392033067, 0, 614.89728446783, 267.232949722645, 402.412716745776, 0, 32.8703646460245, 14.3744290285332, 545.40615106627, 0, 0, 
30, eco27, 22, 878, 0, 0, 461.782778220731, 3390.33447710528, 0, 108.145278339777, 48.9281422260954, 203.027675411424, 318.934482513636, 352.701421529123, 84.6067875664435, 4525.09458155187, 0, 109.047197815498, 0, 0, 0, 203.473790844372, 27.5665314659171, 51.9676987207017, 0, 465.329503435209, 191.854226861836, 175.22266056, 0, 451.569263775419, 114.586012003905, 385.037224015777, 0, 0, 
30, eco28, 23, 746, 0, 168.540768032739, 136.935949944299, 1637.44531459655, 0, 110.457695927761, 0, 336.088929736263, 27.5822942084346, 99.9969379230734, 109.184460156725, 3243.92163513429, 90.132143184263, 203.434799184109, 157.225089270052, 0, 0, 240.280826691328, 334.53711841573, 2.24705433781601, 323.327629713207, 500.968597330293, 0, 281.506611407283, 0, 13.499574098766, 0, 115.519703882949, 64.1203905775464, 0, 
30, eco29, 24, 2644, 0, 15.7296649641421, 34.3530162516953, 641.015987743949, 0, 39.5268538990107, 1.46518438342119, 1748.12508264216, 35.8434547851378, 266.682036026163, 27.4417317573674, 8998.04772140183, 35.7341809222269, 163.96851033342, 1.13477907166358, 0, 2.56818728079053, 100.635082671934, 23.7147529431803, 0, 47.2376174493925, 614.956401773011, 0, 39.814640071136, 21.3135957212924, 53.7253534487264, 0, 1144.92705599154, 31.2324636534375, 0, 
30, eco30, 25, 39, 0, 0, 0, 3125.2280952258, 0, 0, 0, 190.735752203526, 287.262936323117, 351.80143845387, 0, 5106.41130965795, 0, 211.7343458518, 0, 0, 0, 691.377054067758, 0, 0, 0, 685.798020582933, 0, 286.317280598176, 3.66931347969251, 430.915027911846, 0, 485.222833486704, 0, 0, 
30, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, eco1, 0, 32, 0, 0, 657.148205518723, 4394.35568726063, 211.520151138306, 0, 0, 1401.29564785957, 0, 161.159873485565, 1011.46466135979, 4728.83054804802, 0, 665.570538759232, 0, 0, 0, 122.288873910904, 0, 200.879016876221, 138.527187108994, 810.808992385864, 0, 827.409901618958, 0, 136.940756797791, 0, 0, 147.332008123398, 0, 
40, eco2, 1, 1239, 0, 0, 18.5800918874671, 3108.28343662819, 257.791475433029, 698.555277999127, 0, 49.3303200981134, 16.5496923709897, 0, 355.682578320076, 789.446861568817, 164.727706927653, 15.5048797336483, 0, 21.3034749250435, 0, 210.308235476342, 0, 0, 196.229096003941, 431.83528030063, 0, 273.329063926617, 0, 0, 0, 62.8527156654339, 165.564599392008, 0, 
40, eco3, 2, 689, 0, 0, 0, 2071.93258878489, 32.3030524620643, 3015.29276509278, 0, 12.6458779931587, 1.16413620283019, 0, 63.6676459789968, 3325.7286106547, 18.903634817403, 10.8180813837813, 0, 0, 0, 176.954866484045, 0, 0, 25.4065796363509, 698.139530885029, 0, 124.716128566615, 0, 0, 0, 729.989644043677, 17.8096568933938, 0, 
40, eco4, 3, 23, 0, 0, 0, 3669.89258873981, 0, 1327.56494671366, 0, 0, 0, 0, 0, 1917.27725286069, 50.1529434867527, 0, 0, 0, 0, 65.7070604407269, 0, 0, 0, 682.682542883832, 0, 126.326626321544, 0, 0, 0, 367.686847189198, 0, 0, 
40, eco6, 4, 3, 0, 0, 0, 1940.40640513102, 0, 0, 0, 681.495300292969, 0, 0, 0, 6573.4579671224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2005.25705973307, 0, 0, 0, 0, 0, 0, 0, 0, 
40, eco7, 5, 44, 0, 0, 0, 2562.71729963476, 0, 0, 52.1505057594993, 692.106599287553, 60.980302290483, 0, 0, 5870.14814238115, 0, 0, 0, 0, 0, 138.587082776156, 39.9766328118064, 0, 0, 995.333892822266, 0, 91.7358048178933, 0, 0, 0, 0, 0, 0, 
40, eco8, 6, 6, 0, 0, 0, 2120.19811503092, 0, 0, 0, 1032.68930308024, 0, 0, 0, 5709.99574025472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 868.291931152344, 0, 68.9796956380208, 0, 0, 0, 0, 0, 0, 
40, eco10, 7, 1861, 141.79520992359, 0, 74.9139026106845, 3362.26567343497, 0, 182.378515539728, 73.5640661535822, 1150.41765550411, 197.85063536253, 223.72586084373, 99.3138865901859, 4167.78732068176, 0, 306.626111140756, 0, 0, 71.2899068579246, 550.984844017131, 204.789147567134, 380.187637509485, 44.0206312684844, 595.190934039264, 0, 656.373041240071, 0, 72.7423163756832, 16.4325293736199, 204.129342642348, 0, 0, 
40, eco11, 8, 554, 0, 0, 161.287447216709, 4453.77001375756, 0, 104.593777653112, 0, 927.934296287784, 189.33662772609, 867.003834782955, 113.722714207233, 3421.31584688731, 1.19880751324044, 490.915733674803, 19.8001597160036, 0, 124.075966074148, 424.338340559591, 8.5169020835243, 817.83278844675, 55.6591700474708, 533.812093796713, 0, 1145.39430348365, 0, 303.977413094861, 7.73949440635929, 34.2038573943321, 0, 62.369626489357, 
40, eco12, 9, 71, 0, 0, 0, 3510.11007416416, 0, 323.691907426001, 0, 1548.09598277992, 506.559911593585, 241.074210260955, 0, 5192.53698569284, 0, 0, 68.5222902969575, 0, 1127.271518761, 1655.04748596944, 0, 1290.68485399703, 0, 614.609363824549, 0, 8.50773942974252, 0, 0, 0, 0, 0, 309.757598823225, 
40, eco14, 10, 1, 0, 0, 0, 2263.3215637207, 0, 0, 0, 578.71826171875, 0, 0, 0, 6045.11499023438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 645.988159179688, 0, 0, 0, 0, 0, 0, 0, 0, 
40, eco16, 11, 3333, 0, 84.4880335933984, 297.437248057157, 2966.7234280206, 0, 175.262536122997, 7.28308101806274, 295.839806612497, 563.174400936187, 121.55124500182, 147.908569940246, 2946.20150980934, 0, 29.8331065024837, 17.1365445809718, 46.0701937167594, 27.4719673566478, 210.339267667764, 0, 30.8263597966242, 94.9885526234203, 827.285874534719, 0, 475.526835804689, 0, 0, 7.97902434286397, 386.062331473473, 76.7632104671649, 64.1746649766448, 
40, eco17, 12, 7434, 0, 38.0476865006417, 168.198707077174, 4152.379341048, 0, 865.811335044617, 26.3549147373186, 1651.57471745214, 1640.17096741199, 400.711338066048, 488.599714894432, 4345.0827446304, 40.050647140351, 396.16777679155, 107.110999554051, 62.8615881524998, 200.143338732736, 879.102542064124, 137.64349072179, 817.803761720593, 262.329243707182, 1109.4410781183, 0.503950553649787, 456.973642589394, 138.573679903742, 58.4824371609856, 25.7883130212865, 263.541704157074, 144.940930089419, 169.658473209569, 
40, eco18, 13, 2972, 0, 126.863031578577, 0, 3439.62738013364, 0, 87.3398975973014, 12.0558384193225, 354.164187491662, 348.815816763753, 393.369312373016, 174.18438183411, 4818.60234999881, 0.297773060856405, 169.849414962779, 15.3405328188417, 0, 30.9331146486675, 889.334901972703, 238.775532337409, 69.8973751389002, 265.49751109679, 945.006822937751, 105.833000100959, 450.435565279759, 59.5247336345277, 217.966138879512, 0, 269.772795559741, 170.516120940166, 16.9781358161813, 
40, eco19, 14, 2108, 0, 0, 0, 2907.43140702184, 0, 77.1711169827369, 29.9839331900146, 407.061337422148, 517.243413530672, 98.2904731272746, 80.5244517606847, 7271.43078486607, 0, 19.2567846743386, 0, 0, 0, 820.864689599857, 0, 0, 148.858659472818, 1173.42738518905, 181.575919583807, 248.64498317219, 73.497735669536, 88.7545830076967, 0, 1015.39447788948, 83.6688268098705, 0, 
40, eco20, 15, 39, 0, 0, 0, 6947.69571490166, 0, 0, 0, 0, 789.209494566306, 426.084230863131, 0, 3594.24877890562, 0, 0, 0, 0, 0, 1571.45341022198, 0, 0, 0, 1154.74793575972, 0, 746.316553164751, 0, 323.101257324219, 0, 0.999081049209986, 0, 0, 
40, eco21, 16, 98, 0, 0, 0, 2839.35066347706, 0, 0, 33.5344767667809, 98.6245079819037, 1100.7697168467, 0, 0, 4648.14369256156, 0, 19.7314814353476, 0, 0, 0, 1463.15733080494, 0, 0, 0, 497.628817811304, 0, 186.757047769975, 0, 0, 0, 232.547196368782, 0, 0, 
40, eco22, 17, 695, 0, 0, 0, 661.170152771216, 0, 0, 4.04171318218862, 670.011645376082, 631.268672366794, 0, 0, 3785.23750354026, 0, 28.2921119305727, 0, 0, 0, 1187.00757853556, 0, 0, 437.454373350075, 771.298265284257, 0, 27.6266458744625, 122.637215725467, 0, 43.8157050921763, 13.3214759442446, 0, 0, 
40, eco23, 18, 688, 0, 0, 353.073076170544, 2298.47943921422, 0, 0, 0, 505.747671947923, 284.661496273307, 0, 0, 5390.9133385503, 418.437069227529, 53.6257703248845, 0, 0, 737.096410884414, 911.567623304766, 0, 0, 121.586200481237, 851.425824897234, 0, 18.3003264804219, 5.37455660797829, 72.6581505620202, 0, 227.003852178884, 0, 0, 
40, eco24, 19, 567, 0, 0, 543.224807443232, 2852.08238133425, 0, 0, 0, 491.050512889075, 286.000845772879, 206.917047699082, 0, 5760.91101718075, 574.283651516761, 95.809178010917, 0, 0, 1192.27130299186, 1212.58065614919, 0, 0, 3.82191570894218, 1061.79860615941, 0, 122.290571586165, 1.41788582911147, 272.976288184918, 0, 351.037125938994, 0, 0, 
40, eco25, 20, 12, 0, 0, 0, 2357.99564297994, 0, 0, 0, 247.621578852336, 0, 747.72126420339, 0, 5078.58973693848, 0, 0, 0, 0, 0, 1072.0917485555, 0, 0, 0, 939.504262288412, 0, 154.370567321777, 0, 967.169898033142, 0, 272.204717000326, 0, 0, 
40, eco26, 21, 860, 0, 0, 355.274722227939, 4872.24070246497, 0, 158.798074908589, 42.7860504150391, 230.977767607223, 310.95433647688, 119.903854441088, 38.2844359641851, 3524.86156240508, 0, 13.4072707242744, 0, 0, 0, 625.846578349624, 0, 25.1947659514671, 0, 727.475809070676, 251.226583454221, 423.361698611947, 0, 21.2055108536121, 12.9302453329397, 561.697722625732, 0, 0, 
40, eco27, 22, 878, 0, 0, 523.471493062778, 4031.9407790864, 0, 113.268668207329, 51.1430185791572, 193.541798202758, 380.256829055404, 524.81755496049, 106.759699063312, 4898.51684455176, 0, 175.121038137101, 0, 0, 0, 316.483829146366, 48.5501255739251, 90.566114017252, 0.09164365277475, 565.759780709999, 186.356998339329, 225.406968870576, 0, 544.068818442099, 103.205174787169, 398.176486308591, 0, 0, 
40, eco28, 23, 746, 0, 179.880578028293, 144.27343708069, 2034.97090712437, 0, 117.464434749, 0, 319.539277268479, 32.7113738277323, 164.910447557874, 133.554287314735, 3606.5544389106, 143.110621531591, 280.156701704133, 163.888094209155, 0, 0, 311.277196331893, 407.99319328124, 7.74083849827662, 422.79164541311, 625.603807791948, 0, 277.499475842187, 0, 18.2757101289069, 0, 118.252355774989, 87.3236943467373, 0, 
40, eco29, 24, 2644, 0, 17.2231021151059, 61.1326470266853, 1070.36465023577, 0, 44.9360557937045, 1.52261364081263, 2069.77897870992, 47.5054684637534, 534.572306246332, 38.8506480532948, 9381.69423508761, 59.5673404865294, 293.099990524431, 1.19505208487229, 0, 2.63926463624894, 149.400334568139, 29.9507514445756, 0, 81.688796460358, 812.79158620214, 0, 51.1149778712355, 34.316723498923, 92.493408975731, 0, 1229.19425786317, 46.9809530268278, 0, 
40, eco30, 25, 39, 0, 0, 0, 3515.88175162291, 0, 0, 0, 159.441326043545, 355.592030060597, 497.616960183168, 0, 5556.25685413067, 0, 237.85562701103, 0, 0, 0, 923.811226771428, 0, 0, 0, 864.225646972656, 0, 395.535326052935, 6.72117810371595, 511.870254712227, 0, 522.628049801557, 0, 0, 
40, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
