Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
8, eco25, 20, 12, 135.2, 22545.8, 7123.5, 386.5, 112.8, 162.3, 130.1, 5.04, 1090.3, 22.4, 276.6, 96.8, 3074.6, 768.7, 561.7, 496, 15, 11.1, 12.2, 1.5, 221.8, 727.4, 13575.8, 8020.9, 7.1, 1.5, 9.3, 8.3, 1.7, 5.5, 0.1, 0.3, 0.1, 0.1, 5.6, 69, 344.1, 632.6, 0.1, -1, 0.1, -0.1, 3.4, 10.5, -11.4, 0, 1.7, 1.85, 0.25, 0, 0, 5.2, 2.3, 1056.9, 0.01, 0, 
8, eco26, 21, 860, -154.4, 11586.9, 15379.2, 643.8, 184.6, 235.7, 293.7, 6.54, 415.2, 23.2, 263.8, 92.3, 6971.6, 1742.9, 820.1, 330.3, 28.1, 9.8, 14.2, 1.5, 215.7, 350.6, 6994.2, 4026.4, 7.4, 1.5, 20.7, 21.1, 2.4, 4, 0.2, 0.3, 0.1, 0.1, 6.2, 33.6, 119.6, 191.4, 0.2, -1.1, 0.1, 0.1, 5.3, 11, -9.3, 0, 1.7, 4.06, 0.56, 0, 0, 8.5, 3.9, 358.1, 0.01, 0, 
8, eco27, 22, 878, -100.4, 14066, 12704.6, 556.9, 160.6, 213.7, 244.1, 8.14, 554, 21.6, 286.7, 100.3, 5690.6, 1422.6, 731.2, 328, 22, 11.5, 13.3, 1.5, 225.5, 433.6, 8570, 4837, 7.8, 1.6, 18.3, 16.9, 2.4, 3.8, 0.1, 0.4, 0.1, 0.1, 6.5, 41.7, 186.5, 259.6, 0.1, -1.1, 0.1, 0, 4.7, 9.6, -8.6, 0, 1.7, 2.54, 0.42, 0, 0, 7.3, 3.4, 503.1, 0.01, 0, 
8, eco28, 23, 746, -128.5, 10807.7, 12981.6, 562.5, 161.8, 211.1, 242.8, 10.06, 544.2, 21.7, 223.4, 78.2, 5882.8, 1470.7, 696.6, 292.9, 24.5, 9.5, 14.2, 1.4, 214.7, 373.8, 6493.9, 3725.3, 6.3, 1.3, 18, 18, 2.1, 3.5, 0.1, 0.3, 0.1, 0.1, 6.1, 37.5, 152.4, 288.2, 0.2, -0.9, 0.1, 0.1, 4.5, 9.8, -8.3, 0, 1.7, 2.12, 0.41, 0, 0, 7.4, 3.7, 494.9, 0.01, 0, 
8, eco29, 24, 2644, -105.7, 12072.8, 17938.8, 748.7, 218.3, 308.1, 334.6, 3.08, 668.5, 33.6, 564.4, 197.5, 7873.4, 1968.4, 1064, 431, 29.5, 21.1, 21.2, 2.6, 228, 407.3, 6864.9, 4572.6, 14.8, 3.2, 25.2, 22.1, 3.5, 4.8, 0.2, 0.6, 0.1, 0.2, 6.6, 42.9, 207.8, 333.6, 0.2, -2, 0.1, 0.2, 6.5, 14.2, -11.7, 0, 1.7, 1.24, 0.15, 0, 0, 10.1, 4.5, 594.9, 0, 0, 
8, eco30, 25, 39, -120.5, 8193, 15802.8, 715.5, 206.4, 273.3, 291.4, 6.43, 456.2, 30.7, 342, 119.7, 7091.6, 1772.9, 876.5, 403.4, 29.5, 13.6, 17.7, 1.9, 154.7, 240, 4664.7, 3133.5, 9.3, 2, 22.2, 21.1, 2.8, 4.7, 0.2, 0.4, 0.1, 0.1, 4.5, 25.2, 123.1, 234.1, 0.2, -1.4, 0.1, 0.1, 5.9, 14, -11.4, 0, 1.7, 2.77, 0.39, 0, 0, 9.7, 4.5, 394.1, 0.01, 0, 
9, eco1, 0, 32, -195.6, 7336.7, 15216.1, 685.4, 196.4, 250.2, 298, 9.52, 468.6, 25.8, 248.3, 86.9, 6909.4, 1727.4, 799.4, 298.6, 26.1, 11.3, 15, 1.4, 144.3, 231, 4352.6, 2608.8, 7.3, 1.5, 23.4, 21.9, 2.8, 3.8, 0.1, 0.4, 0.1, 0.1, 4.3, 24, 117.6, 251.7, 0.2, -1.1, 0.1, 0.1, 5.7, 10.6, -8.5, 0, 1.7, 2.32, 0.35, 0, 0, 9.5, 4.4, 407.9, 0.01, 0, 
9, eco2, 1, 1239, -71, 14264.7, 9054.4, 374.7, 106.7, 130.8, 170.1, 17.55, 505.6, 14.5, 77.5, 27.1, 4182, 1045.5, 462.4, 202.7, 17.7, 3.6, 7.3, 0.6, 260.7, 434.8, 8700.4, 4868.8, 2.6, 0.5, 12.3, 12.8, 1.4, 2.4, 0.1, 0.2, 0, 0, 7.4, 41.3, 162.2, 244.9, 0.1, -0.5, 0, -0.2, 3.1, 6.9, -5.7, 0, 1.7, 2.84, 0.74, 0, 0, 5.8, 2.4, 473.7, 0.02, 0, 
9, eco3, 2, 689, -230.8, 6259.8, 21839.2, 895.6, 256.5, 325, 388.4, 7.99, 450.1, 35.8, 244.1, 85.4, 10025.7, 2506.4, 1047.9, 398.9, 40.5, 10.4, 20.2, 1.5, 119, 192.4, 3603.7, 2344.7, 7.4, 1.5, 28.8, 29.5, 3, 4.7, 0.2, 0.4, 0.1, 0.1, 3.4, 21, 101, 241, 0.2, -1.2, 0.1, 0.2, 7.1, 15.4, -12.3, 0, 1.7, 2.77, 0.34, 0, 0, 11.9, 6.1, 375.2, 0.01, 0, 
9, eco4, 3, 23, -173.4, 21059.5, 14362.1, 592.6, 169.2, 209.4, 271.8, 3.99, 846.5, 20.2, 148.1, 51.8, 6607.2, 1651.8, 724.2, 284, 27.3, 6.4, 12.2, 1, 406.6, 685.8, 12758, 7209.1, 4.6, 0.9, 18.8, 19.8, 2.1, 3.4, 0.1, 0.3, 0.1, 0.1, 11.3, 64.7, 274, 442.5, 0.1, -0.6, 0.1, 0.2, 4.6, 8.6, -7.7, 0, 1.7, 2.13, 0.24, 0, 0, 7.3, 3.8, 796.9, 0, 0, 
9, eco6, 4, 3, -155.4, 14298.1, 19484.7, 895.1, 257.7, 340.5, 341.1, 6.82, 632.1, 39.5, 322.8, 113, 8840.8, 2210.2, 1003.9, 410.5, 37.4, 15.2, 18.4, 1.4, 183.4, 444.4, 8935.3, 4734.9, 9.1, 1.9, 26.7, 25.9, 3.1, 4.7, 0.2, 0.5, 0.1, 0.1, 5.5, 46.6, 232.4, 268.4, 0.2, -1.5, 0.1, 0.3, 7.2, 18.7, -15.1, 0, 1.7, 4.57, 0.54, 0, 0, 12.3, 6.1, 560.7, 0, 0, 
9, eco7, 5, 44, -118.9, 11399.4, 14145.8, 612.4, 177, 238.6, 257.7, 4.54, 499.4, 24.5, 295.8, 103.5, 6359.1, 1589.8, 758.8, 279.3, 24.3, 13, 13, 1.2, 205.3, 351.4, 6937, 3905.8, 8, 1.7, 19.7, 18.5, 2.4, 3.2, 0.1, 0.4, 0.1, 0.1, 6.2, 35.1, 136.2, 263.2, 0.2, -1.4, 0.1, 0.2, 5.2, 11.9, -9.9, 0, 1.7, 4.76, 0.54, 0, 0, 8.7, 3.9, 445.8, 0, 0, 
9, eco8, 6, 6, -71.4, 8949.4, 12179.5, 516.4, 149.5, 203.7, 219.9, 13.13, 343.1, 21.9, 273.3, 95.7, 5457.6, 1364.4, 664.8, 251.3, 20.1, 12, 11.3, 1.1, 138.6, 286.1, 5385.1, 3139.7, 7.4, 1.5, 17, 15.6, 2.1, 2.8, 0.1, 0.4, 0.1, 0.1, 4.2, 29.2, 101.8, 147.8, 0.1, -1.3, 0.1, -0.3, 4.5, 11.2, -8.9, 0, 1.7, 5.02, 0.96, 0, 0, 7.3, 3.2, 296.6, 0.01, 0, 
9, eco10, 7, 1861, -158.8, 13626.3, 13911.9, 606.5, 174.3, 226.3, 266.8, 4.35, 590.7, 21.9, 257.3, 90.1, 6287.6, 1571.9, 742.6, 301.8, 23.4, 10.4, 14.9, 1.5, 232.5, 439.5, 7969, 4985.4, 7.2, 1.5, 21.9, 19.9, 2.7, 3.8, 0.1, 0.3, 0.1, 0.1, 6.7, 42.5, 163.2, 316.3, 0.2, -1.1, 0.1, 0.2, 4.9, 9.8, -8.3, 0, 1.7, 2.92, 0.35, 0, 0, 8.2, 4.1, 533.7, 0, 0, 
9, eco11, 8, 554, -211.9, 15086.2, 12811.8, 568.7, 162.7, 207.5, 253.3, 4.74, 584.6, 16.6, 212.6, 74.4, 5815.9, 1454, 677.5, 251.3, 21.2, 8.8, 13.1, 1.3, 329.5, 470, 8591.9, 5694.8, 6.2, 1.3, 18.8, 19, 2.2, 3.3, 0.1, 0.3, 0.1, 0.1, 9.4, 41.9, 155.6, 321.5, 0.2, -1, 0.1, 0.2, 4.5, 6.5, -5.4, 0, 1.7, 2.58, 0.34, 0, 0, 7.4, 3.8, 533.8, 0, 0, 
9, eco12, 9, 71, -194.5, 13211.5, 19484.2, 817.8, 236, 314.8, 353.1, 4.18, 707.1, 32.1, 398.8, 139.6, 8765.9, 2191.5, 1041.2, 400.9, 36.5, 14, 19.6, 2.4, 208.8, 394.7, 8078, 4530.1, 10.4, 2.2, 26.2, 25.2, 3.1, 4.6, 0.2, 0.5, 0.1, 0.1, 5.8, 40.8, 202.2, 381.5, 0.2, -1.4, 0.1, 0.1, 6.4, 14.5, -12.3, 0, 1.7, 2.35, 0.28, 0, 0, 10.1, 5.2, 635.4, 0, 0, 
9, eco14, 10, 1, -108.7, 13940.4, 12893, 566.4, 163.9, 221, 231.2, 4.15, 505.2, 22.1, 282.2, 98.8, 5783.9, 1446, 693.6, 338.6, 22.4, 12.6, 16.9, 1.7, 218.9, 466.3, 8235.7, 5019.4, 7.7, 1.6, 17.8, 16.6, 2.2, 3.8, 0.1, 0.4, 0.1, 0.1, 6.7, 44.7, 122.7, 276.6, 0.2, -1.4, 0.1, 0.1, 4.9, 11.3, -9.4, 0, 1.7, 5.22, 0.6, 0, 0, 8.2, 3.6, 455.6, 0, 0, 
9, eco16, 11, 3333, -113.4, 8757.9, 16591.9, 707.6, 202.6, 256.2, 300.6, 11.48, 474.2, 31, 207.4, 72.6, 7596.3, 1899.1, 840.1, 448.1, 31.3, 8.9, 20.8, 2.1, 147.6, 233.9, 5143.9, 3232.4, 6.2, 1.3, 22.9, 23.3, 2.6, 5.4, 0.2, 0.3, 0.1, 0.1, 4.3, 24.9, 125, 246.1, 0.2, -1.1, 0.1, 0, 5.7, 14.9, -12, 0, 1.7, 2.73, 0.44, 0, 0, 9.9, 4.8, 412.6, 0.01, 0, 
9, eco17, 12, 7434, -123.8, 9886, 26634.4, 1055.9, 302, 380, 464.9, 11.6, 803.9, 53.6, 287.9, 100.8, 12236.8, 3059.2, 1284.6, 701, 46.3, 11.2, 30.6, 2.9, 103, 453.4, 4927.6, 4401.9, 9.2, 1.8, 37.1, 37.5, 3.9, 8.4, 0.2, 0.4, 0.2, 0.2, 2.7, 50.1, 183.5, 457, 0.3, -1.4, 0.1, 0.2, 8.3, 20.4, -15.9, 0, 1.7, 0, 0, 0, 0, 14.5, 7.4, 706, 0.01, 0, 
9, eco18, 13, 2972, -155.8, 5251.4, 17931, 794.5, 228.5, 297.3, 330.9, 9.52, 362, 34.2, 313.6, 109.7, 8120.2, 2030.1, 942.5, 469.1, 33.8, 12.8, 23.6, 2.6, 77.8, 167.9, 3135.1, 1870.6, 8.7, 1.8, 24.9, 24.5, 2.9, 5.6, 0.2, 0.4, 0.1, 0.2, 2.2, 18.5, 91.8, 170.6, 0.2, -1.3, 0.1, 0, 6.4, 15.1, -11.6, 0, 1.7, 2.1, 0.34, 0, 0, 10.7, 5.2, 293.5, 0.01, 0, 
9, eco19, 14, 2108, -106.9, 9353.2, 22133.8, 894, 258.3, 345.9, 400.7, 6.45, 650.5, 41.3, 470.8, 164.8, 9938.9, 2484.7, 1181.5, 583.2, 37.9, 17.6, 27.3, 3.2, 131.8, 300.9, 5162.4, 3758.1, 12.8, 2.7, 30.3, 29.1, 3.7, 6.7, 0.2, 0.6, 0.1, 0.2, 3.8, 32.6, 151.3, 370, 0.3, -1.8, 0.1, 0.1, 7.5, 18.3, -14.7, 0, 1.7, 2.01, 0.26, 0, 0, 12.4, 5.7, 565.2, 0.01, 0, 
9, eco20, 15, 39, -222.1, 7337.6, 18572.6, 792.6, 226.6, 283.5, 353.4, 5.2, 373.9, 28.8, 245.1, 85.8, 8492.1, 2123, 928.9, 402.9, 33.2, 10.3, 20.7, 2.3, 165.5, 209.7, 4216.3, 2746.1, 7.2, 1.4, 26.8, 26.7, 2.9, 5, 0.2, 0.4, 0.1, 0.1, 4.7, 21.5, 85.4, 186.2, 0.2, -1.1, 0.1, 0.1, 6.3, 13.4, -11, 0, 1.7, 3.53, 0.43, 0, 0, 10.4, 5, 303.9, 0, 0, 
9, eco21, 16, 98, 9.3, 5363.6, 13572.8, 646, 186.4, 246.2, 243.1, 20.74, 361, 34.7, 293.4, 102.7, 6090.4, 1522.6, 778.6, 512.3, 27.8, 11.8, 17.8, 2, 64.5, 151.6, 3170.5, 1977.1, 7.8, 1.6, 17.6, 17.5, 2.3, 5.8, 0.2, 0.4, 0.1, 0.1, 1.9, 16.8, 87, 181.2, 0.2, -1.3, 0.1, -0.1, 5.4, 17.7, -13.2, 0, 1.7, 3.63, 0.75, 0, 0, 9.3, 3.9, 308.4, 0.02, 0, 
9, eco22, 17, 695, -34.4, 14253.8, 16690.1, 834.5, 239.7, 307.2, 284.9, 9.19, 920.2, 44.2, 248.2, 86.9, 7599.9, 1900, 878.8, 616, 36.2, 10.8, 24.2, 2.2, 164, 435, 8123.8, 5530.9, 7.2, 1.5, 23.5, 22.9, 2.7, 7.2, 0.2, 0.4, 0.1, 0.1, 5, 46.8, 237.2, 556.3, 0.2, -1.4, 0.1, 0.1, 6.6, 21.3, -16.8, 0, 1.7, 2.72, 0.36, 0, 0, 12.4, 5.9, 855.3, 0.01, 0, 
9, eco23, 18, 688, -64.6, 6427.8, 14673.4, 688.4, 199.2, 269.1, 270.4, 7.37, 424.9, 32.7, 368.4, 128.9, 6533.5, 1633.4, 856.5, 461.5, 29.1, 13.9, 19.6, 2.4, 97.1, 188.4, 3882.8, 2259.5, 9.5, 2, 20.1, 19, 2.7, 5.3, 0.2, 0.4, 0.1, 0.1, 2.9, 20.6, 109.1, 225.5, 0.2, -1.4, 0.1, -0.2, 5.7, 15.5, -12, 0, 1.7, 2.61, 0.38, 0, 0, 9.9, 4.3, 366.3, 0.01, 0, 
9, eco24, 19, 567, -45, 7394.2, 16373.2, 806.4, 233.3, 313.3, 297.4, 11.56, 507.9, 41.5, 434.6, 152.1, 7266.5, 1816.6, 958.3, 576.4, 34.9, 15.2, 22.1, 2.9, 110.8, 234.4, 4057.1, 2992, 11.2, 2.4, 21.8, 21.1, 2.9, 6.6, 0.2, 0.5, 0.1, 0.2, 3.2, 26, 132.2, 267.8, 0.2, -1.6, 0.1, -0.2, 6.5, 18.8, -13.9, 0, 1.7, 2.36, 0.35, 0, 0, 11.5, 5, 441.8, 0.01, 0, 
9, eco25, 20, 12, 95.4, 22434.9, 7365.1, 398.4, 116.2, 166.3, 134.7, 4.47, 1092.1, 23, 281.6, 98.6, 3182.8, 795.7, 522, 426.7, 15.4, 11.3, 12.5, 1.6, 207.1, 706.5, 13498.7, 8022.5, 7.2, 1.5, 9.7, 8.6, 1.6, 4.7, 0.1, 0.3, 0.1, 0.1, 5.7, 68.8, 346.2, 633, 0.1, -1.1, 0.1, 0, 3.5, 11.1, -11.2, 0, 1.7, 1.79, 0.24, 0, 0, 5.4, 2.4, 1058.7, 0, 0, 
9, eco26, 21, 860, -163.6, 11610.2, 15634.3, 651.6, 186.8, 238.9, 299.2, 6.61, 417.1, 23.4, 266.4, 93.2, 7089.1, 1772.3, 822.8, 321.2, 28.5, 9.9, 14.4, 1.5, 216.3, 349.4, 7018, 4026.4, 7.5, 1.6, 21, 21.4, 2.4, 3.9, 0.2, 0.3, 0.1, 0.1, 6.3, 33.8, 120.4, 191.5, 0.2, -1.1, 0.1, 0.1, 5.4, 11, -9.3, 0, 1.7, 4.04, 0.56, 0, 0, 8.6, 4, 359.2, 0.01, 0, 
9, eco27, 22, 878, -116, 14074.3, 12941.2, 567, 163.5, 217.6, 249, 8.06, 556.1, 21.8, 290.1, 101.5, 5798.3, 1449.6, 727, 311.1, 22.5, 11.6, 13.5, 1.5, 224.3, 429.6, 8583.1, 4837.3, 7.9, 1.7, 18.7, 17.3, 2.4, 3.7, 0.1, 0.4, 0.1, 0.1, 6.6, 41.9, 187.6, 259.8, 0.2, -1.1, 0.1, 0, 4.8, 9.7, -8.6, 0, 1.7, 2.51, 0.41, 0, 0, 7.4, 3.5, 504.5, 0.01, 0, 
9, eco28, 23, 746, -141.1, 10817.2, 13233.1, 573.1, 164.8, 215.5, 247.8, 10.18, 546.2, 22, 226.4, 79.2, 5998.3, 1499.6, 697.6, 283.2, 25.1, 9.6, 14.4, 1.4, 215.3, 372.2, 6503.5, 3726.2, 6.4, 1.3, 18.3, 18.4, 2.2, 3.4, 0.1, 0.3, 0.1, 0.1, 6.3, 37.6, 153.1, 288.4, 0.2, -0.9, 0.1, 0.1, 4.6, 9.8, -8.3, 0, 1.7, 2.11, 0.41, 0, 0, 7.5, 3.7, 496.2, 0.01, 0, 
9, eco29, 24, 2644, -117.2, 12065.5, 18183.1, 757.6, 220.8, 312.1, 339.7, 3.19, 670.5, 33.8, 569.6, 199.4, 7983, 1995.8, 1064.9, 420, 29.9, 21.3, 21.5, 2.6, 228.5, 405.5, 6855.4, 4576, 14.9, 3.2, 25.6, 22.5, 3.5, 4.7, 0.2, 0.6, 0.1, 0.2, 6.7, 42.9, 208.1, 334.2, 0.2, -2, 0.1, 0.2, 6.6, 14.2, -11.6, 0, 1.7, 1.23, 0.15, 0, 0, 10.2, 4.6, 596, 0, 0, 
9, eco30, 25, 39, -140.4, 8166.3, 16142.6, 727.2, 209.7, 277.3, 298.1, 6.72, 457.9, 30.8, 347, 121.5, 7246.3, 1811.6, 871.7, 381.6, 29.9, 13.8, 17.9, 1.9, 154.6, 237.2, 4639, 3135.5, 9.4, 2, 22.7, 21.6, 2.7, 4.4, 0.2, 0.4, 0.1, 0.1, 4.6, 25.1, 123.3, 234.5, 0.2, -1.4, 0.1, 0.1, 6, 14, -11.3, 0, 1.7, 2.73, 0.4, 0, 0, 9.9, 4.6, 395, 0.01, 0, 
10, eco1, 0, 32, -206.1, 7358.9, 15538.4, 699.2, 200.3, 256.3, 304.7, 9.51, 470.8, 26.1, 251.7, 88.1, 7057.8, 1764.4, 809.8, 296.1, 26.7, 11.4, 15.4, 1.4, 146.5, 231.7, 4370.5, 2610.2, 7.4, 1.5, 24, 22.4, 2.8, 3.8, 0.1, 0.4, 0.1, 0.1, 4.4, 24.1, 118.3, 252, 0.2, -1.2, 0.1, 0.1, 5.8, 10.7, -8.5, 0, 1.7, 2.33, 0.35, 0, 0, 9.6, 4.5, 409, 0.01, 0, 
10, eco2, 1, 1239, -82.6, 14262.5, 9228.8, 382.1, 108.8, 133.8, 173.6, 17.1, 506.4, 14.6, 79.2, 27.7, 4262.7, 1065.7, 461.1, 192.1, 18, 3.7, 7.5, 0.6, 257.5, 430, 8706.7, 4868.3, 2.7, 0.5, 12.5, 13, 1.4, 2.3, 0.1, 0.2, 0, 0, 7.5, 41.4, 162.8, 245, 0.1, -0.5, 0, -0.3, 3.1, 6.9, -5.7, 0, 1.7, 2.81, 0.72, 0, 0, 5.9, 2.4, 474.1, 0.02, 0, 
10, eco3, 2, 689, -243.2, 6264.1, 22244.5, 909.3, 260.4, 330.2, 395.9, 8.09, 452.2, 36, 247.1, 86.5, 10213.2, 2553.3, 1058.2, 394.6, 41.2, 10.5, 20.6, 1.6, 120.3, 192.3, 3603.8, 2347.7, 7.5, 1.5, 29.3, 30.1, 3.1, 4.6, 0.2, 0.4, 0.1, 0.1, 3.5, 21, 101.2, 241.5, 0.2, -1.2, 0.1, 0.2, 7.2, 15.5, -12.2, 0, 1.7, 2.77, 0.34, 0, 0, 12.1, 6.2, 376.1, 0.01, 0, 
10, eco4, 3, 23, -185.3, 21102.1, 14620.5, 604, 172.4, 214.4, 277.1, 4.04, 849.1, 20.5, 150.6, 52.7, 6725.8, 1681.4, 729.2, 278, 27.9, 6.5, 12.5, 1, 407, 684.6, 12801.6, 7208.9, 4.7, 0.9, 19.2, 20.2, 2.1, 3.3, 0.1, 0.3, 0.1, 0.1, 11.4, 65, 275.1, 442.6, 0.2, -0.7, 0.1, 0.2, 4.7, 8.6, -7.8, 0, 1.7, 2.13, 0.24, 0, 0, 7.4, 3.9, 798.7, 0, 0, 
10, eco6, 4, 3, -188.4, 14232.1, 19973.7, 915, 263.4, 344.2, 349.9, 6.91, 633.6, 39.6, 330.1, 115.5, 9064.1, 2266, 999.4, 387.3, 37.9, 15.5, 18.7, 1.4, 183.4, 437.7, 8874.6, 4736.4, 9.3, 1.9, 27.4, 26.6, 3.1, 4.5, 0.2, 0.5, 0.1, 0.1, 5.6, 46.3, 232.3, 268.8, 0.2, -1.5, 0.1, 0.3, 7.3, 18.7, -14.9, 0, 1.7, 4.5, 0.54, 0, 0, 12.6, 6.1, 560.9, 0, 0, 
10, eco7, 5, 44, -130.8, 11386.4, 14406.9, 620.6, 179.3, 241.3, 262.7, 4.58, 500.5, 24.6, 298.3, 104.4, 6479.2, 1619.8, 760.3, 270.4, 24.7, 13.2, 13.1, 1.2, 205.6, 348.3, 6927, 3905.6, 8.1, 1.7, 20.1, 18.9, 2.4, 3.1, 0.1, 0.4, 0.1, 0.1, 6.2, 35, 136.5, 263.3, 0.2, -1.4, 0.1, 0.2, 5.3, 12, -9.8, 0, 1.7, 4.71, 0.54, 0, 0, 8.8, 3.9, 446.2, 0, 0, 
10, eco8, 6, 6, -90.9, 8922.9, 12421.7, 531.1, 153.8, 209.5, 224.3, 13.01, 344, 22.1, 280.2, 98.1, 5564.2, 1391.1, 664, 241.6, 20.7, 12.4, 11.6, 1.1, 139.3, 282.7, 5361.4, 3139.4, 7.6, 1.6, 17.3, 16, 2.1, 2.7, 0.1, 0.4, 0.1, 0.1, 4.3, 29.1, 101.9, 147.9, 0.1, -1.3, 0.1, -0.3, 4.6, 11.2, -8.9, 0, 1.7, 4.95, 0.95, 0, 0, 7.6, 3.3, 296.7, 0.01, 0, 
10, eco10, 7, 1861, -169.5, 13651, 14176, 616.8, 177.2, 230.2, 272, 4.37, 592.8, 22.1, 260.5, 91.2, 6408.7, 1602.2, 747.6, 294.6, 23.9, 10.6, 15.1, 1.5, 234, 438.1, 7993.5, 4985.4, 7.3, 1.5, 22.3, 20.3, 2.7, 3.7, 0.1, 0.3, 0.1, 0.1, 6.8, 42.6, 164, 316.4, 0.2, -1.1, 0.1, 0.2, 5, 9.9, -8.3, 0, 1.7, 2.91, 0.35, 0, 0, 8.3, 4.1, 534.9, 0, 0, 
10, eco11, 8, 554, -218.3, 15159.1, 13071.7, 577.8, 165.4, 211.2, 256.3, 4.63, 587.1, 16.8, 215.1, 75.3, 5935.4, 1483.8, 685.6, 250.5, 21.6, 9, 13.3, 1.3, 332.7, 472.4, 8659.9, 5694.1, 6.3, 1.3, 19.3, 19.4, 2.2, 3.3, 0.1, 0.3, 0.1, 0.1, 9.6, 42.2, 156.7, 321.6, 0.2, -1, 0.1, 0.2, 4.6, 6.6, -5.4, 0, 1.7, 2.6, 0.34, 0, 0, 7.5, 3.9, 535.2, 0, 0, 
10, eco12, 9, 71, -212.7, 13228.1, 19838, 836.4, 241.3, 322.3, 359.9, 4.29, 710, 32.4, 402.6, 140.9, 8928.6, 2232.2, 1048.4, 393.3, 37.4, 14.1, 20.1, 2.4, 210.9, 394.3, 8090.8, 4532, 10.5, 2.2, 26.8, 25.7, 3.1, 4.5, 0.2, 0.5, 0.1, 0.1, 6, 40.9, 203.1, 381.9, 0.3, -1.4, 0.1, 0.1, 6.5, 14.5, -12.3, 0, 1.7, 2.34, 0.28, 0, 0, 10.2, 5.4, 637.1, 0, 0, 
10, eco14, 10, 1, -127.4, 13929.1, 13181, 580, 168, 226.6, 236.3, 4.01, 506.4, 22.2, 294.3, 103, 5908.3, 1477.1, 693.8, 323.8, 22.9, 13.1, 17.3, 1.8, 219.1, 461.5, 8229.5, 5019.1, 8, 1.7, 18.2, 16.9, 2.2, 3.7, 0.1, 0.4, 0.1, 0.1, 6.7, 44.6, 123.1, 276.6, 0.2, -1.3, 0.1, 0.1, 4.9, 11.3, -9.3, 0, 1.7, 5.16, 0.59, 0, 0, 8.3, 3.7, 455.8, 0, 0, 
10, eco16, 11, 3333, -131.4, 8720.7, 16926.5, 718.4, 205.7, 260.4, 307, 11.83, 475.7, 31.1, 210, 73.5, 7750.9, 1937.7, 838.9, 425.2, 31.9, 9, 21.2, 2.1, 147.9, 231, 5107.4, 3234.5, 6.3, 1.3, 23.4, 23.8, 2.6, 5.1, 0.2, 0.3, 0.1, 0.1, 4.3, 24.8, 125.1, 246.5, 0.2, -1.1, 0.1, 0, 5.8, 14.9, -11.8, 0, 1.7, 2.69, 0.45, 0, 0, 10.1, 4.9, 413.3, 0.01, 0, 
10, eco17, 12, 7434, -157.4, 9816.9, 27112.1, 1075.4, 307.6, 387.8, 473.9, 12.23, 806.5, 53.3, 291.5, 102, 12458, 3114.5, 1280.3, 663.5, 47.2, 11.3, 31.3, 2.9, 103.4, 445.3, 4854.6, 4413.6, 9.3, 1.9, 37.9, 38.2, 3.9, 8, 0.3, 0.4, 0.2, 0.2, 2.8, 49.4, 182.9, 459, 0.3, -1.4, 0.1, 0.2, 8.5, 20, -15.3, 0, 1.7, 0, 0, 0, 0, 14.8, 7.6, 707.4, 0.01, 0, 
10, eco18, 13, 2972, -173.5, 5227.7, 18303.6, 807.2, 232.1, 302.3, 337.6, 10.21, 364, 34.3, 317.4, 111.1, 8291.6, 2072.9, 945.9, 451.1, 34.5, 13, 24, 2.7, 78.4, 166.1, 3109.3, 1873.9, 8.8, 1.8, 25.4, 25.1, 2.9, 5.4, 0.2, 0.4, 0.1, 0.2, 2.3, 18.4, 91.5, 171.1, 0.2, -1.3, 0.1, 0, 6.5, 15, -11.4, 0, 1.7, 2.08, 0.36, 0, 0, 10.9, 5.3, 294.5, 0.01, 0, 
10, eco19, 14, 2108, -122.5, 9312.6, 22455.2, 902.5, 260.7, 350, 407.2, 6.73, 652.1, 41.2, 474, 165.9, 10086.8, 2521.7, 1182, 561.1, 38.5, 17.7, 27.6, 3.2, 132.1, 297.5, 5119.6, 3763.4, 12.9, 2.7, 30.8, 29.5, 3.7, 6.5, 0.2, 0.6, 0.1, 0.2, 3.8, 32.3, 151.1, 371, 0.3, -1.8, 0.1, 0.1, 7.6, 18.2, -14.4, 0, 1.7, 1.99, 0.26, 0, 0, 12.5, 5.7, 566, 0.01, 0, 
