Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
15, eco16, 11, 3333, 124.8, 8231.3, 6514.3, 323.9, 93.4, 123.3, 135.9, 36.5, 472.6, 24.1, 203.1, 71.1, 2862, 715.5, 422.9, 333.6, 12.6, 7.4, 8.5, 1.3, 74.7, 204.7, 4706.2, 3245.7, 5.4, 1.2, 9.4, 8.9, 1.4, 4.1, 0.1, 0.2, 0, 0.1, 2.2, 22.6, 132, 248.7, 0.1, -0.7, 0.1, -0.2, 2.9, 13.3, -9.9, 0, 1.7, 2.39, 0.95, 0, 0, 4.5, 1.7, 442.4, 0.04, 0, 
15, eco17, 12, 7434, 89.8, 9150.4, 8290.4, 564.4, 163, 215.5, 164.9, 32.67, 792.2, 43, 340.4, 119.2, 3560.6, 890.1, 512.1, 501.6, 21.2, 12.4, 14.9, 2.2, 49.6, 388.1, 4232.2, 4480.4, 9, 1.9, 13, 11.1, 1.8, 6.1, 0.1, 0.4, 0.1, 0.1, 1.7, 43.9, 199.8, 470.5, 0.2, -1.3, 0.1, -0.3, 4.7, 15.4, -7, 0, 1.7, 0, 0, 0, 0, 8.2, 3.2, 749.3, 0.03, 0, 
15, eco18, 13, 2972, 48.8, 4832.2, 8960.1, 449.3, 130.4, 179.5, 186.6, 28.99, 358.9, 27.4, 323.4, 113.2, 3892.6, 973.1, 583, 374.3, 17.7, 12, 12.9, 2, 48.7, 144.3, 2747.6, 1891.6, 8.3, 1.8, 12.9, 11.6, 1.9, 4.5, 0.1, 0.4, 0.1, 0.1, 1.5, 16.3, 96.2, 174.3, 0.1, -1.1, 0.1, -0.2, 3.9, 12.8, -8.2, 0, 1.7, 1.81, 0.71, 0, 0, 6.3, 2.4, 317.8, 0.03, 0, 
15, eco19, 14, 2108, 68, 8861.6, 10573, 554, 162.2, 233.1, 214, 20.96, 645.4, 34.3, 515.6, 180.5, 4458.7, 1114.7, 715.4, 464.5, 22.8, 18.2, 17.1, 2.7, 83.2, 270.3, 4715.5, 3792.6, 13, 2.8, 14.6, 12.1, 2.4, 5.3, 0.1, 0.5, 0.1, 0.1, 2.7, 30, 164.6, 376.1, 0.2, -1.6, 0.1, -0.3, 5, 15.6, -10.8, 0, 1.7, 1.81, 0.43, 0, 0, 7.6, 2.7, 595.2, 0.02, 0, 
15, eco20, 15, 39, -34.3, 7126.8, 11434.7, 524.3, 150.5, 191.4, 245.7, 12.14, 368.4, 24.6, 258, 90.3, 5122.3, 1280.6, 666.6, 351.3, 20.4, 9.6, 12, 1.8, 118.4, 196.8, 4058.3, 2753.4, 6.8, 1.4, 17, 16.3, 2.3, 4.4, 0.1, 0.3, 0.1, 0.1, 3.4, 20.8, 95.4, 187.8, 0.1, -1.1, 0.1, -0.4, 4.5, 12.4, -9.7, 0, 1.7, 3.33, 0.7, 0, 0, 7.5, 2.7, 320.2, 0.01, 0, 
15, eco21, 16, 98, 127.1, 4845.6, 6807.5, 372.5, 108.7, 153.7, 133, 46.88, 363.9, 27.6, 311.4, 109, 2891.7, 722.9, 468.7, 373.8, 15.6, 11.1, 10.1, 1.6, 40, 125.4, 2683.1, 1997.1, 7.7, 1.6, 8.2, 7.6, 1.3, 4.2, 0.1, 0.3, 0.1, 0.1, 1.3, 14.2, 85.6, 184.8, 0.1, -1, 0.1, -0.3, 3.3, 14.8, -9.6, 0, 1.7, 2.98, 1.28, 0, 0, 4.9, 1.6, 333.3, 0.05, 0, 
15, eco22, 17, 695, 307.8, 13185.1, 4164.6, 269, 79, 114.8, 77.4, 49.93, 922.5, 33.2, 244.2, 85.5, 1715.5, 428.9, 323.3, 397, 11.2, 8.9, 8.2, 1.3, 62.8, 366, 7192.4, 5564, 6, 1.3, 6.5, 4.8, 1.1, 4.6, 0.1, 0.2, 0, 0.1, 1.9, 41.2, 242.3, 562.3, 0.1, -0.8, 0.1, -0.2, 2.4, 18.4, -12.7, 0, 1.7, 2.29, 0.95, 0, 0, 3.7, 1.4, 898.1, 0.06, 0, 
15, eco23, 18, 688, 84.8, 6000.3, 8265.6, 420.1, 123, 178.3, 165.8, 31.1, 430.1, 27.2, 375.1, 131.3, 3514, 878.5, 584.3, 357.6, 17.9, 13.1, 12.1, 2, 64.6, 165, 3492.6, 2278.1, 9.2, 2, 11.4, 9.7, 1.9, 4, 0.1, 0.4, 0.1, 0.1, 1.9, 18.4, 111, 228.8, 0.1, -1.2, 0.1, -0.3, 3.7, 13.8, -9.5, 0, 1.7, 2.28, 0.93, 0, 0, 5.5, 2.1, 391.9, 0.04, 0, 
15, eco24, 19, 567, 88.9, 6840.3, 9137.1, 514.9, 150.6, 216.3, 178.7, 37.34, 513.5, 34.7, 456.4, 159.7, 3842.8, 960.7, 631.4, 430.5, 22.4, 15, 14.2, 2.5, 73.7, 200.7, 3540.5, 3025.4, 11.1, 2.4, 12, 10.6, 2, 4.9, 0.1, 0.4, 0.1, 0.1, 2.3, 22.7, 133.7, 273.7, 0.2, -1.4, 0.1, -0.4, 4.3, 16.1, -9.6, 0, 1.7, 2.02, 0.65, 0, 0, 6.6, 2.6, 470.5, 0.04, 0, 
15, eco25, 20, 12, 102.4, 22313.9, 5421.3, 333.7, 97.8, 144.7, 104.3, 6.91, 1103.5, 22.1, 305.3, 106.9, 2245.9, 561.5, 396.4, 318.4, 13, 11.5, 10.2, 1.5, 157.9, 674.9, 13448.7, 8032.5, 7.6, 1.6, 7.2, 5.7, 1.2, 3.5, 0.1, 0.3, 0.1, 0.1, 4.9, 68.7, 360.1, 635.5, 0.1, -1, 0.1, -0.1, 3, 11.1, -10.8, 0, 1.7, 1.71, 0.28, 0, 0, 4.5, 1.7, 1076.7, 0.01, 0, 
15, eco26, 21, 860, -7.9, 11498, 9158.6, 423.3, 122, 160.5, 196.4, 15.52, 414, 20, 270.8, 94.8, 4038.8, 1009.7, 570.2, 260.2, 17.4, 9.4, 8.8, 1.3, 149.6, 336.1, 6985.2, 4027, 7.1, 1.5, 12.2, 12.1, 1.7, 3.2, 0.1, 0.3, 0, 0.1, 4.4, 33.8, 129.8, 192.3, 0.1, -0.9, 0.1, -0.3, 3.7, 10.7, -9, 0, 1.7, 3.91, 0.97, 0, 0, 5.8, 2.1, 376.3, 0.02, 0, 
15, eco27, 22, 878, -32.5, 14119.1, 8970.7, 437.8, 126.8, 173.4, 187.8, 11.69, 560.2, 20.1, 299.3, 104.8, 3921.9, 980.5, 568.5, 261.6, 16.2, 11.6, 10.4, 1.4, 176.5, 423.3, 8679.6, 4839.7, 7.9, 1.7, 13.6, 11.6, 2, 3.1, 0.1, 0.3, 0.1, 0.1, 5.4, 42.3, 199.5, 260.9, 0.1, -1.1, 0.1, -0.1, 3.9, 9.7, -8.5, 0, 1.7, 2.48, 0.52, 0, 0, 5.9, 2.4, 520.4, 0.01, 0, 
15, eco28, 23, 746, 39.5, 10573.2, 6297.6, 312.7, 90.8, 126.1, 136.2, 21.48, 545.4, 18, 225.9, 79.1, 2737.5, 684.4, 425.5, 214, 12.7, 8.8, 8.1, 1.2, 130.2, 351.8, 6359, 3732.2, 5.9, 1.3, 9.1, 8.4, 1.4, 2.6, 0.1, 0.3, 0, 0.1, 3.8, 36.7, 164.3, 289.9, 0.1, -0.8, 0.1, -0.1, 2.8, 9.2, -7.6, 0, 1.7, 2.01, 0.7, 0, 0, 4.3, 1.7, 516.7, 0.02, 0, 
15, eco29, 24, 2644, -5.3, 11861.9, 11186.3, 561.7, 165.3, 247.8, 228.7, 6.41, 671.9, 30, 590.3, 206.6, 4672.7, 1168.2, 800.3, 354.7, 21.5, 21.6, 17.3, 2.5, 171.5, 390.2, 6701.7, 4598.5, 14.9, 3.3, 16.9, 12.4, 2.8, 3.9, 0.1, 0.6, 0.1, 0.1, 5.4, 42.1, 224.2, 338.6, 0.2, -2, 0.1, 0, 5.2, 12.7, -10.1, 0, 1.7, 1.19, 0.18, 0, 0, 7.7, 3.1, 617.7, 0.01, 0, 
15, eco30, 25, 39, 45.1, 7819.2, 9003.7, 439.8, 128, 179.4, 185.3, 18.92, 457.2, 25.9, 346.3, 121.2, 3890.1, 972.5, 588.8, 298.1, 17.1, 12.7, 11.1, 1.6, 102.6, 215.3, 4352.8, 3148.4, 8.8, 1.9, 13.3, 11.3, 2, 3.5, 0.1, 0.4, 0.1, 0.1, 3.1, 23.6, 133.1, 237, 0.1, -1.2, 0.1, -0.2, 3.9, 12.6, -9.3, 0, 1.7, 2.48, 0.73, 0, 0, 6.2, 2.4, 416.4, 0.02, 0, 
16, eco1, 0, 32, -85.5, 7210.5, 10585.7, 520.1, 149.2, 193.3, 229.7, 16.88, 473.8, 23.5, 255.7, 89.5, 4725, 1181.2, 625.7, 247.6, 17.2, 11.1, 10.9, 1.3, 113.8, 220, 4257.3, 2619.4, 7.2, 1.5, 17.9, 15.5, 2.3, 3.2, 0.1, 0.3, 0.1, 0.1, 3.5, 23.7, 127.7, 253.8, 0.1, -1.1, 0.1, -0.2, 4.6, 10.1, -7.5, 0, 1.7, 2.21, 0.46, 0, 0, 7.5, 3, 426.2, 0.02, 0, 
16, eco2, 1, 1239, 35.9, 14027.8, 4331.4, 200.7, 57.1, 69.9, 93.3, 33.02, 505.7, 11.8, 68.8, 24.1, 1969.3, 492.3, 252.6, 122.6, 8.9, 2.8, 3.1, 0.4, 145.2, 404.2, 8613.2, 4865.2, 2.1, 0.4, 5.8, 6, 0.7, 1.5, 0, 0.1, 0, 0, 4.1, 39.9, 166.6, 245.3, 0, -0.2, 0, -0.2, 1.7, 6.8, -5.7, 0, 1.7, 2.65, 1.21, 0, 0, 3, 1, 489.1, 0.04, 0, 
16, eco3, 2, 689, 93.3, 5437.1, 7312.7, 331.9, 96.2, 130.7, 144.9, 44.54, 440.7, 24.6, 236.2, 82.7, 3204, 801, 449, 234.4, 13.3, 8.2, 7.2, 1, 50.3, 146.3, 2874.4, 2366.1, 6.2, 1.3, 9, 8.5, 1.3, 2.7, 0.1, 0.3, 0, 0.1, 1.5, 16.7, 103.7, 244.8, 0.1, -0.8, 0.1, -0.2, 3, 12, -7.2, 0, 1.7, 2.1, 0.83, 0, 0, 4.6, 1.7, 411.7, 0.05, 0, 
16, eco4, 3, 23, 48.9, 20745.9, 5778.7, 266.6, 76.3, 96.6, 129, 15.23, 845.7, 14.9, 135.7, 47.5, 2582.8, 645.7, 363.5, 177.1, 11.7, 4.8, 4.5, 0.6, 209.5, 655.3, 12672.8, 7208.4, 3.7, 0.8, 7.1, 7.5, 1, 2.1, 0.1, 0.2, 0, 0, 5.7, 64.5, 294.2, 443.6, 0.1, -0.5, 0, -0.2, 2.3, 7.6, -7.4, 0, 1.7, 2.05, 0.45, 0, 0, 3.7, 1.2, 823.5, 0.02, 0, 
16, eco6, 4, 3, 132.2, 13306.7, 7089, 398, 116.4, 169.3, 137.2, 35.63, 627.9, 30.6, 324.3, 113.5, 3011.7, 752.9, 464.9, 225, 14, 13.8, 9.6, 1.2, 88.1, 375.2, 8097.7, 4745.8, 8.3, 1.7, 10.1, 8, 1.6, 2.5, 0.1, 0.4, 0.1, 0.1, 3, 42.2, 243.1, 271.2, 0.1, -1.3, 0.1, -0.2, 3.7, 16.5, -12, 0, 1.7, 3.85, 1.19, 0, 0, 5.4, 2, 595.6, 0.04, 0, 
16, eco7, 5, 44, 25.2, 11021.8, 7326.1, 368.6, 107.6, 154.7, 149.2, 22.14, 498.8, 20.4, 296, 103.6, 3151.3, 787.8, 480.9, 190.2, 13.1, 12.5, 8.7, 1.1, 130, 318.8, 6668.3, 3904.7, 7.5, 1.6, 10.7, 8.7, 1.6, 2.1, 0.1, 0.3, 0, 0.1, 4.1, 33.6, 142.4, 263.7, 0.1, -1.2, 0.1, -0.1, 3.4, 11.2, -9.1, 0, 1.7, 4.32, 1.21, 0, 0, 5, 1.9, 466.5, 0.03, 0, 
16, eco8, 6, 6, 49, 8580.5, 6236.8, 302, 88.5, 129.8, 123.4, 29.05, 338.2, 18.2, 260.9, 91.3, 2673.2, 668.3, 415.4, 168.8, 10.7, 11.2, 7.7, 1, 86.2, 255.4, 5100.7, 3138.2, 6.6, 1.4, 9.1, 7.1, 1.4, 1.9, 0.1, 0.3, 0, 0.1, 2.7, 27.1, 103, 148.2, 0.1, -1, 0.1, -0.1, 2.9, 10.6, -8.2, 0, 1.7, 4.48, 1.64, 0, 0, 4.1, 1.6, 310.7, 0.03, 0, 
16, eco10, 7, 1861, -35.8, 13518.3, 8567.2, 417, 120.3, 160.9, 182.4, 11.01, 593.1, 19, 262.1, 91.7, 3769.1, 942.3, 525.4, 231.4, 14.3, 10, 10.1, 1.3, 165.7, 422, 7944.8, 4985.9, 6.9, 1.5, 15, 12.3, 2.1, 3, 0.1, 0.3, 0.1, 0.1, 4.9, 42.8, 175.7, 317.2, 0.1, -1, 0.1, -0.2, 3.6, 9.5, -7.9, 0, 1.7, 2.8, 0.58, 0, 0, 6, 2.5, 552.2, 0.01, 0, 
16, eco11, 8, 554, -127.3, 15340.9, 9290, 451.5, 129.4, 167, 201.2, 6.92, 588, 15.3, 219.9, 77, 4151.7, 1037.9, 543.4, 215, 14.9, 8.9, 10, 1.2, 267.3, 479.6, 8904, 5690, 6.1, 1.3, 15, 14.3, 1.9, 2.9, 0.1, 0.3, 0.1, 0.1, 7.7, 43.6, 166, 321.8, 0.1, -1, 0.1, 0.1, 3.7, 6.7, -5.5, 0, 1.7, 2.65, 0.45, 0, 0, 6.3, 2.9, 546.5, 0.01, 0, 
16, eco12, 9, 71, -29, 12870.7, 9934.6, 530.6, 154.4, 217.4, 203, 7.22, 703.8, 27.2, 420.8, 147.3, 4253.9, 1063.5, 667.1, 290.5, 22.6, 14, 12.5, 2.2, 134.2, 368, 7823.2, 4545.2, 10.3, 2.3, 14.2, 11.6, 2.2, 3.3, 0.1, 0.4, 0.1, 0.1, 4.1, 39.6, 223.8, 384.7, 0.2, -1.3, 0.1, -0.2, 4.4, 13.1, -10.7, 0, 1.7, 2.19, 0.34, 0, 0, 7.2, 2.8, 660.1, 0.01, 0, 
16, eco14, 10, 1, 48, 13618.6, 6430, 321.4, 94.5, 141, 125.9, 20.94, 502.1, 18, 297.4, 104.1, 2728.1, 682, 426.7, 242.1, 11.4, 12.7, 10.7, 1.4, 134.8, 433.9, 8032.4, 5017.4, 7.5, 1.6, 9.2, 7.1, 1.4, 2.7, 0.1, 0.3, 0.1, 0.1, 4.3, 43.1, 126.7, 277.1, 0.1, -1.1, 0.1, -0.1, 3.1, 10.7, -9, 0, 1.7, 4.82, 1.53, 0, 0, 4.3, 1.6, 472.7, 0.02, 0, 
16, eco16, 11, 3333, 103.9, 8087.6, 6659.2, 327.9, 94.6, 125, 139.3, 39.13, 473.5, 23.7, 205.9, 72.1, 2927.4, 731.8, 417.1, 296.8, 12.8, 7.5, 8.6, 1.3, 73.8, 197, 4569.5, 3247.4, 5.5, 1.2, 9.6, 9.1, 1.3, 3.6, 0.1, 0.2, 0, 0.1, 2.2, 22, 130.4, 249, 0.1, -0.8, 0.1, -0.2, 2.9, 13, -9.4, 0, 1.7, 2.29, 1, 0, 0, 4.5, 1.7, 443.2, 0.04, 0, 
16, eco17, 12, 7434, 43.8, 8940.3, 8705.2, 578.7, 167, 221.1, 173.9, 39.27, 794.1, 42.1, 347.1, 121.5, 3748.9, 937.2, 510.6, 438.5, 21.7, 12.6, 15.3, 2.3, 49.8, 367.8, 4032.6, 4490.1, 9.2, 2, 13.8, 11.7, 1.8, 5.3, 0.1, 0.4, 0.1, 0.1, 1.7, 41.9, 194.5, 472.1, 0.2, -1.3, 0.1, -0.3, 4.8, 14.9, -5.9, 0, 1.7, 0, 0, 0, 0, 8.4, 3.4, 750.3, 0.04, 0, 
16, eco18, 13, 2972, 27, 4731.4, 9148.5, 454.8, 132, 181.8, 191.1, 31.85, 359.8, 26.9, 327.2, 114.5, 3977.2, 994.3, 583.1, 343.2, 17.9, 12.1, 13, 2, 48.8, 138.7, 2649.6, 1894.4, 8.4, 1.8, 13.2, 11.9, 1.9, 4.1, 0.1, 0.4, 0.1, 0.1, 1.5, 15.7, 94.1, 174.7, 0.1, -1.2, 0.1, -0.2, 4, 12.4, -7.7, 0, 1.7, 1.74, 0.76, 0, 0, 6.4, 2.4, 318.5, 0.04, 0, 
16, eco19, 14, 2108, 45.7, 8721, 10800.5, 558.3, 163.4, 235.3, 219.5, 23.97, 646.6, 33.9, 520.2, 182.1, 4561.2, 1140.3, 717.3, 425.6, 23.1, 18.3, 17.2, 2.7, 83.2, 261.1, 4579.5, 3797.2, 13.1, 2.9, 14.9, 12.4, 2.4, 4.8, 0.1, 0.5, 0.1, 0.1, 2.7, 29.1, 162.6, 376.9, 0.2, -1.7, 0.1, -0.3, 5.1, 15.3, -10.2, 0, 1.7, 1.75, 0.46, 0, 0, 7.6, 2.7, 596.2, 0.03, 0, 
16, eco20, 15, 39, -43.8, 7073.2, 11624.7, 528.5, 151.7, 193.3, 251.3, 12.81, 369.3, 24.5, 262.4, 91.9, 5206.8, 1301.7, 673.2, 333.3, 20.7, 9.7, 12.1, 1.9, 119.2, 193.4, 4006.2, 2754.4, 6.9, 1.4, 17.2, 16.6, 2.3, 4.2, 0.1, 0.3, 0.1, 0.1, 3.4, 20.6, 95.3, 188, 0.1, -1.1, 0.1, -0.4, 4.5, 12.3, -9.5, 0, 1.7, 3.26, 0.71, 0, 0, 7.5, 2.7, 320.7, 0.01, 0, 
16, eco21, 16, 98, 95.8, 4695.2, 6992.2, 375.7, 109.7, 155.2, 136.9, 50.57, 364.2, 26.6, 314.7, 110.1, 2975, 743.8, 460.1, 329.2, 15.8, 11.2, 10.2, 1.6, 39.5, 118, 2538.1, 1999.5, 7.8, 1.7, 8.4, 7.8, 1.3, 3.7, 0.1, 0.3, 0.1, 0.1, 1.3, 13.5, 82.6, 185.2, 0.1, -1, 0.1, -0.3, 3.3, 14, -8.8, 0, 1.7, 2.8, 1.34, 0, 0, 4.9, 1.7, 333.6, 0.06, 0, 
16, eco22, 17, 695, 270.7, 12898.3, 4334.5, 273, 80.2, 116.7, 80.9, 55.44, 923.2, 32.6, 249, 87.2, 1790.7, 447.7, 305.6, 333.6, 11.4, 9.1, 8.3, 1.3, 60.2, 347.7, 6922, 5568.3, 6.1, 1.3, 6.8, 5, 1.1, 3.9, 0.1, 0.3, 0, 0.1, 1.9, 39.7, 238.4, 563.1, 0.1, -0.8, 0.1, -0.2, 2.4, 18, -11.8, 0, 1.7, 2.17, 1.02, 0, 0, 3.7, 1.4, 898.9, 0.06, 0, 
16, eco23, 18, 688, 62.7, 5876.7, 8435, 424.1, 124.1, 179.8, 169.5, 33.99, 431, 26.7, 378.3, 132.4, 3590.4, 897.6, 581.5, 325.2, 18.1, 13.2, 12.2, 2, 64.2, 158.6, 3373.3, 2280.6, 9.3, 2, 11.6, 9.9, 1.9, 3.7, 0.1, 0.4, 0.1, 0.1, 2, 17.8, 108.9, 229.3, 0.1, -1.2, 0.1, -0.3, 3.7, 13.4, -9, 0, 1.7, 2.19, 0.99, 0, 0, 5.5, 2.1, 392.6, 0.04, 0, 
16, eco24, 19, 567, 57.6, 6681.9, 9397.8, 520.1, 152.1, 219, 184.4, 42.03, 514.7, 33.8, 460.3, 161.1, 3961.4, 990.4, 628.6, 385.5, 22.7, 15.1, 14.4, 2.5, 73.3, 191.2, 3387.5, 3029.8, 11.2, 2.5, 12.4, 10.9, 2, 4.4, 0.1, 0.4, 0.1, 0.1, 2.3, 21.8, 130, 274.5, 0.2, -1.4, 0.1, -0.4, 4.4, 15.5, -8.9, 0, 1.7, 1.92, 0.7, 0, 0, 6.7, 2.6, 471.4, 0.05, 0, 
16, eco25, 20, 12, 81.6, 22165.6, 5619.6, 339.5, 99.5, 144.7, 108.4, 7.09, 1105, 22.2, 309.8, 108.4, 2334.8, 583.7, 390.4, 281, 13.2, 11.6, 10.3, 1.6, 153.3, 656, 13322.3, 8033.9, 7.7, 1.7, 7.5, 5.9, 1.2, 3, 0.1, 0.3, 0.1, 0.1, 5, 68.2, 361.2, 635.9, 0.1, -1, 0.1, -0.1, 3, 11.3, -10.6, 0, 1.7, 1.66, 0.28, 0, 0, 4.6, 1.7, 1077.9, 0.01, 0, 
16, eco26, 21, 860, -17.5, 11442.3, 9308.6, 427.4, 123.1, 162.2, 200.3, 15.9, 415, 20.1, 273.2, 95.6, 4106.7, 1026.7, 572.8, 245.3, 17.6, 9.5, 8.9, 1.3, 149.6, 329.8, 6935.9, 4027, 7.2, 1.5, 12.4, 12.3, 1.7, 3, 0.1, 0.3, 0, 0.1, 4.4, 33.6, 130.1, 192.4, 0.1, -0.9, 0.1, -0.3, 3.7, 10.7, -8.9, 0, 1.7, 3.83, 0.99, 0, 0, 5.8, 2.1, 376.9, 0.02, 0, 
16, eco27, 22, 878, -43.7, 14075.4, 9153.1, 444.3, 128.6, 175.8, 191.8, 11.95, 561.8, 20.2, 302.3, 105.8, 4004.8, 1001.2, 571.3, 247.4, 16.4, 11.7, 10.5, 1.4, 176.6, 416.5, 8642.3, 4840, 7.9, 1.7, 13.9, 11.8, 2, 2.9, 0.1, 0.3, 0.1, 0.1, 5.5, 42.2, 200.2, 261.1, 0.1, -1.1, 0.1, -0.1, 4, 9.7, -8.4, 0, 1.7, 2.44, 0.53, 0, 0, 6, 2.4, 521.5, 0.01, 0, 
16, eco28, 23, 746, 28.1, 10494.8, 6418.6, 317.1, 92.1, 127.9, 139.1, 22.53, 546.6, 18, 228.7, 80.1, 2791.7, 697.9, 426.1, 198.6, 12.9, 8.9, 8.2, 1.2, 129.4, 343.8, 6288.6, 3733, 6, 1.3, 9.3, 8.6, 1.4, 2.4, 0.1, 0.3, 0, 0.1, 3.9, 36.3, 164.3, 290.1, 0.1, -0.8, 0.1, -0.1, 2.8, 9.2, -7.5, 0, 1.7, 1.96, 0.72, 0, 0, 4.3, 1.7, 517.7, 0.03, 0, 
16, eco29, 24, 2644, -18, 11781.9, 11379.2, 567.8, 167.1, 250.1, 233.3, 7.26, 673.5, 30, 593.7, 207.8, 4760, 1190, 807, 338.7, 21.6, 21.8, 17.4, 2.5, 172, 383.8, 6624.4, 4601.7, 15, 3.3, 17.3, 12.7, 2.9, 3.7, 0.1, 0.6, 0.1, 0.1, 5.4, 41.7, 224.1, 339.2, 0.2, -2, 0.1, 0, 5.3, 12.5, -9.8, 0, 1.7, 1.17, 0.18, 0, 0, 7.8, 3.1, 618.7, 0.01, 0, 
16, eco30, 25, 39, 26.2, 7716.7, 9184.5, 447.2, 130.2, 182.5, 189.7, 20.68, 458.2, 25.7, 351.2, 122.9, 3970.2, 992.6, 589.8, 276.6, 17.4, 12.9, 11.3, 1.6, 102.7, 209.4, 4254.4, 3150.2, 9, 1.9, 13.5, 11.6, 2, 3.2, 0.1, 0.4, 0.1, 0.1, 3.2, 23.1, 132, 237.4, 0.1, -1.2, 0.1, -0.3, 4, 12.4, -8.9, 0, 1.7, 2.41, 0.77, 0, 0, 6.3, 2.4, 416.9, 0.02, 0, 
17, eco1, 0, 32, -95.8, 7177.7, 10815.6, 529.1, 151.8, 195.9, 235.2, 17.65, 475.6, 23.5, 258.6, 90.5, 4830.3, 1207.6, 635.2, 241.5, 17.5, 11.2, 11.1, 1.3, 115.4, 217.9, 4223.6, 2620.8, 7.3, 1.5, 18.3, 15.9, 2.4, 3.2, 0.1, 0.3, 0.1, 0.1, 3.6, 23.5, 127.7, 254.1, 0.1, -1.2, 0.1, -0.2, 4.7, 10.1, -7.4, 0, 1.7, 2.19, 0.47, 0, 0, 7.6, 3.1, 427.1, 0.02, 0, 
17, eco2, 1, 1239, 27.2, 13959.4, 4422.7, 204.3, 58.2, 71.2, 95.5, 33.54, 506.2, 11.8, 70.5, 24.7, 2010.7, 502.7, 253.3, 113.2, 9, 2.9, 3.1, 0.4, 142.8, 394.5, 8557.5, 4864.6, 2.1, 0.4, 6, 6.2, 0.7, 1.4, 0, 0.1, 0, 0, 4.2, 39.6, 166.5, 245.3, 0, -0.2, 0, -0.2, 1.8, 6.8, -5.6, 0, 1.7, 2.58, 1.22, 0, 0, 3, 1, 489.5, 0.04, 0, 
17, eco3, 2, 689, 73.1, 5312.3, 7439.8, 335.9, 97.3, 132.3, 147.8, 48.32, 441.5, 23.9, 239.1, 83.7, 3260.9, 815.2, 448.3, 214.4, 13.5, 8.3, 7.3, 1, 50.3, 139.8, 2754.1, 2368.2, 6.3, 1.3, 9.1, 8.7, 1.3, 2.4, 0.1, 0.3, 0, 0.1, 1.6, 16, 100.9, 245.2, 0.1, -0.8, 0.1, -0.2, 3.1, 11.5, -6.7, 0, 1.7, 2.01, 0.87, 0, 0, 4.7, 1.7, 412.4, 0.06, 0, 
17, eco4, 3, 23, 40.3, 20665.6, 5872, 269.4, 77.1, 97.4, 131.6, 15.44, 847, 15, 137.1, 48, 2625.8, 656.4, 364, 164, 11.8, 4.8, 4.6, 0.6, 205.2, 641.6, 12610.7, 7208.1, 3.8, 0.8, 7.2, 7.6, 1, 1.9, 0.1, 0.2, 0, 0, 5.7, 64.2, 295.2, 443.8, 0.1, -0.5, 0, -0.2, 2.3, 7.7, -7.3, 0, 1.7, 2, 0.45, 0, 0, 3.8, 1.2, 824.7, 0.02, 0, 
17, eco6, 4, 3, 116.1, 13097.3, 7280, 398.2, 116.5, 168.2, 141.3, 38.71, 628.3, 30.3, 325.3, 113.9, 3099.6, 774.9, 463.7, 204.6, 14, 13.9, 9.6, 1.2, 87.3, 363, 7900.2, 4746.8, 8.3, 1.7, 10.4, 8.3, 1.6, 2.3, 0.1, 0.4, 0.1, 0.1, 3, 41.2, 240.8, 271.5, 0.1, -1.3, 0.1, -0.2, 3.7, 16.3, -11.5, 0, 1.7, 3.72, 1.25, 0, 0, 5.4, 2, 595.7, 0.04, 0, 
17, eco7, 5, 44, 14.9, 10928.2, 7473.9, 372.7, 108.8, 156, 152.6, 23.03, 499.3, 20.3, 298, 104.3, 3218.7, 804.7, 484.4, 180.8, 13.3, 12.6, 8.8, 1.1, 130, 311.9, 6581.9, 3904.5, 7.6, 1.6, 10.9, 8.9, 1.6, 2, 0.1, 0.3, 0, 0.1, 4.2, 33.2, 141.9, 263.8, 0.1, -1.2, 0.1, -0.1, 3.4, 11.2, -8.9, 0, 1.7, 4.22, 1.23, 0, 0, 5, 1.9, 466.7, 0.03, 0, 
