Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
22, eco28, 23, 746, -13.3, 10101.2, 7168.2, 344.1, 99.9, 137.9, 155.6, 29.01, 553.5, 18, 245.2, 85.8, 3127.8, 781.9, 463.3, 167.3, 14, 9.5, 8.7, 1.3, 136.9, 314.9, 5912.1, 3737.3, 6.4, 1.4, 10.4, 9.6, 1.5, 2.1, 0.1, 0.3, 0, 0.1, 4.2, 34.4, 162.8, 291.3, 0.1, -0.9, 0.1, -0.1, 3, 8.9, -6.7, 0, 1.7, 1.79, 0.86, 0, 0, 4.7, 1.8, 522.1, 0.03, 0, 
22, eco29, 24, 2644, -67.2, 11399.5, 12518, 607.6, 178.4, 265.7, 261, 12.83, 683.4, 29.7, 612.8, 214.5, 5276.6, 1319.2, 884.1, 314, 22.8, 22.5, 18.4, 2.7, 183.6, 359.6, 6236.3, 4620, 15.5, 3.4, 19.8, 14.4, 3.3, 3.4, 0.1, 0.6, 0.1, 0.2, 5.8, 39.4, 221.5, 342.9, 0.2, -2.1, 0.1, -0.1, 5.6, 11.8, -8.5, 0, 1.7, 1.09, 0.23, 0, 0, 8.4, 3.5, 623.4, 0.01, 0, 
22, eco30, 25, 39, -43.9, 7251.1, 10331.6, 490.9, 142.8, 199.1, 217.1, 29.87, 463.3, 24.6, 380.9, 133.3, 4480.4, 1120.1, 650.5, 235.4, 19.2, 13.9, 12.2, 1.8, 111.5, 186.9, 3793.1, 3159.6, 9.7, 2.1, 15.2, 13, 2.3, 2.7, 0.1, 0.4, 0.1, 0.1, 3.4, 20.8, 124.2, 239.3, 0.1, -1.3, 0.1, -0.3, 4.4, 11.2, -7.4, 0, 1.7, 2.14, 0.99, 0, 0, 6.9, 2.6, 418.3, 0.03, 0, 
23, eco1, 0, 32, -118.6, 7028.2, 11890.1, 559.8, 160.6, 208, 262.8, 21.63, 484.7, 23.7, 275.6, 96.5, 5318.8, 1329.7, 703.7, 238.8, 18.2, 11.9, 11.9, 1.4, 125.5, 210.9, 4063.6, 2628.2, 7.8, 1.6, 20.7, 17.6, 2.7, 3.2, 0.1, 0.4, 0.1, 0.1, 3.8, 22.8, 126.7, 255.6, 0.1, -1.2, 0.1, -0.3, 5, 9.7, -6.8, 0, 1.7, 2.11, 0.53, 0, 0, 8.3, 3.4, 431.1, 0.02, 0, 
23, eco2, 1, 1239, -6.7, 13618.1, 4995.9, 228.8, 65.2, 80.1, 109, 36.31, 509.2, 12, 81.6, 28.5, 2269.1, 567.3, 279.1, 95.4, 10, 3.3, 3.5, 0.5, 149.1, 360, 8247.8, 4861.2, 2.4, 0.5, 6.7, 7, 0.8, 1.2, 0.1, 0.1, 0, 0, 4.6, 38.4, 165.5, 245.6, 0.1, -0.3, 0, -0.2, 1.9, 6.7, -5.3, 0, 1.7, 2.34, 1.3, 0, 0, 3.4, 1.1, 490.6, 0.04, 0, 
23, eco3, 2, 689, -4.2, 4756.7, 8175.7, 360, 104.3, 142, 164.3, 67.67, 445.2, 20.8, 256.1, 89.6, 3590.1, 897.5, 482.9, 171.3, 14.3, 8.9, 7.9, 1.1, 53.5, 113.2, 2211.2, 2378.8, 6.7, 1.4, 10, 9.6, 1.4, 1.9, 0.1, 0.3, 0, 0.1, 1.7, 12.9, 84.4, 247.2, 0.1, -0.9, 0.1, -0.2, 3.3, 9.2, -4.9, 0, 1.7, 1.62, 1.11, 0, 0, 5, 1.8, 414.3, 0.08, 0, 
23, eco4, 3, 23, 15.2, 20203.6, 6247, 280.5, 80.3, 102, 143, 19.3, 854.4, 15.3, 144.7, 50.7, 2794.4, 698.6, 385.3, 134.8, 12.1, 5.2, 4.8, 0.7, 203, 584.6, 12209.8, 7206.2, 4, 0.8, 7.7, 8.1, 1.1, 1.6, 0.1, 0.2, 0, 0, 5.9, 62.5, 298.6, 444.5, 0.1, -0.5, 0, -0.2, 2.4, 7.9, -6.9, 0, 1.7, 1.82, 0.51, 0, 0, 3.9, 1.3, 831.1, 0.02, 0, 
23, eco6, 4, 3, 46.5, 12002.8, 8300.3, 419, 122.4, 176.1, 164.5, 57.11, 629.4, 28, 337.6, 118.2, 3567, 891.7, 512.5, 169.4, 14.7, 14.4, 9.9, 1.3, 92.3, 311.9, 6846.5, 4752, 8.6, 1.8, 11.9, 9.6, 1.7, 1.8, 0.1, 0.4, 0.1, 0.1, 3.1, 35.8, 224, 273.2, 0.1, -1.3, 0.1, -0.2, 3.9, 14.3, -9.1, 0, 1.7, 3.18, 1.63, 0, 0, 5.7, 2.1, 593.8, 0.07, 0, 
23, eco7, 5, 44, -12.9, 10436.5, 8200.4, 386.7, 112.9, 162.3, 168.8, 28.56, 501.7, 19.8, 309.7, 108.4, 3548.6, 887.1, 525.4, 167.6, 14, 13, 9, 1.2, 136.4, 285.8, 6111.6, 3902.7, 7.9, 1.7, 12, 9.8, 1.8, 1.9, 0.1, 0.4, 0, 0.1, 4.3, 31, 138.3, 264.1, 0.1, -1.2, 0.1, -0.1, 3.6, 10.5, -8, 0, 1.7, 3.85, 1.41, 0, 0, 5.2, 1.9, 466.8, 0.03, 0, 
23, eco8, 6, 6, -33.3, 8056.3, 7465.2, 366.8, 106.9, 152.4, 149.5, 32.78, 339.5, 18, 286.4, 100.2, 3226, 806.5, 467.4, 150.5, 12.8, 12.3, 8.5, 1.1, 97.1, 228.2, 4595, 3136, 7.3, 1.5, 11.1, 8.9, 1.6, 1.7, 0.1, 0.3, 0, 0.1, 3.2, 24.7, 97.6, 148.6, 0.1, -1.1, 0.1, -0.2, 3.4, 9.7, -7.2, 0, 1.7, 3.97, 1.75, 0, 0, 5, 1.9, 307.4, 0.04, 0, 
23, eco10, 7, 1861, -79.3, 13257.6, 9758.7, 459.6, 132.5, 176.6, 209.7, 13, 601.8, 19.6, 282.9, 99, 4309, 1077.3, 585.6, 207.1, 15.8, 10.8, 11, 1.4, 180.6, 395.8, 7695.8, 4985.5, 7.5, 1.6, 17, 14.1, 2.4, 2.7, 0.1, 0.3, 0.1, 0.1, 5.4, 41.7, 177.8, 318, 0.1, -1.1, 0.1, -0.2, 3.9, 9.5, -7.5, 0, 1.7, 2.62, 0.63, 0, 0, 6.6, 2.8, 556.5, 0.01, 0, 
23, eco11, 8, 554, -166, 15561.8, 10746, 509.1, 145.8, 187.1, 237.3, 6.69, 602.2, 16.4, 241.3, 84.4, 4815.8, 1203.9, 627.1, 215.3, 16.4, 9.7, 11.3, 1.4, 298.8, 473.9, 9104, 5685.1, 6.8, 1.4, 18.5, 16.8, 2.3, 3, 0.1, 0.3, 0.1, 0.1, 8.6, 44.5, 171.2, 321.9, 0.1, -1.1, 0.1, 0.1, 4.1, 7, -5.6, 0, 1.7, 2.6, 0.44, 0, 0, 6.9, 3.4, 553.4, 0.01, 0, 
23, eco12, 9, 71, -104.6, 12350.7, 11776.6, 597, 173.2, 240.6, 241.4, 12.08, 714.9, 27.4, 447, 156.4, 5094.2, 1273.5, 760.7, 252.2, 24.7, 14.7, 13.8, 2.3, 149.8, 340.7, 7303.4, 4556.9, 11.1, 2.4, 17.9, 14.4, 2.6, 2.8, 0.1, 0.4, 0.1, 0.1, 4.5, 37.3, 221.8, 387.2, 0.2, -1.4, 0.1, -0.2, 4.9, 12.5, -9.3, 0, 1.7, 2.02, 0.41, 0, 0, 8.2, 3.4, 663.7, 0.01, 0, 
23, eco14, 10, 1, -40.5, 12984.6, 7441, 381.8, 110.6, 156.9, 151.2, 23.88, 503, 18.3, 259.2, 90.7, 3241.6, 810.4, 463.5, 186.5, 14, 11.3, 10.1, 1.3, 141.4, 380.5, 7448, 5014.7, 6.7, 1.4, 10.7, 8.9, 1.6, 2.1, 0.1, 0.3, 0.1, 0.1, 4.9, 40.4, 124.5, 277.5, 0.1, -1.1, 0.1, -0.2, 3.5, 10.2, -8.1, 0, 1.7, 4.19, 1.65, 0, 0, 5.2, 1.8, 471.6, 0.03, 0, 
23, eco16, 11, 3333, 16.5, 7267.2, 7610.6, 356.1, 102.7, 136, 161, 56.53, 478.2, 21.4, 223, 78, 3357.7, 839.4, 450.5, 196, 13.9, 8.2, 9.4, 1.4, 78.6, 160.3, 3771.1, 3257.3, 5.9, 1.3, 10.9, 10.3, 1.5, 2.4, 0.1, 0.3, 0.1, 0.1, 2.4, 18.2, 117.1, 251.1, 0.1, -0.8, 0.1, -0.2, 3.1, 10.9, -7, 0, 1.7, 1.85, 1.31, 0, 0, 4.9, 1.8, 445.9, 0.07, 0, 
23, eco17, 12, 7434, -161.2, 7942.2, 11617.7, 682.9, 196.8, 259.1, 236.1, 81.55, 806.9, 36.5, 385.6, 135, 5080.1, 1270, 636.9, 280, 25.3, 14, 17.9, 2.7, 59.2, 278.1, 3059.2, 4545.8, 10.3, 2.2, 19.4, 16.1, 2.4, 3.5, 0.1, 0.4, 0.1, 0.1, 2, 32, 154.8, 481.8, 0.2, -1.5, 0.1, -0.4, 5.7, 11.6, -3, 0, 1.7, 0, 0, 0, 0, 10.2, 4.1, 753, 0.09, 0, 
23, eco18, 13, 2972, -65.1, 4258.2, 10426.1, 497.5, 144.3, 198.5, 220.7, 47.83, 365.5, 24.2, 352.4, 123.3, 4553, 1138.3, 648.4, 265.9, 19.7, 13, 14.1, 2.2, 53.3, 114.9, 2179.2, 1910.8, 9.1, 2, 15.2, 13.6, 2.2, 3.2, 0.1, 0.4, 0.1, 0.1, 1.6, 13, 79.4, 177.7, 0.1, -1.2, 0.1, -0.3, 4.4, 10.2, -5.9, 0, 1.7, 1.43, 1.04, 0, 0, 7, 2.7, 320.3, 0.06, 0, 
23, eco19, 14, 2108, -44.2, 7983.6, 12226.3, 590.3, 172.7, 249.2, 254.6, 45.04, 654, 31, 542.8, 190, 5208.8, 1302.2, 807.4, 329.8, 24.9, 19.1, 18.1, 2.9, 89.5, 218.9, 3849.8, 3825.3, 13.6, 3, 16.7, 14.1, 2.7, 3.7, 0.1, 0.5, 0.1, 0.2, 2.9, 24.6, 144.9, 382, 0.2, -1.7, 0.1, -0.4, 5.4, 13, -7.6, 0, 1.7, 1.46, 0.7, 0, 0, 8.1, 2.9, 600.3, 0.05, 0, 
23, eco20, 15, 39, -74, 6807.4, 12704.1, 554.8, 159.4, 205.6, 282.6, 17.6, 375.1, 24.1, 291.5, 102, 5685.9, 1421.5, 751.7, 296.3, 22.3, 10.5, 12.8, 2, 129.9, 180.3, 3736.2, 2761.1, 7.6, 1.6, 18.1, 17.8, 2.6, 3.8, 0.1, 0.3, 0.1, 0.1, 3.6, 19.3, 93.1, 189.5, 0.2, -1.1, 0.1, -0.4, 4.8, 11.5, -8.5, 0, 1.7, 3.03, 0.86, 0, 0, 7.8, 2.8, 323.7, 0.02, 0, 
23, eco21, 16, 98, -40.1, 3988.5, 8325, 416.1, 121.3, 171.3, 164.8, 69.59, 365.4, 21.7, 342.4, 119.8, 3574.2, 893.6, 507.5, 212.3, 18, 11.9, 11, 1.8, 42.6, 86.6, 1846.2, 2013.1, 8.4, 1.8, 10, 9.4, 1.4, 2.3, 0.1, 0.3, 0.1, 0.1, 1.4, 9.9, 63, 187.7, 0.1, -1.1, 0.1, -0.3, 3.6, 10.3, -5.9, 0, 1.7, 2.03, 1.69, 0, 0, 5.5, 1.8, 332.1, 0.08, 0, 
23, eco22, 17, 695, 110.9, 11212, 5452.1, 306.3, 90, 131.5, 104, 94.07, 925.5, 27.7, 281.4, 98.5, 2283.8, 570.9, 327.8, 157.3, 13.3, 10.1, 9.2, 1.5, 61.8, 258.3, 5299.2, 5592.7, 6.9, 1.5, 8.4, 6.2, 1.2, 1.8, 0.1, 0.3, 0, 0.1, 2.1, 30.5, 204.5, 567.7, 0.1, -0.9, 0.1, -0.2, 2.6, 14.3, -7.3, 0, 1.7, 1.6, 1.54, 0, 0, 4.2, 1.6, 899.5, 0.11, 0, 
23, eco23, 18, 688, -32.3, 5243, 9599.4, 458.9, 134.2, 193.1, 195.4, 51.14, 435.4, 23.8, 399.1, 139.7, 4117.3, 1029.3, 637.5, 244.3, 19.6, 13.9, 12.9, 2.2, 68.6, 129.7, 2749, 2295.6, 9.8, 2.1, 13.1, 11.3, 2.1, 2.7, 0.1, 0.4, 0.1, 0.1, 2.1, 14.6, 93.7, 232, 0.1, -1.2, 0.1, -0.3, 4, 11, -6.7, 0, 1.7, 1.78, 1.36, 0, 0, 6, 2.3, 394.3, 0.06, 0, 
23, eco24, 19, 567, -75, 5920.5, 11133.9, 566.3, 165.4, 237.3, 222.3, 69.39, 521.8, 29, 487.6, 170.7, 4750.6, 1187.6, 715.2, 274.1, 24.7, 16, 15.5, 2.7, 79.7, 149.7, 2635.4, 3055.7, 11.9, 2.6, 14.9, 13.2, 2.3, 3, 0.1, 0.5, 0.1, 0.1, 2.5, 17.1, 105, 279.1, 0.2, -1.5, 0.1, -0.4, 4.7, 12.1, -6.2, 0, 1.7, 1.49, 1, 0, 0, 7.4, 2.9, 473.9, 0.08, 0, 
23, eco25, 20, 12, -18.3, 21250.6, 7221.5, 409.5, 119.6, 170.1, 140.5, 10.13, 1116.4, 23.2, 338.4, 118.4, 3059.9, 765, 444.7, 187.7, 15.3, 12.4, 12, 1.8, 167.1, 577.6, 12463.1, 8042.8, 8.5, 1.9, 11.2, 8.5, 1.5, 2, 0.1, 0.3, 0.1, 0.1, 5.7, 64.5, 363.3, 638.4, 0.1, -1.2, 0.1, -0.2, 3.5, 11.4, -9.2, 0, 1.7, 1.45, 0.31, 0, 0, 5.8, 2.4, 1082.7, 0.01, 0, 
23, eco26, 21, 860, -50, 11130.5, 10275.5, 453.9, 130.7, 171.9, 224, 18.73, 420.9, 20.1, 287.8, 100.7, 4546.9, 1136.7, 627.3, 216.5, 18.7, 10, 9.4, 1.4, 160, 307.7, 6636.1, 4026.8, 7.5, 1.6, 13.7, 13.6, 1.9, 2.6, 0.1, 0.3, 0.1, 0.1, 4.7, 32.2, 130.7, 193.2, 0.1, -1, 0.1, -0.3, 4, 10.4, -8.3, 0, 1.7, 3.55, 1.09, 0, 0, 6.1, 2.2, 380, 0.02, 0, 
23, eco27, 22, 878, -83.8, 13844.9, 10418.5, 484.4, 140.1, 190.4, 218.2, 14.22, 572.8, 20.8, 321.2, 112.4, 4581.1, 1145.3, 631.3, 222.6, 17.9, 12.4, 11.3, 1.5, 190.9, 394.1, 8418.2, 4841.7, 8.5, 1.8, 16.1, 13.7, 2.2, 2.7, 0.1, 0.4, 0.1, 0.1, 5.9, 41.3, 203.5, 262.3, 0.1, -1.2, 0.1, -0.1, 4.3, 9.7, -7.9, 0, 1.7, 2.29, 0.57, 0, 0, 6.6, 2.7, 527.9, 0.02, 0, 
23, eco28, 23, 746, -18.7, 10046.6, 7292.6, 349.4, 101.4, 140.2, 158.5, 30.07, 554.6, 17.9, 248.2, 86.9, 3183.3, 795.8, 471.2, 167.1, 14.2, 9.6, 8.9, 1.3, 139, 312.1, 5857.7, 3737.9, 6.5, 1.4, 10.6, 9.8, 1.5, 2.1, 0.1, 0.3, 0, 0.1, 4.2, 34.1, 162.3, 291.5, 0.1, -0.9, 0.1, -0.1, 3.1, 8.8, -6.6, 0, 1.7, 1.77, 0.88, 0, 0, 4.8, 1.9, 522.7, 0.04, 0, 
23, eco29, 24, 2644, -74, 11353.9, 12708.8, 615.4, 180.7, 268.5, 265.7, 13.75, 685, 29.7, 615.8, 215.5, 5363.4, 1340.9, 898.7, 315.8, 23, 22.6, 18.6, 2.7, 186.2, 357.4, 6187.5, 4622.9, 15.6, 3.5, 20.3, 14.8, 3.4, 3.5, 0.1, 0.6, 0.1, 0.2, 5.8, 39.1, 220.9, 343.5, 0.2, -2.1, 0.1, -0.1, 5.7, 11.7, -8.4, 0, 1.7, 1.08, 0.23, 0, 0, 8.6, 3.6, 624, 0.02, 0, 
23, eco30, 25, 39, -49.4, 7194, 10499.8, 495.5, 144.1, 201.2, 220.9, 31.22, 463.9, 24.5, 384.3, 134.5, 4556, 1139, 662.4, 235.5, 19.4, 14, 12.3, 1.8, 113.1, 184.6, 3735.4, 3161, 9.8, 2.1, 15.4, 13.3, 2.3, 2.7, 0.1, 0.4, 0.1, 0.1, 3.5, 20.5, 122.8, 239.6, 0.1, -1.3, 0.1, -0.3, 4.4, 11, -7.2, 0, 1.7, 2.11, 1.02, 0, 0, 6.9, 2.6, 418.3, 0.04, 0, 
24, eco1, 0, 32, -123.6, 7021.2, 12103, 568.5, 163.1, 211.5, 268.2, 22.13, 486.3, 23.9, 278.1, 97.3, 5416.3, 1354.1, 717.5, 241.8, 18.5, 12, 12.1, 1.4, 127.8, 210.9, 4053, 2629.5, 7.9, 1.6, 21.2, 17.9, 2.8, 3.2, 0.1, 0.4, 0.1, 0.1, 3.9, 22.7, 126.5, 255.8, 0.1, -1.2, 0.1, -0.3, 5.1, 9.7, -6.8, 0, 1.7, 2.12, 0.53, 0, 0, 8.4, 3.4, 431.7, 0.02, 0, 
24, eco2, 1, 1239, -11, 13569.9, 5095.3, 233.4, 66.5, 81.6, 111.4, 36.7, 509.7, 12, 83.9, 29.4, 2313.7, 578.4, 285, 95.6, 10.2, 3.4, 3.6, 0.5, 151.8, 356.9, 8200.5, 4860.6, 2.5, 0.5, 6.8, 7.1, 0.8, 1.2, 0.1, 0.1, 0, 0, 4.7, 38.2, 165.2, 245.6, 0.1, -0.3, 0, -0.2, 2, 6.7, -5.2, 0, 1.7, 2.32, 1.31, 0, 0, 3.5, 1.1, 490.7, 0.04, 0, 
24, eco3, 2, 689, -13.2, 4693.2, 8298, 364.6, 105.7, 143.8, 167.1, 70.19, 445.7, 20.4, 259.1, 90.7, 3644.7, 911.2, 490.9, 170.6, 14.5, 9, 8, 1.1, 54.2, 110.4, 2148.3, 2380.3, 6.8, 1.4, 10.2, 9.7, 1.4, 1.8, 0.1, 0.3, 0, 0.1, 1.7, 12.6, 82, 247.5, 0.1, -0.9, 0.1, -0.2, 3.3, 9, -4.8, 0, 1.7, 1.58, 1.14, 0, 0, 5.1, 1.8, 414.3, 0.08, 0, 
24, eco4, 3, 23, 10.5, 20139.7, 6337.4, 285.4, 81.7, 103.8, 145.4, 19.93, 855.6, 15.4, 146.8, 51.4, 2834.7, 708.7, 391.5, 134.6, 12.3, 5.3, 4.9, 0.7, 205.9, 579.3, 12148.7, 7205.9, 4, 0.8, 7.8, 8.2, 1.1, 1.6, 0.1, 0.2, 0, 0, 6, 62.2, 299, 444.7, 0.1, -0.5, 0, -0.2, 2.4, 7.9, -6.8, 0, 1.7, 1.8, 0.52, 0, 0, 4, 1.3, 832.1, 0.02, 0, 
24, eco6, 4, 3, 34.1, 11854.1, 8486, 427.9, 124.9, 180.4, 168.4, 59.84, 629.4, 27.8, 338.6, 118.5, 3653.7, 913.4, 523.8, 170.3, 15.1, 14.5, 10, 1.3, 94, 306.1, 6701.4, 4752.7, 8.6, 1.8, 12.2, 9.9, 1.8, 1.8, 0.1, 0.4, 0.1, 0.1, 3.2, 35.1, 221.1, 273.4, 0.1, -1.3, 0.1, -0.2, 4, 14, -8.8, 0, 1.7, 3.12, 1.68, 0, 0, 5.8, 2.1, 593.3, 0.07, 0, 
24, eco7, 5, 44, -16.9, 10370.1, 8328, 390.3, 113.9, 163.2, 171.6, 29.31, 502, 19.7, 311.4, 109, 3607, 901.7, 533.9, 169, 14.1, 13.1, 9.1, 1.2, 138.1, 283.2, 6046.4, 3902.4, 7.9, 1.7, 12.1, 10, 1.8, 1.9, 0.1, 0.4, 0, 0.1, 4.4, 30.6, 137.7, 264.1, 0.1, -1.2, 0.1, -0.1, 3.6, 10.4, -7.9, 0, 1.7, 3.81, 1.43, 0, 0, 5.3, 1.9, 466.7, 0.03, 0, 
24, eco8, 6, 6, -44.7, 8001.3, 7646.3, 380.1, 110.7, 159.7, 153.3, 33.12, 339.8, 18.1, 288.6, 101, 3309.5, 827.4, 476.9, 152.2, 13.4, 12.5, 8.7, 1.1, 99.7, 226.4, 4539.6, 3135.7, 7.4, 1.6, 11.4, 9.2, 1.7, 1.7, 0.1, 0.3, 0, 0.1, 3.3, 24.4, 96.8, 148.6, 0.1, -1.2, 0.1, -0.2, 3.5, 9.6, -7.1, 0, 1.7, 3.94, 1.76, 0, 0, 5.2, 2, 306.9, 0.04, 0, 
24, eco10, 7, 1861, -83.8, 13234.1, 9934.4, 466.3, 134.5, 179.1, 213.8, 13.23, 603.1, 19.7, 285.9, 100.1, 4388.6, 1097.2, 596.5, 208.8, 16, 10.9, 11.1, 1.5, 183.5, 394.7, 7670.4, 4985.5, 7.6, 1.6, 17.3, 14.4, 2.4, 2.8, 0.1, 0.3, 0.1, 0.1, 5.5, 41.6, 178, 318.1, 0.1, -1.1, 0.1, -0.2, 4, 9.5, -7.4, 0, 1.7, 2.61, 0.64, 0, 0, 6.7, 2.8, 557, 0.01, 0, 
24, eco11, 8, 554, -169.3, 15605.8, 10954.1, 517.2, 148.1, 190.3, 242.9, 6.66, 604.4, 16.6, 244.2, 85.5, 4910.7, 1227.7, 641.1, 218.7, 16.7, 9.8, 11.5, 1.4, 304.7, 475.7, 9140.8, 5684.4, 6.9, 1.5, 19, 17.1, 2.4, 3, 0.1, 0.3, 0.1, 0.1, 8.8, 44.7, 171.9, 321.9, 0.1, -1.1, 0.1, 0.1, 4.2, 7, -5.7, 0, 1.7, 2.61, 0.44, 0, 0, 7, 3.5, 554.5, 0.01, 0, 
24, eco12, 9, 71, -114.3, 12298.5, 12050.5, 608.3, 176.5, 244.3, 247.4, 12.65, 716.5, 27.4, 451, 157.9, 5218.9, 1304.7, 776.7, 254.2, 25, 14.8, 14, 2.4, 152.7, 339, 7248.4, 4558.4, 11.2, 2.4, 18.5, 14.8, 2.7, 2.9, 0.1, 0.4, 0.1, 0.1, 4.6, 37, 221.3, 387.5, 0.2, -1.4, 0.1, -0.2, 4.9, 12.4, -9.1, 0, 1.7, 2.01, 0.42, 0, 0, 8.4, 3.4, 663.9, 0.01, 0, 
24, eco14, 10, 1, -42.4, 12918.8, 7600, 382, 110.6, 151.3, 154.9, 23.96, 503, 18.2, 259.2, 90.7, 3317.4, 829.4, 473.1, 186.7, 13.6, 11.2, 10, 1.3, 143.4, 376.7, 7384.4, 5014.3, 6.7, 1.4, 11, 9.2, 1.6, 2.1, 0.1, 0.3, 0.1, 0.1, 4.9, 40, 124.2, 277.5, 0.1, -1.1, 0.1, -0.2, 3.5, 10.1, -8.1, 0, 1.7, 4.16, 1.65, 0, 0, 5.3, 1.8, 471.1, 0.03, 0, 
24, eco16, 11, 3333, 7.9, 7178.2, 7746.2, 360.8, 104.1, 137.8, 163.9, 58.66, 478.8, 21.1, 225.4, 78.9, 3419, 854.7, 458.5, 192.9, 14.1, 8.3, 9.5, 1.4, 79.8, 156.9, 3683, 3258.5, 6, 1.3, 11.1, 10.5, 1.5, 2.4, 0.1, 0.3, 0.1, 0.1, 2.5, 17.8, 115.2, 251.4, 0.1, -0.8, 0.1, -0.2, 3.2, 10.7, -6.8, 0, 1.7, 1.81, 1.35, 0, 0, 5, 1.9, 446, 0.07, 0, 
24, eco17, 12, 7434, -180.8, 7862.5, 12043.3, 699, 201.3, 264.8, 245.3, 85.93, 808.7, 35.9, 390.9, 136.8, 5274.9, 1318.7, 661.9, 278.1, 25.8, 14.3, 18.3, 2.7, 60.9, 271.3, 2977.7, 4552.5, 10.5, 2.3, 20.2, 16.7, 2.5, 3.5, 0.1, 0.5, 0.1, 0.2, 2.1, 31.1, 150, 483, 0.2, -1.5, 0.1, -0.4, 5.8, 11.2, -3, 0, 1.7, 0, 0, 0, 0, 10.4, 4.2, 753, 0.1, 0, 
24, eco18, 13, 2972, -73.5, 4220.5, 10607.6, 504.2, 146.3, 201.1, 224.8, 49.33, 366.1, 24, 356, 124.6, 4634.9, 1158.7, 660.5, 265, 20, 13.1, 14.3, 2.2, 54.1, 113.2, 2140.3, 1912.9, 9.2, 2, 15.5, 13.9, 2.2, 3.2, 0.1, 0.4, 0.1, 0.1, 1.6, 12.8, 77.7, 178.1, 0.1, -1.3, 0.1, -0.3, 4.4, 10, -5.9, 0, 1.7, 1.4, 1.07, 0, 0, 7.1, 2.7, 320.3, 0.06, 0, 
24, eco19, 14, 2108, -52.9, 7913.1, 12416.7, 596.1, 174.3, 251.5, 259.2, 47.59, 655, 30.7, 546.1, 191.1, 5295.2, 1323.8, 822.8, 328.8, 25.1, 19.2, 18.2, 2.9, 90.8, 215.3, 3778.1, 3828.9, 13.7, 3, 16.9, 14.3, 2.7, 3.6, 0.1, 0.5, 0.1, 0.2, 2.9, 24.1, 142.5, 382.7, 0.2, -1.7, 0.1, -0.4, 5.4, 12.7, -7.4, 0, 1.7, 1.43, 0.73, 0, 0, 8.1, 2.9, 600.6, 0.05, 0, 
24, eco20, 15, 39, -77.3, 6786.6, 12854.5, 559.4, 160.7, 207.3, 285.9, 18.12, 375.9, 24, 294.9, 103.2, 5752.9, 1438.2, 762.8, 297, 22.5, 10.6, 12.9, 2.1, 131.5, 179.5, 3713.6, 2762, 7.7, 1.6, 18.2, 17.9, 2.6, 3.8, 0.1, 0.3, 0.1, 0.1, 3.7, 19.2, 92.8, 189.7, 0.2, -1.1, 0.1, -0.4, 4.8, 11.5, -8.5, 0, 1.7, 3.01, 0.88, 0, 0, 7.9, 2.8, 324.1, 0.02, 0, 
24, eco21, 16, 98, -52.5, 3929.2, 8509.6, 423.4, 123.4, 174.3, 168.7, 71.25, 365.4, 21.2, 346.4, 121.2, 3657.2, 914.3, 519, 209.4, 18.4, 12, 11.2, 1.8, 43.4, 84.2, 1786.9, 2014.7, 8.5, 1.8, 10.2, 9.6, 1.5, 2.2, 0.1, 0.4, 0.1, 0.1, 1.4, 9.6, 60.7, 188, 0.1, -1.1, 0.1, -0.3, 3.7, 9.9, -5.7, 0, 1.7, 1.97, 1.72, 0, 0, 5.6, 1.9, 331.5, 0.08, 0, 
24, eco22, 17, 695, 96, 11021.4, 5611.5, 311.4, 91.4, 133.7, 107.3, 99.05, 925.5, 27, 285.7, 100, 2354.5, 588.6, 338.2, 151.3, 13.6, 10.2, 9.3, 1.5, 63.2, 249.4, 5113.2, 5595.5, 7, 1.5, 8.6, 6.4, 1.3, 1.7, 0.1, 0.3, 0.1, 0.1, 2.2, 29.5, 199.5, 568.3, 0.1, -0.9, 0.1, -0.2, 2.7, 13.8, -6.9, 0, 1.7, 1.54, 1.61, 0, 0, 4.2, 1.6, 899, 0.12, 0, 
