Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
7, eco29, 24, 2644, -125.5, 12013.2, 20641.7, 784.7, 228.3, 318.2, 379.6, 3.24, 670.8, 34, 544.4, 190.5, 9164.2, 2291, 1172.4, 427.1, 32, 20.5, 20.9, 2.5, 242.3, 401, 6801.9, 4568.1, 14.4, 3.1, 28.8, 25.7, 3.8, 4.7, 0.2, 0.6, 0.1, 0.1, 6.9, 42.3, 204.1, 332.7, 0.2, -1.9, 0.1, 0.2, 6.8, 14.1, -11.7, 0, 1.7, 1.22, 0.15, 0, 0, 10.5, 4.7, 590.3, 0, 0, 
7, eco30, 25, 39, -230.1, 8189.2, 21854.1, 864.6, 248.6, 323.1, 392.8, 5.53, 465.8, 32.7, 332.8, 116.5, 9946.5, 2486.6, 1105.4, 394.1, 38.2, 13.7, 18.7, 1.8, 184.5, 238, 4636.5, 3130.3, 9.4, 1.9, 30.4, 28.9, 3.4, 4.6, 0.2, 0.5, 0.1, 0.1, 5.4, 24.9, 116.9, 233.4, 0.2, -1.3, 0.1, 0.2, 7.1, 14.1, -11.7, 0, 1.7, 2.73, 0.35, 0, 0, 11.1, 5.4, 387.1, 0, 0, 
8, eco1, 0, 32, -223, 7364.6, 16671.4, 734.9, 210.5, 268.1, 324.5, 8.84, 469.3, 26.5, 247.5, 86.6, 7594.2, 1898.6, 879.4, 319.7, 29.1, 11.4, 15.6, 1.4, 155.6, 234.1, 4367.8, 2607.2, 7.3, 1.5, 25.2, 23.7, 3, 4, 0.2, 0.4, 0.1, 0.1, 4.6, 23.9, 115, 251.4, 0.2, -1.1, 0.1, 0.2, 6.1, 10.7, -8.7, 0, 1.7, 2.35, 0.33, 0, 0, 10, 4.7, 404.6, 0.01, 0, 
8, eco2, 1, 1239, -188.5, 14367.9, 13535.9, 529.3, 150.7, 184.7, 244.7, 10.5, 512.1, 16.9, 90.4, 31.6, 6276.7, 1569.2, 648.2, 226.7, 26.7, 4.5, 9.1, 0.7, 336.6, 430.9, 8731.4, 4869.1, 3.2, 0.6, 18.3, 18.5, 1.9, 2.7, 0.1, 0.2, 0, 0, 10.3, 41, 159.7, 244.8, 0.1, -0.6, 0.1, -0.1, 4.3, 7, -5.7, 0, 1.7, 2.79, 0.5, 0, 0, 7.6, 3.3, 466.8, 0.01, 0, 
8, eco3, 2, 689, -302.7, 6294.6, 24591.3, 995.5, 284.9, 359.8, 433.6, 8.19, 456.2, 37.1, 245, 85.7, 11319, 2829.7, 1164.6, 411.6, 46.6, 10.8, 21.1, 1.6, 130.5, 194.9, 3628.3, 2340.9, 7.5, 1.5, 32.5, 33, 3.4, 4.8, 0.2, 0.4, 0.1, 0.1, 3.8, 21.1, 99.2, 240.3, 0.3, -1.1, 0.1, 0.2, 7.9, 15.4, -12.6, 0, 1.7, 2.8, 0.34, 0, 0, 12.4, 6.7, 373.4, 0.01, 0, 
8, eco4, 3, 23, -252.4, 21034.8, 17437.7, 692.1, 197.5, 244.4, 322.1, 4.54, 853.6, 21.6, 152.2, 53.3, 8048.6, 2012.2, 846.7, 292.8, 33.4, 6.9, 13.3, 1, 453.8, 672.8, 12699.2, 7209, 4.9, 0.9, 23, 23.7, 2.4, 3.5, 0.2, 0.3, 0.1, 0.1, 13, 64.4, 270.3, 442.3, 0.2, -0.7, 0.1, 0.2, 5.3, 8.6, -7.8, 0, 1.7, 2.08, 0.24, 0, 0, 8, 4.4, 795.1, 0, 0, 
8, eco6, 4, 3, -292.5, 14331.9, 30254, 1127.2, 323, 415.2, 525.4, 8.68, 655.9, 42.6, 270.5, 94.7, 13958.1, 3489.5, 1451.1, 457, 53.3, 13.8, 18.4, 1.2, 238.1, 445.7, 8916.3, 4731.7, 8.3, 1.6, 41.4, 40, 4.4, 5.2, 0.3, 0.5, 0.1, 0.1, 6.9, 46.2, 224.4, 267.8, 0.3, -1.5, 0.2, 0.3, 9.3, 18.2, -15.4, 0, 1.7, 4.56, 0.55, 0, 0, 14, 7.5, 555, 0.01, 0, 
8, eco7, 5, 44, -114.9, 11507.5, 15613.7, 651.7, 188.1, 249.9, 282.1, 4.84, 503.5, 25.1, 290.8, 101.8, 7054.7, 1763.7, 872.2, 339, 26.6, 12.9, 13, 1.2, 229.1, 365.9, 7006.6, 3905.9, 8, 1.6, 21.7, 20.4, 2.7, 3.9, 0.1, 0.4, 0.1, 0.1, 6.5, 35.4, 134.6, 263.1, 0.2, -1.4, 0.1, 0.1, 5.6, 11.8, -10.1, 0, 1.7, 4.96, 0.56, 0, 0, 8.9, 4.1, 445.1, 0, 0, 
8, eco8, 6, 6, -42.6, 9151.7, 12959.7, 553.6, 160.1, 218.5, 232.5, 10.1, 345.2, 22.9, 271.8, 95.1, 5825.6, 1456.4, 788.4, 348.3, 22.3, 12.1, 11.8, 1.1, 160.8, 312.5, 5538.6, 3139.9, 7.5, 1.5, 18.1, 16.7, 2.4, 3.9, 0.1, 0.4, 0.1, 0.1, 4.5, 29.9, 102.2, 147.7, 0.2, -1.3, 0.1, -0.2, 4.9, 11.2, -9.3, 0, 1.7, 5.5, 0.83, 0, 0, 7.8, 3.6, 295.1, 0.01, 0, 
8, eco10, 7, 1861, -203.7, 13623.2, 16678.1, 679.5, 195, 250.9, 312.6, 4.55, 595.9, 22.9, 254.5, 89.1, 7591.5, 1897.9, 871.8, 324.3, 27.8, 10.5, 15.4, 1.5, 261.5, 436.1, 7940.5, 4985.1, 7.3, 1.5, 25.6, 23.4, 3.1, 4, 0.1, 0.4, 0.1, 0.1, 7.5, 42.1, 160, 316.1, 0.2, -1.1, 0.1, 0.2, 5.5, 9.8, -8.3, 0, 1.7, 2.89, 0.35, 0, 0, 8.8, 4.5, 531, 0, 0, 
8, eco11, 8, 554, -226.3, 15015.7, 13749.6, 588.9, 168.5, 214.3, 268.9, 4.21, 584.6, 16.9, 208.8, 73.1, 6260.8, 1565.2, 718, 253.8, 22.7, 8.8, 13.1, 1.3, 341, 461.8, 8517.4, 5695.5, 6.2, 1.3, 19.9, 20.1, 2.3, 3.3, 0.1, 0.3, 0.1, 0.1, 9.8, 41.5, 153.9, 321.5, 0.2, -1, 0.1, 0.2, 4.7, 6.5, -5.3, 0, 1.7, 2.53, 0.32, 0, 0, 7.6, 3.9, 531.5, 0, 0, 
8, eco12, 9, 71, -221.8, 13156.1, 22648.3, 868.6, 250.3, 331.3, 405.5, 4.34, 710.6, 32.8, 385.7, 135, 10267.1, 2566.8, 1170.4, 405.2, 39.6, 13.7, 19.6, 2.3, 226.3, 390, 8012.5, 4527.3, 10.3, 2.1, 30.3, 29.3, 3.5, 4.6, 0.2, 0.5, 0.1, 0.1, 6.3, 40.3, 197.7, 381, 0.3, -1.4, 0.1, 0.2, 6.9, 14.3, -12.3, 0, 1.7, 2.31, 0.28, 0, 0, 10.6, 5.4, 630.5, 0, 0, 
8, eco14, 10, 1, -211.8, 14034.5, 18351, 714.2, 205.7, 270.8, 324.1, 4.83, 518.4, 24.2, 270.5, 94.7, 8361.7, 2090.4, 917.2, 350.9, 31.3, 12.4, 18.6, 1.8, 270.5, 461.4, 8283.1, 5019.5, 7.7, 1.5, 25.2, 23.7, 2.8, 4, 0.2, 0.4, 0.1, 0.1, 8.2, 44.3, 119, 276.5, 0.2, -1.3, 0.1, 0.2, 6, 11.2, -9.5, 0, 1.7, 5.18, 0.6, 0, 0, 9.1, 4.5, 453.5, 0, 0, 
8, eco16, 11, 3333, -276.3, 8892.3, 23612.1, 939.6, 268.5, 336.2, 417.9, 9.47, 488.6, 34.4, 211.7, 74.1, 10893.5, 2723.4, 1134.6, 468.3, 45.1, 9.8, 24.5, 2.3, 190.7, 241, 5231.3, 3229.3, 6.7, 1.3, 32.4, 32.4, 3.4, 5.6, 0.2, 0.4, 0.1, 0.1, 5.6, 25.2, 120.1, 245.5, 0.2, -1.1, 0.1, 0.2, 7.5, 15.2, -12.6, 0, 1.7, 2.8, 0.39, 0, 0, 12, 6.1, 406.8, 0.01, 0, 
8, eco17, 12, 7434, -107.1, 9833.1, 35261.2, 1119, 319.3, 396.7, 609.1, 11.98, 812.4, 53.9, 191.8, 67.1, 16388.6, 4097.2, 1687, 727.4, 54.8, 8.7, 29.2, 2.3, 121.1, 445.7, 4885.3, 4381, 7.1, 1.3, 48.5, 48.6, 5.1, 8.6, 0.3, 0.4, 0.2, 0.2, 2.9, 49, 175, 453.5, 0.3, -1.2, 0.2, 0.3, 9.1, 20, -16.7, 0, 1.7, 0, 0, 0, 0, 15.1, 7.7, 693.3, 0.01, 0, 
8, eco18, 13, 2972, -234, 5348.6, 23250, 944.7, 271, 347.7, 420.3, 6.8, 370.5, 36.6, 305.6, 107, 10629.3, 2657.3, 1209.9, 517.2, 42.9, 13, 25.7, 2.7, 94.2, 173.8, 3214.8, 1865.7, 8.8, 1.8, 32.1, 31.4, 3.7, 6.1, 0.2, 0.5, 0.1, 0.2, 2.6, 18.9, 87.6, 169.7, 0.3, -1.3, 0.1, 0.2, 7.6, 15.4, -12.7, 0, 1.7, 2.17, 0.29, 0, 0, 12.2, 6.1, 286.6, 0.01, 0, 
8, eco19, 14, 2108, -141.1, 9345.5, 27890.7, 977.6, 281.3, 369.6, 497.7, 6.47, 658.5, 42.2, 398, 139.3, 12718.5, 3179.6, 1435.7, 592.6, 45.3, 15.5, 27.1, 2.9, 149.2, 299.1, 5147.2, 3749.9, 11.3, 2.3, 38.4, 36.8, 4.4, 6.8, 0.2, 0.5, 0.1, 0.2, 4, 32.2, 146.1, 368.6, 0.3, -1.6, 0.2, 0.2, 8.2, 18.1, -15, 0, 1.7, 1.99, 0.25, 0, 0, 13.1, 6.2, 558.5, 0, 0, 
8, eco20, 15, 39, -263.5, 7309.8, 20709.4, 846.7, 242, 301.5, 387.5, 5.47, 377.9, 29.3, 242.5, 84.9, 9499.6, 2374.9, 1013, 397.6, 36.5, 10.4, 21.3, 2.3, 176.2, 208, 4181, 2744.6, 7.3, 1.4, 29.7, 29.3, 3.2, 4.9, 0.2, 0.4, 0.1, 0.1, 5.1, 21.3, 83.5, 185.9, 0.2, -1.1, 0.1, 0.1, 6.7, 13.2, -11, 0, 1.7, 3.49, 0.43, 0, 0, 10.8, 5.3, 302, 0, 0, 
8, eco21, 16, 98, -269.7, 5652.4, 28822.6, 1086.2, 311.1, 396.2, 500.2, 8.67, 387.9, 42, 266.2, 93.2, 13288.4, 3322.1, 1405.1, 545.7, 54.1, 12.3, 24.3, 2.3, 104.8, 164.8, 3412.3, 1970.5, 8, 1.5, 38.4, 37.5, 4.1, 6.2, 0.3, 0.5, 0.1, 0.1, 3, 18, 81.5, 180.1, 0.3, -1.3, 0.2, 0.2, 8.9, 18.8, -15.5, 0, 1.7, 3.96, 0.48, 0, 0, 14, 6.6, 292.2, 0.01, 0, 
8, eco22, 17, 695, -226.2, 14353.9, 34655.5, 1191.8, 340, 426.3, 593.1, 10.35, 953.7, 49.3, 162.7, 56.9, 16131.6, 4032.9, 1663.3, 659.8, 63, 8.9, 26.4, 2.1, 257.5, 435.5, 8141.9, 5518.9, 5.9, 1, 47.8, 46.4, 5, 7.6, 0.3, 0.4, 0.1, 0.1, 7, 46.2, 221.2, 554.3, 0.3, -1, 0.2, 0.3, 9.7, 21.3, -17.8, 0, 1.7, 2.69, 0.35, 0, 0, 15.5, 7.9, 840.1, 0.01, 0, 
8, eco23, 18, 688, -193.5, 6585.7, 23721.4, 938.1, 269.9, 353, 423, 6.8, 443.3, 36.9, 351.8, 123.1, 10804.6, 2701.2, 1311.7, 547.3, 43.9, 14.3, 23.2, 2.5, 136.3, 197.7, 3997.7, 2254.1, 9.7, 2, 32.5, 30.8, 4, 6.2, 0.2, 0.5, 0.1, 0.1, 3.8, 21, 100.9, 224.6, 0.3, -1.4, 0.2, 0.1, 7.8, 16, -13.3, 0, 1.7, 2.71, 0.35, 0, 0, 12.2, 5.8, 358.1, 0, 0, 
8, eco24, 19, 567, -95.6, 7496.7, 27210.8, 989.5, 284.1, 369.3, 480.1, 10.05, 525.8, 44.5, 323.9, 113.4, 12472.9, 3118.2, 1494, 664.7, 47.6, 13.4, 23.8, 2.4, 150.6, 239.7, 4125.3, 2981.1, 9.3, 1.8, 37, 35.6, 4.5, 7.5, 0.3, 0.5, 0.1, 0.1, 4, 26, 123, 266, 0.3, -1.5, 0.2, 0.1, 8.4, 18.8, -15.5, 0, 1.7, 2.4, 0.32, 0, 0, 13.3, 6.2, 430, 0.01, 0, 
8, eco25, 20, 12, -136.9, 22597.3, 20658.4, 741.1, 213.4, 281.4, 358.4, 4.7, 1113.5, 29.3, 281.3, 98.4, 9434, 2358.5, 1070.2, 461.8, 35.1, 11.9, 17.5, 1.8, 352.8, 692.6, 13533.1, 8018.8, 8, 1.6, 27.6, 25.9, 3.2, 5.1, 0.2, 0.4, 0.1, 0.1, 10.1, 68.5, 325.9, 632.2, 0.2, -1.2, 0.1, 0.1, 6.3, 12.5, -11.7, 0, 1.7, 1.74, 0.23, 0, 0, 9.1, 4.4, 1042.2, 0, 0, 
8, eco26, 21, 860, -203.8, 11620, 18060.5, 720.8, 206.5, 261.7, 338.4, 5.56, 421.6, 24.5, 263.1, 92.1, 8233.7, 2058.4, 944.8, 350, 32.7, 10, 15, 1.5, 240.3, 350, 7003.4, 4026.2, 7.6, 1.5, 24.3, 24.6, 2.8, 4.2, 0.2, 0.4, 0.1, 0.1, 6.9, 33.6, 118.4, 191.4, 0.2, -1.1, 0.1, 0.1, 6, 11, -9.3, 0, 1.7, 4.03, 0.51, 0, 0, 9.3, 4.4, 356.6, 0, 0, 
8, eco27, 22, 878, -191.3, 14106.5, 16924.9, 679.9, 195.5, 255.7, 314.8, 6.77, 561.5, 23.6, 290.6, 101.7, 7671.5, 1917.9, 898.6, 335.4, 29, 11.8, 14.8, 1.5, 265.1, 429, 8575.8, 4836.6, 8.2, 1.7, 24, 22.4, 2.9, 3.9, 0.2, 0.4, 0.1, 0.1, 7.7, 41.5, 182.2, 259.5, 0.2, -1.1, 0.1, 0.1, 5.7, 9.9, -8.7, 0, 1.7, 2.5, 0.37, 0, 0, 8.6, 4.1, 498.5, 0.01, 0, 
8, eco28, 23, 746, -205, 10854.7, 16126.4, 662.7, 190.3, 245.9, 297.5, 8.46, 549.9, 23.3, 228.4, 79.9, 7356.9, 1839.2, 820.7, 295.6, 30.4, 10, 15.4, 1.5, 245.2, 372.3, 6512.2, 3724.9, 6.6, 1.4, 22.2, 22.1, 2.5, 3.6, 0.2, 0.4, 0.1, 0.1, 7.2, 37.5, 149.7, 288.1, 0.2, -1, 0.1, 0.2, 5.3, 9.9, -8.4, 0, 1.7, 2.11, 0.36, 0, 0, 8.5, 4.2, 491.7, 0.01, 0, 
8, eco29, 24, 2644, -124.8, 12032.9, 20730.6, 789.9, 229.8, 321.2, 382, 3.3, 672.8, 34.1, 549.3, 192.3, 9201.3, 2300.3, 1185, 436.5, 32.4, 20.6, 21.1, 2.5, 244.6, 402.5, 6814.3, 4571.5, 14.5, 3.1, 29, 25.8, 3.8, 4.8, 0.2, 0.6, 0.1, 0.1, 7, 42.5, 204.6, 333.4, 0.2, -1.9, 0.1, 0.2, 6.9, 14.1, -11.7, 0, 1.7, 1.22, 0.15, 0, 0, 10.5, 4.8, 591.7, 0, 0, 
8, eco30, 25, 39, -241.3, 8222.5, 22193.7, 881, 253.3, 329.9, 399.3, 5.63, 468.4, 33, 336.2, 117.7, 10102.9, 2525.7, 1116.9, 396.5, 39.1, 13.9, 19.2, 1.9, 186.9, 239.7, 4663.7, 3132.3, 9.5, 1.9, 30.9, 29.4, 3.4, 4.6, 0.2, 0.5, 0.1, 0.1, 5.5, 25.1, 117.6, 233.8, 0.2, -1.3, 0.1, 0.2, 7.2, 14.2, -11.8, 0, 1.7, 2.75, 0.36, 0, 0, 11.3, 5.5, 388.6, 0, 0, 
9, eco1, 0, 32, -233.2, 7406.2, 17000.5, 748.6, 214.4, 272.7, 331.2, 8.75, 471.7, 26.8, 250.6, 87.7, 7746.2, 1936.5, 888.5, 318.1, 29.6, 11.6, 15.9, 1.4, 157.4, 235.8, 4404.5, 2608.6, 7.4, 1.5, 25.7, 24.2, 3, 4, 0.2, 0.4, 0.1, 0.1, 4.7, 24.2, 115.8, 251.7, 0.2, -1.1, 0.1, 0.2, 6.2, 10.8, -8.8, 0, 1.7, 2.37, 0.33, 0, 0, 10.1, 4.8, 405.8, 0.01, 0, 
9, eco2, 1, 1239, -193.4, 14426, 13742.5, 537.1, 153, 187.3, 248.8, 10.13, 513.5, 17, 91.9, 32.2, 6373.2, 1593.3, 656.3, 228.6, 27.1, 4.6, 9.3, 0.7, 340.2, 434, 8783.2, 4868.6, 3.3, 0.6, 18.6, 18.8, 1.9, 2.7, 0.1, 0.2, 0.1, 0, 10.4, 41.2, 160.4, 244.9, 0.1, -0.6, 0.1, 0, 4.4, 7.1, -5.7, 0, 1.7, 2.81, 0.49, 0, 0, 7.7, 3.3, 467.5, 0.01, 0, 
9, eco3, 2, 689, -313.4, 6330.8, 25045.6, 1013.1, 289.9, 366.4, 441.8, 8.26, 459.3, 37.5, 248.8, 87.1, 11528.6, 2882.1, 1179.3, 414.6, 47.5, 11, 21.5, 1.6, 132.3, 196.7, 3657.8, 2343.9, 7.7, 1.5, 33.1, 33.6, 3.4, 4.8, 0.3, 0.4, 0.1, 0.1, 3.8, 21.2, 99.9, 240.9, 0.3, -1.1, 0.1, 0.2, 8, 15.5, -12.7, 0, 1.7, 2.82, 0.35, 0, 0, 12.6, 6.8, 375.1, 0.01, 0, 
9, eco4, 3, 23, -259, 21117.5, 17714, 702.5, 200.5, 247.8, 327.7, 4.61, 856.7, 21.8, 154.4, 54, 8176.4, 2044.1, 858.2, 295.8, 33.9, 7, 13.5, 1, 459.4, 677.5, 12771.8, 7208.8, 4.9, 0.9, 23.4, 24.1, 2.5, 3.5, 0.2, 0.3, 0.1, 0.1, 13.2, 64.9, 271.7, 442.4, 0.2, -0.7, 0.1, 0.2, 5.4, 8.7, -7.8, 0, 1.7, 2.1, 0.24, 0, 0, 8.1, 4.5, 797.4, 0, 0, 
9, eco6, 4, 3, 379.5, 14695.3, 18051.3, 885, 255.1, 296.6, 314.9, 8.45, 643, 42.3, 273.3, 95.7, 8216.9, 2054.2, 2335.2, 1530.5, 42.9, 12.8, 16.8, 1.2, 307, 521.3, 9133.6, 4733.4, 7.9, 1.6, 24.8, 24.1, 6.9, 17.2, 0.2, 0.4, 0.1, 0.1, 6.4, 47.7, 228.9, 268.2, 0.3, -1.5, 0.1, -0.3, 9.1, 16.4, -15.6, 0, 1.7, 5.11, 0.57, 0, 0, 14, 5.5, 560.5, 0.01, 0, 
9, eco7, 5, 44, -58.7, 11545.7, 14699.8, 628.1, 181.4, 241.6, 266.9, 4.99, 503.5, 25.3, 292.1, 102.2, 6623.2, 1655.8, 940.7, 419.3, 25.9, 13, 13, 1.2, 234.4, 370.4, 7035.3, 3905.7, 8, 1.6, 20.5, 19.2, 2.9, 4.8, 0.1, 0.4, 0.1, 0.1, 6.5, 35.6, 135.5, 263.2, 0.2, -1.4, 0.1, 0.1, 5.6, 11.8, -10.1, 0, 1.7, 4.99, 0.56, 0, 0, 8.8, 4, 446.4, 0, 0, 
9, eco8, 6, 6, -70.9, 9142.1, 13210.8, 564.8, 163.3, 221.2, 237.2, 10.01, 346.2, 23, 276.1, 96.6, 5940.5, 1485.1, 761.3, 316.7, 22.6, 12.2, 12, 1.1, 156.8, 307.3, 5538.4, 3139.6, 7.6, 1.6, 18.4, 17, 2.4, 3.6, 0.1, 0.4, 0.1, 0.1, 4.5, 29.9, 102.7, 147.8, 0.2, -1.3, 0.1, -0.2, 5, 11.3, -9.3, 0, 1.7, 5.4, 0.83, 0, 0, 8, 3.6, 295.6, 0.01, 0, 
9, eco10, 7, 1861, -209.9, 13682.6, 16914.7, 689.1, 197.7, 254.5, 317.4, 4.57, 598.3, 23.1, 257.6, 90.2, 7699.8, 1924.9, 879, 324.8, 28.2, 10.6, 15.7, 1.5, 264.1, 439.3, 7994.1, 4985.1, 7.4, 1.5, 25.9, 23.8, 3.1, 4, 0.2, 0.4, 0.1, 0.1, 7.6, 42.4, 161, 316.3, 0.2, -1.2, 0.1, 0.2, 5.6, 9.8, -8.3, 0, 1.7, 2.92, 0.35, 0, 0, 8.9, 4.5, 532.5, 0, 0, 
9, eco11, 8, 554, -232.2, 15099.9, 14005.4, 598.1, 171.1, 217.4, 273.2, 4.13, 587.1, 17.1, 211.7, 74.1, 6378.3, 1594.6, 726.7, 255.7, 23, 8.9, 13.3, 1.3, 344.9, 466.1, 8594.1, 5694.8, 6.2, 1.3, 20.4, 20.5, 2.3, 3.3, 0.1, 0.3, 0.1, 0.1, 9.9, 41.9, 155, 321.5, 0.2, -1, 0.1, 0.2, 4.7, 6.5, -5.4, 0, 1.7, 2.56, 0.31, 0, 0, 7.7, 4, 533, 0, 0, 
9, eco12, 9, 71, -231.3, 13201.4, 22950.6, 882.6, 254.3, 336.3, 411.3, 4.4, 713.6, 33.1, 388.4, 136, 10406.6, 2601.7, 1181.5, 407.9, 40.3, 13.9, 20, 2.3, 228.8, 392.4, 8051, 4529.2, 10.4, 2.2, 30.8, 29.7, 3.5, 4.6, 0.2, 0.5, 0.1, 0.1, 6.4, 40.5, 198.8, 381.4, 0.3, -1.4, 0.1, 0.2, 7, 14.4, -12.4, 0, 1.7, 2.33, 0.28, 0, 0, 10.7, 5.5, 632.4, 0, 0, 
9, eco14, 10, 1, 156.4, 14225.2, 12570, 542.4, 156.9, 205.4, 225.8, 6.24, 513, 24.4, 256.5, 89.8, 5657.2, 1414.3, 1335.6, 882.8, 25.3, 11.6, 16.3, 1.6, 313.2, 497.8, 8395, 5019.2, 7, 1.4, 17.4, 16.2, 4, 9.9, 0.1, 0.4, 0.1, 0.1, 7.8, 45.1, 120.6, 276.5, 0.2, -1.2, 0.1, -0.2, 6, 10.9, -9.6, 0, 1.7, 5.5, 0.68, 0, 0, 8, 3.4, 457, 0, 0, 
9, eco16, 11, 3333, -285, 8931.8, 23990.3, 953.6, 272.6, 341.4, 424.9, 9.54, 491.5, 34.7, 214.2, 75, 11068.7, 2767.2, 1147.7, 470.7, 45.9, 10, 24.9, 2.4, 193, 242.6, 5264.7, 3231.4, 6.8, 1.3, 33, 32.9, 3.5, 5.6, 0.2, 0.4, 0.1, 0.1, 5.7, 25.4, 121, 245.9, 0.2, -1.1, 0.1, 0.2, 7.6, 15.3, -12.7, 0, 1.7, 2.82, 0.4, 0, 0, 12.1, 6.2, 408.5, 0.01, 0, 
9, eco17, 12, 7434, -120.4, 9834.6, 35391.3, 1131, 322.7, 400.6, 611.6, 12.08, 815, 53.9, 193, 67.5, 16448.6, 4112.1, 1688.6, 727.7, 55.3, 8.8, 29.5, 2.4, 121.5, 445, 4875.5, 4392.7, 7.1, 1.3, 48.7, 48.8, 5.1, 8.7, 0.3, 0.4, 0.2, 0.2, 2.9, 48.9, 175.1, 455.5, 0.3, -1.2, 0.2, 0.3, 9.2, 19.9, -16.5, 0, 1.7, 0, 0, 0, 0, 15.2, 7.8, 695.4, 0.01, 0, 
9, eco18, 13, 2972, -251, 5379.7, 23654.2, 963, 276.3, 354.9, 427.9, 6.88, 373.4, 37, 309.5, 108.3, 10815.5, 2703.9, 1208.6, 509.3, 43.7, 13.2, 26.2, 2.8, 94.8, 175.1, 3240.7, 1869.1, 9, 1.8, 32.7, 32, 3.7, 6, 0.2, 0.5, 0.1, 0.2, 2.7, 19, 88.3, 170.3, 0.3, -1.3, 0.1, 0.2, 7.8, 15.6, -12.8, 0, 1.7, 2.18, 0.29, 0, 0, 12.3, 6.2, 288.2, 0.01, 0, 
9, eco19, 14, 2108, -139.8, 9357.3, 27991.4, 981.2, 282.3, 371.1, 500.1, 6.53, 660.5, 42.3, 398.7, 139.6, 12765.1, 3191.3, 1448.4, 602.1, 45.6, 15.6, 27.3, 2.9, 150.3, 299.8, 5152, 3755.2, 11.3, 2.3, 38.5, 36.9, 4.4, 6.9, 0.2, 0.5, 0.1, 0.2, 4, 32.3, 146.6, 369.6, 0.3, -1.6, 0.2, 0.2, 8.3, 18.1, -15, 0, 1.7, 2, 0.25, 0, 0, 13.2, 6.2, 560, 0.01, 0, 
9, eco20, 15, 39, -264.8, 7355.1, 21049.9, 855.5, 244.5, 305.3, 394.6, 5.54, 380.5, 29.6, 245.5, 85.9, 9656.8, 2414.2, 1028.8, 402.4, 37, 10.5, 21.6, 2.4, 178.7, 210.1, 4220.7, 2745.7, 7.3, 1.4, 30.2, 29.8, 3.2, 5, 0.2, 0.4, 0.1, 0.1, 5.1, 21.5, 84.3, 186.2, 0.2, -1.1, 0.1, 0.1, 6.8, 13.3, -11.1, 0, 1.7, 3.53, 0.44, 0, 0, 10.9, 5.3, 303.5, 0, 0, 
9, eco21, 16, 98, -278.6, 5676, 29238.5, 1099.8, 314.9, 401.4, 507.7, 8.8, 390.5, 42.3, 266.1, 93.1, 13483.8, 3371, 1416.1, 546.2, 54.9, 12.4, 24.7, 2.3, 105.8, 165.7, 3430.6, 1973.9, 8.1, 1.5, 39, 38, 4.1, 6.2, 0.3, 0.5, 0.1, 0.1, 3, 18.1, 82, 180.7, 0.3, -1.3, 0.2, 0.2, 9, 18.9, -15.6, 0, 1.7, 3.98, 0.48, 0, 0, 14.2, 6.7, 293.6, 0.01, 0, 
9, eco22, 17, 695, -240.3, 14376.4, 35035.8, 1205.9, 344, 431.1, 599.8, 10.43, 956.5, 49.5, 158.7, 55.6, 16314.3, 4078.6, 1664.2, 654.7, 64, 8.9, 26.7, 2.1, 258.7, 436.7, 8156.5, 5524.4, 5.8, 1, 48.3, 46.9, 5, 7.6, 0.3, 0.4, 0.1, 0.1, 7.1, 46.3, 221.8, 555.3, 0.3, -1, 0.2, 0.3, 9.7, 21.3, -17.9, 0, 1.7, 2.7, 0.35, 0, 0, 15.7, 8, 841.9, 0.01, 0, 
9, eco23, 18, 688, -209.7, 6618.1, 24086.2, 951.7, 273.8, 358.9, 429.7, 6.83, 445.7, 37, 354.9, 124.2, 10973.1, 2743.3, 1296.9, 531.9, 44.2, 14.5, 23.5, 2.6, 136.3, 199, 4025.6, 2257.3, 9.8, 2, 33, 31.3, 4, 6, 0.2, 0.5, 0.1, 0.1, 3.8, 21.1, 101.7, 225.2, 0.3, -1.4, 0.2, 0.1, 7.8, 16.1, -13.4, 0, 1.7, 2.74, 0.36, 0, 0, 12.3, 5.9, 359.6, 0.01, 0, 
