Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
24, eco20, 15, 39, -87.8, 6811.9, 13025.6, 573.8, 164.9, 212.5, 289.2, 17.28, 376.4, 24.3, 303.6, 106.3, 5824.6, 1456.2, 771.2, 299.9, 23, 11, 13.2, 2.1, 133.6, 181, 3735.3, 2762, 7.9, 1.6, 18.4, 18.1, 2.6, 3.9, 0.1, 0.4, 0.1, 0.1, 3.8, 19.3, 93.2, 189.7, 0.2, -1.2, 0.1, -0.4, 4.9, 11.5, -8.5, 0, 1.7, 3.04, 0.85, 0, 0, 8.1, 2.8, 323.9, 0.02, 0, 
24, eco21, 16, 98, -45.6, 3914.3, 8371.4, 413.6, 120.7, 171.2, 166.2, 71.76, 365.1, 21, 345.3, 120.9, 3593.1, 898.3, 513, 207.6, 17.8, 12.1, 11.1, 1.8, 42.9, 83.5, 1773.4, 2014.5, 8.5, 1.8, 10.1, 9.4, 1.4, 2.2, 0.1, 0.4, 0.1, 0.1, 1.4, 9.5, 60.4, 187.9, 0.1, -1.1, 0.1, -0.3, 3.6, 9.8, -5.6, 0, 1.7, 1.96, 1.73, 0, 0, 5.4, 1.8, 331.6, 0.08, 0, 
24, eco22, 17, 695, 97.1, 11020.2, 5602.9, 309.9, 91, 132.9, 107.1, 99.18, 925.5, 27, 281.7, 98.6, 2354.4, 588.6, 337.1, 151.1, 13.5, 10.1, 9.2, 1.5, 62.9, 249.3, 5112.5, 5595.5, 6.9, 1.5, 8.6, 6.4, 1.3, 1.7, 0.1, 0.3, 0.1, 0.1, 2.2, 29.5, 199.5, 568.3, 0.1, -0.9, 0.1, -0.2, 2.7, 13.8, -6.9, 0, 1.7, 1.54, 1.61, 0, 0, 4.2, 1.6, 899.1, 0.12, 0, 
24, eco23, 18, 688, -38.2, 5183.6, 9737.2, 462, 135.1, 194.9, 198.6, 52.99, 435.8, 23.4, 403, 141.1, 4178.1, 1044.5, 648.9, 243.2, 19.8, 14.1, 13.1, 2.2, 69.6, 127.3, 2689.2, 2297.5, 9.9, 2.1, 13.2, 11.5, 2.1, 2.7, 0.1, 0.4, 0.1, 0.1, 2.1, 14.3, 91.7, 232.4, 0.2, -1.3, 0.1, -0.3, 4, 10.7, -6.5, 0, 1.7, 1.74, 1.4, 0, 0, 6, 2.3, 394.2, 0.06, 0, 
24, eco24, 19, 567, -85.6, 5846.6, 11297.4, 570.6, 166.6, 238.5, 226.3, 72.95, 522.6, 28.4, 488.2, 170.9, 4826.9, 1206.7, 728.6, 271.5, 24.8, 16, 15.5, 2.7, 80.6, 146, 2561.4, 3058.7, 11.9, 2.6, 15, 13.4, 2.3, 3, 0.1, 0.5, 0.1, 0.1, 2.5, 16.6, 101.8, 279.7, 0.2, -1.5, 0.1, -0.4, 4.8, 11.8, -6, 0, 1.7, 1.45, 1.04, 0, 0, 7.4, 2.9, 474.3, 0.09, 0, 
24, eco25, 20, 12, -33.8, 21180.9, 7638.1, 428.4, 125.2, 178.9, 147.6, 10.43, 1118.2, 23.3, 355.4, 124.4, 3239, 809.7, 465, 189.3, 16.4, 12.9, 12.5, 1.9, 174.3, 574.1, 12388.5, 8044, 8.9, 1.9, 11.5, 8.9, 1.6, 2, 0.1, 0.4, 0.1, 0.1, 6, 64.3, 363.3, 638.8, 0.1, -1.2, 0.1, -0.2, 3.6, 11.4, -9.1, 0, 1.7, 1.44, 0.32, 0, 0, 6, 2.4, 1083.4, 0.01, 0, 
24, eco26, 21, 860, -52.3, 11095.9, 10399.8, 457.1, 131.6, 173, 227, 19.17, 421.7, 20.1, 289, 101.2, 4604.2, 1151, 635.9, 217.2, 18.9, 10.1, 9.4, 1.4, 161.6, 306.3, 6601.2, 4026.8, 7.6, 1.6, 13.9, 13.7, 1.9, 2.6, 0.1, 0.3, 0.1, 0.1, 4.7, 32.1, 130.6, 193.3, 0.1, -1, 0.1, -0.3, 4, 10.4, -8.2, 0, 1.7, 3.53, 1.1, 0, 0, 6.2, 2.2, 380.4, 0.02, 0, 
24, eco27, 22, 878, -88.2, 13817.6, 10574.5, 490.2, 141.7, 192.1, 222.1, 14.5, 574.1, 20.9, 321.9, 112.7, 4653.8, 1163.5, 641, 223.8, 18.1, 12.4, 11.4, 1.5, 193.2, 392.9, 8389.5, 4842, 8.5, 1.8, 16.3, 13.9, 2.2, 2.7, 0.1, 0.4, 0.1, 0.1, 6, 41.2, 203.9, 262.4, 0.1, -1.2, 0.1, -0.1, 4.4, 9.6, -7.8, 0, 1.7, 2.29, 0.58, 0, 0, 6.7, 2.7, 528.7, 0.02, 0, 
24, eco28, 23, 746, -23.4, 9997.6, 7417.9, 354.4, 102.8, 142.3, 161.3, 31.05, 555.6, 17.9, 253.1, 88.6, 3237.4, 809.4, 479.6, 167.7, 14.4, 9.8, 9, 1.3, 141.2, 309.8, 5808.1, 3738.6, 6.6, 1.4, 10.7, 10, 1.6, 2.1, 0.1, 0.3, 0, 0.1, 4.3, 33.8, 161.9, 291.7, 0.1, -0.9, 0.1, -0.1, 3.1, 8.7, -6.5, 0, 1.7, 1.75, 0.91, 0, 0, 4.9, 1.9, 523.3, 0.04, 0, 
24, eco29, 24, 2644, -80, 11313.2, 12898.7, 622.8, 182.8, 271.1, 270.5, 14.71, 686.6, 29.7, 619.5, 216.8, 5449, 1362.3, 913.6, 318.6, 23.2, 22.8, 18.7, 2.7, 188.8, 355.5, 6143.1, 4625.8, 15.7, 3.5, 20.7, 15, 3.5, 3.5, 0.1, 0.6, 0.1, 0.2, 5.9, 38.9, 220.2, 344, 0.2, -2.1, 0.1, -0.1, 5.7, 11.6, -8.3, 0, 1.7, 1.08, 0.24, 0, 0, 8.7, 3.6, 624.7, 0.02, 0, 
24, eco30, 25, 39, -57.7, 7170.4, 10813.4, 507.7, 147.7, 206, 227.8, 31.35, 464.8, 24.5, 395.9, 138.6, 4691.9, 1173, 684, 239.2, 20.1, 14.2, 12.5, 1.9, 116.3, 184, 3707.5, 3162.6, 10, 2.2, 16, 13.7, 2.4, 2.8, 0.1, 0.4, 0.1, 0.1, 3.5, 20.3, 121.8, 240, 0.1, -1.4, 0.1, -0.3, 4.5, 10.9, -7.1, 0, 1.7, 2.1, 1.03, 0, 0, 7.1, 2.7, 417.6, 0.04, 0, 
25, eco1, 0, 32, -131.4, 7047.9, 12470.4, 583.8, 167.6, 217.5, 275.8, 21.68, 487.7, 24.2, 290.6, 101.7, 5576.8, 1394.2, 738.3, 247.6, 19.2, 12.6, 12.4, 1.5, 131.5, 212.7, 4072.8, 2630.9, 8.1, 1.7, 21.6, 18.3, 2.8, 3.3, 0.1, 0.4, 0.1, 0.1, 4, 22.8, 126.7, 256.1, 0.1, -1.3, 0.1, -0.2, 5.2, 9.7, -6.9, 0, 1.7, 2.13, 0.53, 0, 0, 8.6, 3.4, 432, 0.02, 0, 
25, eco2, 1, 1239, -15.8, 13524, 5211.4, 238.8, 68.1, 83.7, 114, 36.98, 510.1, 12.1, 86.4, 30.2, 2365.8, 591.4, 291.6, 96.4, 10.4, 3.5, 3.7, 0.5, 155.1, 354.5, 8154.4, 4860, 2.5, 0.5, 6.9, 7.3, 0.9, 1.2, 0.1, 0.1, 0, 0, 4.8, 38.1, 165, 245.6, 0.1, -0.3, 0, -0.2, 2, 6.6, -5.2, 0, 1.7, 2.3, 1.32, 0, 0, 3.5, 1.2, 490.8, 0.04, 0, 
25, eco3, 2, 689, -22.7, 4638.6, 8443.8, 370.9, 107.4, 145.8, 170.3, 72.44, 446.2, 20.1, 259.5, 90.8, 3712.7, 928.2, 499.6, 171, 14.7, 9.1, 8, 1.1, 55.1, 108, 2093.8, 2381.7, 6.8, 1.5, 10.4, 9.9, 1.4, 1.8, 0.1, 0.3, 0, 0.1, 1.7, 12.3, 79.8, 247.7, 0.1, -0.9, 0.1, -0.3, 3.4, 8.7, -4.6, 0, 1.7, 1.54, 1.17, 0, 0, 5.2, 1.9, 414.4, 0.08, 0, 
25, eco4, 3, 23, -3.5, 20153.8, 6755, 305.1, 87.4, 110, 154.1, 18.51, 857.7, 15.7, 151.7, 53.1, 3026.4, 756.6, 412.3, 139.9, 12.9, 5.6, 5.3, 0.7, 217.9, 580.2, 12150.1, 7205.6, 4.2, 0.9, 8.4, 8.8, 1.1, 1.6, 0.1, 0.2, 0, 0, 6.5, 62.4, 300.2, 444.8, 0.1, -0.6, 0, -0.2, 2.6, 7.9, -6.8, 0, 1.7, 1.8, 0.5, 0, 0, 4.3, 1.4, 832.7, 0.02, 0, 
25, eco6, 4, 3, 30.8, 11680.6, 8502.7, 420.3, 122.8, 175.1, 167.2, 63.61, 628.9, 27.1, 332.6, 116.4, 3667.6, 916.9, 520.2, 167.8, 14.7, 14.2, 9.9, 1.2, 92.6, 298.2, 6536.4, 4753.3, 8.5, 1.8, 12.3, 10, 1.8, 1.8, 0.1, 0.4, 0.1, 0.1, 3.1, 34.2, 217.6, 273.7, 0.1, -1.3, 0.1, -0.2, 3.9, 13.6, -8.5, 0, 1.7, 3.04, 1.76, 0, 0, 5.8, 2.1, 592.8, 0.07, 0, 
25, eco7, 5, 44, -29.9, 10303.1, 8489.5, 403.1, 117.5, 166.8, 175.7, 29.78, 502.4, 19.7, 313.2, 109.6, 3681.2, 920.3, 542.6, 170.7, 14.4, 13.2, 9.2, 1.2, 140.8, 281.1, 5979.2, 3902, 8, 1.7, 12.4, 10.2, 1.8, 1.9, 0.1, 0.4, 0, 0.1, 4.5, 30.3, 137, 264.2, 0.1, -1.2, 0.1, -0.2, 3.7, 10.3, -7.8, 0, 1.7, 3.78, 1.44, 0, 0, 5.5, 2, 466.4, 0.03, 0, 
25, eco8, 6, 6, -31, 7942.5, 7649, 364.4, 106.4, 152.2, 153.7, 33.56, 339.5, 17.7, 294.3, 103, 3304.8, 826.2, 485.2, 154.1, 12.6, 12.6, 8.7, 1.1, 99.4, 223.5, 4484.3, 3135.3, 7.5, 1.6, 11.7, 9.1, 1.7, 1.7, 0.1, 0.3, 0, 0.1, 3.2, 24.1, 96.1, 148.7, 0.1, -1.2, 0.1, -0.2, 3.4, 9.4, -7, 0, 1.7, 3.89, 1.78, 0, 0, 5, 1.9, 306.2, 0.04, 0, 
25, eco10, 7, 1861, -88.1, 13218.7, 10132.6, 473.3, 136.4, 181.4, 218.4, 13.37, 604.4, 19.8, 288, 100.8, 4479.7, 1119.9, 608.4, 211.2, 16.3, 11, 11.2, 1.5, 186.7, 394.3, 7652.3, 4985.4, 7.7, 1.7, 17.6, 14.7, 2.4, 2.8, 0.1, 0.3, 0.1, 0.1, 5.5, 41.5, 178.3, 318.2, 0.1, -1.2, 0.1, -0.2, 4, 9.4, -7.4, 0, 1.7, 2.6, 0.64, 0, 0, 6.8, 2.9, 557.6, 0.01, 0, 
25, eco11, 8, 554, -172.6, 15666.4, 11215.4, 526.3, 150.7, 193, 249.7, 6.62, 606.9, 16.8, 245.6, 86, 5032.3, 1258.1, 657.9, 223.4, 16.9, 9.8, 11.6, 1.4, 311.8, 478.9, 9192, 5683.8, 6.9, 1.5, 19.6, 17.6, 2.4, 3.1, 0.1, 0.3, 0.1, 0.1, 8.9, 44.9, 172.8, 322, 0.1, -1.1, 0.1, 0.1, 4.2, 7.1, -5.7, 0, 1.7, 2.63, 0.44, 0, 0, 7.1, 3.5, 555.7, 0.01, 0, 
25, eco12, 9, 71, -123.5, 12233.5, 12233.1, 618.3, 179.4, 248.3, 251.6, 13.29, 717.8, 27.4, 460, 161, 5296, 1324, 789.5, 255.8, 25.3, 15.2, 14.2, 2.4, 155.3, 336.8, 7181.6, 4559.9, 11.4, 2.5, 18.9, 15.1, 2.7, 2.9, 0.1, 0.5, 0.1, 0.1, 4.7, 36.7, 220.9, 387.9, 0.2, -1.5, 0.1, -0.2, 5, 12.3, -9, 0, 1.7, 1.99, 0.43, 0, 0, 8.5, 3.5, 664.3, 0.01, 0, 
25, eco14, 10, 1, -22.2, 12870.1, 7519, 364.8, 106.6, 154.1, 151.3, 24.21, 503.2, 17.9, 304.2, 106.5, 3234.3, 808.6, 484.4, 188.4, 12.9, 13.1, 11, 1.4, 145.4, 373.1, 7337.7, 5013.9, 7.7, 1.6, 10.8, 8.6, 1.6, 2, 0.1, 0.4, 0.1, 0.1, 4.8, 39.6, 123.9, 277.6, 0.1, -1.2, 0.1, -0.2, 3.5, 10, -8, 0, 1.7, 4.11, 1.66, 0, 0, 4.9, 1.7, 470.8, 0.03, 0, 
25, eco16, 11, 3333, -0.4, 7097.2, 7892.1, 365.9, 105.5, 139.6, 167, 60.62, 479.3, 20.9, 227.9, 79.8, 3485.2, 871.3, 467.1, 191.3, 14.3, 8.4, 9.6, 1.4, 81, 153.9, 3602.6, 3259.7, 6.1, 1.3, 11.3, 10.7, 1.5, 2.4, 0.1, 0.3, 0.1, 0.1, 2.5, 17.5, 113.3, 251.6, 0.1, -0.8, 0.1, -0.2, 3.2, 10.4, -6.6, 0, 1.7, 1.78, 1.38, 0, 0, 5, 1.9, 446, 0.07, 0, 
25, eco17, 12, 7434, -198.6, 7795.7, 12467.4, 715, 205.9, 270.4, 254.6, 89.79, 810.4, 35.4, 396.7, 138.8, 5468.6, 1367.2, 687.3, 278.7, 26.4, 14.5, 18.7, 2.8, 62.8, 265.7, 2908.1, 4559.1, 10.6, 2.3, 21.1, 17.4, 2.6, 3.5, 0.1, 0.5, 0.1, 0.2, 2.1, 30.4, 145.6, 484.1, 0.2, -1.5, 0.1, -0.4, 6, 10.9, -3.1, 0, 1.7, 0, 0, 0, 0, 10.7, 4.3, 752.9, 0.1, 0, 
25, eco18, 13, 2972, -82.1, 4193.7, 10822.6, 513.1, 148.8, 204.6, 229.5, 50.43, 366.8, 23.8, 362, 126.7, 4729.9, 1182.5, 674.6, 265.8, 20.4, 13.3, 14.5, 2.3, 55.1, 112.1, 2111.4, 1915.1, 9.3, 2, 15.8, 14.1, 2.2, 3.2, 0.1, 0.4, 0.1, 0.1, 1.7, 12.6, 76.2, 178.4, 0.1, -1.3, 0.1, -0.3, 4.5, 9.9, -5.8, 0, 1.7, 1.39, 1.09, 0, 0, 7.3, 2.8, 320.1, 0.06, 0, 
25, eco19, 14, 2108, -59.2, 7849.8, 12597.3, 600.5, 175.6, 253.2, 263.7, 50.04, 655.8, 30.4, 547.5, 191.6, 5378.7, 1344.7, 838, 329.1, 25.4, 19.2, 18.3, 2.9, 91.9, 212.1, 3713.3, 3832.5, 13.7, 3, 17.1, 14.5, 2.8, 3.6, 0.1, 0.5, 0.1, 0.2, 2.9, 23.7, 140.1, 383.3, 0.2, -1.7, 0.1, -0.4, 5.5, 12.5, -7.3, 0, 1.7, 1.41, 0.76, 0, 0, 8.2, 2.9, 601, 0.06, 0, 
25, eco20, 15, 39, -91.1, 6796.6, 13188.3, 579.1, 166.4, 214.7, 292.6, 17.68, 377.2, 24.3, 307.4, 107.6, 5897.3, 1474.3, 782.4, 301.3, 23.3, 11.1, 13.3, 2.1, 135.3, 180.5, 3717.9, 2763, 8, 1.7, 18.5, 18.3, 2.6, 3.9, 0.1, 0.4, 0.1, 0.1, 3.8, 19.2, 92.9, 189.9, 0.2, -1.2, 0.1, -0.4, 4.9, 11.5, -8.5, 0, 1.7, 3.03, 0.87, 0, 0, 8.1, 2.9, 324.2, 0.02, 0, 
25, eco21, 16, 98, -57.2, 3862.3, 8549.6, 420.7, 122.8, 173.6, 169.9, 73.2, 365, 20.6, 350.4, 122.6, 3671.9, 918, 524.4, 206.1, 18.1, 12.2, 11.3, 1.9, 43.7, 81.4, 1721.2, 2016, 8.6, 1.8, 10.3, 9.7, 1.5, 2.2, 0.1, 0.4, 0.1, 0.1, 1.4, 9.2, 58.3, 188.2, 0.1, -1.1, 0.1, -0.3, 3.6, 9.5, -5.5, 0, 1.7, 1.9, 1.76, 0, 0, 5.5, 1.9, 330.9, 0.09, 0, 
25, eco22, 17, 695, 82.4, 10841.1, 5763.1, 315.7, 92.7, 135.3, 110.4, 103.95, 925.5, 26.4, 286.2, 100.2, 2425.3, 606.3, 347.8, 147.2, 13.8, 10.3, 9.4, 1.6, 64.2, 241.2, 4937.5, 5598.2, 7, 1.5, 8.8, 6.6, 1.3, 1.6, 0.1, 0.3, 0.1, 0.1, 2.2, 28.5, 194.6, 568.8, 0.1, -0.9, 0.1, -0.2, 2.7, 13.3, -6.5, 0, 1.7, 1.49, 1.68, 0, 0, 4.3, 1.6, 898.5, 0.12, 0, 
25, eco23, 18, 688, -46.4, 5130.9, 9895.3, 467.8, 136.7, 197.1, 202.2, 54.66, 436.2, 23.2, 406.3, 142.2, 4249.2, 1062.3, 660.3, 243.1, 20, 14.2, 13.2, 2.2, 70.5, 125.2, 2635.7, 2299.4, 10, 2.2, 13.4, 11.7, 2.2, 2.7, 0.1, 0.4, 0.1, 0.1, 2.2, 14, 89.9, 232.7, 0.2, -1.3, 0.1, -0.3, 4.1, 10.5, -6.4, 0, 1.7, 1.71, 1.43, 0, 0, 6.1, 2.3, 394.1, 0.06, 0, 
25, eco24, 19, 567, -95.9, 5791.9, 11535.4, 578.2, 168.8, 241.5, 231.6, 75.46, 523.4, 28, 491.3, 172, 4935.8, 1233.9, 745.6, 271.5, 25.1, 16.1, 15.6, 2.7, 82, 143.3, 2504.9, 3061.8, 12, 2.6, 15.4, 13.7, 2.4, 3, 0.1, 0.5, 0.1, 0.1, 2.6, 16.2, 99, 280.2, 0.2, -1.5, 0.1, -0.4, 4.8, 11.5, -6, 0, 1.7, 1.42, 1.07, 0, 0, 7.5, 3, 474.3, 0.09, 0, 
25, eco25, 20, 12, -36, 21077, 7858.2, 432.1, 126.2, 180.6, 152.2, 11.13, 1119.6, 23.4, 358.1, 125.3, 3339.9, 835, 478.6, 189.5, 16.6, 13, 12.7, 1.9, 178.4, 568.9, 12284.6, 8045.1, 9, 2, 11.9, 9.3, 1.6, 2, 0.1, 0.4, 0.1, 0.1, 6, 63.8, 363, 639.1, 0.1, -1.2, 0.1, -0.2, 3.7, 11.3, -8.9, 0, 1.7, 1.43, 0.33, 0, 0, 6.1, 2.5, 1083.8, 0.01, 0, 
25, eco26, 21, 860, -55.6, 11066, 10532.7, 461.8, 133, 174.7, 230.1, 19.49, 422.5, 20.2, 291.6, 102, 4664, 1166, 644.9, 218.6, 19, 10.2, 9.5, 1.4, 163.6, 305.3, 6570.4, 4026.7, 7.6, 1.6, 14, 13.9, 1.9, 2.7, 0.1, 0.3, 0.1, 0.1, 4.8, 31.9, 130.6, 193.4, 0.1, -1, 0.1, -0.3, 4, 10.3, -8.1, 0, 1.7, 3.52, 1.12, 0, 0, 6.3, 2.2, 380.7, 0.02, 0, 
25, eco27, 22, 878, -92.9, 13799.3, 10756.4, 497.4, 143.8, 194.8, 226.4, 14.75, 575.6, 21, 324.7, 113.7, 4736.5, 1184.1, 652.1, 225.9, 18.3, 12.5, 11.5, 1.6, 196.2, 392.4, 8368.5, 4842.2, 8.6, 1.8, 16.6, 14.2, 2.3, 2.7, 0.1, 0.4, 0.1, 0.1, 6.1, 41.1, 204.3, 262.6, 0.1, -1.2, 0.1, -0.1, 4.4, 9.6, -7.8, 0, 1.7, 2.28, 0.59, 0, 0, 6.8, 2.7, 529.4, 0.02, 0, 
25, eco28, 23, 746, -27.9, 9950.2, 7541.4, 359.3, 104.3, 144.2, 164.1, 32.03, 556.6, 17.9, 256.1, 89.6, 3292.6, 823.1, 487.9, 168.8, 14.6, 9.9, 9.1, 1.3, 143.3, 307.7, 5760, 3739.2, 6.7, 1.4, 10.9, 10.1, 1.6, 2.1, 0.1, 0.3, 0, 0.1, 4.4, 33.6, 161.5, 291.8, 0.1, -0.9, 0.1, -0.1, 3.2, 8.6, -6.4, 0, 1.7, 1.74, 0.93, 0, 0, 4.9, 1.9, 523.8, 0.04, 0, 
25, eco29, 24, 2644, -86.2, 11278, 13091.3, 630.9, 185.1, 274.2, 275.3, 15.58, 688.2, 29.8, 622.6, 217.9, 5536.5, 1384.1, 928.3, 321.9, 23.4, 22.9, 18.9, 2.7, 191.5, 353.9, 6103.8, 4628.7, 15.8, 3.5, 21.1, 15.3, 3.5, 3.5, 0.1, 0.6, 0.1, 0.2, 6, 38.6, 219.5, 344.6, 0.2, -2.1, 0.1, -0.1, 5.8, 11.6, -8.1, 0, 1.7, 1.07, 0.25, 0, 0, 8.8, 3.7, 625.3, 0.02, 0, 
25, eco30, 25, 39, -63.5, 7125.7, 10981.7, 513.5, 149.3, 208.4, 231.4, 32.47, 465.4, 24.4, 399.1, 139.7, 4767.9, 1192, 695.8, 240.8, 20.3, 14.3, 12.6, 1.9, 118, 182.3, 3661.4, 3164, 10.1, 2.2, 16.3, 13.9, 2.4, 2.8, 0.1, 0.4, 0.1, 0.1, 3.6, 20.1, 120.5, 240.3, 0.2, -1.4, 0.1, -0.3, 4.5, 10.8, -7, 0, 1.7, 2.08, 1.06, 0, 0, 7.2, 2.7, 417.6, 0.04, 0, 
26, eco1, 0, 32, -133.2, 7049, 12675.8, 589.8, 169.4, 219.5, 281.2, 22.09, 489.3, 24.3, 292.5, 102.4, 5671.3, 1417.8, 752.7, 251.4, 19.4, 12.6, 12.5, 1.5, 133.6, 213.1, 4070.1, 2632.1, 8.2, 1.7, 22, 18.6, 2.9, 3.3, 0.1, 0.4, 0.1, 0.1, 4.1, 22.8, 126.6, 256.3, 0.1, -1.3, 0.1, -0.2, 5.3, 9.7, -6.9, 0, 1.7, 2.14, 0.53, 0, 0, 8.7, 3.5, 432.6, 0.02, 0, 
26, eco2, 1, 1239, -19.9, 13481.6, 5314.8, 243.6, 69.4, 85.3, 116.5, 37.31, 510.5, 12.1, 89, 31.1, 2411.8, 603, 298, 97.4, 10.6, 3.6, 3.8, 0.6, 158.2, 352.4, 8111.5, 4859.4, 2.6, 0.5, 7.1, 7.4, 0.9, 1.2, 0.1, 0.1, 0, 0, 4.9, 37.9, 164.7, 245.7, 0.1, -0.3, 0, -0.2, 2, 6.6, -5.1, 0, 1.7, 2.29, 1.33, 0, 0, 3.6, 1.2, 490.8, 0.04, 0, 
26, eco3, 2, 689, -30.3, 4589, 8569.5, 375.8, 108.9, 147.8, 173.1, 74.52, 446.6, 19.8, 262.5, 91.9, 3768.8, 942.2, 507.9, 171.8, 14.9, 9.2, 8.2, 1.2, 55.9, 105.9, 2044, 2383.1, 6.9, 1.5, 10.6, 10.1, 1.4, 1.8, 0.1, 0.3, 0, 0.1, 1.7, 12, 77.6, 248, 0.1, -0.9, 0.1, -0.3, 3.4, 8.5, -4.5, 0, 1.7, 1.51, 1.2, 0, 0, 5.3, 1.9, 414.3, 0.09, 0, 
26, eco4, 3, 23, -7.6, 20099.6, 6855, 310.2, 88.8, 112.3, 156.7, 19.07, 859, 15.8, 154.4, 54, 3070.9, 767.7, 419.4, 141, 13.1, 5.7, 5.4, 0.7, 221.3, 576.5, 12096.5, 7205.2, 4.3, 0.9, 8.5, 8.9, 1.2, 1.6, 0.1, 0.2, 0, 0, 6.6, 62.1, 300.6, 444.9, 0.1, -0.6, 0, -0.2, 2.7, 7.9, -6.7, 0, 1.7, 1.79, 0.51, 0, 0, 4.3, 1.4, 833.6, 0.02, 0, 
26, eco6, 4, 3, 27.2, 11544.5, 8661.3, 421.3, 123.1, 176.2, 170.6, 66.15, 628.7, 26.8, 334.1, 116.9, 3740.6, 935.2, 530.7, 169.7, 14.8, 14.3, 10, 1.3, 94, 293, 6403.5, 4753.9, 8.5, 1.8, 12.5, 10.2, 1.8, 1.8, 0.1, 0.4, 0.1, 0.1, 3.1, 33.5, 214.7, 273.9, 0.1, -1.3, 0.1, -0.2, 3.9, 13.4, -8.2, 0, 1.7, 2.98, 1.81, 0, 0, 5.8, 2.1, 592, 0.08, 0, 
26, eco7, 5, 44, -33.9, 10246.1, 8629.4, 407.7, 118.8, 168.4, 178.7, 30.35, 502.7, 19.7, 315.5, 110.4, 3744.8, 936.2, 551.5, 172.8, 14.5, 13.4, 9.2, 1.2, 142.8, 279.2, 5922.3, 3901.7, 8, 1.7, 12.6, 10.4, 1.9, 1.9, 0.1, 0.4, 0.1, 0.1, 4.5, 30.1, 136.4, 264.2, 0.1, -1.2, 0.1, -0.2, 3.8, 10.1, -7.7, 0, 1.7, 3.75, 1.46, 0, 0, 5.5, 2, 466.2, 0.04, 0, 
26, eco8, 6, 6, -30.6, 7889.5, 7766.5, 364.4, 106.4, 152.4, 156.3, 33.97, 339.4, 17.6, 294.6, 103.1, 3360.1, 840, 493.4, 156, 12.6, 12.7, 8.7, 1.1, 100.4, 221.6, 4432.5, 3135, 7.5, 1.6, 11.9, 9.3, 1.8, 1.7, 0.1, 0.3, 0, 0.1, 3.2, 23.8, 95.3, 148.7, 0.1, -1.2, 0.1, -0.2, 3.4, 9.3, -6.9, 0, 1.7, 3.86, 1.79, 0, 0, 5, 1.9, 305.6, 0.04, 0, 
26, eco10, 7, 1861, -92.1, 13201.9, 10308.8, 480, 138.4, 183.8, 222.5, 13.57, 605.7, 19.9, 291.2, 101.9, 4559.5, 1139.9, 619.6, 213.8, 16.5, 11.1, 11.4, 1.5, 189.8, 393.9, 7632.8, 4985.3, 7.7, 1.7, 17.9, 15, 2.5, 2.8, 0.1, 0.3, 0.1, 0.1, 5.6, 41.5, 178.5, 318.3, 0.1, -1.2, 0.1, -0.2, 4.1, 9.4, -7.3, 0, 1.7, 2.6, 0.65, 0, 0, 6.9, 2.9, 558.1, 0.02, 0, 
26, eco11, 8, 554, -175.8, 15716.6, 11420.5, 534.4, 153, 195.7, 255.3, 6.59, 609.2, 17, 248.7, 87, 5125.8, 1281.4, 672.2, 227.4, 17.1, 9.9, 11.8, 1.4, 317.8, 481.5, 9234.2, 5683.1, 7, 1.5, 20.2, 17.9, 2.5, 3.2, 0.1, 0.3, 0.1, 0.1, 9.1, 45.2, 173.5, 322, 0.1, -1.1, 0.1, 0.1, 4.3, 7.1, -5.7, 0, 1.7, 2.64, 0.44, 0, 0, 7.2, 3.6, 556.9, 0.01, 0, 
26, eco12, 9, 71, -129.5, 12192.5, 12506.5, 627.4, 182, 251.4, 257.6, 13.8, 719.4, 27.5, 463.5, 162.2, 5421, 1355.3, 806, 259.3, 25.5, 15.3, 14.4, 2.4, 158.4, 335.7, 7137, 4561.4, 11.5, 2.5, 19.6, 15.5, 2.8, 2.9, 0.1, 0.5, 0.1, 0.1, 4.8, 36.5, 220.4, 388.2, 0.2, -1.5, 0.1, -0.2, 5.1, 12.2, -8.9, 0, 1.7, 1.99, 0.44, 0, 0, 8.6, 3.5, 664.5, 0.02, 0, 
