Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
16, eco19, 14, 2108, -106.9, 9459.3, 28539.7, 975.3, 280.7, 368.6, 515.1, 7.46, 673.6, 42.6, 394.7, 138.1, 13027.3, 3256.8, 1519.4, 647.6, 46.2, 15.4, 27, 2.9, 154.7, 304.5, 5207.7, 3792.4, 11.2, 2.3, 39.3, 37.6, 4.7, 7.5, 0.2, 0.5, 0.1, 0.2, 4, 32.6, 149.9, 376.1, 0.3, -1.6, 0.2, 0.1, 8.3, 18, -14.9, 0, 1.7, 2.03, 0.27, 0, 0, 13.2, 6.1, 571.1, 0.01, 0, 
16, eco20, 15, 39, -263.5, 7725.6, 23368.1, 915.1, 261.6, 327.6, 446.9, 5.99, 399.5, 31.9, 260.4, 91.1, 10732.2, 2683, 1160.3, 448.2, 40.3, 11.2, 23.2, 2.5, 197.8, 227, 4546.7, 2754.1, 7.7, 1.5, 33.2, 33, 3.7, 5.6, 0.2, 0.4, 0.1, 0.2, 5.5, 23.2, 91.2, 187.9, 0.2, -1.2, 0.1, 0.1, 7.4, 14.2, -11.9, 0, 1.7, 3.81, 0.47, 0, 0, 11.6, 5.7, 314.8, 0, 0, 
16, eco21, 16, 98, -77.3, 6006.9, 26277.5, 1003.4, 287.6, 366.8, 460.4, 11.66, 401.8, 42.8, 273.1, 95.6, 12084.7, 3021.2, 1499.3, 788.5, 50.5, 12.4, 22.2, 2.2, 108.9, 185.1, 3713.2, 1999.7, 7.9, 1.5, 34.9, 33.9, 4.4, 9, 0.3, 0.5, 0.1, 0.1, 2.8, 19.5, 90, 185.2, 0.3, -1.2, 0.2, 0.1, 8.4, 19.5, -16.8, 0, 1.7, 4.46, 0.58, 0, 0, 13, 5.9, 310.2, 0.01, 0, 
16, eco22, 17, 695, -117.4, 14607.5, 35821.5, 1175.1, 335.3, 414.5, 614.7, 11.39, 974.1, 50.1, 139.7, 48.9, 16703.1, 4175.8, 1893.8, 841, 64.5, 8.4, 26, 2, 279.3, 451.6, 8313.4, 5563.2, 5.2, 0.9, 49.3, 48, 5.6, 9.7, 0.3, 0.4, 0.1, 0.1, 7.1, 47.1, 226.4, 562.3, 0.3, -0.9, 0.2, 0.2, 9.9, 21.3, -18.1, 0, 1.7, 2.78, 0.36, 0, 0, 15.4, 7.7, 855.3, 0.01, 0, 
16, eco23, 18, 688, -142.1, 6903.9, 24282.1, 944.6, 271.8, 357.7, 436.4, 8.49, 461.3, 38.2, 362.9, 127, 11057.5, 2764.4, 1376.8, 629.8, 44.2, 14.8, 23.4, 2.6, 142.6, 213.7, 4267.6, 2280.1, 10, 2, 33.2, 31.5, 4.2, 7.2, 0.2, 0.5, 0.1, 0.2, 3.9, 22.4, 108.3, 229.2, 0.3, -1.4, 0.2, 0.1, 7.9, 16.7, -14.2, 0, 1.7, 2.95, 0.41, 0, 0, 12, 5.8, 373.2, 0.01, 0, 
16, eco24, 19, 567, -97.6, 7512.3, 28325, 969.3, 278, 364.3, 502, 14.47, 541.9, 44.4, 290.5, 101.7, 13030.7, 3257.7, 1461.9, 602.9, 48.3, 12.9, 23.3, 2.2, 146.4, 235.8, 4104.4, 3025.7, 8.5, 1.7, 38.8, 37.1, 4.4, 6.9, 0.3, 0.5, 0.1, 0.1, 4, 25.8, 125.4, 273.8, 0.3, -1.4, 0.2, 0.1, 8.4, 18.8, -15, 0, 1.7, 2.36, 0.37, 0, 0, 13.2, 6.1, 444.5, 0.01, 0, 
16, eco25, 20, 12, -128.2, 23075.8, 19449.8, 732.8, 211.3, 279.9, 340.9, 3.79, 1133.8, 29.5, 322.9, 113, 8825, 2206.2, 1023.2, 468.7, 33.1, 12.9, 17.5, 2, 342.5, 720, 13981.2, 8032.2, 9, 1.8, 26.5, 24.2, 3.1, 5.2, 0.2, 0.4, 0.1, 0.1, 9.9, 71.1, 342.7, 635.6, 0.2, -1.3, 0.1, 0.1, 6.2, 12.7, -12, 0, 1.7, 1.81, 0.22, 0, 0, 9.1, 4.3, 1063.9, 0, 0, 
16, eco26, 21, 860, -205.6, 12115.7, 19679.7, 764.6, 218.9, 278.7, 374.8, 6.51, 440, 26, 277, 97, 8981.3, 2245.3, 1032, 378.9, 34.9, 10.6, 15.8, 1.6, 260.5, 374.8, 7453.8, 4026.7, 8, 1.6, 26.6, 26.7, 3.1, 4.6, 0.2, 0.4, 0.1, 0.1, 7.4, 35.8, 126.7, 192.4, 0.2, -1.2, 0.1, 0.1, 6.4, 11.6, -9.9, 0, 1.7, 4.32, 0.57, 0, 0, 9.7, 4.6, 369.5, 0.01, 0, 
16, eco27, 22, 878, -191.1, 14621.4, 17391.5, 711.5, 204.6, 267.9, 328.4, 7.44, 581.1, 24.9, 311, 108.8, 7870.8, 1967.7, 954.8, 370.7, 30.3, 12.6, 15.4, 1.6, 279.5, 455.7, 9046.8, 4839.4, 8.7, 1.8, 24.9, 23, 3.1, 4.4, 0.2, 0.4, 0.1, 0.1, 8.2, 44, 193.8, 261, 0.2, -1.2, 0.1, 0.1, 6, 10.4, -9.2, 0, 1.7, 2.66, 0.4, 0, 0, 8.9, 4.3, 515.2, 0.01, 0, 
16, eco28, 23, 746, -194.8, 11346.4, 17028.3, 706.2, 202.8, 263, 319.1, 8.43, 568.6, 24.7, 250, 87.5, 7759.3, 1939.8, 915.5, 366.6, 32.4, 10.8, 16.4, 1.6, 273.3, 407.9, 6932.6, 3732.6, 7.2, 1.5, 23.5, 23.3, 2.8, 4.4, 0.2, 0.4, 0.1, 0.1, 7.8, 40, 158.9, 290, 0.2, -1.1, 0.1, 0.1, 5.8, 10.2, -9, 0, 1.7, 2.31, 0.37, 0, 0, 8.9, 4.5, 505.9, 0.01, 0, 
16, eco29, 24, 2644, -127.4, 12242.8, 21643.1, 821.3, 238.7, 334.9, 405.2, 3.4, 689.9, 35.1, 572.6, 200.4, 9607.6, 2401.9, 1255.6, 466.1, 33.6, 21.3, 22.1, 2.6, 257.2, 414.7, 6971.7, 4599.2, 15.2, 3.3, 31, 27.1, 4.1, 5.2, 0.2, 0.6, 0.1, 0.2, 7.3, 43.5, 209.9, 338.7, 0.2, -2, 0.1, 0.2, 7.3, 14.2, -11.9, 0, 1.7, 1.26, 0.15, 0, 0, 10.9, 5.1, 603.9, 0, 0, 
16, eco30, 25, 39, -226.3, 8530.4, 22428.4, 900.8, 259.1, 340.2, 411.2, 8.03, 488.2, 34.4, 361.3, 126.5, 10188.4, 2547.1, 1154.8, 429.9, 40.3, 14.5, 19.9, 2, 193.3, 254.7, 4932.8, 3149.6, 10.1, 2.1, 31.5, 29.7, 3.6, 5, 0.2, 0.5, 0.1, 0.1, 5.7, 26.6, 127.6, 237.3, 0.2, -1.4, 0.1, 0.2, 7.4, 14.6, -12.2, 0, 1.7, 2.92, 0.43, 0, 0, 11.2, 5.7, 406.1, 0.01, 0, 
17, eco1, 0, 32, -191.4, 7617.9, 15920.5, 712.3, 204.1, 262.3, 323.7, 11.59, 486.5, 27.2, 267.2, 93.5, 7221.9, 1805.5, 865.5, 312.2, 26.8, 12.1, 14.8, 1.5, 152.9, 243.7, 4600.4, 2620.9, 7.8, 1.6, 25.2, 22.8, 3.1, 4, 0.1, 0.4, 0.1, 0.1, 4.6, 25.3, 125.7, 254.1, 0.2, -1.2, 0.1, 0.1, 6, 11.1, -8.9, 0, 1.7, 2.45, 0.39, 0, 0, 9.6, 4.5, 422.1, 0.01, 0, 
17, eco2, 1, 1239, -187.9, 14930, 14177.5, 558.4, 159.1, 195.2, 260.7, 10.17, 524.9, 17.8, 101.1, 35.4, 6568, 1642, 703.4, 260.3, 28.1, 5, 9.7, 0.8, 361.4, 464.7, 9239.2, 4864.7, 3.5, 0.6, 19.2, 19.5, 2.1, 3.1, 0.1, 0.2, 0.1, 0, 10.9, 43.1, 167.1, 245.3, 0.1, -0.6, 0.1, 0, 4.6, 7.3, -6.1, 0, 1.7, 3.02, 0.51, 0, 0, 7.7, 3.4, 476.9, 0.01, 0, 
17, eco3, 2, 689, -302.4, 6648.2, 26870.2, 1057.5, 302.6, 384.1, 476.8, 11.18, 483.3, 39.8, 262.6, 91.9, 12373.2, 3093.3, 1269.6, 454.9, 49.6, 11.5, 22.7, 1.7, 141.2, 211.3, 3925.9, 2369.8, 8.1, 1.6, 35.5, 36.2, 3.7, 5.3, 0.3, 0.5, 0.1, 0.1, 4, 22.8, 108.4, 245.5, 0.3, -1.2, 0.1, 0.2, 8.4, 16.4, -13.5, 0, 1.7, 3.04, 0.41, 0, 0, 12.8, 7.2, 392.9, 0.01, 0, 
17, eco4, 3, 23, -317.3, 21929.8, 20235, 806.7, 230.2, 285.6, 377.5, 5.1, 885.9, 24, 173.8, 60.8, 9342.5, 2335.6, 980.4, 334.3, 39.1, 8, 15.7, 1.2, 522.6, 725.6, 13474, 7207.5, 5.6, 1.1, 26.7, 27.6, 2.8, 4, 0.2, 0.3, 0.1, 0.1, 15.3, 69, 284.6, 443.5, 0.2, -0.8, 0.1, 0.2, 6.2, 9.1, -8.3, 0, 1.7, 2.25, 0.26, 0, 0, 9.1, 5.2, 818.2, 0, 0, 
17, eco6, 4, 3, 657.8, 15348.2, 6540.7, 461.9, 135.4, 176, 122.3, 19.45, 647.4, 34.4, 343.4, 120.2, 2735.4, 683.8, 1451.4, 1248.5, 15.3, 14.4, 10.1, 1.3, 227.9, 587.6, 9784.8, 4748, 8.8, 1.8, 9.2, 7.2, 4.4, 14.5, 0.1, 0.4, 0.1, 0.1, 3.5, 50.4, 255.8, 271.7, 0.1, -1.3, 0.1, -0.2, 4.6, 15.2, -16.4, 0, 1.7, 6.09, 0.92, 0, 0, 6.4, 2.2, 601.4, 0.02, 0, 
17, eco7, 5, 44, 240.3, 11906.3, 8129.1, 404.9, 117.9, 163.8, 162, 17.44, 509.8, 23.2, 286.7, 100.4, 3538.2, 884.6, 942.1, 616.7, 15.8, 12.2, 9.3, 1.1, 224.2, 413.7, 7363.8, 3904.6, 7.4, 1.6, 11.8, 9.9, 3, 7.2, 0.1, 0.3, 0.1, 0.1, 5, 37, 145.3, 263.8, 0.1, -1.1, 0.1, -0.1, 4.3, 11.5, -10.4, 0, 1.7, 5.59, 1.07, 0, 0, 5.4, 2.1, 469, 0.02, 0, 
17, eco8, 6, 6, 182.8, 9025.8, 6197.7, 308.9, 90.3, 129.5, 123.3, 24.06, 342.1, 20.2, 252.7, 88.4, 2663.8, 666, 686, 417.2, 12.1, 10.9, 7.7, 1, 122, 297.5, 5468.2, 3138.1, 6.4, 1.4, 9.1, 7.1, 2.2, 4.8, 0.1, 0.3, 0, 0.1, 3.1, 29.1, 106.1, 148.3, 0.1, -1, 0.1, -0.1, 3.5, 11, -9, 0, 1.7, 5.17, 1.44, 0, 0, 4.2, 1.6, 311.1, 0.03, 0, 
17, eco10, 7, 1861, -185.8, 14197.4, 16999.8, 698.5, 200.5, 259, 324.5, 6.18, 616.1, 24, 275.7, 96.5, 7721.9, 1930.5, 921.1, 366, 28.2, 11.2, 15.8, 1.6, 276.8, 472.3, 8462.7, 4985.6, 7.8, 1.6, 26.3, 23.9, 3.3, 4.6, 0.2, 0.4, 0.1, 0.1, 7.8, 45.1, 171.5, 317.3, 0.2, -1.2, 0.1, 0.2, 5.8, 10.2, -8.8, 0, 1.7, 3.14, 0.42, 0, 0, 8.9, 4.5, 548.6, 0.01, 0, 
17, eco11, 8, 554, -239.4, 15839.2, 14780.5, 638.7, 182.7, 232.3, 293.7, 4.17, 606.3, 18.3, 231.3, 80.9, 6723.4, 1680.9, 784.7, 290.4, 23.8, 9.7, 14.2, 1.4, 372.7, 511.2, 9266.1, 5689.2, 6.8, 1.4, 22.6, 22, 2.6, 3.8, 0.1, 0.3, 0.1, 0.1, 10.6, 45.1, 164.8, 321.7, 0.2, -1.1, 0.1, 0.2, 5.1, 7, -5.9, 0, 1.7, 2.81, 0.33, 0, 0, 8.1, 4.3, 547, 0, 0, 
17, eco12, 9, 71, -294.7, 13665.8, 25617.3, 998, 286.9, 378.1, 463, 4.77, 741.4, 35.7, 404.1, 141.4, 11645.8, 2911.4, 1307.4, 446, 45, 14.6, 22.6, 2.5, 254.7, 416.2, 8449.6, 4545.3, 11.1, 2.3, 35.4, 33.7, 4, 5.1, 0.2, 0.5, 0.1, 0.1, 7.2, 42.7, 209.4, 384.7, 0.3, -1.5, 0.2, 0.2, 7.9, 15, -12.9, 0, 1.7, 2.47, 0.3, 0, 0, 11.8, 6.5, 649.8, 0, 0, 
17, eco14, 10, 1, 107.1, 14302.2, 6445, 339.8, 99.8, 143.2, 125.3, 20.32, 510.3, 18.9, 291.1, 101.9, 2741.5, 685.4, 506.5, 406.7, 11.8, 12.4, 10.8, 1.4, 163.2, 512.5, 8609.2, 5017.3, 7.4, 1.6, 9.2, 7.2, 1.7, 4.6, 0.1, 0.3, 0.1, 0.1, 4.4, 46, 130.2, 277.2, 0.1, -1.1, 0.1, -0.1, 3.1, 11.1, -9.8, 0, 1.7, 5.72, 1.52, 0, 0, 4.6, 1.7, 478.7, 0.02, 0, 
17, eco16, 11, 3333, -240.4, 9358.7, 25524.2, 986.9, 282, 354.3, 456.4, 11.6, 514.6, 36.7, 222.1, 77.7, 11782.3, 2945.6, 1289.1, 575.6, 47.9, 10.4, 25.8, 2.5, 212.6, 263.8, 5633.2, 3249.2, 7, 1.4, 35.2, 35, 3.9, 6.9, 0.3, 0.4, 0.1, 0.2, 6, 27.2, 130.3, 249.4, 0.3, -1.2, 0.1, 0.1, 8, 15.9, -13.5, 0, 1.7, 3.07, 0.45, 0, 0, 12.3, 6.4, 425.4, 0.01, 0, 
17, eco17, 12, 7434, -81.3, 9931.7, 34993.2, 1111.5, 317.3, 394.7, 607.9, 13.09, 835.5, 53.2, 194.2, 68, 16261, 4065.2, 1723.4, 786.6, 54.4, 9.1, 29.1, 2.4, 123.3, 448.1, 4874.3, 4486, 6.9, 1.3, 48.4, 48.2, 5.2, 9.4, 0.3, 0.4, 0.2, 0.2, 2.9, 48.8, 178.9, 471.5, 0.3, -1.2, 0.2, 0.3, 9.1, 18.9, -15.9, 0, 1.7, 0, 0, 0, 0, 14.8, 7.6, 716.2, 0.01, 0, 
17, eco18, 13, 2972, -181.7, 5663.4, 23713.3, 962.6, 276.3, 357.1, 436.3, 9.76, 393.5, 38.8, 331.4, 116, 10822, 2705.5, 1303.8, 613.6, 44, 13.8, 26.5, 2.9, 100.6, 189.7, 3474.9, 1898.2, 9.4, 1.9, 33, 32.1, 4, 7.3, 0.2, 0.5, 0.1, 0.2, 2.7, 20.4, 96.4, 175.4, 0.3, -1.4, 0.1, 0.1, 7.9, 16.3, -13.5, 0, 1.7, 2.37, 0.36, 0, 0, 12.2, 6.2, 305.7, 0.01, 0, 
17, eco19, 14, 2108, -110.8, 9476, 28724.4, 977.2, 281.2, 369.6, 519.1, 7.57, 675.6, 42.6, 396.2, 138.7, 13112.7, 3278.2, 1513.4, 638.2, 46.1, 15.5, 27, 2.9, 154.5, 305, 5218.8, 3797.7, 11.2, 2.3, 39.5, 37.8, 4.7, 7.4, 0.2, 0.5, 0.1, 0.2, 4, 32.7, 150.3, 377, 0.3, -1.6, 0.2, 0.1, 8.3, 18, -15, 0, 1.7, 2.03, 0.27, 0, 0, 13.2, 6.1, 572.7, 0.01, 0, 
17, eco20, 15, 39, -261.1, 7783.5, 23669.2, 922, 263.5, 330.2, 454.1, 6.05, 402.1, 32.3, 262.1, 91.7, 10872.2, 2718, 1179.6, 455.4, 40.7, 11.3, 23.4, 2.6, 200.5, 229.6, 4598.1, 2755.4, 7.7, 1.5, 33.5, 33.4, 3.8, 5.7, 0.2, 0.4, 0.1, 0.2, 5.6, 23.4, 92.3, 188.2, 0.2, -1.2, 0.1, 0.1, 7.4, 14.4, -12, 0, 1.7, 3.86, 0.47, 0, 0, 11.7, 5.7, 316.4, 0, 0, 
17, eco21, 16, 98, -106.2, 6004.2, 26651.4, 1007.7, 288.9, 369.9, 467.3, 12.25, 404, 43, 274.6, 96.1, 12259.1, 3064.8, 1449.4, 729.1, 51, 12.4, 22.4, 2.2, 106.1, 183, 3711.5, 2003.6, 8, 1.5, 35.4, 34.4, 4.2, 8.3, 0.3, 0.5, 0.1, 0.1, 2.8, 19.5, 90.8, 185.9, 0.3, -1.3, 0.2, 0.1, 8.4, 19.7, -16.7, 0, 1.7, 4.4, 0.59, 0, 0, 13, 5.9, 312.3, 0.01, 0, 
17, eco22, 17, 695, -126.5, 14653, 36121.1, 1171.7, 334.3, 414.6, 620, 11.48, 976.6, 49.8, 140.8, 49.3, 16842.9, 4210.7, 1840.8, 802.2, 63.3, 8.4, 25.8, 2, 276.9, 454.5, 8352.7, 5568.9, 5.2, 0.9, 49.7, 48.4, 5.5, 9.3, 0.3, 0.4, 0.1, 0.1, 7, 47.3, 227.5, 563.3, 0.3, -1, 0.2, 0.2, 9.7, 21.2, -18.2, 0, 1.7, 2.81, 0.37, 0, 0, 15.5, 7.7, 857.6, 0.01, 0, 
17, eco23, 18, 688, -97.8, 6947.4, 23600.1, 924.8, 266.2, 349.3, 425.5, 8.97, 462.7, 38.4, 363.2, 127.1, 10736.6, 2684.2, 1422.9, 690.3, 43.6, 14.7, 23, 2.6, 144.9, 216.8, 4302.2, 2283.5, 10, 2, 32.3, 30.6, 4.3, 7.9, 0.2, 0.5, 0.1, 0.1, 3.8, 22.5, 109.5, 229.8, 0.3, -1.4, 0.2, 0, 7.9, 16.7, -14.3, 0, 1.7, 2.98, 0.43, 0, 0, 11.8, 5.6, 375.7, 0.01, 0, 
17, eco24, 19, 567, -96, 7500.4, 28399.1, 968.4, 277.7, 362.7, 503.7, 15.39, 543.6, 44.4, 285.8, 100, 13070.3, 3267.6, 1474.8, 606.2, 48.4, 12.8, 23.2, 2.2, 147, 234.8, 4087.4, 3031.2, 8.4, 1.6, 38.9, 37.3, 4.5, 6.9, 0.3, 0.5, 0.1, 0.1, 4, 25.7, 125.1, 274.7, 0.3, -1.4, 0.2, 0.1, 8.4, 18.7, -14.9, 0, 1.7, 2.35, 0.38, 0, 0, 13.3, 6.1, 445.9, 0.01, 0, 
17, eco25, 20, 12, -137.6, 23087.9, 19706.9, 738.9, 213, 282.7, 345.9, 3.73, 1136.7, 30, 326.8, 114.4, 8941.8, 2235.4, 1025.2, 451.9, 33.5, 13, 17.7, 2, 342, 715.7, 13996.4, 8033.8, 9.1, 1.8, 27, 24.6, 3.1, 5, 0.2, 0.4, 0.1, 0.1, 10, 71.2, 344.3, 636, 0.2, -1.3, 0.1, 0.1, 6.3, 13, -11.9, 0, 1.7, 1.8, 0.22, 0, 0, 9.2, 4.4, 1066.1, 0, 0, 
17, eco26, 21, 860, -210.6, 12178.8, 19930, 772.5, 221.2, 281.7, 380.2, 6.57, 442.4, 26.2, 278.7, 97.6, 9097.3, 2274.3, 1038.8, 376.4, 35.3, 10.7, 16, 1.6, 262.3, 377.3, 7512.4, 4026.8, 8, 1.6, 26.9, 27.1, 3.1, 4.5, 0.2, 0.4, 0.1, 0.1, 7.4, 36.1, 127.8, 192.5, 0.2, -1.2, 0.1, 0.1, 6.4, 11.7, -10, 0, 1.7, 4.35, 0.57, 0, 0, 9.8, 4.7, 371.1, 0.01, 0, 
17, eco27, 22, 878, -199.8, 14680.6, 17657, 720.3, 207.1, 271.2, 333.7, 7.44, 583.9, 25, 313.6, 109.8, 7993.1, 1998.3, 956.1, 362.7, 30.6, 12.7, 15.5, 1.7, 281.4, 457.7, 9101.7, 4839.8, 8.8, 1.8, 25.4, 23.4, 3.1, 4.3, 0.2, 0.4, 0.1, 0.1, 8.3, 44.3, 195.2, 261.2, 0.2, -1.2, 0.1, 0.1, 6.1, 10.4, -9.2, 0, 1.7, 2.67, 0.4, 0, 0, 8.9, 4.3, 517.2, 0.01, 0, 
17, eco28, 23, 746, -173.8, 11412.1, 16872.6, 700, 201.1, 261.2, 317, 8.63, 570.8, 25, 251.3, 88, 7684.8, 1921.2, 944.3, 394.4, 32.4, 10.8, 16.4, 1.6, 276.5, 412.1, 6989.8, 3733.6, 7.2, 1.5, 23.4, 23.1, 2.9, 4.7, 0.2, 0.4, 0.1, 0.1, 7.8, 40.4, 160.2, 290.2, 0.2, -1, 0.1, 0.1, 5.8, 10.3, -9, 0, 1.7, 2.33, 0.38, 0, 0, 8.7, 4.5, 508, 0.01, 0, 
17, eco29, 24, 2644, -125.6, 12273.8, 21730.4, 824.3, 239.6, 336.1, 407.7, 3.42, 692.1, 35.2, 574.5, 201.1, 9646.8, 2411.7, 1266.9, 471.9, 33.7, 21.4, 22.2, 2.6, 259.3, 416.5, 6995.4, 4602.7, 15.3, 3.3, 31.2, 27.3, 4.2, 5.3, 0.2, 0.6, 0.1, 0.2, 7.3, 43.6, 210.7, 339.4, 0.2, -2, 0.1, 0.2, 7.3, 14.2, -11.9, 0, 1.7, 1.26, 0.16, 0, 0, 10.9, 5.1, 605.5, 0, 0, 
17, eco30, 25, 39, -235.6, 8560.3, 22776.4, 914.2, 262.9, 344.8, 418.2, 8.38, 491.2, 34.7, 364.5, 127.6, 10349.1, 2587.3, 1169.3, 428.4, 40.9, 14.6, 20.2, 2, 195.6, 255.7, 4957.2, 3151.8, 10.2, 2.1, 32, 30.2, 3.7, 5, 0.2, 0.5, 0.1, 0.1, 5.7, 26.8, 128.5, 237.7, 0.2, -1.4, 0.1, 0.2, 7.5, 14.7, -12.3, 0, 1.7, 2.93, 0.44, 0, 0, 11.3, 5.8, 408, 0.01, 0, 
18, eco1, 0, 32, -110.5, 7671.8, 14880.4, 683.2, 195.8, 250, 307.4, 12.1, 487.7, 27.3, 268.7, 94.1, 6731.6, 1682.9, 968.2, 427.2, 25.8, 12.1, 14.3, 1.5, 162.7, 251.1, 4635.5, 2622.5, 7.8, 1.6, 24, 21.4, 3.4, 5.4, 0.1, 0.4, 0.1, 0.1, 4.6, 25.6, 126.8, 254.4, 0.2, -1.2, 0.1, 0, 6.1, 10.9, -8.9, 0, 1.7, 2.5, 0.4, 0, 0, 9.4, 4.2, 424.2, 0.01, 0, 
18, eco2, 1, 1239, -189.6, 14996.3, 14318, 564, 160.7, 197.1, 263.7, 10.19, 526.6, 17.9, 102.9, 36, 6632.3, 1658.1, 712.9, 264.2, 28.3, 5.1, 9.8, 0.8, 366.1, 468, 9297.9, 4864.2, 3.5, 0.6, 19.4, 19.7, 2.1, 3.2, 0.1, 0.2, 0.1, 0, 11, 43.3, 167.9, 245.3, 0.1, -0.6, 0.1, 0, 4.6, 7.4, -6.1, 0, 1.7, 3.04, 0.51, 0, 0, 7.7, 3.5, 478.2, 0.01, 0, 
18, eco3, 2, 689, -304.2, 6685.3, 27301, 1066.6, 305.1, 387.2, 484.7, 11.57, 486.7, 40.2, 263.3, 92.2, 12575, 3143.7, 1287.6, 457.1, 50.1, 11.5, 22.9, 1.7, 142.9, 212.8, 3956.5, 2373.2, 8.1, 1.6, 36.1, 36.8, 3.7, 5.4, 0.3, 0.5, 0.1, 0.1, 4.1, 23, 109.3, 246.1, 0.3, -1.2, 0.1, 0.2, 8.5, 16.6, -13.6, 0, 1.7, 3.06, 0.41, 0, 0, 12.9, 7.3, 395, 0.01, 0, 
18, eco4, 3, 23, -322.4, 22045.7, 20554.5, 818.2, 233.5, 289.4, 383.7, 5.14, 889.8, 24.3, 176, 61.6, 9490.9, 2372.7, 996.9, 339.8, 39.6, 8.1, 15.9, 1.2, 531, 732.5, 13574.8, 7207.4, 5.6, 1.1, 27.2, 28, 2.9, 4, 0.2, 0.3, 0.1, 0.1, 15.5, 69.6, 286.4, 443.7, 0.2, -0.8, 0.1, 0.2, 6.3, 9.2, -8.4, 0, 1.7, 2.27, 0.26, 0, 0, 9.2, 5.3, 821, 0, 0, 
18, eco6, 4, 3, 511.7, 15241.1, 6859, 461.7, 135.3, 183.8, 128.4, 19.39, 648.1, 33.9, 358.8, 125.6, 2869.5, 717.4, 1133.5, 965.9, 15.7, 15.1, 10.6, 1.3, 187.6, 559.3, 9744.3, 4750, 9.1, 1.9, 9.6, 7.6, 3.5, 11.2, 0.1, 0.4, 0.1, 0.1, 3.5, 50.2, 259.3, 272.2, 0.1, -1.4, 0.1, -0.2, 4.4, 15.9, -16.2, 0, 1.7, 5.82, 0.92, 0, 0, 6.4, 2.2, 605.2, 0.02, 0, 
18, eco7, 5, 44, 192, 11874.9, 8150.1, 403.9, 117.6, 165.4, 163.2, 18.5, 510.5, 22.6, 290.4, 101.6, 3544.5, 886.1, 822.1, 515.2, 15, 12.3, 9.2, 1.1, 208, 407.2, 7355.1, 3904.5, 7.5, 1.6, 11.8, 9.9, 2.6, 6, 0.1, 0.3, 0, 0.1, 4.8, 37, 146.5, 263.9, 0.1, -1.1, 0.1, -0.1, 4.1, 11.5, -10.4, 0, 1.7, 5.53, 1.11, 0, 0, 5.4, 2.2, 471.1, 0.02, 0, 
18, eco8, 6, 6, 165.7, 8976.4, 5997.2, 307, 89.9, 133, 120.3, 25.7, 342.3, 19.7, 258, 90.3, 2563.8, 640.9, 627.2, 375.3, 11.2, 11.1, 7.7, 1, 119.5, 296.4, 5422.7, 3137.9, 6.5, 1.4, 8.9, 6.8, 2, 4.3, 0.1, 0.3, 0, 0.1, 3, 28.8, 105.9, 148.4, 0.1, -1, 0.1, -0.1, 3.3, 10.9, -8.9, 0, 1.7, 5.17, 1.51, 0, 0, 4.2, 1.6, 312.3, 0.03, 0, 
18, eco10, 7, 1861, -195.7, 14253.1, 17267.9, 707.8, 203.1, 262.5, 329.9, 6.2, 618.7, 24.2, 278.6, 97.5, 7845.1, 1961.3, 922.1, 357, 28.6, 11.4, 16, 1.6, 277.6, 473.9, 8516, 4985.7, 7.9, 1.6, 26.7, 24.3, 3.3, 4.5, 0.2, 0.4, 0.1, 0.1, 7.9, 45.4, 172.7, 317.4, 0.2, -1.2, 0.1, 0.2, 5.8, 10.3, -8.9, 0, 1.7, 3.15, 0.42, 0, 0, 9, 4.6, 550.4, 0.01, 0, 
18, eco11, 8, 554, -245.4, 15930.7, 15048.5, 648, 185.3, 235.3, 299.8, 4.12, 609.2, 18.5, 233.7, 81.8, 6847, 1711.8, 795.1, 289.5, 24.1, 9.8, 14.4, 1.4, 377.1, 515.1, 9350, 5688.6, 6.9, 1.4, 23.1, 22.4, 2.7, 3.8, 0.1, 0.3, 0.1, 0.1, 10.7, 45.6, 166, 321.7, 0.2, -1.1, 0.1, 0.2, 5.1, 7.1, -5.9, 0, 1.7, 2.83, 0.34, 0, 0, 8.1, 4.4, 548.8, 0, 0, 
