Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
9, eco23, 18, 688, -177.9, 6620, 23348.8, 924.2, 266, 349.3, 417.2, 7.45, 445, 36.8, 354.1, 123.9, 10627.2, 2656.8, 1293.1, 554.7, 43.4, 14.4, 22.9, 2.5, 134.9, 199.5, 4028.2, 2257.4, 9.7, 2, 32, 30.2, 4, 6.3, 0.2, 0.5, 0.1, 0.1, 3.8, 21.1, 102.3, 225.2, 0.3, -1.4, 0.2, 0.1, 7.7, 16, -13.4, 0, 1.7, 2.74, 0.37, 0, 0, 11.9, 5.7, 360.8, 0.01, 0, 
9, eco24, 19, 567, -56.4, 7556.2, 28465.2, 1010.7, 290, 376, 501.5, 9.36, 530.4, 45.3, 313.9, 109.9, 13072.9, 3268.2, 1663.5, 766, 50.6, 13.2, 24.1, 2.4, 162.6, 244.6, 4163.1, 2985.9, 9.1, 1.8, 38.8, 37.2, 5, 8.7, 0.3, 0.5, 0.1, 0.1, 4.2, 26.2, 122.3, 266.8, 0.3, -1.4, 0.2, 0.1, 8.9, 18.7, -15.8, 0, 1.7, 2.43, 0.31, 0, 0, 13.5, 6.3, 429.8, 0.01, 0, 
9, eco25, 20, 12, 206.3, 22997.3, 10585.5, 463.6, 134.4, 186.1, 188.3, 9.39, 1103.6, 24.2, 254.9, 89.2, 4724.1, 1181, 935.7, 769.9, 20.4, 10.5, 12.7, 1.5, 333.9, 780.5, 13861.5, 8021.3, 6.8, 1.4, 14, 12.7, 2.8, 8.6, 0.1, 0.3, 0.1, 0.1, 7, 70.1, 337.5, 632.8, 0.1, -1, 0.1, 0, 4.4, 10.3, -11.9, 0, 1.7, 1.97, 0.33, 0, 0, 5.8, 2.7, 1057.3, 0.01, 0, 
9, eco26, 21, 860, -128.7, 11719.5, 16820.6, 679.8, 194.8, 247.5, 318.3, 6.84, 422.2, 24.2, 262.7, 91.9, 7650.9, 1912.7, 984.8, 432.8, 30.8, 9.9, 14, 1.5, 247.4, 363.4, 7082.5, 4026.3, 7.5, 1.5, 22.6, 22.8, 2.9, 5.2, 0.2, 0.4, 0.1, 0.1, 6.7, 34, 119.9, 191.5, 0.2, -1.1, 0.1, 0, 5.8, 10.9, -9.4, 0, 1.7, 4.18, 0.57, 0, 0, 8.8, 4, 359.6, 0.01, 0, 
9, eco27, 22, 878, -184.5, 14174.6, 17362.7, 695, 199.9, 260.7, 322.8, 7.1, 564.9, 24.1, 292.5, 102.4, 7875.6, 1968.9, 960.9, 374.1, 30.1, 12, 15, 1.5, 276.3, 432.5, 8629, 4836.8, 8.3, 1.7, 24.6, 22.9, 3, 4.4, 0.2, 0.4, 0.1, 0.1, 8, 41.8, 182.7, 259.7, 0.2, -1.1, 0.1, 0.1, 5.9, 9.9, -8.8, 0, 1.7, 2.51, 0.38, 0, 0, 8.7, 4.2, 500, 0.01, 0, 
9, eco28, 23, 746, -103.1, 10956, 14667.6, 616.8, 177.2, 229.9, 273.2, 9.09, 550.3, 23.3, 227, 79.4, 6672.1, 1668, 911.8, 424.1, 28.7, 9.8, 14.6, 1.4, 258.9, 387.2, 6584.1, 3725.9, 6.5, 1.3, 20.3, 20.1, 2.8, 5.1, 0.2, 0.3, 0.1, 0.1, 7.1, 37.9, 151.3, 288.4, 0.2, -0.9, 0.1, 0.1, 5.3, 9.8, -8.5, 0, 1.7, 2.18, 0.38, 0, 0, 7.9, 3.9, 494.4, 0.01, 0, 
9, eco29, 24, 2644, -118.1, 12062.6, 20619.6, 789.1, 229.6, 321.6, 380.9, 3.34, 674.6, 34.1, 554, 193.9, 9144.4, 2286.1, 1191, 448.8, 32.3, 20.8, 21.2, 2.5, 246.4, 405.5, 6835.8, 4574.9, 14.7, 3.1, 28.9, 25.6, 3.8, 5, 0.2, 0.6, 0.1, 0.1, 7, 42.6, 205.4, 334, 0.2, -1.9, 0.1, 0.2, 6.9, 14, -11.7, 0, 1.7, 1.23, 0.15, 0, 0, 10.5, 4.8, 593.4, 0, 0, 
9, eco30, 25, 39, -160.8, 8293.3, 20287.4, 815.7, 234.7, 308, 368, 6.9, 468.3, 32.2, 333.5, 116.7, 9209.4, 2302.3, 1094, 451.3, 35.8, 13.6, 18.2, 1.8, 182.5, 246.5, 4729.7, 3134.6, 9.3, 1.9, 28.3, 26.9, 3.4, 5.2, 0.2, 0.5, 0.1, 0.1, 5.1, 25.5, 120.6, 234.3, 0.2, -1.3, 0.1, 0.2, 6.7, 13.9, -11.9, 0, 1.7, 2.84, 0.4, 0, 0, 10.4, 5.1, 393.2, 0.01, 0, 
10, eco1, 0, 32, -129.4, 7501.1, 14806.9, 668.5, 191.5, 245.1, 292.3, 9.84, 472.2, 25.7, 245.6, 86, 6719.8, 1679.9, 874.7, 393.1, 25.7, 11.1, 14.2, 1.4, 153.5, 246.9, 4490.3, 2610.3, 7.2, 1.5, 22.9, 21.2, 3, 4.9, 0.1, 0.4, 0.1, 0.1, 4.3, 24.7, 120, 252, 0.2, -1.1, 0.1, 0, 5.7, 10.3, -8.9, 0, 1.7, 2.49, 0.36, 0, 0, 9.1, 4.2, 411.5, 0.01, 0, 
10, eco2, 1, 1239, -172.5, 14498, 13449.5, 527.9, 150.3, 184.4, 244.2, 10.23, 514.3, 17.1, 91.6, 32.1, 6235.3, 1558.8, 672.1, 253.7, 26.9, 4.6, 9.2, 0.7, 344.1, 441, 8844.8, 4868.1, 3.2, 0.6, 18.2, 18.4, 2, 3, 0.1, 0.2, 0, 0, 10.4, 41.5, 161.4, 244.9, 0.1, -0.6, 0.1, -0.1, 4.4, 7.1, -5.8, 0, 1.7, 2.86, 0.5, 0, 0, 7.6, 3.3, 468.8, 0.01, 0, 
10, eco3, 2, 689, -286.4, 6368.3, 24506.4, 992.2, 284, 359.3, 432.9, 9.21, 461.1, 37.4, 249.4, 87.3, 11274.5, 2818.6, 1172.2, 431.5, 46.4, 10.9, 21.1, 1.6, 131.2, 198.9, 3691, 2347.2, 7.6, 1.5, 32.4, 32.9, 3.4, 5, 0.2, 0.4, 0.1, 0.1, 3.8, 21.4, 101.5, 241.5, 0.3, -1.1, 0.1, 0.2, 7.9, 15.5, -12.8, 0, 1.7, 2.86, 0.36, 0, 0, 12.3, 6.7, 378.2, 0.01, 0, 
10, eco4, 3, 23, -271, 21216.2, 18072.9, 720.3, 205.6, 254.7, 334.7, 4.72, 860.6, 22.2, 156.5, 54.8, 8343.1, 2085.8, 873.3, 300.1, 34.9, 7.1, 13.8, 1, 468, 683.7, 12855.9, 7208.6, 5, 1, 23.9, 24.6, 2.5, 3.6, 0.2, 0.3, 0.1, 0.1, 13.6, 65.5, 273.2, 442.5, 0.2, -0.7, 0.1, 0.2, 5.5, 8.7, -7.9, 0, 1.7, 2.12, 0.24, 0, 0, 8.4, 4.6, 800.1, 0, 0, 
10, eco6, 4, 3, 845.7, 15209, 5595.3, 388.6, 114, 148.1, 105.5, 19.43, 630, 32.7, 295.4, 103.4, 2337.9, 584.5, 1689.2, 1481.9, 12.6, 12.4, 8.8, 1.1, 255.1, 606.3, 9611.2, 4736.4, 7.5, 1.6, 7.8, 6.1, 5.1, 17.2, 0.1, 0.3, 0, 0.1, 3.2, 49.3, 243.3, 268.8, 0.1, -1.1, 0.1, -0.1, 4.3, 13.9, -16.5, 0, 1.7, 6.28, 0.92, 0, 0, 5.4, 1.9, 584.6, 0.02, 0, 
10, eco7, 5, 44, 51.3, 11659.4, 12089.5, 526.8, 152.5, 206.8, 224.1, 12.1, 504.2, 23.5, 283.5, 99.2, 5404.2, 1351, 866.5, 449.2, 21.2, 12.4, 10.7, 1.1, 224.4, 391.5, 7137.9, 3905.6, 7.6, 1.6, 17, 15.3, 2.7, 5.2, 0.1, 0.4, 0.1, 0.1, 5.6, 35.8, 137.5, 263.3, 0.1, -1.2, 0.1, 0.1, 4.8, 11.4, -10.2, 0, 1.7, 5.32, 0.84, 0, 0, 6.9, 3.1, 454.8, 0.01, 0, 
10, eco8, 6, 6, 105.6, 9200.4, 7754.5, 378.3, 110.2, 154.2, 146, 19.32, 340.5, 20.2, 263.8, 92.3, 3385.3, 846.3, 617.1, 363.5, 14.1, 11.4, 8.6, 1, 126.9, 323, 5610.9, 3139.6, 6.9, 1.4, 11, 9.2, 2, 4.2, 0.1, 0.3, 0, 0.1, 3.3, 29.8, 105.1, 147.9, 0.1, -1.1, 0.1, -0.1, 3.5, 11, -9.4, 0, 1.7, 5.74, 1.26, 0, 0, 5.2, 2.1, 305.8, 0.02, 0, 
10, eco10, 7, 1861, -149.3, 13784.3, 15770.4, 651, 186.9, 241.3, 298.1, 5.87, 599.4, 22.7, 256.7, 89.8, 7162.5, 1790.6, 894.7, 384.5, 26.4, 10.5, 14.8, 1.5, 267.6, 453.7, 8077.8, 4985.2, 7.3, 1.5, 24.4, 22.2, 3.1, 4.8, 0.1, 0.3, 0.1, 0.1, 7.3, 42.9, 162.9, 316.4, 0.2, -1.1, 0.1, 0.2, 5.4, 9.7, -8.4, 0, 1.7, 3.01, 0.4, 0, 0, 8.4, 4.2, 536, 0.01, 0, 
10, eco11, 8, 554, -199.2, 15221.8, 13447, 584.4, 167.2, 213.1, 262.3, 4.35, 588.6, 17.1, 214.1, 74.9, 6112.9, 1528.2, 750.8, 301.7, 22.4, 9, 13, 1.3, 354.7, 479.6, 8693.5, 5694.1, 6.3, 1.3, 19.7, 19.8, 2.4, 3.9, 0.1, 0.3, 0.1, 0.1, 9.9, 42.4, 156.4, 321.6, 0.2, -1, 0.1, 0.2, 4.8, 6.5, -5.5, 0, 1.7, 2.63, 0.33, 0, 0, 7.6, 3.9, 535.2, 0, 0, 
10, eco12, 9, 71, -71.1, 13342.8, 20261.5, 799.6, 230.7, 306.4, 366.8, 5.37, 713.3, 32, 388.1, 135.8, 9142.8, 2285.7, 1287.9, 600.7, 36.2, 13.6, 18, 2.2, 243.4, 414, 8154.1, 4531.3, 10.3, 2.1, 27.3, 25.9, 3.8, 7, 0.2, 0.5, 0.1, 0.1, 6.1, 41, 201.8, 381.8, 0.2, -1.4, 0.1, 0.1, 6.7, 13.7, -12.5, 0, 1.7, 2.45, 0.31, 0, 0, 9.8, 4.9, 636.9, 0.01, 0, 
10, eco14, 10, 1, 376.7, 14559.8, 5733, 337.5, 98.4, 136.5, 111.7, 16.55, 506.5, 20.9, 247.8, 86.7, 2450.8, 612.7, 1051.5, 983.4, 12, 10.6, 9.8, 1.2, 305.9, 580.8, 8654, 5019.1, 6.4, 1.3, 8.1, 6.5, 3.2, 11.4, 0.1, 0.3, 0.1, 0.1, 5.4, 46.2, 124.4, 276.6, 0.1, -1, 0.1, -0.2, 4.1, 10.7, -9.9, 0, 1.7, 6.38, 1.28, 0, 0, 4.6, 1.7, 469.5, 0.02, 0, 
10, eco16, 11, 3333, -265, 8986.8, 24088.9, 949.9, 271.5, 340.5, 427.3, 10.28, 494.6, 34.9, 213.2, 74.6, 11116.1, 2779, 1176.4, 499.3, 45.9, 9.9, 24.7, 2.4, 196.6, 246.2, 5310.5, 3233.5, 6.7, 1.3, 33.1, 33, 3.5, 6, 0.2, 0.4, 0.1, 0.1, 5.7, 25.6, 122.1, 246.3, 0.2, -1.1, 0.1, 0.2, 7.6, 15.3, -12.8, 0, 1.7, 2.86, 0.41, 0, 0, 12, 6.2, 410.9, 0.01, 0, 
10, eco17, 12, 7434, -21.6, 9907.3, 32985.3, 1074.7, 306.9, 380.5, 571.1, 12.03, 814.8, 53, 196.3, 68.7, 15314.2, 3828.6, 1731.3, 865.6, 52.7, 8.9, 27.9, 2.3, 123.2, 455.8, 4923.3, 4405, 7, 1.3, 45.4, 45.3, 5.2, 10.3, 0.3, 0.4, 0.1, 0.1, 2.8, 49.3, 177.6, 457.6, 0.3, -1.1, 0.2, 0.3, 8.9, 19.2, -16.6, 0, 1.7, 0, 0, 0, 0, 14.5, 7.3, 700.3, 0.01, 0, 
10, eco18, 13, 2972, -199.7, 5428.9, 22821.7, 936.2, 268.6, 345.7, 414.1, 7.5, 374.8, 37, 309.2, 108.2, 10424.5, 2606.1, 1237, 570.7, 42.8, 13.1, 25.5, 2.7, 95.9, 179, 3281.3, 1872.7, 8.9, 1.8, 31.6, 30.8, 3.8, 6.8, 0.2, 0.5, 0.1, 0.2, 2.6, 19.3, 89.8, 170.9, 0.3, -1.3, 0.1, 0.1, 7.7, 15.5, -12.9, 0, 1.7, 2.23, 0.31, 0, 0, 12, 6, 291.2, 0.01, 0, 
10, eco19, 14, 2108, -81.9, 9405.3, 26769.6, 954.7, 274.9, 359.2, 480.1, 6.77, 660.9, 42, 400.6, 140.2, 12188.9, 3047.2, 1495.5, 694.2, 44.5, 15.5, 26.3, 2.9, 153.4, 305.9, 5185.4, 3760.6, 11.3, 2.3, 36.9, 35.1, 4.6, 8.1, 0.2, 0.5, 0.1, 0.2, 4, 32.4, 147.9, 370.5, 0.3, -1.6, 0.2, 0.1, 8.2, 17.8, -15, 0, 1.7, 2.04, 0.26, 0, 0, 12.9, 5.9, 562.7, 0.01, 0, 
10, eco20, 15, 39, -275.1, 7413.8, 21492.3, 875.3, 250.2, 312.7, 403.7, 5.58, 383.9, 30.1, 254.5, 89.1, 9856.2, 2464, 1049.4, 408.9, 37.9, 10.8, 22.1, 2.4, 182.5, 213, 4271.5, 2746.9, 7.6, 1.5, 30.8, 30.4, 3.3, 5.1, 0.2, 0.4, 0.1, 0.1, 5.3, 21.8, 85.4, 186.4, 0.2, -1.2, 0.1, 0.1, 7, 13.4, -11.2, 0, 1.7, 3.58, 0.44, 0, 0, 11.1, 5.4, 305.3, 0, 0, 
10, eco21, 16, 98, -286.2, 5696.3, 29849.3, 1112.4, 318.4, 406.3, 518.6, 8.97, 393.3, 42.7, 261.4, 91.5, 13775.7, 3443.9, 1433.8, 542.8, 56, 12.4, 24.9, 2.3, 106.9, 166.3, 3445.8, 1977.3, 8, 1.5, 39.8, 38.9, 4.2, 6.1, 0.3, 0.5, 0.1, 0.1, 3.1, 18.1, 82.3, 181.3, 0.3, -1.3, 0.2, 0.2, 9.2, 18.9, -15.7, 0, 1.7, 3.99, 0.48, 0, 0, 14.3, 6.8, 294.9, 0.01, 0, 
10, eco22, 17, 695, -138.4, 14434.3, 33700.6, 1163.3, 332, 412.8, 577.2, 11.23, 957.5, 49.4, 153.6, 53.7, 15692, 3923, 1792.2, 808.7, 62.9, 8.6, 25.8, 2, 269.1, 444.8, 8190.3, 5530, 5.5, 0.9, 46.5, 45.1, 5.4, 9.3, 0.3, 0.4, 0.1, 0.1, 7, 46.5, 222.7, 556.3, 0.3, -0.9, 0.2, 0.2, 9.7, 21, -17.9, 0, 1.7, 2.74, 0.36, 0, 0, 15.2, 7.6, 844.7, 0.01, 0, 
10, eco23, 18, 688, -135.1, 6663.2, 22825.5, 907.8, 261.3, 343.6, 408, 7.95, 446.6, 36.9, 355, 124.2, 10380.3, 2595.1, 1337.5, 613.7, 42.9, 14.3, 22.6, 2.5, 137.9, 203.2, 4061.6, 2260.6, 9.7, 2, 31.3, 29.5, 4.1, 7, 0.2, 0.5, 0.1, 0.1, 3.8, 21.3, 103.3, 225.8, 0.3, -1.4, 0.2, 0.1, 7.7, 16, -13.5, 0, 1.7, 2.79, 0.39, 0, 0, 11.6, 5.5, 363, 0.01, 0, 
10, eco24, 19, 567, -5.4, 7600.9, 27517.3, 983.7, 282.4, 365.1, 484.7, 9.81, 531.3, 44.9, 312.6, 109.4, 12628.5, 3157.1, 1688.9, 831.2, 48.8, 13.1, 23.4, 2.3, 164.6, 249, 4195.7, 2991.7, 9, 1.8, 37.5, 35.9, 5.1, 9.5, 0.3, 0.5, 0.1, 0.1, 4.1, 26.3, 123.5, 267.8, 0.3, -1.4, 0.2, 0.1, 8.6, 18.4, -15.9, 0, 1.7, 2.48, 0.32, 0, 0, 13.2, 6.1, 432.5, 0.01, 0, 
10, eco25, 20, 12, 141.5, 22953.4, 10835.8, 479.7, 138.9, 194, 192.9, 8.34, 1106, 24.3, 260.2, 91.1, 4836.9, 1209.2, 833.2, 655.9, 21.1, 10.7, 13.2, 1.5, 302.8, 765.4, 13862.1, 8023.2, 6.9, 1.4, 14.4, 13.1, 2.5, 7.3, 0.1, 0.3, 0.1, 0.1, 7, 70.2, 341, 633.2, 0.1, -1, 0.1, 0, 4.4, 10.6, -11.9, 0, 1.7, 1.94, 0.31, 0, 0, 6, 2.9, 1060.4, 0.01, 0, 
10, eco26, 21, 860, -86.5, 11793.3, 16188.6, 659.2, 189, 240.6, 308.3, 7.35, 423.3, 24.3, 263.2, 92.1, 7353.1, 1838.3, 1017.2, 482.2, 30.2, 9.8, 13.7, 1.5, 250.2, 370.3, 7146.4, 4026.4, 7.4, 1.5, 21.8, 21.9, 3, 5.8, 0.2, 0.4, 0.1, 0.1, 6.6, 34.3, 121.2, 191.6, 0.2, -1.1, 0.1, 0, 5.8, 10.9, -9.5, 0, 1.7, 4.26, 0.59, 0, 0, 8.5, 3.9, 361.8, 0.01, 0, 
10, eco27, 22, 878, -153.4, 14260.3, 16959.3, 685, 197, 257.7, 316.8, 7.33, 566.9, 24.2, 293.8, 102.8, 7684.6, 1921.1, 998.5, 421.4, 29.7, 12, 14.9, 1.5, 283.1, 440.6, 8699.5, 4837.1, 8.3, 1.7, 24.1, 22.4, 3.2, 4.9, 0.2, 0.4, 0.1, 0.1, 8, 42.2, 184.2, 259.9, 0.2, -1.1, 0.1, 0.1, 6, 9.9, -8.8, 0, 1.7, 2.56, 0.39, 0, 0, 8.6, 4.1, 502.3, 0.01, 0, 
10, eco28, 23, 746, -114.7, 11014.3, 14724.8, 622.4, 178.9, 232.2, 274.8, 9.37, 552.4, 23.2, 230, 80.5, 6696, 1674, 886.7, 408.7, 28.6, 9.9, 14.6, 1.4, 259, 392.5, 6636, 3726.8, 6.5, 1.4, 20.4, 20.1, 2.7, 4.9, 0.2, 0.3, 0.1, 0.1, 7.1, 38.2, 152.5, 288.6, 0.2, -1, 0.1, 0.1, 5.2, 9.8, -8.6, 0, 1.7, 2.22, 0.39, 0, 0, 8, 3.9, 496.4, 0.01, 0, 
10, eco29, 24, 2644, -124.9, 12082.2, 20822.2, 796, 231.5, 324.7, 385.2, 3.35, 676.8, 34.3, 558, 195.3, 9235.6, 2308.9, 1192.1, 443.7, 32.6, 20.9, 21.3, 2.6, 247.2, 406.3, 6850.4, 4578.3, 14.8, 3.2, 29.3, 25.9, 3.8, 4.9, 0.2, 0.6, 0.1, 0.1, 7, 42.7, 206, 334.7, 0.2, -1.9, 0.1, 0.2, 7, 14, -11.7, 0, 1.7, 1.23, 0.15, 0, 0, 10.6, 4.8, 594.9, 0, 0, 
10, eco30, 25, 39, -179.8, 8313.2, 20617, 831.1, 239.1, 314.7, 374.4, 7.15, 471, 32.5, 336.4, 117.7, 9361.4, 2340.3, 1088.3, 435.3, 36.7, 13.7, 18.7, 1.9, 182.5, 246.4, 4747.6, 3136.7, 9.4, 1.9, 28.8, 27.3, 3.4, 5.1, 0.2, 0.5, 0.1, 0.1, 5.2, 25.6, 121.5, 234.7, 0.2, -1.3, 0.1, 0.2, 6.9, 14, -11.9, 0, 1.7, 2.83, 0.41, 0, 0, 10.5, 5.2, 395.1, 0.01, 0, 
11, eco1, 0, 32, -151.2, 7525.3, 15115.5, 680.9, 195, 249.4, 298.8, 9.73, 474.5, 26, 248.3, 86.9, 6862.4, 1715.6, 858.3, 367.4, 26.2, 11.3, 14.4, 1.4, 151.8, 245.9, 4515.9, 2611.8, 7.3, 1.5, 23.4, 21.7, 2.9, 4.6, 0.1, 0.4, 0.1, 0.1, 4.4, 24.9, 121.2, 252.3, 0.2, -1.1, 0.1, 0, 5.8, 10.5, -8.9, 0, 1.7, 2.48, 0.36, 0, 0, 9.2, 4.3, 413.1, 0.01, 0, 
11, eco2, 1, 1239, -171.9, 14562, 13527.5, 531.5, 151.4, 185.7, 246.1, 10.07, 515.6, 17.2, 92.8, 32.5, 6270.8, 1567.7, 681, 260.3, 27, 4.6, 9.2, 0.7, 348.4, 445.3, 8900.8, 4867.6, 3.3, 0.6, 18.3, 18.5, 2, 3.1, 0.1, 0.2, 0, 0, 10.5, 41.7, 162.2, 245, 0.1, -0.6, 0.1, -0.1, 4.4, 7.1, -5.8, 0, 1.7, 2.89, 0.49, 0, 0, 7.6, 3.3, 469.8, 0.01, 0, 
11, eco3, 2, 689, -296.6, 6400.4, 24942.8, 1007.1, 288.2, 364.7, 440.8, 9.47, 464.3, 37.8, 252.5, 88.4, 11476.8, 2869.2, 1184.5, 430.4, 47.1, 11.1, 21.5, 1.6, 132.7, 200.2, 3717.2, 2350.3, 7.7, 1.5, 33, 33.5, 3.4, 5, 0.3, 0.4, 0.1, 0.1, 3.8, 21.6, 102.3, 242, 0.3, -1.2, 0.1, 0.2, 8, 15.6, -12.8, 0, 1.7, 2.88, 0.37, 0, 0, 12.4, 6.8, 380.1, 0.01, 0, 
11, eco4, 3, 23, -277.9, 21308, 18373.3, 732.8, 209.1, 260.3, 340.6, 4.79, 864.1, 22.5, 159, 55.7, 8482.1, 2120.5, 887.2, 304.3, 35.7, 7.3, 14.2, 1.1, 475.1, 689, 12935.5, 7208.4, 5.1, 1, 24.3, 25, 2.5, 3.6, 0.2, 0.3, 0.1, 0.1, 13.8, 66, 274.7, 442.7, 0.2, -0.7, 0.1, 0.2, 5.6, 8.8, -7.9, 0, 1.7, 2.13, 0.25, 0, 0, 8.5, 4.7, 802.6, 0, 0, 
11, eco6, 4, 3, 656.6, 15137.4, 5884, 396.7, 116.3, 159.3, 111, 19.08, 630.9, 32, 310, 108.5, 2459.4, 614.9, 1282.6, 1136.3, 13.3, 13.1, 9.2, 1.2, 203.9, 576.7, 9618.3, 4738.5, 7.9, 1.7, 8.2, 6.5, 3.9, 13.2, 0.1, 0.3, 0.1, 0.1, 3.1, 49.4, 248.1, 269.3, 0.1, -1.2, 0.1, -0.2, 4, 14.8, -16.4, 0, 1.7, 6.02, 0.91, 0, 0, 5.5, 2, 589.5, 0.02, 0, 
11, eco7, 5, 44, 219.3, 11717.4, 9227.6, 439.3, 127.7, 177.2, 176.2, 13.94, 502.4, 23.7, 279.6, 97.9, 4062.1, 1015.5, 1015.3, 647.4, 18.8, 12.1, 9.9, 1.1, 233.1, 402.5, 7176.3, 3905.5, 7.3, 1.5, 13.1, 11.4, 3.1, 7.5, 0.1, 0.3, 0.1, 0.1, 5.4, 36, 139, 263.3, 0.1, -1.1, 0.1, 0, 4.7, 11.3, -10.2, 0, 1.7, 5.41, 0.91, 0, 0, 5.8, 2.5, 458.3, 0.01, 0, 
11, eco8, 6, 6, 71.8, 9127.4, 7926.7, 382.1, 111.3, 157.2, 149.5, 20.07, 341, 20.2, 265.7, 93, 3463.7, 865.9, 572.2, 309.3, 14.3, 11.5, 8.7, 1, 118.8, 310, 5559.2, 3139.4, 6.9, 1.4, 11.3, 9.4, 1.8, 3.5, 0.1, 0.3, 0, 0.1, 3.3, 29.5, 105.2, 148, 0.1, -1.1, 0.1, -0.1, 3.5, 11.1, -9.3, 0, 1.7, 5.49, 1.28, 0, 0, 5.2, 2.1, 306.5, 0.02, 0, 
11, eco10, 7, 1861, -156, 13841, 15896.4, 656.3, 188.4, 243.5, 301.1, 5.98, 601.6, 22.9, 259.5, 90.8, 7219.2, 1804.8, 889.8, 377, 26.6, 10.6, 14.9, 1.5, 266.7, 456.5, 8132.6, 4985.2, 7.4, 1.5, 24.6, 22.3, 3.1, 4.7, 0.1, 0.4, 0.1, 0.1, 7.4, 43.2, 164.2, 316.5, 0.2, -1.1, 0.1, 0.2, 5.5, 9.8, -8.5, 0, 1.7, 3.03, 0.41, 0, 0, 8.5, 4.3, 537.9, 0.01, 0, 
11, eco11, 8, 554, -211.4, 15308, 13711.4, 594.8, 170.2, 216.7, 267.9, 4.29, 591.1, 17.3, 217.3, 76.1, 6234.1, 1558.5, 745.2, 291.6, 22.7, 9.1, 13.2, 1.3, 355.9, 484.3, 8774.4, 5693.4, 6.4, 1.3, 20.2, 20.2, 2.4, 3.8, 0.1, 0.3, 0.1, 0.1, 10, 42.7, 157.6, 321.6, 0.2, -1.1, 0.1, 0.2, 4.8, 6.6, -5.5, 0, 1.7, 2.66, 0.33, 0, 0, 7.7, 4, 536.8, 0, 0, 
11, eco12, 9, 71, -102.5, 13391, 20547.8, 809.7, 233.6, 310.8, 372.7, 5.21, 716.1, 32, 392, 137.2, 9273.5, 2318.4, 1230.9, 550.9, 36.5, 13.8, 18.3, 2.2, 236.6, 415.5, 8205.5, 4533.4, 10.4, 2.2, 27.8, 26.3, 3.7, 6.4, 0.2, 0.5, 0.1, 0.1, 6.1, 41.3, 203.8, 382.2, 0.2, -1.4, 0.1, 0.1, 6.7, 13.7, -12.6, 0, 1.7, 2.47, 0.31, 0, 0, 9.9, 5, 639.4, 0, 0, 
11, eco14, 10, 1, 294.3, 14541.1, 5911, 337.1, 98.3, 137.6, 115.5, 17.72, 506.8, 20.2, 249.9, 87.5, 2532.7, 633.2, 844, 803.5, 11.9, 10.8, 9.9, 1.2, 261.1, 575.7, 8685.4, 5018.9, 6.4, 1.4, 8.4, 6.7, 2.6, 9.3, 0.1, 0.3, 0.1, 0.1, 4.9, 46.3, 125.8, 276.7, 0.1, -1, 0.1, -0.2, 3.7, 10.8, -10, 0, 1.7, 6.37, 1.36, 0, 0, 4.6, 1.7, 472, 0.02, 0, 
11, eco16, 11, 3333, -266.6, 9032.2, 24354.7, 958.4, 273.9, 343.5, 432.5, 10.46, 497.5, 35.2, 214.7, 75.2, 11239.6, 2809.9, 1191.3, 506.5, 46.4, 10, 24.9, 2.4, 198.6, 248.1, 5349.9, 3235.7, 6.8, 1.3, 33.5, 33.4, 3.6, 6.1, 0.2, 0.4, 0.1, 0.1, 5.8, 25.8, 123.1, 246.8, 0.2, -1.1, 0.1, 0.2, 7.7, 15.4, -12.9, 0, 1.7, 2.88, 0.42, 0, 0, 12.1, 6.2, 412.8, 0.01, 0, 
11, eco17, 12, 7434, -41.8, 9910, 33098.9, 1078.7, 308, 383.1, 573.5, 12.06, 817.4, 53, 198.4, 69.4, 15365.5, 3841.4, 1690.2, 831.6, 52.7, 9.1, 28, 2.3, 121.2, 454.5, 4917.4, 4416.9, 7, 1.3, 45.6, 45.5, 5.1, 9.9, 0.3, 0.4, 0.1, 0.1, 2.8, 49.2, 178.3, 459.6, 0.3, -1.1, 0.2, 0.3, 8.8, 19.2, -16.4, 0, 1.7, 0, 0, 0, 0, 14.5, 7.3, 703, 0.01, 0, 
