Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
20, eco18, 13, 2972, 0, 94.9213728166686, 0, 2192.52415135988, 0, 68.2022590072447, 22.066944984857, 314.554593244119, 5771.14820165493, 184.556883901799, 87.0973833900441, 3442.27648450549, 0.0964147123642276, 90.128361163518, 9.93712137461029, 0, 21.2721020581745, 510.704528823355, 152.693217368659, 29.2942640553573, 149.837668805873, 10235.9666482648, 67.8578530538772, 385.610637889415, 29.6182478472169, 127.82721297096, 0, 242.708215341273, 64.3800901063839, 1.0799742925857, 
20, eco19, 14, 2108, 0, 0, 0, 1580.58054088347, 0, 53.4495496948937, 24.0124593441581, 481.640096602901, 6138.80404867393, 87.7263855400303, 42.7590915165997, 5173.25899183513, 0, 18.3447001129672, 0, 0, 0, 364.818238336741, 0, 0, 72.1977435723654, 7960.98737504948, 105.389999273832, 107.50569676991, 65.4732852479765, 90.4481922562254, 0, 778.731922521763, 24.6635060952782, 0, 
20, eco20, 15, 39, 0, 0, 0, 5448.83431077615, 0, 0, 0, 0, 3812.0190326006, 480.894765218099, 0, 2481.3154987433, 0, 0, 0, 0, 0, 777.102477244842, 0, 0, 0, 10791.2459494762, 0, 479.449629563552, 0, 398.83101164989, 0, 0.85316897661258, 0, 0, 
20, eco21, 16, 98, 0, 0, 0, 1457.0792638623, 0, 0, 27.2581450793208, 90.7889204998406, 17499.7793052051, 0, 0, 2577.01353259962, 0, 22.268697621871, 0, 0, 0, 350.122717876824, 0, 0, 0, 7910.09624197045, 0, 56.9594644818987, 0, 0, 0, 105.200571176957, 0, 0, 
20, eco22, 17, 695, 0, 0, 0, 112.275178278093, 0, 0, 3.13734086949191, 525.917155752937, 4560.29584966426, 0, 0, 2444.24652102079, 0.139488011641468, 24.4805471296791, 0, 0, 0, 362.432467676067, 0, 0, 84.2972761860854, 4026.10667551713, 0, 7.6070301302903, 69.328224807849, 0, 32.6726588846111, 12.7845999436413, 0, 0, 
20, eco23, 18, 688, 0, 0, 213.745518229729, 1075.73500062144, 0, 0, 0, 525.972857009533, 4180.56762906562, 0, 0, 4408.83412568791, 297.724396489387, 105.816008589989, 0, 0, 467.798069399457, 428.033765462942, 0, 0, 26.9588494411735, 2191.62872455286, 0, 0.770789490189663, 4.23336250837459, 76.3317473211954, 0, 211.518032950024, 0, 0, 
20, eco24, 19, 567, 0, 0, 327.839244438858, 809.625858545724, 0, 0, 0, 507.459365979284, 10485.4412591588, 34.2302064946089, 0, 4101.46893202144, 384.75503049578, 31.4007237449525, 0, 0, 250.966815053681, 212.17018006424, 0, 0, 0, 3209.00111359558, 0, 23.6526047170057, 0, 103.140589406251, 0, 284.889926444496, 0, 0, 
20, eco25, 20, 12, 0, 0, 0, 660.633364359538, 0, 0, 0, 149.046910603841, 91.0711771647135, 150.36998685201, 0, 4267.99842516581, 0, 0, 0, 0, 0, 311.470310211182, 0, 0, 0, 1341.58337148031, 0, 0, 0, 240.080778757731, 0, 259.124659220378, 0, 0, 
20, eco26, 21, 860, 0, 0, 222.877992279585, 3676.84781689977, 0, 144.637857871832, 54.1821006597475, 234.33895430454, 2565.30755943476, 92.3315121318019, 27.9925221642783, 2629.24720039146, 0, 27.2303792554279, 0, 0, 0, 403.934881842414, 0, 31.222300791186, 0, 4865.96627916292, 257.179971739303, 374.98715232583, 0, 38.8787032814913, 15.4671484304029, 498.304111937589, 0, 0, 
20, eco27, 22, 878, 0, 0, 401.357571117427, 2632.04994343299, 0, 101.0426617668, 55.3421405627136, 194.450511749893, 3859.67718392027, 209.699881968574, 60.1042398787305, 3995.24423132399, 0, 64.3511250133123, 0, 0, 0, 122.604615867545, 5.39629632519698, 24.0884705893271, 0, 2806.38356167092, 163.733536283628, 133.549789850152, 0, 370.650250832421, 121.152486744666, 363.801202135368, 0, 0, 
20, eco28, 23, 746, 0, 142.796528650033, 117.264921980952, 1280.26977295658, 0, 102.77790582979, 6.85456412471332, 315.711335946663, 3137.32321177219, 42.240760491297, 75.9618827881187, 2755.76050539758, 51.6881478158782, 140.047133167052, 140.12972997916, 0, 0, 172.205539396557, 248.921741598093, 1.11090198342986, 214.154310246895, 6348.26574696804, 0, 273.384500166047, 0, 8.82844217724838, 0, 112.184203222034, 39.1341717134532, 0, 
20, eco29, 24, 2644, 0, 11.7467220698831, 18.9664261842459, 342.873278477188, 0, 34.4031194089581, 3.68455222010071, 1331.51715159957, 1525.53865455968, 94.7057722152271, 15.9383523280249, 8205.86434896468, 20.4566510978878, 66.2669675909265, 0.677019780053674, 0, 1.08683491763116, 63.3228996813568, 18.2542792794924, 0, 16.2364827266439, 2197.53876785359, 0, 29.3545638342668, 14.0225149016157, 22.3685268562248, 0, 1037.58172553931, 11.0674423962245, 0, 
20, eco30, 25, 39, 0, 0, 0, 2380.66886676886, 0, 0, 0, 188.615994184445, 5103.33490518423, 269.702455227192, 0, 4131.59935638232, 0, 140.913375561054, 0, 0, 0, 310.475522946089, 0, 0, 0, 9112.23936638465, 0, 181.983453995142, 0, 225.130780635736, 0, 425.630309373904, 0, 0, 
20, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, eco1, 0, 32, 0, 0, 545.278550863266, 3997.54090225697, 206.749610900879, 0, 0, 1333.88949036598, 1605.98809981346, 54.062228679657, 839.668419599533, 4103.45580846071, 0, 518.613223671913, 0, 0, 0, 9.00750732421875, 0, 77.9393334388733, 143.66624546051, 4044.29649400711, 0, 949.899593830109, 0, 81.2165931463242, 0, 0, 95.0541610717773, 0, 
30, eco2, 1, 1239, 0, 0, 10.2764511416284, 2668.16502603588, 251.072892380684, 663.460587988754, 0, 46.7146422699443, 1507.49367805832, 0, 322.791745928625, 566.466619280676, 112.291091971286, 27.3632350425936, 0, 20.3340093999067, 0, 111.086892815344, 0, 0, 171.545996098676, 2156.59714457256, 0, 160.174864509589, 0, 0, 0, 61.5403089423253, 126.202296955149, 0, 
30, eco3, 2, 689, 0, 0, 0, 1852.6840350839, 30.7000220178347, 2718.43171344198, 0, 9.23108140477594, 326.33316737647, 0, 63.6349704781188, 2900.62743438588, 9.78398612344905, 8.30728675941943, 0, 0, 0, 96.6996767517444, 0, 0, 23.2647872282562, 878.173138113257, 0, 80.6618946335658, 0, 0, 0, 705.47051257838, 11.4021304591474, 0, 
30, eco4, 3, 23, 0, 0, 0, 3269.86783268141, 0, 1247.70091977327, 0, 0, 0, 0, 0, 1526.20350248917, 14.6258206574813, 0, 0, 0, 0, 89.5115966796875, 0, 0, 0, 749.182536581288, 0, 67.0827308323072, 0, 0, 0, 359.679724651834, 0, 0, 
30, eco6, 4, 3, 0, 0, 0, 1692.97888946533, 0, 0, 0, 529.544230143229, 5329.09600830078, 0, 0, 4744.8680413564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6903.33465067546, 0, 0, 0, 0, 0, 0, 0, 0, 
30, eco7, 5, 44, 0, 0, 0, 1658.14180833643, 0, 0, 47.4617115367543, 612.814063332298, 5326.84849825772, 0, 0, 4836.02996704795, 0, 0, 0, 0, 0, 111.512880498713, 0, 0, 0, 8845.49233185161, 0, 79.9632403633811, 0, 0, 0, 0, 0, 0, 
30, eco8, 6, 6, 0, 0, 0, 1201.2514705658, 0, 0, 0, 674.057749430339, 6723.17743937175, 0, 0, 4844.1638285319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9661.21578343709, 0, 0, 0, 0, 0, 0, 0, 0, 
30, eco10, 7, 1861, 139.860604201639, 0, 58.3186538384718, 2634.21649878336, 0, 167.106097894225, 70.2274882272006, 1118.33437624137, 2738.6628750366, 127.778371605932, 61.6462173338925, 3578.84037411078, 0, 232.130272527589, 0, 0, 66.5857740563132, 374.945374053758, 110.489235094451, 212.68037596164, 35.3541232708127, 5255.82188740217, 0, 575.921760192166, 0, 45.6900907205933, 20.6273090540882, 187.401430167926, 0, 0, 
30, eco11, 8, 554, 0, 0, 119.219096049505, 3813.22185744964, 0, 98.3643448481921, 0, 757.708210356399, 948.149784170764, 613.518992468768, 86.9340341340764, 2935.67351401498, 0.0626209341662025, 261.998301853772, 17.5446737131057, 0, 111.465817833635, 270.934136125585, 1.97848831617445, 480.106343300334, 48.941307563644, 5338.06331597339, 0, 1279.55131344847, 0, 176.879595105829, 8.61182276866927, 32.4275098036343, 0, 16.2786776890393, 
30, eco12, 9, 71, 0, 0, 0, 2371.01351960948, 0, 252.316034021512, 0, 1047.62850565306, 4543.45386897342, 105.124374255328, 0, 3627.55361299112, 0, 0, 42.9711028622909, 0, 922.743119360695, 1275.42149721065, 0, 788.869244105379, 0, 15367.4868309128, 0, 9.47925105565031, 0, 0, 0, 0, 0, 114.656509130773, 
30, eco14, 10, 1, 0, 0, 0, 1086.25839233398, 0, 0, 0, 488.768218994141, 7075.39111328125, 0, 0, 4819.51098251343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10186.9508056641, 0, 0, 0, 0, 0, 0, 0, 0, 
30, eco16, 11, 3333, 0, 77.0143146211594, 276.855231782677, 2218.91142905356, 0, 150.426550351568, 6.95210522028765, 244.854223151197, 3979.59001470978, 104.196609849584, 125.692053903877, 2159.49658983146, 0, 28.2567032780549, 10.2630363805424, 43.9216290739181, 23.160652716883, 111.139490393665, 0, 38.1095143938222, 55.2420492260942, 5338.89075056454, 0, 376.501223688043, 0, 0, 8.60925472430056, 345.882294251974, 52.9934542312874, 47.9921047646757, 
30, eco17, 12, 7434, 0, 29.2510174496507, 101.623195458636, 1615.16160211369, 0, 557.324256603455, 23.8676516563943, 578.850429932629, 8362.67265850362, 110.403874401832, 190.14033956402, 2059.86478583995, 2.84080936532204, 103.330325467374, 1.30018902634753, 58.8003372467427, 48.0977281445228, 156.117055052249, 23.5131629564956, 98.1240604030916, 134.026183527317, 13982.0053181703, 0.0691593509865987, 222.113637112147, 44.3840778136978, 14.0133362385352, 16.4639534864305, 131.465970690889, 90.5119429574976, 7.34782114649832, 
30, eco18, 13, 2972, 0, 105.114779503156, 0, 2440.34031644901, 0, 70.1416413421425, 10.0140460747248, 302.561495045473, 6394.28249157871, 221.299542033656, 108.628696965337, 3490.01992679637, 0.152285253696775, 122.619842096742, 7.75144228928824, 0, 18.0227327796043, 576.680666335338, 184.066780539573, 41.1220479255409, 176.644940818463, 12052.6418688108, 69.9021584714887, 367.593992058072, 40.7287341389971, 155.64417825188, 0, 259.414615538688, 89.6502140283906, 2.67915279290878, 
30, eco19, 14, 2108, 0, 0, 0, 1764.02998216691, 0, 60.8034071225595, 28.2007984834559, 467.65505875763, 6621.06781207452, 61.1099782361025, 58.1726386343505, 5519.43832235443, 0, 10.4704902619972, 0, 0, 0, 436.971435697979, 0, 0, 98.6747261378525, 8490.51797272539, 107.711646744151, 129.730725073272, 69.2760946718972, 86.06211094431, 0, 835.799772681276, 45.5349162362332, 0, 
30, eco20, 15, 39, 0, 0, 0, 5820.71824411246, 0, 0, 0, 0, 4264.25940234845, 356.601315229367, 0, 2633.98369241372, 0, 0, 0, 0, 0, 1118.55433224409, 0, 0, 0, 12791.0365884243, 0, 544.355032113882, 0, 380.074106852214, 0, 4.53953082744892, 0, 0, 
30, eco21, 16, 98, 0, 0, 0, 1476.81572279638, 0, 0, 31.6673135562819, 98.5182825205277, 19615.8766873418, 0, 0, 2118.93505540186, 0, 22.8559433294802, 0, 0, 0, 278.031329933478, 0, 0, 0, 8918.64395748839, 0, 64.7986194844149, 0, 0, 0, 60.5047500766053, 0, 0, 
30, eco22, 17, 695, 0, 0, 0, 211.870724193655, 0, 0, 3.76211745447392, 571.168108845443, 4907.62023469115, 0, 0, 3004.86813400186, 0.362840633255115, 28.0304351147988, 0, 0, 0, 354.863477949101, 0, 0, 114.060637665138, 4738.09261605791, 0, 10.5733409662041, 61.0151600131028, 0, 39.7466591814439, 13.701370744911, 0, 0, 
30, eco23, 18, 688, 0, 0, 271.957564786423, 1403.49272118058, 0, 0, 0, 533.930557295334, 4391.01837695477, 0, 0, 4835.78816920103, 360.72442222196, 90.6381233126618, 0, 0, 409.114900522454, 467.345638566239, 0, 0, 61.806762833928, 2777.15981027137, 0, 4.24101089599521, 4.18506817485011, 68.8583133165226, 0, 228.785761054172, 0, 0, 
30, eco24, 19, 567, 0, 0, 423.905477537259, 906.978456544287, 0, 0, 0, 520.95762050299, 11370.4714312545, 78.100851249022, 0, 4441.53103076035, 479.606691079585, 47.4033237437092, 0, 0, 152.951548305559, 200.369540223789, 0, 0, 0.638368112069589, 3923.80017200181, 0, 47.4370049017447, 0.651295239752983, 96.3890833358495, 0, 306.033893099117, 0, 0, 
30, eco25, 20, 12, 0, 0, 0, 1304.34259351095, 0, 0, 0, 186.271286010742, 87.9424947102865, 383.995232899984, 0, 4758.37103335063, 0, 0, 0, 0, 0, 623.031604131063, 0, 0, 0, 2006.08443133036, 0, 64.9507776896159, 0, 469.876471837362, 0, 293.40370686849, 0, 0, 
30, eco26, 21, 860, 0, 0, 280.107915439162, 4166.97053598803, 0, 151.901965367517, 41.0804128247638, 235.66151130144, 2839.11941493278, 106.2046651441, 33.0573245736056, 2914.43102667165, 0, 23.1249004985011, 0, 0, 0, 447.515050759426, 0, 33.1749917318655, 0, 5688.44366526936, 254.927599458916, 402.979304876993, 0, 32.7376489594925, 14.3888572426729, 513.512119188974, 0, 0, 
30, eco27, 22, 878, 0, 0, 451.486793166141, 3201.6666822238, 0, 106.609154355825, 48.7773592520955, 195.317012083014, 4235.69467877364, 349.660919897649, 78.3388644763712, 4356.78798022737, 0, 121.070368914506, 0, 0, 0, 193.05343456529, 14.6195405425678, 39.0041512074394, 0.147630695873078, 3452.79516375201, 160.263529905697, 184.111076242017, 0, 450.23770079906, 114.58989091669, 382.76641104053, 0, 0, 
30, eco28, 23, 746, 0, 154.220082638411, 117.351947994079, 1554.67343582481, 0, 110.471742849887, 0, 312.186476024802, 3463.32234650579, 83.8519715802599, 93.3592941498948, 3034.97584184948, 87.2549234011857, 192.199363603669, 145.846457064631, 0, 0, 225.380533070091, 302.880082419347, 2.50364242737798, 272.803054530883, 7654.23091623035, 0, 260.926342644576, 0, 13.2097239021322, 0, 119.41741916769, 56.7291998032271, 0, 
30, eco29, 24, 2644, 0, 12.5388932394008, 37.962285471756, 580.196844989702, 0, 39.5090201142696, 1.15227574335465, 1699.10889995224, 1600.23870279713, 243.596032516679, 20.9906707379894, 8680.26996306311, 34.9733354118336, 126.309654619979, 0.544111658693622, 0, 0.907294332530242, 91.6998650333344, 22.0180549232033, 0, 24.0246815116972, 2686.36962960022, 0.0623012663917715, 33.5537303168546, 21.4003457409892, 40.9791137079248, 0, 1105.99353155769, 12.1205536383183, 0, 
30, eco30, 25, 39, 0, 0, 0, 2738.25765052209, 0, 0, 0, 171.196213942308, 5610.86419100639, 320.067911881667, 0, 4261.3626176883, 0, 161.272780785194, 0, 0, 0, 481.640512221899, 0, 0, 0, 11014.6672871908, 0, 210.336724892641, 0.635241092779698, 330.824453598414, 0, 464.97632598877, 0, 0, 
30, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, eco1, 0, 32, 0, 0, 700.986587524414, 4554.59272837639, 210.031660079956, 0, 0, 1561.27873849869, 1779.7832365036, 119.583279848099, 1020.15909957886, 4347.62739722431, 0, 659.773873329163, 0, 0, 0, 26.979926109314, 2.86215424537659, 215.45716047287, 162.478290319443, 4661.3898537159, 0, 918.704221963882, 0, 130.763473033905, 0, 0, 123.752586841583, 0, 
40, eco2, 1, 1239, 0, 0, 20.3516184242624, 3052.32874190336, 257.624262651962, 686.074833830679, 0, 49.2957575492459, 1688.83566800811, 0, 352.077071047483, 774.883673842633, 150.305184625252, 15.4937676652196, 0, 21.2856819454559, 0, 198.04774149663, 0, 0, 195.789342093602, 2616.51162707411, 0, 252.866934048927, 0, 0, 0, 62.8554795136656, 173.924011150419, 0, 
40, eco3, 2, 689, 0, 0, 0, 1978.60667663043, 31.6280267103663, 3008.76177562166, 0, 10.6346436432726, 357.085380609565, 0, 63.7747204341805, 3334.8248608538, 13.9036933527976, 9.72654488816836, 0, 0, 0, 175.819526190682, 0.556167037808843, 0, 26.785082054415, 1204.8644735173, 0, 127.763785895139, 0, 0, 0, 725.411637260537, 14.0994948842529, 0, 
40, eco4, 3, 23, 0, 0, 0, 3405.1497119406, 0, 1327.58038860819, 0, 0, 0, 0, 0, 1842.50142271622, 41.5864048833432, 0, 0, 0, 0, 260.357156173043, 0, 0, 0, 1090.82533297331, 0, 111.423894799274, 0, 0, 0, 367.752173382303, 0, 0, 
40, eco6, 4, 3, 0, 0, 0, 2198.42999776204, 0, 0, 0, 535.821990966797, 5733.96153767904, 0, 0, 5066.04082043966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7811.75151570638, 0, 0, 0, 0, 0, 0, 0, 0, 
40, eco7, 5, 44, 0, 0, 0, 2298.71949841759, 0, 0, 48.3963290127841, 612.602080605247, 5738.18268186396, 0, 0, 4982.86465007609, 0, 0, 0, 0, 0, 137.457704023881, 20.1725146553733, 0, 0, 10339.0163847316, 0, 51.521768136458, 0, 0, 0, 0, 0, 0, 
40, eco8, 6, 6, 0, 0, 0, 1778.46364529928, 0, 0, 0, 721.406112670898, 7174.74499511719, 0, 0, 4985.61368274689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10969.2605921427, 0, 0, 0, 0, 0, 0, 0, 0, 
40, eco10, 7, 1861, 134.54924121869, 0, 84.8567065915903, 3178.74944456081, 0, 174.720700517641, 73.4578254285645, 1026.01494087986, 2926.52503888162, 222.99040075504, 77.5703515345406, 3854.52459231607, 0, 298.775453726365, 0, 0, 66.7710657217117, 479.388228265269, 198.553160990777, 360.154133813603, 44.6409863098407, 6148.46400995885, 0, 612.319892232486, 0, 67.7138726656185, 16.428077480474, 194.757574577475, 0, 0, 
40, eco11, 8, 554, 0, 0, 181.656312673961, 4243.16916782159, 0, 101.880030938434, 0, 881.316659231909, 990.526433400729, 847.754538098828, 111.179082126824, 3190.43166557546, 0.384113862626389, 433.083533156219, 17.7768143746827, 0, 109.483584682864, 379.028271502967, 13.1123955792038, 760.094984219823, 63.2955429820808, 6315.70010883455, 0, 1094.34064445082, 0, 295.726006573288, 7.73035692566138, 33.9488743427428, 0, 45.2246780188936, 
40, eco12, 9, 71, 0, 0, 0, 2801.46793322496, 0, 248.159186994526, 0, 1204.27765951022, 4544.97980773281, 256.341368608072, 0, 3319.306539737, 0, 0, 30.8418903619471, 0, 844.172384342677, 1342.76224799895, 0, 1076.56476367359, 0, 16999.6402391783, 0, 12.9498572551029, 0, 0, 0, 0, 0, 312.556928500323, 
40, eco14, 10, 1, 0, 0, 0, 1661.9974822998, 0, 0, 0, 507.154479980469, 7373.64727783203, 0, 0, 5141.0853729248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11377.7333374023, 0, 0, 0, 0, 0, 0, 0, 0, 
40, eco16, 11, 3333, 0, 84.4846521395304, 283.781741465887, 2460.39076533176, 0, 154.853202071306, 7.27958611901229, 212.945064202465, 4436.2426240877, 110.22617243719, 147.421323467796, 2276.6034101741, 0, 17.5669693859568, 8.33463175648009, 46.0717893108891, 21.3079056715486, 134.838471483047, 0, 24.3459456816043, 53.250274747476, 6018.7244378956, 0, 406.787287858882, 0, 0, 7.88539440797107, 348.216711267923, 74.7138029751462, 58.1849094308463, 
40, eco17, 12, 7434, 0, 36.4573252741804, 102.752131187951, 1911.92286743016, 0, 635.747358903533, 24.893439692517, 694.479087143295, 8955.08588440879, 160.411240483215, 230.217499281663, 2309.10358535323, 3.47285345535879, 158.651697785721, 0.803601235111202, 62.7810122059147, 44.2667474302836, 204.595960186343, 46.0583615803674, 187.030327433263, 189.875313931121, 14562.2367146748, 0.143799546523732, 227.973030030727, 73.9479653762495, 17.8345747629032, 18.887507729098, 148.109147187933, 132.638009810435, 5.30470958149238, 
40, eco18, 13, 2972, 0, 113.542007482228, 0, 2532.18886536191, 0, 70.3843014127955, 9.63581091366097, 263.042213563162, 6961.41856922981, 266.340282200804, 136.447590558397, 3313.62720536656, 0.155938901939751, 151.074654040715, 4.71744611285737, 0, 13.9230383440431, 594.861599050011, 221.036636456506, 48.108837485153, 192.729314693853, 13717.7447132763, 73.0496496056804, 334.608377323818, 56.201111635642, 156.434660242512, 0, 263.280536196996, 107.423930987856, 4.38141069951321, 
40, eco19, 14, 2108, 0, 0, 0, 1945.27814333036, 0, 67.9449625322896, 29.9802798537195, 399.339871683428, 6957.76426480708, 60.8580581259682, 77.3493140435988, 5720.36093141396, 0, 3.86863359961609, 0, 0, 0, 516.177426976655, 0, 0, 132.481174443659, 9007.12302630133, 104.310991602107, 156.144039818865, 68.1346071992472, 61.7780737650689, 0, 873.688926201165, 72.075535106478, 0, 
40, eco20, 15, 39, 0, 0, 0, 5888.75970605704, 0, 0, 0, 0, 4724.62182206374, 356.279010479267, 0, 2643.19863705757, 0, 0, 0, 0, 0, 1391.40071712396, 0, 0, 0, 14830.3505758628, 0, 623.729560362987, 0, 270.82236343775, 0, 6.99512599064754, 0, 0, 
40, eco21, 16, 98, 0, 0, 0, 1312.95979073583, 0, 0, 33.6076516910475, 98.8349254374601, 21442.6118522177, 0, 0, 1619.99958389876, 0, 19.769751101124, 0, 0, 0, 216.749608178528, 0, 0, 0, 9707.13149432747, 0, 49.7267608642578, 0, 0, 0, 36.1341239773497, 0, 0, 
40, eco22, 17, 695, 0, 0, 0, 422.584335126808, 0, 0, 4.01536566645121, 562.587857000776, 5375.43846518427, 0, 0, 3451.58197002823, 0.5164127047971, 28.3014752065535, 0, 0, 0, 443.604030080836, 0, 0, 178.258864295054, 5536.30902880113, 0, 12.4742589943701, 44.7546991361989, 0, 43.8563480075315, 14.2306714473011, 0, 0, 
40, eco23, 18, 688, 0, 0, 337.169279386831, 1765.2174300593, 0, 0, 0, 502.596436212229, 4687.81125391361, 0, 0, 5142.58254380247, 421.878809005715, 50.9122021031934, 0, 0, 326.046366813571, 508.5707854885, 0, 0, 110.493221646131, 3391.40577711061, 0, 10.9468469841536, 3.77023812227471, 46.0898722049802, 0, 244.171424968298, 0, 0, 
40, eco24, 19, 567, 0, 0, 508.904164956781, 1118.73689676635, 0, 0, 0, 487.576459558342, 12172.3275071536, 137.319490619437, 0, 4679.82190582454, 566.852116459471, 76.4721068949085, 0, 0, 94.4626219613211, 234.572399263029, 0, 0, 2.66989905409502, 4637.45282820713, 0, 80.0078344605797, 2.64360842292691, 89.5918149636957, 0, 327.343496744805, 0, 0, 
40, eco25, 20, 12, 0, 0, 0, 2104.2557814916, 0, 0, 0, 266.840783437093, 82.8321482340495, 661.858027776082, 0, 5143.2359641393, 0, 0, 0, 0, 0, 1154.92487970988, 0, 0, 0, 2892.91158994039, 0, 183.117360432943, 0, 777.992888132731, 0, 314.486174265544, 0, 0, 
40, eco26, 21, 860, 0, 0, 346.114500147797, 4574.35584983826, 0, 157.199026169888, 42.7666826115098, 220.144085090105, 3110.79314090374, 112.140684438306, 38.3472334041152, 3152.98943333071, 0, 12.950350029524, 0, 0, 0, 471.982594390248, 0, 22.7811055028161, 0, 6543.20911588891, 234.307362578636, 432.480797497062, 0, 21.0593351763348, 12.9481581222179, 514.282280522724, 0, 0, 
40, eco27, 22, 878, 0, 0, 510.903150380337, 3749.90481143986, 0, 110.743048248639, 50.8970836734989, 181.926876024668, 4551.08017148081, 518.175678201037, 100.628754574508, 4620.49119387129, 0, 201.751064181056, 0, 0, 0, 293.804873247081, 27.8163556813651, 57.5620824818188, 0.564565054648015, 4178.72229044312, 146.852696777205, 234.279951499644, 0, 536.456224823867, 103.206933440815, 395.365275769679, 0, 0, 
40, eco28, 23, 746, 0, 162.328338863383, 116.337050742183, 1901.49920818186, 0, 117.495553760682, 0, 280.886251679694, 3738.45460795078, 148.131421753932, 112.932611220004, 3259.74032174486, 132.099152066433, 258.355828819582, 143.626685912104, 0, 0, 297.986941429629, 371.624465502619, 5.69548215175762, 335.779561633399, 9025.97347310657, 0, 257.642573139303, 0, 18.9401511021018, 0, 127.769667962921, 74.5867715687279, 0, 
40, eco29, 24, 2644, 0, 13.1905781908944, 64.8906802597277, 948.849214278263, 0, 44.9023152869336, 1.11896308287189, 1986.11364114014, 1655.76128812348, 502.257182966382, 27.0347970264221, 8930.32172966535, 58.0005084249147, 227.627174842195, 0.411056085722169, 0, 0.764810521736087, 136.883699678617, 26.1343636577681, 0, 45.2204217471622, 3184.05333991924, 0.121647175429628, 41.54183523269, 33.5797414483894, 66.071553621458, 0, 1180.94646062126, 16.4993242149815, 0, 
40, eco30, 25, 39, 0, 0, 0, 2925.0533404228, 0, 0, 0, 135.573489849384, 6191.10709703886, 430.982104081374, 0, 4154.40699782738, 0, 141.424468896328, 0, 0, 0, 611.905425438514, 0, 0, 0, 12806.2758271633, 0, 250.171150892209, 2.99767714280349, 395.558932866806, 0, 481.838701199263, 0, 0, 
40, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
