Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
20, eco25, 20, 12, -34.7, 21966, 9864.3, 474.8, 137.7, 189.3, 182.3, 8.9, 1122.5, 24.6, 282.7, 99, 4358, 1089.5, 546.8, 250.9, 19.4, 11.3, 13.3, 1.7, 199.7, 624, 13103.1, 8039.3, 7.4, 1.6, 13.9, 12.2, 1.7, 2.8, 0.1, 0.3, 0.1, 0.1, 6.5, 67.5, 362.1, 637.4, 0.1, -1.1, 0.1, -0.1, 4, 11.8, -10.2, 0, 1.7, 1.57, 0.3, 0, 0, 6.2, 2.8, 1083, 0.01, 0, 
20, eco26, 21, 860, -237.2, 12378.7, 21326.9, 816.1, 233.6, 297.1, 406, 6.28, 450.8, 27.2, 283.6, 99.3, 9749.4, 2437.4, 1093.3, 376.8, 37.5, 11, 16.9, 1.7, 274.9, 384.4, 7692.2, 4027.1, 8.2, 1.7, 28.8, 29, 3.2, 4.5, 0.2, 0.4, 0.1, 0.1, 7.8, 36.9, 130.6, 192.9, 0.2, -1.2, 0.1, 0.1, 6.7, 12, -10.2, 0, 1.7, 4.43, 0.56, 0, 0, 10.3, 5, 375.3, 0.01, 0, 
20, eco27, 22, 878, -257.1, 15004.7, 20985.5, 813.8, 233.7, 303.9, 391.2, 6.05, 598, 26.9, 318.9, 111.6, 9553.4, 2388.4, 1082.4, 374.9, 35.1, 13.1, 17.4, 1.7, 314.8, 471.2, 9377.8, 4840.9, 9.1, 1.8, 30, 28.1, 3.5, 4.4, 0.2, 0.4, 0.1, 0.1, 9.2, 45.7, 197.5, 261.7, 0.2, -1.3, 0.1, 0.2, 6.8, 10.9, -9.6, 0, 1.7, 2.74, 0.37, 0, 0, 9.9, 5, 521, 0.01, 0, 
20, eco28, 23, 746, -231.1, 11424.5, 18160.2, 736.1, 211.3, 273.6, 341.1, 9.49, 577.9, 25.5, 254.1, 88.9, 8287.5, 2071.9, 929.7, 326.7, 33.7, 11, 17.1, 1.6, 274.9, 403.3, 7009.8, 3736.5, 7.3, 1.5, 25.2, 24.9, 2.9, 4, 0.2, 0.4, 0.1, 0.1, 8.1, 40.6, 162.4, 290.9, 0.2, -1.1, 0.1, 0.1, 6, 10.6, -9, 0, 1.7, 2.28, 0.4, 0, 0, 9.2, 4.7, 512.2, 0.01, 0, 
20, eco29, 24, 2644, -126.3, 12201.7, 21104, 804.6, 234.1, 330.9, 400.5, 6.29, 696.5, 34.9, 591.8, 207.1, 9335.2, 2333.8, 1225.3, 435.2, 32.3, 21.6, 21.9, 2.7, 251.2, 409.3, 6928, 4613.2, 15.7, 3.4, 30.7, 26.4, 4.1, 4.9, 0.2, 0.6, 0.1, 0.2, 7.1, 43.3, 212.1, 341.4, 0.2, -2, 0.1, 0.2, 7.1, 14.3, -11.6, 0, 1.7, 1.24, 0.18, 0, 0, 10.6, 5, 611.2, 0.01, 0, 
20, eco30, 25, 39, -232.5, 8559.9, 23651.1, 920.4, 264.7, 348.4, 436.3, 10.48, 497.2, 34.9, 366.9, 128.4, 10758.4, 2689.6, 1211.8, 425.9, 41.1, 14.8, 20.6, 2.1, 201, 254.7, 4946.4, 3157.8, 10.2, 2.1, 33.1, 31.5, 3.8, 5, 0.2, 0.5, 0.1, 0.1, 5.8, 26.7, 128.6, 238.9, 0.3, -1.5, 0.1, 0.1, 7.6, 14.8, -12.2, 0, 1.7, 2.92, 0.5, 0, 0, 11.5, 5.8, 411.5, 0.01, 0, 
21, eco1, 0, 32, -271.7, 7974.4, 20093.3, 861.2, 246.5, 314.5, 399.6, 9.68, 506.7, 30.2, 289, 101.1, 9163.2, 2290.8, 1053.4, 356.7, 33.9, 13.2, 18.2, 1.7, 184.1, 263, 4900.1, 2627.2, 8.6, 1.7, 31.4, 28.9, 3.7, 4.6, 0.2, 0.5, 0.1, 0.1, 5.4, 27, 129.6, 255.3, 0.2, -1.3, 0.1, 0.2, 7.2, 11.8, -9.7, 0, 1.7, 2.64, 0.37, 0, 0, 11, 5.6, 427.8, 0.01, 0, 
21, eco2, 1, 1239, -203.7, 15005.1, 14419.1, 564.9, 161, 197.4, 266.3, 12.37, 530.6, 17.9, 106.6, 37.3, 6676, 1669, 690.9, 232.9, 28.1, 5.3, 9.7, 0.8, 355.9, 460, 9326.4, 4862.8, 3.6, 0.7, 19.5, 19.8, 2, 2.8, 0.1, 0.2, 0.1, 0, 10.8, 43.5, 169.6, 245.5, 0.1, -0.6, 0.1, 0, 4.5, 7.5, -6.1, 0, 1.7, 2.98, 0.58, 0, 0, 7.5, 3.4, 482.2, 0.01, 0, 
21, eco3, 2, 689, -216.5, 6194.7, 22425.8, 872.5, 249.7, 318.9, 403, 29.27, 481.1, 35.2, 245.2, 85.8, 10301.1, 2575.3, 1071.2, 376.4, 39.9, 10.2, 19, 1.5, 119, 186.6, 3508.6, 2380.5, 7.4, 1.5, 29.5, 30.1, 3.1, 4.4, 0.2, 0.4, 0.1, 0.1, 3.4, 20.4, 103.8, 247.4, 0.2, -1.1, 0.1, 0.1, 7.1, 14.8, -11.3, 0, 1.7, 2.68, 0.64, 0, 0, 10.8, 5.9, 405.1, 0.03, 0, 
21, eco4, 3, 23, -85.6, 20990.3, 10943.8, 450.4, 128.5, 160.6, 220.1, 15.03, 867, 18.3, 133.8, 46.8, 5013.8, 1253.4, 574.4, 204.7, 20.5, 5.4, 8.6, 0.8, 309.3, 646.3, 12827.6, 7207, 4, 0.8, 14.2, 14.9, 1.6, 2.4, 0.1, 0.2, 0, 0, 8.9, 65.7, 294.7, 444.3, 0.1, -0.6, 0.1, -0.1, 3.6, 8.4, -7.5, 0, 1.7, 2.01, 0.44, 0, 0, 5.6, 2.7, 829, 0.02, 0, 
21, eco6, 4, 3, -246.7, 15017.7, 34947.7, 1170.6, 334.2, 428.4, 610.3, 10.05, 695.3, 45.5, 185.9, 65.1, 16249, 4062.3, 1668.4, 521.5, 59.9, 11.1, 17.8, 0.9, 261.8, 477.9, 9526, 4752.1, 6.3, 1.1, 48.1, 46.9, 5, 6, 0.3, 0.5, 0.1, 0.1, 7.3, 49.3, 241.2, 272.9, 0.3, -1.3, 0.2, 0.3, 9.8, 19.3, -16.3, 0, 1.7, 4.9, 0.59, 0, 0, 15.1, 8, 581.7, 0.01, 0, 
21, eco7, 5, 44, -222.6, 11986, 20954.1, 807.3, 232.3, 305, 382.4, 8.17, 535.2, 28.3, 311.4, 109, 9545.4, 2386.4, 1066.4, 334.4, 35, 14.1, 14.6, 1.3, 270.1, 379.4, 7432.8, 3903.7, 8.7, 1.8, 29.2, 27.5, 3.3, 3.9, 0.2, 0.5, 0.1, 0.1, 7.9, 37.4, 142.5, 264, 0.2, -1.3, 0.1, 0.2, 6.7, 12.6, -10.6, 0, 1.7, 5.12, 0.69, 0, 0, 10.2, 5, 460.8, 0.01, 0, 
21, eco8, 6, 6, -192.8, 9338.4, 18348, 714.5, 205.8, 271.8, 330.7, 10.76, 365.5, 25.7, 293.6, 102.7, 8338.5, 2084.6, 934.6, 294.4, 30.7, 13.4, 13.1, 1.2, 185.2, 306.3, 5709.9, 3137, 8.2, 1.6, 25.6, 23.7, 2.9, 3.3, 0.2, 0.4, 0.1, 0.1, 5.7, 30.3, 104.1, 148.5, 0.2, -1.4, 0.1, 0.1, 6.2, 11.8, -9.6, 0, 1.7, 5.34, 0.85, 0, 0, 9.4, 4.3, 300, 0.01, 0, 
21, eco10, 7, 1861, -205.4, 14184.4, 17192.9, 700.5, 201, 260.3, 332.3, 8.43, 624.7, 24.1, 284.6, 99.6, 7804.1, 1951, 903, 317.4, 28.2, 11.5, 16, 1.6, 269.8, 459.7, 8469, 4985.8, 8.1, 1.7, 26.8, 24.3, 3.2, 4, 0.2, 0.4, 0.1, 0.1, 7.8, 45.4, 176.4, 317.8, 0.2, -1.2, 0.1, 0.1, 5.7, 10.4, -8.7, 0, 1.7, 3.05, 0.49, 0, 0, 8.8, 4.6, 556.6, 0.01, 0, 
21, eco11, 8, 554, -263.3, 16159.3, 16069.4, 678.7, 194, 246.2, 321.1, 6.12, 620, 19.2, 240.3, 84.1, 7321, 1830.2, 840.6, 290.4, 25.2, 10, 15.1, 1.5, 393.9, 521, 9557.9, 5686.5, 7.1, 1.5, 25, 24.1, 2.8, 3.9, 0.1, 0.3, 0.1, 0.1, 11.1, 46.7, 169.1, 321.8, 0.2, -1.1, 0.1, 0.3, 5.3, 7.3, -6.1, 0, 1.7, 2.86, 0.41, 0, 0, 8.3, 4.7, 555.5, 0.01, 0, 
21, eco12, 9, 71, -256.2, 13657.4, 24100.2, 945.2, 271.7, 358.6, 442.9, 7.05, 748.2, 35.1, 413.8, 144.8, 10923.6, 2730.9, 1256.3, 429.4, 41.1, 14.5, 21.3, 2.5, 244.4, 413.5, 8445.8, 4553.7, 11.3, 2.4, 34.3, 31.9, 3.9, 5, 0.2, 0.5, 0.1, 0.1, 6.8, 42.8, 215.3, 386.5, 0.3, -1.5, 0.1, 0.2, 7.5, 14.9, -12.6, 0, 1.7, 2.45, 0.35, 0, 0, 11.3, 6.2, 659.4, 0.01, 0, 
21, eco14, 10, 1, -243.1, 14790.3, 21732, 811.6, 233.2, 305.8, 388.1, 5.39, 546, 26.8, 280.1, 98.1, 9943.2, 2485.8, 1081.9, 406.7, 36.2, 13.2, 20.4, 1.9, 312.5, 504.8, 8957.1, 5015.9, 8.1, 1.6, 30.1, 28.5, 3.3, 4.6, 0.2, 0.4, 0.1, 0.1, 9.2, 48, 128.9, 277.4, 0.2, -1.3, 0.1, 0.2, 6.8, 12.1, -10.3, 0, 1.7, 5.69, 0.66, 0, 0, 10.3, 5.1, 469.8, 0, 0, 
21, eco16, 11, 3333, -290.9, 9498.8, 28201.8, 1044, 298.3, 375.5, 503.9, 12.34, 528.1, 38.1, 221.1, 77.4, 13042.4, 3260.6, 1341.8, 523.7, 51.3, 10.7, 27.3, 2.6, 220.3, 265.4, 5754.9, 3258.2, 7, 1.4, 38.8, 38.7, 4, 6.3, 0.3, 0.4, 0.1, 0.2, 6.3, 27.8, 133.3, 251.1, 0.3, -1.2, 0.2, 0.1, 8.5, 16.5, -13.8, 0, 1.7, 3.08, 0.47, 0, 0, 13.1, 6.8, 431.9, 0.01, 0, 
21, eco17, 12, 7434, -134.2, 9559.8, 32721.6, 1055.2, 301.3, 376.8, 572.7, 26.2, 840.2, 50.6, 207.4, 72.6, 15180.1, 3795, 1531.3, 624.8, 50.7, 9.3, 27.6, 2.4, 111.7, 410.1, 4508.1, 4530, 7.1, 1.3, 46, 45.2, 4.7, 7.5, 0.3, 0.4, 0.1, 0.2, 2.7, 45.4, 174, 479, 0.3, -1.2, 0.1, 0.2, 8.6, 17.8, -13.2, 0, 1.7, 0, 0, 0, 0, 14.4, 7.2, 728.4, 0.03, 0, 
21, eco18, 13, 2972, -266.7, 5784.2, 27879.7, 1061.5, 304.2, 392.3, 511.3, 10.12, 409.3, 40.9, 323.1, 113.1, 12789.5, 3197.4, 1391.7, 542, 49.5, 13.8, 28.8, 3.1, 107.1, 192.1, 3572.5, 1912.5, 9.4, 1.9, 38.8, 37.9, 4.3, 6.5, 0.3, 0.5, 0.2, 0.2, 2.9, 21, 97.5, 177.9, 0.3, -1.4, 0.2, 0.2, 8.7, 17.1, -14, 0, 1.7, 2.39, 0.37, 0, 0, 13.4, 6.9, 310.5, 0.01, 0, 
21, eco19, 14, 2108, -115.3, 9308.2, 27218.2, 936.7, 270.1, 359.7, 499.1, 12.73, 679.1, 41.4, 447.4, 156.6, 12353.3, 3088.3, 1429.6, 568.4, 43.8, 16.7, 26, 3, 146.9, 292.9, 5049.5, 3818.9, 12.3, 2.6, 37.2, 35.4, 4.4, 6.5, 0.2, 0.6, 0.1, 0.2, 4, 31.7, 150.4, 380.8, 0.3, -1.7, 0.2, 0.1, 8.1, 17.6, -14, 0, 1.7, 1.95, 0.33, 0, 0, 12.7, 5.7, 580.7, 0.01, 0, 
21, eco20, 15, 39, -274.4, 8052.4, 25042.7, 976.4, 279.3, 351.9, 483.9, 6.24, 414.3, 34, 291.1, 101.9, 11489.4, 2872.4, 1262.7, 486.4, 43.7, 12, 24.8, 2.8, 214, 242.3, 4835.4, 2760.7, 8.4, 1.7, 34.9, 35.1, 4, 6.1, 0.2, 0.5, 0.1, 0.2, 5.9, 24.6, 96.9, 189.3, 0.3, -1.3, 0.1, 0.1, 7.9, 15.1, -12.6, 0, 1.7, 4.07, 0.5, 0, 0, 12.2, 6, 324, 0, 0, 
21, eco21, 16, 98, -238.6, 6063.5, 33924.6, 1156.6, 330.2, 420.7, 592.4, 10.16, 421, 45.8, 197.6, 69.2, 15755.8, 3938.9, 1633.6, 612.4, 60.8, 10.8, 25.7, 2.2, 117.2, 180.5, 3748.4, 2017.4, 6.5, 1.2, 45.5, 44.7, 4.8, 6.9, 0.3, 0.5, 0.1, 0.1, 3.1, 19.7, 89.1, 188.3, 0.3, -1.2, 0.2, 0.2, 9.6, 20.5, -17.1, 0, 1.7, 4.34, 0.53, 0, 0, 15.3, 7.3, 311.5, 0.01, 0, 
21, eco22, 17, 695, 49.4, 12508.3, 14910, 559.3, 161.2, 215.6, 261.3, 65.24, 945.2, 35.3, 228.7, 80, 6783.4, 1695.9, 738.4, 325.7, 26.5, 9.7, 14.7, 1.5, 122.1, 326.7, 6471.6, 5587.8, 6.3, 1.3, 21.2, 19.4, 2.4, 3.8, 0.1, 0.3, 0.1, 0.1, 3.6, 37, 217.5, 566.8, 0.2, -1, 0.1, 0, 4.7, 17.2, -11.2, 0, 1.7, 2.03, 1.14, 0, 0, 7.4, 3.5, 890.8, 0.07, 0, 
21, eco23, 18, 688, -187, 6571.8, 23565.9, 893.2, 257.1, 340.8, 426.9, 19.83, 465.7, 36.3, 360.3, 126.1, 10723.6, 2680.9, 1229.1, 462.8, 41.5, 14.5, 22.5, 2.5, 128.4, 192.3, 3956.3, 2294.8, 9.9, 2, 32.2, 30.6, 3.8, 5.3, 0.2, 0.5, 0.1, 0.1, 3.7, 20.8, 104.9, 231.8, 0.3, -1.4, 0.1, 0.1, 7.4, 16, -12.7, 0, 1.7, 2.65, 0.66, 0, 0, 11.4, 5.5, 382, 0.02, 0, 
21, eco24, 19, 567, -128.6, 7454.5, 30354.2, 997, 285.6, 368.7, 538.4, 18.59, 551.3, 44.2, 260, 91, 14015.7, 3503.9, 1530, 578.9, 50.7, 12, 23.7, 2.2, 150.8, 230.1, 4021.7, 3051.9, 7.9, 1.5, 41.7, 40.1, 4.6, 6.6, 0.3, 0.5, 0.1, 0.1, 4, 25.3, 121.6, 278.4, 0.3, -1.3, 0.2, 0.2, 8.4, 18.6, -14.8, 0, 1.7, 2.3, 0.41, 0, 0, 13.8, 6.3, 448.9, 0.02, 0, 
21, eco25, 20, 12, -38.4, 21871.6, 10085.7, 477.3, 138.4, 189.5, 186.7, 9.55, 1124.3, 24.6, 285.5, 99.9, 4459.3, 1114.8, 557.3, 244.8, 19.5, 11.4, 13.4, 1.7, 202.2, 616.5, 13012.4, 8040.6, 7.4, 1.6, 14.3, 12.5, 1.8, 2.7, 0.1, 0.3, 0.1, 0.1, 6.6, 67.1, 362.6, 637.8, 0.1, -1.1, 0.1, -0.1, 4, 11.8, -10, 0, 1.7, 1.55, 0.31, 0, 0, 6.2, 2.8, 1084.1, 0.01, 0, 
21, eco26, 21, 860, -239, 12452.9, 21582.4, 824.2, 235.9, 299.8, 411.3, 6.32, 453.4, 27.5, 285, 99.8, 9868.2, 2467.1, 1107.1, 381.5, 37.9, 11.1, 17.1, 1.7, 278.2, 388, 7759.5, 4027.3, 8.3, 1.7, 29.1, 29.4, 3.3, 4.6, 0.2, 0.4, 0.1, 0.1, 7.9, 37.3, 131.7, 193, 0.2, -1.2, 0.1, 0.1, 6.8, 12.1, -10.3, 0, 1.7, 4.47, 0.57, 0, 0, 10.3, 5, 377, 0.01, 0, 
21, eco27, 22, 878, -259.9, 15093.7, 21258.9, 822.8, 236.2, 307, 396.8, 5.97, 601.2, 27.1, 320.8, 112.3, 9680.1, 2420, 1096.5, 379.8, 35.4, 13.2, 17.6, 1.8, 318.7, 475.6, 9458, 4841.4, 9.2, 1.9, 30.4, 28.5, 3.5, 4.5, 0.2, 0.4, 0.1, 0.1, 9.3, 46.1, 199.1, 261.9, 0.2, -1.3, 0.1, 0.2, 6.9, 11, -9.7, 0, 1.7, 2.77, 0.37, 0, 0, 10, 5.1, 523.2, 0.01, 0, 
21, eco28, 23, 746, -235.1, 11484.8, 18438.3, 746.1, 214.2, 277.3, 346.7, 9.49, 580.7, 25.7, 256.7, 89.8, 8415.9, 2104, 944.3, 331.2, 34.2, 11.1, 17.3, 1.7, 279, 406.6, 7061.6, 3737.5, 7.4, 1.5, 25.6, 25.3, 2.9, 4, 0.2, 0.4, 0.1, 0.1, 8.2, 40.9, 163.5, 291.2, 0.2, -1.1, 0.1, 0.1, 6, 10.7, -9.1, 0, 1.7, 2.3, 0.4, 0, 0, 9.3, 4.8, 514, 0.01, 0, 
21, eco29, 24, 2644, -127.4, 12222, 21278.3, 809.6, 235.5, 332.8, 404.6, 6.64, 698.8, 35.1, 593.5, 207.7, 9415.5, 2353.9, 1237.6, 438.3, 32.5, 21.7, 22, 2.7, 253.3, 410.4, 6941.7, 4616.7, 15.8, 3.4, 31.1, 26.7, 4.2, 4.9, 0.2, 0.6, 0.1, 0.2, 7.2, 43.4, 212.4, 342, 0.2, -2, 0.1, 0.2, 7.1, 14.3, -11.6, 0, 1.7, 1.24, 0.18, 0, 0, 10.7, 5, 612.7, 0.01, 0, 
21, eco30, 25, 39, -237.3, 8600.5, 23974.5, 932.8, 268.2, 353.6, 442.7, 10.78, 500.2, 35.3, 369.1, 129.2, 10908.2, 2727, 1229.2, 430.9, 41.7, 14.9, 20.9, 2.1, 203.8, 256.7, 4979.9, 3160, 10.3, 2.1, 33.6, 31.9, 3.9, 5.1, 0.2, 0.5, 0.1, 0.1, 5.9, 26.9, 129.4, 239.3, 0.3, -1.5, 0.1, 0.2, 7.7, 14.9, -12.3, 0, 1.7, 2.94, 0.51, 0, 0, 11.6, 6, 413.3, 0.01, 0, 
22, eco1, 0, 32, -278.6, 8036.9, 20445.4, 876.6, 250.9, 319.6, 407, 9.7, 510.1, 30.6, 292, 102.2, 9325.6, 2331.4, 1072.7, 362.6, 34.4, 13.4, 18.5, 1.7, 187.3, 266.2, 4954.5, 2628.9, 8.7, 1.8, 32, 29.4, 3.7, 4.6, 0.2, 0.5, 0.1, 0.1, 5.5, 27.3, 130.8, 255.6, 0.2, -1.3, 0.1, 0.2, 7.3, 11.9, -9.8, 0, 1.7, 2.67, 0.38, 0, 0, 11.1, 5.7, 429.8, 0.01, 0, 
22, eco2, 1, 1239, -208.1, 15066.8, 14652.6, 573.8, 163.5, 200.9, 270.8, 12.38, 532.6, 18.1, 108.7, 38.1, 6783.7, 1695.9, 702.7, 236.2, 28.6, 5.4, 9.9, 0.8, 361.7, 463.1, 9379.7, 4862.3, 3.7, 0.7, 19.8, 20.1, 2.1, 2.8, 0.2, 0.2, 0.1, 0, 11, 43.7, 170.3, 245.5, 0.1, -0.6, 0.1, 0, 4.6, 7.5, -6.2, 0, 1.7, 3, 0.58, 0, 0, 7.6, 3.5, 483.4, 0.01, 0, 
22, eco3, 2, 689, -217.3, 6203.6, 22757.1, 878.2, 251.3, 320.8, 409.3, 30.33, 483.6, 35.3, 245.3, 85.8, 10456.8, 2614.2, 1087.9, 380.1, 40.1, 10.3, 19.1, 1.5, 120.4, 187, 3512.9, 2383.4, 7.4, 1.5, 30, 30.6, 3.1, 4.4, 0.2, 0.4, 0.1, 0.1, 3.4, 20.4, 103.7, 247.9, 0.2, -1.1, 0.1, 0.1, 7.1, 14.8, -11.3, 0, 1.7, 2.68, 0.65, 0, 0, 10.9, 5.9, 406.6, 0.03, 0, 
22, eco4, 3, 23, -91.4, 20981.7, 11109.8, 457.4, 130.5, 162.8, 223.8, 15.49, 869.1, 18.5, 134.4, 47, 5091.3, 1272.8, 583, 205.1, 20.8, 5.5, 8.7, 0.8, 313.1, 643.6, 12818.2, 7206.8, 4.1, 0.8, 14.4, 15.1, 1.7, 2.5, 0.1, 0.2, 0, 0, 9, 65.7, 295.6, 444.4, 0.1, -0.6, 0.1, -0.1, 3.7, 8.5, -7.5, 0, 1.7, 2, 0.44, 0, 0, 5.7, 2.7, 830.6, 0.02, 0, 
22, eco6, 4, 3, -233.1, 15074.5, 35215.7, 1162.6, 331.8, 423.7, 615.2, 10.12, 697.8, 45.5, 175.3, 61.4, 16385.6, 4096.4, 1682.7, 526.1, 59.8, 10.7, 17.6, 0.9, 262.4, 480.1, 9578.2, 4753.8, 6, 1.1, 48.5, 47.3, 5.1, 6.1, 0.3, 0.5, 0.1, 0.1, 7.2, 49.6, 242.5, 273.3, 0.3, -1.3, 0.2, 0.3, 9.8, 19.4, -16.4, 0, 1.7, 4.92, 0.59, 0, 0, 15, 7.9, 583.7, 0.01, 0, 
22, eco7, 5, 44, -224.7, 12037.5, 21223.3, 815.7, 234.7, 308.9, 387.6, 8.3, 537.5, 28.5, 312.9, 109.5, 9670.7, 2417.7, 1080.8, 338.6, 35.5, 14.2, 14.8, 1.3, 273.4, 382.2, 7478.4, 3903.6, 8.8, 1.8, 29.6, 27.9, 3.4, 3.9, 0.2, 0.5, 0.1, 0.1, 8, 37.6, 143.3, 264.1, 0.2, -1.3, 0.1, 0.2, 6.8, 12.7, -10.7, 0, 1.7, 5.15, 0.69, 0, 0, 10.3, 5.1, 462.2, 0.01, 0, 
22, eco8, 6, 6, -198.7, 9372, 18611.5, 725.8, 208.9, 276.4, 335.8, 10.88, 367.2, 26, 295.1, 103.3, 8460.6, 2115.2, 947.8, 298.1, 31.3, 13.5, 13.1, 1.2, 187.9, 308.4, 5739, 3136.8, 8.3, 1.7, 25.9, 24.1, 3, 3.4, 0.2, 0.4, 0.1, 0.1, 5.7, 30.5, 104.4, 148.6, 0.2, -1.5, 0.1, 0.1, 6.3, 11.9, -9.6, 0, 1.7, 5.37, 0.86, 0, 0, 9.5, 4.4, 300.8, 0.01, 0, 
22, eco10, 7, 1861, -209.3, 14237, 17447.4, 709.6, 203.6, 263.6, 337.5, 8.55, 627.3, 24.3, 287.4, 100.6, 7921.1, 1980.3, 916.8, 321.1, 28.6, 11.6, 16.2, 1.7, 273.7, 462.5, 8515, 4985.9, 8.2, 1.7, 27.2, 24.7, 3.3, 4.1, 0.2, 0.4, 0.1, 0.1, 7.9, 45.7, 177.5, 317.9, 0.2, -1.2, 0.1, 0.1, 5.8, 10.4, -8.8, 0, 1.7, 3.07, 0.5, 0, 0, 8.9, 4.6, 558.3, 0.01, 0, 
22, eco11, 8, 554, -266.9, 16262.9, 16335.8, 688.3, 196.8, 249.3, 327.4, 6.13, 623.2, 19.4, 242.9, 85, 7443.7, 1860.9, 856.2, 295.2, 25.5, 10.1, 15.3, 1.5, 400.6, 526.5, 9649.9, 5685.9, 7.2, 1.5, 25.6, 24.5, 2.9, 3.9, 0.1, 0.3, 0.1, 0.1, 11.3, 47.2, 170.4, 321.9, 0.2, -1.1, 0.1, 0.3, 5.4, 7.3, -6.2, 0, 1.7, 2.89, 0.42, 0, 0, 8.4, 4.7, 557.5, 0.01, 0, 
22, eco12, 9, 71, -258.4, 13711.2, 24437.3, 954.4, 274.3, 361.4, 449.8, 7.27, 751.8, 35.3, 414.4, 145, 11081.8, 2770.4, 1274.2, 434.6, 41.3, 14.5, 21.5, 2.5, 247.5, 416.2, 8491.7, 4555.8, 11.4, 2.4, 35, 32.4, 4, 5, 0.2, 0.5, 0.1, 0.1, 6.9, 43, 216.5, 386.9, 0.3, -1.5, 0.1, 0.2, 7.6, 15, -12.7, 0, 1.7, 2.47, 0.35, 0, 0, 11.4, 6.3, 661.6, 0.01, 0, 
22, eco14, 10, 1, -243.2, 14860.8, 21984, 816.2, 234.6, 304.3, 393, 5.38, 548.1, 26.9, 280.8, 98.3, 10061.4, 2515.3, 1095.2, 411.6, 36.2, 13.2, 20.5, 1.9, 315.7, 508.8, 9020.7, 5015.6, 8.1, 1.6, 30.4, 28.8, 3.4, 4.7, 0.2, 0.4, 0.1, 0.1, 9.3, 48.3, 129.7, 277.5, 0.2, -1.3, 0.1, 0.2, 6.8, 12.2, -10.4, 0, 1.7, 5.74, 0.67, 0, 0, 10.4, 5.1, 471.1, 0, 0, 
22, eco16, 11, 3333, -288.1, 9556.3, 28558.2, 1049.8, 299.9, 377.6, 510.2, 12.49, 531.2, 38.4, 220.4, 77.2, 13210.7, 3302.7, 1359.9, 530.4, 51.7, 10.7, 27.5, 2.6, 222.6, 267.7, 5805.3, 3260.6, 7, 1.4, 39.3, 39.2, 4.1, 6.4, 0.3, 0.4, 0.1, 0.2, 6.4, 28, 134.4, 251.6, 0.3, -1.2, 0.2, 0.1, 8.5, 16.7, -13.9, 0, 1.7, 3.11, 0.47, 0, 0, 13.1, 6.9, 433.9, 0.01, 0, 
22, eco17, 12, 7434, -137.4, 9554.3, 32957.8, 1059.7, 302.6, 378.3, 577.3, 27.34, 842.9, 50.5, 208.2, 72.9, 15290.5, 3822.6, 1543.1, 625.6, 50.9, 9.4, 27.7, 2.4, 112.4, 408.8, 4492.5, 4540.6, 7.1, 1.3, 46.4, 45.5, 4.8, 7.5, 0.3, 0.4, 0.1, 0.2, 2.8, 45.3, 173.1, 480.8, 0.3, -1.2, 0.1, 0.2, 8.7, 17.7, -13.2, 0, 1.7, 0, 0, 0, 0, 14.5, 7.2, 730.2, 0.03, 0, 
22, eco18, 13, 2972, -261.4, 5825.3, 28222.3, 1065.4, 305.3, 393.6, 518, 10.31, 412.3, 41.2, 321.7, 112.6, 12952, 3238, 1410.6, 548.9, 49.8, 13.7, 28.9, 3.1, 108.1, 193.9, 3606.9, 1916.4, 9.4, 1.9, 39.3, 38.4, 4.3, 6.6, 0.3, 0.5, 0.2, 0.2, 3, 21.2, 98.3, 178.6, 0.3, -1.4, 0.2, 0.2, 8.7, 17.3, -14.2, 0, 1.7, 2.41, 0.38, 0, 0, 13.5, 7, 312.4, 0.01, 0, 
22, eco19, 14, 2108, -115, 9312.5, 27388.7, 939.1, 270.8, 360.6, 502.9, 13.27, 681, 41.4, 448.8, 157.1, 12432.2, 3108, 1441.4, 570.8, 44, 16.7, 26.1, 3.1, 147.8, 292.9, 5047.8, 3824, 12.3, 2.6, 37.4, 35.6, 4.5, 6.6, 0.2, 0.6, 0.1, 0.2, 4, 31.7, 150.3, 381.7, 0.3, -1.7, 0.2, 0.1, 8.1, 17.6, -14, 0, 1.7, 1.95, 0.34, 0, 0, 12.7, 5.7, 582, 0.01, 0, 
