Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
15, eco6, 4, 3, 172.9, 13500, 6698.7, 372.7, 108.9, 157.5, 130.1, 33.92, 626.8, 30.6, 295, 103.3, 2857.3, 714.3, 465.4, 251.6, 13.1, 12.6, 8.9, 1.1, 86.2, 387.1, 8282, 4744.6, 7.5, 1.6, 9.6, 7.7, 1.5, 2.9, 0.1, 0.3, 0, 0.1, 2.8, 43, 244.9, 270.9, 0.1, -1.2, 0.1, -0.2, 3.5, 16.7, -12.5, 0, 1.7, 3.98, 1.16, 0, 0, 5.1, 1.9, 596, 0.04, 0, 
15, eco7, 5, 44, 33.1, 11129.8, 7547.3, 372.5, 108.6, 154.6, 151.7, 20.88, 498.6, 20.5, 287.2, 100.5, 3263.7, 815.9, 493.8, 206.6, 13.3, 12.2, 8.7, 1.1, 133.4, 327.6, 6763.9, 3904.9, 7.3, 1.6, 11, 9.1, 1.7, 2.4, 0.1, 0.3, 0, 0.1, 4.1, 34.1, 142.4, 263.7, 0.1, -1.1, 0.1, -0.1, 3.4, 11.3, -9.3, 0, 1.7, 4.45, 1.17, 0, 0, 5, 1.9, 465.6, 0.02, 0, 
15, eco8, 6, 6, 31.6, 8729.6, 6507.3, 335.4, 98, 141, 128.5, 26.33, 339.5, 18.9, 272.2, 95.3, 2790.3, 697.6, 432.8, 186.7, 11.7, 11.7, 8.2, 1, 92.3, 267.2, 5231.6, 3138.5, 7, 1.5, 9.7, 7.5, 1.5, 2.1, 0.1, 0.3, 0, 0.1, 3, 27.9, 104.4, 148.2, 0.1, -1.1, 0.1, -0.1, 3.1, 10.8, -8.5, 0, 1.7, 4.7, 1.53, 0, 0, 4.6, 1.7, 310.3, 0.03, 0, 
15, eco10, 7, 1861, -24.6, 13565.4, 8390.7, 410.5, 118.5, 158.6, 178.3, 10.84, 591.7, 18.9, 259.2, 90.7, 3689.1, 922.3, 522.5, 245.3, 14.1, 9.9, 10, 1.3, 165.5, 429.5, 7984.6, 4985.9, 6.9, 1.5, 14.7, 12.1, 2.1, 3.2, 0.1, 0.3, 0.1, 0.1, 4.8, 43, 175.1, 317.1, 0.1, -1, 0.1, -0.2, 3.5, 9.5, -8, 0, 1.7, 2.86, 0.58, 0, 0, 5.9, 2.5, 551.3, 0.01, 0, 
15, eco11, 8, 554, -119.9, 15324.4, 9095.7, 445, 127.5, 164.7, 196.4, 6.96, 586.5, 15.1, 215.6, 75.5, 4064.7, 1016.2, 536.1, 222, 14.6, 8.7, 9.9, 1.2, 266.3, 484.1, 8883.2, 5690.8, 6, 1.3, 14.7, 14, 1.9, 3, 0.1, 0.3, 0.1, 0.1, 7.6, 43.6, 165.2, 321.7, 0.1, -1, 0.1, 0.1, 3.6, 6.7, -5.5, 0, 1.7, 2.67, 0.45, 0, 0, 6.2, 2.9, 545.6, 0.01, 0, 
15, eco12, 9, 71, -4, 12955, 9583.7, 512.1, 149.3, 211.8, 195, 7.38, 701.8, 27, 423, 148, 4086.4, 1021.6, 658.3, 310.7, 22.4, 14, 12.2, 2.2, 132.5, 374.6, 7904.5, 4543.4, 10.2, 2.2, 13.1, 10.9, 2.1, 3.5, 0.1, 0.4, 0.1, 0.1, 4, 39.9, 223.5, 384.3, 0.2, -1.3, 0.1, -0.2, 4.2, 13.1, -10.9, 0, 1.7, 2.23, 0.35, 0, 0, 6.8, 2.6, 659.8, 0.01, 0, 
15, eco14, 10, 1, 58.7, 13716.2, 6298, 316.1, 92.4, 133.3, 123.4, 21.65, 502.1, 18.1, 251.2, 87.9, 2712, 678, 423.5, 263.6, 11.3, 10.8, 9.8, 1.2, 132.8, 445.7, 8119.9, 5017.8, 6.4, 1.4, 9.1, 7.2, 1.4, 3, 0.1, 0.3, 0.1, 0.1, 4.1, 43.6, 126.8, 277, 0.1, -1, 0.1, -0.1, 3, 10.8, -9.1, 0, 1.7, 4.95, 1.56, 0, 0, 4.3, 1.7, 473.7, 0.03, 0, 
15, eco16, 11, 3333, 122.1, 8236.8, 6635.2, 328.2, 94.6, 124.8, 137.9, 36.38, 472.8, 24.1, 202.7, 71, 2919.2, 729.8, 428, 334.5, 12.8, 7.4, 8.6, 1.3, 75.5, 205, 4710.6, 3245.7, 5.4, 1.2, 9.5, 9, 1.4, 4.1, 0.1, 0.2, 0, 0.1, 2.2, 22.6, 131.9, 248.7, 0.1, -0.7, 0.1, -0.2, 2.9, 13.3, -9.9, 0, 1.7, 2.39, 0.95, 0, 0, 4.5, 1.7, 442.3, 0.04, 0, 
15, eco17, 12, 7434, 76.5, 9187.5, 9931, 596.9, 172.1, 225.8, 192.1, 31.61, 794.4, 43.5, 329, 115.2, 4343.2, 1085.8, 581.4, 512.3, 23.4, 12, 15.6, 2.2, 53.6, 390.8, 4263.8, 4479.3, 8.8, 1.9, 15.2, 13.3, 2, 6.2, 0.1, 0.4, 0.1, 0.1, 1.8, 44.1, 198.5, 470.3, 0.2, -1.2, 0.1, -0.3, 5, 15.6, -7.5, 0, 1.7, 0, 0, 0, 0, 8.6, 3.5, 747, 0.03, 0, 
15, eco18, 13, 2972, -4.9, 4947.5, 11816.9, 543.6, 157.2, 212.5, 234, 27.32, 365.5, 29.3, 323.9, 113.4, 5235.6, 1308.9, 698.6, 395.6, 22.5, 12.2, 15.6, 2.1, 57.3, 150.3, 2848.6, 1891.3, 8.5, 1.8, 16.8, 15.6, 2.2, 4.7, 0.1, 0.4, 0.1, 0.1, 1.7, 16.8, 95, 174.2, 0.2, -1.2, 0.1, -0.1, 4.6, 13.4, -9.1, 0, 1.7, 1.88, 0.68, 0, 0, 7.2, 3.1, 315.8, 0.03, 0, 
15, eco19, 14, 2108, 46.7, 8941.1, 14654.4, 622.7, 181.5, 256.1, 281.1, 20.19, 652.2, 35.6, 489.7, 171.4, 6403.8, 1601, 883.9, 490.3, 26.5, 17.6, 19.2, 2.7, 97.6, 274.2, 4778.5, 3790.8, 12.6, 2.7, 20.2, 17.9, 2.9, 5.6, 0.1, 0.5, 0.1, 0.1, 2.9, 30.2, 160.1, 375.8, 0.2, -1.6, 0.1, -0.2, 5.6, 16, -11.6, 0, 1.7, 1.84, 0.42, 0, 0, 8.4, 3.4, 590.2, 0.02, 0, 
15, eco20, 15, 39, -267.9, 7671.6, 23076.5, 910.3, 260.2, 325.3, 439.9, 5.91, 396.9, 31.6, 260.9, 91.3, 10594.5, 2648.6, 1142.1, 441.2, 40.1, 11, 23, 2.5, 195.2, 224.7, 4498.8, 2752.8, 7.7, 1.5, 32.8, 32.6, 3.6, 5.5, 0.2, 0.4, 0.1, 0.1, 5.5, 22.9, 90.2, 187.7, 0.2, -1.2, 0.1, 0.1, 7.3, 14.1, -11.8, 0, 1.7, 3.77, 0.46, 0, 0, 11.5, 5.6, 313.1, 0, 0, 
15, eco21, 16, 98, 79.2, 4953.3, 9202.2, 457.3, 132.8, 183.5, 173.6, 42.68, 368, 29.4, 315.2, 110.3, 4013.8, 1003.4, 571.3, 393.9, 20.1, 11.6, 11.8, 1.7, 47.4, 130.5, 2778.3, 1997.1, 7.9, 1.7, 11.5, 10.7, 1.6, 4.4, 0.1, 0.3, 0.1, 0.1, 1.5, 14.7, 86, 184.7, 0.1, -1.1, 0.1, -0.2, 4, 15.3, -10.2, 0, 1.7, 3.1, 1.19, 0, 0, 6, 2.2, 330.2, 0.05, 0, 
15, eco22, 17, 695, 298.1, 13210.8, 4834.7, 287, 84.1, 121.1, 88.6, 49.17, 923.5, 33.6, 243.4, 85.2, 2031.3, 507.8, 351.9, 402.2, 12.3, 8.9, 8.5, 1.3, 66.9, 367.4, 7212.7, 5563.8, 6, 1.3, 7.5, 5.7, 1.2, 4.7, 0.1, 0.3, 0, 0.1, 2, 41.3, 242, 562.3, 0.1, -0.8, 0.1, -0.1, 2.5, 18.4, -12.8, 0, 1.7, 2.3, 0.94, 0, 0, 3.9, 1.6, 897.1, 0.06, 0, 
15, eco23, 18, 688, -3.3, 6184.6, 12317.2, 564.6, 164, 228.1, 233.9, 25.51, 437.5, 29.9, 379.8, 132.9, 5414.4, 1353.6, 752.4, 390.1, 25.3, 13.6, 15.2, 2.2, 82.2, 174.3, 3650.2, 2277.8, 9.6, 2, 16.9, 15.2, 2.4, 4.4, 0.1, 0.4, 0.1, 0.1, 2.5, 19.3, 110.2, 228.8, 0.2, -1.2, 0.1, -0.2, 4.8, 14.5, -10.5, 0, 1.7, 2.41, 0.8, 0, 0, 7.2, 3.1, 387, 0.03, 0, 
15, eco24, 19, 567, 80.5, 6856.5, 9567.3, 529.2, 154.6, 221.3, 185.9, 36.79, 514.3, 35, 456.6, 159.8, 4044.9, 1011.2, 649.1, 433.7, 23.2, 15, 14.5, 2.5, 75.5, 201.6, 3554.1, 3025.3, 11.1, 2.4, 12.6, 11.2, 2, 4.9, 0.1, 0.4, 0.1, 0.1, 2.3, 22.8, 133.6, 273.7, 0.2, -1.4, 0.1, -0.4, 4.4, 16.1, -9.8, 0, 1.7, 2.03, 0.64, 0, 0, 6.8, 2.7, 470, 0.04, 0, 
15, eco25, 20, 12, 116.2, 22317.1, 5390.5, 319.1, 93.8, 138.4, 102.7, 6.35, 1103.4, 21.8, 300.1, 105, 2236.8, 559.2, 394.1, 318.1, 12.1, 11.3, 10.3, 1.5, 156, 674.2, 13454.5, 8032.5, 7.5, 1.6, 7.6, 5.8, 1.3, 3.5, 0.1, 0.3, 0.1, 0.1, 4.7, 68.7, 360.4, 635.5, 0.1, -1, 0.1, -0.1, 2.9, 11.1, -10.8, 0, 1.7, 1.71, 0.27, 0, 0, 4.4, 1.8, 1076.3, 0.01, 0, 
15, eco26, 21, 860, -8.5, 11499.5, 9199.8, 424.4, 122.2, 160.8, 197.2, 15.5, 414.1, 20.1, 268.4, 94, 4060.5, 1015.1, 571.8, 260.5, 17.5, 9.3, 8.8, 1.3, 149.9, 336.2, 6986.3, 4027, 7, 1.5, 12.3, 12.2, 1.7, 3.2, 0.1, 0.3, 0, 0.1, 4.4, 33.8, 129.8, 192.3, 0.1, -0.9, 0.1, -0.3, 3.7, 10.7, -9, 0, 1.7, 3.91, 0.97, 0, 0, 5.8, 2.1, 376.3, 0.02, 0, 
15, eco27, 22, 878, -48, 14149.1, 9702.8, 461.2, 133.4, 181.2, 199.8, 11.62, 561.7, 20.5, 298.3, 104.4, 4267.3, 1066.8, 596.5, 267.3, 17.3, 11.6, 10.9, 1.4, 184.6, 425, 8699.9, 4839.6, 7.9, 1.7, 14.6, 12.6, 2, 3.2, 0.1, 0.3, 0.1, 0.1, 5.6, 42.4, 198.5, 260.9, 0.1, -1.1, 0.1, -0.1, 4.1, 9.7, -8.5, 0, 1.7, 2.49, 0.52, 0, 0, 6.2, 2.6, 519.7, 0.01, 0, 
15, eco28, 23, 746, 2.6, 10655.6, 7859.3, 367.5, 106.4, 144.9, 161.7, 21.02, 548.9, 18.9, 227.5, 79.6, 3470.3, 867.6, 485.3, 227.1, 15.3, 9, 9.3, 1.2, 148.3, 356.9, 6418.3, 3732.1, 6, 1.3, 11.1, 10.6, 1.6, 2.8, 0.1, 0.3, 0.1, 0.1, 4.3, 37, 162.7, 289.9, 0.1, -0.8, 0.1, 0, 3.2, 9.4, -7.8, 0, 1.7, 2.04, 0.68, 0, 0, 4.8, 2.1, 515.4, 0.02, 0, 
15, eco29, 24, 2644, -4.2, 11861.7, 11417.6, 562.9, 165.6, 247.9, 232.5, 6.45, 672.3, 30, 586, 205.1, 4785.8, 1196.4, 809.8, 356.4, 21.6, 21.5, 17.3, 2.5, 172.9, 390.1, 6700.4, 4598.4, 14.8, 3.3, 17.2, 12.7, 2.9, 3.9, 0.1, 0.6, 0.1, 0.1, 5.4, 42.1, 224.1, 338.6, 0.2, -1.9, 0.1, 0, 5.2, 12.6, -10.1, 0, 1.7, 1.19, 0.18, 0, 0, 7.7, 3.1, 617.5, 0.01, 0, 
15, eco30, 25, 39, -52.7, 8035.4, 14006.2, 603.3, 174.5, 236.9, 268.6, 17.92, 469.2, 28.8, 354.8, 124.2, 6234.5, 1558.6, 793.8, 340.4, 25.3, 13.5, 14.7, 1.8, 135.6, 227.2, 4524.7, 3147.9, 9.4, 2, 19.9, 18.2, 2.6, 4, 0.1, 0.4, 0.1, 0.1, 4, 24.5, 129, 236.9, 0.2, -1.3, 0.1, 0, 5.2, 13.3, -10.3, 0, 1.7, 2.61, 0.7, 0, 0, 7.7, 3.6, 413, 0.02, 0, 
16, eco1, 0, 32, -70.5, 7187.2, 10402.7, 502.5, 144.2, 187.4, 226.7, 17.22, 473.3, 23.2, 252.4, 88.4, 4642.1, 1160.5, 619.6, 245.6, 16.6, 10.9, 10.6, 1.3, 112, 218.5, 4237.3, 2619.4, 7.1, 1.5, 17.6, 15.2, 2.3, 3.2, 0.1, 0.3, 0.1, 0.1, 3.5, 23.6, 127.8, 253.8, 0.1, -1.1, 0.1, -0.3, 4.5, 10, -7.5, 0, 1.7, 2.2, 0.47, 0, 0, 7.3, 2.9, 426.4, 0.02, 0, 
16, eco2, 1, 1239, 34.3, 14038.6, 4357.4, 202.6, 57.7, 70.6, 93.8, 32.87, 505.8, 11.8, 68.8, 24.1, 1981.5, 495.4, 253.9, 123.4, 9, 2.8, 3.1, 0.4, 146.1, 405.2, 8622.1, 4865.2, 2.1, 0.4, 5.9, 6.1, 0.8, 1.5, 0, 0.1, 0, 0, 4.2, 39.9, 166.7, 245.3, 0, -0.2, 0, -0.2, 1.7, 6.8, -5.7, 0, 1.7, 2.65, 1.2, 0, 0, 3, 1, 489.1, 0.04, 0, 
16, eco3, 2, 689, 94, 5436.7, 7307.9, 331.1, 95.9, 130.3, 144.8, 44.56, 440.7, 24.5, 235.5, 82.4, 3202.5, 800.6, 448.9, 234.4, 13.3, 8.1, 7.2, 1, 50.2, 146.3, 2874.1, 2366.1, 6.2, 1.3, 9, 8.5, 1.3, 2.7, 0.1, 0.2, 0, 0.1, 1.5, 16.7, 103.7, 244.8, 0.1, -0.8, 0.1, -0.2, 3, 12, -7.2, 0, 1.7, 2.1, 0.83, 0, 0, 4.6, 1.7, 411.8, 0.05, 0, 
16, eco4, 3, 23, 53.3, 20761.2, 5825.4, 264.1, 75.7, 96.1, 130.1, 14.73, 845.7, 14.9, 138.7, 48.5, 2601.8, 650.4, 367.3, 178.4, 11.3, 5, 4.6, 0.6, 211.8, 656.5, 12684.4, 7208.4, 3.8, 0.8, 7.2, 7.5, 1, 2.1, 0.1, 0.2, 0, 0, 5.7, 64.5, 294.4, 443.6, 0.1, -0.5, 0, -0.2, 2.3, 7.6, -7.4, 0, 1.7, 2.05, 0.44, 0, 0, 3.7, 1.2, 823.3, 0.02, 0, 
16, eco6, 4, 3, 151.7, 13279.4, 6876.3, 372.9, 108.9, 156.2, 133.9, 37.05, 627.3, 30.2, 295.8, 103.5, 2939.3, 734.8, 456.1, 222.5, 13, 12.6, 8.9, 1.1, 84.4, 373, 8076.3, 4745.7, 7.6, 1.6, 9.9, 7.9, 1.5, 2.5, 0.1, 0.3, 0, 0.1, 2.8, 42, 242.7, 271.2, 0.1, -1.2, 0.1, -0.2, 3.5, 16.5, -12, 0, 1.7, 3.83, 1.22, 0, 0, 5.1, 1.9, 596.2, 0.04, 0, 
16, eco7, 5, 44, 20.7, 11035.9, 7697, 376.7, 109.9, 156.3, 155.1, 21.73, 499.2, 20.5, 289.7, 101.4, 3331.9, 833, 493.9, 193.3, 13.5, 12.3, 8.8, 1.1, 132.7, 319.6, 6678.9, 3904.7, 7.4, 1.6, 11.2, 9.3, 1.7, 2.2, 0.1, 0.3, 0, 0.1, 4.2, 33.7, 142.1, 263.7, 0.1, -1.1, 0.1, -0.1, 3.4, 11.3, -9.1, 0, 1.7, 4.33, 1.19, 0, 0, 5.1, 2, 465.9, 0.03, 0, 
16, eco8, 6, 6, 20.4, 8637.5, 6654.2, 338.7, 98.9, 143.1, 131.6, 27.19, 339.7, 18.8, 272.9, 95.5, 2858.1, 714.5, 432.7, 173.8, 11.9, 11.7, 8.2, 1, 91.9, 259.8, 5147.6, 3138.2, 7, 1.5, 9.9, 7.7, 1.5, 1.9, 0.1, 0.3, 0, 0.1, 3, 27.5, 103.7, 148.3, 0.1, -1.1, 0.1, -0.1, 3.2, 10.7, -8.3, 0, 1.7, 4.56, 1.56, 0, 0, 4.6, 1.8, 310.1, 0.03, 0, 
16, eco10, 7, 1861, -35.4, 13516.9, 8563.9, 416.4, 120.2, 160.7, 182.2, 11.05, 593, 19, 262.2, 91.8, 3767.5, 941.9, 525.2, 231.3, 14.3, 10, 10.1, 1.3, 165.6, 421.8, 7943.7, 4985.9, 6.9, 1.5, 15, 12.3, 2.1, 3, 0.1, 0.3, 0.1, 0.1, 4.9, 42.8, 175.6, 317.2, 0.1, -1, 0.1, -0.2, 3.6, 9.5, -7.9, 0, 1.7, 2.8, 0.58, 0, 0, 6, 2.5, 552.1, 0.01, 0, 
16, eco11, 8, 554, -129.6, 15344.3, 9305.5, 453.8, 130, 167.7, 201.4, 6.9, 588.3, 15.3, 218.7, 76.5, 4160.4, 1040.1, 543.7, 215.1, 14.9, 8.8, 10.1, 1.2, 267.7, 480, 8906.6, 5690.1, 6.1, 1.3, 15.2, 14.4, 1.9, 2.9, 0.1, 0.3, 0.1, 0.1, 7.7, 43.7, 166, 321.8, 0.1, -1, 0.1, 0.1, 3.7, 6.7, -5.5, 0, 1.7, 2.65, 0.45, 0, 0, 6.3, 3, 546.6, 0.01, 0, 
16, eco12, 9, 71, -23.4, 12858.7, 9835.3, 523.6, 152.6, 216.4, 200.5, 8.03, 703.4, 27, 427.7, 149.7, 4200.3, 1050.1, 663.1, 289.2, 22.8, 14.1, 12.5, 2.2, 133.2, 367.3, 7813, 4545.2, 10.4, 2.3, 13.6, 11.2, 2.1, 3.2, 0.1, 0.4, 0.1, 0.1, 4.1, 39.5, 223.6, 384.7, 0.2, -1.3, 0.1, -0.2, 4.3, 13.1, -10.6, 0, 1.7, 2.19, 0.36, 0, 0, 7, 2.7, 660.6, 0.01, 0, 
16, eco14, 10, 1, 48.8, 13616.8, 6416, 316.1, 92.3, 133.3, 126, 22.07, 502.2, 18, 251.2, 87.9, 2768.7, 692.2, 421.1, 240.8, 11.3, 10.8, 9.8, 1.2, 130.4, 432.8, 8036.1, 5017.4, 6.4, 1.4, 9.3, 7.4, 1.4, 2.7, 0.1, 0.3, 0.1, 0.1, 4.1, 43.2, 126.7, 277.1, 0.1, -1, 0.1, -0.1, 3, 10.7, -9, 0, 1.7, 4.8, 1.58, 0, 0, 4.3, 1.7, 473.7, 0.03, 0, 
16, eco16, 11, 3333, 101.3, 8094.4, 6781.4, 332.1, 95.8, 126.4, 141.4, 39, 473.7, 23.8, 205.3, 71.9, 2985.4, 746.3, 422.4, 298, 13, 7.5, 8.7, 1.3, 74.6, 197.3, 4575.1, 3247.4, 5.5, 1.2, 9.7, 9.2, 1.4, 3.6, 0.1, 0.2, 0, 0.1, 2.3, 22, 130.4, 249, 0.1, -0.8, 0.1, -0.2, 2.9, 13, -9.4, 0, 1.7, 2.3, 0.99, 0, 0, 4.6, 1.7, 443.1, 0.04, 0, 
16, eco17, 12, 7434, 33.2, 8990.1, 10333.9, 610.4, 175.9, 231, 200.8, 37.84, 796.4, 42.7, 335.2, 117.3, 4526.5, 1131.6, 580.5, 452.9, 23.9, 12.2, 15.9, 2.3, 53.8, 371.7, 4075.5, 4489.1, 9, 1.9, 15.9, 13.9, 2, 5.5, 0.1, 0.4, 0.1, 0.1, 1.8, 42.3, 193.5, 472, 0.2, -1.3, 0.1, -0.3, 5.1, 15.2, -6.5, 0, 1.7, 0, 0, 0, 0, 8.8, 3.6, 748.1, 0.04, 0, 
16, eco18, 13, 2972, -23.4, 4870.1, 12037.7, 550, 159.1, 215.1, 238.9, 29.86, 367, 28.9, 327.4, 114.6, 5335.8, 1334, 701.7, 370.8, 22.7, 12.4, 15.8, 2.2, 57.6, 145.9, 2772.4, 1894.2, 8.6, 1.8, 17.1, 16, 2.3, 4.4, 0.1, 0.4, 0.1, 0.1, 1.7, 16.4, 93.4, 174.7, 0.2, -1.2, 0.1, -0.1, 4.7, 13.1, -8.7, 0, 1.7, 1.83, 0.72, 0, 0, 7.3, 3.2, 316.8, 0.03, 0, 
16, eco19, 14, 2108, 29.4, 8832.8, 14837.9, 626.3, 182.5, 257.9, 285.6, 22.79, 653.5, 35.3, 492.7, 172.4, 6487.2, 1621.8, 886.4, 460.8, 26.7, 17.7, 19.3, 2.7, 97.6, 267.1, 4672.7, 3795.5, 12.7, 2.7, 20.4, 18.2, 2.9, 5.3, 0.1, 0.5, 0.1, 0.2, 2.9, 29.5, 158.5, 376.7, 0.2, -1.7, 0.1, -0.2, 5.6, 15.7, -11.1, 0, 1.7, 1.79, 0.45, 0, 0, 8.5, 3.4, 591.4, 0.02, 0, 
16, eco20, 15, 39, -266.1, 7728.9, 23389.8, 918, 262.4, 328.8, 447.3, 5.98, 399.6, 32, 263.3, 92.2, 10739.6, 2684.9, 1161.7, 448.4, 40.6, 11.1, 23.2, 2.6, 198, 227.3, 4549.5, 2754.1, 7.8, 1.5, 33.2, 33, 3.7, 5.6, 0.2, 0.4, 0.1, 0.2, 5.6, 23.2, 91.2, 187.9, 0.2, -1.2, 0.1, 0.1, 7.4, 14.2, -11.9, 0, 1.7, 3.82, 0.47, 0, 0, 11.6, 5.7, 314.8, 0, 0, 
16, eco21, 16, 98, 48.2, 4821.6, 9428, 463.9, 134.7, 186, 178.2, 45.97, 368.7, 28.6, 319.5, 111.8, 4115.7, 1028.9, 566.2, 354.1, 20.5, 11.8, 11.9, 1.7, 47.2, 124.1, 2650.7, 1999.6, 8, 1.7, 11.7, 11, 1.6, 3.9, 0.1, 0.4, 0.1, 0.1, 1.5, 14.1, 83.3, 185.2, 0.1, -1.1, 0.1, -0.2, 4, 14.6, -9.6, 0, 1.7, 2.95, 1.25, 0, 0, 6.1, 2.2, 330.6, 0.05, 0, 
16, eco22, 17, 695, 262.3, 12930.2, 5004, 290.6, 85.2, 122.9, 92.1, 54.58, 924.2, 32.9, 247.7, 86.7, 2106.9, 526.7, 334.9, 340.1, 12.5, 9.1, 8.6, 1.3, 64.3, 349.6, 6948.2, 5568.2, 6.2, 1.3, 7.7, 5.9, 1.2, 3.9, 0.1, 0.3, 0, 0.1, 2, 39.8, 238.1, 563.1, 0.1, -0.8, 0.1, -0.1, 2.5, 18, -11.9, 0, 1.7, 2.18, 1.01, 0, 0, 3.9, 1.6, 898, 0.06, 0, 
16, eco23, 18, 688, -21.5, 6097.7, 12545.8, 570.7, 165.8, 230.5, 238.5, 27.78, 438.8, 29.6, 382.8, 134, 5518.8, 1379.7, 754.9, 366, 25.6, 13.7, 15.4, 2.2, 82.4, 169.7, 3565.1, 2280.5, 9.6, 2.1, 17.2, 15.4, 2.4, 4.1, 0.1, 0.4, 0.1, 0.1, 2.5, 18.8, 108.8, 229.3, 0.2, -1.3, 0.1, -0.2, 4.8, 14.2, -10.1, 0, 1.7, 2.34, 0.84, 0, 0, 7.2, 3.1, 388, 0.03, 0, 
16, eco24, 19, 567, 49.1, 6701.9, 9834.6, 535.1, 156.3, 224.1, 191.7, 41.37, 515.5, 34.1, 460.6, 161.2, 4166.5, 1041.6, 646.9, 389.6, 23.5, 15.1, 14.7, 2.5, 75.1, 192.4, 3404.6, 3029.8, 11.2, 2.5, 13, 11.5, 2, 4.4, 0.1, 0.4, 0.1, 0.1, 2.4, 21.9, 130, 274.5, 0.2, -1.4, 0.1, -0.4, 4.5, 15.6, -9, 0, 1.7, 1.93, 0.69, 0, 0, 6.9, 2.7, 470.9, 0.05, 0, 
16, eco25, 20, 12, 97.6, 22168, 5574.5, 325.4, 95.6, 143.8, 106.3, 6.55, 1105, 22.1, 302.9, 106, 2320.3, 580.1, 386.8, 280.3, 12.5, 11.4, 10.7, 1.5, 151.9, 655.3, 13326.9, 8034, 7.6, 1.7, 7.9, 6, 1.3, 3, 0.1, 0.3, 0.1, 0.1, 4.8, 68.2, 361.5, 635.9, 0.1, -1.1, 0.1, -0.1, 2.9, 11.3, -10.6, 0, 1.7, 1.66, 0.27, 0, 0, 4.5, 1.9, 1077.5, 0.01, 0, 
16, eco26, 21, 860, -17.7, 11444.1, 9348.3, 428, 123.2, 162.1, 201, 15.88, 415, 20.1, 270.5, 94.7, 4128, 1032, 574.4, 245.7, 17.7, 9.4, 8.9, 1.3, 149.9, 329.9, 6937.3, 4027, 7.1, 1.5, 12.5, 12.3, 1.7, 3, 0.1, 0.3, 0, 0.1, 4.4, 33.6, 130.1, 192.4, 0.1, -0.9, 0.1, -0.3, 3.7, 10.7, -8.9, 0, 1.7, 3.83, 0.99, 0, 0, 5.8, 2.1, 376.9, 0.02, 0, 
16, eco27, 22, 878, -58.1, 14113.7, 9890.7, 467.4, 135.2, 183.5, 203.9, 11.88, 563.3, 20.6, 301, 105.3, 4352.9, 1088.2, 600, 254.3, 17.5, 11.7, 11, 1.4, 184.9, 418.9, 8670, 4839.9, 8, 1.7, 14.9, 12.9, 2.1, 3, 0.1, 0.3, 0.1, 0.1, 5.7, 42.3, 199.3, 261.1, 0.1, -1.1, 0.1, -0.1, 4.1, 9.8, -8.4, 0, 1.7, 2.45, 0.52, 0, 0, 6.3, 2.6, 520.8, 0.01, 0, 
16, eco28, 23, 746, -7.7, 10595.4, 8002.9, 372.6, 107.8, 146.8, 165, 22.03, 550.3, 19, 230.2, 80.6, 3535.2, 883.8, 487.6, 214.3, 15.5, 9.1, 9.4, 1.2, 148.2, 350.4, 6363.8, 3732.9, 6.1, 1.3, 11.4, 10.8, 1.6, 2.6, 0.1, 0.3, 0.1, 0.1, 4.4, 36.8, 162.8, 290.1, 0.1, -0.8, 0.1, 0, 3.2, 9.4, -7.7, 0, 1.7, 2, 0.71, 0, 0, 4.9, 2.1, 516.5, 0.03, 0, 
16, eco29, 24, 2644, -16.5, 11783.5, 11604.8, 568.8, 167.3, 250.3, 237, 7.3, 674, 30, 589.3, 206.3, 4870.5, 1217.6, 816.4, 340.8, 21.7, 21.6, 17.4, 2.5, 173.3, 383.8, 6624.8, 4601.6, 14.9, 3.3, 17.6, 13, 2.9, 3.7, 0.1, 0.6, 0.1, 0.1, 5.5, 41.7, 224, 339.2, 0.2, -2, 0.1, 0, 5.3, 12.5, -9.8, 0, 1.7, 1.17, 0.18, 0, 0, 7.8, 3.2, 618.5, 0.01, 0, 
