Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
8, eco14, 10, 1, 329.3, 14317.5, 5171, 280.9, 82.7, 120.4, 101.1, 17.7, 499.2, 18.8, 262.1, 91.7, 2171, 542.7, 801.2, 773.8, 9.7, 11.2, 9.2, 1.2, 245.8, 557.6, 8494.3, 5019.8, 6.6, 1.4, 7.3, 5.5, 2.5, 8.9, 0.1, 0.3, 0, 0.1, 4.3, 45, 123.1, 276.5, 0.1, -1, 0.1, -0.1, 3.2, 10.4, -9.8, 0, 1.7, 6.16, 1.36, 0, 0, 3.8, 1.4, 467, 0.02, 0, 
8, eco16, 11, 3333, 292.8, 9129.6, 10322.2, 473.1, 135.8, 171.7, 193.6, 17.95, 471.4, 27.9, 187.7, 65.7, 4667.8, 1167, 1022.9, 925.9, 20.5, 7.4, 12.4, 1.5, 163.4, 276.2, 5459.4, 3230.6, 5.3, 1.1, 14.4, 14.2, 3.1, 11, 0.1, 0.3, 0.1, 0.1, 3.2, 26, 128.9, 245.8, 0.1, -0.8, 0.1, -0.1, 4.2, 13.6, -13, 0, 1.7, 3.25, 0.61, 0, 0, 6.3, 2.8, 422.3, 0.02, 0, 
8, eco17, 12, 7434, 423, 10310.7, 18458.4, 722, 206.8, 254.4, 325, 8.98, 793.5, 48.9, 211.2, 73.9, 8469.8, 2117.4, 1548.5, 1344.3, 31.6, 8.5, 18.1, 1.8, 108.1, 517.4, 5297, 4388.1, 6.6, 1.3, 25.8, 25.3, 4.7, 16, 0.2, 0.3, 0.1, 0.1, 2, 52.8, 194.7, 454.7, 0.2, -1, 0.1, 0.1, 6.2, 17.8, -17.6, 0, 1.7, 0, 0, 0, 0, 10.1, 4.6, 713.8, 0.01, 0, 
8, eco18, 13, 2972, 107.2, 5494.2, 14734.8, 656, 188.9, 246.3, 276.8, 9.29, 359.5, 32.7, 296.4, 103.7, 6634.6, 1658.7, 1107.1, 790.7, 28.3, 11.8, 17.5, 2.1, 82.9, 189.2, 3354.9, 1867.2, 8.1, 1.7, 20.6, 19.5, 3.4, 9.4, 0.2, 0.4, 0.1, 0.1, 2, 19.6, 95.3, 170, 0.2, -1.2, 0.1, 0, 5.6, 14.4, -12.9, 0, 1.7, 2.38, 0.37, 0, 0, 8.8, 3.9, 296.9, 0.01, 0, 
8, eco19, 14, 2108, 339.5, 9767.4, 12510.2, 623.6, 181.5, 242.4, 236.9, 7.06, 640.5, 37.2, 441.1, 154.4, 5443.9, 1361, 1313, 1163.4, 25.8, 16.1, 17.8, 2.5, 134.9, 352.1, 5526.7, 3753.6, 11.4, 2.4, 17.4, 15.2, 4.1, 13.6, 0.1, 0.5, 0.1, 0.1, 2.9, 34.4, 162, 369.3, 0.2, -1.5, 0.1, -0.1, 5.6, 16.3, -15.7, 0, 1.7, 2.38, 0.3, 0, 0, 8.6, 3.3, 576.4, 0.01, 0, 
8, eco20, 15, 39, 179.6, 7509.3, 9897.9, 489.1, 140.3, 175.2, 205.7, 9.32, 361.2, 24.6, 224, 78.4, 4432.7, 1108.2, 918.9, 771.2, 18.3, 8.6, 11.2, 1.6, 155.1, 239.6, 4369.3, 2745.4, 6.1, 1.2, 15, 14.3, 2.9, 9.4, 0.1, 0.3, 0.1, 0.1, 3.3, 22.2, 90.8, 186, 0.1, -1, 0.1, -0.3, 4.4, 12.1, -11.3, 0, 1.7, 4.1, 0.63, 0, 0, 7.1, 2.6, 312.2, 0.01, 0, 
8, eco21, 16, 98, 627.6, 6019, 6499.3, 362.7, 105.8, 141.5, 122.8, 20.92, 360.5, 33.4, 263.5, 92.2, 2794.6, 698.7, 1219.9, 1289.4, 14.8, 9.8, 9.5, 1.4, 81.4, 200.2, 3763.4, 1974, 6.6, 1.4, 8, 7.4, 3.6, 14.7, 0.1, 0.3, 0.1, 0.1, 1.3, 19.6, 95.8, 180.7, 0.1, -0.9, 0.1, -0.2, 3.5, 17.6, -16.7, 0, 1.7, 4.82, 0.83, 0, 0, 4.8, 1.6, 318.9, 0.02, 0, 
8, eco22, 17, 695, -170.2, 14391.6, 33077.2, 1141.6, 325.8, 409.4, 566.4, 11.15, 951.8, 48.5, 161.2, 56.4, 15391.2, 3847.8, 1629.3, 697.5, 60.1, 8.8, 25.5, 2, 253, 441, 8178.3, 5519.3, 5.7, 1, 45.6, 44.3, 4.9, 8, 0.3, 0.4, 0.1, 0.1, 6.7, 46.4, 222.6, 554.3, 0.3, -1, 0.2, 0.2, 9.2, 21, -17.9, 0, 1.7, 2.73, 0.36, 0, 0, 14.9, 7.6, 842.3, 0.01, 0, 
8, eco23, 18, 688, -77, 6644.5, 20392, 825.3, 237.9, 314.1, 367, 8.37, 439.5, 35, 351, 122.8, 9239.9, 2310, 1222, 614.5, 38.2, 13.9, 20.4, 2.4, 127.1, 203.5, 4059.1, 2254.7, 9.5, 1.9, 28, 26.1, 3.8, 7.1, 0.2, 0.5, 0.1, 0.1, 3.4, 21.2, 104.5, 224.7, 0.2, -1.4, 0.1, 0, 6.9, 15.6, -13.4, 0, 1.7, 2.82, 0.4, 0, 0, 10.6, 5, 363.2, 0.01, 0, 
8, eco24, 19, 567, 170.6, 7725.1, 20552.4, 802.3, 231.1, 304.1, 367.7, 10.7, 519.6, 42, 328.4, 114.9, 9338, 2334.5, 1465.1, 939.1, 37.9, 13.2, 19.3, 2.2, 145.1, 261.6, 4335.7, 2982.7, 9, 1.8, 28, 26.3, 4.4, 10.8, 0.2, 0.4, 0.1, 0.1, 3.4, 27.2, 130.8, 266.2, 0.2, -1.4, 0.1, 0, 7, 18, -16.2, 0, 1.7, 2.64, 0.35, 0, 0, 10.7, 4.8, 439.2, 0.01, 0, 
8, eco25, 20, 12, 399.2, 23124.9, 7023.4, 361.4, 105.2, 147.6, 127.8, 11.59, 1097.2, 22.9, 241.9, 84.7, 3062.4, 765.6, 1062.8, 1030.6, 14.7, 9.8, 10.7, 1.3, 372.9, 818.9, 13913.4, 8019.7, 6.3, 1.3, 9.3, 8.1, 3.2, 11.5, 0.1, 0.3, 0.1, 0.1, 6.2, 70.2, 336.7, 632.4, 0.1, -0.9, 0.1, 0, 4, 9.3, -12, 0, 1.7, 2.06, 0.37, 0, 0, 4.6, 2.1, 1057.5, 0.01, 0, 
8, eco26, 21, 860, 100.8, 11786.5, 10705.7, 473.6, 136.1, 175, 213.2, 12.05, 411.4, 21.2, 247.5, 86.6, 4789.8, 1197.4, 868, 564.9, 19.9, 8.8, 9.7, 1.3, 223.8, 394.8, 7141.4, 4026.5, 6.7, 1.4, 14.3, 14.3, 2.6, 6.8, 0.1, 0.3, 0.1, 0.1, 5, 34.2, 122.1, 191.4, 0.1, -0.9, 0.1, -0.2, 4.3, 10.3, -9.5, 0, 1.7, 4.6, 0.82, 0, 0, 6.3, 2.5, 365.2, 0.01, 0, 
8, eco27, 22, 878, 73.5, 14279.3, 10730.3, 472.8, 136.6, 183.1, 210.6, 11.1, 553.7, 20.5, 276, 96.6, 4772.9, 1193.2, 863.5, 539.9, 18.5, 10.8, 10.9, 1.3, 257.8, 475.1, 8709.5, 4836.8, 7.4, 1.6, 15.6, 14, 2.8, 6.3, 0.1, 0.3, 0.1, 0.1, 6, 42.1, 186.7, 259.6, 0.1, -1, 0.1, 0, 4.4, 8.8, -8.8, 0, 1.7, 2.78, 0.5, 0, 0, 6.2, 2.7, 506.1, 0.01, 0, 
8, eco28, 23, 746, 51.5, 10999.8, 10134.1, 455.8, 131.4, 173.4, 197.1, 11.68, 541.8, 20.2, 216.2, 75.7, 4550.9, 1137.7, 770.5, 479.4, 20.5, 9, 10.6, 1.2, 233.5, 411.1, 6629.8, 3725.4, 5.9, 1.2, 14.1, 13.6, 2.4, 5.8, 0.1, 0.3, 0.1, 0.1, 5.5, 38, 154.9, 288.2, 0.1, -0.9, 0.1, 0, 4.1, 8.8, -8.5, 0, 1.7, 2.34, 0.46, 0, 0, 6.2, 2.7, 498.8, 0.01, 0, 
8, eco29, 24, 2644, 185.8, 12360.5, 10959.5, 558.3, 164.2, 238.8, 216.8, 3.37, 661.7, 30.1, 551.6, 193.1, 4604.2, 1151.1, 1101.6, 750.9, 21.6, 20.4, 16.6, 2.4, 234.3, 457.3, 7095.6, 4573.3, 13.9, 3.1, 15.7, 12.1, 3.6, 8.6, 0.1, 0.5, 0.1, 0.1, 5.4, 43.9, 217.3, 333.7, 0.2, -1.8, 0.1, 0.1, 5.3, 12.1, -11.9, 0, 1.7, 1.4, 0.16, 0, 0, 7.5, 2.9, 604.6, 0, 0, 
8, eco30, 25, 39, 238.6, 8493.3, 10293.8, 498.7, 144.6, 194.4, 198.8, 8.92, 452.7, 27.3, 320, 112, 4523.4, 1130.9, 1021.7, 764.6, 19.8, 12.2, 11.9, 1.5, 165.8, 277.7, 4916, 3133.8, 8.4, 1.8, 14.8, 13.1, 3.2, 8.9, 0.1, 0.4, 0.1, 0.1, 3.5, 26.4, 129, 234.1, 0.1, -1.2, 0.1, -0.1, 4.6, 12.3, -12.1, 0, 1.7, 3.23, 0.5, 0, 0, 6.9, 2.7, 402.5, 0.01, 0, 
9, eco1, 0, 32, -186.6, 7411.1, 15981, 704.5, 201.9, 258, 310.4, 9.7, 471.3, 26.1, 249.9, 87.5, 7267.7, 1816.9, 865.8, 339.1, 27.5, 11.5, 15.2, 1.4, 153.2, 238.1, 4411.1, 2608.7, 7.3, 1.5, 24.5, 22.8, 3, 4.2, 0.1, 0.4, 0.1, 0.1, 4.5, 24.2, 117.2, 251.7, 0.2, -1.1, 0.1, 0.1, 5.9, 10.5, -8.7, 0, 1.7, 2.4, 0.35, 0, 0, 9.5, 4.5, 408, 0.01, 0, 
9, eco2, 1, 1239, -80.7, 14471.7, 10794.6, 433, 123.3, 150.9, 197.6, 15.48, 510.4, 15.6, 82.7, 29, 4995.8, 1249, 591.8, 279.7, 21.7, 4, 7.3, 0.6, 322.7, 457, 8823.4, 4868.7, 2.9, 0.5, 14.6, 14.8, 1.7, 3.3, 0.1, 0.2, 0, 0, 8.8, 41.4, 161.6, 244.9, 0.1, -0.5, 0.1, -0.1, 3.7, 6.9, -5.8, 0, 1.7, 2.97, 0.66, 0, 0, 6.2, 2.6, 472.5, 0.02, 0, 
9, eco3, 2, 689, 396, 6470.2, 6774.5, 322.1, 93.2, 123.9, 130.9, 19.23, 434.1, 28, 214.3, 75, 2973, 743.3, 801.7, 735.4, 13.1, 7.4, 6.8, 0.9, 81.3, 217.5, 3824.3, 2347.2, 5.7, 1.2, 8.3, 7.9, 2.3, 8.7, 0.1, 0.2, 0, 0.1, 1.5, 22, 115.4, 241.4, 0.1, -0.7, 0.1, -0.2, 3.1, 13.6, -12.3, 0, 1.7, 3.17, 0.54, 0, 0, 4.5, 1.6, 399.9, 0.02, 0, 
9, eco4, 3, 23, 237.8, 21312.3, 5154.1, 240.9, 68.9, 86.5, 112, 15.06, 836.6, 15, 116.4, 40.7, 2308.4, 577.1, 596.8, 519, 10.6, 4.2, 4.1, 0.5, 382.4, 779.5, 12941, 7209.5, 3.2, 0.7, 6.4, 6.7, 1.7, 6.2, 0.1, 0.1, 0, 0, 6.6, 65.4, 281.8, 442.6, 0.1, -0.4, 0, -0.2, 2.8, 6.7, -7.9, 0, 1.7, 2.43, 0.45, 0, 0, 3.4, 1.1, 811.7, 0.02, 0, 
9, eco6, 4, 3, 538.2, 14800, 5511.3, 348.5, 102.2, 144.5, 105.3, 20.45, 622.5, 30.5, 287.8, 100.7, 2304.9, 576.2, 963.3, 847.2, 11.8, 12.2, 8.4, 1.1, 156.7, 529.1, 9378.3, 4735.8, 7.3, 1.5, 7.8, 6, 3, 9.8, 0.1, 0.3, 0, 0.1, 2.7, 48.2, 246.6, 268.6, 0.1, -1.1, 0.1, -0.1, 3.5, 15.5, -15.8, 0, 1.7, 5.53, 0.92, 0, 0, 4.8, 1.7, 587.1, 0.02, 0, 
9, eco7, 5, 44, 243.1, 11708.5, 6212.5, 331, 96.9, 138.8, 124.7, 16.87, 493.9, 20.4, 274, 95.9, 2649.9, 662.5, 708.2, 504.1, 11.7, 11.6, 8, 1, 189.9, 414.1, 7198.5, 3906, 6.9, 1.5, 9, 7.2, 2.2, 5.9, 0.1, 0.3, 0, 0.1, 3.9, 36, 140.6, 263.2, 0.1, -1.1, 0.1, -0.1, 3.3, 10.9, -10.3, 0, 1.7, 5.69, 1.05, 0, 0, 4.5, 1.7, 461.1, 0.02, 0, 
9, eco8, 6, 6, 245.2, 9273.4, 5346, 283.5, 83.4, 122, 104.7, 21.71, 336.5, 19, 257.6, 90.1, 2258, 564.5, 640.8, 466.9, 9.9, 11, 7.4, 1, 128.7, 343.8, 5661.1, 3139.8, 6.5, 1.4, 7.6, 5.8, 2, 5.4, 0.1, 0.3, 0, 0.1, 2.7, 29.9, 105.3, 147.8, 0.1, -1, 0.1, -0.1, 2.9, 10.7, -9.5, 0, 1.7, 6.13, 1.37, 0, 0, 3.8, 1.4, 307.9, 0.03, 0, 
9, eco10, 7, 1861, -26, 13774.9, 11708.5, 518.2, 149.1, 194.8, 229.3, 8.62, 590.6, 20.5, 245.6, 86, 5263.2, 1315.8, 771.3, 424.3, 19.6, 9.8, 12.2, 1.3, 238.8, 471.8, 8079, 4985.4, 6.8, 1.4, 18.9, 16.6, 2.8, 5.2, 0.1, 0.3, 0.1, 0.1, 6, 42.9, 164.6, 316.3, 0.1, -1, 0.1, 0, 4.4, 9.2, -8.4, 0, 1.7, 3.14, 0.5, 0, 0, 7, 3.3, 538.9, 0.01, 0, 
9, eco11, 8, 554, -145.1, 15148.8, 11590.5, 519.6, 148.8, 190.2, 232.8, 6.75, 583.4, 16.1, 205.1, 71.8, 5248.9, 1312.2, 680.1, 304.5, 19.2, 8.5, 11.6, 1.2, 333.3, 487, 8633.7, 5694.8, 5.9, 1.2, 17.1, 17.1, 2.2, 3.9, 0.1, 0.3, 0.1, 0.1, 8.9, 42, 156.1, 321.5, 0.1, -1, 0.1, 0.1, 4.3, 6.3, -5.4, 0, 1.7, 2.68, 0.42, 0, 0, 6.8, 3.4, 535.9, 0.01, 0, 
9, eco12, 9, 71, 64.2, 13343.9, 14665.7, 605.8, 175.7, 241.2, 274.3, 5.48, 701.6, 28.4, 385.4, 134.9, 6514.1, 1628.5, 1022.6, 573.3, 26.7, 13.2, 13.7, 2, 196.6, 421.7, 8195.3, 4530.3, 9.8, 2.1, 19.7, 18, 3.1, 6.6, 0.1, 0.4, 0.1, 0.1, 4.8, 41, 208.8, 381.6, 0.2, -1.3, 0.1, -0.1, 5.2, 12.7, -12.3, 0, 1.7, 2.52, 0.33, 0, 0, 7.8, 3.4, 642.3, 0.01, 0, 
9, eco14, 10, 1, 264.8, 14253.9, 5289, 280.9, 82.7, 122, 103.6, 18.66, 499.5, 18.4, 265.1, 92.8, 2223.2, 555.8, 661.5, 636.4, 9.8, 11.3, 9.3, 1.2, 209.7, 544.3, 8480.4, 5019.5, 6.6, 1.4, 7.5, 5.7, 2.1, 7.3, 0.1, 0.3, 0.1, 0.1, 4.1, 45, 124.1, 276.6, 0.1, -1, 0.1, -0.1, 3, 10.5, -9.7, 0, 1.7, 6.04, 1.42, 0, 0, 3.8, 1.4, 468.9, 0.02, 0, 
9, eco16, 11, 3333, 215.8, 9064, 10560.2, 479.8, 137.7, 175.1, 198.4, 18.96, 473, 27.8, 192.2, 67.3, 4775.2, 1193.8, 880, 781.4, 20.8, 7.6, 12.6, 1.5, 143.9, 265.6, 5421.6, 3232.9, 5.4, 1.1, 14.8, 14.5, 2.7, 9.3, 0.1, 0.3, 0.1, 0.1, 3.1, 25.9, 130.5, 246.2, 0.1, -0.8, 0.1, -0.1, 4.2, 13.9, -12.8, 0, 1.7, 3.13, 0.63, 0, 0, 6.4, 2.9, 425.2, 0.02, 0, 
9, eco17, 12, 7434, 319.6, 10211.4, 18776.7, 733.2, 210, 261.3, 331.5, 9.78, 795.8, 49.2, 220.4, 77.1, 8610.4, 2152.6, 1350.8, 1144, 32.2, 8.9, 18.6, 1.9, 97.1, 500.7, 5212.3, 4401.3, 6.8, 1.3, 26.3, 25.7, 4.1, 13.6, 0.2, 0.3, 0.1, 0.1, 2, 52.3, 196, 457, 0.2, -1.1, 0.1, 0.1, 6.2, 18.3, -16.6, 0, 1.7, 0, 0, 0, 0, 10.2, 4.7, 717.8, 0.01, 0, 
9, eco18, 13, 2972, 51.4, 5458, 15035, 667.2, 192.2, 251.5, 282.8, 10.14, 361.5, 33, 301.6, 105.6, 6770.5, 1692.6, 1017.9, 694.8, 29, 12, 17.8, 2.2, 77.9, 184.3, 3324.9, 1870.9, 8.2, 1.7, 21, 19.9, 3.1, 8.3, 0.2, 0.4, 0.1, 0.1, 2, 19.5, 96.3, 170.6, 0.2, -1.2, 0.1, 0, 5.7, 14.7, -12.5, 0, 1.7, 2.32, 0.38, 0, 0, 8.9, 3.9, 299.3, 0.01, 0, 
9, eco19, 14, 2108, 253.9, 9687.2, 12809.2, 627.6, 182.7, 247.8, 243.2, 7.65, 642, 37.4, 452.5, 158.4, 5573.1, 1393.3, 1140.8, 986.5, 26.3, 16.5, 18.2, 2.5, 120.7, 339.5, 5467.4, 3759.7, 11.7, 2.5, 17.8, 15.6, 3.6, 11.5, 0.1, 0.5, 0.1, 0.1, 2.9, 34.2, 163.6, 370.3, 0.2, -1.5, 0.1, -0.1, 5.6, 16.8, -15.3, 0, 1.7, 2.29, 0.3, 0, 0, 8.6, 3.3, 579.5, 0.01, 0, 
9, eco20, 15, 39, 121.8, 7471.1, 10128.2, 493.4, 141.5, 178.2, 211.2, 9.42, 362.2, 24.6, 229.3, 80.2, 4536.8, 1134.2, 812.6, 658.9, 18.6, 8.8, 11.3, 1.7, 140.1, 231.5, 4352.9, 2746.6, 6.2, 1.3, 15.4, 14.6, 2.6, 8.1, 0.1, 0.3, 0.1, 0.1, 3.3, 22.2, 92.4, 186.3, 0.1, -1, 0.1, -0.3, 4.3, 12.4, -11.1, 0, 1.7, 3.96, 0.63, 0, 0, 7.1, 2.6, 314.1, 0.01, 0, 
9, eco21, 16, 98, 501.8, 5882, 6707.4, 366.2, 106.7, 145.5, 126.9, 23.81, 361.4, 33, 271.7, 95.1, 2884.6, 721.2, 971.4, 1049.8, 15.2, 10.1, 9.8, 1.4, 67.7, 187.5, 3648.8, 1978, 6.8, 1.4, 8.2, 7.6, 2.8, 12, 0.1, 0.3, 0.1, 0.1, 1.3, 19.1, 96.4, 181.4, 0.1, -0.9, 0.1, -0.2, 3.4, 17.9, -15.8, 0, 1.7, 4.51, 0.88, 0, 0, 4.9, 1.7, 322.5, 0.03, 0, 
9, eco22, 17, 695, -191.2, 14399, 33443.5, 1155, 329.6, 413.7, 572.9, 11.33, 954.5, 48.7, 157.4, 55.1, 15567.2, 3891.8, 1617.9, 678.6, 61.2, 8.7, 25.7, 2, 251.9, 440, 8182.3, 5524.8, 5.6, 1, 46.1, 44.8, 4.9, 7.8, 0.3, 0.4, 0.1, 0.1, 6.8, 46.5, 223.3, 555.3, 0.3, -1, 0.2, 0.2, 9.3, 21.1, -17.9, 0, 1.7, 2.73, 0.36, 0, 0, 15, 7.6, 844.3, 0.01, 0, 
9, eco23, 18, 688, -106, 6642.3, 20714.9, 836.7, 241.2, 319.3, 373, 8.79, 441.8, 35.3, 354.4, 124, 9388.5, 2347.1, 1187.6, 572.5, 38.9, 14.1, 20.7, 2.4, 124.6, 201.7, 4058.1, 2257.9, 9.6, 2, 28.4, 26.6, 3.7, 6.6, 0.2, 0.5, 0.1, 0.1, 3.5, 21.3, 105.3, 225.3, 0.2, -1.4, 0.1, 0, 7, 15.8, -13.3, 0, 1.7, 2.79, 0.41, 0, 0, 10.7, 5, 365.1, 0.01, 0, 
9, eco24, 19, 567, 111.6, 7670.5, 20834.6, 807.7, 232.6, 307.3, 373.1, 11.62, 521.5, 42.2, 330, 115.5, 9469, 2367.2, 1356.4, 828.3, 38.3, 13.4, 19.6, 2.2, 136.3, 254.8, 4290.7, 2988.6, 9.1, 1.8, 28.4, 26.7, 4.1, 9.5, 0.2, 0.5, 0.1, 0.1, 3.4, 27, 131.7, 267.3, 0.2, -1.4, 0.1, 0, 7, 18.3, -15.7, 0, 1.7, 2.57, 0.36, 0, 0, 10.8, 4.9, 441.9, 0.01, 0, 
9, eco25, 20, 12, 310, 23078, 7234.1, 369.9, 107.7, 151.9, 131.8, 10.47, 1099.2, 22.5, 246.6, 86.3, 3156.8, 789.2, 871.4, 848.3, 15.1, 10, 11, 1.3, 320.7, 803.7, 13931.9, 8021.7, 6.4, 1.4, 9.7, 8.4, 2.6, 9.4, 0.1, 0.3, 0.1, 0.1, 5.9, 70.4, 341.1, 632.8, 0.1, -0.9, 0.1, 0, 3.8, 9.6, -12, 0, 1.7, 2.03, 0.35, 0, 0, 4.7, 2.2, 1061.3, 0.01, 0, 
9, eco26, 21, 860, 56.9, 11777.3, 10896, 478.8, 137.6, 177.6, 217.6, 12.31, 412.7, 21.1, 251.3, 88, 4875.7, 1218.9, 790.6, 485, 20.2, 8.9, 9.9, 1.3, 206.2, 386.6, 7157.9, 4026.6, 6.8, 1.4, 14.6, 14.6, 2.4, 5.8, 0.1, 0.3, 0.1, 0.1, 4.9, 34.3, 123.4, 191.6, 0.1, -0.9, 0.1, -0.2, 4.2, 10.4, -9.5, 0, 1.7, 4.51, 0.84, 0, 0, 6.4, 2.6, 367.1, 0.01, 0, 
9, eco27, 22, 878, 33.6, 14287.1, 10917.9, 479.6, 138.6, 186.3, 214.8, 10.97, 555.6, 20.5, 279.7, 97.9, 4857.4, 1214.3, 792.5, 467.8, 18.8, 11, 11.1, 1.3, 240.2, 468.8, 8740.8, 4837.2, 7.5, 1.6, 15.9, 14.2, 2.6, 5.5, 0.1, 0.3, 0.1, 0.1, 5.9, 42.3, 188.8, 259.8, 0.1, -1.1, 0.1, 0, 4.4, 9, -8.8, 0, 1.7, 2.75, 0.5, 0, 0, 6.2, 2.7, 508.4, 0.01, 0, 
9, eco28, 23, 746, 16, 10994.1, 10328.3, 462.3, 133.3, 176.3, 201.3, 11.65, 543.5, 20.2, 219.6, 76.9, 4638.8, 1159.7, 713, 417.5, 20.8, 9.1, 10.7, 1.2, 218, 405.4, 6644.3, 3726.4, 6, 1.3, 14.4, 13.9, 2.2, 5, 0.1, 0.3, 0.1, 0.1, 5.5, 38.1, 156.5, 288.5, 0.1, -0.9, 0.1, 0, 4, 9, -8.5, 0, 1.7, 2.31, 0.46, 0, 0, 6.2, 2.7, 500.7, 0.01, 0, 
9, eco29, 24, 2644, 128.7, 12319.9, 11183.8, 563.9, 165.8, 243, 221.6, 3.26, 663.4, 30.3, 559.8, 195.9, 4701.9, 1175.5, 995.4, 642.2, 21.9, 20.7, 16.8, 2.4, 214.6, 446.5, 7081.6, 4577.1, 14.1, 3.1, 16.1, 12.4, 3.3, 7.3, 0.1, 0.6, 0.1, 0.1, 5.4, 43.9, 219.1, 334.5, 0.2, -1.9, 0.1, 0.1, 5.3, 12.5, -11.8, 0, 1.7, 1.37, 0.16, 0, 0, 7.6, 3, 607, 0, 0, 
9, eco30, 25, 39, 170.2, 8439, 10529.8, 505, 146.4, 198.8, 203.8, 9.22, 454.1, 27.7, 325.8, 114, 4628.1, 1157, 897.3, 640.7, 20.2, 12.4, 12.1, 1.6, 149.1, 267.3, 4886.6, 3136, 8.5, 1.8, 15.1, 13.4, 2.8, 7.5, 0.1, 0.4, 0.1, 0.1, 3.5, 26.3, 130.7, 234.5, 0.1, -1.2, 0.1, -0.1, 4.5, 12.8, -11.9, 0, 1.7, 3.11, 0.5, 0, 0, 6.9, 2.8, 404.9, 0.01, 0, 
10, eco1, 0, 32, -200, 7444.2, 16305.3, 718, 205.7, 264, 317, 9.65, 473.9, 26.4, 253.5, 88.7, 7416.2, 1854, 867.2, 330, 28.1, 11.6, 15.5, 1.4, 154.2, 238.7, 4441.2, 2610.1, 7.4, 1.5, 25, 23.3, 3, 4.1, 0.2, 0.4, 0.1, 0.1, 4.6, 24.4, 118.2, 252, 0.2, -1.1, 0.1, 0.1, 6, 10.6, -8.8, 0, 1.7, 2.4, 0.35, 0, 0, 9.6, 4.6, 409.5, 0.01, 0, 
10, eco2, 1, 1239, -97.6, 14496.6, 10991, 440.7, 125.5, 153.9, 201.5, 15.43, 511.7, 15.7, 84.5, 29.6, 5085.9, 1271.5, 576.6, 257.4, 22.1, 4.1, 7.4, 0.6, 314.5, 455.1, 8858.9, 4868.2, 2.9, 0.5, 14.9, 15, 1.7, 3.1, 0.1, 0.2, 0, 0, 8.8, 41.6, 162.4, 244.9, 0.1, -0.5, 0.1, -0.1, 3.7, 6.9, -5.9, 0, 1.7, 2.97, 0.66, 0, 0, 6.3, 2.7, 473.5, 0.02, 0, 
10, eco3, 2, 689, 317.2, 6332.2, 6922.1, 325.4, 94.2, 125.9, 134, 21.96, 435.3, 27.9, 218.2, 76.4, 3037.9, 759.5, 676.2, 596.3, 13.2, 7.5, 6.9, 0.9, 70.4, 204.4, 3706.9, 2350.4, 5.8, 1.2, 8.5, 8.1, 1.9, 7.1, 0.1, 0.2, 0, 0.1, 1.5, 21.4, 115.4, 242, 0.1, -0.7, 0.1, -0.2, 3.1, 13.8, -11.6, 0, 1.7, 2.97, 0.57, 0, 0, 4.5, 1.7, 402.7, 0.02, 0, 
10, eco4, 3, 23, 192.4, 21250.6, 5241.3, 241.2, 69, 86.7, 114.5, 15.13, 837.8, 14.7, 117.2, 41, 2349, 587.2, 509.5, 423.1, 10.6, 4.2, 4.1, 0.5, 335.1, 763.8, 12942.3, 7209.4, 3.3, 0.7, 6.5, 6.8, 1.5, 5.1, 0.1, 0.1, 0, 0, 6.2, 65.5, 284.3, 442.7, 0.1, -0.4, 0, -0.2, 2.6, 6.8, -7.8, 0, 1.7, 2.39, 0.45, 0, 0, 3.4, 1.1, 814.1, 0.02, 0, 
10, eco6, 4, 3, 435.5, 14612.2, 5708.3, 348.4, 102.2, 145.3, 109.4, 21.55, 623.2, 30.8, 293.3, 102.7, 2393, 598.3, 777.9, 661.7, 11.9, 12.4, 8.6, 1.1, 131.1, 497.1, 9246.5, 4737.5, 7.4, 1.6, 8.1, 6.3, 2.4, 7.7, 0.1, 0.3, 0, 0.1, 2.7, 47.6, 248.4, 269, 0.1, -1.1, 0.1, -0.1, 3.4, 16.1, -15.3, 0, 1.7, 5.18, 0.94, 0, 0, 4.8, 1.8, 589.8, 0.02, 0, 
