Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
25, eco8, 6, 6, -212, 9853.4, 21850, 805.2, 231.8, 304.7, 392.9, 5.84, 379.9, 28.2, 312.5, 109.4, 9966.9, 2491.7, 1103.9, 346.2, 34.8, 14.4, 14.6, 1.2, 215.5, 335.8, 6165.7, 3136.5, 8.9, 1.8, 30.7, 28.6, 3.5, 4, 0.2, 0.5, 0.1, 0.1, 6.4, 32.7, 108.1, 148.8, 0.2, -1.6, 0.1, 0.2, 7, 12.7, -10.5, 0, 1.7, 5.85, 0.67, 0, 0, 10.6, 5, 302.6, 0, 0, 
25, eco10, 7, 1861, -196.3, 14158.1, 16541.9, 684.3, 196.5, 254.9, 323.7, 9.71, 627.5, 23.9, 293.5, 102.7, 7489.1, 1872.3, 881.4, 306.7, 26.8, 11.7, 15.6, 1.7, 264.5, 455.8, 8451.8, 4986, 8.2, 1.7, 26.1, 23.5, 3.2, 3.9, 0.1, 0.4, 0.1, 0.1, 7.7, 45.3, 179.1, 318.3, 0.2, -1.2, 0.1, 0.1, 5.6, 10.4, -8.6, 0, 1.7, 3.03, 0.54, 0, 0, 8.8, 4.4, 560.8, 0.01, 0, 
25, eco11, 8, 554, -265, 16426.9, 16065.6, 690.3, 197.4, 250, 329.5, 5.99, 628.5, 19.6, 251.8, 88.1, 7307.9, 1827, 858.5, 294.8, 24.9, 10.4, 15.4, 1.6, 402.9, 533.3, 9806.7, 5684, 7.5, 1.6, 26, 24.4, 3, 4, 0.1, 0.3, 0.1, 0.1, 11.3, 48.1, 174.1, 322, 0.2, -1.1, 0.1, 0.3, 5.4, 7.5, -6.3, 0, 1.7, 2.92, 0.42, 0, 0, 8.4, 4.8, 562.1, 0.01, 0, 
25, eco12, 9, 71, -316.3, 14337.8, 28713.6, 1090.3, 312.8, 408.3, 524, 4.91, 775.8, 38.5, 416.5, 145.8, 13091.2, 3272.8, 1466.2, 499.8, 48, 14.9, 24.6, 2.6, 283.7, 448.9, 9042, 4563.2, 11.7, 2.4, 41.3, 38.6, 4.6, 5.9, 0.3, 0.5, 0.1, 0.1, 7.8, 45.8, 223.2, 388.4, 0.3, -1.6, 0.2, 0.3, 8.6, 15.9, -13.9, 0, 1.7, 2.66, 0.32, 0, 0, 12.6, 7.4, 671.1, 0, 0, 
25, eco14, 10, 1, -237.2, 15054.8, 22494, 828.2, 238.4, 313.5, 403, 5.28, 553.6, 27.4, 310.4, 108.7, 10271.5, 2567.9, 1131, 425.2, 36.3, 14.5, 21.4, 2.1, 326.1, 520, 9193.8, 5014.9, 8.8, 1.7, 31.1, 29.3, 3.5, 4.8, 0.2, 0.5, 0.1, 0.1, 9.5, 49.2, 131.7, 277.7, 0.2, -1.4, 0.1, 0.2, 7, 12.4, -10.6, 0, 1.7, 5.88, 0.68, 0, 0, 10.4, 5.1, 474.4, 0, 0, 
25, eco16, 11, 3333, -81.9, 7935.8, 14914.3, 582.7, 167, 214.8, 283.5, 46.74, 499.2, 26.7, 214.3, 75, 6801.1, 1700.3, 770.8, 307.1, 26.4, 8.7, 15.2, 1.8, 128, 192.3, 4353.4, 3262.2, 6.1, 1.3, 20.8, 20.4, 2.4, 3.8, 0.1, 0.3, 0.1, 0.1, 3.7, 21, 120.4, 252, 0.2, -0.9, 0.1, -0.1, 4.9, 12.6, -9.1, 0, 1.7, 2.23, 1.12, 0, 0, 7.6, 3.5, 444.5, 0.05, 0, 
25, eco17, 12, 7434, -143.1, 9033.4, 27489.7, 950.2, 271.9, 344.6, 490.7, 51.88, 840.1, 45.6, 246.8, 86.4, 12681.3, 3170.3, 1316, 530.5, 44.2, 10.9, 25.3, 2.4, 98.8, 364.3, 4002.8, 4567.5, 7.7, 1.5, 39, 37.9, 4.1, 6.4, 0.2, 0.4, 0.1, 0.1, 2.6, 40.5, 162.2, 485.5, 0.2, -1.3, 0.1, 0, 7.8, 15.7, -10.5, 0, 1.7, 0, 0, 0, 0, 13, 6.3, 743.6, 0.06, 0, 
25, eco18, 13, 2972, -222.8, 5633.4, 25875.2, 981.3, 281.5, 366.5, 479.8, 19.4, 413.7, 39, 335.1, 117.3, 11835.2, 2958.8, 1318.8, 513.5, 45.4, 13.9, 27.2, 3, 101.3, 183.6, 3422.6, 1925.8, 9.6, 2, 36.2, 35.2, 4.1, 6.1, 0.2, 0.5, 0.1, 0.2, 2.8, 20.1, 97, 180.2, 0.3, -1.5, 0.1, 0.1, 8.1, 16.3, -13, 0, 1.7, 2.29, 0.54, 0, 0, 12.5, 6.4, 320.6, 0.02, 0, 
25, eco19, 14, 2108, -106.1, 8974, 24065.4, 866.1, 250.3, 338.1, 451.2, 22.31, 680.8, 38.8, 467.8, 163.7, 10850.8, 2712.7, 1323.7, 518.1, 40.6, 17.4, 24.5, 3, 135.8, 273.7, 4726.7, 3837.9, 12.5, 2.6, 32.9, 30.8, 4.2, 5.9, 0.2, 0.6, 0.1, 0.2, 3.7, 29.8, 150.7, 384.2, 0.2, -1.7, 0.1, -0.1, 7.5, 16, -12.1, 0, 1.7, 1.82, 0.44, 0, 0, 11.7, 5.1, 591.8, 0.02, 0, 
25, eco20, 15, 39, -276, 8314.6, 26243.6, 1013.1, 289.8, 364.3, 506.1, 6.48, 425.4, 35.4, 298.6, 104.5, 12046.7, 3011.7, 1329.5, 512.8, 45.8, 12.2, 25.6, 2.9, 223.8, 254, 5070.4, 2766.4, 8.6, 1.7, 36.3, 36.7, 4.2, 6.4, 0.2, 0.5, 0.1, 0.2, 6.1, 25.8, 101.6, 190.5, 0.3, -1.3, 0.1, 0.1, 8.1, 15.8, -13.2, 0, 1.7, 4.27, 0.52, 0, 0, 12.6, 6.3, 331.5, 0, 0, 
25, eco21, 16, 98, -188.7, 5875.5, 31461.4, 1055.8, 301.5, 383.8, 553.4, 18.64, 420.9, 43.1, 185.6, 65, 14609.9, 3652.5, 1533, 577.9, 55.4, 10.2, 23.5, 2, 109.2, 171.1, 3564.6, 2030.6, 6, 1.1, 42.4, 41.5, 4.5, 6.6, 0.3, 0.4, 0.1, 0.1, 2.9, 18.7, 87.1, 190.6, 0.3, -1.1, 0.2, 0.1, 8.8, 19.5, -15.9, 0, 1.7, 4.11, 0.7, 0, 0, 14.2, 6.7, 319, 0.02, 0, 
25, eco22, 17, 695, 25.6, 11697.1, 13136.3, 511.4, 147.8, 200.5, 233.7, 86.59, 943.3, 31.8, 241.6, 84.6, 5936.6, 1484.1, 668, 269.1, 23.4, 10.2, 14, 1.5, 111.4, 286.4, 5697.9, 5601.5, 6.5, 1.3, 19, 17, 2.2, 3.1, 0.1, 0.3, 0.1, 0.1, 3.3, 32.7, 201.6, 569.3, 0.1, -1, 0.1, 0, 4.4, 15.2, -9.1, 0, 1.7, 1.77, 1.43, 0, 0, 6.7, 3.2, 894.1, 0.1, 0, 
25, eco23, 18, 688, -76.9, 5633.8, 15064.7, 603.4, 175, 242.2, 287.7, 44.04, 449.5, 27.6, 373, 130.6, 6713.7, 1678.4, 881.5, 327.2, 26.4, 14.3, 16.2, 2.2, 91.5, 148.2, 3092.5, 2301.6, 9.6, 2, 20.7, 18.9, 2.8, 3.7, 0.1, 0.4, 0.1, 0.1, 2.7, 16.3, 94.8, 233.1, 0.2, -1.4, 0.1, -0.2, 5.3, 12.3, -8.6, 0, 1.7, 2.03, 1.2, 0, 0, 7.9, 3.4, 391.7, 0.05, 0, 
25, eco24, 19, 567, -119.1, 6661.3, 21886.2, 805.3, 232, 307.6, 399.3, 48.18, 543.3, 36.6, 330.7, 115.7, 9963.6, 2490.9, 1174.9, 439.4, 38.2, 14.1, 20, 2.1, 118.9, 187.8, 3287.5, 3067.1, 9.1, 1.9, 30.3, 28.4, 3.7, 5, 0.2, 0.5, 0.1, 0.1, 3.4, 20.8, 110.5, 281.1, 0.2, -1.4, 0.1, -0.1, 6.9, 15, -10.5, 0, 1.7, 1.87, 0.75, 0, 0, 10.9, 4.9, 464.9, 0.05, 0, 
25, eco25, 20, 12, -57.7, 21220.4, 8704.1, 467.6, 136.3, 195, 165.8, 11.03, 1123.4, 24, 357.7, 125.2, 3737.9, 934.5, 513.2, 203.2, 18.3, 13.2, 13.8, 2, 191.6, 578, 12405.6, 8045.3, 9.1, 2, 12.7, 10.4, 1.7, 2.2, 0.1, 0.4, 0.1, 0.1, 6.5, 64.5, 363.6, 639.1, 0.1, -1.3, 0.1, -0.2, 4, 11.4, -9.1, 0, 1.7, 1.45, 0.33, 0, 0, 6.3, 2.8, 1085.4, 0.01, 0, 
25, eco26, 21, 860, -161.3, 11982.6, 17167, 678.8, 194.6, 249.7, 340, 12.03, 444.6, 24.7, 288.4, 100.9, 7788, 1947, 925.5, 317.4, 30.1, 10.8, 14, 1.6, 233.1, 358.1, 7364.1, 4027.3, 8, 1.7, 23.1, 23.2, 2.8, 3.8, 0.2, 0.4, 0.1, 0.1, 6.7, 35.6, 133.6, 193.4, 0.2, -1.1, 0.1, -0.1, 5.7, 11.5, -9.5, 0, 1.7, 4.13, 0.81, 0, 0, 8.7, 3.9, 382.1, 0.01, 0, 
25, eco27, 22, 878, -198.4, 14717.7, 16904.7, 701.7, 201.9, 266.2, 329, 7.75, 595.6, 25, 334.7, 117.1, 7618.2, 1904.5, 922.1, 318.3, 28.9, 13.4, 15.3, 1.7, 271.4, 448.6, 9154.8, 4842.9, 9.2, 1.9, 25, 22.6, 3.1, 3.8, 0.2, 0.4, 0.1, 0.1, 8.2, 44.8, 206, 262.7, 0.2, -1.3, 0.1, 0, 6, 10.6, -9, 0, 1.7, 2.61, 0.41, 0, 0, 8.9, 4.2, 530.2, 0.01, 0, 
25, eco28, 23, 746, -203.5, 11381.6, 16960.4, 696.6, 200.2, 261.3, 325.2, 11.25, 583.9, 24.9, 268.4, 93.9, 7709.2, 1927.3, 899.1, 312.9, 31.9, 11.4, 16.2, 1.7, 263.5, 398.2, 6978.5, 3741.3, 7.6, 1.6, 23.6, 23.2, 2.8, 3.8, 0.2, 0.4, 0.1, 0.1, 7.8, 40.5, 168.9, 292.1, 0.2, -1.1, 0.1, 0, 5.7, 10.4, -8.7, 0, 1.7, 2.25, 0.44, 0, 0, 8.7, 4.4, 521.3, 0.01, 0, 
25, eco29, 24, 2644, -114.3, 11653, 16079.2, 710.9, 207.6, 300.4, 324.9, 10.05, 695.5, 31.8, 604.6, 211.6, 6959.7, 1739.9, 1055.3, 366.7, 27.8, 22.4, 20.2, 2.7, 215.7, 376, 6431.6, 4629.7, 15.6, 3.4, 25, 19.5, 3.9, 4.1, 0.2, 0.6, 0.1, 0.2, 6.5, 40.6, 221.1, 344.8, 0.2, -2.1, 0.1, 0, 6.4, 12.3, -9.2, 0, 1.7, 1.14, 0.2, 0, 0, 9.7, 4.3, 624.1, 0.01, 0, 
25, eco30, 25, 39, -249.7, 8655.9, 24124.4, 951.2, 273.4, 358.4, 447.8, 15.59, 510, 35.8, 371.9, 130.2, 10976.1, 2744, 1241.3, 433.6, 42.3, 14.8, 21.4, 2.1, 206.6, 259, 5021.5, 3168.8, 10.4, 2.2, 33.9, 32.3, 3.9, 5.1, 0.2, 0.5, 0.1, 0.1, 6, 27.2, 131.4, 241, 0.3, -1.5, 0.1, 0.2, 7.8, 15, -12.3, 0, 1.7, 2.97, 0.64, 0, 0, 11.7, 6.1, 422.2, 0.02, 0, 
26, eco1, 0, 32, -214.1, 7696.5, 17477, 762.4, 218.3, 278.3, 362.2, 11.4, 505, 28.5, 295.8, 103.5, 7926.1, 1981.5, 957.9, 321.5, 27.9, 13.3, 15.8, 1.6, 167.7, 247.5, 4647.2, 2634.1, 8.6, 1.8, 28.6, 25.5, 3.5, 4.2, 0.2, 0.4, 0.1, 0.1, 5, 25.9, 133.1, 256.7, 0.2, -1.4, 0.1, -0.1, 6.6, 11.1, -8.6, 0, 1.7, 2.48, 0.39, 0, 0, 10.6, 4.7, 432.9, 0.01, 0, 
26, eco2, 1, 1239, -86, 14023.9, 8356.9, 357, 101.8, 125.5, 167.4, 28.87, 519, 14.2, 100, 35, 3831.7, 957.9, 431, 142.3, 16.7, 4.3, 6, 0.7, 226.4, 389.4, 8548.3, 4859.7, 3.1, 0.6, 11.2, 11.6, 1.3, 1.7, 0.1, 0.2, 0, 0, 7, 39.9, 167.8, 245.7, 0.1, -0.4, 0, -0.1, 2.9, 6.9, -5.5, 0, 1.7, 2.53, 1.07, 0, 0, 4.9, 2, 489.6, 0.03, 0, 
26, eco3, 2, 689, -41.6, 4656, 9158.2, 400.3, 115.9, 156.8, 182.9, 72.77, 448.4, 20.5, 266.3, 93.2, 4041.8, 1010.5, 533.5, 180.4, 16.2, 9.4, 8.7, 1.2, 58.8, 109.3, 2104.2, 2383.6, 7, 1.5, 11.3, 10.9, 1.5, 1.9, 0.1, 0.3, 0, 0.1, 1.8, 12.3, 78.8, 248.1, 0.1, -0.9, 0.1, -0.2, 3.6, 8.7, -4.8, 0, 1.7, 1.56, 1.18, 0, 0, 5.6, 2.1, 414.3, 0.09, 0, 
26, eco4, 3, 23, -11.6, 20103.2, 6890.7, 313.7, 89.9, 113.3, 156.8, 19.09, 859.1, 15.8, 154.8, 54.2, 3087.3, 771.8, 419, 140.8, 13.4, 5.6, 5.5, 0.7, 221.6, 576.9, 12099.5, 7205.2, 4.2, 0.9, 8.5, 9, 1.2, 1.6, 0.1, 0.2, 0, 0, 6.6, 62.2, 300.6, 444.9, 0.1, -0.6, 0, -0.2, 2.7, 7.9, -6.7, 0, 1.7, 1.79, 0.51, 0, 0, 4.4, 1.5, 833.7, 0.02, 0, 
26, eco6, 4, 3, -89.7, 12855.4, 18306.7, 713.9, 205.7, 272.7, 334.7, 44.64, 656, 34, 296.8, 103.9, 8313.7, 2078.4, 949.8, 298.9, 31.5, 13.8, 13.1, 1.2, 157.4, 362.9, 7578.9, 4756.2, 8.1, 1.6, 25.5, 23.7, 3, 3.4, 0.2, 0.4, 0.1, 0.1, 4.7, 39.5, 226.7, 274.3, 0.2, -1.4, 0.1, -0.1, 6.2, 15.6, -11.1, 0, 1.7, 3.7, 1.35, 0, 0, 9.6, 4.2, 590.7, 0.05, 0, 
26, eco7, 5, 44, -208.8, 11987.3, 20429.2, 790.7, 227.6, 301, 376.3, 11.9, 541.2, 28.2, 313.9, 109.9, 9296.5, 2324.1, 1057.4, 330.6, 34.4, 14.3, 14.4, 1.3, 266.7, 378.3, 7439.4, 3902.9, 8.8, 1.8, 28.5, 26.8, 3.3, 3.8, 0.2, 0.5, 0.1, 0.1, 7.8, 37.5, 145.7, 264.4, 0.2, -1.4, 0.1, 0.2, 6.7, 12.6, -10.5, 0, 1.7, 5.1, 0.83, 0, 0, 9.9, 4.9, 468.2, 0.01, 0, 
26, eco8, 6, 6, -211.4, 9909.8, 22087.8, 811.4, 233.5, 308.4, 397.5, 5.89, 381.9, 28.4, 312.9, 109.5, 10078.4, 2519.6, 1116.7, 350.2, 35.2, 14.5, 14.8, 1.3, 217.8, 338.7, 6217, 3136.3, 8.9, 1.8, 31, 28.9, 3.5, 4, 0.2, 0.5, 0.1, 0.1, 6.4, 32.9, 108.8, 148.9, 0.2, -1.6, 0.1, 0.2, 7, 12.8, -10.6, 0, 1.7, 5.9, 0.67, 0, 0, 10.6, 5.1, 303.8, 0, 0, 
26, eco10, 7, 1861, -199.9, 14204.1, 16791.2, 693.1, 199, 258.2, 328.9, 9.83, 629.9, 24.1, 296.3, 103.7, 7603.6, 1900.9, 895.2, 310.9, 27.2, 11.8, 15.8, 1.7, 268.4, 458.6, 8491, 4986.1, 8.3, 1.7, 26.5, 23.9, 3.2, 4, 0.1, 0.4, 0.1, 0.1, 7.7, 45.5, 180, 318.4, 0.2, -1.3, 0.1, 0.1, 5.7, 10.4, -8.6, 0, 1.7, 3.04, 0.54, 0, 0, 8.9, 4.5, 562.3, 0.01, 0, 
26, eco11, 8, 554, -268.5, 16531.5, 16334.5, 700.7, 200.3, 254, 336, 6, 631.8, 19.9, 254.9, 89.2, 7431.4, 1857.8, 875.1, 300.2, 25.2, 10.5, 15.7, 1.6, 410.3, 539.1, 9898.8, 5683.3, 7.6, 1.6, 26.6, 24.8, 3.1, 4.1, 0.1, 0.4, 0.1, 0.1, 11.5, 48.6, 175.4, 322, 0.2, -1.1, 0.1, 0.3, 5.5, 7.6, -6.4, 0, 1.7, 2.96, 0.42, 0, 0, 8.5, 4.9, 564.2, 0.01, 0, 
26, eco12, 9, 71, -313.2, 14428.4, 29071.7, 1095.9, 314.3, 409.3, 531.2, 4.94, 780.2, 38.8, 415.4, 145.4, 13260.7, 3315.2, 1485.5, 506.6, 48.1, 14.9, 24.7, 2.6, 286.8, 453, 9123.1, 4565.5, 11.7, 2.4, 42.1, 39.2, 4.7, 6, 0.3, 0.5, 0.1, 0.1, 7.8, 46.2, 225.1, 388.9, 0.3, -1.6, 0.2, 0.3, 8.7, 16, -14, 0, 1.7, 2.69, 0.32, 0, 0, 12.7, 7.4, 674, 0, 0, 
26, eco14, 10, 1, -234.7, 15129.2, 22725, 831.5, 239.3, 314.8, 407.5, 5.34, 555.8, 27.6, 309.7, 108.4, 10381.4, 2595.3, 1143.8, 430.1, 36.5, 14.5, 21.5, 2.1, 329, 524, 9261.4, 5014.7, 8.8, 1.7, 31.4, 29.6, 3.5, 4.9, 0.2, 0.5, 0.1, 0.1, 9.5, 49.6, 132.6, 277.8, 0.2, -1.4, 0.1, 0.2, 7, 12.5, -10.6, 0, 1.7, 5.92, 0.68, 0, 0, 10.5, 5.2, 475.8, 0, 0, 
26, eco16, 11, 3333, -84.9, 7902.8, 15101, 586.2, 168, 216.1, 287.1, 48.09, 500.4, 26.6, 214.8, 75.2, 6888.5, 1722.1, 781.1, 308.6, 26.6, 8.7, 15.3, 1.8, 129.3, 191.2, 4318.6, 3263.7, 6.1, 1.3, 21, 20.7, 2.4, 3.8, 0.1, 0.3, 0.1, 0.1, 3.7, 20.9, 119.5, 252.3, 0.2, -0.9, 0.1, -0.1, 5, 12.5, -9, 0, 1.7, 2.21, 1.15, 0, 0, 7.7, 3.5, 445.2, 0.06, 0, 
26, eco17, 12, 7434, -147.4, 9021.4, 27747.3, 955.9, 273.5, 346.6, 495.9, 53.63, 842.5, 45.5, 248.7, 87, 12800.6, 3200.1, 1330.6, 533.2, 44.5, 11, 25.4, 2.5, 99.7, 362.7, 3982.1, 4576.8, 7.7, 1.5, 39.4, 38.2, 4.2, 6.4, 0.2, 0.4, 0.1, 0.2, 2.6, 40.3, 160.5, 487.1, 0.2, -1.3, 0.1, 0, 7.9, 15.6, -10.6, 0, 1.7, 0, 0, 0, 0, 13.1, 6.4, 745.1, 0.06, 0, 
26, eco18, 13, 2972, -218.7, 5663, 26172.1, 984.5, 282.4, 367.6, 485.4, 19.76, 416.3, 39.2, 333.5, 116.7, 11976.4, 2994.1, 1335.5, 519.4, 45.6, 13.9, 27.3, 3, 102.2, 184.9, 3446.3, 1929.5, 9.5, 2, 36.6, 35.6, 4.1, 6.2, 0.2, 0.5, 0.1, 0.2, 2.8, 20.3, 97.4, 180.9, 0.3, -1.5, 0.1, 0.1, 8.1, 16.4, -13.1, 0, 1.7, 2.3, 0.55, 0, 0, 12.6, 6.4, 322.2, 0.02, 0, 
26, eco19, 14, 2108, -106.7, 8969.4, 24234.6, 869.1, 251.2, 339.3, 454.9, 23.17, 682.4, 38.7, 469.3, 164.3, 10928.9, 2732.2, 1336.1, 521.3, 40.7, 17.5, 24.5, 3, 136.7, 273.4, 4716.7, 3842.6, 12.5, 2.6, 33.1, 31, 4.2, 5.9, 0.2, 0.6, 0.1, 0.2, 3.8, 29.7, 150.2, 385, 0.2, -1.7, 0.1, -0.1, 7.6, 16, -12, 0, 1.7, 1.82, 0.45, 0, 0, 11.7, 5.1, 592.9, 0.02, 0, 
26, eco20, 15, 39, -277.8, 8384.3, 26570.8, 1024.2, 292.9, 368.7, 511.7, 6.53, 428.4, 35.8, 302.6, 105.9, 12196.5, 3049.1, 1346, 519.3, 46.4, 12.3, 25.9, 3, 226.5, 257.1, 5132.8, 2767.9, 8.7, 1.7, 36.6, 37.1, 4.2, 6.5, 0.2, 0.5, 0.1, 0.2, 6.2, 26.1, 102.8, 190.8, 0.3, -1.3, 0.1, 0.1, 8.2, 16, -13.4, 0, 1.7, 4.32, 0.53, 0, 0, 12.7, 6.3, 333.5, 0, 0, 
26, eco21, 16, 98, -185.7, 5895.2, 31715.9, 1057.3, 301.9, 383.1, 558, 18.85, 422.7, 43.2, 179.4, 62.8, 14735.6, 3683.9, 1545.8, 582.5, 55.6, 10, 23.5, 2, 109.7, 171.8, 3579.5, 2034.2, 5.9, 1, 42.7, 41.8, 4.5, 6.6, 0.3, 0.4, 0.1, 0.1, 2.9, 18.8, 87.3, 191.3, 0.3, -1.1, 0.2, 0.1, 8.8, 19.6, -16, 0, 1.7, 4.13, 0.7, 0, 0, 14.2, 6.7, 320.1, 0.02, 0, 
26, eco22, 17, 695, 14.5, 11573.7, 13312.4, 517.3, 149.5, 202.7, 237.2, 90.3, 943.8, 31.4, 242.4, 84.8, 6018.6, 1504.6, 678.5, 268.4, 23.7, 10.2, 14.1, 1.5, 112.8, 280.9, 5575.3, 5604.7, 6.6, 1.3, 19.2, 17.2, 2.2, 3.1, 0.1, 0.3, 0.1, 0.1, 3.4, 32, 197.9, 570, 0.1, -1, 0.1, 0, 4.4, 14.9, -8.9, 0, 1.7, 1.74, 1.49, 0, 0, 6.8, 3.2, 894.2, 0.1, 0, 
26, eco23, 18, 688, -81.4, 5609, 15233.1, 608.2, 176.3, 244, 291.4, 45.19, 450.4, 27.5, 374.3, 131, 6791.7, 1697.9, 892.4, 329.1, 26.6, 14.3, 16.3, 2.2, 92.5, 147.2, 3065.5, 2303.8, 9.7, 2, 20.9, 19.1, 2.9, 3.7, 0.1, 0.4, 0.1, 0.1, 2.7, 16.2, 93.7, 233.5, 0.2, -1.4, 0.1, -0.2, 5.3, 12.2, -8.5, 0, 1.7, 2.02, 1.22, 0, 0, 8, 3.4, 392, 0.05, 0, 
26, eco24, 19, 567, -123.5, 6646, 22108.4, 810.7, 233.5, 309.7, 403.6, 49.45, 544.7, 36.4, 331.7, 116.1, 10066.9, 2516.7, 1187.4, 441.9, 38.4, 14.2, 20.1, 2.2, 120, 186.9, 3267.8, 3071.3, 9.2, 1.9, 30.6, 28.7, 3.7, 5, 0.2, 0.5, 0.1, 0.1, 3.4, 20.7, 109.2, 281.9, 0.2, -1.4, 0.1, -0.1, 6.9, 14.9, -10.5, 0, 1.7, 1.86, 0.77, 0, 0, 11, 4.9, 465.6, 0.06, 0, 
26, eco25, 20, 12, -69.3, 21135.2, 8979.1, 482.1, 140.4, 202.3, 171.1, 11.64, 1125.3, 24.2, 361, 126.4, 3863.8, 965.9, 527.8, 205, 18.8, 13.3, 14.3, 2, 197.1, 574.4, 12317.3, 8046.4, 9.2, 2, 13.2, 10.8, 1.8, 2.2, 0.1, 0.4, 0.1, 0.1, 6.7, 64.2, 363.5, 639.5, 0.1, -1.3, 0.1, -0.2, 4.1, 11.3, -8.9, 0, 1.7, 1.44, 0.34, 0, 0, 6.5, 3, 1086.1, 0.01, 0, 
26, eco26, 21, 860, -163.2, 12015, 17369.8, 685, 196.4, 251.9, 344.2, 12.18, 446.5, 24.9, 289.9, 101.4, 7882, 1970.5, 937.2, 320.9, 30.4, 10.9, 14.1, 1.6, 235.7, 359.9, 7391.9, 4027.4, 8.1, 1.7, 23.4, 23.5, 2.8, 3.9, 0.2, 0.4, 0.1, 0.1, 6.7, 35.7, 134.3, 193.6, 0.2, -1.1, 0.1, -0.1, 5.8, 11.6, -9.5, 0, 1.7, 4.15, 0.82, 0, 0, 8.8, 3.9, 383.2, 0.01, 0, 
26, eco27, 22, 878, -201.3, 14764.3, 17150.5, 709.7, 204.2, 268.9, 334.3, 7.76, 598.2, 25.2, 337, 117.9, 7731.5, 1932.9, 936.3, 322.5, 29.2, 13.5, 15.4, 1.8, 275.1, 451.1, 9194.8, 4843.3, 9.3, 1.9, 25.4, 22.9, 3.1, 3.8, 0.2, 0.4, 0.1, 0.1, 8.2, 45, 207.1, 262.9, 0.2, -1.3, 0.1, 0, 6.1, 10.6, -9, 0, 1.7, 2.63, 0.41, 0, 0, 9, 4.2, 531.8, 0.01, 0, 
26, eco28, 23, 746, -207.5, 11429.1, 17215.2, 706, 202.9, 264.8, 330.2, 11.36, 586.4, 25.1, 271.1, 94.9, 7826.4, 1956.6, 912.9, 317.3, 32.3, 11.5, 16.4, 1.7, 267.4, 401.1, 7018.3, 3742.3, 7.7, 1.6, 24, 23.5, 2.8, 3.8, 0.2, 0.4, 0.1, 0.1, 7.9, 40.7, 169.9, 292.4, 0.2, -1.2, 0.1, 0, 5.8, 10.5, -8.7, 0, 1.7, 2.27, 0.45, 0, 0, 8.8, 4.4, 523, 0.01, 0, 
26, eco29, 24, 2644, -118.6, 11644.4, 16282.2, 718.5, 209.8, 303.1, 329.8, 10.5, 697.4, 31.9, 606.8, 212.4, 7053, 1763.3, 1069.9, 370.9, 28.1, 22.5, 20.4, 2.7, 218.4, 375.8, 6417.5, 4632.8, 15.7, 3.4, 25.5, 19.8, 4, 4.1, 0.2, 0.6, 0.1, 0.2, 6.6, 40.5, 221, 345.4, 0.2, -2.1, 0.1, 0, 6.5, 12.2, -9.2, 0, 1.7, 1.14, 0.21, 0, 0, 9.8, 4.4, 625, 0.01, 0, 
26, eco30, 25, 39, -253.2, 8700.4, 24463.5, 962.1, 276.5, 362.2, 454, 15.89, 513, 36, 374.2, 131, 11133.5, 2783.4, 1258.5, 439.2, 42.8, 14.8, 21.6, 2.2, 209.3, 261.2, 5058.9, 3171, 10.5, 2.2, 34.4, 32.8, 4, 5.2, 0.2, 0.5, 0.1, 0.1, 6, 27.4, 132.2, 241.5, 0.3, -1.5, 0.1, 0.2, 7.9, 15.1, -12.4, 0, 1.7, 2.99, 0.65, 0, 0, 11.8, 6.2, 424, 0.02, 0, 
27, eco1, 0, 32, -215.3, 7735.4, 17756.5, 770.9, 220.7, 281.5, 368.8, 11.26, 507.4, 28.7, 297.7, 104.2, 8055.3, 2013.8, 975.3, 326.9, 28.2, 13.4, 15.9, 1.7, 170.3, 249.6, 4679.8, 2635.7, 8.7, 1.8, 29.2, 25.9, 3.5, 4.3, 0.2, 0.4, 0.1, 0.1, 5.1, 26.1, 133.8, 257, 0.2, -1.4, 0.1, -0.1, 6.7, 11.2, -8.6, 0, 1.7, 2.5, 0.39, 0, 0, 10.7, 4.8, 434, 0.01, 0, 
