Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
28, eco28, 23, 746, -167.9, 11017.8, 14620.7, 623.6, 179.5, 236.1, 289.4, 17, 580.4, 23.4, 271.7, 95.1, 6605.8, 1651.4, 810.1, 279.4, 27.9, 11.3, 14.4, 1.6, 237.4, 375.9, 6661, 3743.5, 7.5, 1.6, 20.6, 19.9, 2.6, 3.4, 0.2, 0.4, 0.1, 0.1, 7.1, 38.7, 168.7, 292.7, 0.2, -1.1, 0.1, 0, 5.2, 9.9, -8, 0, 1.7, 2.13, 0.58, 0, 0, 7.9, 3.8, 524.8, 0.02, 0, 
28, eco29, 24, 2644, -114.3, 11452.9, 15412.7, 698.3, 204.1, 296.5, 318.7, 14.29, 697.9, 31.1, 612.8, 214.5, 6638.2, 1659.6, 1043.3, 360.8, 26.5, 22.8, 20.2, 2.7, 213.4, 365.4, 6235.9, 4638.2, 15.8, 3.5, 24.7, 18.7, 4, 4, 0.1, 0.6, 0.1, 0.2, 6.5, 39.4, 219.7, 346.5, 0.2, -2.1, 0.1, 0, 6.3, 11.9, -8.6, 0, 1.7, 1.11, 0.24, 0, 0, 9.7, 4.2, 627.3, 0.02, 0, 
28, eco30, 25, 39, -84.8, 7026.2, 11546.2, 538.1, 156.4, 218.1, 243.6, 35.05, 467.4, 24.3, 406.7, 142.3, 5025.9, 1256.5, 732.2, 249.5, 21.1, 14.7, 13.2, 1.9, 123.8, 178.9, 3555.5, 3168, 10.4, 2.2, 17, 14.7, 2.5, 2.9, 0.1, 0.4, 0.1, 0.1, 3.7, 19.6, 117.4, 241.1, 0.2, -1.4, 0.1, -0.3, 4.8, 10.4, -6.8, 0, 1.7, 2.04, 1.12, 0, 0, 7.6, 2.9, 417.6, 0.04, 0, 
29, eco1, 0, 32, -146.4, 7084, 13472.1, 619.2, 177.4, 227.7, 302.1, 22.66, 495.3, 24.8, 286.8, 100.4, 6051.8, 1512.9, 800.3, 264.8, 20.3, 12.4, 12.8, 1.5, 141.1, 216.2, 4090.8, 2635.9, 8.2, 1.7, 24.2, 20.3, 3.1, 3.6, 0.1, 0.4, 0.1, 0.1, 4.2, 22.9, 126.6, 257.1, 0.2, -1.3, 0.1, -0.2, 5.5, 9.8, -6.9, 0, 1.7, 2.17, 0.54, 0, 0, 9.1, 3.8, 434.2, 0.03, 0, 
29, eco2, 1, 1239, -36.1, 13426.7, 5928, 268.3, 76.5, 94.5, 128.9, 37.52, 512.8, 12.5, 98.5, 34.5, 2690.9, 672.7, 331.4, 106.3, 11.7, 4, 4.2, 0.6, 174.7, 352.4, 8041.9, 4857.7, 2.9, 0.6, 7.8, 8.3, 1, 1.3, 0.1, 0.2, 0, 0, 5.4, 37.7, 164.3, 245.8, 0.1, -0.4, 0, -0.2, 2.2, 6.6, -5.1, 0, 1.7, 2.29, 1.33, 0, 0, 3.9, 1.3, 491, 0.04, 0, 
29, eco3, 2, 689, -51.2, 4495.8, 9124.8, 396.5, 114.8, 155.8, 184.4, 79.17, 448.2, 19.3, 270.9, 94.8, 4021.6, 1005.4, 541, 179.4, 15.8, 9.6, 8.6, 1.2, 59.3, 102.2, 1947, 2387.3, 7.1, 1.5, 11.3, 10.8, 1.5, 1.9, 0.1, 0.3, 0, 0.1, 1.8, 11.4, 72.4, 248.8, 0.1, -0.9, 0.1, -0.3, 3.6, 8, -4.5, 0, 1.7, 1.46, 1.26, 0, 0, 5.6, 2, 414.1, 0.09, 0, 
29, eco4, 3, 23, -5.1, 19837.4, 6705.3, 301.9, 86.5, 108, 156.2, 23.81, 861.5, 15.5, 154.3, 54, 3000.5, 750.1, 419.4, 138.6, 12.6, 5.6, 5.2, 0.7, 218.1, 560, 11855.5, 7203.9, 4.2, 0.9, 8.3, 8.8, 1.2, 1.6, 0.1, 0.2, 0, 0, 6.3, 60.9, 300, 445.2, 0.1, -0.6, 0, -0.2, 2.6, 7.8, -6.5, 0, 1.7, 1.74, 0.58, 0, 0, 4.2, 1.4, 836.6, 0.03, 0, 
29, eco6, 4, 3, 2.3, 11327.5, 9754.7, 456.6, 133.2, 190.4, 193.2, 68.96, 629.6, 26.7, 349.2, 122.2, 4239.8, 1060, 600.9, 189.2, 16.3, 15, 10.6, 1.3, 104.1, 287.1, 6180.2, 4756.2, 8.9, 1.9, 14, 11.5, 2, 2.1, 0.1, 0.4, 0.1, 0.1, 3.4, 32.4, 209.1, 274.7, 0.1, -1.4, 0.1, -0.2, 4.3, 12.8, -7.8, 0, 1.7, 2.92, 1.87, 0, 0, 6.3, 2.3, 589.2, 0.08, 0, 
29, eco7, 5, 44, -152.2, 11288.1, 16214, 658.9, 190.2, 255.8, 307.1, 20.77, 529.8, 25.1, 322.4, 112.8, 7305.2, 1826.3, 881.1, 275.2, 27.3, 14.2, 12.7, 1.3, 224.2, 340.4, 6821.8, 3901.7, 8.7, 1.8, 22.8, 20.9, 2.8, 3.2, 0.1, 0.4, 0.1, 0.1, 6.7, 34.5, 142.3, 264.5, 0.2, -1.3, 0.1, 0, 5.7, 11.6, -9.3, 0, 1.7, 4.59, 1.14, 0, 0, 8.4, 3.8, 469.6, 0.02, 0, 
29, eco8, 6, 6, -210.6, 9739.9, 20740.8, 785.5, 225.9, 295.7, 377.2, 11.46, 383.6, 27.7, 302.5, 105.9, 9455.4, 2363.8, 1057.2, 331.4, 33.1, 13.9, 14.4, 1.2, 208, 329.1, 6067.3, 3135.6, 8.6, 1.7, 30.2, 27.5, 3.4, 3.9, 0.2, 0.4, 0.1, 0.1, 6.2, 32.3, 108.5, 149.1, 0.2, -1.6, 0.1, 0.2, 6.8, 12.5, -10.3, 0, 1.7, 5.73, 0.9, 0, 0, 10.2, 5, 308.2, 0.01, 0, 
29, eco10, 7, 1861, -147.3, 13674.7, 13635.5, 592.2, 170.3, 223.2, 281.6, 10.91, 620.6, 22.2, 302.6, 105.9, 6112.9, 1528.2, 774.3, 266.2, 21.8, 11.8, 13.7, 1.6, 233.6, 425.7, 8029.7, 4985.6, 8.2, 1.8, 22.5, 19.6, 3, 3.5, 0.1, 0.4, 0.1, 0.1, 6.8, 43.5, 181.4, 318.7, 0.2, -1.3, 0.1, -0.1, 5, 9.9, -7.9, 0, 1.7, 2.82, 0.57, 0, 0, 8.1, 3.7, 562, 0.01, 0, 
29, eco11, 8, 554, -207, 16095.8, 13115.4, 598.2, 171.2, 218, 289.8, 5.43, 620.8, 18.2, 261.3, 91.4, 5910.7, 1477.7, 761.1, 256.9, 19.8, 10.4, 13.1, 1.5, 357.4, 506.1, 9551.2, 5681.1, 7.5, 1.6, 23.2, 20.5, 2.8, 3.6, 0.1, 0.3, 0.1, 0.1, 10.1, 46.8, 176.7, 322.1, 0.2, -1.2, 0.1, 0.2, 4.8, 7.4, -6, 0, 1.7, 2.77, 0.4, 0, 0, 7.8, 4.1, 561.6, 0.01, 0, 
29, eco12, 9, 71, -155.6, 12118.8, 13435.3, 665.8, 192.9, 264.4, 277.8, 14.22, 724.3, 27.9, 475.2, 166.3, 5846.2, 1461.5, 859.9, 273.9, 26.7, 15.8, 15.1, 2.5, 168.8, 335.2, 7048.7, 4566.1, 11.9, 2.6, 21.6, 17.1, 3.1, 3.1, 0.1, 0.5, 0.1, 0.1, 5, 36.1, 219.4, 389.2, 0.2, -1.5, 0.1, -0.2, 5.4, 12, -8.7, 0, 1.7, 1.98, 0.44, 0, 0, 9.2, 3.8, 664.8, 0.02, 0, 
29, eco14, 10, 1, -26.3, 12564.1, 7766, 363.1, 106.2, 154.5, 154.4, 25.92, 502, 17.5, 303.6, 106.3, 3350.7, 837.7, 496, 188.1, 12.9, 13, 11.2, 1.5, 147.3, 357.6, 7047, 5012.1, 7.7, 1.6, 11.2, 8.9, 1.7, 2, 0.1, 0.3, 0.1, 0.1, 4.8, 38.1, 121.6, 277.8, 0.1, -1.2, 0.1, -0.2, 3.5, 9.6, -7.6, 0, 1.7, 3.94, 1.74, 0, 0, 4.9, 1.8, 468.9, 0.03, 0, 
29, eco16, 11, 3333, -101.4, 7716.5, 14670.6, 589.4, 169.1, 218.1, 284.7, 51.2, 500.7, 26, 241.3, 84.4, 6659.2, 1664.8, 781.4, 300.2, 26.5, 9.7, 14.8, 1.8, 129.3, 184.3, 4134.8, 3268.1, 6.7, 1.4, 20.5, 19.9, 2.4, 3.7, 0.1, 0.3, 0.1, 0.1, 3.8, 20, 117.1, 253.2, 0.2, -1, 0.1, -0.2, 5, 11.8, -8.4, 0, 1.7, 2.13, 1.21, 0, 0, 7.8, 3.4, 446.1, 0.06, 0, 
29, eco17, 12, 7434, -221.9, 8375.7, 21516.7, 901, 258.3, 330.9, 409.1, 71.67, 832.6, 40.3, 353.8, 123.8, 9766.2, 2441.6, 1103.9, 424.3, 36.9, 13.4, 23.2, 2.8, 88.2, 310.9, 3380, 4596.6, 10.1, 2.1, 34, 30.2, 3.9, 5.3, 0.2, 0.5, 0.1, 0.2, 2.5, 34.7, 146.6, 490.6, 0.2, -1.5, 0.1, -0.2, 7.5, 12.7, -7.2, 0, 1.7, 0, 0, 0, 0, 13.2, 5.8, 747, 0.08, 0, 
29, eco18, 13, 2972, -127.7, 4408.8, 14277.9, 624.2, 180.3, 243.2, 291.1, 46.69, 377.7, 26.4, 363.7, 127.3, 6353.2, 1588.3, 837.7, 320.2, 26, 13.7, 17.4, 2.5, 66.8, 123.2, 2292.6, 1926.2, 9.5, 2, 20.6, 19, 2.7, 3.8, 0.1, 0.4, 0.1, 0.1, 1.9, 13.7, 76.4, 180.4, 0.2, -1.4, 0.1, -0.3, 5.4, 10.7, -7.1, 0, 1.7, 1.53, 1.02, 0, 0, 8.7, 3.6, 319.9, 0.05, 0, 
29, eco19, 14, 2108, -88.2, 7952.1, 15861.1, 678.3, 197.4, 278, 322.7, 50.18, 664.5, 31.5, 515.7, 180.5, 6945.2, 1736.3, 995.7, 382, 29.2, 18.8, 20.4, 3, 106, 218.5, 3779.2, 3848.4, 13.1, 2.8, 21.6, 19.3, 3.3, 4.3, 0.2, 0.6, 0.1, 0.2, 3.2, 24.1, 135.5, 386.2, 0.2, -1.7, 0.1, -0.3, 6.1, 12.6, -8.1, 0, 1.7, 1.45, 0.76, 0, 0, 9.3, 3.6, 600.1, 0.06, 0, 
29, eco20, 15, 39, -107.8, 6767.4, 13894.7, 604.9, 173.7, 223.2, 307.7, 18.7, 380.3, 24.5, 307.6, 107.6, 6229.6, 1557.4, 823.9, 311.3, 24.3, 11.2, 13.9, 2.2, 141.5, 180.2, 3679.2, 2766.5, 8, 1.7, 19.4, 19.4, 2.7, 4, 0.1, 0.4, 0.1, 0.1, 3.9, 19.1, 92.1, 190.7, 0.2, -1.2, 0.1, -0.4, 5.1, 11.3, -8.3, 0, 1.7, 3.02, 0.9, 0, 0, 8.5, 3.1, 325.2, 0.02, 0, 
29, eco21, 16, 98, -103, 4095.7, 13060, 547.8, 158.7, 217.3, 247.7, 67.07, 374.6, 23.5, 340.6, 119.2, 5802.5, 1450.6, 740.7, 273.4, 25.8, 12.2, 13.6, 2, 57.4, 92.5, 1920.2, 2025.5, 8.5, 1.8, 16.2, 15.7, 2.1, 2.9, 0.1, 0.4, 0.1, 0.1, 1.7, 10.3, 57.7, 189.9, 0.2, -1.1, 0.1, -0.3, 4.7, 10.5, -7.1, 0, 1.7, 2.18, 1.64, 0, 0, 7.3, 2.7, 327.3, 0.08, 0, 
29, eco22, 17, 695, 13.3, 10592.3, 8967.1, 409.4, 119.4, 168.4, 166.1, 112.33, 930.7, 26.4, 297.4, 104.1, 3920.7, 980.2, 505.7, 188.2, 19.2, 10.8, 11.4, 1.7, 86.4, 233.4, 4662.6, 5609.9, 7.4, 1.6, 13, 10.8, 1.7, 2.1, 0.1, 0.3, 0.1, 0.1, 2.7, 26.9, 180.4, 571.1, 0.1, -1, 0.1, -0.2, 3.5, 12.5, -6.3, 0, 1.7, 1.44, 1.79, 0, 0, 5.6, 2.2, 894.1, 0.13, 0, 
29, eco23, 18, 688, -134.6, 5929.9, 18597.7, 730.5, 211.2, 287, 351.6, 39.48, 462.4, 30.5, 395.9, 138.6, 8351.9, 2088, 1054.9, 382.7, 35, 14.4, 18.7, 2.5, 108.7, 162.8, 3344.6, 2313.8, 10.2, 2.1, 25.1, 23.5, 3.3, 4.3, 0.2, 0.5, 0.1, 0.1, 3.1, 17.7, 97.5, 235.2, 0.2, -1.4, 0.1, -0.2, 6.2, 13.3, -9.8, 0, 1.7, 2.23, 1.1, 0, 0, 9.5, 4.1, 393.9, 0.05, 0, 
29, eco24, 19, 567, -136.7, 6234.6, 18241.6, 742.1, 214.9, 294, 346.1, 61.39, 535.9, 32.3, 446.3, 156.2, 8134.2, 2033.5, 1051.6, 377.1, 36, 14.9, 18.9, 2.8, 108.9, 166.5, 2878.7, 3080.6, 11.2, 2.4, 24.4, 22.8, 3.2, 4.2, 0.2, 0.5, 0.1, 0.1, 3.1, 18.5, 100.2, 283.6, 0.2, -1.4, 0.1, -0.3, 6.1, 13.1, -8.7, 0, 1.7, 1.65, 0.91, 0, 0, 10, 4.1, 467.7, 0.07, 0, 
29, eco25, 20, 12, -59.1, 20563.9, 8262.6, 448.3, 130.7, 183.7, 161.9, 18.95, 1124.2, 23.1, 362.5, 126.9, 3525.6, 881.4, 505.7, 189.3, 17.3, 13, 12.6, 1.9, 185, 545.3, 11784.9, 8048.8, 9.1, 2, 12.5, 9.9, 1.7, 2.1, 0.1, 0.4, 0.1, 0.1, 6.2, 61.3, 359.6, 640.3, 0.1, -1.2, 0.1, -0.2, 3.8, 10.9, -8.2, 0, 1.7, 1.37, 0.46, 0, 0, 6.2, 2.4, 1087, 0.02, 0, 
29, eco26, 21, 860, -89.7, 11232, 12555.8, 530.4, 152.5, 199.1, 268.4, 18.3, 431, 21.4, 301.8, 105.6, 5605.5, 1401.4, 746.4, 250.2, 22.5, 10.7, 10.9, 1.5, 187.8, 317.5, 6700, 4026.8, 8, 1.7, 16.7, 16.7, 2.2, 3, 0.1, 0.3, 0.1, 0.1, 5.4, 32.6, 132, 193.8, 0.1, -1.1, 0.1, -0.3, 4.6, 10.5, -8.3, 0, 1.7, 3.66, 1.06, 0, 0, 7.1, 2.7, 382.7, 0.02, 0, 
29, eco27, 22, 878, -146.4, 14135.9, 13619, 598.5, 172.6, 230.8, 278.4, 13.32, 590.3, 22.9, 337.1, 118, 6070.9, 1517.7, 785.3, 269.6, 22.9, 13.1, 13.8, 1.7, 235.2, 415, 8642.2, 4843.5, 9.1, 1.9, 20.9, 18.4, 2.7, 3.2, 0.1, 0.4, 0.1, 0.1, 7.1, 42.6, 207, 263.3, 0.2, -1.3, 0.1, -0.1, 5.2, 10, -8.1, 0, 1.7, 2.41, 0.55, 0, 0, 7.9, 3.5, 534.1, 0.01, 0, 
29, eco28, 23, 746, -171.9, 11046.3, 14849.6, 632.1, 181.9, 239.2, 294, 17.4, 582.6, 23.5, 274.3, 96, 6710.8, 1677.7, 823, 283.5, 28.3, 11.4, 14.6, 1.6, 240.9, 378, 6683.1, 3744.4, 7.6, 1.6, 21, 20.3, 2.6, 3.4, 0.2, 0.4, 0.1, 0.1, 7.2, 38.8, 169.2, 292.9, 0.2, -1.1, 0.1, 0, 5.3, 10, -8, 0, 1.7, 2.14, 0.59, 0, 0, 8, 3.8, 526.2, 0.02, 0, 
29, eco29, 24, 2644, -118.6, 11447.3, 15609.8, 706, 206.3, 299.2, 323.6, 14.83, 699.7, 31.2, 615.4, 215.4, 6728.4, 1682.1, 1057.4, 365.4, 26.7, 22.9, 20.3, 2.8, 216.1, 365.5, 6224.5, 4641.1, 15.8, 3.5, 25.1, 19.1, 4, 4.1, 0.1, 0.6, 0.1, 0.2, 6.5, 39.3, 219.3, 347, 0.2, -2.1, 0.1, 0, 6.4, 11.8, -8.6, 0, 1.7, 1.11, 0.24, 0, 0, 9.8, 4.3, 628.1, 0.02, 0, 
29, eco30, 25, 39, -93.7, 7002.8, 11736.8, 548.2, 159.3, 221.4, 247.8, 35.63, 467.9, 24.3, 411.8, 144.1, 5110.4, 1277.6, 744.4, 252.8, 21.5, 14.9, 13.3, 2, 125.7, 178.3, 3529.5, 3169.3, 10.5, 2.3, 17.3, 14.9, 2.6, 2.9, 0.1, 0.4, 0.1, 0.1, 3.8, 19.4, 116.4, 241.4, 0.2, -1.5, 0.1, -0.3, 4.8, 10.3, -6.7, 0, 1.7, 2.03, 1.14, 0, 0, 7.7, 3, 417.4, 0.04, 0, 
30, eco1, 0, 32, -143.6, 7099.1, 13671.7, 622, 178.3, 228.7, 305.8, 23, 497, 24.9, 288.9, 101.1, 6143.9, 1536, 815, 269.3, 20.4, 12.4, 12.9, 1.5, 143.2, 217.2, 4101.5, 2637.2, 8.3, 1.7, 24.6, 20.6, 3.2, 3.6, 0.1, 0.4, 0.1, 0.1, 4.3, 23, 126.7, 257.4, 0.2, -1.3, 0.1, -0.2, 5.6, 9.8, -7, 0, 1.7, 2.18, 0.55, 0, 0, 9.1, 3.8, 435, 0.03, 0, 
30, eco2, 1, 1239, -39, 13397.7, 6038.2, 272.9, 77.8, 96.2, 131.6, 37.73, 513.2, 12.5, 101.1, 35.4, 2740.2, 685, 338.5, 108.2, 11.9, 4.1, 4.3, 0.6, 178.3, 351.9, 8010.5, 4857.1, 2.9, 0.6, 8, 8.4, 1, 1.3, 0.1, 0.2, 0, 0, 5.5, 37.6, 164.1, 245.8, 0.1, -0.4, 0, -0.2, 2.3, 6.5, -5, 0, 1.7, 2.28, 1.34, 0, 0, 4, 1.3, 491, 0.04, 0, 
30, eco3, 2, 689, -56.3, 4468.9, 9253.4, 401.4, 116.3, 157.9, 187.4, 80.46, 448.5, 19.2, 273.7, 95.8, 4079.4, 1019.8, 549.7, 181.6, 16, 9.7, 8.7, 1.2, 60.2, 101.2, 1919, 2388.6, 7.2, 1.5, 11.4, 10.9, 1.5, 1.9, 0.1, 0.3, 0, 0.1, 1.8, 11.3, 70.8, 249.1, 0.1, -1, 0.1, -0.3, 3.7, 7.9, -4.5, 0, 1.7, 1.44, 1.28, 0, 0, 5.6, 2.1, 414, 0.1, 0, 
30, eco4, 3, 23, -4.3, 19788, 6786, 303.6, 87, 110.5, 158.6, 24.45, 862.6, 15.5, 156, 54.6, 3037, 759.3, 426.1, 140.4, 12.7, 5.7, 5.4, 0.7, 221.7, 557.9, 11804.9, 7203.5, 4.3, 0.9, 8.4, 8.9, 1.2, 1.6, 0.1, 0.2, 0, 0, 6.4, 60.7, 300.2, 445.3, 0.1, -0.6, 0, -0.2, 2.6, 7.7, -6.4, 0, 1.7, 1.73, 0.59, 0, 0, 4.3, 1.4, 837.4, 0.03, 0, 
30, eco6, 4, 3, -10.4, 11224.5, 9934.7, 466.4, 136.1, 192.7, 196.7, 70.88, 629.4, 26.5, 354.7, 124.1, 4318.6, 1079.6, 611.3, 192.2, 16.5, 15.2, 10.7, 1.3, 105.6, 283.4, 6078.8, 4756.7, 9.1, 1.9, 14.3, 11.8, 2, 2.1, 0.1, 0.4, 0.1, 0.1, 3.4, 31.9, 206.5, 274.9, 0.1, -1.4, 0.1, -0.2, 4.3, 12.6, -7.6, 0, 1.7, 2.88, 1.91, 0, 0, 6.4, 2.3, 588.3, 0.08, 0, 
30, eco7, 5, 44, -154.5, 11302.1, 16431.6, 665.2, 191.9, 257.5, 311.1, 21.01, 531.2, 25.2, 323.6, 113.3, 7406.3, 1851.6, 892.9, 278.8, 27.6, 14.2, 12.8, 1.3, 226.9, 341.7, 6831.9, 3901.5, 8.7, 1.8, 23.1, 21.2, 2.8, 3.2, 0.1, 0.4, 0.1, 0.1, 6.8, 34.6, 142.6, 264.6, 0.2, -1.3, 0.1, 0, 5.7, 11.6, -9.4, 0, 1.7, 4.6, 1.15, 0, 0, 8.4, 3.9, 470.3, 0.02, 0, 
30, eco8, 6, 6, -208.1, 9787.4, 20979.2, 788.7, 226.7, 296.6, 382, 11.54, 385.5, 27.8, 302.4, 105.8, 9567.9, 2392, 1070.2, 335.4, 33.2, 13.9, 14.4, 1.2, 209.9, 331.6, 6110.5, 3135.5, 8.6, 1.7, 30.6, 27.9, 3.5, 3.9, 0.2, 0.4, 0.1, 0.1, 6.2, 32.5, 109, 149.2, 0.2, -1.6, 0.1, 0.2, 6.8, 12.6, -10.4, 0, 1.7, 5.78, 0.91, 0, 0, 10.2, 5, 309.2, 0.01, 0, 
30, eco10, 7, 1861, -148.3, 13695.9, 13839.7, 598.1, 172, 225.8, 284.7, 11.02, 622.4, 22.3, 305.3, 106.9, 6206.2, 1551.5, 786.9, 270.3, 22.1, 11.9, 13.9, 1.6, 237.2, 427.5, 8045.6, 4985.6, 8.3, 1.8, 22.8, 19.9, 3, 3.5, 0.1, 0.4, 0.1, 0.1, 6.9, 43.6, 182, 318.8, 0.2, -1.3, 0.1, -0.1, 5, 9.9, -7.9, 0, 1.7, 2.83, 0.57, 0, 0, 8.1, 3.7, 563, 0.01, 0, 
30, eco11, 8, 554, -209.6, 16169.8, 13335.9, 606.7, 173.6, 221.1, 295.2, 5.4, 623.5, 18.4, 264.3, 92.5, 6011.3, 1502.8, 776.1, 261.7, 20.1, 10.6, 13.3, 1.6, 364, 510.6, 9614.7, 5680.5, 7.5, 1.6, 23.8, 20.8, 2.9, 3.7, 0.1, 0.3, 0.1, 0.1, 10.2, 47.1, 177.6, 322.1, 0.2, -1.2, 0.1, 0.2, 4.9, 7.4, -6, 0, 1.7, 2.8, 0.4, 0, 0, 7.9, 4.2, 563.1, 0.01, 0, 
30, eco12, 9, 71, -158.4, 12099.5, 13708.8, 672.5, 194.8, 265.9, 283.9, 14.48, 725.7, 27.9, 478.3, 167.4, 5972, 1493, 876.8, 278.9, 26.8, 15.9, 15.2, 2.5, 171.7, 335.2, 7025, 4567.6, 12, 2.6, 22.3, 17.5, 3.2, 3.2, 0.1, 0.5, 0.1, 0.1, 5.1, 36, 219, 389.6, 0.2, -1.6, 0.1, -0.2, 5.5, 12, -8.6, 0, 1.7, 1.98, 0.44, 0, 0, 9.3, 3.9, 665, 0.02, 0, 
30, eco14, 10, 1, -25.6, 12510.4, 7877, 363.3, 106.3, 154.6, 156.8, 26.07, 502, 17.4, 303.5, 106.2, 3402.6, 850.6, 504, 190.6, 12.9, 13, 11.2, 1.5, 148.8, 355.5, 6994.5, 5011.6, 7.7, 1.6, 11.4, 9.1, 1.7, 2, 0.1, 0.3, 0.1, 0.1, 4.8, 37.9, 121.3, 277.8, 0.1, -1.2, 0.1, -0.2, 3.5, 9.6, -7.5, 0, 1.7, 3.91, 1.74, 0, 0, 4.9, 1.8, 468.4, 0.03, 0, 
30, eco16, 11, 3333, -98.8, 7696.1, 14855.4, 589.7, 169.2, 219, 285.6, 52.29, 501.8, 25.9, 242, 84.7, 6745.3, 1686.3, 792.9, 303.5, 26.7, 9.7, 14.8, 1.8, 130.9, 183.8, 4112, 3269.5, 6.7, 1.4, 20.8, 20.1, 2.5, 3.7, 0.1, 0.3, 0.1, 0.1, 3.8, 19.9, 116.3, 253.6, 0.2, -1, 0.1, -0.2, 5.1, 11.8, -8.4, 0, 1.7, 2.13, 1.23, 0, 0, 7.8, 3.4, 446.6, 0.06, 0, 
30, eco17, 12, 7434, -226.5, 8374.8, 21876.2, 911, 261.2, 334.8, 415, 72.42, 834.5, 40.3, 357, 124.9, 9932.1, 2483, 1125.5, 430.5, 37.3, 13.5, 23.5, 2.9, 89.7, 310.5, 3370.2, 4604.4, 10.1, 2.1, 34.8, 30.8, 4, 5.4, 0.2, 0.5, 0.1, 0.2, 2.6, 34.6, 144.9, 491.9, 0.2, -1.5, 0.1, -0.2, 7.6, 12.6, -7.4, 0, 1.7, 0, 0, 0, 0, 13.4, 5.9, 747.4, 0.08, 0, 
30, eco18, 13, 2972, -128.1, 4409, 14480.9, 628.5, 181.6, 245.2, 293.3, 46.99, 378.6, 26.4, 366.1, 128.1, 6446.2, 1611.6, 850.5, 324, 26.2, 13.8, 17.5, 2.5, 67.6, 123.3, 2289.6, 1928.5, 9.6, 2, 21, 19.3, 2.8, 3.9, 0.1, 0.4, 0.1, 0.1, 2, 13.7, 75.8, 180.8, 0.2, -1.4, 0.1, -0.3, 5.4, 10.7, -7.2, 0, 1.7, 1.53, 1.03, 0, 0, 8.8, 3.6, 320, 0.05, 0, 
30, eco19, 14, 2108, -89.8, 7929.1, 16030.9, 681.6, 198.4, 279.5, 325.1, 51.48, 665.3, 31.4, 517.8, 181.2, 7023, 1755.7, 1009, 385.9, 29.5, 18.9, 20.5, 3, 107.1, 217.5, 3752.6, 3852, 13.2, 2.8, 21.8, 19.5, 3.3, 4.3, 0.2, 0.6, 0.1, 0.2, 3.2, 23.9, 134.1, 386.8, 0.2, -1.7, 0.1, -0.3, 6.1, 12.5, -8.1, 0, 1.7, 1.44, 0.77, 0, 0, 9.4, 3.6, 600.5, 0.06, 0, 
30, eco20, 15, 39, -101.9, 6767.1, 14054.2, 603.4, 173.3, 223.1, 304.5, 18.96, 381.1, 24.6, 312, 109.2, 6300.2, 1575.1, 834.3, 314.4, 24.5, 11.2, 13.9, 2.2, 142.9, 180.4, 3676.4, 2767.4, 8.1, 1.7, 19.5, 19.5, 2.7, 4, 0.1, 0.4, 0.1, 0.1, 3.9, 19, 91.9, 190.9, 0.2, -1.2, 0.1, -0.4, 5.2, 11.3, -8.3, 0, 1.7, 3.03, 0.91, 0, 0, 8.4, 3, 325.5, 0.02, 0, 
30, eco21, 16, 98, -108.7, 4082.8, 13251.6, 554.6, 160.7, 219.8, 251.5, 67.35, 374.7, 23.4, 343.7, 120.3, 5889.5, 1472.4, 752.5, 276.3, 26.2, 12.3, 13.7, 2, 58.2, 92.1, 1905.3, 2027.3, 8.6, 1.8, 16.4, 15.9, 2.1, 3, 0.1, 0.4, 0.1, 0.1, 1.7, 10.2, 56.6, 190.2, 0.2, -1.1, 0.1, -0.3, 4.7, 10.4, -7.1, 0, 1.7, 2.17, 1.65, 0, 0, 7.4, 2.8, 326.8, 0.08, 0, 
30, eco22, 17, 695, 2.7, 10479.4, 9141.7, 416.3, 121.4, 171.4, 169.6, 115.59, 930.6, 26, 302.1, 105.7, 3998.1, 999.5, 517.4, 190.2, 19.6, 10.9, 11.5, 1.8, 88.1, 228.7, 4550.4, 5612.3, 7.5, 1.6, 13.2, 11, 1.8, 2.1, 0.1, 0.3, 0.1, 0.1, 2.8, 26.3, 176.4, 571.5, 0.1, -1, 0.1, -0.2, 3.5, 12.2, -6.1, 0, 1.7, 1.41, 1.84, 0, 0, 5.7, 2.3, 893.3, 0.14, 0, 
