Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
30, eco16, 11, 3333, -179.9, 9085, 24619.9, 870.8, 248.9, 316.3, 445.9, 29.58, 533.1, 34.5, 207.5, 72.6, 11371.9, 2843, 1204.2, 470.1, 42.5, 9.8, 23.1, 2.3, 194.3, 244.6, 5370.1, 3276.1, 6.4, 1.3, 34, 33.8, 3.7, 5.7, 0.2, 0.4, 0.1, 0.1, 5.4, 25.9, 131.9, 254.6, 0.2, -1.1, 0.1, 0, 7.2, 15.4, -12.3, 0, 1.7, 2.84, 0.81, 0, 0, 11.3, 5.7, 448.3, 0.03, 0, 
30, eco17, 12, 7434, -175.3, 9155.2, 29699.3, 1023.4, 292.6, 369.2, 537, 48.14, 853.3, 46.6, 267.1, 93.5, 13700.1, 3425, 1440.7, 567.4, 46.4, 11.6, 26.9, 2.7, 107.9, 371.6, 4057.8, 4617.9, 8.3, 1.7, 43.2, 41.5, 4.6, 6.9, 0.2, 0.5, 0.1, 0.2, 2.8, 41.1, 159.9, 494.2, 0.3, -1.4, 0.1, 0, 8.4, 15.7, -11.3, 0, 1.7, 0, 0, 0, 0, 14.3, 6.9, 747.1, 0.05, 0, 
30, eco18, 13, 2972, -164.3, 5426.1, 23962.1, 882.5, 253.3, 331.3, 450.6, 27.22, 411.8, 36.3, 317.5, 111.1, 10953.5, 2738.4, 1255.4, 486.8, 40.6, 13.1, 24.2, 2.7, 95, 172.5, 3218.6, 1940.1, 9, 1.8, 33.9, 32.6, 3.9, 5.8, 0.2, 0.5, 0.1, 0.2, 2.5, 18.9, 92.4, 182.8, 0.2, -1.4, 0.1, 0, 7.4, 15.3, -12, 0, 1.7, 2.15, 0.69, 0, 0, 11.7, 5.7, 324.8, 0.03, 0, 
30, eco19, 14, 2108, -99.4, 9372.7, 28466.1, 943.5, 272.1, 363, 523.9, 18.27, 694.9, 41.5, 446.6, 156.3, 12941.4, 3235.4, 1512.1, 593.1, 44.4, 16.7, 26.6, 3.1, 152.8, 294.4, 5061, 3864.5, 12.3, 2.6, 38.6, 37.1, 4.7, 6.8, 0.2, 0.6, 0.1, 0.2, 4, 31.7, 149, 388.8, 0.3, -1.7, 0.2, 0.1, 8.1, 17.6, -14.2, 0, 1.7, 1.96, 0.4, 0, 0, 12.8, 5.8, 592.9, 0.02, 0, 
30, eco20, 15, 39, -282.1, 8687.9, 28031.4, 1069.9, 306, 386.6, 532.9, 6.87, 441.8, 37.7, 313, 109.6, 12873.3, 3218.3, 1417.2, 547.6, 49, 12.7, 27.3, 3.1, 238.1, 270.7, 5405, 2774.1, 9, 1.8, 38.4, 39.1, 4.4, 6.8, 0.3, 0.5, 0.1, 0.2, 6.5, 27.5, 108.3, 192.1, 0.3, -1.4, 0.2, 0.1, 8.7, 16.8, -14.1, 0, 1.7, 4.55, 0.55, 0, 0, 13.3, 6.6, 342.3, 0, 0, 
30, eco21, 16, 98, -108.9, 4081.3, 13265.8, 554.5, 160.6, 219.4, 251.5, 67.43, 374.8, 23.4, 341.2, 119.4, 5898.8, 1474.7, 750.5, 276, 26.1, 12.3, 13.7, 2, 58.1, 92, 1904, 2027.2, 8.6, 1.8, 16.5, 15.9, 2.1, 3, 0.1, 0.4, 0.1, 0.1, 1.7, 10.2, 56.6, 190.2, 0.2, -1.1, 0.1, -0.3, 4.7, 10.4, -7.1, 0, 1.7, 2.17, 1.65, 0, 0, 7.4, 2.7, 326.9, 0.08, 0, 
30, eco22, 17, 695, -95.9, 14019.2, 33653.9, 1013.1, 289.6, 363.7, 583.9, 29.74, 988.2, 45.5, 173.7, 60.8, 15650.4, 3912.6, 1616.4, 607.1, 55.8, 8.5, 22.2, 2, 239, 410, 7733.4, 5636.7, 5.5, 1, 46, 44.7, 4.8, 7, 0.3, 0.4, 0.1, 0.1, 6.1, 43.9, 222.9, 575.6, 0.3, -0.9, 0.2, 0.1, 8.3, 20.1, -16, 0, 1.7, 2.53, 0.63, 0, 0, 14, 6.5, 879.2, 0.03, 0, 
30, eco23, 18, 688, -190.8, 7349.9, 30741.7, 1055.5, 302.7, 394.8, 555.6, 10.52, 499.1, 42.4, 318.7, 111.5, 14139.7, 3534.9, 1578.9, 587.3, 51.7, 13.9, 25.8, 2.6, 158.7, 226.3, 4636.9, 2328.1, 9.2, 1.8, 41.9, 40.5, 4.8, 6.7, 0.3, 0.5, 0.1, 0.2, 4.3, 24.2, 116.4, 237.6, 0.3, -1.5, 0.2, 0.1, 8.9, 18.6, -15.5, 0, 1.7, 3.12, 0.46, 0, 0, 13.8, 6.7, 394.2, 0.01, 0, 
30, eco24, 19, 567, -138.1, 7643.4, 32840.9, 1049.8, 300.7, 384.2, 582.1, 19.49, 569.5, 45.5, 249.6, 87.3, 15195.7, 3798.9, 1650.2, 619.4, 54.4, 12, 24.3, 2.1, 160.7, 237.7, 4143.6, 3101.4, 7.7, 1.5, 45, 43.3, 5, 7.1, 0.3, 0.5, 0.1, 0.1, 4.2, 26, 122.2, 287.1, 0.3, -1.2, 0.2, 0.2, 8.8, 19.1, -15.6, 0, 1.7, 2.37, 0.43, 0, 0, 14.3, 6.6, 459.9, 0.02, 0, 
30, eco25, 20, 12, -223, 24290.1, 28484.3, 947.2, 272, 355.9, 501.3, 4.34, 1195, 34.8, 333.8, 116.8, 13064.5, 3266.1, 1428.6, 532.8, 43.4, 12.9, 22, 2.4, 455.5, 768.3, 15010.1, 8056.2, 9.8, 1.9, 41.2, 37.3, 4.5, 6, 0.2, 0.5, 0.1, 0.1, 12.5, 76.6, 358.4, 641.6, 0.3, -1.3, 0.2, 0.3, 7.9, 14.3, -13.1, 0, 1.7, 1.92, 0.24, 0, 0, 11.4, 6.2, 1094.3, 0, 0, 
30, eco26, 21, 860, -167, 12206.4, 18238.4, 711.4, 204, 262.5, 361, 12.48, 454.9, 25.6, 305.7, 107, 8274.5, 2068.6, 992.9, 338.6, 32, 11.3, 14.9, 1.7, 248.2, 370.2, 7560.1, 4027.8, 8.4, 1.7, 24.4, 24.6, 3, 4.1, 0.2, 0.4, 0.1, 0.1, 7, 36.6, 137.8, 194.1, 0.2, -1.2, 0.1, -0.1, 6, 11.8, -9.7, 0, 1.7, 4.27, 0.84, 0, 0, 9.1, 4.1, 388.7, 0.01, 0, 
30, eco27, 22, 878, -147.6, 14170.9, 13918.9, 605.6, 174.6, 233.4, 283.3, 12.8, 592.2, 23.1, 338, 118.3, 6210.9, 1552.7, 801.2, 275, 23.2, 13.2, 14, 1.7, 239.5, 417.4, 8670.1, 4843.8, 9.1, 1.9, 21.4, 18.8, 2.8, 3.3, 0.1, 0.4, 0.1, 0.1, 7.2, 42.8, 207.9, 263.5, 0.2, -1.3, 0.1, -0.1, 5.3, 10, -8.2, 0, 1.7, 2.43, 0.54, 0, 0, 8, 3.6, 534.9, 0.01, 0, 
30, eco28, 23, 746, -116.2, 10460.8, 12102.2, 522.2, 150.6, 201.1, 241.8, 32.24, 576.7, 21.1, 265.8, 93, 5427.8, 1356.9, 686.8, 236.4, 22.2, 10.6, 12.7, 1.5, 203.2, 343.1, 6170.9, 3743.7, 7.2, 1.5, 17.2, 16.6, 2.2, 2.9, 0.1, 0.3, 0.1, 0.1, 6, 35.9, 161.3, 292.9, 0.1, -1, 0.1, 0, 4.4, 9.4, -7.2, 0, 1.7, 1.94, 0.94, 0, 0, 6.6, 3.1, 529, 0.04, 0, 
30, eco29, 24, 2644, -131.3, 12469.8, 22690, 850, 246.9, 346.4, 439.1, 9.48, 719.6, 36.3, 601.6, 210.6, 10072.2, 2518, 1341, 470.9, 34, 21.9, 22.8, 2.8, 270.5, 423.6, 7127.3, 4648.4, 16.1, 3.5, 34.1, 29, 4.7, 5.4, 0.2, 0.6, 0.1, 0.2, 7.5, 44.5, 216.2, 348.1, 0.2, -2, 0.1, 0.3, 7.5, 14.7, -12.1, 0, 1.7, 1.28, 0.21, 0, 0, 11.2, 5.4, 626.9, 0.01, 0, 
30, eco30, 25, 39, -240.6, 9303.8, 28548.5, 1044, 299.6, 391.9, 524.4, 8.78, 535.9, 39.4, 359.4, 125.8, 13069.6, 3267.4, 1464.8, 509.1, 48.6, 14.7, 22.6, 2.2, 235.8, 289.6, 5596, 3182.5, 10.2, 2.1, 40.4, 38.3, 4.6, 6, 0.3, 0.5, 0.1, 0.1, 6.6, 30.2, 144, 243.7, 0.3, -1.6, 0.2, 0.1, 8.7, 16.4, -13.9, 0, 1.7, 3.32, 0.47, 0, 0, 13, 6.7, 434.3, 0.01, 0, 
31, eco1, 0, 32, -277.6, 8460.4, 22260.2, 929.9, 266, 337.7, 449.2, 15.44, 536.8, 32.7, 293.6, 102.8, 10177.6, 2544.4, 1184.6, 399.4, 36.3, 13.5, 19.5, 1.8, 203.7, 286.4, 5326, 2644.3, 8.9, 1.8, 35.8, 32.3, 4.2, 5.1, 0.2, 0.5, 0.1, 0.1, 5.9, 29.3, 138.8, 258.5, 0.2, -1.3, 0.1, 0.3, 7.7, 12.8, -10.7, 0, 1.7, 2.88, 0.48, 0, 0, 11.6, 6.2, 448.7, 0.02, 0, 
31, eco2, 1, 1239, -51.2, 13473.1, 6558.5, 293.9, 83.9, 103.9, 141.3, 36.87, 515.3, 12.9, 106.5, 37.3, 2979.5, 744.9, 364.3, 116.7, 12.9, 4.3, 4.7, 0.7, 191.8, 357.9, 8066.9, 4856.6, 3.1, 0.6, 8.7, 9.1, 1.1, 1.4, 0.1, 0.2, 0, 0, 5.9, 37.9, 164.5, 245.9, 0.1, -0.4, 0, -0.2, 2.5, 6.6, -5.1, 0, 1.7, 2.32, 1.31, 0, 0, 4.2, 1.5, 491.3, 0.04, 0, 
31, eco3, 2, 689, -64.2, 4467.9, 9539.8, 413.6, 119.8, 162.5, 193.2, 80.76, 449.2, 19.2, 279.5, 97.8, 4208.2, 1052.1, 566.3, 186.5, 16.6, 9.9, 9, 1.2, 61.9, 101.4, 1914.4, 2390.2, 7.3, 1.6, 11.8, 11.3, 1.6, 2, 0.1, 0.3, 0, 0.1, 1.9, 11.2, 69.9, 249.4, 0.1, -1, 0.1, -0.3, 3.8, 7.8, -4.6, 0, 1.7, 1.44, 1.28, 0, 0, 5.8, 2.1, 413.7, 0.1, 0, 
31, eco4, 3, 23, -32.2, 19894.2, 7470.4, 344, 98.7, 126.1, 172.7, 20.92, 865.4, 16.2, 181.5, 63.5, 3333.3, 833.3, 463.6, 151.8, 14.5, 6.5, 6.1, 0.9, 244.3, 568.3, 11878.2, 7203.3, 4.9, 1, 9.2, 9.7, 1.3, 1.8, 0.1, 0.2, 0, 0, 7.2, 61.3, 302.3, 445.5, 0.1, -0.7, 0.1, -0.3, 2.9, 7.8, -6.5, 0, 1.7, 1.76, 0.53, 0, 0, 4.8, 1.6, 837.6, 0.02, 0, 
31, eco6, 4, 3, -103.8, 13952.4, 27642.3, 887.6, 253.8, 321.7, 490.6, 33.77, 686, 38.8, 172, 60.2, 12827.7, 3206.9, 1364, 427.6, 44.7, 9.6, 13.9, 0.8, 208.5, 419.4, 8559.8, 4764.8, 5.5, 1, 38.4, 37.1, 4.2, 4.9, 0.2, 0.4, 0.1, 0.1, 5.5, 44.3, 234.2, 276.4, 0.2, -1.1, 0.1, 0.1, 7.4, 17.4, -13.7, 0, 1.7, 4.29, 1.11, 0, 0, 11.9, 5.8, 594.9, 0.04, 0, 
31, eco7, 5, 44, -209.6, 12154, 21201.2, 811, 233.4, 307.5, 392.8, 12.45, 549.3, 28.8, 328.6, 115, 9644.9, 2411.2, 1105.3, 344.8, 35.2, 14.7, 14.7, 1.3, 277.2, 387.5, 7587.1, 3902.3, 9.1, 1.8, 29.6, 27.8, 3.5, 4, 0.2, 0.5, 0.1, 0.1, 8, 38.3, 149.2, 264.8, 0.2, -1.4, 0.1, 0.1, 6.8, 12.8, -10.7, 0, 1.7, 5.22, 0.86, 0, 0, 10.1, 4.9, 473.6, 0.01, 0, 
31, eco8, 6, 6, -246.9, 10288.4, 23892.2, 886.4, 254.4, 330, 433.1, 6.31, 396.8, 30.4, 306.3, 107.2, 10934.5, 2733.6, 1200.5, 375.8, 38.3, 14.3, 15.5, 1.2, 234.8, 359.6, 6558.2, 3135.8, 8.9, 1.8, 34.2, 31.9, 3.8, 4.4, 0.2, 0.5, 0.1, 0.1, 6.9, 34.8, 113.5, 149.3, 0.2, -1.7, 0.1, 0.2, 7.6, 13.5, -11.3, 0, 1.7, 6.27, 0.71, 0, 0, 11.4, 5.6, 311.7, 0, 0, 
31, eco10, 7, 1861, -240.8, 14733, 19287, 784.6, 225, 290, 378.4, 8.12, 647.7, 26.2, 308.4, 107.9, 8765.2, 2191.3, 1021.6, 354.1, 31.2, 12.5, 17.9, 1.8, 304.8, 490.8, 8950.4, 4986.9, 8.8, 1.8, 30.3, 27.6, 3.6, 4.5, 0.2, 0.4, 0.1, 0.1, 8.6, 48.1, 186.3, 319.1, 0.2, -1.3, 0.1, 0.2, 6.4, 11, -9.2, 0, 1.7, 3.26, 0.5, 0, 0, 9.8, 5.2, 571.1, 0.01, 0, 
31, eco11, 8, 554, -229.5, 16525.3, 14884.6, 653.5, 186.9, 237.4, 322.6, 4.53, 632.4, 19.4, 266, 93.1, 6738.3, 1684.6, 846.5, 287, 22.2, 10.7, 14.3, 1.6, 394.5, 533.3, 9917.5, 5680, 7.7, 1.6, 26.1, 23.1, 3.1, 4, 0.1, 0.3, 0.1, 0.1, 11, 48.6, 179.9, 322.1, 0.2, -1.2, 0.1, 0.3, 5.2, 7.6, -6.3, 0, 1.7, 2.92, 0.37, 0, 0, 8.4, 4.5, 566.8, 0, 0, 
31, eco12, 9, 71, -208.7, 13602.4, 23223.5, 898.3, 258.5, 343.1, 440.9, 10.99, 768.8, 34.4, 452.6, 158.4, 10474.1, 2618.5, 1276.7, 427.9, 37.2, 15.8, 20.1, 2.5, 243.1, 409.7, 8376.2, 4573.4, 12.3, 2.6, 35.6, 31, 4.4, 5, 0.2, 0.5, 0.1, 0.1, 6.7, 42.5, 226.1, 390.6, 0.3, -1.6, 0.1, 0.1, 7.3, 14.5, -11.9, 0, 1.7, 2.43, 0.42, 0, 0, 11.2, 5.8, 677.9, 0.01, 0, 
31, eco14, 10, 1, -42.2, 12466.1, 8030, 382.3, 111.7, 161.2, 160.3, 26.13, 502.4, 17.7, 305.8, 107, 3471.8, 868, 513.7, 193.5, 13.8, 13.2, 11.8, 1.5, 153.6, 355, 6946.3, 5011.1, 7.8, 1.6, 11.6, 9.3, 1.7, 2.1, 0.1, 0.4, 0.1, 0.1, 5.1, 37.7, 120.9, 277.9, 0.1, -1.2, 0.1, -0.2, 3.7, 9.5, -7.5, 0, 1.7, 3.91, 1.74, 0, 0, 5.2, 1.9, 468.2, 0.03, 0, 
31, eco16, 11, 3333, -177.7, 9111.9, 24856.5, 873.1, 249.6, 317, 450.6, 30.01, 535.2, 34.6, 205.9, 72.1, 11484.8, 2871.2, 1215.9, 474.6, 42.7, 9.7, 23.2, 2.3, 195.6, 245.7, 5392.4, 3278.2, 6.4, 1.2, 34.3, 34.2, 3.7, 5.7, 0.2, 0.4, 0.1, 0.1, 5.4, 26, 132.3, 255.1, 0.2, -1.1, 0.1, 0, 7.3, 15.4, -12.4, 0, 1.7, 2.85, 0.82, 0, 0, 11.3, 5.7, 449.6, 0.03, 0, 
31, eco17, 12, 7434, -178.4, 9168.6, 29963.5, 1030.5, 294.6, 371.4, 542.7, 48.38, 855.6, 46.6, 268.9, 94.1, 13822.6, 3455.6, 1455, 572.2, 46.7, 11.6, 27.1, 2.7, 108.9, 372, 4060.3, 4627.4, 8.4, 1.7, 43.7, 41.9, 4.7, 7, 0.2, 0.5, 0.1, 0.2, 2.8, 41.1, 159.2, 495.8, 0.3, -1.4, 0.1, 0, 8.5, 15.7, -11.5, 0, 1.7, 0, 0, 0, 0, 14.5, 6.9, 748.3, 0.05, 0, 
31, eco18, 13, 2972, -162.9, 5448.1, 24188.6, 885.9, 254.2, 332.2, 455.3, 27.37, 413.6, 36.5, 316, 110.6, 11061.6, 2765.4, 1266.9, 491.3, 40.8, 13, 24.3, 2.8, 95.6, 173.4, 3235.6, 1943.5, 8.9, 1.8, 34.2, 32.9, 4, 5.9, 0.2, 0.5, 0.1, 0.2, 2.5, 19, 92.6, 183.3, 0.2, -1.4, 0.1, 0, 7.4, 15.4, -12.1, 0, 1.7, 2.16, 0.69, 0, 0, 11.8, 5.7, 325.9, 0.03, 0, 
31, eco19, 14, 2108, -98.4, 9388.9, 28593.5, 945.4, 272.6, 363.6, 527, 18.54, 696.6, 41.6, 447.7, 156.7, 13000.3, 3250.1, 1520.7, 596.2, 44.5, 16.7, 26.6, 3.1, 153.4, 295.1, 5070.7, 3869.6, 12.3, 2.6, 38.8, 37.2, 4.7, 6.8, 0.2, 0.6, 0.1, 0.2, 4, 31.8, 149.1, 389.7, 0.3, -1.7, 0.2, 0.1, 8.1, 17.6, -14.2, 0, 1.7, 1.96, 0.4, 0, 0, 12.8, 5.8, 594.2, 0.02, 0, 
31, eco20, 15, 39, -281.2, 8759.4, 28362.3, 1076.2, 307.8, 388.1, 540, 6.9, 444.8, 37.9, 315.1, 110.3, 13026.9, 3256.7, 1431, 553.3, 49.3, 12.8, 27.4, 3.1, 239.9, 273.7, 5470.1, 2775.7, 9.1, 1.8, 38.9, 39.6, 4.4, 6.8, 0.3, 0.5, 0.1, 0.2, 6.5, 27.9, 109.6, 192.4, 0.3, -1.4, 0.2, 0.1, 8.7, 17, -14.3, 0, 1.7, 4.6, 0.56, 0, 0, 13.3, 6.7, 344.3, 0, 0, 
31, eco21, 16, 98, -112.6, 4072.5, 13454.1, 560, 162.2, 221.7, 255.3, 67.56, 374.9, 23.4, 343.8, 120.3, 5984.8, 1496.2, 762.3, 279.1, 26.5, 12.4, 13.9, 2, 58.9, 91.7, 1892.9, 2029, 8.6, 1.8, 16.7, 16.2, 2.1, 3, 0.1, 0.4, 0.1, 0.1, 1.7, 10.1, 55.7, 190.6, 0.2, -1.1, 0.1, -0.3, 4.8, 10.3, -7.1, 0, 1.7, 2.16, 1.65, 0, 0, 7.4, 2.8, 326.4, 0.08, 0, 
31, eco22, 17, 695, -94.5, 14020.3, 33798.7, 1013.9, 289.8, 364.2, 586.7, 30.18, 989.5, 45.5, 175.3, 61.4, 15716.9, 3929.2, 1625.3, 610.1, 55.8, 8.5, 22.2, 2, 240, 410, 7728.5, 5641.8, 5.5, 1, 46.1, 44.9, 4.8, 7, 0.3, 0.4, 0.1, 0.1, 6.1, 43.9, 222.5, 576.5, 0.3, -0.9, 0.2, 0.1, 8.3, 20, -16, 0, 1.7, 2.53, 0.63, 0, 0, 14.1, 6.5, 880.1, 0.03, 0, 
31, eco23, 18, 688, -185, 7387.9, 30969.2, 1056, 302.8, 394.5, 560.1, 10.61, 501.3, 42.6, 314, 109.9, 14251.3, 3562.8, 1591.6, 592.4, 51.8, 13.7, 25.7, 2.6, 159.5, 227.8, 4668.9, 2331.7, 9.1, 1.8, 42.2, 40.8, 4.8, 6.8, 0.3, 0.5, 0.1, 0.2, 4.3, 24.4, 117.2, 238.3, 0.3, -1.5, 0.2, 0.1, 8.9, 18.7, -15.6, 0, 1.7, 3.14, 0.47, 0, 0, 13.8, 6.7, 395.9, 0.01, 0, 
31, eco24, 19, 567, -137.7, 7663.1, 33027.7, 1053.3, 301.7, 385.4, 585.5, 19.59, 571.3, 45.6, 249.7, 87.4, 15283.5, 3820.9, 1659, 623, 54.6, 12, 24.4, 2.2, 161.5, 238.5, 4156.2, 3106.9, 7.7, 1.5, 45.2, 43.6, 5, 7.1, 0.3, 0.5, 0.1, 0.1, 4.2, 26.1, 122.4, 288, 0.3, -1.2, 0.2, 0.2, 8.8, 19.1, -15.7, 0, 1.7, 2.38, 0.43, 0, 0, 14.3, 6.6, 461.3, 0.02, 0, 
31, eco25, 20, 12, -222.1, 24382.4, 28695.4, 951.1, 273.1, 356, 505.6, 4.35, 1198.9, 34.9, 334.3, 117, 13163.3, 3290.8, 1440.5, 537.2, 43.4, 12.8, 22.1, 2.4, 458.8, 772.8, 15092.6, 8058.2, 9.8, 1.9, 41.7, 37.7, 4.6, 6.1, 0.2, 0.5, 0.1, 0.1, 12.5, 77, 360.3, 642, 0.3, -1.3, 0.2, 0.3, 7.9, 14.4, -13.1, 0, 1.7, 1.94, 0.24, 0, 0, 11.4, 6.2, 1097.2, 0, 0, 
31, eco26, 21, 860, -168.9, 12247.8, 18437.4, 717.3, 205.7, 264.4, 365.8, 12.58, 456.8, 25.8, 307.4, 107.6, 8366.4, 2091.6, 1003.2, 342.1, 32.3, 11.4, 15.1, 1.7, 250.6, 372.4, 7596.9, 4027.9, 8.5, 1.8, 24.7, 24.9, 3, 4.1, 0.2, 0.4, 0.1, 0.1, 7, 36.8, 138.5, 194.2, 0.2, -1.2, 0.1, -0.1, 6, 11.9, -9.8, 0, 1.7, 4.29, 0.84, 0, 0, 9.1, 4.1, 389.9, 0.01, 0, 
31, eco27, 22, 878, -151.6, 14192.1, 14131.2, 613.5, 176.9, 236.1, 288.2, 12.85, 594.2, 23.2, 340.7, 119.2, 6308.2, 1577, 813.1, 278.9, 23.4, 13.2, 14.1, 1.7, 242.9, 419.2, 8685.9, 4844.1, 9.2, 1.9, 21.7, 19.1, 2.8, 3.4, 0.1, 0.4, 0.1, 0.1, 7.3, 42.9, 208.6, 263.7, 0.2, -1.3, 0.1, -0.1, 5.3, 10, -8.2, 0, 1.7, 2.44, 0.54, 0, 0, 8.1, 3.6, 536, 0.01, 0, 
31, eco28, 23, 746, -120.6, 10466.4, 12291.9, 529.2, 152.6, 203.5, 245.8, 32.82, 578.3, 21.2, 268.3, 93.9, 5514.5, 1378.6, 696.4, 239.5, 22.5, 10.7, 12.9, 1.5, 206, 344, 6172.1, 3744.4, 7.3, 1.6, 17.4, 16.9, 2.2, 3, 0.1, 0.4, 0.1, 0.1, 6, 35.9, 161.4, 293.1, 0.1, -1, 0.1, 0, 4.4, 9.4, -7.2, 0, 1.7, 1.95, 0.95, 0, 0, 6.7, 3.2, 530, 0.04, 0, 
31, eco29, 24, 2644, -131.8, 12505.5, 22848.4, 855, 248.3, 348.2, 442.9, 9.73, 722.1, 36.4, 602.9, 211, 10145.5, 2536.4, 1352.1, 474.7, 34.1, 21.9, 22.9, 2.8, 272.5, 425.5, 7155.5, 4652, 16.1, 3.5, 34.4, 29.2, 4.8, 5.4, 0.2, 0.6, 0.1, 0.2, 7.5, 44.7, 216.8, 348.8, 0.3, -2, 0.1, 0.3, 7.5, 14.7, -12.1, 0, 1.7, 1.29, 0.22, 0, 0, 11.2, 5.4, 628.6, 0.01, 0, 
31, eco30, 25, 39, -236.5, 9362.2, 28829.9, 1046.9, 300.4, 392.2, 530.2, 8.84, 539, 39.7, 356.8, 124.9, 13204.5, 3301.1, 1479.1, 514.3, 48.9, 14.7, 22.5, 2.2, 237.3, 292.1, 5647.6, 3185.1, 10.2, 2.1, 40.8, 38.7, 4.7, 6, 0.3, 0.5, 0.1, 0.1, 6.6, 30.5, 145.4, 244.2, 0.3, -1.6, 0.2, 0.1, 8.8, 16.5, -14, 0, 1.7, 3.35, 0.48, 0, 0, 13.1, 6.7, 436.5, 0.01, 0, 
32, eco1, 0, 32, -277.3, 8531.3, 22582.2, 938.2, 268.3, 339.4, 456.5, 15.7, 540.5, 33, 295.1, 103.3, 10327.7, 2581.9, 1203.6, 405.8, 36.5, 13.6, 19.6, 1.8, 206.3, 289.9, 5389, 2646.1, 9, 1.8, 36.4, 32.8, 4.3, 5.2, 0.2, 0.5, 0.1, 0.1, 5.9, 29.6, 140.2, 258.9, 0.2, -1.3, 0.1, 0.3, 7.8, 12.9, -10.8, 0, 1.7, 2.91, 0.49, 0, 0, 11.6, 6.2, 451.2, 0.02, 0, 
32, eco2, 1, 1239, -54.3, 13453.6, 6678.6, 299, 85.3, 105.8, 144.1, 37.03, 515.8, 12.9, 109.3, 38.2, 3033.2, 758.3, 371.9, 118.9, 13.2, 4.4, 4.8, 0.7, 195.6, 358, 8044, 4856, 3.2, 0.6, 8.8, 9.3, 1.1, 1.5, 0.1, 0.2, 0, 0, 6, 37.8, 164.3, 245.9, 0.1, -0.4, 0, -0.2, 2.5, 6.6, -5.1, 0, 1.7, 2.32, 1.32, 0, 0, 4.3, 1.5, 491.4, 0.04, 0, 
32, eco3, 2, 689, -67.9, 4450.2, 9670.7, 418.2, 121.1, 164.3, 196.3, 81.68, 449.5, 19.1, 282, 98.7, 4267.2, 1066.8, 575.3, 189.2, 16.7, 10, 9.1, 1.3, 62.8, 100.7, 1895.2, 2391.5, 7.4, 1.6, 12, 11.4, 1.6, 2, 0.1, 0.3, 0, 0.1, 1.9, 11.1, 68.6, 249.6, 0.1, -1, 0.1, -0.3, 3.8, 7.7, -4.6, 0, 1.7, 1.43, 1.29, 0, 0, 5.9, 2.2, 413.5, 0.1, 0, 
32, eco4, 3, 23, -39.8, 19859.6, 7595.3, 352.5, 101.2, 128, 175.9, 21.29, 866.7, 16.2, 188.1, 65.8, 3385.3, 846.3, 472.1, 154.3, 14.7, 6.7, 6.2, 0.9, 248.7, 567.5, 11840.5, 7202.9, 5, 1, 9.3, 9.9, 1.3, 1.8, 0.1, 0.2, 0, 0, 7.3, 61.2, 302.6, 445.6, 0.1, -0.7, 0.1, -0.3, 3, 7.8, -6.4, 0, 1.7, 1.76, 0.54, 0, 0, 4.9, 1.6, 838.4, 0.02, 0, 
32, eco6, 4, 3, -103, 13949.9, 27803, 888.6, 254.1, 321.7, 493.4, 34.43, 687.2, 38.8, 170.3, 59.6, 12905.5, 3226.4, 1371.3, 430, 44.8, 9.5, 13.9, 0.8, 209.2, 419.4, 8555.2, 4766.1, 5.4, 1, 38.6, 37.3, 4.2, 5, 0.2, 0.4, 0.1, 0.1, 5.5, 44.3, 234, 276.8, 0.2, -1.1, 0.1, 0.1, 7.4, 17.4, -13.7, 0, 1.7, 4.29, 1.13, 0, 0, 12, 5.8, 595.7, 0.04, 0, 
32, eco7, 5, 44, -212.3, 12205.4, 21458, 819.8, 235.9, 311.8, 397.8, 12.57, 551.5, 29, 330.2, 115.6, 9764, 2441, 1118.5, 348.9, 35.7, 14.8, 14.9, 1.3, 280.4, 390.3, 7632.6, 3902.1, 9.2, 1.8, 29.9, 28.1, 3.5, 4, 0.2, 0.5, 0.1, 0.1, 8.1, 38.5, 150, 264.9, 0.2, -1.4, 0.1, 0.1, 6.9, 12.9, -10.8, 0, 1.7, 5.26, 0.87, 0, 0, 10.2, 5, 474.9, 0.01, 0, 
