Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
11, eco2, 1, 1239, -144.2, 14384.9, 11519.4, 463.3, 131.9, 161.9, 212.8, 12.33, 510.6, 15.9, 87.2, 30.5, 5332, 1333, 554.1, 203.7, 22.6, 4.2, 8.6, 0.7, 296.3, 431.7, 8789.2, 4867.7, 3, 0.6, 15.6, 16, 1.6, 2.4, 0.1, 0.2, 0, 0, 9, 41.6, 163, 245, 0.1, -0.6, 0.1, -0.2, 3.8, 7, -5.7, 0, 1.7, 2.81, 0.57, 0, 0, 6.9, 2.9, 471.3, 0.01, 0, 
11, eco3, 2, 689, -316.2, 6382.7, 25246.3, 1021.1, 292.3, 370, 446.4, 8.5, 463.6, 37.9, 258.8, 90.6, 11613, 2903.2, 1181.4, 414.9, 47.6, 11.3, 22.1, 1.7, 133.2, 198.7, 3700.4, 2350.3, 7.9, 1.6, 33.4, 34, 3.4, 4.9, 0.3, 0.4, 0.1, 0.1, 3.9, 21.5, 101.7, 242, 0.3, -1.2, 0.1, 0.2, 8, 15.7, -12.8, 0, 1.7, 2.85, 0.35, 0, 0, 12.7, 6.9, 378.5, 0.01, 0, 
11, eco4, 3, 23, -270.5, 21289.7, 18058.3, 721.3, 205.8, 254.9, 335.4, 4.71, 862.8, 22.3, 157.7, 55.2, 8335.2, 2083.8, 874.1, 301.6, 34.8, 7.2, 13.9, 1.1, 468.7, 688, 12924.5, 7208.4, 5, 1, 23.8, 24.6, 2.5, 3.6, 0.2, 0.3, 0.1, 0.1, 13.6, 65.9, 274.8, 442.7, 0.2, -0.7, 0.1, 0.2, 5.5, 8.8, -7.9, 0, 1.7, 2.13, 0.24, 0, 0, 8.4, 4.6, 802.2, 0, 0, 
11, eco6, 4, 3, -211.4, 14216.8, 23728.3, 969.9, 278.6, 362.7, 415, 7.78, 642.2, 40.5, 290.4, 101.6, 10867.9, 2717, 1154.4, 400.5, 42.9, 14.2, 18.4, 1.3, 200.3, 435.7, 8843.6, 4737.2, 8.5, 1.7, 32.6, 31.6, 3.5, 4.6, 0.2, 0.5, 0.1, 0.1, 5.9, 46.1, 229.9, 269.1, 0.3, -1.4, 0.1, 0.3, 7.8, 18.5, -14.9, 0, 1.7, 4.47, 0.54, 0, 0, 13.2, 6.6, 559.6, 0.01, 0, 
11, eco7, 5, 44, -214.3, 11555.9, 18798, 752.7, 216.7, 286.7, 338.2, 5.21, 513.9, 26.7, 298.1, 104.3, 8545.3, 2136.3, 946.4, 302.4, 32.2, 13.5, 14, 1.2, 245.3, 357.9, 7047.4, 3905.2, 8.4, 1.7, 26.1, 24.6, 2.9, 3.5, 0.2, 0.4, 0.1, 0.1, 7.4, 35.5, 134.5, 263.3, 0.2, -1.4, 0.1, 0.2, 6.3, 12.1, -10.1, 0, 1.7, 4.83, 0.56, 0, 0, 9.8, 4.7, 446.7, 0, 0, 
11, eco8, 6, 6, -187.8, 9158.7, 18129.5, 697.1, 200.9, 267.7, 321.8, 5.43, 354.1, 25.1, 281.5, 98.5, 8247, 2061.8, 907.8, 286, 30.3, 12.8, 13, 1.1, 180.9, 297.4, 5541.3, 3139, 8, 1.6, 25, 23.4, 2.8, 3.2, 0.2, 0.4, 0.1, 0.1, 5.5, 29.5, 101.1, 147.9, 0.2, -1.4, 0.1, 0.1, 6, 11.5, -9.3, 0, 1.7, 5.18, 0.61, 0, 0, 9.6, 4.4, 290.1, 0, 0, 
11, eco10, 7, 1861, -226.8, 13785.5, 17414.6, 707.7, 203, 261.6, 327.3, 4.68, 603.2, 23.6, 264.7, 92.7, 7927.9, 1982, 886, 314.8, 29, 10.9, 16.1, 1.6, 267.2, 442.8, 8090.4, 4985.2, 7.6, 1.6, 26.7, 24.5, 3.1, 4, 0.2, 0.4, 0.1, 0.1, 7.8, 43, 163.1, 316.5, 0.2, -1.2, 0.1, 0.2, 5.7, 10, -8.4, 0, 1.7, 2.94, 0.36, 0, 0, 9.1, 4.7, 535.8, 0, 0, 
11, eco11, 8, 554, -238.4, 15262.4, 14051.6, 607.4, 173.7, 220.7, 274, 4.22, 591.3, 17.3, 217.4, 76.1, 6394, 1598.5, 725.3, 256.5, 23, 9.1, 13.7, 1.3, 347.3, 475.5, 8746.3, 5693.4, 6.4, 1.3, 20.8, 20.8, 2.4, 3.4, 0.1, 0.3, 0.1, 0.1, 10, 42.5, 157.3, 321.6, 0.2, -1, 0.1, 0.2, 4.8, 6.6, -5.5, 0, 1.7, 2.61, 0.32, 0, 0, 7.8, 4.1, 536.3, 0, 0, 
11, eco12, 9, 71, -246.3, 13299.9, 23574.5, 908.6, 261.6, 346, 423.5, 4.53, 720, 33.7, 391.2, 136.9, 10697.3, 2674.3, 1208.5, 415.1, 41.3, 14, 20.6, 2.3, 234.5, 397.4, 8134.8, 4533.2, 10.5, 2.2, 31.9, 30.6, 3.6, 4.7, 0.2, 0.5, 0.1, 0.1, 6.6, 41, 201.2, 382.2, 0.3, -1.4, 0.1, 0.2, 7.2, 14.5, -12.5, 0, 1.7, 2.36, 0.29, 0, 0, 10.9, 5.8, 636.4, 0, 0, 
11, eco14, 10, 1, -237.9, 14184, 19206, 754.2, 217.3, 287.9, 339.5, 4.78, 525, 24.9, 293.2, 102.6, 8741.4, 2185.4, 951.7, 360.7, 32.9, 13.4, 19.6, 1.9, 281.9, 470.4, 8413.1, 5018.6, 8.3, 1.7, 26.4, 24.8, 2.9, 4.1, 0.2, 0.4, 0.1, 0.1, 8.5, 45, 121, 276.7, 0.2, -1.3, 0.1, 0.2, 6.2, 11.4, -9.7, 0, 1.7, 5.29, 0.62, 0, 0, 9.6, 4.7, 456.9, 0, 0, 
11, eco16, 11, 3333, -230.8, 8852.2, 21747.1, 867.5, 248, 312.1, 388.7, 11.1, 489, 33.4, 211.3, 73.9, 10016.8, 2504.2, 1037.6, 440.6, 40.7, 9.5, 23.6, 2.3, 176.6, 237.1, 5202.6, 3235.9, 6.6, 1.3, 30, 30.1, 3.1, 5.3, 0.2, 0.4, 0.1, 0.1, 5.2, 25.2, 123.5, 246.8, 0.2, -1.1, 0.1, 0.1, 7, 15.1, -12.3, 0, 1.7, 2.76, 0.43, 0, 0, 11.4, 5.7, 412.6, 0.01, 0, 
11, eco17, 12, 7434, -152.3, 9802.9, 35557.9, 1142.4, 326, 407.1, 615.4, 12.62, 819.7, 53.8, 196.1, 68.6, 16523.8, 4130.9, 1646.5, 681.5, 55.6, 9.2, 30.3, 2.4, 120, 439.1, 4827.3, 4416.5, 7.1, 1.3, 49, 49.1, 5, 8.1, 0.3, 0.4, 0.2, 0.2, 2.9, 48.5, 175.5, 459.6, 0.3, -1.2, 0.2, 0.3, 9.3, 19.7, -16, 0, 1.7, 0, 0, 0, 0, 15.4, 7.9, 700.1, 0.01, 0, 
11, eco18, 13, 2972, -244.8, 5328, 22308.9, 924.2, 265.3, 343, 406.8, 9.62, 374.6, 36.3, 316.4, 110.7, 10176.1, 2544, 1114.1, 464.8, 41.4, 13.3, 25.9, 2.8, 89.4, 171.1, 3191.1, 1876.4, 9, 1.9, 30.9, 30.3, 3.4, 5.5, 0.2, 0.5, 0.1, 0.2, 2.6, 18.8, 90, 171.6, 0.3, -1.4, 0.1, 0.1, 7.4, 15.4, -12.2, 0, 1.7, 2.13, 0.34, 0, 0, 11.9, 6, 293.6, 0.01, 0, 
11, eco19, 14, 2108, -135.4, 9309.2, 25930.2, 942.7, 271.7, 360.9, 466.9, 7.38, 659.7, 41.6, 423.2, 148.1, 11771.6, 2942.9, 1330.1, 563.4, 42.8, 16.3, 27.3, 3, 141.7, 295.9, 5104.8, 3766.9, 11.8, 2.5, 35.7, 34.2, 4.1, 6.5, 0.2, 0.5, 0.1, 0.2, 3.9, 32.1, 148.9, 371.6, 0.3, -1.7, 0.1, 0.1, 8, 18, -14.5, 0, 1.7, 1.97, 0.26, 0, 0, 12.9, 6, 565, 0.01, 0, 
11, eco20, 15, 39, -266.1, 7450.2, 21720.1, 872.2, 249.3, 310.8, 409.4, 5.65, 385.8, 30.3, 248.6, 87, 9968.9, 2492.2, 1063.7, 413.7, 37.8, 10.7, 21.9, 2.4, 183.7, 214.4, 4304.1, 2748, 7.4, 1.5, 31.1, 30.8, 3.4, 5.2, 0.2, 0.4, 0.1, 0.1, 5.2, 21.9, 86.2, 186.7, 0.2, -1.1, 0.1, 0.1, 7, 13.5, -11.3, 0, 1.7, 3.6, 0.45, 0, 0, 11.1, 5.4, 306.6, 0, 0, 
11, eco21, 16, 98, -265.8, 5623.8, 25781.8, 1043.6, 299.4, 384.7, 450.5, 8.31, 383.3, 41.5, 309.6, 108.4, 11814.8, 2953.7, 1253.2, 517.9, 50.9, 13.4, 24.7, 2.5, 97.7, 163, 3381, 1982.1, 8.9, 1.7, 34.1, 33.4, 3.6, 5.9, 0.3, 0.5, 0.1, 0.1, 2.9, 17.9, 83.4, 182.1, 0.3, -1.4, 0.2, 0.1, 8.5, 18.9, -15.1, 0, 1.7, 3.91, 0.47, 0, 0, 14, 6.3, 295.7, 0.01, 0, 
11, eco22, 17, 695, -126.5, 14038.8, 21983.8, 930.1, 266.7, 341.1, 375.5, 9, 929.5, 45.1, 241.3, 84.5, 10095.8, 2523.9, 1044.3, 536.1, 42.5, 11, 25.2, 2.2, 183.9, 416.3, 7898.8, 5539.9, 7.3, 1.4, 30.7, 29.8, 3.2, 6.3, 0.2, 0.4, 0.1, 0.1, 5.6, 45.5, 231.8, 558, 0.3, -1.5, 0.1, 0, 7.5, 20.9, -16.2, 0, 1.7, 2.59, 0.34, 0, 0, 13.6, 6.4, 850.8, 0.01, 0, 
11, eco23, 18, 688, -165.1, 6444.8, 20157.6, 826.6, 238.3, 317, 363, 7.82, 437.8, 34.8, 359.9, 126, 9121, 2280.3, 1060.4, 442.7, 36.6, 14.3, 21.9, 2.5, 115.3, 187.9, 3877.3, 2264.2, 9.7, 2, 27.6, 26.2, 3.3, 5.1, 0.2, 0.5, 0.1, 0.1, 3.4, 20.5, 104.9, 226.4, 0.2, -1.4, 0.1, -0.1, 6.8, 15.7, -12.3, 0, 1.7, 2.59, 0.38, 0, 0, 11.3, 5.2, 363.9, 0.01, 0, 
11, eco24, 19, 567, -145.7, 7404.4, 27786.4, 991.7, 284.6, 373, 490.6, 12.57, 530.8, 44.2, 316.2, 110.7, 12751.4, 3187.8, 1408.7, 562.3, 48.2, 13.5, 24.1, 2.4, 144.4, 231.1, 4031.3, 2997.7, 9.1, 1.8, 37.9, 36.4, 4.3, 6.4, 0.3, 0.5, 0.1, 0.1, 4, 25.5, 123, 268.9, 0.3, -1.5, 0.2, 0.1, 8.4, 18.6, -14.7, 0, 1.7, 2.31, 0.34, 0, 0, 13.5, 6.3, 434.9, 0.01, 0, 
11, eco25, 20, 12, 11.3, 22292.5, 9265.7, 462.7, 134.4, 189.6, 167.8, 3.93, 1100.4, 24.5, 283.6, 99.3, 4075.2, 1018.8, 546.9, 343.8, 19, 11.6, 13.8, 1.7, 210, 674.7, 13382.3, 8025.5, 7.4, 1.6, 12.4, 11.1, 1.7, 3.8, 0.1, 0.3, 0.1, 0.1, 6.5, 68.5, 349.1, 633.8, 0.1, -1.1, 0.1, 0, 4, 11.7, -10.9, 0, 1.7, 1.71, 0.22, 0, 0, 6.1, 2.9, 1062.4, 0, 0, 
11, eco26, 21, 860, -213.9, 11743.8, 18035.7, 725.6, 207.9, 264.8, 341.8, 5.47, 425.6, 24.7, 272.7, 95.5, 8212.1, 2053, 919.9, 327.8, 32.6, 10.3, 15.4, 1.6, 237.5, 353.6, 7126.3, 4026.4, 7.8, 1.6, 24.3, 24.6, 2.7, 4, 0.2, 0.4, 0.1, 0.1, 6.9, 34.2, 121.5, 191.8, 0.2, -1.1, 0.1, 0.1, 6, 11.2, -9.4, 0, 1.7, 4.08, 0.51, 0, 0, 9.4, 4.4, 360.6, 0, 0, 
11, eco27, 22, 878, -212, 14254.8, 17409.8, 702.6, 202, 264.4, 325.5, 6.62, 568.7, 24.2, 299.3, 104.7, 7891, 1972.8, 905.5, 324.1, 29.9, 12.2, 15.4, 1.6, 268.2, 433.1, 8715.9, 4837.5, 8.4, 1.7, 24.8, 23.1, 2.9, 3.8, 0.2, 0.4, 0.1, 0.1, 8, 42.4, 186.2, 260.1, 0.2, -1.2, 0.1, 0.1, 5.9, 10.1, -8.8, 0, 1.7, 2.52, 0.37, 0, 0, 8.8, 4.3, 504, 0.01, 0, 
11, eco28, 23, 746, -218.2, 10970.1, 16194.2, 679.9, 195.2, 253, 300.5, 9.59, 556.2, 23.8, 236.4, 82.7, 7380.6, 1845.2, 819.3, 295.4, 31, 10.3, 16.1, 1.5, 247.7, 378.8, 6615.9, 3727.7, 6.8, 1.4, 22.4, 22.2, 2.5, 3.6, 0.2, 0.4, 0.1, 0.1, 7.4, 38.2, 152.6, 288.8, 0.2, -1, 0.1, 0.2, 5.4, 10.1, -8.5, 0, 1.7, 2.15, 0.39, 0, 0, 8.6, 4.4, 497.3, 0.01, 0, 
11, eco29, 24, 2644, -140, 12071.8, 19856.2, 793, 230.8, 325.3, 370.1, 3.44, 676.9, 34.3, 569.3, 199.3, 8770.2, 2192.6, 1132.1, 417.5, 32, 21.3, 21.9, 2.6, 239.2, 404, 6846.3, 4582.3, 15, 3.2, 28.2, 24.7, 3.7, 4.7, 0.2, 0.6, 0.1, 0.2, 7, 42.8, 207.6, 335.4, 0.2, -2, 0.1, 0.2, 6.9, 14.1, -11.6, 0, 1.7, 1.23, 0.15, 0, 0, 10.6, 4.9, 597.4, 0, 0, 
11, eco30, 25, 39, -183.7, 8158.6, 18739.9, 786.3, 226.4, 299.3, 343.9, 7.61, 465.8, 31.7, 344.3, 120.5, 8470.9, 2117.7, 967, 370.7, 33.4, 13.9, 18.6, 1.9, 167, 235.4, 4617.2, 3139, 9.5, 2, 26.4, 25, 3, 4.3, 0.2, 0.4, 0.1, 0.1, 5, 25, 121.9, 235.2, 0.2, -1.4, 0.1, 0.1, 6.5, 14, -11.3, 0, 1.7, 2.7, 0.41, 0, 0, 10.5, 5, 395.5, 0.01, 0, 
12, eco1, 0, 32, -287.2, 7582.1, 18860.9, 829.3, 237.3, 301.5, 366.7, 8.65, 483.5, 28.5, 266.9, 93.4, 8605.1, 2151.3, 962.9, 327, 33, 12.4, 17.4, 1.6, 171, 244.4, 4553.7, 2613, 8, 1.6, 28.8, 26.9, 3.3, 4.1, 0.2, 0.4, 0.1, 0.1, 5.2, 25, 118.6, 252.5, 0.2, -1.2, 0.1, 0.2, 6.8, 11.1, -9.2, 0, 1.7, 2.45, 0.34, 0, 0, 10.7, 5.3, 410.8, 0.01, 0, 
12, eco2, 1, 1239, -151.5, 14414.6, 11726.4, 471.7, 134.3, 164.8, 216.9, 11.83, 511.7, 16.1, 89.1, 31.2, 5427.2, 1356.8, 561.4, 202.3, 23, 4.3, 8.7, 0.7, 298.8, 431.4, 8817.2, 4867.2, 3.1, 0.6, 15.9, 16.3, 1.6, 2.4, 0.1, 0.2, 0, 0, 9.1, 41.7, 163.7, 245, 0.1, -0.6, 0.1, -0.2, 3.8, 7.1, -5.7, 0, 1.7, 2.8, 0.56, 0, 0, 7, 3, 471.8, 0.01, 0, 
12, eco3, 2, 689, -323.7, 6419.6, 25704.7, 1036.8, 296.8, 375.7, 454.7, 8.58, 466.7, 38.3, 262, 91.7, 11825.4, 2956.4, 1201.2, 419.8, 48.3, 11.4, 22.4, 1.7, 135.4, 200.5, 3730.4, 2353.4, 8, 1.6, 34, 34.6, 3.5, 4.9, 0.3, 0.5, 0.1, 0.1, 3.9, 21.7, 102.4, 242.6, 0.3, -1.2, 0.1, 0.2, 8.2, 15.8, -12.9, 0, 1.7, 2.88, 0.36, 0, 0, 12.8, 7, 380.1, 0.01, 0, 
12, eco4, 3, 23, -275.4, 21379.5, 18346.4, 731.3, 208.7, 258.3, 341.2, 4.77, 866.1, 22.5, 159.5, 55.8, 8469, 2117.2, 888.1, 305.5, 35.3, 7.3, 14.1, 1.1, 475.4, 693, 13002.9, 7208.2, 5.1, 1, 24.2, 25, 2.5, 3.6, 0.2, 0.3, 0.1, 0.1, 13.8, 66.4, 276.2, 442.8, 0.2, -0.7, 0.1, 0.2, 5.6, 8.8, -8, 0, 1.7, 2.15, 0.25, 0, 0, 8.5, 4.7, 804.6, 0, 0, 
12, eco6, 4, 3, -226.2, 14191.6, 24154, 985.1, 282.9, 370.2, 422.7, 7.94, 644.1, 40.7, 289.1, 101.2, 11070.5, 2767.6, 1165.2, 395.3, 43.9, 14.2, 18.7, 1.3, 202.4, 433.6, 8817, 4738.6, 8.5, 1.7, 33.3, 32.2, 3.5, 4.6, 0.2, 0.5, 0.1, 0.1, 6, 46, 230, 269.5, 0.3, -1.4, 0.1, 0.3, 7.9, 18.5, -14.8, 0, 1.7, 4.45, 0.54, 0, 0, 13.2, 6.7, 560.3, 0.01, 0, 
12, eco7, 5, 44, -219.9, 11593.7, 19089.9, 762.6, 219.6, 290, 343.8, 5.25, 515.9, 26.9, 300.3, 105.1, 8680.2, 2170, 959.4, 305, 32.7, 13.6, 14.2, 1.2, 248.4, 359.8, 7080.4, 3905, 8.4, 1.7, 26.5, 25, 3, 3.5, 0.2, 0.4, 0.1, 0.1, 7.5, 35.6, 135.2, 263.4, 0.2, -1.4, 0.1, 0.2, 6.4, 12.1, -10.2, 0, 1.7, 4.85, 0.56, 0, 0, 9.9, 4.8, 447.7, 0, 0, 
12, eco8, 6, 6, -189.6, 9192.3, 18363.5, 702.4, 202.4, 267.8, 326.3, 5.43, 355.5, 25.1, 282.8, 99, 8356.7, 2089.2, 919.6, 289.4, 30.3, 12.8, 13, 1.1, 182.6, 299.2, 5571.6, 3138.8, 8, 1.6, 25.4, 23.7, 2.8, 3.3, 0.2, 0.4, 0.1, 0.1, 5.5, 29.6, 101.4, 148, 0.2, -1.4, 0.1, 0.1, 6.1, 11.5, -9.4, 0, 1.7, 5.21, 0.61, 0, 0, 9.7, 4.4, 290.6, 0, 0, 
12, eco10, 7, 1861, -231.6, 13847.7, 17687.2, 717.5, 205.8, 265.1, 332.8, 4.7, 605.8, 23.8, 267.3, 93.6, 8053.5, 2013.4, 899.1, 318, 29.4, 11, 16.3, 1.6, 270.9, 446, 8145.6, 4985.2, 7.7, 1.6, 27.1, 24.9, 3.2, 4, 0.2, 0.4, 0.1, 0.1, 7.9, 43.3, 164.1, 316.6, 0.2, -1.2, 0.1, 0.2, 5.8, 10.1, -8.5, 0, 1.7, 2.96, 0.36, 0, 0, 9.2, 4.7, 537.4, 0, 0, 
12, eco11, 8, 554, -244.4, 15347.7, 14320.3, 617.6, 176.6, 224.5, 279.7, 4.16, 594, 17.6, 220.2, 77.1, 6518.1, 1629.5, 736.9, 259.2, 23.4, 9.2, 13.9, 1.4, 352.1, 479.5, 8823.5, 5692.7, 6.5, 1.3, 21.3, 21.2, 2.4, 3.4, 0.1, 0.3, 0.1, 0.1, 10.2, 42.9, 158.4, 321.6, 0.2, -1, 0.1, 0.2, 4.9, 6.7, -5.5, 0, 1.7, 2.63, 0.32, 0, 0, 7.9, 4.2, 537.8, 0, 0, 
12, eco12, 9, 71, -251.5, 13353.6, 23893.6, 920, 264.8, 350.2, 429.7, 4.59, 723.3, 33.9, 393, 137.5, 10845.6, 2711.4, 1223.6, 419.5, 41.8, 14.1, 20.9, 2.3, 237.4, 400.2, 8181, 4535.1, 10.6, 2.2, 32.4, 31.1, 3.7, 4.8, 0.2, 0.5, 0.1, 0.1, 6.7, 41.2, 202.5, 382.6, 0.3, -1.4, 0.1, 0.2, 7.3, 14.6, -12.5, 0, 1.7, 2.37, 0.29, 0, 0, 11, 5.9, 638.5, 0, 0, 
12, eco14, 10, 1, -246.2, 14245.6, 19529, 770.5, 222, 298, 345.3, 4.82, 527.6, 25.3, 298.4, 104.4, 8891, 2222.7, 965.8, 365.2, 34.1, 13.7, 20.3, 1.9, 287.2, 474.5, 8465.6, 5018.3, 8.5, 1.7, 26.9, 25.3, 3, 4.1, 0.2, 0.4, 0.1, 0.1, 8.7, 45.4, 121.7, 276.7, 0.2, -1.3, 0.1, 0.2, 6.4, 11.5, -9.7, 0, 1.7, 5.34, 0.62, 0, 0, 9.7, 4.9, 458.2, 0, 0, 
12, eco16, 11, 3333, -239.1, 8866.4, 22117.3, 879.3, 251.4, 316.4, 395.6, 11.31, 491.4, 33.7, 213, 74.5, 10189.2, 2547.3, 1051.5, 438.9, 41.3, 9.7, 24, 2.3, 178.9, 237.5, 5212.1, 3237.9, 6.6, 1.3, 30.5, 30.6, 3.2, 5.3, 0.2, 0.4, 0.1, 0.1, 5.3, 25.2, 124, 247.2, 0.2, -1.1, 0.1, 0.1, 7.1, 15.2, -12.3, 0, 1.7, 2.76, 0.43, 0, 0, 11.5, 5.8, 413.9, 0.01, 0, 
12, eco17, 12, 7434, -157.7, 9803.4, 35824.2, 1148.7, 327.8, 409.5, 620.4, 12.81, 822.5, 53.8, 195.1, 68.3, 16650.1, 4162.5, 1656, 680.5, 56, 9.2, 30.6, 2.4, 120.7, 438.2, 4816.6, 4427.9, 7.1, 1.3, 49.4, 49.5, 5, 8.1, 0.3, 0.4, 0.2, 0.2, 2.9, 48.4, 175.5, 461.5, 0.3, -1.2, 0.2, 0.3, 9.3, 19.5, -15.9, 0, 1.7, 0, 0, 0, 0, 15.5, 8, 702.1, 0.01, 0, 
12, eco18, 13, 2972, -253, 5343.5, 22702.1, 937.2, 269, 347.9, 414.6, 10.05, 377.3, 36.6, 319.2, 111.7, 10358.3, 2589.6, 1130.1, 464.7, 42, 13.4, 26.3, 2.8, 90.7, 171.6, 3201.4, 1879.7, 9.1, 1.9, 31.5, 30.9, 3.5, 5.5, 0.2, 0.5, 0.1, 0.2, 2.6, 18.9, 90.3, 172.2, 0.3, -1.4, 0.1, 0.1, 7.5, 15.5, -12.2, 0, 1.7, 2.14, 0.35, 0, 0, 12, 6.1, 295, 0.01, 0, 
12, eco19, 14, 2108, -138.6, 9299.5, 26177.3, 946.2, 272.7, 362.3, 472, 7.59, 661.5, 41.6, 423.7, 148.3, 11887.3, 2971.8, 1340.1, 559.6, 43, 16.3, 27.5, 3, 142.5, 294.9, 5090.1, 3772, 11.8, 2.5, 36, 34.5, 4.1, 6.5, 0.2, 0.5, 0.1, 0.2, 3.9, 32, 149, 372.5, 0.3, -1.7, 0.2, 0.1, 8, 17.9, -14.4, 0, 1.7, 1.97, 0.27, 0, 0, 12.9, 6, 566.1, 0.01, 0, 
12, eco20, 15, 39, -265.5, 7500.2, 22047.1, 879.9, 251.5, 314.1, 416.7, 5.71, 388.4, 30.6, 251.5, 88, 10119.8, 2530, 1082, 420, 38.3, 10.8, 22.2, 2.4, 186.3, 216.7, 4347.9, 2749.2, 7.5, 1.5, 31.5, 31.2, 3.4, 5.2, 0.2, 0.4, 0.1, 0.1, 5.3, 22.2, 87.1, 186.9, 0.2, -1.2, 0.1, 0.1, 7, 13.6, -11.4, 0, 1.7, 3.64, 0.45, 0, 0, 11.2, 5.5, 308.1, 0, 0, 
12, eco21, 16, 98, -274.2, 5622.7, 26229.2, 1054.3, 302.4, 388.8, 458.7, 8.38, 385.1, 41.6, 310.4, 108.7, 12024.3, 3006.1, 1269.4, 513.7, 51.6, 13.5, 24.9, 2.5, 98.8, 162.7, 3375.7, 1985.5, 8.9, 1.7, 34.7, 34, 3.7, 5.8, 0.3, 0.5, 0.1, 0.1, 2.9, 17.9, 83.4, 182.7, 0.3, -1.4, 0.2, 0.1, 8.6, 18.9, -15, 0, 1.7, 3.9, 0.47, 0, 0, 14.2, 6.4, 296.3, 0.01, 0, 
12, eco22, 17, 695, -149.4, 13938.6, 22446.1, 943.1, 270.4, 346, 383.8, 9.22, 930.4, 45, 243.4, 85.2, 10311, 2577.8, 1049.5, 510.1, 43.2, 11.2, 25.6, 2.2, 185, 409.4, 7799.2, 5545, 7.4, 1.5, 31.3, 30.4, 3.2, 6, 0.2, 0.4, 0.1, 0.1, 5.7, 45, 230.9, 558.9, 0.3, -1.5, 0.1, 0, 7.6, 20.7, -15.8, 0, 1.7, 2.54, 0.34, 0, 0, 13.8, 6.5, 850.6, 0.01, 0, 
12, eco23, 18, 688, -176.4, 6430.4, 20485, 837, 241.3, 320.7, 369.2, 8.12, 439.4, 34.9, 362, 126.7, 9272.9, 2318.2, 1070.4, 436.2, 37.1, 14.4, 22.1, 2.5, 116.4, 186.9, 3859.9, 2267.2, 9.8, 2, 28.1, 26.6, 3.3, 5, 0.2, 0.5, 0.1, 0.1, 3.4, 20.4, 104.8, 226.9, 0.2, -1.5, 0.1, -0.1, 6.9, 15.7, -12.2, 0, 1.7, 2.58, 0.38, 0, 0, 11.5, 5.2, 364.6, 0.01, 0, 
12, eco24, 19, 567, -149.6, 7391.7, 28063.1, 994.7, 285.4, 374.1, 495.9, 13.21, 532.7, 44.1, 311.5, 109, 12886.3, 3221.6, 1417.6, 557.9, 48.6, 13.4, 24.2, 2.4, 145, 229.9, 4013.8, 3003, 9, 1.8, 38.3, 36.8, 4.3, 6.4, 0.3, 0.5, 0.1, 0.1, 4, 25.3, 122.7, 269.8, 0.3, -1.5, 0.2, 0.1, 8.5, 18.5, -14.6, 0, 1.7, 2.3, 0.35, 0, 0, 13.6, 6.3, 436.1, 0.01, 0, 
12, eco25, 20, 12, -13.9, 22199.1, 9550.1, 479.1, 139.1, 197.8, 173.1, 4, 1102.6, 24.7, 288.7, 101, 4203.9, 1051, 544.6, 315.2, 19.8, 11.8, 14.3, 1.7, 208.7, 661.2, 13302.2, 8027, 7.5, 1.6, 12.9, 11.5, 1.7, 3.5, 0.1, 0.3, 0.1, 0.1, 6.6, 68.3, 350.2, 634.2, 0.1, -1.2, 0.1, 0, 4.1, 11.8, -10.8, 0, 1.7, 1.67, 0.22, 0, 0, 6.3, 3, 1063.9, 0, 0, 
12, eco26, 21, 860, -216.8, 11793.2, 18298.9, 733.3, 210.1, 267.7, 347.5, 5.5, 427.8, 24.9, 274.6, 96.1, 8334.3, 2083.6, 933, 329.8, 33, 10.4, 15.6, 1.6, 240.4, 355.5, 7170.8, 4026.5, 7.8, 1.6, 24.6, 25, 2.8, 4, 0.2, 0.4, 0.1, 0.1, 7, 34.5, 122.4, 191.9, 0.2, -1.1, 0.1, 0.1, 6, 11.3, -9.5, 0, 1.7, 4.1, 0.51, 0, 0, 9.4, 4.5, 361.9, 0, 0, 
