Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
7, eco18, 13, 2972, 238.6, 5534.9, 13314.7, 600.8, 173.2, 225.5, 251.8, 9.3, 356.1, 31.9, 285.6, 99.9, 5977.7, 1494.4, 1251.9, 965.1, 25.4, 11.2, 16, 2, 90.1, 196.5, 3384.6, 1863.6, 7.7, 1.6, 18.6, 17.6, 3.8, 11.4, 0.1, 0.4, 0.1, 0.1, 1.9, 19.7, 94.4, 169.4, 0.2, -1.1, 0.1, -0.1, 5.3, 13.7, -13.2, 0, 1.7, 2.48, 0.37, 0, 0, 8.2, 3.5, 295.3, 0.01, 0, 
7, eco19, 14, 2108, 136.2, 9568.5, 20307, 812.6, 234.7, 307.3, 368.3, 6.48, 647.7, 39.6, 406.5, 142.3, 9144.4, 2286.1, 1497.4, 971.9, 35.5, 15.5, 22.4, 2.7, 152.6, 330.3, 5339.7, 3746, 11.1, 2.3, 28, 26.2, 4.6, 11.3, 0.2, 0.5, 0.1, 0.2, 3.5, 33.3, 152.1, 367.9, 0.2, -1.5, 0.1, 0, 7.1, 16.7, -15.5, 0, 1.7, 2.21, 0.27, 0, 0, 11.1, 4.8, 564.3, 0.01, 0, 
7, eco20, 15, 39, 244.5, 7533.8, 9734.1, 497, 142.5, 176.7, 201.5, 9.02, 360.4, 25, 221.3, 77.5, 4359.5, 1089.9, 1082, 914.3, 18.6, 8.7, 11.4, 1.6, 177.9, 247.7, 4364.1, 2744.1, 6.1, 1.2, 14.8, 14, 3.4, 11.1, 0.1, 0.3, 0.1, 0.1, 3.4, 22.1, 88.9, 185.8, 0.1, -1, 0.1, -0.3, 4.7, 11.7, -11.3, 0, 1.7, 4.23, 0.61, 0, 0, 7.2, 2.6, 309.8, 0.01, 0, 
7, eco21, 16, 98, 831.6, 6142.2, 5172.9, 336, 98.1, 127.1, 99.8, 18.76, 358.3, 33.6, 253.8, 88.8, 2180.7, 545.2, 1592.3, 1650.6, 12.9, 9.3, 8.6, 1.3, 101.7, 215.8, 3854.7, 1970, 6.3, 1.4, 6.2, 5.7, 4.7, 18.8, 0.1, 0.3, 0, 0.1, 1.3, 20, 94.8, 180, 0.1, -0.8, 0.1, -0.2, 3.4, 16.7, -17.4, 0, 1.7, 5.2, 0.8, 0, 0, 4.6, 1.4, 315.2, 0.02, 0, 
7, eco22, 17, 695, 1167.8, 15212.9, 3091.7, 253.6, 74.3, 88.6, 54.8, 23.37, 915.4, 35.6, 177.1, 62, 1278.3, 319.6, 1904.7, 2147.5, 9.3, 6.3, 6.4, 1, 271.3, 578.3, 8845.5, 5517.8, 4.4, 1, 4.9, 3.7, 5.7, 24.8, 0.1, 0.2, 0, 0.1, 2.2, 49.3, 241.7, 554, 0.1, -0.6, 0, -0.1, 3.1, 15.4, -19.4, 0, 1.7, 3.63, 0.63, 0, 0, 3.6, 1.3, 870.9, 0.03, 0, 
7, eco23, 18, 688, 308.8, 6829.8, 12459.3, 579.9, 168.2, 224.7, 231.7, 10.9, 427.8, 31.8, 340.9, 119.3, 5519.7, 1379.9, 1346.5, 1032.9, 24.8, 12.5, 15.2, 2.1, 131.5, 228, 4218, 2252.4, 8.7, 1.9, 17.2, 15.6, 4.1, 11.8, 0.1, 0.4, 0.1, 0.1, 2.6, 21.9, 108.1, 224.3, 0.2, -1.1, 0.1, -0.1, 5.1, 14.4, -14, 0, 1.7, 3.18, 0.5, 0, 0, 7.7, 3.3, 368.5, 0.01, 0, 
7, eco24, 19, 567, 651.7, 8049, 9903.5, 551, 160.6, 204.8, 184.4, 11.3, 505.7, 38, 375, 131.3, 4284.4, 1071.1, 1731.6, 1595.5, 22, 12.5, 13.7, 2.1, 162.1, 301.6, 4606.7, 2978.6, 9.4, 2, 13.2, 12, 5.2, 18.2, 0.1, 0.4, 0.1, 0.1, 2.4, 28.7, 136.9, 265.5, 0.2, -1.2, 0.1, -0.2, 4.8, 15.9, -17.4, 0, 1.7, 3.06, 0.4, 0, 0, 7.3, 2.8, 445.6, 0.01, 0, 
7, eco25, 20, 12, 616.2, 23194.9, 4502.1, 274.9, 80.9, 113.6, 84.5, 13.41, 1091.7, 22.3, 245.9, 86.1, 1872.6, 468.2, 1359.6, 1372.7, 10.4, 9.4, 8.6, 1.2, 436.3, 842.3, 13898.5, 8017.9, 6.1, 1.3, 5.6, 4.6, 4, 15.3, 0.1, 0.3, 0, 0.1, 5.9, 69.9, 333.1, 631.9, 0.1, -0.8, 0.1, -0.1, 4, 8.7, -12.1, 0, 1.7, 2.11, 0.4, 0, 0, 3.6, 1.3, 1054.7, 0.02, 0, 
7, eco26, 21, 860, 198.5, 11813.2, 9438.7, 442.6, 127.3, 162.4, 190.8, 12.12, 408.6, 21.2, 243.1, 85.1, 4198.2, 1049.5, 995, 718.3, 18.5, 8.5, 9.1, 1.2, 249, 408.3, 7129.3, 4026.4, 6.5, 1.4, 12.6, 12.6, 3, 8.6, 0.1, 0.3, 0, 0.1, 4.9, 34.2, 121, 191.3, 0.1, -0.9, 0.1, -0.2, 4.3, 10.1, -9.5, 0, 1.7, 4.73, 0.82, 0, 0, 6, 2.3, 364, 0.01, 0, 
7, eco27, 22, 878, 108.4, 14240.9, 10896.2, 475.1, 137.2, 182.8, 212.3, 11, 552.2, 20.9, 270.8, 94.8, 4855.9, 1214, 967.8, 617.5, 18.6, 10.6, 11, 1.3, 278.5, 474.8, 8651.1, 4836.4, 7.3, 1.5, 15.8, 14.2, 3.1, 7.2, 0.1, 0.3, 0.1, 0.1, 6.1, 41.8, 184.1, 259.4, 0.1, -1, 0.1, 0, 4.6, 8.8, -8.8, 0, 1.7, 2.76, 0.5, 0, 0, 6.2, 2.7, 503, 0.01, 0, 
7, eco28, 23, 746, 134.6, 10993.4, 9434.3, 415.8, 120, 158.8, 182.6, 13.24, 539.8, 20, 208.2, 72.9, 4230, 1057.5, 861.6, 577.9, 17.9, 8.4, 10, 1.2, 250.5, 416.2, 6602.4, 3724.4, 5.7, 1.2, 13.2, 12.8, 2.6, 6.9, 0.1, 0.3, 0.1, 0.1, 5.2, 37.7, 152.7, 288, 0.1, -0.8, 0.1, 0, 3.9, 8.7, -8.5, 0, 1.7, 2.36, 0.5, 0, 0, 5.6, 2.5, 497.4, 0.01, 0, 
7, eco29, 24, 2644, -34.8, 12078.5, 18636.5, 724.7, 211.3, 296.8, 345.6, 3.77, 668.4, 32.9, 541.9, 189.7, 8223.9, 2056, 1191.5, 519.6, 28.9, 20.2, 19.7, 2.4, 244.9, 413.3, 6852, 4568.3, 14.2, 3.1, 26.1, 22.9, 3.8, 5.8, 0.2, 0.6, 0.1, 0.1, 6.5, 42.6, 205.9, 332.8, 0.2, -1.9, 0.1, 0.2, 6.5, 13.5, -11.7, 0, 1.7, 1.25, 0.16, 0, 0, 9.7, 4.3, 592.5, 0, 0, 
7, eco30, 25, 39, 151.2, 8425.6, 13680, 613.7, 177.3, 233.8, 254.8, 7.52, 455.5, 29.1, 321.6, 112.6, 6114, 1528.5, 1178.2, 765.8, 25.2, 12.5, 13.9, 1.6, 189, 273.2, 4832.3, 3131, 8.6, 1.8, 19.4, 17.7, 3.6, 8.9, 0.1, 0.4, 0.1, 0.1, 4.2, 25.9, 123.6, 233.6, 0.2, -1.2, 0.1, -0.1, 5.5, 12.4, -12.1, 0, 1.7, 3.16, 0.44, 0, 0, 8.3, 3.6, 395.4, 0.01, 0, 
8, eco1, 0, 32, 25, 7474.1, 11086.1, 529.5, 152, 195, 227, 11.03, 463.1, 23.2, 235.6, 82.5, 4980.1, 1245, 830, 485.3, 19.1, 10.3, 11.1, 1.2, 143.1, 254.8, 4468.4, 2607.7, 6.7, 1.4, 17.8, 15.9, 2.8, 6, 0.1, 0.3, 0.1, 0.1, 3.6, 24.6, 121.2, 251.5, 0.1, -1.1, 0.1, -0.2, 4.8, 9.4, -8.7, 0, 1.7, 2.58, 0.38, 0, 0, 7.5, 3.1, 412.5, 0.01, 0, 
8, eco2, 1, 1239, 123.1, 14525.8, 6517.9, 279.6, 79.6, 97.5, 125.3, 21.76, 504, 14.3, 65.8, 23, 3000.5, 750.1, 552, 395.9, 13.5, 2.9, 4.6, 0.5, 315.7, 490.7, 8850.2, 4869.2, 2.2, 0.4, 8.8, 9, 1.6, 4.7, 0.1, 0.1, 0, 0, 6.6, 41.4, 162.4, 244.9, 0.1, -0.3, 0, -0.2, 2.9, 6.8, -6.1, 0, 1.7, 3.3, 0.87, 0, 0, 4.2, 1.6, 477.3, 0.02, 0, 
8, eco3, 2, 689, 13.3, 6404.7, 17537.7, 726.7, 208.3, 265.3, 311.7, 12.32, 447.3, 33.4, 222.9, 78, 8024.8, 2006.2, 1089.3, 604.7, 32.5, 9.1, 15.9, 1.3, 117, 208.8, 3736.9, 2342, 6.6, 1.3, 23, 23.3, 3.1, 7.1, 0.2, 0.3, 0.1, 0.1, 2.9, 21.6, 104.9, 240.5, 0.2, -0.9, 0.1, 0.1, 6, 14.5, -12.8, 0, 1.7, 3.02, 0.42, 0, 0, 9.2, 4.8, 382.8, 0.01, 0, 
8, eco4, 3, 23, 129.6, 21249.3, 8862, 376.6, 107.6, 134.7, 173.5, 12.33, 841, 17.5, 126.4, 44.2, 4042.3, 1010.6, 761.1, 534.3, 17, 4.9, 7.1, 0.7, 440.7, 753.2, 12846, 7209.4, 3.7, 0.7, 11.4, 11.9, 2.2, 6.3, 0.1, 0.2, 0, 0, 8.8, 65, 275.9, 442.4, 0.1, -0.5, 0.1, 0, 3.7, 7.3, -7.8, 0, 1.7, 2.34, 0.39, 0, 0, 4.7, 2.2, 804.7, 0.01, 0, 
8, eco6, 4, 3, -295.7, 14320.7, 30198.3, 1129.5, 323.5, 417.2, 524.7, 8.66, 655.5, 42.7, 266.4, 93.2, 13935.1, 3483.8, 1448.8, 456.3, 53.8, 13.6, 18.1, 1.2, 237.8, 445.2, 8906.1, 4731.7, 8.2, 1.6, 41.3, 40, 4.3, 5.2, 0.3, 0.5, 0.1, 0.1, 7, 46.2, 224.3, 267.8, 0.3, -1.5, 0.2, 0.3, 9.3, 18.2, -15.4, 0, 1.7, 4.56, 0.55, 0, 0, 14, 7.4, 554.8, 0.01, 0, 
8, eco7, 5, 44, -132.9, 11521.2, 16908.6, 687.1, 198.1, 262, 304.6, 6.58, 507.4, 25.6, 287.5, 100.6, 7666.7, 1916.7, 939.1, 356.8, 29.1, 12.9, 12.7, 1.1, 242.4, 366.9, 7006.1, 3905.8, 8, 1.6, 23.5, 21.9, 2.9, 4.1, 0.2, 0.4, 0.1, 0.1, 6.9, 35.2, 133, 263.1, 0.2, -1.3, 0.1, 0.2, 5.9, 11.7, -10.1, 0, 1.7, 4.96, 0.61, 0, 0, 9, 4.2, 445.4, 0.01, 0, 
8, eco8, 6, 6, -105.1, 9120.5, 15451, 619.5, 178.8, 239.8, 275.4, 7.88, 348.2, 23.8, 279, 97.6, 6990.2, 1747.5, 861.2, 329.7, 26.1, 12.5, 11.8, 1.1, 172.3, 304.4, 5504, 3139.8, 7.8, 1.6, 21.4, 19.7, 2.7, 3.7, 0.1, 0.4, 0.1, 0.1, 5, 29.3, 100.8, 147.7, 0.2, -1.3, 0.1, 0.1, 5.4, 11.3, -9.2, 0, 1.7, 5.33, 0.72, 0, 0, 8.6, 3.8, 291.3, 0.01, 0, 
8, eco10, 7, 1861, 24, 13777.7, 10974.9, 498.1, 143.4, 186.8, 215.5, 8.04, 588.2, 20.3, 243.6, 85.3, 4919.9, 1230, 819.9, 498.5, 18.9, 9.6, 11.7, 1.3, 251.8, 480.6, 8059.9, 4985.3, 6.7, 1.4, 17.9, 15.5, 2.9, 6.1, 0.1, 0.3, 0.1, 0.1, 5.9, 43, 164, 316.2, 0.1, -1, 0.1, -0.1, 4.4, 9, -8.4, 0, 1.7, 3.19, 0.48, 0, 0, 6.8, 3.1, 537.7, 0.01, 0, 
8, eco11, 8, 554, -89.2, 15110.9, 10415.1, 480.2, 137.5, 175.6, 214.6, 6.53, 579.5, 15.6, 200.4, 70.1, 4700.6, 1175.1, 691.7, 356.1, 17.3, 8.2, 10.5, 1.2, 338.8, 494.3, 8582.2, 5695.6, 5.7, 1.2, 15.4, 15.4, 2.2, 4.6, 0.1, 0.3, 0.1, 0.1, 8.5, 42.3, 155.6, 321.5, 0.1, -0.9, 0.1, 0, 4.1, 6.3, -5.5, 0, 1.7, 2.72, 0.42, 0, 0, 6.5, 3.1, 535, 0.01, 0, 
8, eco12, 9, 71, 122.5, 13353.2, 14373.5, 587.4, 170.4, 233.8, 268.4, 6.23, 699.2, 28.1, 377, 132, 6384.9, 1596.2, 1100.2, 656.8, 26.1, 12.8, 13.3, 2, 209.2, 429.3, 8186.4, 4528.2, 9.6, 2, 19.1, 17.5, 3.3, 7.6, 0.1, 0.4, 0.1, 0.1, 4.7, 40.9, 206.3, 381.1, 0.2, -1.3, 0.1, -0.1, 5.1, 12.4, -12.4, 0, 1.7, 2.57, 0.34, 0, 0, 7.6, 3.3, 640, 0.01, 0, 
8, eco14, 10, 1, -211, 14013.1, 18231, 712.4, 205.1, 272.6, 322.2, 4.82, 517.8, 24.2, 271, 94.9, 8304.8, 2076.2, 912.6, 349.4, 31.4, 12.5, 18.4, 1.8, 269.1, 459.8, 8264.6, 5019.5, 7.7, 1.5, 25, 23.6, 2.8, 3.9, 0.2, 0.4, 0.1, 0.1, 8.2, 44.1, 118.8, 276.5, 0.2, -1.4, 0.1, 0.2, 6, 11.2, -9.5, 0, 1.7, 5.16, 0.6, 0, 0, 9.1, 4.5, 453.3, 0, 0, 
8, eco16, 11, 3333, 415.4, 9171.8, 7563.2, 370.3, 106.5, 135.7, 147, 20.19, 468, 26.5, 181.3, 63.4, 3376.9, 844.2, 996.3, 1016.9, 15.2, 6.8, 9.5, 1.2, 156.7, 282.9, 5501.2, 3230.9, 5, 1.1, 10.7, 10.3, 3, 12.1, 0.1, 0.2, 0.1, 0.1, 2.6, 26.1, 130.7, 245.8, 0.1, -0.7, 0.1, -0.1, 3.5, 13.2, -13.1, 0, 1.7, 3.34, 0.66, 0, 0, 5, 2.1, 425.9, 0.02, 0, 
8, eco17, 12, 7434, 539.8, 10443.6, 14217.2, 640.5, 183.8, 224.1, 253.1, 8.21, 788.5, 48.3, 222.7, 77.9, 6464.4, 1616.1, 1516.7, 1504.6, 26.7, 8.6, 15.9, 1.8, 105.6, 536.9, 5411, 4390, 6.6, 1.3, 20.1, 19.4, 4.6, 17.9, 0.1, 0.3, 0.1, 0.1, 1.8, 53.8, 199.1, 455, 0.2, -1, 0.1, 0.1, 5.5, 17.8, -18, 0, 1.7, 0, 0, 0, 0, 9.1, 3.9, 718.6, 0.01, 0, 
8, eco18, 13, 2972, 159.2, 5510.1, 13596.2, 611.8, 176.4, 231.1, 257.5, 9.89, 357.9, 32.2, 291.9, 102.2, 6103.8, 1525.9, 1096.6, 828, 25.9, 11.5, 16.4, 2.1, 81.3, 191, 3370.3, 1867.4, 7.9, 1.6, 19, 18, 3.4, 9.8, 0.1, 0.4, 0.1, 0.1, 1.9, 19.7, 96, 170, 0.2, -1.1, 0.1, -0.1, 5.3, 14.3, -12.9, 0, 1.7, 2.41, 0.38, 0, 0, 8.3, 3.6, 298.2, 0.01, 0, 
8, eco19, 14, 2108, 79.2, 9552.5, 20597.7, 818, 236.2, 312.4, 374.2, 6.52, 649.6, 40.1, 413.3, 144.6, 9274.3, 2318.6, 1375.3, 862.8, 35.9, 15.8, 22.7, 2.7, 142.8, 324.9, 5333.2, 3751.7, 11.2, 2.3, 28.4, 26.5, 4.2, 10, 0.2, 0.5, 0.1, 0.2, 3.5, 33.3, 153.5, 368.9, 0.2, -1.6, 0.1, 0.1, 7.1, 17.4, -15.4, 0, 1.7, 2.18, 0.27, 0, 0, 11.2, 4.9, 566.7, 0.01, 0, 
8, eco20, 15, 39, 169.6, 7519.4, 9988.7, 501.3, 143.7, 180.2, 207.4, 8.96, 361.5, 24.9, 226.6, 79.3, 4473.5, 1118.4, 921.8, 772, 18.8, 8.9, 11.5, 1.6, 156.4, 240.3, 4377.3, 2745.4, 6.2, 1.3, 15.2, 14.4, 2.9, 9.4, 0.1, 0.3, 0.1, 0.1, 3.4, 22.3, 91, 186, 0.1, -1, 0.1, -0.3, 4.5, 12.1, -11.3, 0, 1.7, 4.11, 0.61, 0, 0, 7.2, 2.6, 312.1, 0.01, 0, 
8, eco21, 16, 98, 659.5, 6046.6, 5407.6, 341.4, 99.7, 133.4, 104.3, 21.07, 359.3, 33.2, 266, 93.1, 2278.8, 569.7, 1212.3, 1330.1, 13.2, 9.8, 8.9, 1.4, 80.8, 202.6, 3789, 1974.2, 6.6, 1.4, 6.5, 5.9, 3.5, 15.2, 0.1, 0.3, 0, 0.1, 1.2, 19.8, 96.8, 180.7, 0.1, -0.9, 0.1, -0.2, 3.3, 17.6, -16.8, 0, 1.7, 4.88, 0.84, 0, 0, 4.6, 1.5, 320, 0.02, 0, 
8, eco22, 17, 695, 947.7, 15088.8, 3318.6, 257.2, 75.4, 96.3, 58.9, 23.93, 916.5, 34.8, 193.6, 67.8, 1368.2, 342.1, 1384.4, 1710.5, 9.6, 7, 6.9, 1, 206, 550.7, 8807.3, 5524.8, 4.8, 1, 5.2, 3.9, 4.2, 19.8, 0.1, 0.2, 0, 0.1, 2, 49.3, 246.7, 555.3, 0.1, -0.6, 0, -0.1, 2.7, 16.6, -19, 0, 1.7, 3.48, 0.64, 0, 0, 3.6, 1.3, 877.5, 0.03, 0, 
8, eco23, 18, 688, 220.2, 6798.8, 12730.9, 588.6, 170.7, 230.4, 236.8, 11.55, 429.4, 31.9, 348.6, 122, 5640.1, 1410, 1160.8, 872.9, 25.4, 12.8, 15.6, 2.1, 116.9, 220.5, 4205.5, 2255.9, 8.9, 1.9, 17.5, 15.9, 3.6, 10, 0.1, 0.4, 0.1, 0.1, 2.6, 21.9, 109.9, 224.9, 0.2, -1.2, 0.1, -0.1, 5, 15, -13.8, 0, 1.7, 3.08, 0.51, 0, 0, 7.7, 3.4, 371.6, 0.01, 0, 
8, eco24, 19, 567, 503.4, 7977.4, 10245.8, 558.1, 162.6, 214.7, 190.9, 11.77, 507.3, 38.4, 394.5, 138.1, 4425.9, 1106.5, 1391.5, 1306.4, 22.9, 13.2, 14.3, 2.2, 135.9, 288.6, 4567.6, 2985.3, 9.9, 2.1, 13.6, 12.4, 4.2, 14.9, 0.1, 0.4, 0.1, 0.1, 2.4, 28.7, 139.8, 266.7, 0.2, -1.2, 0.1, -0.2, 4.8, 17.1, -16.9, 0, 1.7, 2.93, 0.4, 0, 0, 7.4, 2.9, 450.1, 0.01, 0, 
8, eco25, 20, 12, 495, 23181.5, 4678.8, 280.9, 82.7, 117.5, 87.7, 12.58, 1093.2, 21.4, 256, 89.6, 1945.8, 486.5, 1043.5, 1108.9, 10.7, 9.8, 8.8, 1.2, 367.4, 835.6, 13958.6, 8019.9, 6.4, 1.4, 5.9, 4.8, 3.1, 12.4, 0.1, 0.3, 0, 0.1, 5.3, 70.2, 338.4, 632.4, 0.1, -0.8, 0.1, -0.1, 3.4, 8.9, -12.1, 0, 1.7, 2.11, 0.39, 0, 0, 3.7, 1.4, 1059.3, 0.02, 0, 
8, eco26, 21, 860, 136.6, 11817.6, 9633.5, 447.1, 128.6, 165.3, 195.2, 12.56, 409.8, 20.9, 248.2, 86.9, 4284.7, 1071.2, 859.6, 598.9, 18.7, 8.7, 9.2, 1.3, 222.7, 402.3, 7166.1, 4026.5, 6.6, 1.4, 12.9, 12.8, 2.6, 7.2, 0.1, 0.3, 0, 0.1, 4.7, 34.4, 122.7, 191.5, 0.1, -0.9, 0.1, -0.2, 4.1, 10.2, -9.5, 0, 1.7, 4.69, 0.85, 0, 0, 6, 2.3, 366.3, 0.01, 0, 
8, eco27, 22, 878, 60.4, 14267.7, 11083.5, 482.5, 139.4, 186.1, 216.3, 11.06, 554.1, 20.8, 275.1, 96.3, 4940, 1235, 866.2, 528.2, 18.8, 10.8, 11.2, 1.3, 257.9, 472.3, 8700.7, 4836.8, 7.4, 1.6, 16.1, 14.5, 2.8, 6.2, 0.1, 0.3, 0.1, 0.1, 6, 42.1, 186.2, 259.6, 0.1, -1, 0.1, 0, 4.5, 8.9, -8.8, 0, 1.7, 2.76, 0.5, 0, 0, 6.3, 2.7, 505.6, 0.01, 0, 
8, eco28, 23, 746, 86.6, 10996.8, 9609.2, 423, 122.1, 162.2, 186.4, 13.56, 541.5, 19.8, 211.9, 74.2, 4308.5, 1077.1, 762.8, 490.5, 18.2, 8.6, 10.2, 1.2, 229.6, 412.5, 6629.3, 3725.4, 5.8, 1.2, 13.4, 13, 2.3, 5.9, 0.1, 0.3, 0.1, 0.1, 5.1, 37.9, 154.5, 288.2, 0.1, -0.8, 0.1, 0, 3.8, 8.8, -8.5, 0, 1.7, 2.35, 0.51, 0, 0, 5.6, 2.5, 499.8, 0.02, 0, 
8, eco29, 24, 2644, -54, 12086.8, 18828.8, 731.8, 213.3, 300.8, 349.7, 3.69, 670.4, 33.1, 547.8, 191.7, 8308.7, 2077.2, 1162.2, 490.7, 29.3, 20.4, 20, 2.5, 240.8, 412.2, 6862, 4571.8, 14.4, 3.1, 26.4, 23.2, 3.7, 5.5, 0.2, 0.6, 0.1, 0.1, 6.6, 42.7, 206.7, 333.4, 0.2, -1.9, 0.1, 0.2, 6.5, 13.6, -11.7, 0, 1.7, 1.25, 0.16, 0, 0, 9.8, 4.3, 594.1, 0, 0, 
8, eco30, 25, 39, 85.8, 8417.8, 13963.9, 623.1, 180, 238.6, 260.5, 7.36, 457.3, 29.2, 328.7, 115, 6240.5, 1560.1, 1052.7, 653.9, 25.7, 12.8, 14.2, 1.7, 173.1, 266.7, 4844.6, 3133.3, 8.8, 1.9, 19.8, 18.1, 3.3, 7.6, 0.1, 0.4, 0.1, 0.1, 4.2, 26, 125.6, 234, 0.2, -1.2, 0.1, 0, 5.4, 12.9, -12, 0, 1.7, 3.09, 0.44, 0, 0, 8.4, 3.6, 397.8, 0.01, 0, 
9, eco1, 0, 32, -15.2, 7468.9, 11343, 540.5, 155.1, 199.9, 232.6, 10.92, 465.1, 23.6, 240, 84, 5096.4, 1274.1, 773.3, 423.9, 19.5, 10.5, 11.3, 1.2, 135.5, 249.6, 4474.6, 2609.2, 6.8, 1.4, 18.2, 16.3, 2.7, 5.3, 0.1, 0.3, 0.1, 0.1, 3.7, 24.7, 122.8, 251.8, 0.1, -1.1, 0.1, -0.2, 4.8, 9.7, -8.7, 0, 1.7, 2.53, 0.38, 0, 0, 7.6, 3.2, 414.5, 0.01, 0, 
9, eco2, 1, 1239, 80.3, 14505.3, 6654, 285.2, 81.2, 99.6, 128.2, 22.4, 504.9, 14, 67.5, 23.6, 3063.3, 765.8, 485.2, 327.7, 13.7, 3, 4.7, 0.5, 286.7, 482.8, 8867.1, 4868.7, 2.2, 0.4, 9, 9.2, 1.4, 3.9, 0.1, 0.1, 0, 0, 6.4, 41.4, 163.3, 244.9, 0.1, -0.3, 0, -0.2, 2.8, 6.8, -6.1, 0, 1.7, 3.22, 0.89, 0, 0, 4.3, 1.6, 478.7, 0.03, 0, 
9, eco3, 2, 689, -33.7, 6380.1, 17875.7, 738.8, 211.7, 270, 318, 13.32, 449.7, 33.7, 226, 79.1, 8180.4, 2045.1, 1024.3, 535.6, 33.1, 9.3, 16.1, 1.3, 111.8, 204.3, 3718.8, 2345.2, 6.7, 1.4, 23.4, 23.8, 3, 6.3, 0.2, 0.3, 0.1, 0.1, 2.9, 21.5, 105.7, 241.1, 0.2, -1, 0.1, 0.1, 6, 14.8, -12.6, 0, 1.7, 2.95, 0.43, 0, 0, 9.3, 4.9, 385.2, 0.01, 0, 
9, eco4, 3, 23, 84.3, 21248.4, 9023.8, 383.3, 109.5, 136.9, 177.2, 12.66, 843, 17.2, 128.8, 45.1, 4115.7, 1028.9, 674.3, 448.5, 17.2, 5, 7.3, 0.7, 405.5, 747.7, 12885.9, 7209.2, 3.8, 0.8, 11.6, 12.2, 1.9, 5.3, 0.1, 0.2, 0, 0, 8.5, 65.3, 278.1, 442.5, 0.1, -0.5, 0.1, 0, 3.5, 7.4, -7.9, 0, 1.7, 2.33, 0.4, 0, 0, 4.8, 2.2, 807.4, 0.01, 0, 
9, eco6, 4, 3, -301, 14362.6, 30606.3, 1139, 326.2, 417.9, 532.2, 8.75, 658.6, 42.9, 263.9, 92.4, 14129.4, 3532.4, 1463.5, 460, 54.2, 13.6, 18.2, 1.1, 239.7, 447.4, 8942.4, 4733.2, 8.2, 1.5, 41.9, 40.6, 4.4, 5.3, 0.3, 0.5, 0.1, 0.1, 7, 46.4, 225.5, 268.1, 0.3, -1.5, 0.2, 0.3, 9.4, 18.2, -15.4, 0, 1.7, 4.58, 0.55, 0, 0, 14.2, 7.5, 556.8, 0.01, 0, 
9, eco7, 5, 44, -149.6, 11545.7, 17181.4, 696.4, 200.7, 266.1, 309.9, 6.69, 509.3, 25.8, 290.4, 101.6, 7792.5, 1948.1, 926.5, 338.3, 29.6, 13, 12.9, 1.2, 239.9, 365.8, 7034.3, 3905.6, 8.1, 1.6, 23.9, 22.3, 2.9, 3.9, 0.2, 0.4, 0.1, 0.1, 7, 35.3, 133.8, 263.2, 0.2, -1.3, 0.1, 0.2, 5.9, 11.8, -10.1, 0, 1.7, 4.95, 0.62, 0, 0, 9.1, 4.3, 446.7, 0.01, 0, 
9, eco8, 6, 6, -122.2, 9135.9, 15699.7, 629.7, 181.7, 244.8, 280.1, 8.09, 349.5, 24, 281, 98.4, 7105.6, 1776.4, 848.7, 312.1, 26.7, 12.6, 12, 1.1, 170.7, 303.2, 5522.4, 3139.6, 7.8, 1.6, 21.8, 20.1, 2.6, 3.5, 0.1, 0.4, 0.1, 0.1, 5, 29.4, 101.2, 147.8, 0.2, -1.3, 0.1, 0.1, 5.5, 11.3, -9.3, 0, 1.7, 5.31, 0.73, 0, 0, 8.6, 3.9, 292.1, 0.01, 0, 
9, eco10, 7, 1861, -12.2, 13789.1, 11195.4, 505.9, 145.6, 190.3, 220.1, 7.92, 590, 20.3, 247.6, 86.7, 5020, 1255, 760.3, 435.6, 19.3, 9.8, 11.9, 1.3, 236.7, 475.8, 8091.1, 4985.4, 6.8, 1.4, 18.2, 15.8, 2.8, 5.4, 0.1, 0.3, 0.1, 0.1, 5.9, 43.2, 165.7, 316.3, 0.1, -1, 0.1, 0, 4.3, 9.1, -8.4, 0, 1.7, 3.17, 0.48, 0, 0, 6.9, 3.2, 539.5, 0.01, 0, 
