Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
23, eco10, 7, 1861, -230.9, 14402.5, 18543.3, 748.9, 214.8, 277.5, 355.4, 8.27, 631.6, 25.1, 291, 101.9, 8432.8, 2108.2, 961.8, 336.1, 30.3, 11.8, 17, 1.7, 287.8, 473, 8655.7, 4986, 8.3, 1.7, 28.7, 26.2, 3.4, 4.3, 0.2, 0.4, 0.1, 0.1, 8.3, 46.3, 177.4, 318, 0.2, -1.2, 0.1, 0.2, 6.1, 10.6, -9, 0, 1.7, 3.14, 0.49, 0, 0, 9.3, 4.9, 559, 0.01, 0, 
23, eco11, 8, 554, -218, 15968.2, 13699.4, 603.8, 172.8, 220.4, 285.7, 5.99, 613.9, 18.1, 243.7, 85.3, 6202.7, 1550.7, 750.5, 258, 21.2, 9.9, 13.3, 1.5, 353.2, 503.2, 9426.5, 5685.2, 7.1, 1.5, 22.3, 20.8, 2.6, 3.5, 0.1, 0.3, 0.1, 0.1, 10.1, 46.1, 171.4, 321.9, 0.2, -1.1, 0.1, 0.2, 4.8, 7.2, -6, 0, 1.7, 2.76, 0.41, 0, 0, 7.7, 4.1, 556.1, 0.01, 0, 
23, eco12, 9, 71, -130.8, 12929.9, 17761.2, 719.1, 207.7, 281, 339.6, 11.58, 732.4, 30.5, 429.8, 150.4, 7926.8, 1981.7, 1012.2, 341.4, 30.1, 14.5, 16, 2.3, 192.6, 372.3, 7808.1, 4556.8, 11.3, 2.4, 26, 22.7, 3.3, 3.9, 0.2, 0.5, 0.1, 0.1, 5.4, 39.5, 218.2, 387.2, 0.2, -1.5, 0.1, -0.1, 5.9, 13.6, -10.8, 0, 1.7, 2.21, 0.42, 0, 0, 9.3, 4.3, 662.8, 0.01, 0, 
23, eco14, 10, 1, -286.7, 15022.9, 22792, 872.5, 250.4, 324, 406.1, 5.77, 554.3, 27.9, 277.5, 97.1, 10444.2, 2611, 1124.6, 422.1, 39.2, 13.1, 22.1, 2, 328, 520.1, 9159.4, 5015.4, 8.2, 1.6, 31.6, 30, 3.5, 4.8, 0.2, 0.5, 0.1, 0.1, 9.8, 49.2, 131.3, 277.6, 0.2, -1.3, 0.1, 0.2, 7.2, 12.4, -10.5, 0, 1.7, 5.89, 0.69, 0, 0, 10.8, 5.5, 474.6, 0, 0, 
23, eco16, 11, 3333, -111.9, 8293.8, 16980.9, 658.9, 188.7, 241.3, 317.3, 37.17, 502.2, 28.9, 217.6, 76.2, 7769.5, 1942.4, 857.8, 345.9, 30.6, 9.1, 17.2, 1.9, 142.4, 208.3, 4683.4, 3259.7, 6.3, 1.3, 23.6, 23.2, 2.6, 4.2, 0.2, 0.3, 0.1, 0.1, 4.1, 22.6, 124.9, 251.5, 0.2, -1, 0.1, -0.1, 5.5, 13.5, -10.1, 0, 1.7, 2.41, 0.94, 0, 0, 8.6, 4.1, 441, 0.04, 0, 
23, eco17, 12, 7434, -126.2, 9202.6, 28617.5, 965, 275.9, 348.2, 508.4, 40.48, 837.6, 47, 238.8, 83.6, 13219.3, 3304.8, 1365.5, 555.8, 44.9, 10.4, 25.2, 2.4, 101.3, 379.3, 4172.4, 4549.6, 7.6, 1.5, 40.9, 39.5, 4.3, 6.7, 0.2, 0.4, 0.1, 0.1, 2.6, 42.2, 168.7, 482.4, 0.3, -1.3, 0.1, 0.1, 7.9, 16.2, -11, 0, 1.7, 0, 0, 0, 0, 13.3, 6.5, 737.3, 0.04, 0, 
23, eco18, 13, 2972, -174, 5249.1, 21702.7, 842.4, 242, 317.7, 408.5, 25.9, 397.7, 34.8, 328.4, 114.9, 9880, 2470, 1130.9, 446, 38.1, 13.3, 23.7, 2.7, 87.7, 164.6, 3080.4, 1916.5, 9.2, 1.9, 30.4, 29.5, 3.5, 5.3, 0.2, 0.5, 0.1, 0.2, 2.4, 18.2, 91.8, 178.6, 0.2, -1.4, 0.1, 0, 7, 14.6, -11.1, 0, 1.7, 2.05, 0.65, 0, 0, 10.9, 5.4, 317.8, 0.03, 0, 
23, eco19, 14, 2108, -93.4, 8942.7, 23315.1, 840.9, 243, 328.4, 436.3, 21.96, 676.4, 38.4, 446.8, 156.4, 10519, 2629.8, 1276, 506.6, 39.1, 17, 24.1, 2.9, 131.6, 271.9, 4711.3, 3827.9, 12, 2.5, 32, 30, 4.1, 5.8, 0.2, 0.5, 0.1, 0.2, 3.6, 29.7, 151.3, 382.4, 0.2, -1.7, 0.1, -0.1, 7.3, 16, -11.9, 0, 1.7, 1.81, 0.43, 0, 0, 11.4, 5, 590, 0.02, 0, 
23, eco20, 15, 39, -275.5, 8172.6, 25589.5, 993.6, 284.2, 357.2, 494.3, 6.39, 419.4, 34.6, 289.1, 101.2, 11748.3, 2937.1, 1293.2, 498.9, 44.6, 12.1, 25.3, 2.8, 218.5, 247.6, 4943.1, 2763.5, 8.4, 1.7, 35.6, 35.9, 4.1, 6.2, 0.2, 0.5, 0.1, 0.2, 6, 25.2, 99.1, 189.9, 0.3, -1.3, 0.1, 0.1, 8, 15.4, -12.9, 0, 1.7, 4.16, 0.51, 0, 0, 12.4, 6.2, 327.6, 0, 0, 
23, eco21, 16, 98, -37.7, 3981.6, 8262.2, 412.7, 120.4, 170.4, 163.9, 69.75, 365.2, 21.6, 341.7, 119.6, 3545.4, 886.3, 505.1, 211.7, 17.6, 12, 11.1, 1.8, 42.5, 86.3, 1839.9, 2013, 8.4, 1.8, 10, 9.3, 1.4, 2.3, 0.1, 0.3, 0.1, 0.1, 1.4, 9.9, 62.8, 187.6, 0.1, -1.1, 0.1, -0.3, 3.6, 10.2, -5.8, 0, 1.7, 2.02, 1.69, 0, 0, 5.4, 1.8, 332, 0.08, 0, 
23, eco22, 17, 695, -110.1, 13973.3, 31540, 997.1, 285, 358, 546.2, 26.94, 975.7, 45.4, 171.3, 60, 14658.6, 3664.7, 1503.8, 573.3, 54.8, 8.4, 21.9, 2, 226.5, 408, 7738.1, 5600.8, 5.4, 1, 43.3, 41.9, 4.5, 6.6, 0.3, 0.4, 0.1, 0.1, 5.9, 44, 226.2, 569.1, 0.3, -0.9, 0.2, 0.1, 8.1, 20.1, -15.8, 0, 1.7, 2.52, 0.59, 0, 0, 13.5, 6.4, 873, 0.03, 0, 
23, eco23, 18, 688, -161, 6559.1, 23532.6, 869.1, 250.2, 333.3, 430.2, 20.8, 469.7, 35.9, 353.9, 123.9, 10714.4, 2678.6, 1251.3, 465.5, 41.3, 14.5, 21.8, 2.4, 128.2, 191.2, 3938.7, 2301, 9.6, 2, 32.2, 30.4, 3.9, 5.3, 0.2, 0.5, 0.1, 0.1, 3.6, 20.7, 107.4, 232.9, 0.2, -1.5, 0.1, 0, 7.4, 15.7, -12.3, 0, 1.7, 2.63, 0.68, 0, 0, 11.3, 5.2, 386.4, 0.02, 0, 
23, eco24, 19, 567, -151.7, 7558.1, 31549.6, 1041.8, 298.3, 382.2, 560.3, 15.5, 557.2, 45.2, 248.9, 87.1, 14588.7, 3647.2, 1598.1, 598, 54.3, 12, 24, 2.1, 155.9, 235.1, 4103.4, 3063.6, 7.6, 1.4, 43.5, 41.5, 4.9, 6.8, 0.3, 0.5, 0.1, 0.1, 4.1, 25.8, 124.7, 280.5, 0.3, -1.2, 0.2, 0.1, 8.7, 18.7, -15, 0, 1.7, 2.35, 0.38, 0, 0, 14.3, 6.5, 451.6, 0.01, 0, 
23, eco25, 20, 12, -263.3, 23804.7, 27836.1, 962.4, 276.5, 360.4, 485.7, 4.15, 1173.5, 34.4, 341.4, 119.5, 12751.8, 3188, 1377.1, 515, 44.1, 13.6, 22.5, 2.4, 445.8, 746.3, 14569.2, 8043.4, 10, 1.9, 38.7, 35.8, 4.2, 5.7, 0.2, 0.5, 0.1, 0.1, 12.7, 74.3, 346.5, 638.4, 0.3, -1.3, 0.2, 0.3, 8, 14, -12.7, 0, 1.7, 1.87, 0.23, 0, 0, 11.4, 6.1, 1077, 0, 0, 
23, eco26, 21, 860, -147.5, 11860.3, 16271.9, 648.5, 186, 239.1, 323.2, 13.13, 439.8, 24, 283.2, 99.1, 7372.3, 1843.1, 879.8, 303.8, 28.6, 10.5, 13.4, 1.6, 222.4, 351.1, 7259.6, 4027.2, 7.9, 1.6, 21.9, 22, 2.6, 3.7, 0.2, 0.4, 0.1, 0.1, 6.4, 35, 131.8, 193.2, 0.2, -1.1, 0.1, -0.1, 5.5, 11.4, -9.4, 0, 1.7, 4.05, 0.85, 0, 0, 8.3, 3.7, 380.1, 0.01, 0, 
23, eco27, 22, 878, -154, 14311.6, 14020.5, 610.2, 175.9, 234.3, 278.1, 11.08, 583.8, 23.2, 325.5, 113.9, 6270.9, 1567.7, 780, 274.4, 23.9, 12.8, 14.2, 1.7, 235.7, 423.9, 8810.1, 4842, 8.8, 1.9, 20.9, 18.8, 2.6, 3.3, 0.1, 0.4, 0.1, 0.1, 7.1, 43.3, 202.9, 262.3, 0.2, -1.3, 0.1, 0, 5.2, 10.2, -8.5, 0, 1.7, 2.47, 0.5, 0, 0, 7.9, 3.6, 527.4, 0.01, 0, 
23, eco28, 23, 746, -209.9, 11396.9, 17322.8, 706, 202.8, 263.9, 329.4, 11.55, 582, 25, 259, 90.6, 7889, 1972.3, 904.2, 316.4, 32.2, 11.1, 16.6, 1.6, 266.1, 399.7, 6991.7, 3739.4, 7.4, 1.5, 24.1, 23.8, 2.8, 3.8, 0.2, 0.4, 0.1, 0.1, 7.8, 40.6, 166.3, 291.7, 0.2, -1.1, 0.1, 0.1, 5.8, 10.5, -8.8, 0, 1.7, 2.26, 0.45, 0, 0, 8.8, 4.5, 518.6, 0.01, 0, 
23, eco29, 24, 2644, -103.7, 11675.5, 15690, 694.7, 203, 294.9, 315.3, 9.26, 691.6, 31.6, 600.6, 210.2, 6780.6, 1695.2, 1026.5, 359.8, 27.3, 22.3, 19.9, 2.7, 210.5, 376.8, 6464.9, 4623.3, 15.5, 3.4, 24.2, 18.9, 3.7, 4, 0.1, 0.6, 0.1, 0.2, 6.4, 40.7, 221, 343.5, 0.2, -2.1, 0.1, 0, 6.3, 12.3, -9.4, 0, 1.7, 1.14, 0.2, 0, 0, 9.5, 4.2, 622, 0.01, 0, 
23, eco30, 25, 39, -285.3, 8974.3, 27146.6, 1043.4, 299.7, 391, 498, 6.98, 515, 38.1, 377.3, 132.1, 12392, 3098, 1376.5, 478.2, 47.6, 15.2, 22.6, 2.2, 226.6, 275.6, 5306.7, 3165.4, 10.7, 2.2, 38.2, 36.3, 4.4, 5.6, 0.3, 0.5, 0.1, 0.1, 6.5, 28.7, 134.2, 240.3, 0.3, -1.5, 0.2, 0.2, 8.6, 15.8, -13.3, 0, 1.7, 3.16, 0.42, 0, 0, 12.8, 6.7, 417.8, 0.01, 0, 
24, eco1, 0, 32, -229.1, 7775.9, 18228.7, 785.9, 225, 286.1, 369.4, 16.48, 506.6, 28.7, 282.7, 98.9, 8292.3, 2073.1, 971.9, 329.3, 29.8, 12.8, 16.6, 1.6, 170.7, 251.4, 4722.4, 2631.3, 8.3, 1.7, 28.9, 26.5, 3.4, 4.3, 0.2, 0.4, 0.1, 0.1, 5, 26, 129.2, 256.1, 0.2, -1.3, 0.1, 0.1, 6.6, 11.4, -9.1, 0, 1.7, 2.52, 0.47, 0, 0, 10.2, 5, 433.6, 0.02, 0, 
24, eco2, 1, 1239, -42.7, 13789.7, 6428.7, 285.1, 81.2, 99.8, 133.9, 33.67, 513.2, 12.9, 88.3, 30.9, 2936.6, 734.1, 342.2, 114.9, 12.8, 3.7, 4.6, 0.6, 182.1, 372.3, 8374.5, 4860.7, 2.7, 0.5, 8.6, 9, 1, 1.4, 0.1, 0.2, 0, 0, 5.7, 39, 165.8, 245.6, 0.1, -0.3, 0, -0.2, 2.4, 6.8, -5.4, 0, 1.7, 2.42, 1.22, 0, 0, 4.1, 1.5, 490, 0.04, 0, 
24, eco3, 2, 689, -200, 6149.8, 22630.6, 855.9, 245, 313.3, 408.7, 34.47, 486.5, 34.7, 242.5, 84.9, 10400.2, 2600, 1087.9, 378.1, 39, 10.1, 18.7, 1.5, 119.6, 184.1, 3457.4, 2388.7, 7.3, 1.5, 29.8, 30.4, 3.1, 4.4, 0.2, 0.4, 0.1, 0.1, 3.3, 20.1, 102.3, 248.9, 0.2, -1.1, 0.1, 0, 7, 14.5, -11.1, 0, 1.7, 2.64, 0.71, 0, 0, 10.6, 5.8, 409.9, 0.04, 0, 
24, eco4, 3, 23, -86.1, 20912.4, 11152.9, 453.1, 129.4, 162.4, 226.3, 17.45, 872.1, 18.4, 151.2, 52.9, 5094.6, 1273.7, 592.3, 204.5, 20.2, 6, 8.7, 0.8, 315.5, 636, 12754.8, 7206.2, 4.4, 0.9, 14.4, 15.1, 1.7, 2.4, 0.1, 0.2, 0, 0, 9, 65.4, 296.4, 444.6, 0.1, -0.6, 0.1, -0.1, 3.6, 8.5, -7.4, 0, 1.7, 1.97, 0.48, 0, 0, 5.6, 2.7, 833.2, 0.02, 0, 
24, eco6, 4, 3, -36.9, 12900.5, 17132, 649.6, 187.2, 251.6, 313, 44.86, 652.5, 33.3, 272.9, 95.5, 7785.2, 1946.3, 899.6, 286.2, 28.8, 12.7, 12.2, 1.1, 147.1, 362, 7637.4, 4754, 7.5, 1.5, 24, 22.1, 2.8, 3.2, 0.2, 0.4, 0.1, 0.1, 4.4, 39.8, 228, 273.7, 0.2, -1.3, 0.1, 0, 5.7, 15.8, -11.3, 0, 1.7, 3.7, 1.35, 0, 0, 8.6, 3.9, 591.3, 0.05, 0, 
24, eco7, 5, 44, -75.2, 10806.6, 11670, 504.7, 146.2, 201.5, 228, 24.85, 512.6, 22, 305, 106.8, 5185.4, 1296.4, 672.2, 212.2, 19.7, 13.1, 10.6, 1.2, 173.3, 309.1, 6421.7, 3902.6, 8, 1.7, 16.7, 14.7, 2.2, 2.4, 0.1, 0.4, 0.1, 0.1, 5.3, 32.5, 139.5, 264.2, 0.1, -1.2, 0.1, -0.1, 4.5, 11, -8.6, 0, 1.7, 4.16, 1.28, 0, 0, 6.6, 2.8, 467, 0.03, 0, 
24, eco8, 6, 6, -64.5, 8299.4, 9893.8, 440.2, 128.2, 180, 189.7, 28.96, 346.5, 19.5, 312.5, 109.4, 4343, 1085.7, 579.2, 183.9, 16.5, 13.5, 10.1, 1.2, 118, 243.6, 4801.9, 3135.8, 8.1, 1.7, 14.5, 12, 2, 2, 0.1, 0.4, 0.1, 0.1, 3.8, 25.7, 98.6, 148.6, 0.1, -1.3, 0.1, -0.1, 4, 10, -7.6, 0, 1.7, 4.24, 1.6, 0, 0, 5.9, 2.4, 306.2, 0.03, 0, 
24, eco10, 7, 1861, -234.7, 14468.7, 18816.4, 758.5, 217.6, 280.9, 360.8, 8.38, 634.5, 25.3, 293.7, 102.8, 8558.7, 2139.7, 976.2, 340.6, 30.7, 11.9, 17.2, 1.7, 291.8, 476.7, 8714, 4986.1, 8.4, 1.7, 29.1, 26.6, 3.4, 4.3, 0.2, 0.4, 0.1, 0.1, 8.4, 46.6, 178.6, 318.2, 0.2, -1.3, 0.1, 0.2, 6.2, 10.7, -9, 0, 1.7, 3.17, 0.5, 0, 0, 9.4, 5, 560.9, 0.01, 0, 
24, eco11, 8, 554, -222.1, 16045, 13939.3, 613.5, 175.5, 223.5, 291.8, 5.95, 616.6, 18.3, 246.8, 86.4, 6312.6, 1578.2, 765.5, 262.3, 21.5, 10, 13.5, 1.5, 359.7, 507.2, 9493.7, 5684.5, 7.1, 1.5, 22.8, 21.2, 2.7, 3.6, 0.1, 0.3, 0.1, 0.1, 10.2, 46.4, 172.5, 321.9, 0.2, -1.1, 0.1, 0.2, 4.9, 7.3, -6, 0, 1.7, 2.78, 0.41, 0, 0, 7.8, 4.2, 557.6, 0.01, 0, 
24, eco12, 9, 71, -138, 12924, 18008.1, 730, 210.8, 285.3, 345, 12.12, 734.8, 30.7, 432.7, 151.5, 8040.2, 2010.1, 1025.9, 344.3, 30.4, 14.6, 16.2, 2.3, 195.4, 372.5, 7797.5, 4558.6, 11.4, 2.4, 26.6, 23.2, 3.4, 3.9, 0.2, 0.5, 0.1, 0.1, 5.5, 39.5, 218.4, 387.6, 0.2, -1.5, 0.1, -0.1, 6, 13.6, -10.8, 0, 1.7, 2.21, 0.43, 0, 0, 9.4, 4.4, 663.9, 0.01, 0, 
24, eco14, 10, 1, -283, 15105.3, 23087, 875.5, 251.3, 325, 411.7, 5.82, 556.8, 28.1, 276.4, 96.7, 10584.1, 2646, 1139.8, 427.9, 39.4, 13.1, 22.1, 2, 331.3, 524.6, 9234.2, 5015.2, 8.1, 1.6, 32, 30.5, 3.5, 4.9, 0.2, 0.5, 0.1, 0.1, 9.8, 49.6, 132.3, 277.7, 0.2, -1.3, 0.1, 0.2, 7.2, 12.5, -10.6, 0, 1.7, 5.94, 0.69, 0, 0, 10.9, 5.6, 476.2, 0, 0, 
24, eco16, 11, 3333, -114.8, 8269.5, 17202.5, 663.2, 189.9, 242.9, 321.4, 38.42, 503.8, 28.9, 218.3, 76.4, 7873, 1968.2, 869.6, 347.1, 30.9, 9.1, 17.3, 1.9, 144, 207.4, 4656.6, 3261.5, 6.3, 1.3, 23.9, 23.5, 2.7, 4.2, 0.2, 0.3, 0.1, 0.1, 4.2, 22.5, 124.3, 251.9, 0.2, -1, 0.1, -0.1, 5.5, 13.4, -10, 0, 1.7, 2.4, 0.96, 0, 0, 8.6, 4.1, 441.9, 0.04, 0, 
24, eco17, 12, 7434, -130.2, 9184.9, 28860.1, 969.4, 277.2, 349.7, 513.3, 42.23, 840.1, 46.8, 240.2, 84.1, 13332, 3333, 1379, 556.9, 45.1, 10.5, 25.3, 2.4, 102.1, 377.2, 4146.3, 4559.3, 7.6, 1.5, 41.3, 39.8, 4.3, 6.7, 0.2, 0.4, 0.1, 0.1, 2.6, 41.9, 167, 484.1, 0.3, -1.3, 0.1, 0.1, 8, 16.1, -11, 0, 1.7, 0, 0, 0, 0, 13.4, 6.5, 738.8, 0.05, 0, 
24, eco18, 13, 2972, -173.5, 5259.5, 21961.9, 846.5, 243.2, 319.2, 413.6, 26.59, 399.7, 34.9, 328.1, 114.8, 10002.2, 2500.5, 1146, 449.8, 38.4, 13.3, 23.8, 2.7, 88.5, 165, 3086.3, 1919.7, 9.2, 1.9, 30.8, 29.8, 3.6, 5.4, 0.2, 0.5, 0.1, 0.2, 2.4, 18.2, 91.7, 179.2, 0.2, -1.4, 0.1, 0, 7, 14.6, -11.1, 0, 1.7, 2.05, 0.67, 0, 0, 11, 5.4, 319, 0.03, 0, 
24, eco19, 14, 2108, -95.3, 8928.7, 23482.8, 844.1, 243.9, 329.6, 440, 23.02, 678, 38.3, 447.8, 156.7, 10596.8, 2649.2, 1288.2, 508.5, 39.2, 17, 24.2, 2.9, 132.5, 271.1, 4692.5, 3832.6, 12, 2.5, 32.2, 30.2, 4.1, 5.8, 0.2, 0.5, 0.1, 0.2, 3.7, 29.6, 150.6, 383.3, 0.2, -1.7, 0.1, -0.1, 7.4, 15.9, -11.9, 0, 1.7, 1.8, 0.44, 0, 0, 11.4, 5, 591.1, 0.02, 0, 
24, eco20, 15, 39, -279, 8241.9, 25921.7, 1006.7, 287.9, 362.6, 500.2, 6.46, 422.5, 35.1, 293.9, 102.9, 11900, 2975, 1310.6, 505.8, 45.3, 12.2, 25.7, 2.9, 221.5, 250.7, 5004.8, 2764.9, 8.5, 1.7, 36, 36.3, 4.2, 6.3, 0.2, 0.5, 0.1, 0.2, 6.1, 25.5, 100.3, 190.2, 0.3, -1.3, 0.1, 0.1, 8.1, 15.6, -13.1, 0, 1.7, 4.21, 0.51, 0, 0, 12.5, 6.3, 329.5, 0, 0, 
24, eco21, 16, 98, -46.9, 3921.3, 8433.5, 416.5, 121.5, 171.7, 167.6, 71.46, 365.2, 21.1, 345, 120.7, 3622.6, 905.7, 516.4, 208.7, 17.8, 12.1, 11.1, 1.8, 43.2, 83.8, 1779.8, 2014.6, 8.5, 1.8, 10.2, 9.5, 1.5, 2.2, 0.1, 0.4, 0.1, 0.1, 1.4, 9.5, 60.6, 187.9, 0.1, -1.1, 0.1, -0.3, 3.6, 9.9, -5.7, 0, 1.7, 1.96, 1.73, 0, 0, 5.5, 1.9, 331.5, 0.08, 0, 
24, eco22, 17, 695, -106.6, 13954.1, 31734.7, 995.1, 284.5, 357.5, 549.9, 27.89, 977.3, 45.3, 172.5, 60.4, 14749, 3687.3, 1515.5, 575.4, 54.6, 8.5, 21.8, 2, 227.6, 406.9, 7713.8, 5605.8, 5.4, 1, 43.5, 42.2, 4.5, 6.6, 0.3, 0.4, 0.1, 0.1, 5.9, 43.8, 225.4, 570, 0.3, -0.9, 0.2, 0.1, 8.1, 20, -15.7, 0, 1.7, 2.52, 0.6, 0, 0, 13.5, 6.4, 874, 0.03, 0, 
24, eco23, 18, 688, -158.8, 6569.9, 23763.8, 871.1, 250.7, 333.9, 434.9, 21.38, 471.6, 36, 352, 123.2, 10825.1, 2706.3, 1265.2, 469.4, 41.5, 14.4, 21.8, 2.4, 129.2, 191.6, 3945.1, 2304, 9.6, 2, 32.5, 30.7, 3.9, 5.3, 0.2, 0.5, 0.1, 0.1, 3.7, 20.7, 107.4, 233.4, 0.2, -1.5, 0.1, 0, 7.4, 15.7, -12.3, 0, 1.7, 2.64, 0.69, 0, 0, 11.3, 5.3, 387.6, 0.02, 0, 
24, eco24, 19, 567, -151.3, 7570.8, 31769.1, 1044.8, 299.2, 382.9, 564.3, 15.79, 559.1, 45.2, 248.1, 86.8, 14692.8, 3673.2, 1608.9, 601.6, 54.5, 12, 24, 2.1, 156.8, 235.5, 4109.4, 3069.1, 7.6, 1.4, 43.8, 41.8, 4.9, 6.9, 0.3, 0.5, 0.1, 0.1, 4.1, 25.8, 124.6, 281.4, 0.3, -1.2, 0.2, 0.1, 8.8, 18.8, -15, 0, 1.7, 2.35, 0.38, 0, 0, 14.3, 6.6, 452.8, 0.01, 0, 
24, eco25, 20, 12, -259.9, 23900.7, 28099.8, 964.9, 277.2, 360.3, 490.8, 4.09, 1177.4, 34.5, 344.7, 120.6, 12872.7, 3218.2, 1391.6, 520.3, 44, 13.7, 22.6, 2.4, 449.9, 751.3, 14654.4, 8045.2, 10.1, 2, 39.3, 36.3, 4.2, 5.8, 0.2, 0.5, 0.1, 0.1, 12.7, 74.8, 348.3, 638.9, 0.3, -1.3, 0.2, 0.3, 8, 14.1, -12.8, 0, 1.7, 1.88, 0.23, 0, 0, 11.5, 6.1, 1079.8, 0, 0, 
24, eco26, 21, 860, -150, 11883.9, 16470.3, 654.8, 187.8, 241.3, 327.3, 13.32, 441.5, 24.2, 285, 99.7, 7463.9, 1866, 891.2, 306.6, 28.9, 10.6, 13.5, 1.6, 225, 352.4, 7279.3, 4027.2, 7.9, 1.6, 22.2, 22.2, 2.7, 3.7, 0.2, 0.4, 0.1, 0.1, 6.4, 35.1, 132.3, 193.3, 0.2, -1.1, 0.1, -0.1, 5.5, 11.4, -9.4, 0, 1.7, 4.06, 0.86, 0, 0, 8.4, 3.7, 381.2, 0.01, 0, 
24, eco27, 22, 878, -158.4, 14328.9, 14250.8, 618.4, 178.2, 237.4, 283.1, 11.18, 585.9, 23.3, 328.1, 114.8, 6376.9, 1594.2, 792.9, 277.3, 24.3, 12.9, 14.3, 1.7, 239.2, 424.9, 8822.5, 4842.3, 8.9, 1.9, 21.3, 19.2, 2.7, 3.3, 0.1, 0.4, 0.1, 0.1, 7.2, 43.4, 203.7, 262.5, 0.2, -1.3, 0.1, 0, 5.3, 10.2, -8.5, 0, 1.7, 2.47, 0.5, 0, 0, 8, 3.7, 528.7, 0.01, 0, 
24, eco28, 23, 746, -213.2, 11447.3, 17580.3, 714.7, 205.3, 267.1, 334.5, 11.66, 584.6, 25.2, 261.2, 91.4, 8007.9, 2002, 918.3, 320.7, 32.6, 11.2, 16.8, 1.7, 269.9, 402.6, 7034.3, 3740.4, 7.5, 1.5, 24.5, 24.1, 2.8, 3.9, 0.2, 0.4, 0.1, 0.1, 7.9, 40.8, 167.3, 291.9, 0.2, -1.1, 0.1, 0.1, 5.8, 10.5, -8.9, 0, 1.7, 2.28, 0.45, 0, 0, 8.9, 4.6, 520.3, 0.01, 0, 
24, eco29, 24, 2644, -108.5, 11658.8, 15890.1, 702.2, 205.2, 297.4, 320.2, 9.74, 693.5, 31.7, 603, 211.1, 6872.4, 1718.1, 1041.2, 363.2, 27.5, 22.4, 20.1, 2.7, 213.1, 376.1, 6443.2, 4626.5, 15.6, 3.4, 24.6, 19.2, 3.8, 4, 0.2, 0.6, 0.1, 0.2, 6.5, 40.6, 220.9, 344.1, 0.2, -2.1, 0.1, 0, 6.3, 12.3, -9.3, 0, 1.7, 1.14, 0.2, 0, 0, 9.6, 4.2, 622.9, 0.01, 0, 
24, eco30, 25, 39, -283.6, 9037.9, 27492.1, 1050.8, 301.7, 393.2, 504.4, 7.02, 518.4, 38.4, 378.2, 132.4, 12553.6, 3138.4, 1395.2, 484.7, 48, 15.2, 22.7, 2.2, 229.1, 278.5, 5362.4, 3167.8, 10.7, 2.2, 38.7, 36.7, 4.4, 5.7, 0.3, 0.5, 0.1, 0.1, 6.5, 29, 135.6, 240.8, 0.3, -1.5, 0.2, 0.2, 8.7, 15.9, -13.5, 0, 1.7, 3.19, 0.42, 0, 0, 12.9, 6.7, 419.9, 0.01, 0, 
25, eco1, 0, 32, -230.9, 7819.7, 18526.7, 795.6, 227.7, 290.5, 375.9, 16.78, 509.5, 29, 284.3, 99.5, 8430.9, 2107.7, 989, 334.5, 30.3, 12.9, 16.8, 1.6, 173.5, 253.8, 4759.5, 2632.9, 8.4, 1.7, 29.4, 26.9, 3.5, 4.3, 0.2, 0.4, 0.1, 0.1, 5.1, 26.2, 130, 256.4, 0.2, -1.3, 0.1, 0.1, 6.7, 11.5, -9.2, 0, 1.7, 2.55, 0.48, 0, 0, 10.3, 5, 435.3, 0.02, 0, 
25, eco2, 1, 1239, -46.4, 13760.2, 6553.5, 290.1, 82.6, 101.5, 136.7, 33.95, 513.9, 13, 90.5, 31.7, 2992.9, 748.2, 349.4, 116, 13, 3.8, 4.7, 0.6, 185.5, 370.7, 8343.8, 4860.2, 2.7, 0.5, 8.8, 9.1, 1, 1.4, 0.1, 0.2, 0, 0, 5.8, 38.9, 165.7, 245.6, 0.1, -0.3, 0, -0.2, 2.4, 6.8, -5.3, 0, 1.7, 2.41, 1.23, 0, 0, 4.2, 1.5, 490.2, 0.04, 0, 
