Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
25, eco21, 16, 98, -110.3, 5130, 23323.8, 791.6, 226.5, 292, 414.3, 39.34, 399.5, 34.4, 180.2, 63.1, 10789.4, 2697.4, 1156, 444, 40.5, 8.9, 18.8, 1.7, 83.5, 137.3, 2884.4, 2024.9, 5.4, 1, 31.1, 30.7, 3.4, 5, 0.2, 0.4, 0.1, 0.1, 2.2, 15.2, 75.6, 189.7, 0.2, -1, 0.1, 0, 6.6, 15.9, -12.2, 0, 1.7, 3.28, 1.1, 0, 0, 10.9, 5, 322.8, 0.04, 0, 
25, eco22, 17, 695, -139.9, 14661, 38243.3, 1148.9, 327.7, 407.9, 659.1, 15.15, 994.3, 49.6, 127, 44.5, 17854.5, 4463.6, 1799.9, 683, 62, 8.2, 25.6, 1.9, 268.3, 443.9, 8335.3, 5613.5, 4.8, 0.8, 52.4, 51.4, 5.4, 7.9, 0.3, 0.4, 0.1, 0.1, 6.8, 47.2, 230.1, 571.4, 0.3, -1, 0.2, 0.2, 9.4, 21.6, -18, 0, 1.7, 2.75, 0.42, 0, 0, 15.5, 7.6, 871.6, 0.01, 0, 
25, eco23, 18, 688, -200.8, 6992.2, 27921.5, 999, 286.9, 377.4, 505.1, 13.14, 484.5, 39.8, 346.1, 121.1, 12785.9, 3196.5, 1449.6, 536, 48.5, 14.6, 24.5, 2.6, 147.2, 211.2, 4324.6, 2309.2, 9.7, 1.9, 38.1, 36.4, 4.4, 6.1, 0.3, 0.5, 0.1, 0.2, 4.1, 22.7, 112.4, 234.3, 0.3, -1.5, 0.2, 0, 8.5, 17.2, -14.1, 0, 1.7, 2.91, 0.51, 0, 0, 12.9, 6.2, 387.8, 0.01, 0, 
25, eco24, 19, 567, -143.8, 7593.1, 32132, 1043.4, 298.7, 381.8, 570.3, 15.97, 561.2, 45.3, 240.9, 84.3, 14870.7, 3717.7, 1624.1, 607.4, 54.7, 11.7, 24.1, 2.1, 157.7, 236.3, 4124.5, 3074.6, 7.4, 1.4, 44.2, 42.4, 5, 6.9, 0.3, 0.5, 0.1, 0.1, 4.1, 25.9, 124.5, 282.4, 0.3, -1.2, 0.2, 0.1, 8.7, 18.8, -15.2, 0, 1.7, 2.36, 0.38, 0, 0, 14.3, 6.6, 453.9, 0.01, 0, 
25, eco25, 20, 12, -247.2, 23988.4, 28243.4, 958.5, 275.3, 358.9, 494.9, 4.11, 1180.4, 34.6, 347.6, 121.6, 12937.3, 3234.3, 1405.4, 525.2, 44, 13.6, 22.4, 2.4, 452.3, 755.5, 14733.4, 8047.1, 10.1, 2, 39.5, 36.5, 4.3, 5.9, 0.2, 0.5, 0.1, 0.1, 12.7, 75.2, 349.8, 639.3, 0.3, -1.3, 0.2, 0.2, 8, 14.2, -12.9, 0, 1.7, 1.89, 0.24, 0, 0, 11.4, 6, 1082.1, 0, 0, 
25, eco26, 21, 860, -189.5, 12254.9, 18979.7, 739.4, 211.9, 271, 371.3, 10.08, 451.2, 26, 291.9, 102.2, 8637.1, 2159.3, 1006.7, 346.2, 33.3, 11.1, 15.4, 1.7, 253.2, 373.6, 7600.6, 4027.5, 8.2, 1.7, 25.6, 25.7, 3, 4.2, 0.2, 0.4, 0.1, 0.1, 7.2, 36.6, 134.7, 193.5, 0.2, -1.2, 0.1, 0, 6.2, 11.9, -9.9, 0, 1.7, 4.3, 0.73, 0, 0, 9.4, 4.4, 382.8, 0.01, 0, 
25, eco27, 22, 878, -157.7, 14450, 15445.8, 636, 183.1, 242.9, 303.5, 11.71, 592, 23.7, 319.6, 111.9, 6947.6, 1736.9, 850.1, 296.1, 25.2, 12.7, 14.5, 1.6, 251.2, 431.9, 8924.4, 4842.5, 8.8, 1.8, 22.8, 20.7, 2.8, 3.5, 0.1, 0.4, 0.1, 0.1, 7.4, 43.8, 205.2, 262.7, 0.2, -1.3, 0.1, 0, 5.5, 10.3, -8.6, 0, 1.7, 2.51, 0.52, 0, 0, 8.2, 3.8, 531.5, 0.01, 0, 
25, eco28, 23, 746, -242.6, 11693.3, 19004.2, 771, 221.4, 287.1, 360.4, 7.62, 590.7, 26.4, 273.5, 95.7, 8665.2, 2166.3, 990.4, 344.5, 35.7, 11.8, 17.7, 1.7, 289.9, 418, 7243.6, 3741.8, 7.8, 1.6, 26.4, 26, 3.1, 4.2, 0.2, 0.4, 0.1, 0.1, 8.5, 42, 170.5, 292.2, 0.2, -1.2, 0.1, 0.1, 6.3, 10.8, -9.2, 0, 1.7, 2.36, 0.36, 0, 0, 9.5, 4.9, 521.6, 0.01, 0, 
25, eco29, 24, 2644, -132.6, 11928.2, 18290.6, 768, 223.7, 318.9, 362.1, 5.12, 700.5, 33.2, 586.8, 205.4, 8017.5, 2004.4, 1150.6, 400.6, 31, 22.2, 21.2, 2.7, 233.6, 392.2, 6672, 4630.3, 15.3, 3.3, 28.1, 22.6, 4.2, 4.5, 0.2, 0.6, 0.1, 0.2, 6.9, 42, 222.6, 344.9, 0.2, -2.1, 0.1, 0.1, 6.9, 12.7, -10, 0, 1.7, 1.19, 0.16, 0, 0, 10.4, 4.7, 622.5, 0, 0, 
25, eco30, 25, 39, -280.5, 9095.3, 27797.2, 1055.5, 302.9, 394.2, 510.2, 7.79, 521.8, 38.7, 357.8, 125.2, 12717.1, 3179.3, 1409.6, 490.4, 48.4, 14.9, 22.9, 2.2, 230.8, 280.9, 5413.4, 3170.2, 10.3, 2.1, 39.1, 37.3, 4.5, 5.8, 0.3, 0.5, 0.1, 0.1, 6.6, 29.2, 137, 241.3, 0.3, -1.5, 0.2, 0.2, 8.7, 16, -13.6, 0, 1.7, 3.22, 0.44, 0, 0, 12.9, 6.8, 422.9, 0.01, 0, 
26, eco1, 0, 32, -270.6, 8259.2, 21609.3, 898.2, 257, 327.2, 429.4, 8.75, 522.1, 31.7, 293.8, 102.8, 9871.3, 2467.8, 1129.6, 381.8, 35.2, 13.5, 19.3, 1.8, 196.1, 276.8, 5150.5, 2635.8, 8.8, 1.8, 34, 31.3, 3.9, 4.9, 0.2, 0.5, 0.1, 0.1, 5.7, 28.5, 136.6, 256.9, 0.2, -1.4, 0.1, 0.1, 7.5, 12.3, -10.2, 0, 1.7, 2.78, 0.37, 0, 0, 11.6, 5.9, 437.3, 0.01, 0, 
26, eco2, 1, 1239, -147.8, 14603.7, 11553.6, 469.7, 133.9, 164.7, 222.5, 21.17, 527.9, 16.2, 108.2, 37.9, 5327, 1331.7, 575.4, 191.4, 22.7, 5, 8.1, 0.8, 298.6, 428.5, 9016.7, 4859.9, 3.5, 0.7, 15.5, 16, 1.7, 2.3, 0.1, 0.2, 0, 0, 9.1, 41.8, 170.1, 245.7, 0.1, -0.5, 0.1, 0, 3.8, 7.2, -5.8, 0, 1.7, 2.78, 0.84, 0, 0, 6.3, 2.8, 488.3, 0.02, 0, 
26, eco3, 2, 689, -120.7, 5612.2, 17751.6, 673.8, 193.9, 254.6, 328.1, 48.07, 473.7, 29.3, 285.9, 100.1, 8062.7, 2015.7, 918.3, 312, 30.9, 11.2, 14.3, 1.4, 98.3, 157.1, 2966.3, 2390.5, 7.9, 1.6, 23, 22.6, 2.6, 3.5, 0.2, 0.4, 0.1, 0.1, 2.8, 17.2, 94.3, 249.2, 0.2, -1.1, 0.1, -0.1, 5.8, 12.3, -8.7, 0, 1.7, 2.24, 0.88, 0, 0, 8.7, 4.1, 412.3, 0.05, 0, 
26, eco4, 3, 23, -238.8, 22120.6, 17852.9, 708.9, 202.5, 251.3, 344.5, 9.09, 902.6, 22.8, 179.5, 62.8, 8216.8, 2054.2, 910.1, 308.2, 34.6, 7.9, 13.2, 1.1, 475.4, 722.2, 13716.4, 7206.5, 5.5, 1.1, 23.4, 24, 2.6, 3.6, 0.2, 0.3, 0.1, 0.1, 13.8, 70.3, 303.5, 445, 0.2, -0.8, 0.1, 0.1, 5.6, 9, -8.2, 0, 1.7, 2.24, 0.34, 0, 0, 7.9, 4.3, 842.3, 0.01, 0, 
26, eco6, 4, 3, -25.2, 12686.9, 17183, 626.3, 180.5, 241.5, 312.3, 51.12, 653.4, 32.3, 248.6, 87, 7833, 1958.3, 899.7, 284.6, 28.2, 11.7, 11.8, 1, 144.4, 352, 7434.7, 4755.8, 6.9, 1.4, 24.2, 22.3, 2.8, 3.2, 0.2, 0.4, 0.1, 0.1, 4.2, 38.7, 223.8, 274.2, 0.2, -1.2, 0.1, 0, 5.5, 15.3, -10.9, 0, 1.7, 3.59, 1.49, 0, 0, 8.4, 3.9, 592.6, 0.06, 0, 
26, eco7, 5, 44, -205.4, 12000.5, 20540.1, 789.1, 227.1, 300.4, 377.8, 11.85, 541.2, 28.1, 313.1, 109.6, 9349.2, 2337.3, 1061.8, 332.2, 34.3, 14.2, 14.4, 1.3, 267.3, 378.9, 7451.5, 3902.9, 8.7, 1.8, 28.7, 26.9, 3.3, 3.8, 0.2, 0.5, 0.1, 0.1, 7.8, 37.5, 145.5, 264.4, 0.2, -1.4, 0.1, 0.2, 6.6, 12.6, -10.6, 0, 1.7, 5.11, 0.83, 0, 0, 9.9, 4.9, 468, 0.01, 0, 
26, eco8, 6, 6, -237, 9870.4, 22025.5, 830.5, 238.7, 311.4, 396.1, 6.03, 382.4, 28.5, 301.3, 105.5, 10061.5, 2515.4, 1105.1, 346.3, 35.5, 13.9, 14.9, 1.2, 217.3, 337.2, 6179.7, 3136.3, 8.7, 1.7, 31.7, 29.2, 3.5, 4, 0.2, 0.5, 0.1, 0.1, 6.5, 32.8, 108.5, 148.9, 0.2, -1.6, 0.1, 0.2, 7.1, 12.8, -10.5, 0, 1.7, 5.87, 0.67, 0, 0, 10.8, 5.3, 303.5, 0, 0, 
26, eco10, 7, 1861, -260.5, 14797.1, 20566, 816.2, 234, 301, 392.2, 6.49, 644.3, 26.6, 300.4, 105.1, 9374.9, 2343.7, 1059.2, 368.8, 33.5, 12.3, 18.4, 1.8, 314.7, 496.7, 8999.1, 4986.5, 8.7, 1.8, 31.5, 29.1, 3.7, 4.7, 0.2, 0.4, 0.1, 0.1, 9, 48.1, 182.1, 318.5, 0.2, -1.3, 0.1, 0.2, 6.6, 11, -9.4, 0, 1.7, 3.31, 0.44, 0, 0, 10, 5.4, 565, 0.01, 0, 
26, eco11, 8, 554, -223.4, 16099.4, 13661.6, 615.7, 176.1, 224.4, 292.3, 5.24, 618.4, 18.4, 253.5, 88.7, 6175.3, 1543.8, 765.8, 260.4, 21.2, 10.3, 13.6, 1.5, 360.9, 508.8, 9546.5, 5683.2, 7.3, 1.5, 23.2, 21, 2.8, 3.6, 0.1, 0.3, 0.1, 0.1, 10.3, 46.6, 174.3, 322, 0.2, -1.1, 0.1, 0.2, 4.9, 7.3, -6, 0, 1.7, 2.79, 0.39, 0, 0, 7.9, 4.2, 559, 0, 0, 
26, eco12, 9, 71, -299.3, 13760.4, 23385.4, 987.7, 284, 375.2, 439.2, 5.31, 761.2, 35.7, 443.2, 155.1, 10557.3, 2639.3, 1252.7, 419.3, 43.6, 15.4, 22.8, 2.7, 247.5, 418.7, 8529.2, 4565, 11.7, 2.5, 34.4, 31.3, 4.1, 4.9, 0.2, 0.5, 0.1, 0.1, 7.1, 43.5, 226.5, 388.8, 0.3, -1.6, 0.1, 0.1, 7.8, 14.8, -12.3, 0, 1.7, 2.48, 0.31, 0, 0, 11.8, 6.5, 672.2, 0, 0, 
26, eco14, 10, 1, -238.6, 15067.4, 22474, 827.2, 237.9, 311.9, 401.7, 5.56, 554, 27.4, 288.1, 100.8, 10282.3, 2570.6, 1126.6, 423.9, 37, 13.8, 21.3, 2, 323.9, 519.6, 9209.3, 5014.6, 8.2, 1.6, 31.2, 29.4, 3.5, 4.8, 0.2, 0.5, 0.1, 0.1, 9.4, 49.3, 132.3, 277.8, 0.2, -1.3, 0.1, 0.2, 6.9, 12.4, -10.6, 0, 1.7, 5.87, 0.68, 0, 0, 10.3, 5.2, 475.3, 0, 0, 
26, eco16, 11, 3333, -212.8, 8993.2, 23374.3, 881.7, 252.3, 320, 427.5, 24.65, 523.7, 34.3, 243.7, 85.3, 10749.4, 2687.3, 1149.7, 448.5, 42.3, 10.8, 23, 2.4, 189.2, 241.2, 5294.9, 3267.9, 7.3, 1.5, 32.2, 31.9, 3.5, 5.4, 0.2, 0.4, 0.1, 0.1, 5.4, 25.6, 132.4, 253, 0.2, -1.2, 0.1, 0, 7.3, 15.2, -12, 0, 1.7, 2.8, 0.71, 0, 0, 11.2, 5.6, 442, 0.03, 0, 
26, eco17, 12, 7434, -159.6, 9497.7, 32328.2, 1072.4, 306.8, 388.7, 574.2, 31.42, 850.4, 49.8, 272.3, 95.3, 14930.5, 3732.6, 1550.2, 614.8, 50.8, 11.6, 28.1, 2.7, 114.1, 401.5, 4397.6, 4584.6, 8.4, 1.6, 45.6, 44.3, 4.8, 7.4, 0.3, 0.5, 0.2, 0.2, 2.9, 44.4, 170.2, 488.4, 0.3, -1.4, 0.2, 0.1, 8.8, 17.2, -12.8, 0, 1.7, 0, 0, 0, 0, 14.6, 7.1, 738.3, 0.03, 0, 
26, eco18, 13, 2972, -212.3, 5739.1, 26972, 995.7, 285.5, 370.5, 499.3, 15.86, 416.9, 39.8, 320.3, 112.1, 12365.8, 3091.5, 1374.9, 533.9, 46.9, 13.5, 27.3, 3, 104.1, 188.6, 3516.4, 1930, 9.2, 1.9, 37.7, 36.7, 4.3, 6.4, 0.3, 0.5, 0.1, 0.2, 2.8, 20.7, 99.5, 181, 0.3, -1.4, 0.1, 0, 8.2, 16.6, -13.3, 0, 1.7, 2.35, 0.48, 0, 0, 12.9, 6.5, 320.9, 0.02, 0, 
26, eco19, 14, 2108, -112.3, 9345.8, 28044.3, 945.3, 272.3, 360.9, 515.9, 13.36, 689.8, 41.3, 401.5, 140.5, 12788, 3197, 1489.6, 583.6, 45.6, 16, 26.3, 2.9, 149.8, 293.5, 5057.9, 3844.5, 11.1, 2.3, 38.5, 36.6, 4.7, 6.7, 0.2, 0.5, 0.1, 0.2, 4, 31.7, 154.5, 385.4, 0.3, -1.6, 0.2, 0, 8.1, 17.1, -13.6, 0, 1.7, 1.95, 0.33, 0, 0, 12.8, 5.8, 590, 0.01, 0, 
26, eco20, 15, 39, -279.3, 8375.2, 26551.9, 1025.2, 293.1, 368.6, 511.8, 6.58, 428.4, 35.8, 294.1, 102.9, 12196.3, 3049.1, 1343, 519.2, 46.1, 12.4, 26.1, 2.9, 226.5, 256.6, 5124.2, 2767.8, 8.6, 1.7, 36.7, 37.2, 4.2, 6.5, 0.2, 0.5, 0.1, 0.2, 6.2, 26.1, 102.7, 190.8, 0.3, -1.4, 0.1, 0.1, 8.3, 15.9, -13.4, 0, 1.7, 4.31, 0.53, 0, 0, 12.7, 6.4, 333.4, 0, 0, 
26, eco21, 16, 98, -111.9, 5122.3, 23510.6, 793.5, 227, 291.4, 417.6, 39.93, 400.4, 34.3, 176, 61.6, 10881.4, 2720.4, 1165.2, 446, 40.7, 8.8, 18.8, 1.7, 83.8, 136.9, 2873.9, 2027.7, 5.3, 1, 31.4, 31, 3.4, 5.1, 0.2, 0.4, 0.1, 0.1, 2.2, 15.1, 75, 190.2, 0.2, -1, 0.1, 0, 6.6, 15.8, -12.2, 0, 1.7, 3.27, 1.11, 0, 0, 10.9, 5, 323.2, 0.04, 0, 
26, eco22, 17, 695, -134.4, 14682.9, 38415.6, 1147, 327.1, 407.1, 662.3, 15.37, 996.4, 49.6, 124.8, 43.7, 17937.7, 4484.4, 1809.5, 686.7, 61.9, 8.2, 25.6, 1.9, 269.1, 444.7, 8349.9, 5619.1, 4.8, 0.8, 52.6, 51.6, 5.4, 7.9, 0.3, 0.4, 0.1, 0.1, 6.8, 47.3, 230.4, 572.4, 0.3, -1, 0.2, 0.2, 9.4, 21.6, -18, 0, 1.7, 2.75, 0.42, 0, 0, 15.5, 7.6, 873.3, 0.01, 0, 
26, eco23, 18, 688, -195.3, 7024.6, 28172.7, 999.9, 287.2, 377.5, 510.2, 13.38, 486.8, 40, 342.8, 120, 12907.4, 3226.9, 1464.3, 541.4, 48.7, 14.5, 24.5, 2.6, 148.2, 212.5, 4351.3, 2312.6, 9.6, 1.9, 38.5, 36.8, 4.5, 6.2, 0.3, 0.5, 0.1, 0.2, 4.1, 22.8, 113, 234.9, 0.3, -1.5, 0.2, 0, 8.5, 17.3, -14.2, 0, 1.7, 2.92, 0.52, 0, 0, 12.9, 6.2, 389.3, 0.01, 0, 
26, eco24, 19, 567, -142, 7608.1, 32331.9, 1045.1, 299.2, 382.1, 573.9, 16.19, 563, 45.3, 240.1, 84, 14965.4, 3741.4, 1633.9, 611.1, 54.8, 11.7, 24.1, 2.1, 158.5, 236.9, 4132.7, 3080.1, 7.4, 1.4, 44.5, 42.7, 5, 7, 0.3, 0.5, 0.1, 0.1, 4.1, 26, 124.5, 283.3, 0.3, -1.2, 0.2, 0.1, 8.8, 18.9, -15.2, 0, 1.7, 2.37, 0.39, 0, 0, 14.3, 6.6, 455.1, 0.01, 0, 
26, eco25, 20, 12, -244.6, 24085.8, 28491.6, 962.7, 276.5, 361.8, 499.8, 4.1, 1184.3, 34.8, 350, 122.5, 13051.9, 3263, 1419.1, 530.2, 44.3, 13.6, 22.6, 2.4, 456.3, 760.5, 14820, 8048.9, 10.2, 2, 40, 36.9, 4.3, 5.9, 0.2, 0.5, 0.1, 0.1, 12.7, 75.6, 351.7, 639.8, 0.3, -1.3, 0.2, 0.3, 8, 14.2, -12.9, 0, 1.7, 1.9, 0.24, 0, 0, 11.5, 6.1, 1084.9, 0, 0, 
26, eco26, 21, 860, -191.3, 12303.8, 19201.4, 746.4, 213.9, 273.6, 375.7, 10.18, 453.3, 26.2, 293.6, 102.8, 8739.8, 2184.9, 1019, 350.1, 33.6, 11.2, 15.6, 1.7, 256, 376.1, 7644, 4027.6, 8.3, 1.7, 25.9, 26, 3, 4.2, 0.2, 0.4, 0.1, 0.1, 7.3, 36.9, 135.6, 193.6, 0.2, -1.2, 0.1, 0, 6.2, 11.9, -10, 0, 1.7, 4.33, 0.74, 0, 0, 9.5, 4.4, 384.2, 0.01, 0, 
26, eco27, 22, 878, -161.6, 14480, 15661.2, 644, 185.4, 245.7, 308.1, 11.82, 594.3, 23.9, 322.1, 112.7, 7046.5, 1761.6, 862.4, 299.6, 25.5, 12.8, 14.6, 1.7, 254.6, 433.7, 8948.8, 4842.9, 8.9, 1.8, 23.2, 21.1, 2.9, 3.6, 0.1, 0.4, 0.1, 0.1, 7.5, 43.9, 206.1, 262.8, 0.2, -1.3, 0.1, 0, 5.5, 10.3, -8.7, 0, 1.7, 2.52, 0.52, 0, 0, 8.3, 3.9, 532.9, 0.01, 0, 
26, eco28, 23, 746, -246.1, 11760.6, 19287, 780.8, 224.2, 290.6, 365.8, 7.6, 593.6, 26.7, 276.3, 96.7, 8795.4, 2198.9, 1005.5, 349.6, 36.2, 11.9, 18, 1.8, 294, 421.8, 7301.9, 3742.9, 7.9, 1.6, 26.8, 26.4, 3.1, 4.2, 0.2, 0.4, 0.1, 0.1, 8.6, 42.3, 171.7, 292.4, 0.2, -1.2, 0.1, 0.1, 6.4, 10.9, -9.3, 0, 1.7, 2.39, 0.36, 0, 0, 9.6, 5, 523.5, 0.01, 0, 
26, eco29, 24, 2644, -135.5, 11935.4, 18495.6, 774.8, 225.6, 321.3, 366.9, 5.23, 702.6, 33.3, 588.6, 206, 8112.1, 2028, 1164.9, 404.9, 31.2, 22.2, 21.3, 2.7, 236.2, 392.8, 6672.8, 4633.6, 15.3, 3.3, 28.5, 23, 4.2, 4.5, 0.2, 0.6, 0.1, 0.2, 7, 42, 222.9, 345.5, 0.2, -2.1, 0.1, 0.1, 6.9, 12.7, -10, 0, 1.7, 1.19, 0.16, 0, 0, 10.5, 4.8, 623.6, 0, 0, 
26, eco30, 25, 39, -280.1, 9159.9, 28142.9, 1064, 305.3, 397.1, 516.5, 7.88, 525.3, 39.1, 358.2, 125.4, 12879.4, 3219.8, 1427.4, 496.7, 48.9, 15, 23, 2.2, 233.3, 283.8, 5470.1, 3172.7, 10.3, 2.1, 39.6, 37.7, 4.5, 5.8, 0.3, 0.5, 0.1, 0.1, 6.6, 29.5, 138.4, 241.8, 0.3, -1.5, 0.2, 0.2, 8.8, 16.2, -13.7, 0, 1.7, 3.25, 0.44, 0, 0, 13, 6.9, 425.2, 0.01, 0, 
27, eco1, 0, 32, -273.7, 8326.4, 21941.4, 910, 260.3, 331, 436.6, 8.62, 525.4, 32.1, 296.2, 103.7, 10025, 2506.3, 1148.6, 388.1, 35.6, 13.6, 19.5, 1.8, 198.9, 280.1, 5209.7, 2637.6, 8.9, 1.8, 34.6, 31.8, 4, 5, 0.2, 0.5, 0.1, 0.1, 5.8, 28.8, 137.9, 257.3, 0.2, -1.4, 0.1, 0.1, 7.6, 12.5, -10.3, 0, 1.7, 2.81, 0.37, 0, 0, 11.7, 6, 439.2, 0.01, 0, 
27, eco2, 1, 1239, -151.8, 14634.7, 11746.9, 477.2, 136, 167.5, 226.4, 21.35, 529.4, 16.3, 110.8, 38.8, 5415.3, 1353.8, 585.8, 194.4, 23, 5.1, 8.3, 0.8, 303.8, 430.5, 9041, 4859.4, 3.6, 0.7, 15.8, 16.2, 1.7, 2.4, 0.1, 0.2, 0, 0, 9.2, 41.9, 170.5, 245.8, 0.1, -0.5, 0.1, 0, 3.9, 7.2, -5.8, 0, 1.7, 2.79, 0.85, 0, 0, 6.3, 2.8, 489.1, 0.02, 0, 
27, eco3, 2, 689, -120, 5604.7, 17945.6, 675.4, 194.4, 255.6, 331.7, 49.25, 475.1, 29.2, 287.5, 100.6, 8152.5, 2038.1, 929.9, 315.2, 31, 11.2, 14.4, 1.5, 99.2, 156.8, 2955.9, 2392.8, 7.9, 1.6, 23.3, 22.9, 2.7, 3.5, 0.2, 0.4, 0.1, 0.1, 2.8, 17.2, 93.5, 249.7, 0.2, -1.1, 0.1, -0.1, 5.8, 12.2, -8.8, 0, 1.7, 2.24, 0.89, 0, 0, 8.8, 4.1, 413.1, 0.06, 0, 
27, eco4, 3, 23, -238.4, 22199.3, 18090.1, 713.6, 203.8, 252.9, 349.3, 9.33, 905.9, 23, 180.8, 63.3, 8326.9, 2081.7, 923.5, 312.5, 34.8, 8, 13.3, 1.1, 481.7, 726.5, 13784.7, 7206.4, 5.5, 1.1, 23.7, 24.4, 2.6, 3.7, 0.2, 0.3, 0.1, 0.1, 13.9, 70.7, 305.2, 445.2, 0.2, -0.8, 0.1, 0.1, 5.7, 9, -8.2, 0, 1.7, 2.25, 0.34, 0, 0, 7.9, 4.3, 844.9, 0.01, 0, 
27, eco6, 4, 3, -23.2, 12611.4, 17326.7, 623.7, 179.7, 240.7, 315.1, 52.94, 653.8, 32.1, 245.4, 85.9, 7904.3, 1976.1, 908.3, 286.7, 28.3, 11.6, 11.8, 1, 145.1, 349.1, 7360.4, 4756.7, 6.8, 1.4, 24.4, 22.5, 2.9, 3.2, 0.2, 0.4, 0.1, 0.1, 4.2, 38.3, 222.1, 274.5, 0.2, -1.2, 0.1, 0, 5.5, 15.2, -10.7, 0, 1.7, 3.56, 1.52, 0, 0, 8.4, 3.9, 592.6, 0.06, 0, 
27, eco7, 5, 44, -208.2, 12046.3, 20791.7, 797, 229.4, 302.7, 382.6, 12.05, 543.4, 28.3, 314, 109.9, 9466.6, 2366.7, 1075, 336.2, 34.7, 14.3, 14.5, 1.3, 270.3, 381.4, 7491.9, 3902.8, 8.8, 1.8, 29, 27.3, 3.4, 3.9, 0.2, 0.5, 0.1, 0.1, 7.9, 37.8, 146.3, 264.5, 0.2, -1.4, 0.1, 0.2, 6.7, 12.7, -10.6, 0, 1.7, 5.14, 0.83, 0, 0, 10, 4.9, 469.3, 0.01, 0, 
27, eco8, 6, 6, -238.8, 9931, 22309.8, 839.4, 241.2, 315.4, 401.5, 6.06, 384.6, 28.8, 303.9, 106.4, 10192.6, 2548.1, 1119.3, 350.7, 36, 14.1, 15, 1.2, 220, 340.4, 6234.4, 3136.1, 8.8, 1.8, 32.2, 29.6, 3.6, 4.1, 0.2, 0.5, 0.1, 0.1, 6.5, 33.1, 109.2, 149, 0.2, -1.6, 0.1, 0.2, 7.2, 12.9, -10.6, 0, 1.7, 5.93, 0.68, 0, 0, 10.9, 5.4, 304.7, 0, 0, 
27, eco10, 7, 1861, -264, 14882, 20854.8, 826.4, 236.9, 304.7, 398.1, 6.55, 647.5, 26.9, 303.1, 106.1, 9508.1, 2377, 1074.7, 374.1, 33.9, 12.4, 18.7, 1.8, 319.1, 501.4, 9074.8, 4986.7, 8.7, 1.8, 31.9, 29.5, 3.7, 4.7, 0.2, 0.4, 0.1, 0.1, 9.1, 48.5, 183.5, 318.6, 0.2, -1.3, 0.1, 0.2, 6.7, 11.1, -9.5, 0, 1.7, 3.34, 0.45, 0, 0, 10.1, 5.4, 567.1, 0.01, 0, 
27, eco11, 8, 554, -226.5, 16178.1, 13900.8, 624.8, 178.7, 227.4, 298.4, 5.26, 621.2, 18.6, 256.2, 89.7, 6285.1, 1571.3, 781.7, 265.4, 21.4, 10.4, 13.8, 1.5, 367.7, 513.2, 9614.7, 5682.5, 7.4, 1.6, 23.7, 21.4, 2.8, 3.7, 0.1, 0.3, 0.1, 0.1, 10.4, 46.9, 175.3, 322, 0.2, -1.2, 0.1, 0.2, 5, 7.4, -6.1, 0, 1.7, 2.81, 0.39, 0, 0, 8, 4.3, 560.6, 0.01, 0, 
27, eco12, 9, 71, -295.7, 13814, 23761.3, 992, 285.2, 375.8, 446.8, 5.35, 764.7, 35.9, 441.8, 154.6, 10735.6, 2683.9, 1274.1, 426, 43.7, 15.3, 22.8, 2.7, 250.6, 421.3, 8574.8, 4567.1, 11.7, 2.5, 35.2, 31.9, 4.2, 5, 0.2, 0.5, 0.1, 0.1, 7.1, 43.7, 227.8, 389.2, 0.3, -1.6, 0.1, 0.1, 7.8, 14.9, -12.4, 0, 1.7, 2.5, 0.31, 0, 0, 11.9, 6.5, 674.2, 0, 0, 
27, eco14, 10, 1, -237.2, 15141.4, 22712, 831.5, 239.1, 313.4, 406.1, 5.61, 556.2, 27.6, 287.4, 100.6, 10395.1, 2598.8, 1139, 428.6, 37.3, 13.8, 21.4, 2, 326.9, 523.7, 9276.4, 5014.4, 8.2, 1.6, 31.5, 29.7, 3.5, 4.9, 0.2, 0.5, 0.1, 0.1, 9.5, 49.6, 133.2, 277.9, 0.2, -1.3, 0.1, 0.2, 7, 12.5, -10.7, 0, 1.7, 5.92, 0.68, 0, 0, 10.4, 5.2, 476.8, 0, 0, 
