Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
26, eco29, 24, 2644, -102.6, 11356.3, 14103.7, 663.6, 194.4, 285.1, 293.5, 14.85, 692, 30.4, 618.7, 216.5, 6016.7, 1504.2, 976.4, 337.6, 25, 22.9, 19.5, 2.7, 200.9, 359.1, 6164.4, 4631.9, 15.8, 3.5, 22.6, 16.8, 3.7, 3.7, 0.1, 0.6, 0.1, 0.2, 6.2, 39, 219.6, 345.2, 0.2, -2.1, 0.1, 0, 6, 11.7, -8.3, 0, 1.7, 1.09, 0.24, 0, 0, 9.2, 3.9, 625.8, 0.02, 0, 
26, eco30, 25, 39, -73.6, 7075.2, 11121.1, 522.1, 151.6, 211.3, 233.9, 33.74, 466.1, 24.4, 387, 135.5, 4845.7, 1211.4, 700.6, 241.3, 20.3, 14, 12.8, 1.9, 119.1, 180.3, 3610.6, 3165.2, 9.9, 2.1, 16.8, 14.3, 2.5, 2.8, 0.1, 0.4, 0.1, 0.1, 3.6, 19.9, 119.3, 240.5, 0.2, -1.4, 0.1, -0.3, 4.6, 10.6, -6.9, 0, 1.7, 2.06, 1.09, 0, 0, 7.4, 2.9, 417.7, 0.04, 0, 
27, eco1, 0, 32, -159.6, 7141.5, 13528.5, 632.7, 181.6, 234.2, 297.8, 21.6, 494.6, 25.2, 302.2, 105.8, 6062.9, 1515.7, 794.4, 263.6, 21.1, 13.1, 13.3, 1.6, 141.3, 218.8, 4147.7, 2633.6, 8.5, 1.8, 23.2, 19.9, 3, 3.5, 0.1, 0.4, 0.1, 0.1, 4.3, 23.3, 128.1, 256.7, 0.2, -1.3, 0.1, -0.3, 5.7, 9.9, -7, 0, 1.7, 2.19, 0.53, 0, 0, 9.2, 3.8, 434.7, 0.02, 0, 
27, eco2, 1, 1239, -37.7, 13568.4, 6101.1, 273.2, 77.9, 95.8, 130.5, 36.25, 513.2, 12.6, 92.2, 32.3, 2778.7, 694.7, 334.8, 108.9, 12.1, 3.8, 4.3, 0.6, 176.7, 359.3, 8173.5, 4858.9, 2.7, 0.5, 8.1, 8.5, 1, 1.3, 0.1, 0.2, 0, 0, 5.5, 38.2, 165, 245.7, 0.1, -0.3, 0, -0.2, 2.3, 6.6, -5.2, 0, 1.7, 2.33, 1.29, 0, 0, 3.9, 1.4, 490.9, 0.04, 0, 
27, eco3, 2, 689, -36.5, 4551, 8732.6, 381.1, 110.4, 150, 176.5, 76.27, 447.1, 19.6, 264.5, 92.6, 3843.7, 960.9, 518.3, 173.8, 15.1, 9.3, 8.3, 1.2, 56.9, 104.3, 2005.2, 2384.6, 6.9, 1.5, 10.8, 10.3, 1.5, 1.9, 0.1, 0.3, 0, 0.1, 1.8, 11.7, 75.7, 248.3, 0.1, -0.9, 0.1, -0.3, 3.5, 8.3, -4.5, 0, 1.7, 1.49, 1.22, 0, 0, 5.4, 1.9, 414.3, 0.09, 0, 
27, eco4, 3, 23, 8.2, 19971.6, 6582, 289.4, 82.9, 105.1, 152.3, 22.06, 859.2, 15.4, 150.2, 52.6, 2946.5, 736.6, 411.3, 137.1, 12.6, 5.3, 5, 0.7, 213, 567.3, 11986.7, 7204.8, 4.1, 0.8, 8.1, 8.5, 1.1, 1.6, 0.1, 0.2, 0, 0, 6.1, 61.5, 299.9, 445, 0.1, -0.5, 0, -0.2, 2.5, 7.8, -6.6, 0, 1.7, 1.76, 0.56, 0, 0, 4, 1.3, 834.9, 0.03, 0, 
27, eco6, 4, 3, -67.1, 12716.2, 17994, 679.2, 195.4, 258.6, 327.5, 49.48, 655.6, 33.2, 256.9, 89.9, 8206.3, 2051.6, 934.9, 294.4, 30.6, 12.1, 12.2, 1, 151.8, 355.5, 7451.9, 4757.1, 7.2, 1.4, 25.3, 23.4, 2.9, 3.3, 0.2, 0.4, 0.1, 0.1, 4.5, 38.8, 224, 274.6, 0.2, -1.2, 0.1, 0, 5.9, 15.3, -10.9, 0, 1.7, 3.63, 1.45, 0, 0, 9.1, 4.1, 592, 0.06, 0, 
27, eco7, 5, 44, -41.8, 10294.7, 9423, 426.9, 124.2, 174.5, 191.5, 31.12, 506.2, 20, 309.1, 108.2, 4124.3, 1031.1, 584.9, 183.3, 15.6, 13.1, 9.5, 1.2, 150.3, 282.8, 5960.1, 3901.4, 7.9, 1.7, 13.6, 11.6, 2, 2.1, 0.1, 0.4, 0.1, 0.1, 4.7, 30.3, 136.4, 264.3, 0.1, -1.2, 0.1, -0.1, 3.9, 10.2, -7.7, 0, 1.7, 3.8, 1.49, 0, 0, 5.7, 2.2, 467.4, 0.04, 0, 
27, eco8, 6, 6, -65.5, 7898.3, 8317.7, 403.8, 117.8, 164.2, 166.1, 33.11, 340.4, 18, 310.8, 108.8, 3603.5, 900.9, 513.4, 161.7, 13.9, 13.3, 9.2, 1.2, 106.2, 223.6, 4433.8, 3134.7, 8, 1.7, 12.2, 10, 1.8, 1.8, 0.1, 0.4, 0.1, 0.1, 3.5, 23.9, 95.3, 148.7, 0.1, -1.2, 0.1, -0.2, 3.6, 9.3, -6.9, 0, 1.7, 3.89, 1.76, 0, 0, 5.5, 2, 305.1, 0.04, 0, 
27, eco10, 7, 1861, -140.2, 13606, 13021.7, 573.5, 165, 216.9, 268.9, 11.59, 617.2, 21.8, 298.6, 104.5, 5828.3, 1457.1, 740.1, 255.4, 21.1, 11.6, 13.4, 1.6, 224.6, 420.6, 7975.2, 4985.6, 8.1, 1.7, 21.6, 18.7, 2.8, 3.3, 0.1, 0.4, 0.1, 0.1, 6.6, 43.2, 180.4, 318.5, 0.2, -1.2, 0.1, -0.1, 4.8, 9.8, -7.8, 0, 1.7, 2.78, 0.59, 0, 0, 7.8, 3.6, 560.9, 0.01, 0, 
27, eco11, 8, 554, -203.7, 15999.5, 12941.9, 587, 168, 214.3, 282, 6.41, 617.9, 17.9, 253.6, 88.8, 5836.7, 1459.2, 741, 251, 19.7, 10.2, 12.9, 1.5, 348.4, 500.6, 9468, 5682.5, 7.3, 1.5, 22.4, 20.1, 2.7, 3.5, 0.1, 0.3, 0.1, 0.1, 9.9, 46.4, 175.2, 322, 0.2, -1.1, 0.1, 0.2, 4.7, 7.3, -5.9, 0, 1.7, 2.75, 0.43, 0, 0, 7.6, 4, 560.4, 0.01, 0, 
27, eco12, 9, 71, -141.5, 12169.8, 12904.3, 643.9, 186.5, 255.5, 266.3, 13.28, 721.7, 27.7, 458.4, 160.4, 5613.3, 1403.3, 824.9, 264.6, 25.6, 15.2, 14.7, 2.4, 162.3, 335.6, 7108.9, 4563, 11.5, 2.5, 20.9, 16.4, 3, 3, 0.1, 0.5, 0.1, 0.1, 4.9, 36.4, 220.4, 388.6, 0.2, -1.5, 0.1, -0.2, 5.2, 12.1, -8.8, 0, 1.7, 1.99, 0.42, 0, 0, 8.9, 3.8, 664.3, 0.01, 0, 
27, eco14, 10, 1, -218.5, 15197.1, 22933, 819.7, 236, 310.6, 410.4, 5.4, 557.6, 27.5, 303.9, 106.4, 10486.1, 2621.5, 1152.2, 433.7, 36.1, 14.3, 21.3, 2, 329.3, 526.6, 9326.8, 5014.5, 8.6, 1.7, 31.8, 30, 3.5, 4.9, 0.2, 0.5, 0.1, 0.1, 9.4, 49.9, 133.6, 277.9, 0.2, -1.4, 0.1, 0.2, 6.9, 12.6, -10.7, 0, 1.7, 5.95, 0.68, 0, 0, 10.4, 5.1, 477.1, 0, 0, 
27, eco16, 11, 3333, -88.5, 7716.2, 13909.6, 565.2, 162.2, 209.6, 268.9, 49.95, 497.2, 25.7, 235.6, 82.5, 6307.1, 1576.8, 733.8, 287.7, 25, 9.4, 15, 1.8, 123.4, 183.3, 4144.6, 3264.9, 6.6, 1.4, 19.4, 19, 2.3, 3.5, 0.1, 0.3, 0.1, 0.1, 3.6, 20.1, 118.2, 252.6, 0.1, -1, 0.1, -0.2, 4.8, 11.9, -8.4, 0, 1.7, 2.12, 1.18, 0, 0, 7.5, 3.3, 445.1, 0.06, 0, 
27, eco17, 12, 7434, -216.8, 8355.7, 20246.6, 877.7, 251.9, 325.1, 382.7, 70.2, 827.6, 40.2, 364.8, 127.7, 9157.9, 2289.5, 1034, 403.7, 36.2, 13.8, 23, 2.9, 84.2, 310, 3380.7, 4580.8, 10.2, 2.1, 31.5, 28.1, 3.6, 5, 0.2, 0.5, 0.1, 0.2, 2.5, 34.8, 150.8, 487.9, 0.2, -1.6, 0.1, -0.3, 7.3, 12.6, -6.5, 0, 1.7, 0, 0, 0, 0, 12.8, 5.6, 747.1, 0.08, 0, 
27, eco18, 13, 2972, -122, 4496.2, 14632, 630.5, 182.1, 245.1, 295.2, 44.49, 378.6, 27.1, 357.8, 125.2, 6525.6, 1631.4, 849.5, 327, 26.7, 13.5, 17.3, 2.4, 67.2, 127.3, 2379.5, 1922.2, 9.4, 2, 21, 19.4, 2.8, 3.9, 0.1, 0.4, 0.1, 0.1, 2, 14.2, 79.1, 179.7, 0.2, -1.3, 0.1, -0.2, 5.4, 11.1, -7.5, 0, 1.7, 1.58, 0.98, 0, 0, 8.7, 3.6, 320.1, 0.05, 0, 
27, eco19, 14, 2108, -78.3, 7905.2, 14539, 646.2, 188.5, 268.4, 296.4, 50.39, 660.8, 30.9, 537.6, 188.1, 6301.7, 1575.4, 930.2, 357.8, 28.3, 19, 19.5, 3, 99.8, 215.7, 3749.5, 3840.2, 13.6, 3, 19.7, 17.2, 3.1, 4, 0.2, 0.5, 0.1, 0.2, 3, 23.9, 137.3, 384.7, 0.2, -1.7, 0.1, -0.3, 5.8, 12.5, -7.7, 0, 1.7, 1.43, 0.76, 0, 0, 8.8, 3.3, 600.3, 0.06, 0, 
27, eco20, 15, 39, -102.1, 6765.4, 13513.2, 592.7, 170.2, 218.7, 299.3, 18.56, 378.5, 24.4, 304.8, 106.7, 6052.9, 1513.2, 800, 303.9, 24.1, 10.8, 13.4, 2.2, 137.9, 179.7, 3683, 2764.7, 7.9, 1.7, 18.9, 18.8, 2.7, 3.9, 0.1, 0.4, 0.1, 0.1, 3.8, 19.1, 92.2, 190.3, 0.2, -1.2, 0.1, -0.4, 5, 11.4, -8.4, 0, 1.7, 3.01, 0.89, 0, 0, 8.3, 3, 324.7, 0.02, 0, 
27, eco21, 16, 98, -77.3, 3800.2, 9069, 440.8, 128.4, 181, 180.9, 74.57, 365.1, 20.3, 355.9, 124.6, 3910.7, 977.7, 556.1, 209.7, 18.9, 12.5, 11.6, 1.9, 45.9, 79.1, 1656.1, 2019.1, 8.8, 1.9, 10.9, 10.3, 1.6, 2.2, 0.1, 0.4, 0.1, 0.1, 1.5, 8.9, 55.1, 188.8, 0.1, -1.1, 0.1, -0.3, 3.8, 9.1, -5.4, 0, 1.7, 1.85, 1.79, 0, 0, 5.8, 2, 329.4, 0.09, 0, 
27, eco22, 17, 695, -91.6, 13720.1, 30769.5, 956.2, 273.5, 345, 534.9, 34.75, 978.4, 43.9, 181, 63.3, 14286.7, 3571.7, 1480.4, 558, 52.1, 8.6, 21.1, 2, 221.5, 394.6, 7484.1, 5619.9, 5.6, 1, 42.3, 40.8, 4.4, 6.4, 0.3, 0.4, 0.1, 0.1, 5.7, 42.6, 221.3, 572.6, 0.3, -0.9, 0.1, 0, 7.8, 19.5, -15.1, 0, 1.7, 2.44, 0.7, 0, 0, 13.2, 6.1, 877.8, 0.04, 0, 
27, eco23, 18, 688, -138.8, 6519.3, 23580.8, 846.6, 243.7, 325.1, 434.3, 24.73, 474.2, 35.4, 345.6, 121, 10745.7, 2686.4, 1269.6, 469, 40.4, 14.2, 21.2, 2.4, 128.2, 188.9, 3889.7, 2312.5, 9.4, 1.9, 32.2, 30.5, 3.9, 5.3, 0.2, 0.5, 0.1, 0.1, 3.6, 20.4, 106.3, 235, 0.2, -1.5, 0.1, 0, 7.3, 15.4, -12.1, 0, 1.7, 2.6, 0.77, 0, 0, 11.2, 5.1, 390.9, 0.03, 0, 
27, eco24, 19, 567, -129.8, 7008.8, 26253.6, 900.9, 258.8, 336.9, 472.4, 36.44, 551.2, 39.7, 289.8, 101.4, 12058.1, 3014.5, 1364.7, 510.7, 45.2, 13, 21.8, 2.1, 135.4, 205.5, 3588.8, 3079.1, 8.3, 1.6, 36.1, 34.2, 4.2, 5.8, 0.2, 0.5, 0.1, 0.1, 3.7, 22.6, 113.9, 283.2, 0.2, -1.3, 0.1, 0, 7.6, 16.4, -12.4, 0, 1.7, 2.05, 0.62, 0, 0, 12.4, 5.5, 460.9, 0.04, 0, 
27, eco25, 20, 12, -74.8, 20917.5, 8512.5, 474.3, 138.1, 195.5, 164.2, 13.15, 1123.3, 23.9, 352.1, 123.2, 3653.6, 913.4, 510.2, 195.2, 18.4, 13.1, 13.7, 1.9, 190.1, 562.5, 12117.7, 8047.2, 9, 1.9, 12.3, 10.1, 1.7, 2.1, 0.1, 0.4, 0.1, 0.1, 6.6, 63.1, 362.9, 639.8, 0.1, -1.3, 0.1, -0.2, 4, 11.2, -8.6, 0, 1.7, 1.41, 0.36, 0, 0, 6.6, 2.7, 1086.2, 0.01, 0, 
27, eco26, 21, 860, -138.1, 11789.3, 15658.3, 634.1, 182, 235.1, 318.4, 13.83, 442, 23.8, 301.5, 105.5, 7065.1, 1766.3, 874.2, 297.5, 27.9, 11, 13.3, 1.6, 220.1, 347.2, 7194.7, 4027.3, 8.2, 1.7, 21, 21, 2.6, 3.6, 0.1, 0.4, 0.1, 0.1, 6.3, 34.9, 134.5, 193.7, 0.2, -1.1, 0.1, -0.2, 5.4, 11.3, -9.2, 0, 1.7, 4, 0.89, 0, 0, 8.2, 3.5, 383.9, 0.01, 0, 
27, eco27, 22, 878, -119.7, 13936.5, 12094.9, 546.1, 157.7, 212.5, 250.9, 13.39, 581.8, 21.9, 331.6, 116, 5359.3, 1339.8, 714.9, 245.9, 20.5, 12.9, 12.7, 1.6, 214.8, 401.9, 8476.9, 4842.8, 8.8, 1.9, 18.5, 16.1, 2.5, 2.9, 0.1, 0.4, 0.1, 0.1, 6.6, 41.7, 205.7, 263, 0.1, -1.3, 0.1, -0.1, 4.8, 9.8, -7.9, 0, 1.7, 2.34, 0.55, 0, 0, 7.4, 3.1, 531, 0.02, 0, 
27, eco28, 23, 746, -95.2, 10379.3, 10822, 481.7, 139.1, 187.5, 221.3, 23.96, 566.3, 20.4, 269.1, 94.2, 4822.3, 1205.6, 636.4, 218.5, 20.7, 10.7, 11.6, 1.5, 186.7, 336.2, 6115, 3741.4, 7.2, 1.5, 15.4, 14.6, 2, 2.7, 0.1, 0.3, 0.1, 0.1, 5.6, 35.7, 164.6, 292.3, 0.1, -1, 0.1, -0.1, 4.1, 9.2, -7, 0, 1.7, 1.9, 0.74, 0, 0, 6.5, 2.8, 522.8, 0.03, 0, 
27, eco29, 24, 2644, -108, 11337.2, 14306.3, 672, 196.8, 288.2, 298.4, 15.56, 693.7, 30.5, 621.7, 217.6, 6109, 1527.3, 991.1, 341.8, 25.3, 23, 19.6, 2.8, 203.7, 358.5, 6140.2, 4634.8, 15.9, 3.5, 23.1, 17.1, 3.8, 3.8, 0.1, 0.6, 0.1, 0.2, 6.3, 38.9, 219, 345.8, 0.2, -2.1, 0.1, 0, 6.1, 11.7, -8.3, 0, 1.7, 1.09, 0.25, 0, 0, 9.3, 4, 626.5, 0.02, 0, 
27, eco30, 25, 39, -79.7, 7041.1, 11301.4, 528.7, 153.5, 213.3, 237.8, 34.59, 466.7, 24.3, 390.1, 136.5, 4927.5, 1231.9, 712.2, 243.9, 20.6, 14.1, 12.9, 1.9, 120.8, 179.1, 3574.7, 3166.6, 10, 2.2, 17.1, 14.5, 2.5, 2.9, 0.1, 0.4, 0.1, 0.1, 3.7, 19.7, 118.1, 240.8, 0.2, -1.4, 0.1, -0.3, 4.7, 10.5, -6.8, 0, 1.7, 2.04, 1.11, 0, 0, 7.5, 3, 417.5, 0.04, 0, 
28, eco1, 0, 32, -157.6, 7154.5, 13745, 635.7, 182.5, 234.8, 303.6, 21.88, 496.3, 25.2, 304.4, 106.5, 6162.7, 1540.7, 810.1, 268.2, 21.3, 13.2, 13.3, 1.6, 143.2, 219.7, 4156.6, 2634.9, 8.6, 1.8, 23.6, 20.2, 3.1, 3.6, 0.1, 0.4, 0.1, 0.1, 4.4, 23.3, 128.2, 256.9, 0.2, -1.3, 0.1, -0.3, 5.7, 9.9, -7.1, 0, 1.7, 2.2, 0.53, 0, 0, 9.2, 3.7, 435.4, 0.02, 0, 
28, eco2, 1, 1239, -41.3, 13538.9, 6217.7, 278.4, 79.3, 97.7, 133.2, 36.5, 513.7, 12.7, 94.7, 33.2, 2830.8, 707.7, 341.9, 110.6, 12.3, 3.9, 4.4, 0.6, 180.2, 358.5, 8141.9, 4858.3, 2.8, 0.6, 8.3, 8.7, 1, 1.4, 0.1, 0.2, 0, 0, 5.6, 38.1, 164.8, 245.8, 0.1, -0.4, 0, -0.2, 2.3, 6.6, -5.2, 0, 1.7, 2.32, 1.3, 0, 0, 4, 1.4, 491, 0.04, 0, 
28, eco3, 2, 689, -43, 4513.2, 8858.8, 386.2, 111.9, 152, 179.3, 77.95, 447.4, 19.4, 267.5, 93.6, 3899.9, 975, 526.8, 175.5, 15.3, 9.5, 8.4, 1.2, 57.8, 102.8, 1966.7, 2385.9, 7, 1.5, 10.9, 10.4, 1.5, 1.9, 0.1, 0.3, 0, 0.1, 1.8, 11.5, 73.9, 248.6, 0.1, -0.9, 0.1, -0.3, 3.5, 8.1, -4.5, 0, 1.7, 1.46, 1.24, 0, 0, 5.4, 2, 414.2, 0.09, 0, 
28, eco4, 3, 23, 4.9, 19916.7, 6661, 293.4, 84.1, 106.4, 154.5, 22.76, 860.4, 15.4, 152.8, 53.5, 2981, 745.3, 417.5, 138.3, 12.7, 5.4, 5, 0.7, 216, 564.3, 11932.1, 7204.4, 4.1, 0.9, 8.2, 8.6, 1.2, 1.6, 0.1, 0.2, 0, 0, 6.2, 61.2, 300.1, 445.1, 0.1, -0.5, 0, -0.2, 2.5, 7.8, -6.5, 0, 1.7, 1.75, 0.57, 0, 0, 4.1, 1.3, 835.8, 0.03, 0, 
28, eco6, 4, 3, -90.4, 12658.9, 18270, 702.2, 202.1, 267.9, 332.2, 50.66, 656.5, 33.2, 266.6, 93.3, 8326.8, 2081.7, 946.6, 297.5, 31.6, 12.5, 12.6, 1.1, 154.4, 353.8, 7392.7, 4758, 7.4, 1.5, 25.6, 23.8, 3, 3.4, 0.2, 0.4, 0.1, 0.1, 4.6, 38.6, 222.5, 274.9, 0.2, -1.3, 0.1, -0.1, 6, 15.2, -10.8, 0, 1.7, 3.61, 1.47, 0, 0, 9.5, 4.3, 591.9, 0.06, 0, 
28, eco7, 5, 44, -44.8, 10249.1, 9561.7, 431.1, 125.4, 176.4, 194.4, 31.66, 506.6, 20, 310.7, 108.8, 4188.1, 1047, 593.4, 185.6, 15.8, 13.2, 9.6, 1.2, 152.2, 281.5, 5914.2, 3901.1, 8, 1.7, 13.8, 11.8, 2, 2.1, 0.1, 0.4, 0.1, 0.1, 4.7, 30.1, 135.9, 264.3, 0.1, -1.2, 0.1, -0.1, 3.9, 10.1, -7.7, 0, 1.7, 3.79, 1.51, 0, 0, 5.8, 2.2, 467.3, 0.04, 0, 
28, eco8, 6, 6, -66.5, 7858.7, 8478.7, 407.4, 118.8, 166.6, 169.4, 33.17, 340.3, 18, 316.1, 110.6, 3673.5, 918.4, 522.8, 164.4, 14.1, 13.6, 9.4, 1.2, 108.3, 222.6, 4393.5, 3134.3, 8.1, 1.7, 12.4, 10.2, 1.8, 1.8, 0.1, 0.4, 0.1, 0.1, 3.5, 23.7, 94.6, 148.8, 0.1, -1.2, 0.1, -0.2, 3.7, 9.2, -6.8, 0, 1.7, 3.87, 1.76, 0, 0, 5.6, 2, 304.4, 0.04, 0, 
28, eco10, 7, 1861, -143.9, 13620.2, 13230.9, 581.3, 167.2, 219.7, 273.6, 11.72, 619, 21.9, 301.6, 105.5, 5923.7, 1480.9, 752.8, 259.1, 21.3, 11.7, 13.6, 1.6, 228.1, 422, 7984.5, 4985.6, 8.2, 1.8, 21.9, 19, 2.9, 3.4, 0.1, 0.4, 0.1, 0.1, 6.7, 43.3, 180.9, 318.6, 0.2, -1.2, 0.1, -0.1, 4.9, 9.8, -7.8, 0, 1.7, 2.79, 0.59, 0, 0, 7.9, 3.6, 561.8, 0.01, 0, 
28, eco11, 8, 554, -206.9, 16070.2, 13166.9, 596.1, 170.6, 217.7, 287.8, 6.38, 620.6, 18.1, 256.9, 89.9, 5939.4, 1484.9, 756.1, 255.7, 19.9, 10.3, 13.2, 1.5, 355, 504.8, 9528.6, 5681.8, 7.4, 1.6, 22.9, 20.5, 2.8, 3.6, 0.1, 0.3, 0.1, 0.1, 10, 46.7, 176.1, 322, 0.2, -1.2, 0.1, 0.2, 4.8, 7.3, -6, 0, 1.7, 2.77, 0.43, 0, 0, 7.7, 4.1, 561.9, 0.01, 0, 
28, eco12, 9, 71, -146.7, 12140.6, 13183.7, 653.1, 189.1, 258.9, 272.5, 13.64, 723.2, 27.8, 461.2, 161.4, 5741.7, 1435.4, 841.7, 269, 25.9, 15.3, 14.9, 2.4, 165.4, 335.2, 7075.4, 4564.5, 11.6, 2.5, 21.6, 16.9, 3.1, 3.1, 0.1, 0.5, 0.1, 0.1, 4.9, 36.3, 219.9, 388.9, 0.2, -1.5, 0.1, -0.2, 5.3, 12.1, -8.7, 0, 1.7, 1.98, 0.43, 0, 0, 9.1, 3.8, 664.5, 0.02, 0, 
28, eco14, 10, 1, -216.3, 15270.3, 23142, 822.8, 236.9, 311.8, 414.3, 5.45, 559.7, 27.7, 303.6, 106.3, 10583.1, 2645.8, 1163.6, 438.1, 36.3, 14.3, 21.4, 2, 331.9, 530.5, 9393.7, 5014.3, 8.6, 1.7, 32, 30.3, 3.6, 5, 0.2, 0.5, 0.1, 0.1, 9.4, 50.2, 134.5, 278, 0.2, -1.4, 0.1, 0.2, 6.9, 12.7, -10.8, 0, 1.7, 5.99, 0.69, 0, 0, 10.5, 5.2, 478.5, 0, 0, 
28, eco16, 11, 3333, -91.8, 7685.1, 14102.1, 569.6, 163.5, 211.3, 272.8, 51.19, 498.3, 25.6, 237.2, 83, 6396.1, 1599, 744.8, 290.1, 25.2, 9.4, 15.1, 1.8, 124.9, 182.3, 4111.5, 3266.3, 6.6, 1.4, 19.7, 19.3, 2.3, 3.6, 0.1, 0.3, 0.1, 0.1, 3.7, 19.9, 117.2, 252.9, 0.2, -1, 0.1, -0.2, 4.8, 11.8, -8.3, 0, 1.7, 2.11, 1.21, 0, 0, 7.5, 3.4, 445.5, 0.06, 0, 
28, eco17, 12, 7434, -226, 8340.5, 20629.3, 890.4, 255.6, 329.6, 390.8, 71.59, 829.6, 40.1, 368.5, 129, 9334.2, 2333.5, 1056.8, 408.9, 36.6, 14, 23.3, 2.9, 85.8, 308.5, 3357.6, 4588.5, 10.3, 2.2, 32.3, 28.7, 3.7, 5.1, 0.2, 0.5, 0.1, 0.2, 2.5, 34.6, 148.5, 489.2, 0.2, -1.6, 0.1, -0.3, 7.4, 12.5, -6.7, 0, 1.7, 0, 0, 0, 0, 13, 5.7, 747.4, 0.08, 0, 
28, eco18, 13, 2972, -126.1, 4491.5, 14840.8, 637.3, 184.1, 247.7, 299.6, 45.03, 379.6, 27.1, 360.6, 126.2, 6621, 1655.3, 862.5, 330.1, 27, 13.6, 17.4, 2.5, 68, 127.2, 2371.7, 1924.6, 9.5, 2, 21.3, 19.7, 2.8, 3.9, 0.1, 0.4, 0.1, 0.1, 2, 14.1, 78.3, 180.1, 0.2, -1.3, 0.1, -0.2, 5.5, 11.1, -7.5, 0, 1.7, 1.58, 0.99, 0, 0, 8.8, 3.7, 320.3, 0.05, 0, 
28, eco19, 14, 2108, -83.5, 7868.9, 14719.4, 651.7, 190.1, 270.6, 300.7, 52.07, 661.7, 30.8, 540.4, 189.1, 6383.7, 1595.9, 944.4, 360.8, 28.5, 19.1, 19.7, 3, 101, 214, 3710.2, 3843.8, 13.6, 3, 19.9, 17.4, 3.1, 4, 0.2, 0.6, 0.1, 0.2, 3.1, 23.7, 135.5, 385.3, 0.2, -1.7, 0.1, -0.4, 5.8, 12.4, -7.7, 0, 1.7, 1.42, 0.78, 0, 0, 8.9, 3.4, 600.6, 0.06, 0, 
28, eco20, 15, 39, -105.6, 6760.2, 13683.1, 598.7, 171.9, 220.9, 303, 18.75, 379.3, 24.4, 308, 107.8, 6129.6, 1532.4, 811, 306.5, 24.3, 10.9, 13.6, 2.2, 139.5, 179.8, 3675.4, 2765.6, 8, 1.7, 19.1, 19.1, 2.7, 3.9, 0.1, 0.4, 0.1, 0.1, 3.9, 19, 92, 190.5, 0.2, -1.2, 0.1, -0.5, 5.1, 11.3, -8.3, 0, 1.7, 3.02, 0.9, 0, 0, 8.4, 3, 324.9, 0.02, 0, 
28, eco21, 16, 98, -83.3, 3769.5, 9244.6, 445.9, 129.9, 182.9, 184.6, 75.3, 365, 20, 359.1, 125.7, 3990.1, 997.5, 568.1, 211.3, 19.2, 12.6, 11.7, 1.9, 46.6, 78, 1624.4, 2020.5, 8.8, 1.9, 11.2, 10.6, 1.6, 2.3, 0.1, 0.4, 0.1, 0.1, 1.5, 8.7, 53.5, 189.1, 0.1, -1.1, 0.1, -0.3, 3.9, 8.9, -5.4, 0, 1.7, 1.82, 1.8, 0, 0, 5.9, 2, 328.7, 0.09, 0, 
28, eco22, 17, 695, -90.2, 13703.4, 30934.2, 956.2, 273.5, 345.1, 538.1, 35.65, 979.7, 43.8, 182.5, 63.9, 14362.7, 3590.7, 1490.7, 560.9, 52.1, 8.7, 21.1, 2, 222.5, 393.8, 7462.3, 5624.8, 5.6, 1, 42.5, 41.1, 4.5, 6.4, 0.3, 0.4, 0.1, 0.1, 5.8, 42.4, 220.4, 573.5, 0.3, -0.9, 0.1, 0, 7.8, 19.4, -15, 0, 1.7, 2.43, 0.71, 0, 0, 13.2, 6.1, 878.6, 0.04, 0, 
28, eco23, 18, 688, -136.4, 6532, 23773.6, 848.1, 244.1, 325.4, 438.4, 25.14, 475.7, 35.4, 343.3, 120.2, 10838.6, 2709.7, 1281.4, 473.2, 40.6, 14.2, 21.3, 2.4, 129.1, 189.4, 3898.1, 2315.5, 9.4, 1.9, 32.5, 30.8, 4, 5.4, 0.2, 0.5, 0.1, 0.1, 3.6, 20.4, 106.3, 235.5, 0.2, -1.5, 0.1, 0, 7.3, 15.4, -12.2, 0, 1.7, 2.6, 0.78, 0, 0, 11.2, 5.1, 391.9, 0.03, 0, 
