"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"255",84,"9",279.92882566218,5.56630314351053,17.191121739854,2.39401495088097,10.2178756777139,34.8137898174277
"256",85,"1",384.671810754089,5.99480288993169,12.135530863826,2.54839928354969,7.32427155659998,35.7972046188749
"257",85,"5",246.01117842669,5.45536642448497,18.5830903640839,2.31080599380858,11.4346209344888,33.82074720887
"258",85,"9",280.766227854972,5.56944390536296,17.1532145463818,2.39558954622862,10.192028751015,34.8288968067844
"259",86,"1",385.214488203792,5.99716245146653,12.1081085880446,2.54903260379888,7.3105815184375,35.7987008158913
"260",86,"5",248.014967144305,5.46217223379033,18.4986361494236,2.31542106404315,11.3651866714944,33.87291618838
"261",86,"9",281.365771240411,5.57144831598213,17.1282266950754,2.39700851184073,10.1710657169625,34.8457278806227
"262",87,"1",385.73973903604,5.99944930593436,12.0815399078939,2.54964192837255,7.29735843925631,35.8000678867266
"263",87,"5",249.998316109422,5.46892817046718,18.4148711507472,2.31996571449647,11.2966757886501,33.9241379504458
"264",87,"9",282.40005952381,5.57542714470406,17.080529111498,2.39883436391476,10.1401572263144,34.8619554500369
"265",88,"1",386.248389021566,6.00166747908389,12.0557792604622,2.55022770121586,7.28458496869627,35.8012963999346
"266",88,"5",251.95428234911,5.47560927809829,18.3321001092327,2.32442559586004,11.2293130535407,33.9742581280205
"267",88,"9",284.099397597337,5.58185678528344,17.0031098241808,2.40196270077571,10.0883185235344,34.8913673094688
"268",89,"1",386.740262049501,6.00381618894166,12.0308356880112,2.55078973619726,7.27226523098862,35.8023862908014
"269",89,"5",253.88843816037,5.48223405037487,18.250091978244,2.32881405844738,11.1628999175427,34.023428715221
"270",89,"9",284.549882616877,5.5833796097089,16.9841868590967,2.40300888361329,10.0727677092258,34.9036749099318
"271",90,"1",387.213312490954,6.00588610807614,12.0068163747311,2.55132616306292,7.26044695179682,35.8033433494696
"272",90,"5",255.768068063396,5.48870041111983,18.1701459632512,2.33304495777987,11.0986665658719,34.0705924102962
"273",90,"9",284.429695216384,5.58273166672908,16.9913647544917,2.40301831328449,10.074543842804,34.9064948253785
"274",91,"1",387.674523954263,6.0079068873626,11.9833747187546,2.55184598423935,7.24894790996049,35.8042058143538
"275",91,"5",257.662558800116,5.49522347073363,18.0895187591576,2.33730265202266,11.033988474624,34.1180197832344
"276",91,"9",284.995454190187,5.58492030770387,16.9651664478178,2.40400248235725,10.0577866846697,34.9151414595767
"277",92,"1",388.11867951223,6.00985559083598,11.9607765661385,2.55234341322873,7.23789736437078,35.8049659131048
"278",92,"5",259.536651360544,5.50169385319971,18.0096049743511,2.3414935394976,10.9701982118124,34.1645564335457
"279",92,"9",285.004962802142,5.58495321815908,16.9647602692328,2.40402364832221,10.0574537059147,34.9153443841388
"280",93,"1",388.55097521349,6.01175575912005,11.938750998154,2.5528233817967,7.22717203342706,35.8056128125342
"281",93,"5",261.389398972355,5.50810924233716,17.9304365869322,2.34561436560198,10.9073387569922,34.2101595236284
"282",93,"9",285.927334057027,5.58832379995796,16.9237897440834,2.40586412040662,10.0281066331529,34.9342238023961
"283",94,"1",388.96892835432,6.01359454248622,11.9174415759699,2.55328544618306,7.21681728925431,35.8061942587927
"284",94,"5",263.22149080909,5.51446919383736,17.8520090900822,2.34967004304002,10.8453547316556,34.254903615854
"285",94,"9",286.087091909104,5.58888231861549,16.9169162370618,2.40621307839409,10.022727730552,34.9380048292142
"286",95,"1",389.371926508901,6.01536995733914,11.8968732614525,2.55372808065385,7.20685406697483,35.8066904612347
"287",95,"5",265.030192900564,5.5207638647235,17.7744426221685,2.35365494022838,10.7843361359259,34.2987334845514
"288",95,"9",286.857265848893,5.59188545585469,16.8810432238836,2.40752452116625,10.0001221730069,34.949110224416
"289",96,"1",389.762089412361,6.01709065788946,11.8769438967582,2.55415443051404,7.19722414466674,35.8071222288683
"290",96,"5",266.818297908525,5.52700469767506,17.6976022322023,2.35757315187401,10.7242063359379,34.3416746054673
"291",96,"9",287.783394413084,5.59544960562755,16.8383212051363,2.40915776091829,9.9724672891475,34.963645992025
"292",97,"1",390.139914748878,6.01875937234511,11.8576233611897,2.55456440281841,7.18791956333661,35.8074759233244
"293",97,"5",268.587560392242,5.53319341634959,17.6214512917625,2.36143377647241,10.6648590235685,34.3838676466463
"294",97,"9",288.137079497757,5.59672249939771,16.8227833464948,2.40988685155644,9.96102288644378,34.9713952775913
"295",98,"1",390.506580004342,6.02038039769023,11.8388594039282,2.55496035407473,7.17890373419364,35.8077766539007
"296",98,"5",270.333170646982,5.5393160450646,17.5461717191838,2.36522291816021,10.6064862105656,34.4251336616138
"297",98,"9",288.569142676219,5.59840734491008,16.8026578863417,2.41062244084869,9.94832500238725,34.9775871076928
"298",99,"1",390.862361738312,6.02195517302869,11.820635965072,2.55534232450401,7.17017153325638,35.8080189197011
"299",99,"5",272.065281516862,5.54540727063706,17.4713338113298,2.3689637183213,10.5487377152206,34.4657303040214
"300",99,"9",289.830237914315,5.60317407345188,16.745246313242,2.41294970537275,9.90979936370894,34.9995095837933
"301",100,"1",391.204978144449,6.02347272443383,11.8030776226209,2.55570890803475,7.16177157411101,35.808224395291
"302",100,"5",273.76577710233,5.55140645307964,17.3976932606395,2.37261339008872,10.4922499634355,34.505162440911
"303",100,"9",290.826869771313,5.606953744775,16.6997637223315,2.41477391209104,9.8794321580198,35.0164164147736
