"","Scenario","Time","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_flux_M","Carbon_flux_SD","Nitrogen_flux_M","Nitrogen_flux_SD","Timber_M","Timber_SD"
"284","Scenario 11",81,172.505992883678,66.6143359234972,4.24059410821185,0.157190853665459,20.8751437946016,2.44585318439251,2.12125205925509,0.192152362755443,14.2406577270206,2.68324781393303,31.5558617882725,2.40407894247083,3.97108789662875,0.148280192710113,3.82992272117235,0.360261522061906,0.60158531097496,0.158376279928997,0.435434939933423,0.384273686334021,0.853433926762204,0.849502389357564,155.636683729432,103.696125768268
"285","Scenario 11",82,172.910388527042,66.9018797415975,4.2415576015545,0.157891420684445,20.8596552864141,2.45796496573906,2.12229431611877,0.192702214262886,14.2259816839102,2.6911135920487,31.568280219867,2.40978720073688,3.9719368548413,0.148802376158473,3.83184248664876,0.361219822407332,0.602668382224082,0.1593560366549,0.404910744439622,0.367563718361355,0.826008346601046,0.819624706005253,156.418522480122,104.01968363629
"286","Scenario 11",83,173.37109218652,67.1654602050558,4.24265291567422,0.158536553967686,20.8421743215456,2.46926934696139,2.12351182292583,0.193165212412172,14.2088539881045,2.69770662177956,31.5829193039855,2.4144488333056,3.97291645209979,0.149265062955531,3.83408980627992,0.362024313479931,0.603871494214982,0.160285398137849,0.434227625802086,0.350084682433828,0.839581222559942,0.822358954495871,157.229796686133,104.341154466226
"287","Scenario 11",84,173.80133932793,67.4604319658931,4.24367790010695,0.159256581830947,20.8257028190858,2.48178524249226,2.12462201546295,0.193709043915746,14.1932086117934,2.7054617680153,31.5961287007242,2.42003815731516,3.9738200536258,0.149793213951275,3.83613112646408,0.362974657096256,0.605023308048712,0.161303421710741,0.426702971968939,0.358034363970642,0.841582235731186,0.829874645725829,157.994478077754,104.641976395676
"288","Scenario 11",85,174.259675809331,67.7863206175283,4.24477044501174,0.160051345972757,20.8081107758744,2.49556134873181,2.12579639857127,0.194319159434408,14.1766521011545,2.71416094033955,31.6100620092415,2.4263546038382,3.97477919799302,0.150380623032836,3.83828849711147,0.364045164985299,0.606258899423482,0.162419435724133,0.443306122448981,0.367997622866482,0.848504366285516,0.825550338687725,158.798012929213,104.970633233176
"289","Scenario 11",86,174.679294941381,68.0764772230377,4.24577053886574,0.160758660682306,20.7920160273214,2.50780725459151,2.12687363828737,0.194867479939784,14.1614725808584,2.72200574573308,31.6228634295722,2.43201127480471,3.97565827817315,0.150905234619421,3.84027036745615,0.365002041777658,0.607387688155324,0.163411753508171,0.432195324938484,0.353909084503712,0.860799922805992,0.86241497538257,159.591531719674,105.288335078538
"290","Scenario 11",87,175.070165653495,68.3473569083795,4.24670228066784,0.161419927561925,20.7770123376994,2.51930521122786,2.12787494594184,0.195366874731059,14.1473500749428,2.72915591306239,31.6347317218311,2.43709489378834,3.97647614492964,0.151389923129849,3.84211005699894,0.365871318651888,0.608442154075768,0.164350040987864,0.419975129058719,0.345314074808808,0.843521734935111,0.825574932840827,160.335744402196,105.601127608891
"291","Scenario 11",88,175.471261687654,68.5828917786401,4.24765683543069,0.16199778299501,20.761725899619,2.52950475593393,2.12892258961071,0.195764346896627,14.132580530607,2.73486423603155,31.6472313436883,2.44093919095117,3.97732374082569,0.151796214989269,3.84403927851382,0.366556079894024,0.609504134772823,0.165203908360419,0.424073515221693,0.319642398426582,0.869432382882234,0.851054550138473,161.11926683577,105.903894789475
"292","Scenario 11",89,175.930774147248,68.8686259477546,4.24875121460824,0.16269721420538,20.7441568120215,2.54176751326515,2.13011248188537,0.196267159469574,14.1158023552846,2.74208986215617,31.6613872103449,2.44589967242039,3.97829053774604,0.152297419416375,3.84622918627796,0.367424844152434,0.61073115245929,0.166220286053598,0.451504776378638,0.340337809301967,0.849914362908288,0.84149619096087,161.891780868681,106.214937434634
"293","Scenario 11",9,110.382299983114,35.4099904064718,4.0945614571889,0.0822456596834626,23.115342160903,1.20829142274122,1.935600956482,0.119135227453391,16.8324521169666,1.67989500406559,29.2152439454879,1.51251427573984,3.82999785161882,0.0856511294193002,3.48074874243649,0.22218965181125,0.461767919473979,0.068771170077018,-2.97457841221595,1.64990872269705,1.62170357504704,0.397509438521994,90.3032690565698,73.7534008736832
"294","Scenario 11",90,176.210261398176,69.1311918482756,4.24942051940758,0.16333544106314,20.7332125539122,2.55271591181282,2.13078880495269,0.196784090975384,14.1062207661481,2.74945785405301,31.6691886644833,2.45136504927126,3.97885866756558,0.152781448228473,3.84745786158127,0.368337748632035,0.611526773206218,0.167090739046197,0.346024231678482,0.332126767119626,0.86362594683264,0.846809454169154,162.659846131146,106.498825812949
"295","Scenario 11",91,176.57236257056,69.4103877337574,4.25028531766208,0.164016750913675,20.7191982117052,2.56454803899516,2.13169531207479,0.19730174808645,14.0934014522244,2.75688421198732,31.6797994968377,2.45662215836036,3.97960741845135,0.153282252396902,3.84911568627673,0.369239977748686,0.612526724327426,0.168055909660503,0.351113089207314,0.341460152019719,0.850416123896369,0.864787180536064,163.414155222386,106.81446744322
"296","Scenario 11",92,176.92317781155,69.6866763689922,4.25112351813298,0.164689535063615,20.7055956376691,2.57615227891263,2.13256897201032,0.197829834481536,14.0810511347998,2.76442304681531,31.6900168421044,2.46210894271984,3.98033093078935,0.153785032811418,3.85071192064425,0.370167394603722,0.613499505728707,0.168986851338553,0.356523254691954,0.339014501998938,0.855372219809906,0.830615302458923,164.147106946647,107.075640753089
"297","Scenario 11",93,177.242340389347,69.9497763591969,4.25188667570121,0.165329390679437,20.6931792870288,2.58715339673224,2.13335626578718,0.198348037705327,14.0699202400773,2.77188828018673,31.6991960654438,2.46746717626257,3.98098619876305,0.154268693781571,3.85215309135587,0.371071007106729,0.614392303916157,0.169873911635338,0.346242425338927,0.318588898395427,0.861991605152683,0.85218814417985,164.899945071423,107.346061241626
"298","Scenario 11",94,177.571467132243,70.1942241736386,4.25267266266925,0.165927009006662,20.6804453078873,2.59758991973835,2.13418098588783,0.198786847264088,14.0582474007426,2.77820692026928,31.7088338528804,2.4718115334586,3.98166701715731,0.154701102910994,3.85366057002098,0.371828976382236,0.61530125063905,0.170733540570016,0.353278115501516,0.315314216191714,0.856659188498102,0.847643093047678,165.62947700821,107.630897310384
"299","Scenario 11",95,177.916394437208,70.4435739622107,4.25349620975651,0.166538437175115,20.6671121718457,2.60836383668008,2.13504753213974,0.199210952524497,14.0459682422385,2.78432894356686,31.7189429772,2.47587208916391,3.98238132318063,0.155132543794719,3.85524277976543,0.37255775569689,0.616252728081548,0.171634963953163,0.363600834660105,0.321114537413509,0.876505282964253,0.859709194329132,166.386604059602,107.930003306457
"300","Scenario 11",96,178.256348627394,70.6725521323095,4.25430729587242,0.167097745862604,20.6540125359929,2.61810950810032,2.13590915736782,0.199630788350368,14.0337985754084,2.79041710541128,31.7290933744089,2.48000252057738,3.98308885099208,0.155540335976257,3.85682600556974,0.373276577019833,0.617180454053531,0.172439309669004,0.366601594538519,0.300135365926978,0.86998239011918,0.867750278005016,167.115817378818,108.164355232418
"301","Scenario 11",97,178.559344610894,70.927168665186,4.25503238641905,0.167717883919825,20.6421836974277,2.62881722163277,2.13664897188122,0.200118799189122,14.0233149089097,2.7974500892496,31.737648134536,2.48497660955629,3.9837076000851,0.156003213059691,3.85817507069627,0.374125808048255,0.618037147817446,0.173307278527556,0.352176291793317,0.311565916915651,0.866864476286966,0.840562096897098,167.815490182987,108.421998263708
"302","Scenario 11",98,178.866070668693,71.1425579756235,4.25576473499582,0.168247597135771,20.6303264797823,2.63823442699638,2.13741940956122,0.200465858202247,14.0123825414519,2.80250214285218,31.7466085313771,2.48812878469623,3.98434266508426,0.156367537057505,3.85958093030091,0.374711952156688,0.618884612321358,0.174108772177512,0.354261253437547,0.301423540716338,0.876381048873442,0.858260213823122,168.526347498451,108.703143110111
"303","Scenario 11",99,179.115522868722,71.3678300642436,4.2563624887285,0.168797037371811,20.6205319444749,2.64776331813838,2.13801820687184,0.200888315338493,14.0038710879284,2.80861795250856,31.7534482655127,2.49234725620781,3.98484767919815,0.156772930134555,3.86066828068958,0.375441265558621,0.619601888085666,0.174888754515887,0.328166968205722,0.295263160951082,0.859860327109562,0.846417763744257,169.225202007145,108.950453592081
"304","Scenario 12",0,239.154498588797,77.8612276193921,4.39935986539137,0.18696214371535,18.324428731048,3.08561891645979,2.29338410158213,0.18299507915934,11.8028234952373,2.60351822407289,33.5850113327734,2.08345643466377,4.11113356950572,0.155869990203008,4.14762924606448,0.333912942351404,0.781009168340897,0.230295510069669,NA,NA,NA,NA,344.991306886393,161.493069786217
"305","Scenario 12",1,242.251232450427,77.8341907252358,4.4067793327118,0.187019351232809,18.2029174081229,3.09314204379308,2.30083222162391,0.181378313546958,11.6965379941559,2.5843976726602,33.669635906423,2.05317022228382,4.11741372626468,0.155154074730946,4.16131621083942,0.330480422703357,0.789950654598307,0.232086438685056,0.909250759878419,0.773942910715294,2.4386850484875,0.584708378784639,348.667724189536,162.250331769283
"306","Scenario 12",10,66.6728342741352,17.5132001219708,3.9936054333843,0.0401183517476082,24.5656710864992,0.557822107159954,1.78188429406115,0.0658901380504718,19.0074474021141,0.945701337907725,27.2618495164024,0.824148378693731,3.72152320883069,0.0450506217426757,3.1951388197467,0.118987453570199,0.38416728102747,0.0277644117420506,-3.47386333043856,1.70499845669035,1.38913976938294,0.390959932932959,5.01044962537453,2.5699772077734
"307","Scenario 12",100,132.138407451633,62.3418409865637,4.14587889752766,0.14581562030983,22.3184498511829,2.19740890799685,1.99834875139617,0.196051622064112,15.9638306916925,2.73967535921067,30.0131747604174,2.49673492567197,3.87854146420193,0.145517567475459,3.5998168245438,0.369359085559011,0.512440974119415,0.131456081530894,0.270429874077293,0.4106957119343,0.651533024557345,0.898090962394651,53.3457585665051,44.2880802448609
"308","Scenario 12",11,68.1823661649057,17.4746510758546,3.99706259219,0.0400421927661609,24.5176503979955,0.557451449223937,1.78757236321625,0.0655899365550653,18.925782317896,0.94080798920593,27.3329592237538,0.821078451589509,3.72540965440559,0.0448961390400566,3.20540147261087,0.118614872345438,0.386551359225935,0.027819602909846,-2.88811199160515,1.45071640603199,1.36067327640274,0.404373439725767,5.0244612842721,2.67144739838854
"309","Scenario 12",12,69.6915583417764,17.4080791036676,4.00052007917893,0.0399000514988533,24.469562776752,0.556062146300709,1.79324488590916,0.0652072261786601,18.8444044846056,0.934823384394505,27.4039539134809,0.816863912303211,3.72929034298105,0.0446776130032417,3.21565591165017,0.118065348592806,0.388944902933546,0.0278136762988828,-2.36364069812322,1.18320778288744,1.35799199112269,0.421417153232549,5.12923286670125,2.79376342567866
"310","Scenario 12",13,71.2349612944469,17.4124057621614,4.00405811893895,0.0399204562308935,24.4202320645439,0.55694058344781,1.79901791197779,0.0650895365408268,18.7616974376463,0.932644418009575,27.4763404128091,0.81595727909404,3.73324913157276,0.0446406954427754,3.22612525986579,0.117992605844644,0.39141302858296,0.0279218976191186,-1.91881941429054,0.993257640000151,1.3107492642447,0.431490051141365,5.27941475575851,2.91524005356032
"311","Scenario 12",14,72.69685662421,17.483681170968,4.00741134112959,0.0400939327460229,24.3733640398161,0.559930472317892,1.80445991469466,0.0652272791657429,18.6838347421533,0.934147231460729,27.5446961013933,0.818224629361978,3.73698960251533,0.044777232249956,3.2360239295974,0.118375949316775,0.393769890389029,0.0281335012125803,-1.59794604863222,0.855680649749402,1.29463381097122,0.443670255895901,5.47460661698733,3.04134175122572
"312","Scenario 12",15,74.1375600545183,17.5920706041667,4.01071762647674,0.0403518156109342,24.3270579157169,0.564059241169407,1.80980146489854,0.0655124735988049,18.6074940700058,0.93780086909858,27.6118897574241,0.822293050232014,3.74066822587764,0.0450119349036487,3.24576455749112,0.119014831412409,0.396108308707673,0.0283983425287573,-1.31157122352487,0.720622299142974,1.25392483234427,0.471038790684274,5.69648076559115,3.18706601126764
"313","Scenario 12",16,75.4878966324118,17.7180966410085,4.01381793820475,0.0406487424605787,24.2835571980745,0.56865407414932,1.81478978393604,0.0658813877641989,18.5362732619078,0.942724161126596,27.6747240116837,0.827327649991137,3.74410967498713,0.0452981461005914,3.25488183214012,0.119784856597293,0.39831332271823,0.0286783171911608,-1.10331701403965,0.644396730727823,1.21601775461957,0.482995917274275,5.92467355179744,3.33821857398661
"314","Scenario 12",17,76.8105646017272,17.8897351583997,4.01685631646393,0.0410500545358751,24.2408359089256,0.574693930280403,1.81965535472303,0.0664229490802862,18.4668821299334,0.95012649598866,27.7361009165691,0.834520184414623,3.74747326703672,0.0457021326342631,3.26379662532556,0.120866323638657,0.400488321443414,0.0290293277043911,-0.905930272108845,0.559323706055121,1.18288223090656,0.491536710568951,6.15716454914833,3.49474875022651
"315","Scenario 12",18,78.0610574974671,18.0468272153777,4.01972984078072,0.0414170013767872,24.2003795097415,0.580196455791101,1.82424325195963,0.0669229350544759,18.4014971685666,0.9569764945367,27.7940283021793,0.841142480717221,3.75064896734056,0.0460734979296805,3.27221574173483,0.121860330978524,0.402553611549068,0.029346912250895,-0.755917872822888,0.503539506334994,1.15271264534181,0.533236650659958,6.39518122220777,3.65833093971802
"316","Scenario 12",19,79.3060046919477,18.235865309614,4.02259193253594,0.0418574403658826,24.1600103965766,0.58673797538211,1.82879389539702,0.0675389107282378,18.3367039832417,0.965474411454214,27.851553791565,0.849234740300063,3.75380448376999,0.0465255791717172,3.28058330291483,0.123068541443071,0.404622374739471,0.029717907896555,-0.601062008491341,0.463580283413304,1.12892965696916,0.551356221156337,6.63799029452958,3.8291642263403
"317","Scenario 12",2,244.410305145462,77.3121264600628,4.41193288248348,0.18584299004921,18.1195600966641,3.07787604327181,2.30627498835445,0.179159784049401,11.619596634813,2.55503296175375,33.7336484206379,2.02073177746848,4.12189817070515,0.153688875850894,4.17139613703764,0.326115066756047,0.795885120436935,0.231692941111813,0.850202863414876,0.843677206115031,2.2430513340088,0.376554266651,350.661061322594,161.990627913936
"318","Scenario 12",20,80.501876984127,18.4533526980366,4.02534250100002,0.0423634448279642,24.1211413675149,0.594213011831109,1.83314841252393,0.0682566564024168,18.2747617181122,0.975412464619893,27.9066646283326,0.858623494530367,3.75682953387042,0.0470489967092823,3.28860606869143,0.124466346139005,0.406622197226508,0.030137565681751,-0.49067556809958,0.432939001067423,1.07374077290493,0.549146570744958,6.8874076436721,4.00726069255127
"319","Scenario 12",21,81.6870284773484,18.6943064909395,4.02806957786982,0.0429234907236184,24.082538794709,0.602454927103359,1.83744884421277,0.0690587395270672,18.21364109878,0.986542961521397,27.9611485739728,0.869088577967935,3.75982199404048,0.0476314523367345,3.29654328860596,0.1260217391084,0.408615442116138,0.0305967540319266,-0.375890661938533,0.437749484082291,1.05686544121192,0.591926271900345,7.14188605805072,4.19206717086278
"320","Scenario 12",22,82.7993717132243,18.9856259057221,4.03063065428899,0.0435990108163201,24.0461999171605,0.612308268631196,1.84146530073076,0.0700491303440339,18.1566259221721,1.00037983845486,28.012111198994,0.881901631900927,3.76262343500434,0.0483428915075523,3.30397518973255,0.127915253002922,0.410501149001655,0.0311371435543883,-0.298163482414247,0.445207959305738,0.997701066242108,0.591300296356833,7.40380038855896,4.38560009651435
"321","Scenario 12",23,83.9074024340233,19.2573460739505,4.03318239387525,0.0442298189218018,24.0099602947572,0.62154956917433,1.84545854597094,0.0709630767671696,18.0999636644833,1.01310343550392,28.0628032687233,0.893779010695622,3.76541117575004,0.0490030853791664,3.31136993213681,0.129675768179879,0.412385464471679,0.0316476408121839,-0.204541901867124,0.454246513620883,0.97703840401408,0.609476810273582,7.67231437005281,4.58677044652907
"322","Scenario 12",24,84.975252617359,19.5838905800329,4.0356430900113,0.0449874869905851,23.9749300960356,0.632626783005551,1.84928776375402,0.0720670457082885,18.0456915535066,1.02850412849237,28.1114791451486,0.908086585303556,3.76809075514915,0.0497983199238911,3.3184771415216,0.131792582516948,0.41421619055802,0.0322577345387857,-0.134947110049699,0.47077013935199,0.947129348193195,0.630107307843307,7.94823753353654,4.79664415569263
"323","Scenario 12",25,86.0565865296473,19.902349835087,4.03813548830134,0.0457274760267385,23.9394132287428,0.643505043309759,1.85315719545248,0.073129481375228,17.9908720251883,1.04326526125342,28.1606874812845,0.921924927932464,3.77080110040359,0.0505688526573013,3.32566412729202,0.133846777057748,0.416076468071347,0.0328626802114164,-0.0498307159743298,0.492744027977134,0.924304047860248,0.630906894371929,8.23189800855355,5.01570541102587
"324","Scenario 12",26,87.1247711921648,20.2594204180457,4.0405988409882,0.0465565424874919,23.9042395313036,0.655657403831754,1.85696329207411,0.0743291208868772,17.9370026753194,1.05997419098703,28.2091456709075,0.937500276280181,3.77347248966727,0.0514356752381891,3.33274707242299,0.136153794396221,0.417926643014408,0.0335352158778124,0.0187788150721258,0.519111859522007,0.898187147199328,0.67169373208911,8.52407530221059,5.24493202733179
"325","Scenario 12",27,88.1957945674724,20.6384038283248,4.04306976760956,0.0474370215404507,23.8689001473753,0.668593162254293,1.86076625145342,0.0755955290820762,17.8832167178875,1.07759142465184,28.2576019665596,0.953964272089457,3.77614602121279,0.0523531275533436,3.3398335175543,0.138594544407148,0.419792130451546,0.0342544265198177,0.0877421841076866,0.546614417073178,0.863410044869013,0.670268918189144,8.82501354502739,5.48453532696256
"326","Scenario 12",28,89.1992357070488,21.0280599381846,4.04538591434038,0.0483424052686531,23.8357107891641,0.681901166764832,1.86431457684012,0.0768963104528601,17.8330760389942,1.09568973726654,28.3028570498388,0.970868209190559,3.77864537877178,0.0532957995961025,3.34645613577778,0.141099790616352,0.421551381288673,0.0349953921125736,0.120044881073,0.553686827350262,0.839215757224869,0.68435285957128,9.13487480835773,5.73469473906446
"327","Scenario 12",29,90.1713124788923,21.4164416767062,4.04763047344235,0.0492454847843058,23.8035020605108,0.695211334838869,1.86774157587613,0.0781841692594062,17.7846783091545,1.11357365739693,28.3465908904202,0.987642324816147,3.78106267556191,0.0542322901615874,3.35285871640746,0.143589545278496,0.423263930653363,0.0357400735399905,0.16124094176677,0.579784128011501,0.800314806773777,0.699950259292079,9.45379381548389,5.99551230650444
"328","Scenario 12",3,246.822662662228,77.0036881008853,4.41770692418892,0.185193538692067,18.0253052273431,3.07206177708118,2.31215094738612,0.177269633735174,11.5360154723381,2.53099276672555,33.801151014731,1.99039750902012,4.12682196971755,0.152576210361751,4.18221925651989,0.322301308988787,0.802757509511469,0.232168122727423,1.21795970232065,0.680890692622511,2.23139986491048,0.344595205436049,353.27219855412,162.113095834956
"329","Scenario 12",30,91.0973430187678,21.8252458667652,4.04976982433271,0.0501966885371129,23.7727407272509,0.709267030801752,1.87099187288744,0.0795318907998132,17.7388155020347,1.13227253420574,28.3881056554154,1.00520740519341,3.78336004003508,0.0552148982159298,3.35894010524331,0.146197873341369,0.424906804196059,0.0365310875916268,0.175100267766683,0.577453989817717,0.778300043421624,0.69743833385234,9.7820461412743,6.26739223510462
"330","Scenario 12",31,91.9971375741786,22.2406271980056,4.05184939541152,0.051162442819889,23.7427924752343,0.723495974520938,1.87413935924493,0.0809110162373564,17.6944371227231,1.15145264418229,28.4283412019843,1.02312733730538,3.78558833925873,0.0562166985877187,3.36483756828916,0.148853498919506,0.426511472271578,0.0373278741774263,0.194487540406232,0.602898473962235,0.76541708882133,0.730565791614064,10.1197582248266,6.5504264482129
"331","Scenario 12",32,92.9219046533507,22.7088356452866,4.05398785075223,0.0522513609293767,23.7119309194165,0.739559405553343,1.87735912708457,0.0824614988594927,17.6490812104989,1.17301635936937,28.469538421478,1.04326543000132,3.78787278907242,0.0573441293258236,3.3708799131569,0.151837116711184,0.428172695856307,0.038230401044105,0.248752991267431,0.629917460224662,0.745412987890198,0.728797051575615,10.4671376219123,6.84480180661883
"332","Scenario 12",33,93.8052526656053,23.1543532407285,4.05603111174648,0.0532895039013531,23.68241055731,0.754984880799305,1.88042715191611,0.0839111680711825,17.6058753019033,1.19308853764404,28.5087986025111,1.0621868151779,3.79005192889438,0.0584074524591504,3.37663875474236,0.15464980130363,0.429765944249049,0.0391091485475508,0.273810368118878,0.622448890352856,0.717014039658436,0.728150397413716,10.8244462073005,7.15070611045051
"333","Scenario 12",34,94.6842068196073,23.6455208707012,4.0580654592493,0.0544332689973012,23.652949195225,0.771938510926393,1.88346379666501,0.0855192269974168,17.5631580865945,1.21540430398821,28.5477010752784,1.08311332253255,3.79221417816136,0.0595830748756317,3.38234972106937,0.157754585252478,0.43136402795386,0.0400713827543675,0.307960787861246,0.649785411672475,0.707476962416146,0.768396744540451,11.1920050187953,7.46850813303813
"334","Scenario 12",35,95.5134987938438,24.1556170687852,4.05998608435873,0.0556208527558812,23.625066622894,0.789527938305888,1.88631311737771,0.0871928991494481,17.5231195762896,1.238660709604,28.5842426477225,1.10485228067365,3.79424830593446,0.0608050190300532,3.38771827364968,0.160976003108537,0.432884409734723,0.0410692046904167,0.319732546919479,0.672334248674706,0.684298258310428,0.762172165032822,11.569859414261,7.79827915582351
"335","Scenario 12",36,96.4272710715492,24.7025301510931,4.06210280795731,0.0568963150833405,23.594312464193,0.808539189253633,1.88944697796128,0.0889596086521331,17.479087424588,1.26311986807522,28.6244282532403,1.12788753083466,3.79648729859087,0.0621047964404407,3.39362201845503,0.16439863407878,0.43456481954778,0.0421611028423098,0.388013653688423,0.682407016494611,0.677256718290164,0.763724511059776,11.9580749234142,8.14012561021715
"336","Scenario 12",37,97.2635976262846,25.2373618872259,4.06404123717932,0.0581443064985915,23.5660871060365,0.827180274792197,1.89230096661253,0.090678354171018,17.4390209374891,1.28689613057913,28.6610494794543,1.15030839336025,3.79853103018559,0.0633723365694492,3.39900496786572,0.167731423831564,0.436114540281641,0.0432366700392058,0.388495911130406,0.695584332854959,0.652128865730693,0.768099676836446,12.3567390417208,8.49411719848251
"337","Scenario 12",38,98.1017524364356,25.8091003551134,4.06598503974547,0.0594789164874325,23.5377202238496,0.847143274774635,1.89514654572613,0.0925094768016484,17.399106863774,1.31222155020973,28.6975877964665,1.17418966679351,3.80057358617872,0.0647247465371022,3.40437874515654,0.171281249246514,0.437679707280491,0.0443924900674459,0.414856214116856,0.716910310140078,0.625406474646582,0.78814182806369,12.7659169397583,8.8603097065443
"338","Scenario 12",39,98.9144712814204,26.3533294941635,4.06787028827969,0.0607501843447571,23.510183591207,0.866207366680167,1.89790014982597,0.0942413676817063,17.3604917766842,1.33615001987733,28.7329470315161,1.19679137354707,3.80255192222302,0.0660077182563059,3.40957974612111,0.174642884889196,0.439202237272499,0.0455023198754651,0.429102282047572,0.695011946598479,0.631473440440013,0.768659941706034,13.185711868864,9.23887977036681
"339","Scenario 12",4,249.381329630434,76.777472935818,4.42383963758054,0.184747174075388,17.9247381318624,3.06990585950033,2.31827396892338,0.175502898243152,11.4486612120082,2.5090204560863,33.8706528508938,1.96075889039592,4.13199830974133,0.15159780129198,4.19346499538098,0.318696320447263,0.810173245966139,0.23298809664815,1.46532644618132,0.640904903576554,2.29174989144594,0.315555087621074,356.273915716838,162.387618689248
"340","Scenario 12",40,99.7007255873981,27.0018436462943,4.0696966197572,0.0622626753614925,23.4833698941379,0.888758496815761,1.90053220468642,0.0963362080591411,17.3236707073802,1.36523053449127,28.7668245882025,1.22397267364868,3.80445379696807,0.0675475024121218,3.41457158019332,0.178670574320451,0.440700714055815,0.0468028115093834,0.432710799922808,0.732610441964354,0.605620687991494,0.791924518477666,13.6161039417099,9.62970899963038
"341","Scenario 12",41,100.400488119361,27.5311871428024,4.07132179920755,0.0635007162850052,23.4595231730686,0.907410747684,1.90287790288942,0.0980013006052606,17.2908282022407,1.3882024915872,28.7969764322021,1.24571312452045,3.80614735486559,0.0687875767251615,3.41901100403936,0.181906504490685,0.442032764176461,0.0478999669390923,0.407453140830796,0.722894505745153,0.589692188932315,0.79132019212979,14.0571737793817,10.032807923222
"342","Scenario 12",42,101.098005777488,28.129597516545,4.0729433891313,0.0648994524322454,23.4356388158447,0.928437916322599,1.90519512999688,0.0998946049585087,17.2584372215758,1.41437816302457,28.8268034785697,1.27036569406734,3.80782746649321,0.0701932162207962,3.42340757841008,0.185569797097858,0.443377645965993,0.0491328627415396,0.417958797703476,0.729956628784446,0.586823949437941,0.808462819731596,14.5089753432791,10.448120369239
"343","Scenario 12",43,101.831785871086,28.7352093609138,4.07464942668579,0.0663162337967559,23.4105025952861,0.949803037241984,1.90763095889457,0.101794952372788,17.2243844657413,1.44060829882105,28.8581455977184,1.29514279630025,3.80959407146285,0.0716097693615565,3.42802686228951,0.189255775306849,0.444794435225229,0.050393354849303,0.448952055290205,0.723135213012205,0.563647657644619,0.799089666571253,14.9715255043766,10.8755832124002
"344","Scenario 12",44,102.556545713321,29.3694340514788,4.07633564492695,0.0678008288718383,23.3855943593596,0.972239907377313,1.91002197772039,0.103774139102304,17.1909866367082,1.46791383299058,28.8889239708343,1.32094256844563,3.81133312493043,0.0730887460760745,3.43256550670598,0.193094624045395,0.446206458448914,0.0517238541343806,0.462276607806241,0.752701407330842,0.564806773773345,0.808960026388035,15.4447879812114,11.3150010430917
"345","Scenario 12",45,103.284417438607,30.039296118342,4.07803024123273,0.0693680811280488,23.3604992019366,0.995884384881326,1.91240858643853,0.105874600126945,17.1576860354009,1.49695090043711,28.9196709152704,1.34824888648205,3.81307401029294,0.074654150025507,3.4371030637075,0.197151129797438,0.447636660910361,0.0531228365088372,0.478198038789986,0.748626236733679,0.556088676605384,0.813285348160214,15.9293040436634,11.7670564886323
"346","Scenario 12",46,104.038236997636,30.7024147380127,4.07978531542909,0.0709214666575221,23.33450469436,1.01942462624001,1.9148794061868,0.107929096186775,17.1231991720453,1.5252822077874,28.9514807513321,1.37501338291772,3.81487641004503,0.0761943819028522,3.44179608516607,0.20113424786077,0.449119286392383,0.0545277077494419,0.504962910696194,0.745822679683652,0.56714309837411,0.814959305791701,16.4246812445166,12.231017509891
"347","Scenario 12",47,104.705209207797,31.3907011887769,4.08134055451231,0.0725332592128363,23.3113386976788,1.04382021218873,1.91703504318955,0.110068911235834,17.0931803519386,1.55483838529377,28.9792763974059,1.40282502336914,3.81645933433112,0.07779540297675,3.44590325017122,0.20526802322349,0.4504565562301,0.0559818192683251,0.47840764461813,0.762200219668767,0.533503401360533,0.807516706055234,16.9307931303421,12.7066498048949
"348","Scenario 12",48,105.387007948569,32.0661159648547,4.08293040442111,0.0741168519713398,23.2876550264001,1.06789655508338,1.91923810301006,0.112143913014689,17.0624883012916,1.58344421660974,29.0076593111024,1.42982522555654,3.81807704195915,0.0793567796266915,3.45009586591048,0.209286361406077,0.451824745718447,0.0574301263224776,0.490568473488686,0.755234619707246,0.531595262218351,0.829180336266664,17.4471212064692,13.1930395082481
"349","Scenario 12",49,106.095130566411,32.7562761871558,4.08458200345518,0.0757357466615874,23.2630312282923,1.09254987507274,1.9215215030055,0.114254877571005,17.0306800166941,1.61253730339168,29.0370700632056,1.45728258545386,3.81975526931094,0.0809484004730048,3.45444069613044,0.213373476193159,0.453250143847786,0.0589187915702612,0.510520142808894,0.756934689631123,0.525002412312453,0.792028321187959,17.9736424055237,13.6899627871764
"350","Scenario 12",5,57.1572287354658,18.7529665287682,3.97185531314514,0.0428561974474625,24.8653772275312,0.590117787778699,1.74547781798583,0.0718658035023151,19.5325912629045,1.03693466476682,26.8097227410184,0.892270855592823,3.6968354940708,0.0486968734994578,3.13020724664791,0.128129129441561,0.369526537801365,0.0287814150624563,-78.3976765450861,36.2103110083625,-18.0352583586626,8.88263324122649,5.07565447971708,1.94672230032302
