"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"98",24,"Scenario 4",182.384553915183,57.8525848058002,4.26347994916115,0.137646267415877,20.5424942613829,2.20461957841787,2.15509948356586,0.153087695987714,13.7624102031318,2.14801582548974,31.9856315008133,1.86478130556114,3.99528300308595,0.122933714792656,3.99528300308595,0.122933714792656
"99",24,"Scenario 5",152.835693190042,49.8495782330148,4.19376085362703,0.117307031718786,21.6262579447727,1.80807661639112,2.07013958688914,0.148245187046513,14.9509968110869,2.07087223291024,30.9283165033071,1.86780572226018,3.92954962837901,0.112755070591325,3.92954962837901,0.112755070591325
"100",24,"Scenario 6",104.296467596613,22.6010526150394,4.08025297551534,0.0521339380610666,23.334986240681,0.745219492051121,1.91744834454792,0.0803842855797324,17.0825127030195,1.13796029427926,28.9804060459623,1.02277525645178,3.81614668813901,0.0564535895346705,3.81614668813901,0.0564535895346705
"101",25,"Scenario 1",306.774739759734,75.8184281083252,4.56249179787903,0.184566938452105,15.5923619517195,3.18100234335398,2.44156988201386,0.146072309979845,9.65057497221488,2.17789556418677,35.1526122141506,1.39496351530066,4.24218647840331,0.138141395449368,4.24218647840331,0.138141395449368
"102",25,"Scenario 4",184.705787270227,58.1233399561958,4.26896967849056,0.138352337714378,20.4564523449012,2.21925873279056,2.16160730283584,0.152998734028011,13.6716271104216,2.14739391158967,32.066567524261,1.86021993992121,4.00038009815978,0.123173855433639,4.00038009815978,0.123173855433639
"103",25,"Scenario 5",155.266038464322,50.4074965590255,4.19947101561907,0.118668187304292,21.538815160078,1.83167832284516,2.07743845664684,0.149272959983906,14.849399441201,2.08478699441587,31.02099602447,1.87973029548859,3.93508739079834,0.113762300301515,3.93508739079834,0.113762300301515
"104",25,"Scenario 6",106.65474567593,23.3639915550756,4.08571939829064,0.0539265727916725,23.2553660263794,0.772678707323233,1.92549049502578,0.08267583836351,16.9696086785228,1.16917053099719,29.0835814617634,1.05311445466583,3.82190726009715,0.0582013689741312,3.82190726009715,0.0582013689741312
"105",26,"Scenario 1",309.083212187002,75.3620451055404,4.56809993481782,0.183544492419206,15.4963509147712,3.16805370507234,2.44612563598829,0.144039842926847,9.58270938454511,2.15267638833581,35.1959468528705,1.36270377447348,4.24644844473388,0.13682494342359,4.24644844473388,0.13682494342359
"106",26,"Scenario 4",187.015807569836,58.3798092784665,4.27443578973512,0.139024035868852,20.3706222058947,2.23332500273311,2.16804627366496,0.152875572342642,13.5817909847791,2.14632579844725,32.1465046580212,1.85517666279409,4.00543701063284,0.12338500568913,4.00543701063284,0.12338500568913
"107",26,"Scenario 5",157.688778441164,50.966169347464,4.20516713248537,0.12003273928355,21.4513772941583,1.85541886304022,2.08466517246196,0.15028069581598,14.7488172741995,2.09844290111458,31.1126337209909,1.89129313682787,3.94058749864519,0.114761965570266,3.94058749864519,0.114761965570266
"108",26,"Scenario 6",109.017479609929,24.1687448607573,4.09120044778063,0.0558196067832095,23.17529331498,0.801795277343517,1.93349240849043,0.0850658433857436,16.8573876775284,1.20168633717125,29.1863139172616,1.0847469164967,3.82765718140112,0.0600337627734761,3.82765718140112,0.0600337627734761
"109",27,"Scenario 1",311.339343826893,74.8818345470738,4.57358280146312,0.182461634834401,15.4023843042156,3.15393547530182,2.45055378650769,0.141991153505869,9.51664626806502,2.12713289922152,35.2377961740323,1.33051878451145,4.25060354620159,0.135477964211566,4.25060354620159,0.135477964211566
"110",27,"Scenario 4",189.31532736286,58.627930507605,4.27988010060806,0.139675841590378,20.2849681182941,2.2470696338277,2.17441668453781,0.152729567290809,13.4928909377646,2.14497833279723,32.2254290066465,1.84976552367639,4.01045455638046,0.123577936963875,4.01045455638046,0.123577936963875
"111",27,"Scenario 5",160.105293530178,51.526922467124,4.21085244756099,0.121403751892826,21.3638946786843,1.87934273241375,2.09182387968602,0.151273216142687,14.6491885678209,2.11191420292054,31.2032746567959,1.90254457868675,3.94605306390912,0.115757327539035,3.94605306390912,0.115757327539035
"112",27,"Scenario 6",111.389277446085,25.0116541766224,4.09670682702765,0.0578048198510877,23.0946110033485,0.832464021676154,1.94146951913228,0.0875385275795715,16.7456254058347,1.23528839364596,29.2887869336006,1.11745811273021,3.8334074800692,0.0619404091125997,3.8334074800692,0.0619404091125997
"113",28,"Scenario 1",313.542245115067,74.3803912373822,4.57893813165207,0.181324805405014,15.310506502338,3.13876541927427,2.45485393321967,0.139929902757596,9.45239525532774,2.10132501546398,35.2781692013482,1.29843258402187,4.25465072033327,0.134104582101867,4.25465072033327,0.134104582101867
"114",28,"Scenario 4",191.605831922131,58.8672143446779,4.28530606279189,0.140306580937426,20.1994393135442,2.26047248136791,2.1807234862158,0.152558957799628,13.4048556146957,2.14332062783986,32.3034000995985,1.84396867981501,4.01543629318387,0.123751558573782,4.01543629318387,0.123751558573782
"115",28,"Scenario 5",162.518771276596,52.0865226211915,4.2165343313173,0.122773861425404,21.2762609725979,1.90334960464392,2.09892568274644,0.152237590297118,14.5503521342219,2.12501828175553,31.2930521613087,1.91331431040235,3.95149191841737,0.116739766604487,3.95149191841737,0.116739766604487
"116",28,"Scenario 6",113.765942755826,25.8882489462679,4.10222883379757,0.0598720892026925,23.0134590165508,0.864550788707121,1.94940719434478,0.090075541245255,16.6345193936812,1.26972067460044,29.3907976515687,1.15100143466738,3.83914765735805,0.0639090650018912,3.83914765735805,0.0639090650018912
"117",29,"Scenario 1",315.691503618469,73.8590549176402,4.58416477326237,0.180137433538494,15.2207452158334,3.12261150797736,2.45902719888093,0.137856453414985,9.38994597775502,2.07526568487911,35.317096296779,1.26642453049215,4.25859002729637,0.132706321125806,4.25859002729637,0.132706321125806
"118",29,"Scenario 4",193.881674989145,59.0965827331687,4.29070023235392,0.140913825667422,20.1142514434192,2.27350393444536,2.18695201599275,0.152360433040677,13.3178859536048,2.14132109737369,32.3802334865547,1.83772889434264,4.02037030636847,0.123903110624169,4.02037030636847,0.123903110624169
"119",29,"Scenario 5",164.929605442177,52.6434182946078,4.22221365101546,0.124139450219842,21.1884660769954,1.92738573857868,2.10597251082436,0.153168858006048,14.4522762849071,2.13769064382372,31.3819839502887,1.92352950446503,3.95690522815411,0.117705571623925,3.95690522815411,0.117705571623925
"120",29,"Scenario 6",116.150852276017,26.798608369609,4.10777437602683,0.0620217433774021,22.9317176740344,0.898068497153614,1.95731590793535,0.0926753329032437,16.5239169672584,1.30496945856285,29.49246744045,1.1853377589643,3.84488544993019,0.0659390364954406,3.84488544993019,0.0659390364954406
"121",30,"Scenario 1",317.781322912144,73.3194886685986,4.58924843399227,0.178903415214341,15.1333563246465,3.10553354262007,2.46306486075858,0.135776733665864,9.32943971887557,2.04903225666745,35.3545262531429,1.23459517837268,4.26241192172506,0.131287220551811,4.26241192172506,0.131287220551811
"122",30,"Scenario 4",196.11508260964,59.3212169480759,4.29599691001987,0.141509472746377,20.0304349786082,2.28633166693081,2.19302458368617,0.152153525513306,13.2330593902608,2.13925008113611,32.4549526033416,1.83131221414634,4.02519564715489,0.124046036459871,4.02519564715489,0.124046036459871
"123",30,"Scenario 5",167.303847915762,53.2109373246926,4.22781094283409,0.125532042310742,21.1017104751704,1.95194679685243,2.11285856455612,0.154105145889392,14.3564246994028,2.15047913603553,31.4686989443866,1.93364081434822,3.96221398276554,0.118684064894386,3.96221398276554,0.118684064894386
"124",30,"Scenario 6",118.496807515559,27.7356008291897,4.11323384937128,0.064236635322625,22.8509945160778,0.932732757541503,1.96503727825539,0.095321401391948,16.4160298438911,1.34083149547513,29.5917493639527,1.22022309421068,3.85050648202243,0.068015790003614,3.85050648202243,0.068015790003614
"125",31,"Scenario 1",319.833908488927,72.7624272955938,4.5942432144991,0.177624879328278,15.0474053746717,3.08758604798821,2.46700873879126,0.133687589405121,9.27024642631561,2.02259598550088,35.3908349038389,1.20286404445786,4.26615653340445,0.129846742461801,4.26615653340445,0.129846742461801
"126",31,"Scenario 4",198.379089448545,59.5400432883494,4.30136900982406,0.142092052416164,19.9452696015331,2.29898952510807,2.19914354227509,0.151920534176014,13.1475567674166,2.13686748513187,32.5300719487808,1.8244318928234,4.03007169863529,0.124171930191216,4.03007169863529,0.124171930191216
"127",31,"Scenario 5",169.704593971631,53.781249084999,4.23347429052329,0.126933409333965,21.0137352916708,1.97676320781658,2.11977540054485,0.155020892593926,14.2601333644494,2.16303103145312,31.5556396992725,1.94331142571124,3.96756284209798,0.119656479551129,3.96756284209798,0.119656479551129
"128",31,"Scenario 6",120.897292661746,28.7016157617883,4.11882434214952,0.0665238450437963,22.7681055987315,0.96873298565711,1.97288501431526,0.0980022479602597,16.3064527013105,1.37711167680737,29.6926528336863,1.25552116471493,3.85623696936942,0.0701373985637927,3.85623696936942,0.0701373985637927
"129",32,"Scenario 1",321.832383883341,72.1881661920717,4.59910772448455,0.176301915456895,14.9636217549677,3.06873755027435,2.4708305712426,0.131598022479175,9.21281005143677,1.99604893772573,35.4258137345358,1.17142161620023,4.26979482563879,0.12838891404629,4.26979482563879,0.12838891404629
"130",32,"Scenario 4",200.62854794471,59.7545297398028,4.3067096207435,0.142664647292663,19.8604384253055,2.31150538764015,2.20518408012956,0.151671085353369,13.0631105267997,2.13430722687715,32.6040300862283,1.81723206022223,4.03490001126689,0.124286299808066,4.03490001126689,0.124286299808066
"131",32,"Scenario 5",172.092417679838,54.3584306913175,4.23911110674315,0.128353183303164,20.9259558957414,2.00198584772404,2.12660403421542,0.15592793937424,14.1650481724978,2.1755199121639,31.6412749549274,1.95267599939437,3.97286164715576,0.120631854381788,3.97286164715576,0.120631854381788
"132",32,"Scenario 6",123.299691778839,29.6927282847441,4.1244237636937,0.0688736371891513,22.6848363651348,1.00589147036446,1.98068134225638,0.100712546073194,16.1976712124056,1.41376463999379,29.7928827959798,1.29112987075751,3.86194894904776,0.0722972621803162,3.86194894904776,0.0722972621803162
"133",33,"Scenario 1",323.779390396584,71.5949648216558,4.60384817844907,0.174930441184901,14.8819098218195,3.04892575664848,2.4745381784344,0.129502560055908,9.1570255462972,1.96931540356099,35.459567496521,1.14019330329168,4.27333276872312,0.126909693406019,4.27333276872312,0.126909693406019
"134",33,"Scenario 4",202.867352511217,59.9708823426483,4.31202812229104,0.143241574823956,19.7757852033719,2.32408416209861,2.21115493345187,0.151427236427904,12.9795973598375,2.13187144814345,32.6769258658767,1.81000597607443,4.03968821916832,0.124404699613646,4.03968821916832,0.124404699613646
"135",33,"Scenario 5",174.468384643219,54.9372126384551,4.24472369708987,0.129778984859594,20.8383478667877,2.02742543955815,2.13335022021954,0.156810568537613,14.0710840942801,2.18773189026917,31.7256763315164,1.96152645099218,3.97811385157614,0.121598176244664,3.97811385157614,0.121598176244664
"136",33,"Scenario 6",125.700287451151,30.7063289965354,4.13002347231371,0.0712797955535532,22.601314067277,1.04410838676237,1.98841390517749,0.103445606936545,16.0898510962352,1.45071455463657,29.8922671159242,1.32693613837729,3.86763338154381,0.0744896830089695,3.86763338154381,0.0744896830089695
"137",34,"Scenario 1",325.671868143002,70.9896420294189,4.60845717815111,0.173526709502799,14.8023943533172,3.02841276189329,2.47812506571196,0.127419145995476,9.10298747737465,1.94263895524521,35.492028343001,1.10941567049158,4.27676451236367,0.125423475799943,4.27676451236367,0.125423475799943
"138",34,"Scenario 4",205.092023447677,60.186788218379,4.31731613433305,0.143817502483605,19.6914495041623,2.33664959708853,2.21704828909005,0.151180622088127,12.8971231257509,2.12944371429949,32.7486628020301,1.80264456541121,4.0444294681638,0.124521327344169,4.0444294681638,0.124521327344169
"139",34,"Scenario 5",176.836087566942,55.5269482460929,4.25032075786832,0.131233194309644,20.750764010088,2.0534472763335,2.14002145769564,0.157691888023071,13.978130554862,2.19999533223049,31.8089182311318,1.97013116404744,3.98332624079365,0.122574631491098,3.98332624079365,0.122574631491098
"140",34,"Scenario 6",128.101192611087,31.7458890852228,4.13562848021168,0.0737506859035669,22.5174593228342,1.08352339700506,1.99608843209103,0.106209173909402,15.982905671549,1.48807280246247,29.9908638864707,1.36302356549296,3.87329473940226,0.0767214089303461,3.87329473940226,0.0767214089303461
"141",35,"Scenario 1",327.521019033145,70.3675667634072,4.61296180923115,0.17208006727911,14.7246184464932,3.00704771718722,2.48161499024191,0.125330781936243,9.05034847053374,1.91580190837769,35.5234408465219,1.07883606244742,4.2801114385447,0.123918435335352,4.2801114385447,0.123918435335352
"142",35,"Scenario 4",219.996704154002,64.9922716916496,4.35301741910344,0.155217435775906,19.1072336805349,2.51611038349992,2.25301050166698,0.163374989440106,12.3917654181288,2.29451197222016,32.8195344460637,1.79516291120906,4.04914322779305,0.124638694507464,4.04914322779305,0.124638694507464
"143",35,"Scenario 5",179.198900673035,56.1167560284946,4.25590989631269,0.132690322832403,20.6631054525146,2.07966438354984,2.14663201476908,0.158537670959658,13.8859834724143,2.21182917626387,31.8911840151111,1.97805717899186,3.9885081694066,0.123535940590477,3.9885081694066,0.123535940590477
"144",35,"Scenario 6",130.503138334057,32.8026670667542,4.14124037361093,0.0762660243227126,22.433255066391,1.12383953255273,2.00370881395883,0.108973573763809,15.8767694407031,1.52543069466197,30.0887065683063,1.39899638582164,3.87893525936894,0.0789710814792404,3.87893525936894,0.0789710814792404
"145",36,"Scenario 1",329.325626429295,69.7324204070862,4.61735909743791,0.170599075077515,14.6486340083679,2.98495731331942,2.48500579070169,0.123250174353013,8.9991432034048,1.88896550169158,35.5537887278259,1.04865375072808,4.28337138666394,0.122403561112987,4.28337138666394,0.122403561112987
"146",36,"Scenario 4",209.520005138225,60.6194397485356,4.32785054880714,0.144972017041675,19.5229438977862,2.36185647830237,2.22866023943919,0.150678636901168,12.7344747607403,2.1246157689105,32.8893538017123,1.78746820425816,4.05381671177504,0.124751296019955,4.05381671177504,0.124751296019955
"147",36,"Scenario 5",181.546719713417,56.7186341004256,4.26146760695305,0.134178357582088,20.5757192443801,2.10649576264713,2.15314851882179,0.159387488533152,13.7951037646096,2.22380250774773,31.9720347046589,1.98578826873002,3.99363536139517,0.124510607719739,3.99363536139517,0.124510607719739
"148",36,"Scenario 6",132.90311226299,33.8776714620502,4.14685218769364,0.0788280299246345,22.3488017543602,1.16508266129016,2.01126454929285,0.111743868452085,15.7715832161468,1.56287611814719,30.1856474341015,1.43489315873901,3.88454741978014,0.0812416219139218,3.88454741978014,0.0812416219139218
"149",37,"Scenario 1",331.089426436532,69.0862779615789,4.62165814441569,0.169089067421483,14.5742838766395,2.96224829457877,2.48830451453063,0.121177467323747,8.94926308265057,1.86214773206934,35.5831319640974,1.01882532184784,4.28655112127897,0.120881058520434,4.28655112127897,0.120881058520434
"150",37,"Scenario 4",211.71656408308,60.832050008457,4.33308069946065,0.145540561556219,19.4390442004243,2.37432611979483,2.23436356372506,0.150414928440588,12.6545120485093,2.12209298973089,32.9581267129406,1.77956883699341,4.05844938873103,0.124856993640707,4.05844938873103,0.124856993640707
"151",37,"Scenario 5",183.884499710523,57.3232032521015,4.26700525152638,0.135675314177594,20.4884467990261,2.13360786927463,2.15958946484229,0.160212673634103,13.7052298764239,2.23552113120467,32.051708549613,1.99295187036052,3.99872058707987,0.125477012990602,3.99872058707987,0.125477012990602
"152",37,"Scenario 6",135.301700372702,34.9623018644279,4.15246514175288,0.0814167985176216,22.2640893700383,1.20696434549377,2.01875942876096,0.114490213525137,15.6672825117789,1.5999960577831,30.2817189276255,1.47031793021259,3.89013326777807,0.0835117755166096,3.89013326777807,0.0835117755166096
"153",38,"Scenario 1",332.813408525112,68.4331608857405,4.6258614033891,0.167559863928627,14.5015234245071,2.93909166522331,2.49151247690679,0.119120234965344,8.90068414022093,1.83546138895972,35.611473295895,0.989429297694486,4.2896522038034,0.119358148024435,4.2896522038034,0.119358148024435
"154",38,"Scenario 4",213.908099580258,61.0510270491244,4.33830207287978,0.146124682447931,19.355112624794,2.38706805942978,2.24001278254832,0.150162030710329,12.5752473176427,2.11978023415128,33.0259992740833,1.77166635190724,4.06305415561554,0.124973487130797,4.06305415561554,0.124973487130797
"155",38,"Scenario 5",186.206328593139,57.9268012581968,4.27250870599294,0.13717238530481,20.4015172374998,2.16085481840159,2.16594010853754,0.16100492664194,13.6165638532054,2.24687223795524,32.1300217123043,1.99944694392019,4.00375161120038,0.126427925548434,4.00375161120038,0.126427925548434
"156",38,"Scenario 6",137.699348078593,36.0531088248525,4.15808021576874,0.0840242784612116,22.1791065634213,1.24936399034419,2.02619564813427,0.11720148163824,15.5638283188101,1.63664347388421,30.3769357706834,1.50511221025533,3.89569408711316,0.0857733051821244,3.89569408711316,0.0857733051821244
"157",39,"Scenario 1",334.500017658127,67.7721045160825,4.62997471988521,0.166009211827233,14.4302575839415,2.91545377961343,2.49463571777181,0.117075549629091,8.85332177351091,1.80886616468088,35.6388844925217,0.960433563856645,4.29267965912168,0.117832589442763,4.29267965912168,0.117832589442763
"158",39,"Scenario 4",216.089317194963,61.2764558371042,4.34350204643698,0.146724337954707,19.2713525376621,2.40006770599835,2.24559435834337,0.14992274523972,12.49686797328,2.11770703643566,33.0928043555012,1.7638129846028,4.06761991104927,0.125102179704365,4.06761991104927,0.125102179704365
"159",39,"Scenario 5",188.509061839629,58.5240246194118,4.27797029766569,0.138656664423751,20.3150636952959,2.18802671952759,2.1721946759477,0.161750325680923,13.5291837896887,2.25765723899413,32.2069077766971,2.00511128362174,4.00872277543844,0.12735213043386,4.00872277543844,0.12735213043386
"160",39,"Scenario 6",140.093431448111,37.1517314287821,4.16369132552554,0.0866541054279426,22.0939420652378,1.29232552895353,2.03356428529754,0.119885434856827,15.4613397819424,1.67294225399573,30.4711721109649,1.53935396933246,3.90122342497049,0.088030947264977,3.90122342497049,0.088030947264977
"161",40,"Scenario 1",336.150280539875,67.1064910312504,4.63400062818638,0.164445276411079,14.3604408399766,2.89147176851519,2.49767574698282,0.115050832751586,8.80715035701333,1.78246585466689,35.6653721956488,0.931924576697497,4.29563516077978,0.116310922250317,4.29563516077978,0.116310922250317
"162",40,"Scenario 4",218.248620422637,61.5100389002848,4.34865300745292,0.147342702025235,19.1882069239292,2.4133300459895,2.2510781892924,0.149714043374143,12.419797311668,2.11610140187515,33.1581815362965,1.75627725500582,4.07212222142647,0.125251684450497,4.07212222142647,0.125251684450497
"163",40,"Scenario 5",190.783287993921,59.1323800147381,4.28336822693849,0.140168320999724,20.2294028056788,2.21568813979015,2.17832086744006,0.162515270734384,13.4435420535447,2.26881934303269,32.2819501448461,2.01079895328118,4.01361102502994,0.128294819587528,4.01361102502994,0.128294819587528
"164",40,"Scenario 6",142.467290345926,38.2569254592935,4.1692595196158,0.0893025310694729,22.0091818048248,1.33574625018089,2.04081282956783,0.122548993504125,15.3605449180053,1.70901490691386,30.5637483548435,1.5731144645737,3.90668228413687,0.0902860120593126,3.90668228413687,0.0902860120593126
"165",41,"Scenario 1",337.771803444782,66.4328740343397,4.63795757875697,0.162860057289991,14.2917588099856,2.86702826552647,2.50064793659398,0.113034339553298,8.76194199994857,1.75610908370997,35.6910863561766,0.903731647029745,4.29853290781994,0.1147847381146,4.29853290781994,0.1147847381146
"166",41,"Scenario 4",220.414526704299,61.7380149765706,4.3538224011911,0.147949271120066,19.104618622516,2.42648553387921,2.25654420943563,0.149469149096078,12.3429101871282,2.11406090553502,33.2231073862554,1.74809113286875,4.07662365089822,0.12538037359473,4.07662365089822,0.12538037359473
"167",41,"Scenario 5",193.055914169923,59.7195134812238,4.2887650479573,0.141632996653235,20.1436131849929,2.24278806719741,2.18440806542656,0.163179229013814,13.358383387831,2.27865979196046,32.3562891357572,2.01494576078909,4.01848111617152,0.129173219338096,4.01848111617152,0.129173219338096
"168",41,"Scenario 6",144.850098458532,39.3564518941156,4.17485264766884,0.0919421374745808,21.9238249487849,1.37927923973888,2.04803785586734,0.125137878608162,15.2600813958229,1.74408097582461,30.655883979848,1.60569736261391,3.91214065179873,0.0925037099463933,3.91214065179873,0.0925037099463933
"169",42,"Scenario 1",339.363792987408,65.7503105136694,4.64184351274829,0.161250937443549,14.2242537271816,2.84206116689719,2.50355241576185,0.111028434385649,8.71770445170917,1.72980678100058,35.7160503500531,0.875931233809471,4.30137212829941,0.113254055917864,4.30137212829941,0.113254055917864
"170",42,"Scenario 4",222.566916123896,61.970786800692,4.35896260548182,0.148567116143189,19.0213361277818,2.43981346446255,2.26193650650756,0.149237676583588,12.266990203713,2.11225075323658,33.2868940064519,1.73997304112736,4.08108023639314,0.125519516643353,4.08108023639314,0.125519516643353
"171",42,"Scenario 5",195.303903278333,60.2999283747185,4.29410663593231,0.143083793287674,20.058523594216,2.2697814500849,2.19038706535995,0.163799231708282,13.2746728472092,2.28798369978456,32.429049621092,2.01829886078185,4.02328059143587,0.1300257059404,4.02328059143587,0.1300257059404
"172",42,"Scenario 6",147.226779617166,40.4530375463751,4.18043553474443,0.0945785822514726,21.8383965782138,1.42297021737161,2.055190902554,0.127670068466943,15.1606224483816,1.77841599806283,30.7469516420088,1.63731395695431,3.91756286825225,0.0946940328511174,3.91756286825225,0.0946940328511174
"173",43,"Scenario 1",340.926142929512,65.063561713672,4.64565825817548,0.159629743410396,14.1579239588062,2.81678690191453,2.50638786432439,0.109039389967002,8.67444893285785,1.70366675067787,35.7402340467329,0.848556752410621,4.30415217731873,0.11172631615929,4.30415217731873,0.11172631615929
"174",43,"Scenario 4",224.71194510783,62.2041274457062,4.36408812087794,0.149186518981041,18.938135413863,2.45317659770162,2.2672731071241,0.14900412629155,12.1917841427388,2.11046116868726,33.3497651881214,1.73170873990251,4.08550581520216,0.125658314762498,4.08550581520216,0.125658314762498
"175",43,"Scenario 5",197.537530612245,60.8733927760783,4.29941722738054,0.144519904704991,19.973757695971,2.29664232597279,2.19628750830249,0.164378440968406,13.1919989901014,2.29684184593566,32.5006068998513,2.02090013379464,4.02803239411894,0.130853215243391,4.02803239411894,0.130853215243391
"176",43,"Scenario 6",149.597605405992,41.5402258612085,4.18600863078016,0.0971966168814419,21.7529001445521,1.46658107849852,2.06227521186106,0.130127050796882,15.0621152273709,1.81176740865625,30.8369854364959,1.66772202931747,3.92295049237203,0.0968426372935148,3.92295049237203,0.0968426372935148
"177",44,"Scenario 1",342.458553987552,64.3694758469571,4.64940089067364,0.157988586280644,14.0927958173319,2.79105785867551,2.50915623609367,0.107063712491311,8.63216006836462,1.67761952196867,35.7636885639042,0.821602680199374,4.3068735522283,0.110196881842909,4.3068735522283,0.110196881842909
"178",44,"Scenario 4",226.851172239108,62.442720849627,4.36920279651905,0.149819095966978,18.8549472474567,2.46678757655859,2.2725562777063,0.148775631751038,12.11725191676,2.10881004115741,33.4117286316795,1.72335081833743,4.08990292305868,0.125804356936675,4.08990292305868,0.125804356936675
"179",44,"Scenario 5",199.759193334781,61.4389156818813,4.3047024090028,0.145939356310736,19.889232438832,2.32335902768701,2.20211718025604,0.164908803574831,13.1102485170612,2.30511887960592,32.5710530344306,2.02263867875979,4.03274219878172,0.131651553663038,4.03274219878172,0.131651553663038
"180",44,"Scenario 6",151.963620766392,42.6235652359802,4.1915744755212,0.0998092051870147,21.6672921039921,1.51030658314851,2.0692928305686,0.13252654231108,14.9645274067321,1.84439095982879,30.9260010300034,1.69713339330936,3.92830543138766,0.0989625116586099,3.92830543138766,0.0989625116586099
"181",45,"Scenario 1",343.962343392676,63.6686979145372,4.65307459582575,0.156329120169999,14.0288155344064,2.76490710548918,2.51186031711192,0.105101721067839,8.59079646102234,1.65167328745409,35.7864416438286,0.79506956890569,4.30953876653641,0.108666509149489,4.30953876653641,0.108666509149489
"182",45,"Scenario 4",228.984403097409,62.6839903097916,4.37430606090775,0.150458551706054,18.771786684503,2.48053582273877,2.27778691364092,0.148546831392247,12.0433815675995,2.10721384166922,33.4728005735908,1.71484339288895,4.09427172607093,0.125952923728276,4.09427172607093,0.125952923728276
"183",45,"Scenario 5",201.96886951802,62.0057900947955,4.30996238061398,0.147364151506286,19.8049309489025,2.3502782201548,2.20787277396674,0.165416336424045,13.0294624489385,2.313186072302,32.6403278175793,2.02382482517257,4.03740859911411,0.132441009347315,4.03740859911411,0.132441009347315
"184",45,"Scenario 6",154.328180000724,43.7007953577114,4.19714084538631,0.102411203679939,21.5814591214274,1.55407697776537,2.07625518146263,0.13485951806108,14.8676927039566,1.87616288720914,31.0141340739883,1.72542339449837,3.93363582748354,0.101047610728366,3.93363582748354,0.101047610728366
"185",46,"Scenario 1",345.44071363439,62.9610863820459,4.65668717648995,0.154651117515684,13.9658483123589,2.73833680669102,2.5145061331449,0.103151519930615,8.55026643108449,1.62580623627785,35.8085460729381,0.768919168210572,4.31215360825164,0.107134279182648,4.31215360825164,0.107134279182648
"186",46,"Scenario 4",231.113012013316,62.9316001605479,4.37940130006246,0.151113755598112,18.6885932444233,2.49457176326539,2.28296711767386,0.148325626214578,11.9701377132227,2.10578889300596,33.5329914201909,1.7062705640471,4.09861449861775,0.12611102825408,4.09861449861775,0.12611102825408
"187",46,"Scenario 5",204.165330366189,62.566334247897,4.31519392105697,0.148775528900053,19.7209209147407,2.37707347757817,2.21355490747119,0.165887181622753,12.9496365777348,2.32084514051862,32.7084601883179,2.02432027892,4.04203062349786,0.133207943117923,4.04203062349786,0.133207943117923
"188",46,"Scenario 6",156.694960884354,44.7770146387952,4.20271647779531,0.1050144302269,21.4952620983641,1.59806459663862,2.0831720666469,0.137143487250607,14.7714718325974,1.9073377114789,31.1015001497726,1.75280172266848,3.93894953939525,0.103110359660128,3.93894953939525,0.103110359660128
"189",47,"Scenario 1",346.893998733536,62.2487298861357,4.66023946308172,0.15295948060454,13.9038789269525,2.71142185830546,2.51709409892573,0.101219564773921,8.5105627465679,1.60009942411685,35.8300023178206,0.743248330073801,4.31471858178188,0.105604991685941,4.31471858178188,0.105604991685941
"190",47,"Scenario 4",233.237700209871,63.1826630618018,4.38449007817855,0.151777804156252,18.6053475548245,2.50878351340876,2.28810007063948,0.148105205304351,11.8974761005721,2.10444166881756,33.5923452816051,1.69755255565822,4.10293329954328,0.1262728140603,4.10293329954328,0.1262728140603
"191",47,"Scenario 5",206.35222861485,63.1140523717742,4.32040542890192,0.150158347322806,19.637083817343,2.40351898057658,2.21917691898654,0.166299924513139,12.8705837336134,2.3277955347712,32.7756242410717,2.02385295728247,4.0466175749562,0.133936884334804,4.0466175749562,0.133936884334804
"192",47,"Scenario 6",159.061947514112,45.8472085076423,4.20829651871055,0.107607241357974,21.4087818319144,1.64209858149644,2.09003894880839,0.139361531109584,14.6759199179991,1.93768292253589,31.1880314391843,1.77904280091231,3.94424253997434,0.105138584393373,3.94424253997434,0.105138584393373
"193",48,"Scenario 1",348.324130120133,61.5284829729793,4.66373604607922,0.151246771035668,13.8428341944814,2.68404559140467,2.5196293374916,0.0992969308016671,8.47161492676285,1.57443342413954,35.850874844526,0.717939195988674,4.31723780887831,0.104071722215643,4.31723780887831,0.104071722215643
"194",48,"Scenario 4",235.35819633811,63.4382456589042,4.38957176817615,0.152453494268626,18.5220586435073,2.5232300358243,2.29318482269246,0.147885173625777,11.825405158817,2.10317495725614,33.6508419161751,1.68866390368763,4.10722744832436,0.126439184739278,4.10722744832436,0.126439184739278
"195",48,"Scenario 5",208.531188051816,63.6558013465605,4.32560094686882,0.151528616126039,19.553345239622,2.42985470970572,2.22474074998979,0.166676714269159,12.7922745554696,2.33434983869011,32.8418321757304,2.02270254807408,4.05117193978847,0.134644034670883,4.05117193978847,0.134644034670883
