"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD"
"128",31,"Scenario 6","120.897292661746","28.7016157617883","5.07433999803967","0.0687452255135058",23.4693147268478,0.956264168932105,1.9702068753959,0.10055632970967,16.2601372443807,1.3294562379011,29.660123939502,1.28511987692156
"129",32,"Scenario 1","321.832383883341","72.1881661920717","5.73961073979249","0.286966039064905",15.1519983852182,3.40960478755345,2.45353132611395,0.118570920269777,9.07989536320231,2.08473256971582,35.1613143529562,0.992854791152374
"130",32,"Scenario 4","200.62854794471","59.7545297398028","5.30423321799335","0.196683470740308",20.4693437167847,2.46056841721528,2.20269090568466,0.148267512781083,13.0375832348713,2.16184176981189,32.5674381028476,1.77060298386661
"131",32,"Scenario 5","172.092417679838","54.3584306913175","5.21747517862123","0.160692017674151",21.5825050976172,2.0780277245644,2.12483118651921,0.155798100800069,14.1405820945771,2.16623094673171,31.6173758031373,1.94761921030952
"132",32,"Scenario 6","123.299691778839","29.6927282847441","5.08048447189326","0.071789762295636",23.3858166733471,0.995180809686895,1.97814620357091,0.103239391688721,16.1538747326105,1.36698233488853,29.7620728361353,1.32055637633868
"133",33,"Scenario 1","323.779390396584","71.5949648216558","5.74715420658864","0.285575709851442",15.0617383553951,3.39014449142158,2.45690456369606,0.116405703057722,9.02188940798718,2.05788515448745,35.1899331307532,0.960997626525474
"134",33,"Scenario 4","202.867352511217","59.9708823426483","5.31123047260143","0.198143436791468",20.3803307193284,2.4761220678886,2.20857176298003,0.147873638352676,12.9533996113785,2.16094319508592,32.638920694175,1.76129401342853
"135",33,"Scenario 5","174.468384643219","54.9372126384551","5.22449899834578","0.163134478214879",21.4915818954735,2.1066596989735,2.13155248797785,0.1565435401911,14.046699167619,2.18029748120801,31.7012791171265,1.95463478329603
"136",33,"Scenario 6","125.700287451151","30.7063289965354","5.0866811998751","0.0749424506608426",23.3018802329798,1.0353233764798,1.98601167196257,0.105938027404716,16.0483913872162,1.40490943787272,29.8630565014609,1.35609521607022
"137",34,"Scenario 1","325.671868143002","70.9896420294189","5.75450298564571","0.284103881061556",14.9738601158423,3.36981717020647,2.46016353428843,0.114260401011168,8.96567680564787,2.03104159898247,35.2173582213019,0.929705799504875
"138",34,"Scenario 4","205.092023447677","60.186788218379","5.31822263815483","0.199602520002145",20.2915352766607,2.49166300341899,2.21436882633288,0.147476561765489,12.8701871094683,2.16003208773526,32.7091532247708,1.75183085371295
"139",34,"Scenario 5","176.836087566942","55.5269482460929","5.23154894238286","0.165641585780167",21.4005294920808,2.13599447184424,2.13819004866166,0.157282035065072,13.9537221680796,2.19445186757397,31.7838982796239,1.96131299166361
"140",34,"Scenario 6","128.101192611087","31.7458890852228","5.09293669367045","0.0782156452511279",23.2174222093945,1.07684321405428,1.99380894083361,0.10865958785902,15.943604237182,1.44335163673188,29.9631302076651,1.39181362376412
"141",35,"Scenario 1","327.521019033145","70.3675667634072","5.76169809554875","0.282540392919014",14.8878653528739,3.34847699247584,2.46333048964389,0.112117376329647,8.91089953440056,2.00398478942935,35.2438111980563,0.898721751881488
"142",35,"Scenario 4","207.311654363873","60.4037720847543","5.32523806281375","0.201067226953825",20.2025964811455,2.50726714945667,2.22010607032959,0.147078283008488,12.7876019452069,2.15914732830475,32.7784233258865,1.74222250386988
"143",35,"Scenario 5","179.198900673035","56.1167560284946","5.23863038268202","0.168183477097598",21.3092593205717,2.16563727610253,2.14475890975805,0.157978798369431,13.8614612940562,2.20822509660807,31.8654257463901,1.96721459001883
"144",35,"Scenario 6","130.503138334057","32.8026670667542","5.09925133206982","0.0815879509473117",23.1324303311833,1.11944563872224,2.00154220653114,0.111373636594826,15.8394590008768,1.48190977791408,30.0623287303262,1.42730519576611
"145",36,"Scenario 1","329.325626429295","69.7324204070862","5.76873466990119","0.280894605852617",14.8038118129911,3.32625090803069,2.46640350419178,0.109989832197617,8.85759329626338,1.97687711449399,35.2692791552661,0.868256242867611
"146",36,"Scenario 4","209.520005138225","60.6194397485356","5.33225587589497","0.202530859105518",20.1137744845846,2.52284658824196,2.22576873638583,0.146671155952749,12.7058611414815,2.15818631404249,32.846550685841,1.73237538626269
"147",36,"Scenario 5","181.546719713417","56.7186341004256","5.24571804774654","0.170791863236311",21.2181175293374,2.19601180883142,2.1512249968257,0.158674393052397,13.7703677453913,2.22216121214713,31.9454133232777,1.97283371949549
"148",36,"Scenario 6","132.90311226299","33.8776714620502","5.10561812315046","0.0850603562563907",23.0470030172195,1.16315144276562,2.00920066310613,0.114085621791521,15.7360949539124,1.52065569680323,30.1604991249664,1.46260947749808
"149",37,"Scenario 1","331.089426436532","69.0862779615789","5.77562724970526","0.279178056292423",14.7215257161251,3.30326614625303,2.46938897218262,0.107876853925947,8.80564616425987,1.94974271943217,35.2938119768583,0.838250405623612
"150",37,"Scenario 4","211.71656408308","60.832050008457","5.33927315857145","0.203984389806409",20.0251012583945,2.53830022793357,2.23135705600673,0.146255078510631,12.6249688121725,2.1571251597872,32.913544748097,1.72230734402127
"151",37,"Scenario 5","183.884499710523","57.3232032521015","5.25282223952764","0.173441293316122",21.1269527944788,2.22677890254094,2.15760751624879,0.1593399378482,13.6801926475775,2.23586853137289,32.0241079458209,1.97779576667167
"152",37,"Scenario 6","135.301700372702","34.9623018644279","5.1120367106893","0.0886125074988195",22.9611362456336,1.20767670889735,2.01678846188571,0.116764839829268,15.6334597004442,1.55918851944656,30.2576758693253,1.49731912174285
"153",38,"Scenario 1","332.813408525112","68.4331608857405","5.78238022731251","0.277406776505201",14.6409562687114,3.27971288409783,2.4722879407341,0.105785406606092,8.75503331670702,1.92269938566912,35.3174082488692,0.808779511358106
"154",38,"Scenario 4","213.908099580258","61.0510270491244","5.34631471368899","0.205463527444671",19.936275548069,2.55405710561666,2.23688445170944,0.145848401648876,12.5447087820555,2.15626009201362,32.9795373335976,1.7122037105765
"155",38,"Scenario 5","186.206328593139","57.9268012581968","5.25992347556266","0.176119024636535",21.0360090270217,2.2577813296346,2.16389213783002,0.15996755016003,13.5911443596231,2.24922824271336,32.101331320234,1.98200610224545
"156",38,"Scenario 6","137.699348078593","36.0531088248525","5.11850749714978","0.0922353241318871",22.8748210272112,1.2528996539166,2.02430795454808,0.119399959432228,15.5315214165457,1.59736018008939,30.3538737873629,1.5312714890171
"157",39,"Scenario 1","334.500017658127","67.7721045160825","5.78900171636631","0.275578279538133",14.5620021016843,3.25555733917764,2.47510626859877,0.103712597660644,8.70566838441887,1.89570685965851,35.3401369758879,0.779817643357111
"158",39,"Scenario 4","216.089317194963","61.2764558371042","5.353363421716","0.206965160512607",19.8475128966655,2.5700916640841,2.24233769922912,0.14545422801649,12.4652725682805,2.15562040508584,33.0443655171837,1.70211884690418
"159",39,"Scenario 5","188.509061839629","58.5240246194118","5.26700936257848","0.178806979540646",20.9454338536368,2.28879470221189,2.17007366454534,0.160543531052817,13.5033096053508,2.26204241573294,32.1770246737007,1.98530702393324
"160",39,"Scenario 6","140.093431448111","37.1517314287821","5.12502417096952","0.095930708522827",22.7881450394185,1.2988569067738,2.03174999262506,0.12199927417647,15.4303985265777,1.6352776884109,30.4489630106185,1.5645480504859
"161",40,"Scenario 1","336.150280539875","67.1064910312504","5.79549613193676","0.273704814972909",14.4846117662978,3.23094871779235,2.47784521252503,0.101665462751489,8.65752470250756,1.86887348467359,35.3620007281716,0.751446692591892
"162",40,"Scenario 4","218.248620422637","61.5100389002848","5.36038222749819","0.208484389345277",19.7592815169858,2.58637914637549,2.24768730533275,0.145091841007655,12.3870875540447,2.1554074420526,33.1076787095194,1.6923548872032
"163",40,"Scenario 5","190.783287993921","59.1323800147381","5.27405755505029","0.181543010456214",20.8555391752382,2.3203629969535,2.17611893349078,0.161137231714769,13.4171252402878,2.27520061041383,32.2507613728334,1.9885881533325
"164",40,"Scenario 6","142.467290345926","38.2569254592935","5.13154259437033","0.0996847576826864",22.7017007798048,1.34541066404397,2.03906134196594,0.124571523883629,15.3308077656402,1.67302333998201,30.5422546964965,1.59723877966696
"165",41,"Scenario 1","337.771803444782","66.4328740343397","5.80189207201612","0.271777899236827",14.4084403289023,3.20577037371322,2.4805189913968,0.0996319273151025,8.61036659328928,1.84204724098298,35.3831318158519,0.723496448297632
"166",41,"Scenario 4","220.414526704299","61.7380149765706","5.36745645217406","0.210004560407117",19.6704811369496,2.60260873664573,2.25301272658705,0.144689492033793,12.3090330464138,2.15477516223259,33.1704434759367,1.68187641357542
"167",41,"Scenario 5","193.055914169923","59.7195134812238","5.28113484620861","0.184256028571715",20.7654076523756,2.35146969540546,2.18211928443111,0.161623169910299,13.3313738105087,2.2870900630685,32.3237041619568,1.99022660479419
"168",41,"Scenario 6","144.850098458532","39.3564518941156","5.13813551774714","0.103479894905949",22.6144907211078,1.39225756865825,2.04634064164536,0.127059152974326,15.2314308372275,1.70987949660372,30.6349901088761,1.62861035884833
"169",42,"Scenario 1","339.363792987408","65.7503105136694","5.80818485236251","0.269789826481844",14.3335387588183,3.17994285132586,2.48312815344729,0.097615227027947,8.56420313074047,1.81523735298953,35.4035597187747,0.696052948040009
"170",42,"Scenario 4","222.566916123896","61.970786800692","5.37452542422151","0.211538022735817",19.5818922160537,2.61901440256147,2.25825847100129,0.144300236288195,12.2318925216836,2.15435193532791,33.2319794249701,1.67144550567456
"171",42,"Scenario 5","195.303903278333","60.2999283747185","5.28817685976932","0.186974992469292",20.6758880362171,2.38254480081077,2.18800509973528,0.162061119260427,13.2470095288133,2.29846987901182,32.3949745354654,1.99100413953982
"172",42,"Scenario 6","147.226779617166","40.4530375463751","5.14476392612195","0.107314390988659",22.5270428663551,1.43941522858771,2.05353861263687,0.129481898185087,15.1329276562153,1.74608220906151,30.7265317044797,1.6588919606477
"173",43,"Scenario 1","340.926142929512","65.063561713672","5.81437515903862","0.267762066992486",14.2599023092018,3.15371337518536,2.48567120397689,0.0956204284712879,8.51904623993237,1.78855855394789,35.4232518234016,0.669142377523172
"174",43,"Scenario 4","224.71194510783","62.2041274457062","5.38160680669158","0.213075591002293",19.4932838885591,2.63546378830214,2.26344259494431,0.143908011884456,12.1554152130319,2.15393362092693,33.2925101964743,1.66084070971594
"175",43,"Scenario 5","197.537530612245","60.8733927760783","5.2952135139313","0.189696285107043",20.586591144859,2.41355257659769,2.19380599320899,0.162455001450169,13.1636212885467,2.30937718321101,32.4649473637061,1.99097257318182
"176",43,"Scenario 6","149.597605405992","41.5402258612085","5.15142619585936","0.111169067726249",22.4393682030573,1.48663619888409,2.06065892049037,0.131821263631242,15.0352555855709,1.78137726938643,30.8169176412576,1.68784130423667
"177",44,"Scenario 1","342.458553987552","64.3694758469571","5.82045935434848","0.265679597209276",14.1875666900246,3.12691128273558,2.48815058342982,0.0936449053351668,8.47488181378072,1.76193863369368,35.4422663979789,0.642763275771758
"178",44,"Scenario 4","226.851172239108","62.442720849627","5.38870732700507","0.21463859225488",19.4045778313924,2.65220067078378,2.26856697619025,0.143519071293374,12.0795600328186,2.15364234792829,33.3520373215492,1.65010702447913
"179",44,"Scenario 5","199.759193334781","61.4389156818813","5.30225093323104","0.192421203958411",20.4974337199053,2.44449364071681,2.19952989469228,0.162795779642673,13.0811008095282,2.31971264474361,32.5337157014399,1.99000959674366
"180",44,"Scenario 6","151.963620766392","42.6235652359802","5.15812631956055","0.115058624641923",22.3514187820966,1.53411744914414,2.06770344235238,0.134095269421878,14.9383821424761,1.81601037267818,30.9061605042074,1.7156722320486
"181",45,"Scenario 1","343.962343392676","63.6686979145372","5.82644226908524","0.26354601981982",14.1164732392393,3.09957609668763,2.49056889952318,0.0916887783348462,8.43166745491056,1.73538728459248,35.4606284755318,0.616921435139004
"182",45,"Scenario 4","228.984403097409","62.6839903097916","5.39582498914132","0.216216377129868",19.3157940078518,2.66910083395672,2.27363276177884,0.143128238297044,12.0043182618899,2.1533955733275,33.4105803785002,1.63918779653142
"183",45,"Scenario 5","201.96886951802","62.0057900947955","5.30929223924253","0.195178053822217",20.4083885242953,2.47573040589506,2.20517293753859,0.163109372714891,12.99948386268,2.32984284110013,32.6012111434508,1.98842280871868
"184",45,"Scenario 6","154.328180000724","43.7007953577114","5.16487234871141","0.118978771710611",22.2630826699154,1.58179385352157,2.07468389333433,0.136294454727659,14.8421496970588,1.84986364288829,30.9943981665571,1.74225451354184
"185",46,"Scenario 1","345.44071363439","62.9610863820459","5.8323363822459","0.26136221844455",14.0464728664683,3.07171400987875,2.49293161552072,0.0897498587561465,8.38930809584512,1.70888420688728,35.4783821263641,0.591575560646826
"186",46,"Scenario 4","231.113012013316","62.9316001605479","5.40296562284572","0.217822616672227",19.2268642560966,2.6863291308822,2.27864172973384,0.142743001160886,11.9296532956943,2.15331217963098,33.468144558943,1.62816240082841
"187",46,"Scenario 5","204.165330366189","62.566334247897","5.31632976655864","0.197936365873706",20.3195381159312,2.50690042095116,2.21073646093755,0.163383375638593,12.9187733980501,2.33955383288541,32.6674735282869,1.98609538802009
"188",46,"Scenario 6","156.694960884354","44.7770146387952","5.17167578433013","0.122941826349421",22.1742135853479,1.62983589689782,2.08160992658577,0.138436821763373,14.7464188723569,1.88317810471323,31.0817435339522,1.7678021967089
"189",47,"Scenario 1","346.893998733536","62.2487298861357","5.8381432052911","0.259134006982108",13.9775481720748,3.04340167552913,2.49523905062255,0.0878347062441073,8.34779606437624,1.6825128641386,35.4955260997367,0.566824546912349
"190",47,"Scenario 4","233.237700209871","63.1826630618018","5.41013013273331","0.21944789958111",19.1377720363366,2.70376686026258,2.28359725873867,0.142356891843968,11.8555235061776,2.15329446943726,33.5247768903957,1.61695752509269
"191",47,"Scenario 5","206.35222861485","63.1140523717742","5.32337140010153","0.200679232191832",20.230768382022,2.53777620627818,2.21623427650363,0.163595869410896,12.8387900663412,2.34855486990277,32.7326830481198,1.98275049030007
"192",47,"Scenario 6","159.061947514112","45.8472085076423","5.17852950191276","0.126935443242602",22.0848989387517,1.67807378990178,2.08847723053242,0.140505033292586,14.6512520152259,1.91572669103367,31.1681303474243,1.79208433858544
"193",48,"Scenario 1","348.324130120133","61.5284829729793","5.84386880234095","0.256851934307732",13.9096221212931,3.01451751770488,2.49749624538773,0.0859344083339861,8.30705966926767,1.65615193542223,35.5121237152487,0.54255744701931
"194",48,"Scenario 4","235.35819633811","63.4382456589042","5.41731789279697","0.221098949201926",19.0485261803874,2.7214861474067,2.28849837085241,0.141968956668227,11.7819391539347,2.15334929689313,33.5804563477798,1.60554142021338
"195",48,"Scenario 5","208.531188051816","63.6558013465605","5.33042456092222","0.203424710556599",20.1419940909269,2.56860014983837,2.22166784841655,0.163769446523605,12.7594992404048,2.35714927724523,32.7968451938906,1.97867314817811
"196",48,"Scenario 6","161.428104591837","46.9125353307293","5.18543089400675","0.130957959306857",21.99517435649,1.72650678782687,2.09528233545304,0.142508629517111,14.5566939013774,1.94762163989329,31.2535087764056,1.815216496685
"197",49,"Scenario 1","349.731527753655","60.8058916823196","5.84951657807016","0.254538446477404",13.8426595826971,2.98532695392212,2.49970180493581,0.0840577953984889,8.2671022478213,1.6299584670186,35.528133686686,0.518859417456793
"198",49,"Scenario 4","237.471696627587","63.693915731079","5.42451738274971","0.222763080312131",18.959262458807,2.7393210190849,2.29334099339689,0.141566291484206,11.7089734822323,2.1532993420671,33.635147024735,1.5937553120157
"199",49,"Scenario 5","210.701863692285","64.1839224400897","5.33748436838463","0.206147239070455",20.0532624629668,2.59905317363256,2.22704081061644,0.163886269037559,12.6808702257259,2.36507101871064,32.860024988858,1.97366201771762
"200",49,"Scenario 6","163.793979085251","47.9691288026014","5.19237998544934","0.13499790242661",21.905032935738,1.77498691515512,2.10202868965075,0.144436433331294,14.4627015402231,1.97870988363647,31.3379159671155,1.83705471903457
"201",50,"Scenario 1","351.113570198292","60.0792902910007","5.85507402886505","0.252185078129117",13.7768027630588,2.95573517742858,2.50185399009471,0.082204055658725,8.22797960061643,1.6038982255322,35.5435762538061,0.495739661490711
"202",50,"Scenario 4","239.54717495296","63.9378996929154","5.43161833798635","0.224384302861949",18.8713315834819,2.75663245529322,2.29805950098435,0.141142938723743,11.6376487783512,2.15292644952851,33.6881512099128,1.58169123797666
"203",50,"Scenario 5","212.843907258648","64.6866506284988","5.34448056235669","0.208799708500842",19.9654412360304,2.62857775786203,2.23230766802055,0.163926166914417,12.6035933135571,2.37197664995212,32.921710081586,1.96754672624142
"204",50,"Scenario 6","166.127826892459","48.9961283538749","5.19927991820991","0.138977109798715",21.8157160331916,1.82257180113089,2.10863009470837,0.146247873180719,14.3704919965034,2.00835239432818,31.4202796804212,1.85714048059253
"205",51,"Scenario 1","352.47879045448","59.3502183158622","5.860577301084","0.249800917745788",13.7116288934158,2.92584096797803,2.50396389956132,0.0803725281257074,8.18946660811366,1.57798962758662,35.5584980560852,0.473182734320701
"206",51,"Scenario 4","241.665144268346","64.1891805476209","5.43890042845861","0.2260604798795",18.7812854349333,2.7745176589914,2.30283191386021,0.140699678089008,11.5652411449059,2.15250456558816,33.7414223344759,1.56903473971794
"207",51,"Scenario 5","215.016512845564","65.1891953032327","5.35161132640598","0.211485370493521",19.8760608065958,2.65839048832364,2.23760817857778,0.163928084904903,12.5255881206992,2.37856246883158,32.9835104627423,1.96063323714109
"208",51,"Scenario 6","168.520173632219","50.0309387281156","5.20639795340577","0.143045301047832",21.7237625115865,1.87103490770145,2.11534305395906,0.148004890800442,14.2764813150006,2.03759388016304,31.5037904082069,1.87611092207509
"209",52,"Scenario 1","353.819140794616","58.6186849704423","5.86599159928458","0.247380343586126",13.6475429093878,2.89559501627043,2.50602190728583,0.0785696244492417,8.15176885313994,1.55228121155727,35.5728713369064,0.45129794643128
"210",52,"Scenario 4","243.770241749891","64.4362129261378","5.44617187584921","0.227729129934519",18.6914903599646,2.79228276483014,2.3075351876823,0.140240157394747,11.4936274163275,2.15190478138775,33.7936000666174,1.5560577090863
"211",52,"Scenario 5","217.173689861051","65.676266334558","5.35872397003747","0.214134161988864",19.7870285790249,2.68768795763555,2.24283222083504,0.163877218807148,12.4484845908589,2.38448996116773,33.0441475300003,1.95288867814517
"212",52,"Scenario 6","170.909575571718","51.0492870829742","5.21355353445627","0.147101853719881",21.6315141490669,1.91919471518884,2.12199245792431,0.149671557187266,14.183108814009,2.0658033175154,31.586255369233,1.89360036806418
"213",53,"Scenario 1","355.13670382834","57.8843952204893","5.87132496919404","0.244924296093183",13.5844484683161,2.8650019418731,2.50803164904643,0.0767926099737472,8.11482347133181,1.52674541056418,35.586726410176,0.430059469194029
"214",53,"Scenario 4","245.867028730641","64.6840607818113","5.45344987960527","0.229410852498924",18.6017390699073,2.81017050679025,2.31217778978038,0.139773044916387,11.4226662153727,2.15127641472499,33.844760958163,1.54283976952468
"215",53,"Scenario 5","219.316591221595","66.1373217920558","5.36581656685111","0.216705049487573",19.698347438637,2.71597940155924,2.24798942590489,0.163755913854871,12.3721794116489,2.38945564308389,33.103781620915,1.94415675607098
"216",53,"Scenario 6","173.297071844695","52.0444629866822","5.2207465802778","0.151123332195939",21.5389589618086,1.96676277367786,2.12858501087471,0.151233112610555,14.0902952217403,2.09275860986166,31.6677656396586,1.90943404751603
"217",54,"Scenario 1","356.430266681141","57.1496801182984","5.87657246209975","0.242442270299997",13.5224039960241,2.83417398603592,2.50999132148806,0.0750447761062102,8.07866336778359,1.50144449786961,35.6000497623852,0.409483819357694
"218",54,"Scenario 4","247.950201584889","64.920772779254","5.46071052727338","0.231062629615037",18.5123070743783,2.82765698469212,2.31675454831846,0.139272073469257,11.3524772877512,2.15021590553816,33.8948960359527,1.52909947823097
"219",54,"Scenario 5","221.448052467796","66.580212643434","5.3729008824034","0.219229832771299",19.6098790655059,2.74364208989246,2.25308377562365,0.163574999658324,12.2965957537587,2.39366283227516,33.1624321682397,1.93452748413747
"220",54,"Scenario 6","175.674362208713","53.0133726005138","5.22795135117865","0.155099051081067",21.446425178541,2.01360744551218,2.13509866838621,0.15268233784288,13.9983523312114,2.11835316582135,31.7480421380213,1.92352975187418
"221",55,"Scenario 1","357.700436061659","56.4165967176921","5.88173675322104","0.239943446858429",13.4613785064262,2.80321714691872,2.51190158817985,0.0733283895492212,8.04327276045817,1.47642792109017,35.6128405553959,0.38959084097546
"222",55,"Scenario 4","250.019216094949","65.1491274695184","5.46795244892945","0.232690998673902",18.4232130945157,2.84483328604385,2.32126363853771,0.138747739079719,11.2830845294968,2.14885566338852,33.9439808965006,1.51499209008198
"223",55,"Scenario 5","223.563431031987","67.004622341328","5.37996093247454","0.221700087874337",19.5218210333,2.77059737282648,2.25810483511839,0.163343077121563,12.2218929880793,2.39718767223457,33.219987737972,1.92415274204965
"224",55,"Scenario 6","178.043916974237","53.9552395324665","5.23517359842378","0.159024709131013",21.3538319359988,2.05968144738717,2.14154227110784,0.154019313178216,13.9071634454265,2.14257937480383,31.8271983584863,1.93589645040466
"225",56,"Scenario 1","358.947326892459","55.6853456687937","5.8868176988701","0.23742861563913",13.4013718612337,2.77214089214484,2.51376335143639,0.0716436842263128,8.00864232901455,1.45169957512693,35.6251145243164,0.370383033392587
"226",56,"Scenario 4","252.07635392242","65.366346455226","5.47518162776158","0.23428765247926",18.3343765288173,2.86159166810172,2.32571242462051,0.13819327252286,11.2143892765011,2.14709633955562,33.9921139942022,1.50044245542825
"227",56,"Scenario 5","225.661286329425","67.4014587161844","5.38698691075653","0.224085965062721",19.4342773520436,2.79647189307482,2.26305515316743,0.163037121953203,12.1480660739224,2.39969420990446,33.2765129437214,1.91277525466787
"228",56,"Scenario 6","180.403976642785","54.8724962499896","5.24240817041797","0.162902227968344",21.2612461274341,2.10503108356979,2.14791078215658,0.155257490176131,13.8167984659077,2.16559888539443,31.905172341624,1.94671883260037
"229",57,"Scenario 1","360.169689282096","54.9516155661452","5.89180760697784","0.234880279325569",13.3424671110647,2.74073850202903,2.51557784814284,0.0699838225080506,7.9747826102287,1.42713592574083,35.6369260472822,0.351802399730752
"230",57,"Scenario 4","254.113467180489","65.5714244712113","5.48236855505954","0.235843098106878",18.246156954046,2.87783679801882,2.33008433118984,0.137612677694342,11.1466543141644,2.14495799726095,34.039123875892,1.48554871021321
"231",57,"Scenario 5","227.737818135765","67.7728830021086","5.39396624043101","0.226384145851348",19.3474052783984,2.82126216631151,2.26792558253953,0.162675460405211,12.0752527605413,2.40138045224718,33.3319118091108,1.90068358525989
"232",57,"Scenario 6","182.750995205529","55.7561423313692","5.24963999524606","0.16670147468815",21.1688438879439,2.14928140926252,2.154199649951,0.156375055560991,13.7273431952762,2.18709079715221,31.9819225419736,1.95574718271097
"233",58,"Scenario 1","361.369673686496","54.2254705271953","5.89671880132721","0.232340702331174",13.2845293890848,2.70950507727923,2.51734403741088,0.0683631593090535,7.94166532931921,1.40300870618907,35.6482018437075,0.333986095525851
"234",58,"Scenario 4","256.13063858735","65.7626328852435","5.48951175504231","0.237350822110604",18.1585663628811,2.89348992301943,2.33438164632814,0.137003163860746,11.0798577445325,2.14239051501262,34.0850522867218,1.47029776311777
"235",58,"Scenario 5","229.790956035606","68.1195368631091","5.40089115930129","0.228600101593038",19.2612985077453,2.84502527256692,2.27271222645443,0.162254502456333,12.0035149959966,2.40221983737739,33.3861388484936,1.88782160167398
"236",58,"Scenario 6","185.085509588942","56.6107721937205","5.25687119012138","0.170433238797375",21.0766000009245,2.19258333400672,2.16040976061119,0.157388594384641,13.6387823769415,2.2072720057522,32.0574586393384,1.96320054144532
"237",59,"Scenario 1","362.546681430019","53.5022293351963","5.90154626082923","0.229790381317784",13.2276102532995,2.67821169480893,2.5190641077606,0.066774923280558,7.90928332467684,1.37918869417853,35.6590025253919,0.316887783728539
"238",59,"Scenario 4","258.128601100014","65.9401236003927","5.49661289008002","0.238811363121575",18.071581150959,2.90855792551969,2.33860704572989,0.136364723921453,11.013964874209,2.13939538218155,34.1299355745974,1.45469253294705
"239",59,"Scenario 5","231.829473802287","68.4357122067415","5.4077868559303","0.230712476017079",19.1756278809224,2.86750290334413,2.27744079839627,0.161763903603898,11.9325000991747,2.40203948042561,33.439529479767,1.8740936226147
"240",59,"Scenario 6","187.403963471559","57.4327164065947","5.26408842935551","0.174081054900641",20.9846753410241,2.23474707564936,2.16653441195557,0.158294232320445,13.5512241076522,2.22605984928906,32.1317107089273,1.9690611096477
"241",60,"Scenario 1","363.687053625706","52.790003112995","5.90623294874268","0.227257330799744",13.1723791820351,2.64720422936787,2.52071931042841,0.0652374106173749,7.87800274803363,1.35594543950058,35.6692280819819,0.300698526372598
"242",60,"Scenario 4","260.049712946881","66.1230591804925","5.50347568587288","0.240263148762677",17.9876351292571,2.9236114326881,2.34262836237674,0.135775842223493,10.9509672766423,2.13693508147978,34.1722811876424,1.43990222532191
"243",60,"Scenario 5","233.795777970763","68.7478886607991","5.41447271503024","0.232782569224521",19.0926886428656,2.88955785637004,2.28196074136874,0.161299429076497,11.8643679054148,2.40207533738698,33.4902603214292,1.86080635568497
"244",60,"Scenario 6","189.635650039803","58.2371009795171","5.27108502994622","0.177656767192488",20.8957550886365,2.276061073354,2.17237078952219,0.159174382225248,13.4674930846995,2.24443544883975,32.2021540376644,1.97449819331615
"245",61,"Scenario 1","364.816617346939","52.0810116197715","5.91088727478623","0.224720649807238",13.1175653400185,2.61620374490749,2.52234442678052,0.0637255434853793,7.84713429725076,1.33296204465716,35.6790489078902,0.285100524339016
"246",61,"Scenario 4","262.03791862064","66.2563192180278","5.51058331929436","0.241576030445306",17.900711887473,2.93683453295961,2.34678396257302,0.135036609821829,10.8858193999121,2.13246298982524,34.2159823504273,1.42309322765844
"247",61,"Scenario 5","235.829818280504","69.0034094226982","5.42138957227097","0.234693943384748",19.006886279028,2.90952371645237,2.28663557671933,0.160662843635987,11.7938925225428,2.39979404818053,33.5427226979868,1.84524539853471
"248",61,"Scenario 6","191.980816055145","58.9880223538547","5.27844357887183","0.181135003035654",20.8022588875487,2.31586519679249,2.17849656683059,0.159829778039721,13.3795581415281,2.26003117396742,32.2759974996103,1.97670588209105
"249",62,"Scenario 1","365.921584201766","51.3801188329002","5.91545053663776","0.222193970269785",13.0638544640122,2.58538954439937,2.52392187331392,0.0622545967182071,7.81703784741663,1.31043091248666,35.6883943062097,0.270317252585899
"250",62,"Scenario 4","264.016203973079","66.370003381645","5.51767745989909","0.242821424391976",17.8140287613929,2.94922330414166,2.35089259389315,0.134253720261522,10.8212220524665,2.12734847407106,34.2589486630159,1.40576091627578
"251",62,"Scenario 5","237.862587060356","69.2272331783081","5.42831974337913","0.236498257595945",18.9209821413204,2.928159280683,2.29128642989983,0.159952212189319,11.7236480799145,2.39643341687873,33.5947608944618,1.82877599143669
"252",62,"Scenario 6","194.330665870604","59.7032400739995","5.28584747988","0.184520510959864",20.7083058408554,2.35441718570062,2.18459797543889,0.160368240079368,13.2917816598542,2.27410847129497,32.3493272328171,1.97722129142166
"253",63,"Scenario 1","367.000904653351","50.6901738554277","5.91991838481359","0.219690507434442",13.0112977038777,2.55491293431425,2.52545016978548,0.0608268484997121,7.78774081007035,1.28841492551297,35.6972543675441,0.256345202655079
"254",63,"Scenario 4","265.986255680996","66.4607508690081","5.52476213994029","0.243989481116494",17.7275296104706,2.96064944374695,2.35496016668926,0.133418354909609,10.7570984489413,2.12146567738522,34.3012631371099,1.38780682410951
"255",63,"Scenario 5","239.888709436966","69.4193823875369","5.43524486088893","0.238192021617197",18.8352037516452,2.94543441638682,2.29590105522307,0.159171330761095,11.6538199759537,2.39202739533317,33.6462382941976,1.81147086426501
"256",63,"Scenario 6","196.68464607758","60.3850747261261","5.2932957624341","0.187818930785149",20.6139112628987,2.39179478806325,2.19067265527097,0.160798075099508,13.2041927823867,2.28677614622692,32.4221104287943,1.97615388810912
