"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"255",50,"9",250.513946048632,5.46194558741957,18.4700955254894,2.3315817379853,11.1859724244543,34.1374569488156
"256",51,"1",352.47879045448,5.860577301084,13.7116288934158,2.50396389956132,8.18946660811366,35.5584980560852
"257",51,"3",257.182297365755,5.49613271599126,18.0873759788868,2.33316319753011,11.0788066182947,34.0518188033856
"258",51,"5",168.687605333623,5.20693880785846,21.7169508737076,2.11576189840587,14.2704271074384,31.5089707719114
"259",51,"8",286.54091228832,5.59625538431483,16.8464044769866,2.40029517659221,10.0651936523596,34.8061352185844
"260",51,"9",251.780457772471,5.46641063184041,18.4152759819022,2.33430366012391,11.1439381932407,34.1670812730545
"261",52,"1",353.819140794616,5.86599159928458,13.6475429093878,2.50602190728583,8.15176885313994,35.5728713369064
"262",52,"3",259.107802178318,5.50298686003542,18.003452507758,2.33722277771399,11.015282380918,34.0943528533711
"263",52,"5",171.083424265451,5.21411951461726,21.6244027058544,2.12242210503289,14.176872433463,31.5915450580699
"264",52,"8",287.686809632364,5.60027638089973,16.7969714719942,2.40278035894773,10.0269695868332,34.833423460995
"265",52,"9",253.420191453177,5.47219286213525,18.3442895684304,2.33782601485678,11.0895591689217,34.2054897535239
"266",53,"1",355.13670382834,5.87132496919404,13.5844484683161,2.50803164904643,8.11482347133181,35.586726410176
"267",53,"3",261.026072875959,5.50983804890885,17.9196434767264,2.3412398874459,10.9522303472516,34.1361945934193
"268",53,"5",173.475761542915,5.22133328158768,21.5316057816722,2.12902069866207,14.0839413970674,31.6731018157699
"269",53,"8",287.824643182805,5.5998744597143,16.7988285728975,2.4041366910438,10.0136034806759,34.8587624149454
"270",53,"9",254.516404906643,5.47613424023538,18.2961652431426,2.34009034219179,11.0540142078226,34.2294624105426
"271",54,"1",356.430266681141,5.87657246209975,13.5224039960241,2.50999132148806,8.07866336778359,35.6000497623852
"272",54,"3",262.934174808221,5.51667529730129,17.8360815418884,2.34520898305976,10.8897411537619,34.1772896078802
"273",54,"5",175.857541974237,5.22855694062255,21.4388507011364,2.1355403540292,13.9918850968104,31.7534247406279
"274",54,"8",288.816718483138,5.60352905364002,16.7545037536899,2.40608126900937,9.98220339958449,34.8780109181826
"275",54,"9",254.919415472572,5.47731944548178,18.2807972712685,2.34123777642864,11.0382032970813,34.2445447838869
"276",55,"1",357.700436061659,5.88173675322104,13.4613785064262,2.51190158817985,8.04327276045817,35.6128405553959
"277",55,"3",264.833245187437,5.52350544316626,17.7526925554112,2.34912913101615,10.8278079769436,34.2176037674418
"278",55,"5",178.231068931828,5.23579692695396,21.3460526143572,2.14198803361888,13.9006080906069,31.8326039724123
"279",55,"8",290.080573527283,5.60824494027159,16.6975064372377,2.40848678823987,9.94285234004892,34.9011748820907
"280",55,"9",255.296908488927,5.47844708384669,18.2662483624657,2.34229169018447,11.0238174865701,34.2587042685864
"281",56,"1",358.947326892459,5.8868176988701,13.4013718612337,2.51376335143639,8.00864232901455,35.6251145243164
"282",56,"3",266.718349254595,5.5303077147037,17.6697198462054,2.35299375496544,10.7665584725875,34.2570971625879
"283",56,"5",180.595618143002,5.24305051422557,21.2532443946414,2.14836238737553,13.8101312358229,31.9106222845515
"284",56,"8",290.279148538139,5.60869277891348,16.6911338134562,2.40921472366304,9.93387920089084,34.9120915523841
"285",56,"9",256.798887139962,5.48374618013377,18.2012023460016,2.34551498386617,10.974062328297,34.2939310637116
"286",57,"1",360.169689282096,5.89180760697784,13.3424671110647,2.51557784814284,7.9747826102287,35.6369260472822
"287",57,"3",268.58966337386,5.53707952632696,17.5871840413844,2.35680706357689,10.7059534421385,34.295848840696
"288",57,"5",182.94694109133,5.25030102047693,21.1606249483079,2.15465631916267,13.7205735980233,31.9874049477363
"289",57,"8",291.456284013605,5.6131016745964,16.6379011942617,2.41143537891234,9.89739081164018,34.933278661236
"290",57,"9",257.336150673035,5.48591574486161,18.1755203411495,2.34634073867597,10.9592218405196,34.3003605136729
"291",58,"1",361.369673686496,5.89671880132721,13.2845293890848,2.51734403741088,7.94166532931921,35.6482018437075
"292",58,"3",270.445843175568,5.5438191544447,17.5051167562459,2.36056256651531,10.6460690329455,34.3337571262606
"293",58,"5",185.286279997105,5.25755268327215,21.0681417570454,2.16087266805805,13.6318926853547,32.0629870014816
"294",58,"8",292.311220147633,5.61605628100482,16.6014200003051,2.41334373884362,9.86848771078164,34.9549790635085
"295",58,"9",257.865203140831,5.48761321325556,18.1540984427391,2.34767797393498,10.9398954874638,34.3166377790435
"296",59,"1",362.546681430019,5.90154626082923,13.2276102532995,2.5190641077606,7.90928332467684,35.6590025253919
"297",59,"3",272.285662577797,5.55051838013693,17.4236053926782,2.36426228113096,10.586904714146,34.3708823764163
"298",59,"5",187.608449884209,5.26478717628681,20.9760196596934,2.16700034673508,13.5442583328721,32.1372421858856
"299",59,"8",292.316786220871,5.61573064555035,16.6042212434395,2.41376794594945,9.86482441862529,34.9635425339238
"300",59,"9",258.214274677956,5.48872120789706,18.140069932131,2.3485746212979,10.926957744832,34.3274645891442
"301",60,"1",363.687053625706,5.90623294874268,13.1723791820351,2.52071931042841,7.87800274803363,35.6692280819819
"302",60,"3",274.071810754089,5.55705237171593,17.3442058164265,2.36781801337537,10.5297781934617,34.4062248483029
"303",60,"5",189.842548306557,5.27179583097991,20.886963722398,2.17283766754815,13.4604872939638,32.2076687730185
"304",60,"8",292.829538826169,5.61765965393974,16.5809583696094,2.41472507369332,9.84902708611255,34.9726125419727
"305",60,"9",259.339707338254,5.49263397155234,18.0918406759673,2.35105890858922,10.8890267820924,34.355072390985
"306",61,"1",364.816617346939,5.91088727478623,13.1175653400185,2.52234442678052,7.84713429725076,35.6790489078902
"307",61,"3",275.907481654364,5.56377129248208,17.2625716092397,2.3714678329775,10.4711014602805,34.4424511166902
"308",61,"5",192.187714068606,5.27915884804959,20.793428154396,2.17895810820186,13.3726023577948,32.2814188101745
"309",61,"8",294.151907946157,5.62278420152563,16.5196451870945,2.41701471312068,9.80986005277106,34.9924403710735
"310",61,"9",260.997535135331,5.4987269562624,18.0178950112938,2.35432527056905,10.836670650133,34.3882383359966
"311",62,"1",365.921584201766,5.91545053663776,13.0638544640122,2.52392187331392,7.81703784741663,35.6883943062097
"312",62,"3",277.735310211319,5.57047914619785,17.1811307506717,2.37508100036484,10.4128552045087,34.4781106727596
"313",62,"5",194.537693986105,5.28656862130314,20.6994217759276,2.18505333251323,13.2848824572725,32.3546400825967
"314",62,"8",294.471534194529,5.62355731106425,16.5089272615927,2.41812398793259,9.79586407312686,35.008975280693
"315",62,"9",262.032123462151,5.50224384828596,17.9742640086623,2.35670459120078,10.8010121828854,34.4156604310089
"316",63,"1",367.000904653351,5.91991838481359,13.0112977038777,2.52545016978548,7.78774081007035,35.6972543675441
"317",63,"3",279.557861448835,5.5771823065704,17.0997957355493,2.37866621522578,10.354926561521,34.5133257773362
"318",63,"5",196.894906100738,5.29403117581232,20.60486194987,2.19113152184381,13.1972179839207,32.4274358095055
"319",63,"8",295.043971305543,5.62545175298398,16.4852396140652,2.41950189967775,9.77580881574292,35.0258210530912
"320",63,"9",262.304426436532,5.50251029209443,17.9685887432101,2.35811792331692,10.7850074026132,34.4390497310297
"321",64,"1",368.058252786221,5.92430570211884,12.9597190257248,2.52693490796191,7.75913961153478,35.7056666286964
"322",64,"3",281.373168982487,5.58387888195319,17.0186072610053,2.38221323273128,10.2974320757026,34.5479292281106
"323",64,"5",199.254983933999,5.30153365025951,20.5099153593419,2.19718026806521,13.1097837879618,32.4996597564999
"324",64,"8",296.114032385295,5.62954075636395,16.4361341065575,2.42142366680929,9.74340153200043,35.0429711766587
"325",64,"9",262.681880156318,5.50351313583988,17.9551399133008,2.35932059421286,10.769164906671,34.4558733326711
"326",65,"1",369.093787487335,5.92861231682969,12.9091180010498,2.52837730318615,7.73122222901585,35.7136534535785
"327",65,"3",283.177889709075,5.59055112957316,16.9377625162599,2.38572198055168,10.2404233712719,34.5819894359588
"328",65,"5",201.616111846866,5.30906885573,20.4146675350018,2.20319660991411,13.0226296651582,32.5712794196035
"329",65,"8",296.500770878564,5.63067149437686,16.4214449056709,2.4225326679927,9.72837725141993,35.0581020882749
"330",65,"9",263.593807642206,5.50658618743636,17.9169186296018,2.36144991474545,10.7374532725534,34.4806609034175
"331",66,"1",370.106410696193,5.93283323436829,12.8595520567735,2.52977633692557,7.70401358555524,35.7212166442732
"332",66,"3",284.970182081343,5.59719517447046,16.8573181484312,2.38918537576156,10.1839889895461,34.6154019319061
"333",66,"5",203.971223187147,5.316613995472,20.3194057000073,2.20916283297356,12.9360144526746,32.6420893665728
"334",66,"8",296.785501085541,5.63182800408876,16.4077751705793,2.42296226550393,9.72047772575726,35.0610641659408
"335",66,"9",263.717644159792,5.5070726480298,17.9111190061763,2.36165650128179,10.7337631409445,34.4820565383125
"336",67,"1",371.092815964684,5.93695528020491,12.8111776821775,2.53112671536181,7.67760744239302,35.7283144911761
"337",67,"3",286.755489072225,5.60382912436312,16.777048092143,2.39261640721083,10.1279361363889,34.6483165318841
"338",67,"5",206.327318678535,5.3241875027531,20.2238818846742,2.21510144252463,12.84963641049,32.7123848825481
"339",67,"8",297.435796931539,5.63391026312075,16.3814811781579,2.42461099426331,9.69701368281485,35.0819630817703
"340",67,"9",264.818623715444,5.51094086636188,17.8635810690817,2.36403848851763,10.6972349288127,34.5085809917422
"341",68,"1",372.056345455203,5.94099228851572,12.7638321392286,2.53243317177707,7.65191203042339,35.7349736350596
"342",68,"3",288.524760710667,5.61041919172746,16.6973606494464,2.39599787249265,10.0725471426837,34.680569035348
"343",68,"5",208.677671841077,5.33176667194673,20.1283783523072,2.22099677837083,12.7637323164097,32.781997777393
"344",68,"8",297.873479447098,5.63531018918445,16.3637975506616,2.42572251370539,9.68116712073116,35.0960150534508
"345",68,"9",266.066387863656,5.51534638241466,17.8095151422773,2.36671227990861,10.6559435615776,34.5377739076987
"346",69,"1",372.994984874801,5.94493332243097,12.7176364103795,2.53369595686891,7.62695878722138,35.7412455100497
"347",69,"3",290.275049138804,5.61695198047217,16.6184098798683,2.39932702247581,10.0178896226945,34.7121624938871
"348",69,"5",211.021831162252,5.33935216904261,20.032894752202,2.22684517431248,12.6783414182328,32.8508663641683
"349",69,"8",298.601133268201,5.63811564593131,16.3301859513321,2.42699962130404,9.65950892867365,35.107361847477
"350",69,"9",267.336267802866,5.52000728682886,17.7529286642481,2.36922175890265,10.6157708786595,34.5633043799075
"351",70,"1",373.901579099725,5.9487477791252,12.6729475813127,2.53490611425531,7.6029324390773,35.747096430567
"352",70,"3",291.981370531191,5.62333994607318,16.5412724653472,2.40254952426999,9.96480542135539,34.7425181629251
"353",70,"5",213.312788934723,5.34679969849276,19.9392769478104,2.23252001773054,12.5952660253366,32.9174577425207
"354",70,"8",299.354361521204,5.64086985627736,16.2967133766876,2.42850053608579,9.63557086527621,35.1227614747348
"355",70,"9",267.74489553481,5.52154456621465,17.7343898311077,2.36998452772487,10.6033112981792,34.5708746584943
"356",71,"1",374.791713453466,5.9525031943937,12.6289801225705,2.53608210611659,7.57943616472394,35.7525742730766
"357",71,"3",293.702632580692,5.62978767308824,16.4634259013756,2.40579567180728,9.91129549165785,34.7730543288746
"358",71,"5",215.638483933999,5.35437344000149,19.8441225643929,2.23826504247052,12.5110729118597,32.9847697258892
"359",71,"8",300.264545809813,5.64438341434849,16.2546319748844,2.43009279966668,9.6084565511436,35.1366851088341
"360",71,"9",268.769803300043,5.52545338004517,17.6874237978886,2.37183433169527,10.5723166554855,34.5876837735464
"361",72,"1",375.656175857577,5.95615805820232,12.5862123622656,2.53721492008264,7.55668948007495,35.7576917559636
"362",72,"3",295.400364850195,5.63616250172209,16.3865091997515,2.40897924441787,9.8586744875043,34.8028198339929
"363",72,"5",217.947682841222,5.3619153221609,19.7494504853936,2.2439432154843,12.4277178153126,33.0511495716019
"364",72,"8",301.047573816761,5.64704753597268,16.221589041301,2.4318907672709,9.58163789595896,35.1577339028149
"365",72,"9",269.423193515704,5.5279247574346,17.6576633664286,2.37303812207964,10.552382591535,34.599028335149
"366",73,"1",376.492964430453,5.95970350325241,12.5447468956403,2.53830241466508,7.53474141145829,35.7624474075564
"367",73,"3",297.075272832537,5.64246282618649,16.3105278883406,2.41210664540166,9.80687719760958,34.8319279666691
"368",73,"5",220.237331777392,5.36941495080755,19.6553896151362,2.24954752913706,12.3453067142102,33.1165186593887
"369",73,"8",301.748378310899,5.64961081797885,16.1904394085397,2.433286311216,9.55941461816264,35.1721204071623
"370",73,"9",270.908638297872,5.53337301057851,17.5915051339301,2.37597818723278,10.5053372795836,34.6289619606675
"371",74,"1",377.302559089593,5.96314171477197,12.5045586034483,2.53934503227492,7.51357975165537,35.7668391663043
"372",74,"3",298.724288355768,5.64867694185579,16.2356225929596,2.41517234095574,9.75599763299107,34.8603306500082
"373",74,"5",222.506641771602,5.37687101524634,19.5619611437748,2.25507453165701,12.263881988418,33.1808267925708
"374",74,"8",302.137442140686,5.65106002119661,16.1729157100212,2.43402984516616,9.54745332355115,35.1797376672181
"375",74,"9",272.566485453756,5.53948067343676,17.517429899611,2.3792271463359,10.4530757257628,34.6616100855276
"376",75,"1",378.089932262267,5.96649296855475,12.4654080669148,2.54035018102031,7.49306671139087,35.7709159147562
"377",75,"3",300.355482378058,5.65483341202484,16.1614430072249,2.41819354614013,9.7057674480956,34.8882090172097
"378",75,"5",224.757906281662,5.38428727281826,19.4691039381894,2.26053431993551,12.1833214918663,33.2442254824246
"379",75,"8",302.312207772471,5.65159364094188,16.1660781980296,2.4345039616505,9.54078047155218,35.1857653966553
"380",75,"9",273.475273375308,5.54293128339262,17.4759202141316,2.38088569212873,10.4254280381071,34.6768810516279
"381",76,"1",378.850595527573,5.96973707202337,12.4275280569873,2.54131343104323,7.4733095067256,35.7746829605718
"382",76,"3",301.95925578955,5.66089888007177,16.0884003469047,2.42114905227923,9.65651117379662,34.915329245707
"383",76,"5",226.990295375597,5.39166243474518,19.3768394959643,2.26592315557573,12.1036700699099,33.306656631631
"384",76,"8",302.309207591547,5.65145607488583,16.167326991635,2.43464914098,9.5396056600827,35.1887999253538
"385",76,"9",274.218973150963,5.54557357608647,17.44355021432,2.38245965063812,10.400935333822,34.6937500355598
"386",77,"1",379.58885678101,5.97289258632646,12.3907023837031,2.54224001226468,7.45419732355585,35.7781561924675
"387",77,"3",303.54514376176,5.66690761612032,16.0160761284523,2.4240585707515,9.60791765450151,34.9418945726256
"388",77,"5",229.198215262701,5.39897568565304,19.2854195833572,2.27123032372485,12.025102542857,33.3680160314136
"389",77,"8",303.124334816906,5.65462612530041,16.1294339302075,2.43604712723403,9.51561469444517,35.20082360798
"390",77,"9",274.524584635982,5.5466143993836,17.4306446526783,2.38316015588779,10.39046303095,34.7019079213306
"391",78,"1",380.301476154292,5.97594429070887,12.3551047525729,2.54312749745181,7.43580153272139,35.7813564818059
"392",78,"3",305.104486503112,5.67282720827868,15.9448617648438,2.42690573762353,9.56025586679183,34.9677489475929
"393",78,"5",231.385697785497,5.40624323316775,19.1946521213052,2.27646210913658,11.947507152417,33.428354989887
"394",78,"8",303.716001845419,5.65675465454164,16.1034486861409,2.43726781023632,9.49646130321376,35.2137720548232
"395",78,"9",275.117336770879,5.54888570357678,17.4033881203555,2.38421726281665,10.3726159231334,34.7112907886844
"396",79,"1",380.991824540454,5.97890691605746,12.3205641733163,2.54397973188544,7.41803744889733,35.7842909082507
"397",79,"3",306.643171443045,5.67867727626135,15.8745124368149,2.42970456252382,9.51331788748396,34.9930545439442
"398",79,"5",233.549840497901,5.41345082667379,19.1046981438411,2.28161707175308,11.8709364122212,33.4876922930869
"399",79,"8",304.696961282385,5.66051966541674,16.0582867902212,2.43900986684841,9.46708121805585,35.2294577886754
"400",79,"9",275.9979255681,5.55211917968473,17.3641362540583,2.38595576283436,10.3448160328045,34.7291006200804
"401",80,"1",381.65718768997,5.98176741853491,12.2872287469487,2.54479503126309,7.40096248395212,35.786984710187
"402",80,"3",308.140792444637,5.68438957467887,15.8058788368637,2.43240677682558,9.46782104729062,35.0172511435562
"403",80,"5",235.656049500651,5.42049876008868,19.016858927293,2.28659429300723,11.7967849064435,33.5447468664687
"404",80,"8",305.642853850051,5.6640988908592,16.0151904184705,2.44075077774382,9.43822051491837,35.2458022284655
"405",80,"9",277.294776993776,5.55683944809652,17.3066971108961,2.38856586155097,10.3033484230724,34.7560416378377
"406",81,"1",382.301965371255,5.9845456165002,12.2548700831993,2.54557770855896,7.38447128875452,35.7894315213286
"407",81,"3",309.634058872485,5.69008632589697,15.7374354405755,2.4350998656878,9.42246977576208,35.0413597520254
"408",81,"5",237.774579208279,5.42759254047485,18.9284651811286,2.29159511482109,11.722250715967,33.6020425157012
"409",81,"8",306.116062454769,5.66583638807361,15.9940982306539,2.44168512803912,9.42323035965649,35.2552345219845
"410",81,"9",277.926041250543,5.55909528898764,17.2791062095147,2.38988631583978,10.2827347977858,34.7701614761764
"411",82,"1",382.924735417571,5.98723373289364,12.2235740867752,2.5463280067056,7.36858571152041,35.7916695701315
"412",82,"3",311.105064879143,5.69570953786761,15.6699120418409,2.43773921619781,9.37791165469472,35.0648410386696
"413",82,"5",239.867737516283,5.43462020388515,18.8409640492374,2.29651355443166,11.6488188123143,33.6582625081653
"414",82,"8",307.423134389926,5.67081655139377,15.9342441889022,2.44404989590091,9.38369241466999,35.2769764920496
"415",82,"9",278.416655847445,5.56095744181766,17.2567029455878,2.39078250316439,10.2677916937709,34.7783862615321
"416",83,"1",383.527239144594,5.98983949485618,12.1932513927982,2.54704777172072,7.35326270228396,35.7936992800629
"417",83,"3",312.55109704733,5.70124742252602,15.6034456665584,2.44032164993019,9.33421365604694,35.0876832639483
"418",83,"5",241.941732957013,5.44160469733122,18.7540774707563,2.30136169038602,11.5762927748711,33.7135218094272
"419",83,"8",308.107771783181,5.67339479332012,15.903160303193,2.44532477700243,9.36264053115504,35.2890412116587
"420",83,"9",279.891881603705,5.56641901590238,17.1905522158087,2.39364168398574,10.2215722917747,34.8068443495032
"421",84,"1",384.107973838472,5.99235542586709,12.1639862421368,2.54773637551961,7.3385318771383,35.7955414883627
"422",84,"3",313.97878064843,5.70672439499491,15.5377402253716,2.44286014236574,9.29116648411266,35.110015515755
"423",84,"5",243.987964611376,5.44851535013344,18.668180796951,2.30612145405987,11.5049552161565,33.7676293474905
"424",84,"8",308.555620639745,5.67488602787013,15.8845478989925,2.44639191636208,9.34699621446799,35.3019392850341
"425",84,"9",279.92882566218,5.56630314351053,17.191121739854,2.39401495088097,10.2178756777139,34.8137898174277
"426",85,"1",384.671810754089,5.99480288993169,12.135530863826,2.54839928354969,7.32427155659998,35.7972046188749
"427",85,"3",315.385058474454,5.71212904268267,15.4729336369271,2.44534888072332,9.24886391960887,35.1317786747192
"428",85,"5",246.01117842669,5.45536642448497,18.5830903640839,2.31080599380858,11.4346209344888,33.82074720887
"429",85,"8",309.161240411058,5.67704185802087,15.8581515960108,2.44766872176113,9.3272018350513,35.3158631767922
"430",85,"9",280.766227854972,5.56944390536296,17.1532145463818,2.39558954622862,10.192028751015,34.8288968067844
"431",86,"1",385.214488203792,5.99716245146653,12.1081085880446,2.54903260379888,7.3105815184375,35.7987008158913
"432",86,"3",316.768464539007,5.7174560683667,15.4090904909042,2.44778486833308,9.20735311746651,35.1529408125684
"433",86,"5",248.014967144305,5.46217223379033,18.4986361494236,2.31542106404315,11.3651866714944,33.87291618838
"434",86,"8",309.515660696193,5.67829808285615,15.84275162761,2.44842239026568,9.31563521662384,35.3242888231201
"435",86,"9",281.365771240411,5.57144831598213,17.1282266950754,2.39700851184073,10.1710657169625,34.8457278806227
"436",87,"1",385.73973903604,5.99944930593436,12.0815399078939,2.54964192837255,7.29735843925631,35.8000678867266
"437",87,"3",318.131449667101,5.72271490551937,15.3460977172388,2.45017242532181,9.16656176118498,35.1735428834728
"438",87,"5",249.998316109422,5.46892817046718,18.4148711507472,2.31996571449647,11.2966757886501,33.9241379504458
"439",87,"8",310.795256657982,5.68346448349869,15.7815923570936,2.4503900781877,9.27976098940671,35.3382086376982
"440",87,"9",282.40005952381,5.57542714470406,17.080529111498,2.39883436391476,10.1401572263144,34.8619554500369
"441",88,"1",386.248389021566,6.00166747908389,12.0557792604622,2.55022770121586,7.28458496869627,35.8012963999346
"442",88,"3",319.473531625416,5.72790176929837,15.2839945581052,2.45251300452124,9.12648384832436,35.1936210892254
"443",88,"5",251.95428234911,5.47560927809829,18.3321001092327,2.32442559586004,11.2293130535407,33.9742581280205
"444",88,"8",311.501851244753,5.68623515929299,15.7485445670683,2.45157480722475,9.25911011561092,35.3479034038797
"445",88,"9",284.099397597337,5.58185678528344,17.0031098241808,2.40196270077571,10.0883185235344,34.8913673094688
"446",89,"1",386.740262049501,6.00381618894166,12.0308356880112,2.55078973619726,7.27226523098862,35.8023862908014
"447",89,"3",320.793275763497,5.73301249123716,15.222835274485,2.45480246075982,9.08717476087403,35.2131179013664
"448",89,"5",253.88843816037,5.48223405037487,18.250091978244,2.32881405844738,11.1628999175427,34.023428715221
"449",89,"8",312.073636669561,5.68871629401705,15.7196953763554,2.45224805342361,9.2447651406559,35.3497736559575
"450",89,"9",284.549882616877,5.5833796097089,16.9841868590967,2.40300888361329,10.0727677092258,34.9036749099318
"451",90,"1",387.213312490954,6.00588610807614,12.0068163747311,2.55132616306292,7.26044695179682,35.8033433494696
"452",90,"3",322.074013062672,5.73798708120061,15.1633521518288,2.45700643139932,9.04917384830489,35.2316689993091
"453",90,"5",255.768068063396,5.48870041111983,18.1701459632512,2.33304495777987,11.0986665658719,34.0705924102962
"454",90,"8",312.056324829932,5.68853052778807,15.7215437638347,2.45235978224198,9.24410961008485,35.3525031266248
"455",90,"9",284.429695216384,5.58273166672908,16.9913647544917,2.40301831328449,10.074543842804,34.9064948253785
"456",91,"1",387.674523954263,6.0079068873626,11.9833747187546,2.55184598423935,7.24894790996049,35.8042058143538
"457",91,"3",323.355775980605,5.74296757274535,15.1038044956452,2.45920987696366,9.01116486446342,35.2501980253518
"458",91,"5",257.662558800116,5.49522347073363,18.0895187591576,2.33730265202266,11.033988474624,34.1180197832344
"459",91,"8",312.19388572876,5.68908967927209,15.7149359288523,2.45256684266019,9.24029799240494,35.35392785545
"460",91,"9",284.995454190187,5.58492030770387,16.9651664478178,2.40400248235725,10.0577866846697,34.9151414595767
"461",92,"1",388.11867951223,6.00985559083598,11.9607765661385,2.55234341322873,7.23789736437078,35.8049659131048
"462",92,"3",324.62288449848,5.74790144154298,15.0448467225346,2.46137580918058,8.97369335830613,35.2682649657675
"463",92,"5",259.536651360544,5.50169385319971,18.0096049743511,2.3414935394976,10.9701982118124,34.1645564335457
"464",92,"8",312.899053155305,5.69171421439871,15.68319326322,2.45391699150559,9.21839076022831,35.3672913606365
"465",92,"9",285.004962802142,5.58495321815908,16.9647602692328,2.40402364832221,10.0574537059147,34.9153443841388
"466",93,"1",388.55097521349,6.01175575912005,11.938750998154,2.5528233817967,7.22717203342706,35.8056128125342
"467",93,"3",325.865333912288,5.75274754818278,14.9869635808781,2.46348973314525,8.93703325911008,35.2857798739499
"468",93,"5",261.389398972355,5.50810924233716,17.9304365869322,2.34561436560198,10.9073387569922,34.2101595236284
"469",93,"8",313.196317050224,5.69275805023312,15.6703631653386,2.45456082058886,9.20852481509109,35.3744546705095
"470",93,"9",285.927334057027,5.58832379995796,16.9237897440834,2.40586412040662,10.0281066331529,34.9342238023961
"471",94,"1",388.96892835432,6.01359454248622,11.9174415759699,2.55328544618306,7.21681728925431,35.8061942587927
"472",94,"3",327.091336879433,5.75753782014111,14.9297733900183,2.46556574803606,8.90094037205682,35.302859406258
"473",94,"5",263.22149080909,5.51446919383736,17.8520090900822,2.34967004304002,10.8453547316556,34.254903615854
"474",94,"8",314.583054747431,5.69823788711871,15.6051328463066,2.45683553346736,9.16849023668414,35.3925734328913
"475",94,"9",286.087091909104,5.58888231861549,16.9169162370618,2.40621307839409,10.022727730552,34.9380048292142
"476",95,"1",389.371926508901,6.01536995733914,11.8968732614525,2.55372808065385,7.20685406697483,35.8066904612347
"477",95,"3",328.298005644811,5.76226059661703,14.8734141849165,2.46759941492458,8.86549740205277,35.319475501583
"478",95,"5",265.030192900564,5.5207638647235,17.7744426221685,2.35365494022838,10.7843361359259,34.2987334845514
"479",95,"8",315.456790743957,5.70174686235617,15.5635372252939,2.45820150824038,9.14375378003613,35.402450364905
"480",95,"9",286.857265848893,5.59188545585469,16.8810432238836,2.40752452116625,10.0001221730069,34.949110224416
"481",96,"1",389.762089412361,6.01709065788946,11.8769438967582,2.55415443051404,7.19722414466674,35.8071222288683
"482",96,"3",329.48430141844,5.76691185473505,14.8179341062753,2.46958893192677,8.8307341781303,35.3356106830016
"483",96,"5",266.818297908525,5.52700469767506,17.6976022322023,2.35757315187401,10.7242063359379,34.3416746054673
"484",96,"8",316.176507779708,5.7046634827169,15.5290431216765,2.45929541749982,9.12372410915956,35.4100898358156
"485",96,"9",287.783394413084,5.59544960562755,16.8383212051363,2.40915776091829,9.9724672891475,34.963645992025
"486",97,"1",390.139914748878,6.01875937234511,11.8576233611897,2.55456440281841,7.18791956333661,35.8074759233244
"487",97,"3",330.652904544797,5.7715022271686,14.7632067128088,2.47153864672866,8.79657383452567,35.3512988931724
"488",97,"5",268.587560392242,5.53319341634959,17.6214512917625,2.36143377647241,10.6648590235685,34.3838676466463
"489",97,"8",316.766155847445,5.70676463480112,15.503323776861,2.46053595151635,9.10452501870684,35.423684399397
"490",97,"9",288.137079497757,5.59672249939771,16.8227833464948,2.40988685155644,9.96102288644378,34.9713952775913
"491",98,"1",390.506580004342,6.02038039769023,11.8388594039282,2.55496035407473,7.17890373419364,35.8077766539007
"492",98,"3",331.803665725865,5.77602961831866,14.7092522938296,2.47345011218385,8.76300547804373,35.3665748704345
"493",98,"5",270.333170646982,5.5393160450646,17.5461717191838,2.36522291816021,10.6064862105656,34.4251336616138
"494",98,"8",317.85780257635,5.71115536916364,15.4512958592935,2.46223470136097,9.0737195578766,35.4359228599639
"495",98,"9",288.569142676219,5.59840734491008,16.8026578863417,2.41062244084869,9.94832500238725,34.9775871076928
"496",99,"1",390.862361738312,6.02195517302869,11.820635965072,2.55534232450401,7.17017153325638,35.8080189197011
"497",99,"3",332.936040961065,5.78049188618734,14.6560963707707,2.47532242678395,8.73004511125449,35.3814313120315
"498",99,"5",272.065281516862,5.54540727063706,17.4713338113298,2.3689637183213,10.5487377152206,34.4657303040214
"499",99,"8",318.164003763207,5.71256200083199,15.4351598563053,2.46250217454912,9.06679247853215,35.4349484473742
"500",99,"9",289.830237914315,5.60317407345188,16.745246313242,2.41294970537275,9.90979936370894,34.9995095837933
"501",100,"1",391.204978144449,6.02347272443383,11.8030776226209,2.55570890803475,7.16177157411101,35.808224395291
"502",100,"3",334.042919271964,5.78486079763118,14.6040746099563,2.4771440854074,8.69789758928117,35.395779892475
"503",100,"5",273.76577710233,5.55140645307964,17.3976932606395,2.37261339008872,10.4922499634355,34.505162440911
"504",100,"8",318.791542987408,5.71504564695473,15.4056072223614,2.46352693924708,9.04880885201622,35.4432462542185
"505",100,"9",290.826869771313,5.606953744775,16.6997637223315,2.41477391209104,9.8794321580198,35.0164164147736
