"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"255",50,"5",166.287060102765,5.19979012923165,21.8092745887901,2.10903339688167,14.3646867578766,31.4252892612247
"256",51,"1",352.47879045448,5.860577301084,13.7116288934158,2.50396389956132,8.18946660811366,35.5584980560852
"257",51,"12",303.130115971921,5.6583982901513,16.0961257332494,2.43157985496381,9.55195561438273,35.1062178319788
"258",51,"13",267.696539549863,5.53258460542061,17.6377040130994,2.35649504579788,10.7195468089971,34.3005454435217
"259",51,"14",307.271329642495,5.68217885063503,15.8359830015564,2.42951783847606,9.5038728318675,34.9722716421071
"260",51,"5",168.687605333623,5.20693880785846,21.7169508737076,2.11576189840587,14.2704271074384,31.5089707719114
"261",52,"1",353.819140794616,5.86599159928458,13.6475429093878,2.50602190728583,8.15176885313994,35.5728713369064
"262",52,"12",304.036401975684,5.66147271940654,16.0579612498667,2.43367165851314,9.52078228128686,35.130672074003
"263",52,"13",270.169451584889,5.54141543656954,17.5296740768488,2.36167517998349,10.6383427707168,34.3549608903199
"264",52,"14",308.163552250687,5.68557902918012,15.7951201097719,2.43113126776499,9.47673933446653,34.9867799982876
"265",52,"5",171.083424265451,5.21411951461726,21.6244027058544,2.12242210503289,14.176872433463,31.5915450580699
"266",53,"1",355.13670382834,5.87132496919404,13.5844484683161,2.50803164904643,8.11482347133181,35.586726410176
"267",53,"12",305.104249565784,5.66547442083875,16.0096520320834,2.435683590998,9.48772719613297,35.1498944345084
"268",53,"13",272.621463779129,5.55020027394375,17.4223048012718,2.36677733744088,10.5581291294145,34.4082736113291
"269",53,"14",309.030298813142,5.68885827408884,15.7556341152628,2.43272710152086,9.45014596825293,35.0014637173811
"270",53,"5",173.475761542915,5.22133328158768,21.5316057816722,2.12902069866207,14.0839413970674,31.6731018157699
"271",54,"1",356.430266681141,5.87657246209975,13.5224039960241,2.50999132148806,8.07866336778359,35.6000497623852
"272",54,"12",306.700450390795,5.67180903699803,15.934330373378,2.43826957827732,9.44183930101235,35.1699691323894
"273",54,"13",275.043162505428,5.55890660257479,17.3159977194942,2.37178048395893,10.4792285448502,34.4602559802461
"274",54,"14",309.938898646693,5.69231222512883,15.7140972890458,2.43438046201946,9.42242784171847,35.0164533927405
"275",54,"5",175.857541974237,5.22855694062255,21.4388507011364,2.1355403540292,13.9918850968104,31.7534247406279
"276",55,"1",357.700436061659,5.88173675322104,13.4613785064262,2.51190158817985,8.04327276045817,35.6128405553959
"277",55,"12",307.822313504125,5.67579045049605,15.885539845203,2.4406491990379,9.40495294109998,35.1958303187372
"278",55,"13",277.444609965263,5.5675694106891,17.2103215802388,2.37670682467124,10.401299181473,34.511145444704
"279",55,"14",310.750081813577,5.69536777573684,15.6772613125834,2.43589008433027,9.39741433705405,35.0305515731777
"280",55,"5",178.231068931828,5.23579692695396,21.3460526143572,2.14198803361888,13.9006080906069,31.8326039724123
"281",56,"1",358.947326892459,5.8868176988701,13.4013718612337,2.51376335143639,8.00864232901455,35.6251145243164
"282",56,"12",309.515551201332,5.68233797811671,15.8071563706614,2.44359798669172,9.3545243627975,35.2212914203962
"283",56,"13",279.817789766971,5.57616009738969,17.1056263544057,2.38153953638304,10.324603322661,34.5607601107668
"284",56,"14",311.608107866551,5.69863215045778,15.6380129083924,2.43744822296175,9.37127876247513,35.0446772634338
"285",56,"5",180.595618143002,5.24305051422557,21.2532443946414,2.14836238737553,13.8101312358229,31.9106222845515
"286",57,"1",360.169689282096,5.89180760697784,13.3424671110647,2.51557784814284,7.9747826102287,35.6369260472822
"287",57,"12",310.89747166739,5.68750238272826,15.7447642763942,2.44621870042182,9.31166079358189,35.246675135341
"288",57,"13",282.164151758576,5.58468403696322,17.0018469704951,2.38628142113056,10.2490945727625,34.6091242101295
"289",57,"14",312.416098965118,5.70170264207326,15.6010842899848,2.43891970829644,9.34662676617356,35.0580492498185
"290",57,"5",182.94694109133,5.25030102047693,21.1606249483079,2.15465631916267,13.7205735980233,31.9874049477363
"291",58,"1",361.369673686496,5.89671880132721,13.2845293890848,2.51734403741088,7.94166532931921,35.6482018437075
"292",58,"12",311.927597336807,5.69146853387875,15.6972292656627,2.44803322126802,9.28074641301011,35.2624707527186
"293",58,"13",284.48460044869,5.5931422475806,16.8989634039845,2.39093701462492,10.174720137175,34.6563074883845
"294",58,"14",313.179317448256,5.70461093066789,15.5661320095988,2.44030017495288,9.32341476926797,35.0704766269537
"295",58,"5",185.286279997105,5.25755268327215,21.0681417570454,2.16087266805805,13.6318926853547,32.0629870014816
"296",59,"1",362.546681430019,5.90154626082923,13.2276102532995,2.5190641077606,7.90928332467684,35.6590025253919
"297",59,"12",312.646818606166,5.69404099407126,15.665773707403,2.44953491154636,9.25726322249159,35.278495864372
"298",59,"13",286.777547365755,5.60153067355735,16.7970308018053,2.39550105894102,10.1015471671898,34.7022314204262
"299",59,"14",313.888270191055,5.70734012492565,15.5334209076572,2.44154942830305,9.30212748385183,35.0813406131602
"300",59,"5",187.608449884209,5.26478717628681,20.9760196596934,2.16700034673508,13.5442583328721,32.1372421858856
"301",60,"1",363.687053625706,5.90623294874268,13.1723791820351,2.52071931042841,7.87800274803363,35.6692280819819
"302",60,"12",313.70587762339,5.69792546101549,15.6186048708361,2.45163094092649,9.22372644784675,35.2998675601144
"303",60,"13",289.035025582573,5.60981946240523,16.6964095585037,2.39995853983217,10.0298225490366,34.7467520194963
"304",60,"14",314.605961463309,5.7100550093962,15.5007291077374,2.44287133277282,9.28011467281237,35.0935441514711
"305",60,"5",189.842548306557,5.27179583097991,20.886963722398,2.17283766754815,13.4604872939638,32.2076687730185
"306",61,"1",364.816617346939,5.91088727478623,13.1175653400185,2.52234442678052,7.84713429725076,35.6790489078902
"307",61,"12",314.241586770879,5.69951321073663,15.598068387917,2.45314150953537,9.20318080435882,35.3203851803968
"308",61,"13",291.30305026053,5.61817276513647,16.5950909878033,2.40440605091598,9.9580329045136,34.7908839645511
"309",61,"14",315.384738276162,5.71303071731258,15.4649926540383,2.44427022903793,9.25651250527617,35.1060344647834
"310",61,"5",192.187714068606,5.27915884804959,20.793428154396,2.17895810820186,13.3726023577948,32.2814188101745
"311",62,"1",365.921584201766,5.91545053663776,13.0638544640122,2.52392187331392,7.81703784741663,35.6883943062097
"312",62,"12",315.588020191055,5.70480334051724,15.5350021493783,2.45538645656527,9.16390252933065,35.3385420877987
"313",62,"13",293.543495874946,5.6264544925169,16.4947401043538,2.40876365950081,9.88742906716136,34.8337813067533
"314",62,"14",316.1108631857,5.71582380913365,15.4315086887559,2.44555237881382,9.23468831844578,35.1172225789286
"315",62,"5",194.537693986105,5.28656862130314,20.6994217759276,2.18505333251323,13.2848824572725,32.3546400825967
"316",63,"1",367.000904653351,5.91991838481359,13.0112977038777,2.52545016978548,7.78774081007035,35.6972543675441
"317",63,"12",315.666796569692,5.70461224196195,15.5357233178676,2.45611554062302,9.15680243807511,35.3523938207523
"318",63,"13",295.759880083948,5.63467707821577,16.395204365794,2.4130388870097,9.81789382631579,34.8755223362083
"319",63,"14",316.861838182081,5.71870317597161,15.3969608617947,2.44688952690157,9.21203020019514,35.1290355610559
"320",63,"5",196.894906100738,5.29403117581232,20.60486194987,2.19113152184381,13.1972179839207,32.4274358095055
"321",64,"1",368.058252786221,5.92430570211884,12.9597190257248,2.52693490796191,7.75913961153478,35.7056666286964
"322",64,"12",316.362453683601,5.70711936753146,15.5051313957338,2.4575454061314,9.13433142223023,35.367550204118
"323",64,"13",297.951345961789,5.64283816777606,16.2965149895547,2.41722909584238,9.74945949511421,34.9160631408402
"324",64,"14",317.551033145173,5.72134419341785,15.3652681504665,2.44811843275639,9.19122467902829,35.1399185367905
"325",64,"5",199.254983933999,5.30153365025951,20.5099153593419,2.19718026806521,13.1097837879618,32.4996597564999
"326",65,"1",369.093787487335,5.92861231682969,12.9091180010498,2.52837730318615,7.73122222901585,35.7136534535785
"327",65,"12",317.35291105804,5.71107557294966,15.4581687683435,2.45911956679603,9.10600101969211,35.3791604999511
"328",65,"13",300.122561079751,5.65095460912992,16.1984664860219,2.4213438485722,9.68197533575764,34.9555032922575
"329",65,"14",318.164781408308,5.72369755824158,15.3370319861426,2.44921106419648,9.17271559710635,35.1495822589266
"330",65,"5",201.616111846866,5.30906885573,20.4146675350018,2.20319660991411,13.0226296651582,32.5712794196035
"331",66,"1",370.106410696193,5.93283323436829,12.8595520567735,2.52977633692557,7.70401358555524,35.7212166442732
"332",66,"12",318.514729736575,5.7156869530082,15.4033391774301,2.46100105840009,9.07260824329878,35.3937656299032
"333",66,"13",302.271119698943,5.65901669653061,16.1011737733869,2.42537943685831,9.61550703664427,34.9938109000355
"334",66,"14",318.88304794471,5.72646326763288,15.3038853245251,2.45047594068547,9.15116186805233,35.1605965088096
"335",66,"5",203.971223187147,5.316613995472,20.3194057000073,2.20916283297356,12.9360144526746,32.6420893665728
"336",67,"1",371.092815964684,5.93695528020491,12.8111776821775,2.53112671536181,7.67760744239302,35.7283144911761
"337",67,"12",319.458285605732,5.71929858150939,15.3599858482737,2.46268842128776,9.04425313206233,35.4090619926706
"338",67,"13",304.393884136633,5.66701067051665,16.0047964325986,2.42933233841601,9.55013043075039,35.0309746495729
"339",67,"14",319.513839231437,5.72889369168723,15.2747619040347,2.4515849321126,9.13226192685619,35.1702585325968
"340",67,"5",206.327318678535,5.3241875027531,20.2238818846742,2.21510144252463,12.84963641049,32.7123848825481
"341",68,"1",372.056345455203,5.94099228851572,12.7638321392286,2.53243317177707,7.65191203042339,35.7349736350596
"342",68,"12",320.677461029093,5.72414278161568,15.302403915091,2.46465663125558,9.00924501225668,35.4242229816732
"343",68,"13",306.489024931249,5.67493155548141,15.9094006611802,2.43319686136016,9.48591968853455,35.0669122450657
"344",68,"14",320.173330040527,5.73141373910464,15.2444980783713,2.45276940095913,9.11230506043038,35.1809046936431
"345",68,"5",208.677671841077,5.33176667194673,20.1283783523072,2.22099677837083,12.7637323164097,32.781997777393
"346",69,"1",372.994984874801,5.94493332243097,12.7176364103795,2.53369595686891,7.62695878722138,35.7412455100497
"347",69,"12",321.054927015487,5.72534060052464,15.2872369570981,2.46562657631093,8.99557214418325,35.4367375800937
"348",69,"13",308.555935591258,5.68277502356819,15.8150320043927,2.43697431678076,9.42287152788552,35.1016587032382
"349",69,"14",320.848745259806,5.73402254570662,15.2132575746456,2.45394914700186,9.09212460001467,35.1910794962053
"350",69,"5",211.021831162252,5.33935216904261,20.032894752202,2.22684517431248,12.6783414182328,32.8508663641683
"351",70,"1",373.901579099725,5.9487477791252,12.6729475813127,2.53490611425531,7.6029324390773,35.747096430567
"352",70,"12",322.73381231003,5.73203311401999,15.2077513605165,2.46831098677549,8.94761669892584,35.4571336018543
"353",70,"13",310.57710044869,5.69047604407345,15.7224775075829,2.44063097704849,9.36153213528095,35.1348784520134
"354",70,"14",321.408040418295,5.73618733015948,15.1873484623452,2.45492070025208,9.07544827311715,35.1993758051315
"355",70,"5",213.312788934723,5.34679969849276,19.9392769478104,2.23252001773054,12.5952660253366,32.9174577425207
"356",71,"1",374.791713453466,5.9525031943937,12.6289801225705,2.53608210611659,7.57943616472394,35.7525742730766
"357",71,"12",323.818530937907,5.73623299470982,15.1574897673707,2.4701935661724,8.91552717748278,35.4736097781871
"358",71,"13",312.588141771602,5.6981652396327,15.6301509136999,2.44423738481725,9.30076982714591,35.1672828724298
"359",71,"14",322.07638109712,5.73874982242597,15.1566024978765,2.4561107621358,9.05530405124568,35.2099409839843
"360",71,"5",215.638483933999,5.35437344000149,19.8441225643929,2.23826504247052,12.5110729118597,32.9847697258892
"361",72,"1",375.656175857577,5.95615805820232,12.5862123622656,2.53721492008264,7.55668948007495,35.7576917559636
"362",72,"12",324.412924301636,5.73819105548857,15.1329732504351,2.47163512729997,8.89475830167934,35.4915991158034
"363",72,"13",314.564139817629,5.70574887786645,15.5391826444284,2.44774700308687,9.24135121475941,35.1984280832958
"364",72,"14",322.683002822406,5.74107239151824,15.12872476966,2.45719484929393,9.03698453323542,35.2196065876287
"365",72,"5",217.947682841222,5.3619153221609,19.7494504853936,2.2439432154843,12.4277178153126,33.0511495716019
"366",73,"1",376.492964430453,5.95970350325241,12.5447468956403,2.53830241466508,7.53474141145829,35.7624474075564
"367",73,"12",325.577661311333,5.74279487174748,15.078174644004,2.47354420677159,8.86115410824834,35.506810627744
"368",73,"13",316.505710811984,5.71322830529777,15.4495533048871,2.45116214242589,9.18324605468342,35.2283455456582
"369",73,"14",323.257253003329,5.74328255473206,15.1022330617578,2.45820731277641,9.01975677394758,35.2284717053844
"370",73,"5",220.237331777392,5.36941495080755,19.6553896151362,2.24954752913706,12.3453067142102,33.1165186593887
"371",74,"1",377.302559089593,5.96314171477197,12.5045586034483,2.53934503227492,7.51357975165537,35.7668391663043
"372",74,"12",326.159246815748,5.74494307503398,15.0521392434782,2.4746772940431,8.84295293768091,35.5183069071869
"373",74,"13",318.416207410624,5.72061554343281,15.3611160007296,2.45448976720153,9.12634421044296,35.2571064471039
"374",74,"14",323.866278043132,5.74563319152159,15.0740786529311,2.45927316836178,9.00155123207723,35.2377104508418
"375",74,"5",222.506641771602,5.37687101524634,19.5619611437748,2.25507453165701,12.263881988418,33.1808267925708
"376",75,"1",378.089932262267,5.96649296855475,12.4654080669148,2.54035018102031,7.49306671139087,35.7709159147562
"377",75,"12",327.207842379505,5.74909214956923,15.0027667428315,2.47639084410628,8.81271806347194,35.5318589377027
"378",75,"13",320.294841293964,5.7279052011177,15.2739278681617,2.45773130192444,9.07064570939417,35.2847564190671
"379",75,"14",324.445416811405,5.74785319837976,15.0474404712343,2.46030496301967,8.98409202387043,35.2468833171216
"380",75,"5",224.757906281662,5.38428727281826,19.4691039381894,2.26053431993551,12.1833214918663,33.2442254824246
"381",76,"1",378.850595527573,5.96973707202337,12.4275280569873,2.54131343104323,7.4733095067256,35.7746829605718
"382",76,"12",328.641928245766,5.75483470004742,14.9346429869011,2.47865294120274,8.77203489111768,35.5486700625626
"383",76,"13",322.140506838906,5.73509317957541,15.188038533379,2.46088461037208,9.01618329939231,35.3112701933145
"384",76,"14",324.855524714141,5.7494458978495,15.0283952291762,2.46101097111024,8.97193064499836,35.2528604111055
"385",76,"5",226.990295375597,5.39166243474518,19.3768394959643,2.26592315557573,12.1036700699099,33.306656631631
"386",77,"1",379.58885678101,5.97289258632646,12.3907023837031,2.54224001226468,7.45419732355585,35.7781561924675
"387",77,"12",329.601431212911,5.75870348233812,14.8888289326446,2.48013465937368,8.74504061547712,35.5591889431829
"388",77,"13",323.954334418874,5.74218114772925,15.103419477825,2.46395488743378,8.96289696775668,35.3367319482231
"389",77,"14",325.422649370386,5.75162016184355,15.0023069131975,2.46202099040964,8.95483444742748,35.2618314961929
"390",77,"5",229.198215262701,5.39897568565304,19.2854195833572,2.27123032372485,12.025102542857,33.3680160314136
"391",78,"1",380.301476154292,5.97594429070887,12.3551047525729,2.54312749745181,7.43580153272139,35.7813564818059
"392",78,"12",329.944065602837,5.75979275781865,14.8750440238661,2.48101272638537,8.73267474257825,35.5705575836594
"393",78,"13",325.731801997395,5.74915108105563,15.020284779931,2.4669349008078,8.9109142285616,35.3610836465374
"394",78,"14",325.90829740194,5.75349151793045,14.9798832486324,2.46287460838506,8.9402946982702,35.2692920691037
"395",78,"5",231.385697785497,5.40624323316775,19.1946521213052,2.27646210913658,11.947507152417,33.428354989887
"396",79,"1",380.991824540454,5.97890691605746,12.3205641733163,2.54397973188544,7.41803744889733,35.7842909082507
"397",79,"12",330.497993269648,5.7619125731308,14.8495967377185,2.48200384376225,8.71605730946083,35.5796326046259
"398",79,"13",327.473289260385,5.75600414010444,14.9386195739985,2.46982567905476,8.86021999550087,35.3843369633024
"399",79,"14",326.433779779997,5.75551084930124,14.9556689563616,2.46380483264225,8.9245002069763,35.2774887800005
"400",79,"5",233.549840497901,5.41345082667379,19.1046981438411,2.28161707175308,11.8709364122212,33.4876922930869
"401",80,"1",381.65718768997,5.98176741853491,12.2872287469487,2.54479503126309,7.40096248395212,35.786984710187
"402",80,"12",330.431495730207,5.76145708006635,14.8544228123815,2.4821248781428,8.71612812615998,35.5837073715765
"403",80,"13",329.175238674193,5.76272357765779,14.8586148974979,2.47262459765275,8.81089045400324,35.4065120806379
"404",80,"14",326.886653061224,5.75726727154222,14.9346585139063,2.46458728154745,8.91104324563525,35.2841496526915
"405",80,"5",235.656049500651,5.42049876008868,19.016858927293,2.28659429300723,11.7967849064435,33.5447468664687
"406",81,"1",382.301965371255,5.9845456165002,12.2548700831993,2.54557770855896,7.38447128875452,35.7894315213286
"407",81,"12",330.509980677377,5.76170448503875,14.8512837706052,2.48232852802873,8.71330736564025,35.5864192688706
"408",81,"13",330.848589520915,5.76935222260114,14.7797596950379,2.47535007686927,8.76260480163468,35.4277598881358
"409",81,"14",327.394623679259,5.75923540755072,14.9111093123438,2.46546728337907,8.89593932265803,35.2916866750597
"410",81,"5",237.774579208279,5.42759254047485,18.9284651811286,2.29159511482109,11.722250715967,33.6020425157012
"411",82,"1",382.924735417571,5.98723373289364,12.2235740867752,2.5463280067056,7.36858571152041,35.7916695701315
"412",82,"12",331.168403314517,5.76434964411873,14.8199306058256,2.48335681920989,8.69472321995395,35.593933813287
"413",82,"13",332.486632435953,5.77586085654753,14.7023934064418,2.47799434169043,8.71553011141198,35.4480599190559
"414",82,"14",327.883877478651,5.76114215579963,14.8883297353067,2.46630157018179,8.88149214230505,35.2986506362305
"415",82,"5",239.867737516283,5.43462020388515,18.8409640492374,2.29651355443166,11.6488188123143,33.6582625081653
"416",83,"1",383.527239144594,5.98983949485618,12.1932513927982,2.54704777172072,7.35326270228396,35.7936992800629
"417",83,"12",331.414451729628,5.76547884675562,14.8069741743731,2.48357305909105,8.68908674441049,35.5930882152039
"418",83,"13",334.08870730207,5.78224765384367,14.6265401846982,2.48055537454512,8.66969263794704,35.4673831515911
"419",83,"14",328.326948545376,5.76282972583287,14.8680457516471,2.46710390131198,8.86804686525456,35.3059767675722
"420",83,"5",241.941732957013,5.44160469733122,18.7540774707563,2.30136169038602,11.5762927748711,33.7135218094272
"421",84,"1",384.107973838472,5.99235542586709,12.1639862421368,2.54773637551961,7.3385318771383,35.7955414883627
"422",84,"12",332.218189535389,5.7689143987326,14.7668808872046,2.48458161074467,8.66831226436888,35.5968780281996
"423",84,"13",335.65778690838,5.78852159333753,14.5520845871287,2.48304135736059,8.62497858910024,35.4858361655057
"424",84,"14",328.753884643219,5.76448806523287,14.8482164971412,2.46783853822645,8.85539224151929,35.3122094468146
"425",84,"5",243.987964611376,5.44851535013344,18.668180796951,2.30612145405987,11.5049552161565,33.7676293474905
"426",85,"1",384.671810754089,5.99480288993169,12.135530863826,2.54839928354969,7.32427155659998,35.7972046188749
"427",85,"12",332.713244029527,5.77065212159392,14.7455197531309,2.48565460129555,8.652030537271,35.6090969962515
"428",85,"13",337.194269250253,5.79468334303017,14.4790158642714,2.48545402323238,8.58136762770508,35.5034464861057
"429",85,"14",329.183604320452,5.76613821915721,14.8284253515454,2.46860064846565,8.84247721312083,35.3189666760974
"430",85,"5",246.01117842669,5.45536642448497,18.5830903640839,2.31080599380858,11.4346209344888,33.82074720887
"431",86,"1",385.214488203792,5.99716245146653,12.1081085880446,2.54903260379888,7.3105815184375,35.7987008158913
"432",86,"12",333.223432877406,5.77277976791565,14.7205379567452,2.48635824983255,8.63840111781248,35.6129636045745
"433",86,"13",338.696037161673,5.80072317247496,14.4074456255778,2.48779152823664,8.5389082842198,35.5202219487595
"434",86,"14",329.607993378202,5.7677806398002,14.8087674864305,2.46933809700437,8.82984123224445,35.3253130282028
"435",86,"5",248.014967144305,5.46217223379033,18.4986361494236,2.31542106404315,11.3651866714944,33.87291618838
"436",87,"1",385.73973903604,5.99944930593436,12.0815399078939,2.54964192837255,7.29735843925631,35.8000678867266
"437",87,"12",334.017455854682,5.77609500260931,14.681623533022,2.48744868958806,8.61718390047273,35.6188012944008
"438",87,"13",340.165093682154,5.80664867090741,14.3372825230113,2.49005754725478,8.49753807342015,35.5361942465843
"439",87,"14",330.019414133739,5.76936272562647,14.7897997208802,2.47006512590588,8.81749456126306,35.3317248939908
"440",87,"5",249.998316109422,5.46892817046718,18.4148711507472,2.31996571449647,11.2966757886501,33.9241379504458
"441",88,"1",386.248389021566,6.00166747908389,12.0557792604622,2.55022770121586,7.28458496869627,35.8012963999346
"442",88,"12",334.314344152555,5.77726172255479,14.66771526027,2.48794340456214,8.60862854281664,35.6229746532653
"443",88,"13",341.602910153423,5.81246467569126,14.268465953389,2.49225566008888,8.4572049280554,35.5514071452286
"444",88,"14",330.403265704154,5.77083728284537,14.7721163156018,2.47074524395416,8.80595938947372,35.3377432498735
"445",88,"5",251.95428234911,5.47560927809829,18.3321001092327,2.32442559586004,11.2293130535407,33.9742581280205
"446",89,"1",386.740262049501,6.00381618894166,12.0308356880112,2.55078973619726,7.27226523098862,35.8023862908014
"447",89,"12",334.400587132725,5.7779113648227,14.6609371947579,2.48771610628303,8.60911257012339,35.6162401028402
"448",89,"13",343.009487190621,5.81816959588661,14.2010099273899,2.49438777026117,8.41789330221257,35.5659003974271
"449",89,"14",330.826752822406,5.77246702309393,14.7525812025779,2.47149209802167,8.79326981488473,35.3443259083274
"450",89,"5",253.88843816037,5.48223405037487,18.250091978244,2.32881405844738,11.1628999175427,34.023428715221
"451",90,"1",387.213312490954,6.00588610807614,12.0068163747311,2.55132616306292,7.26044695179682,35.8033433494696
"452",90,"12",334.428351208569,5.77752686743984,14.6639858251823,2.48835174422173,8.60380355561118,35.6295662565448
"453",90,"13",344.376042263714,5.82372681779798,14.1353443810741,2.49644175042003,8.3798385027031,35.5796077365177
"454",90,"14",331.174386705746,5.77383290675361,14.7362979312376,2.47207167978307,8.78311321349754,35.349004041516
"455",90,"5",255.768068063396,5.48870041111983,18.1701459632512,2.33304495777987,11.0986665658719,34.0705924102962
"456",91,"1",387.674523954263,6.0079068873626,11.9833747187546,2.55184598423935,7.24894790996049,35.8042058143538
"457",91,"12",335.030931321465,5.77976145305669,14.6369327315771,2.48951518615391,8.58507762911624,35.6413120514359
"458",91,"13",345.723675242437,5.82922138205351,14.0704621571596,2.49845022655878,8.34244679437366,35.5927618746279
"459",91,"14",331.544827109567,5.77528263874151,14.7189971529181,2.47269616310669,8.77223489674665,35.3541315303694
"460",91,"5",257.662558800116,5.49522347073363,18.0895187591576,2.33730265202266,11.033988474624,34.1180197832344
"461",92,"1",388.11867951223,6.00985559083598,11.9607765661385,2.55234341322873,7.23789736437078,35.8049659131048
"462",92,"12",335.619170104212,5.7820670698862,14.6094290148832,2.4905026244945,8.56793676983053,35.6495230372044
"463",92,"13",347.041588218266,5.83460896867555,14.0068857218558,2.5003974577414,8.30601318855562,35.605262103751
"464",92,"14",331.870704334925,5.7765128246667,14.7041754181292,2.47329942810148,8.76224649139299,35.3598130606102
"465",92,"5",259.536651360544,5.50169385319971,18.0096049743511,2.3414935394976,10.9701982118124,34.1645564335457
"466",93,"1",388.55097521349,6.01175575912005,11.938750998154,2.5528233817967,7.22717203342706,35.8056128125342
"467",93,"12",336.480366225214,5.7854823197821,14.5688124708591,2.49190077271732,8.54321602449755,35.6605047732453
"468",93,"13",348.330203683601,5.83988960190031,13.9446096987295,2.50228610149749,8.27051025679556,35.6171566179096
"469",93,"14",332.210973802287,5.77782680868497,14.688439441962,2.47389415145127,8.7520919861794,35.3649865046023
"470",93,"5",261.389398972355,5.50810924233716,17.9304365869322,2.34561436560198,10.9073387569922,34.2101595236284
"471",94,"1",388.96892835432,6.01359454248622,11.9174415759699,2.55328544618306,7.21681728925431,35.8061942587927
"472",94,"12",337.006342307136,5.78776623585709,14.5422608190791,2.49251821737088,8.52994013735038,35.6620273955775
"473",94,"13",349.591437328123,5.84507173251792,13.8835362157765,2.50411824857255,8.23588980784072,35.6284460198509
"474",94,"14",332.542947821682,5.7791151967459,14.6730303694539,2.47446668924185,8.74224705312852,35.3698724060752
"475",94,"5",263.22149080909,5.51446919383736,17.8520090900822,2.34967004304002,10.8453547316556,34.254903615854
"476",95,"1",389.371926508901,6.01536995733914,11.8968732614525,2.55372808065385,7.20685406697483,35.8066904612347
"477",95,"12",337.1524844044,5.78843797843668,14.5345560511771,2.49264540657255,8.52658103124161,35.6614510774614
"478",95,"13",350.824382218845,5.85014976133015,13.8237256917994,2.50589481766849,8.20216005956591,35.6391715745912
"479",95,"14",332.85206354031,5.78030094025918,14.6588050551874,2.47501643924193,8.73295247293366,35.374783246314
"480",95,"5",265.030192900564,5.5207638647235,17.7744426221685,2.35365494022838,10.7843361359259,34.2987334845514
"481",96,"1",389.762089412361,6.01709065788946,11.8769438967582,2.55415443051404,7.19722414466674,35.8071222288683
"482",96,"12",337.349075987842,5.78917083571427,14.5256962897504,2.49302041277829,8.52045685362043,35.6651073774364
"483",96,"13",352.0318596396,5.85513500233007,13.7650439599362,2.50762023914311,8.16924016379259,35.6493644053045
"484",96,"14",333.167682081343,5.7815283580577,14.6441330728121,2.47555777836708,8.7236183481911,35.3793670666258
"485",96,"5",266.818297908525,5.52700469767506,17.6976022322023,2.35757315187401,10.7242063359379,34.3416746054673
"486",97,"1",390.139914748878,6.01875937234511,11.8576233611897,2.55456440281841,7.18791956333661,35.8074759233244
"487",97,"12",337.586835866261,5.79032791432028,14.5125955220906,2.49315066460796,8.51562863063308,35.6625789342385
"488",97,"13",353.213708279056,5.86002559865129,13.707509352766,2.50929570441089,8.13712326258658,35.6590536831953
"489",97,"14",333.522304096106,5.7828775607731,14.6279113863555,2.47620171233836,8.71284568500248,35.3852814009365
"490",97,"5",268.587560392242,5.53319341634959,17.6214512917625,2.36143377647241,10.6648590235685,34.3838676466463
"491",98,"1",390.506580004342,6.02038039769023,11.8388594039282,2.55496035407473,7.17890373419364,35.8077766539007
"492",98,"12",337.937718012737,5.79170929629663,14.4961359969854,2.4937323955684,8.50541567604747,35.6672537329883
"493",98,"13",354.369995476914,5.86482066821388,13.6511288196353,2.51092269487858,8.10579668222002,35.6682697487098
"494",98,"14",333.824332428716,5.78403918617053,14.6139851915061,2.47673519381535,8.70378905671414,35.3899981978094
"495",98,"5",270.333170646982,5.5393160450646,17.5461717191838,2.36522291816021,10.6064862105656,34.4251336616138
"496",99,"1",390.862361738312,6.02195517302869,11.820635965072,2.55534232450401,7.17017153325638,35.8080189197011
"497",99,"12",337.723414640324,5.7906461906659,14.508122103839,2.49363908930108,8.50957784811079,35.6700608986588
"498",99,"13",355.502775039803,5.86952887887227,13.5958008881315,2.51250392034598,8.075205953551,35.6770247281563
"499",99,"14",334.146062056738,5.78530392451051,14.5989096900493,2.4772708296175,8.69441083710674,35.3943443984162
"500",99,"5",272.065281516862,5.54540727063706,17.4713338113298,2.3689637183213,10.5487377152206,34.4657303040214
"501",100,"1",391.204978144449,6.02347272443383,11.8030776226209,2.55570890803475,7.16177157411101,35.808224395291
"502",100,"12",339.116447351281,5.79653070645999,14.4392491255471,2.49547063590325,8.47297316888585,35.6785114538869
"503",100,"13",356.608003256622,5.87413257694992,13.5417305238899,2.51403474720202,8.04545232535835,35.685308913191
"504",100,"14",334.441791033435,5.7864474343541,14.5852200946688,2.47778588618782,8.68559821571265,35.3988002215567
"505",100,"5",273.76577710233,5.55140645307964,17.3976932606395,2.37261339008872,10.4922499634355,34.505162440911
