"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD"
"135",26,"9",237.850352836879,58.2285843625988,5.42353768967272,0.196924489869654,18.9632675952889,2.44537356158062,2.29691849495911,0.136818331003771,11.6735827350298,2.03430564124242,33.7021299449766,1.59313941799436
"136",27,"1",311.339343826893,74.8818345470738,5.69924656032113,0.292424929660505,15.6358834911457,3.49042142968625,2.43500563851283,0.129428554971572,9.3954440726458,2.21550388097213,35.0001947444748,1.15675917816694
"137",27,"3",217.550876767019,63.7639301045413,5.36041104051043,0.204037144301725,19.7675541053485,2.5744486241685,2.24321621618934,0.164692190793762,12.4413281372177,2.36817709714853,33.0520440665928,1.98962190430247
"138",27,"5",111.389277446085,25.0116541766224,5.05057163935727,0.0577869884010745,23.7949325679854,0.814679684035171,1.93812887778867,0.0901306244795281,16.6875094443981,1.18532580145829,29.2483472921879,1.14686912096452
"139",27,"8",268.886736068896,69.317261786026,5.53649909813123,0.249330309917224,17.5886681036986,3.04257362577405,2.35938907725254,0.145146691451586,10.6781750524551,2.26521873637774,34.3380587074617,1.55894920082657
"140",27,"9",238.207494717036,58.1755132209473,5.42471925869053,0.196983231709351,18.9484921811666,2.44520921055718,2.29777860943272,0.136457930147645,11.6608591259878,2.03030860347509,33.7121317746953,1.58755569789504
"141",28,"1",313.542245115067,74.3803912373822,5.70767811508647,0.291532559821542,15.5346712324546,3.47647072828509,2.43894562045837,0.127259682655403,9.32877046988367,2.18987745913166,35.035034490497,1.12350421990577
"142",28,"3",219.85138334057,63.9849248737545,5.36791735291428,0.205714360773735,19.6733016617715,2.59193864438104,2.24888158889283,0.164112258496821,12.3582572710341,2.36554242662104,33.1184642064767,1.97707421224846
"143",28,"5",113.765942755826,25.8882489462679,5.05642949643751,0.0603382680277017,23.714274439946,0.84785946876709,1.94624680005744,0.0926672986499466,16.5796415822724,1.22017469413194,29.3524990992265,1.18056981281919
"144",28,"8",269.510109422492,68.7887684185645,5.53850136451055,0.247603100635194,17.5634079422836,3.02095815369455,2.36096212880777,0.143761153171747,10.6554280303155,2.24537888470687,34.3570829791442,1.54212625826018
"145",28,"9",239.447653495441,57.8036608809151,5.42875655901453,0.195931418792778,18.8977636394436,2.4313891596018,2.30084369735541,0.135364136841952,11.6161314741064,2.01524563234092,33.7487771345158,1.57396527876063
"146",29,"1",315.691503618469,73.8590549176402,5.71592612131291,0.290536143609614,15.4357317868176,3.46136066970337,2.44276366863162,0.125085858747154,9.26393925569729,2.16393978193615,35.0685046844408,1.09042382285526
"147",29,"3",222.127540949004,64.189360652635,5.37537809054065,0.207338652702226,19.5797483354689,2.60876086442259,2.25444655291124,0.163489201790779,12.276433625667,2.36231582966513,33.1834437681038,1.96391070317301
"148",29,"5",116.150852276017,26.798608369609,5.06236314911433,0.0630233566219497,23.6328477119584,0.882628348671675,1.95432664281676,0.0952608123020332,16.4720933539067,1.25594867580151,29.4562098402621,1.21499383854817
"149",29,"8",270.512852836879,68.3051142796912,5.54190128518733,0.245723482923646,17.5211967520532,2.9984830049401,2.36327862566647,0.142931365362914,10.620840801374,2.23108659781523,34.3840191646848,1.53521143683274
"150",29,"9",239.764378202345,56.6940133010247,5.42939712628274,0.192405175010706,18.8882490362518,2.38677416874417,2.30209278021743,0.132503853811587,11.6004444960712,1.97402629616821,33.7666678018979,1.53981764882542
"151",30,"1",317.781322912144,73.3194886685986,5.72396584801371,0.289440496832437,15.3393538982028,3.44515318689245,2.44645245501759,0.122913435027527,9.2011000841126,2.13776669653418,35.1005758837032,1.05763405666729
"152",30,"3",224.360244922082,64.3850468213989,5.38273331266358,0.208928294476907,19.4876557403355,2.62517131798901,2.25986119923119,0.162851108432363,12.1965724948899,2.35886231753288,33.2463766671911,1.95051142985868
"153",30,"5",118.496807515559,27.7356008291897,5.06825699837238,0.0658171926184064,23.5522477260573,0.918678989936798,1.9622063161521,0.0978953685655224,16.3670137094107,1.29241950808509,29.5573869692824,1.24990070058811
"154",30,"8",271.323350557244,68.1435704700508,5.54476176033417,0.245694519393688,17.486088013721,2.99626790344137,2.36501681308068,0.14193016966205,10.5938263676713,2.21998432098668,34.4024768057715,1.51891648624631
"155",30,"9",240.230598313794,56.1323912352851,5.43075964476603,0.190867871302721,18.8705462858678,2.36636597344815,2.30343042467314,0.130775842222456,11.5818810043555,1.95061144518166,33.7836573214268,1.51760560169764
"156",31,"1",319.833908488927,72.7624272955938,5.7318837846777,0.288252686288478,15.2445041322522,3.4279197626659,2.45004990587972,0.120738298536552,9.13959693846747,2.11133494119353,35.1315636471534,1.02504091326531
"157",31,"3",226.594049669513,64.5705199991921,5.39012609251231,0.210489750720938,19.3952187625339,2.6412088151261,2.2652380003579,0.162181605434233,12.117040698895,2.35500990446865,33.3086036986353,1.93660581443991
"158",31,"5",120.897292661746,28.7016157617883,5.07433999803967,0.0687452255135058,23.4693147268478,0.956264168932105,1.9702068753959,0.10055632970967,16.2601372443807,1.3294562379011,29.660123939502,1.28511987692156
"159",31,"8",271.181495078883,66.3453511303128,5.5434298195413,0.238837066609001,17.4995575814916,2.91394197409098,2.36570516935202,0.138569237590588,10.5900613972107,2.16442423323975,34.4191415943425,1.48728741409776
"160",31,"9",241.071069076567,56.4680516294348,5.43373428925556,0.192106198255379,18.834065298699,2.38130725407714,2.30522287899561,0.131525450695263,11.5541616082444,1.96206592372456,33.8032992505872,1.5257481303264
"161",32,"1",321.832383883341,72.1881661920717,5.73961073979249,0.286966039064905,15.1519983852182,3.40960478755345,2.45353132611395,0.118570920269777,9.07989536320231,2.08473256971582,35.1613143529562,0.992854791152374
"162",32,"3",228.801067580933,64.7427606728337,5.39746308870795,0.212008671646476,19.3036006460556,2.65671102358313,2.27051108088841,0.161477327324932,12.038816045261,2.35068583031281,33.3693559382515,1.92219549124819
"163",32,"5",123.299691778839,29.6927282847441,5.08048447189326,0.071789762295636,23.3858166733471,0.995180809686895,1.97814620357091,0.103239391688721,16.1538747326105,1.36698233488853,29.7620728361353,1.32055637633868
"164",32,"8",272.031973042408,65.1943994770201,5.54600214328482,0.234648261244352,17.4664992611875,2.86301209897935,2.36804163382933,0.136186571586688,10.5574917347565,2.12687474424,34.4492660561161,1.46239078965774
"165",32,"9",241.263734802432,55.3416700935657,5.43396173512235,0.188021315571246,18.8297068262612,2.33161748017509,2.30617639245146,0.129148207439254,11.5429797715162,1.92500375377396,33.8181284433761,1.50044229692254
"166",33,"1",323.779390396584,71.5949648216558,5.74715420658864,0.285575709851442,15.0617383553951,3.39014449142158,2.45690456369606,0.116405703057722,9.02188940798718,2.05788515448745,35.1899331307532,0.960997626525474
"167",33,"3",230.977787728567,64.9033109263793,5.4047319910859,0.213483676094238,19.2129527627839,2.67168327369222,2.27567281472864,0.160751075966541,11.9620168181502,2.34603091167985,33.4285555053808,1.90747161121397
"168",33,"5",125.700287451151,30.7063289965354,5.0866811998751,0.0749424506608426,23.3018802329798,1.0353233764798,1.98601167196257,0.105938027404716,16.0483913872162,1.40490943787272,29.8630565014609,1.35609521607022
"169",33,"8",273.374185482704,64.3196301026918,5.55049801647708,0.232072269116437,17.4104830099722,2.82965559877899,2.37120809785736,0.133666122871867,10.5104018650853,2.09213099804405,34.4859508152275,1.43006638403804
"170",33,"9",242.034795592705,54.3246530431341,5.43620221810564,0.184892881781066,18.8005429258435,2.2916051871111,2.3084040972164,0.126448216408244,11.5122261457431,1.8865441930647,33.8468378889843,1.46771328045607
"171",34,"1",325.671868143002,70.9896420294189,5.75450298564571,0.284103881061556,14.9738601158423,3.36981717020647,2.46016353428843,0.114260401011168,8.96567680564787,2.03104159898247,35.2173582213019,0.929705799504875
"172",34,"3",233.132162022965,65.0567690698927,5.41195991647399,0.214931632662201,19.1229390063111,2.68633065974181,2.28074138706776,0.160011703013013,11.8863682758686,2.34118777749167,33.4864050408299,1.89252407029246
"173",34,"5",128.101192611087,31.7458890852228,5.09293669367045,0.0782156452511279,23.2174222093945,1.07684321405428,1.99380894083361,0.10865958785902,15.943604237182,1.44335163673188,29.9631302076651,1.39181362376412
"174",34,"8",274.590790165002,64.0621486723143,5.55482069521945,0.232217828529183,17.3575277552718,2.82779177286742,2.37378266731729,0.131878294989263,10.4701071167663,2.07279139592051,34.5128954188952,1.40060354975104
"175",34,"9",242.003080112896,53.337313027558,5.43573496484982,0.18168234937251,18.8050475839262,2.25120031929825,2.30876033933271,0.124071732063095,11.5094174008437,1.85145647653956,33.8540075003993,1.44036535283979
"176",35,"1",327.521019033145,70.3675667634072,5.76169809554875,0.282540392919014,14.8878653528739,3.34847699247584,2.46333048964389,0.112117376329647,8.91089953440056,2.00398478942935,35.2438111980563,0.898721751881488
"177",35,"3",235.261529394027,65.20123320471,5.41913590215824,0.216349617039429,19.033688490464,2.70060500016982,2.28571296685246,0.159249728175997,11.8119390618372,2.3360414972143,33.5428671169196,1.87722923610825
"178",35,"5",130.503138334057,32.8026670667542,5.09925133206982,0.0815879509473117,23.1324303311833,1.11944563872224,2.00154220653114,0.111373636594826,15.8394590008768,1.48190977791408,30.0623287303262,1.42730519576611
"179",35,"8",275.403292480822,63.5842365128019,5.55758229721706,0.230835511009441,17.3232657183652,2.80976916046195,2.37565165750177,0.130501442594175,10.4420275869328,2.05383542933006,34.5342233344171,1.3829739762951
"180",35,"9",241.870310898828,52.0779241143618,5.43483495559248,0.178037094032353,18.8146002530272,2.20367629930014,2.30899073770071,0.120451741553328,11.5090070160544,1.80135638173463,33.8600447852001,1.39455074732139
"181",36,"1",329.325626429295,69.7324204070862,5.76873466990119,0.280894605852617,14.8038118129911,3.32625090803069,2.46640350419178,0.109989832197617,8.85759329626338,1.97687711449399,35.2692791552661,0.868256242867611
"182",36,"3",237.366219062093,65.3363014194976,5.42625959598708,0.217731381768,18.9452002950528,2.71444558038136,2.29059006794468,0.158470786234692,11.7387026130158,2.33063958460602,33.5979866745522,1.86168500199332
"183",36,"5",132.90311226299,33.8776714620502,5.10561812315046,0.0850603562563907,23.0470030172195,1.16315144276562,2.00920066310613,0.114085621791521,15.7360949539124,1.52065569680323,30.1604991249664,1.46260947749808
"184",36,"8",275.807780250398,63.8889905954602,5.55919309421198,0.232616884469559,17.3041296925339,2.82918182579545,2.37630032053888,0.130339013538276,10.430316055255,2.05688072599072,34.5387764810328,1.37436681037165
"185",36,"9",242.495606527717,51.7674494947505,5.43685131557695,0.177652358808361,18.7891924187827,2.19651264946216,2.31055918425454,0.118928262588229,11.486121217677,1.78327601064227,33.8785090331075,1.37185409001877
"186",37,"1",331.089426436532,69.0862779615789,5.77562724970526,0.279178056292423,14.7215257161251,3.30326614625303,2.46938897218262,0.107876853925947,8.80564616425987,1.94974271943217,35.2938119768583,0.838250405623612
"187",37,"3",239.450216710088,65.4638542207367,5.43334414009903,0.219088201891308,18.8573099159145,2.7279752580951,2.29538234183366,0.157672889077421,11.6665144833302,2.32498771124802,33.6518681910918,1.84583819899262
"188",37,"5",135.301700372702,34.9623018644279,5.1120367106893,0.0886125074988195,22.9611362456336,1.20767670889735,2.01678846188571,0.116764839829268,15.6334597004442,1.55918851944656,30.2576758693253,1.49731912174285
"189",37,"8",276.774667245622,62.8866432389005,5.56230487048005,0.228737587280945,17.2648955870648,2.78281902549665,2.37873286968612,0.128488963708948,10.395311751415,2.02616386164253,34.5687920887694,1.35651146433475
"190",37,"9",243.358849869735,51.5023962664936,5.43969790270014,0.175825462773057,18.7535614970096,2.17737053852815,2.31264934351662,0.119150232058135,11.4556452598815,1.78161026500241,33.9038956007751,1.37897923147654
"191",38,"1",332.813408525112,68.4331608857405,5.78238022731251,0.277406776505201,14.6409562687114,3.27971288409783,2.4722879407341,0.105785406606092,8.75503331670702,1.92269938566912,35.3174082488692,0.808779511358106
"192",38,"3",241.51105350509,65.5839429900252,5.44038015884635,0.220415653746913,18.7701301336629,2.74115485889618,2.30008528484354,0.156862493795806,11.5954499349298,2.31914667984643,33.7044721354055,1.82979768524092
"193",38,"5",137.699348078593,36.0531088248525,5.11850749714978,0.0922353241318871,22.8748210272112,1.2528996539166,2.02430795454808,0.119399959432228,15.5315214165457,1.59736018008939,30.3538737873629,1.5312714890171
"194",38,"8",278.281697206542,62.8307226676611,5.5678154776863,0.229096896913142,17.1979241641643,2.78532075632429,2.38173573489371,0.127687168802165,10.3472445962046,2.01838087184199,34.5991005819777,1.34219947378838
"195",38,"9",244.520597336807,51.9472057239729,5.44381811672183,0.178072764362825,18.7030605712977,2.202636913704,2.31511684336404,0.119273761694097,11.4172716345035,1.7888163672984,33.9302111053066,1.3742358142131
"196",39,"1",334.500017658127,67.7721045160825,5.78900171636631,0.275578279538133,14.5620021016843,3.25555733917764,2.47510626859877,0.103712597660644,8.70566838441887,1.89570685965851,35.3401369758879,0.779817643357111
"197",39,"3",243.553066977855,65.6953186141981,5.44738070605509,0.221713264466367,18.6834929226791,2.75396594468837,2.30471089117645,0.156031119121672,11.5253389065137,2.31302040070163,33.75594171244,1.81343987384623
"198",39,"5",140.093431448111,37.1517314287821,5.12502417096952,0.095930708522827,22.7881450394185,1.2988569067738,2.03174999262506,0.12199927417647,15.4303985265777,1.6352776884109,30.4489630106185,1.5645480504859
"199",39,"8",278.55123263135,61.7503748203196,5.56835199302045,0.225651908461201,17.1899030460589,2.74176832570243,2.38280899897578,0.124935158358784,10.3339444137499,1.97868342305547,34.615031743413,1.30920321208678
"200",39,"9",244.057450716457,50.0049992424825,5.4415666690614,0.171570536442016,18.7285583555896,2.12155253096558,2.31486013943398,0.114766106459439,11.4259417122879,1.72134800745548,33.9331968773203,1.32301227876334
"201",40,"1",336.150280539875,67.1064910312504,5.79549613193676,0.273704814972909,14.4846117662978,3.23094871779235,2.47784521252503,0.101665462751489,8.65752470250756,1.86887348467359,35.3620007281716,0.751446692591892
"202",40,"3",245.567769853331,65.8106299973705,5.45432196550003,0.22301026660304,18.5977118490657,2.76681768286405,2.30923363048585,0.155227568081326,11.4565324770782,2.30723078302351,33.805958719947,1.79741851045925
"203",40,"5",142.467290345926,38.2569254592935,5.13154259437033,0.0996847576826864,22.7017007798048,1.34541066404397,2.03906134196594,0.124571523883629,15.3308077656402,1.67302333998201,30.5422546964965,1.59723877966696
"204",40,"8",279.606262556086,62.0403456010628,5.57236050783841,0.227462083929044,17.1416904263221,2.7612651271041,2.38473129350865,0.124628833993423,10.3017293471293,1.98029309664668,34.632362756141,1.29806889791172
"205",40,"9",243.966231690549,48.7787178733482,5.4408456518101,0.16746181569581,18.7360261326875,2.07049110103215,2.31514101994462,0.111711037082112,11.42464936885,1.67683228528023,33.9398460357727,1.28608006863582
"206",41,"1",337.771803444782,66.4328740343397,5.80189207201612,0.271777899236827,14.4084403289023,3.20577037371322,2.4805189913968,0.0996319273151025,8.61036659328928,1.84204724098298,35.3831318158519,0.723496448297632
"207",41,"3",247.573321127032,65.9111615778836,5.46125600680944,0.224268800453025,18.512106209469,2.77915274987575,2.3137067968318,0.154372637953721,11.3882902791374,2.30079185545739,33.8551773068703,1.78065842086586
"208",41,"5",144.850098458532,39.3564518941156,5.13813551774714,0.103479894905949,22.6144907211078,1.39225756865825,2.04634064164536,0.127059152974326,15.2314308372275,1.70987949660372,30.6349901088761,1.62861035884833
"209",41,"8",280.226415400203,61.1207327082128,5.5742663619288,0.224661173898383,17.1173191341182,2.72537671922942,2.38639898507266,0.122092925779201,10.2781687218512,1.94486741230028,34.6533082619093,1.26581674879588
"210",41,"9",244.019320994355,47.1153125674452,5.44048739898232,0.161249449590628,18.7385340395965,1.99557941009472,2.31590635488359,0.108339983001581,11.417152231916,1.62344787259621,33.9536607736845,1.25019842296389
"211",42,"1",339.363792987408,65.7503105136694,5.80818485236251,0.269789826481844,14.3335387588183,3.17994285132586,2.48312815344729,0.097615227027947,8.56420313074047,1.81523735298953,35.4035597187747,0.696052948040009
"212",42,"3",249.561602740387,66.0057330359867,5.4681586277872,0.225505766783442,18.4269884590375,2.79122551723923,2.31810766843072,0.153504686949866,11.3209327976576,2.29417779244799,33.9033242513644,1.76368486064418
"213",42,"5",147.226779617166,40.4530375463751,5.14476392612195,0.107314390988659,22.5270428663551,1.43941522858771,2.05353861263687,0.129481898185087,15.1329276562153,1.74608220906151,30.7265317044797,1.6588919606477
"214",42,"8",281.609319546968,60.9274676558477,5.5793013894219,0.224637960279802,17.0560549955246,2.72283183329882,2.38918043225126,0.120873088732152,10.2338010836725,1.93151154529048,34.6815573905483,1.24570893955526
"215",42,"9",245.168224417427,46.9030034951992,5.44434646788676,0.161193065814848,18.6904910881406,1.99249646273015,2.31860399630187,0.107059837597449,11.3769290128307,1.60895986648929,33.9847124484125,1.23005136208258
"216",43,"1",340.926142929512,65.063561713672,5.81437515903862,0.267762066992486,14.2599023092018,3.15371337518536,2.48567120397689,0.0956204284712879,8.51904623993237,1.78855855394789,35.4232518234016,0.669142377523172
"217",43,"3",251.533360616587,66.0933418057598,5.47503111755722,0.226718833346957,18.3423381237324,2.80300313401712,2.32243944908679,0.152620209407949,11.2544198480938,2.28734263870656,33.9504438621474,1.74645412656487
"218",43,"5",149.597605405992,41.5402258612085,5.15142619585936,0.111169067726249,22.4393682030573,1.48663619888409,2.06065892049037,0.131821263631242,15.0352555855709,1.78137726938643,30.8169176412576,1.68784130423667
"219",43,"8",282.346283470835,60.3093537590874,5.58177972662551,0.222859536399372,17.025211963776,2.69961874792867,2.39090732584068,0.119060524640168,10.2080437686208,1.90678775250479,34.7015047191493,1.22208156356237
"220",43,"9",246.116690620929,46.888729433022,5.44759117859574,0.161506560771645,18.6503107649773,1.99507903480568,2.32076068855281,0.106609025090244,11.3443982032476,1.60470058083551,34.0091738496871,1.22198072521788
"221",44,"1",342.458553987552,64.3694758469571,5.82045935434848,0.265679597209276,14.1875666900246,3.12691128273558,2.48815058342982,0.0936449053351668,8.47488181378072,1.76193863369368,35.4422663979789,0.642763275771758
"222",44,"3",253.490886380084,66.1756673892665,5.48188151992571,0.227913703106466,18.2580563236489,2.81455634560717,2.32670710591744,0.151723097954363,11.1886743886199,2.28034486283642,33.996588801487,1.72901178390308
"223",44,"5",151.963620766392,42.6235652359802,5.15812631956055,0.115058624641923,22.3514187820966,1.53411744914414,2.06770344235238,0.134095269421878,14.9383821424761,1.81601037267818,30.9061605042074,1.7156722320486
"224",44,"8",282.58129617166,60.9266759866328,5.58290485909462,0.225297826352996,17.0124262527196,2.72865087537135,2.39105825367535,0.120071668731341,10.2032206460912,1.9246033684473,34.6997176448892,1.23031738146909
"225",44,"9",246.759201657259,46.2208578532388,5.44958593021805,0.159628942969571,18.6248829545104,1.97036833068736,2.32246440209081,0.104619578966035,11.3201526105771,1.57755174638953,34.0302555534296,1.19622329222123
"226",45,"1",343.962343392676,63.6686979145372,5.82644226908524,0.26354601981982,14.1164732392393,3.09957609668763,2.49056889952318,0.0916887783348462,8.43166745491056,1.73538728459248,35.4606284755318,0.616921435139004
"227",45,"3",255.435356105563,66.2542257716566,5.4887140411821,0.229096268787524,18.1740916243483,2.82595500495716,2.33091309474825,0.150816750563963,11.1236571404324,2.27323654107327,34.0417833704545,1.71139557128439
"228",45,"5",154.328180000724,43.7007953577114,5.16487234871141,0.118978771710611,22.2630826699154,1.58179385352157,2.07468389333433,0.136294454727659,14.8421496970588,1.84986364288829,30.9943981665571,1.74225451354184
"229",45,"8",283.359146656535,60.3111488078511,5.58554178273998,0.223414123779935,16.9796862374008,2.70454653865822,2.39285577426477,0.11839101010184,10.1762921052744,1.90106384548915,34.7203680576748,1.20905439276811
"230",45,"9",247.368674084527,46.0373778378158,5.45162330282661,0.159206863801311,18.5994833328604,1.96439923578836,2.32390714548843,0.10397182052421,11.2987479722522,1.56917640545547,34.0470935790971,1.18744214343067
"231",46,"1",345.44071363439,62.9610863820459,5.8323363822459,0.26136221844455,14.0464728664683,3.07171400987875,2.49293161552072,0.0897498587561465,8.38930809584512,1.70888420688728,35.4783821263641,0.591575560646826
"232",46,"3",257.370236696097,66.3293028055009,5.49554041749482,0.230268766405948,18.090298249565,2.8372228126478,2.33506544709867,0.149899690446017,11.059246738576,2.26600810437328,34.0861156304623,1.69357551846706
"233",46,"5",156.694960884354,44.7770146387952,5.17167578433013,0.122941826349421,22.1742135853479,1.62983589689782,2.08160992658577,0.138436821763373,14.7464188723569,1.88317810471323,31.0817435339522,1.7678021967089
"234",46,"8",284.291989289333,59.796688840139,5.58880399488841,0.222294110509819,16.9395426253156,2.68841733129578,2.39489222515377,0.116431840476923,10.1449213026273,1.87666157681423,34.7424764909698,1.18028878688429
"235",46,"9",248.841157837603,45.7579879768798,5.45660901857792,0.158765097341075,18.5375590252518,1.95710798088343,2.32731707433461,0.102713266376527,11.2477073868597,1.55398615754911,34.0862816003131,1.16874467025868
"236",47,"1",346.893998733536,62.2487298861357,5.8381432052911,0.259134006982108,13.9775481720748,3.04340167552913,2.49523905062255,0.0878347062441073,8.34779606437624,1.6825128641386,35.4955260997367,0.566824546912349
"237",47,"3",259.297680646017,66.4000385488723,5.50236739071817,0.231429282864588,18.0065904914178,2.84833217912756,2.33916979996467,0.14896905995299,10.9953617391922,2.25862189667445,34.129652661072,1.67551716237716
"238",47,"5",159.061947514112,45.8472085076423,5.17852950191276,0.126935443242602,22.0848989387517,1.67807378990178,2.08847723053242,0.140505033292586,14.6512520152259,1.91572669103367,31.1681303474243,1.79208433858544
"239",47,"8",284.527056013895,60.0143707392467,5.58976796057809,0.22341745518965,16.9281763375786,2.70095649057367,2.39523593252759,0.116512749231309,10.1384168158726,1.88060036271968,34.7445389004437,1.17791437133601
"240",47,"9",250.042711427124,45.7029740060302,5.46074356925149,0.159309069480167,18.4864453423753,1.96124049638858,2.33002056791931,0.10171383078222,11.2066965264714,1.54428216075735,34.116532968379,1.1508161517538
"241",48,"1",348.324130120133,61.5284829729793,5.84386880234095,0.256851934307732,13.9096221212931,3.01451751770488,2.49749624538773,0.0859344083339861,8.30705966926767,1.65615193542223,35.5121237152487,0.54255744701931
"242",48,"3",261.214924361943,66.4649299300362,5.50918408082066,0.232569686125594,17.9230979880366,2.85919285689969,2.34322157166212,0.148025218028676,10.9320820678439,2.25106005613024,34.1723572765009,1.65725613989388
"243",48,"5",161.428104591837,46.9125353307293,5.18543089400675,0.130957959306857,21.99517435649,1.72650678782687,2.09528233545304,0.142508629517111,14.5566939013774,1.94762163989329,31.2535087764056,1.815216496685
"244",48,"8",283.882015523231,59.2428497367261,5.58705465703832,0.220899568947943,16.9599664107765,2.66935964377563,2.39437409902006,0.114593447390145,10.1552330486939,1.85273127110517,34.739741791796,1.15474357351982
"245",48,"9",249.572681647127,45.0336851079726,5.45891282966499,0.157190588071767,18.5083202681889,1.9343821533482,2.32921776362171,0.100009982878238,11.2203682557022,1.51970910954221,34.1092744727763,1.13032407397425
"246",49,"1",349.731527753655,60.8058916823196,5.84951657807016,0.254538446477404,13.8426595826971,2.98532695392212,2.49970180493581,0.0840577953984889,8.2671022478213,1.6299584670186,35.528133686686,0.518859417456793
"247",49,"3",263.12429431418,66.5256547392139,5.51599913724892,0.233696127455818,17.839716097239,2.86987902151418,2.34722522773448,0.14707223185242,10.8693345471036,2.24338310289655,34.2142724128908,1.63883737943941
"248",49,"5",163.793979085251,47.9691288026014,5.19237998544934,0.13499790242661,21.905032935738,1.77498691515512,2.10202868965075,0.144436433331294,14.4627015402231,1.97870988363647,31.3379159671155,1.83705471903457
"249",49,"8",284.847526342452,59.2470963846432,5.59065312748398,0.221743886616544,16.9164607300087,2.67687260764158,2.39621677601895,0.113595368820555,10.1250062930021,1.84431289318754,34.7572314534046,1.13491734237332
"250",49,"9",250.264231111594,44.6197921030745,5.46117930470293,0.156199892380478,18.479898977806,1.92059786688904,2.3309088512006,0.0985673870301138,11.1955631137493,1.50104173770748,34.1292971388448,1.11032397333801
"251",50,"1",351.113570198292,60.0792902910007,5.85507402886505,0.252185078129117,13.7768027630588,2.95573517742858,2.50185399009471,0.082204055658725,8.22797960061643,1.6038982255322,35.5435762538061,0.495739661490711
"252",50,"3",265.012066000868,66.5729824738562,5.52275857774761,0.234771100795723,17.7570881852792,2.87994876772491,2.35115795508715,0.146094140785552,10.8075165266,2.23531632258167,34.2552068773749,1.62013301855929
"253",50,"5",166.127826892459,48.9961283538749,5.19927991820991,0.138977109798715,21.8157160331916,1.82257180113089,2.10863009470837,0.146247873180719,14.3704919965034,2.00835239432818,31.4202796804212,1.85714048059253
"254",50,"8",285.753866623245,58.4348295365508,5.59371275927293,0.218837492233,16.8784259677811,2.64135239413731,2.39832659313516,0.111879092130274,10.0936228186504,1.81755096892729,34.7819320102284,1.11681149480348
"255",50,"9",250.513946048632,44.292703791157,5.46194558741957,0.155605310794768,18.4700955254894,1.91138432826257,2.3315817379853,0.0971787893803644,11.1859724244543,1.48408474962007,34.1374569488156,1.08977105545965
"256",51,"1",352.47879045448,59.3502183158622,5.860577301084,0.249800917745788,13.7116288934158,2.92584096797803,2.50396389956132,0.0803725281257074,8.18946660811366,1.57798962758662,35.5584980560852,0.473182734320701
"257",51,"3",266.914524979495,66.6163283660492,5.52959636052493,0.235840241563796,17.6735904990505,2.88991776634781,2.35509053124509,0.145098830326442,10.7454833372304,2.22706514614885,34.2958606164808,1.60112299912257
"258",51,"5",168.520173632219,50.0309387281156,5.20639795340577,0.143045301047832,21.7237625115865,1.87103490770145,2.11534305395906,0.148004890800442,14.2764813150006,2.03759388016304,31.5037904082069,1.87611092207509
"259",51,"8",286.54091228832,57.4134391621591,5.59625538431483,0.215255469638386,16.8464044769866,2.59731272645497,2.40029517659221,0.109660254364413,10.0651936523596,1.78340103433179,34.8061352185844,1.09286103924497
"260",51,"9",251.780457772471,44.5334933176106,5.46641063184041,0.156966385445434,18.4152759819022,1.92633576794385,2.33430366012391,0.0970737357602073,11.1439381932407,1.48654077309263,34.1670812730545,1.08360780570866
"261",52,"1",353.819140794616,58.6186849704423,5.86599159928458,0.247380343586126,13.6475429093878,2.89559501627043,2.50602190728583,0.0785696244492417,8.15176885313994,1.55228121155727,35.5728713369064,0.45129794643128
"262",52,"3",268.805138539104,66.6501932707563,5.53641476295422,0.23687242461549,17.5904083299391,2.89944550582487,2.35897092738243,0.144086791782415,10.6840743197325,2.21855486629244,34.3357167929356,1.58191645076218
"263",52,"5",170.909575571718,51.0492870829742,5.21355353445627,0.147101853719881,21.6315141490669,1.91919471518884,2.12199245792431,0.149671557187266,14.183108814009,2.0658033175154,31.586255369233,1.89360036806418
"264",52,"8",287.686809632364,56.7083707792955,5.60027638089973,0.213103557558152,16.7969714719942,2.56975987201547,2.40278035894773,0.10771704848587,10.0269695868332,1.75635389204478,34.833423460995,1.06791808010259
"265",52,"9",253.420191453177,44.787160297175,5.47219286213525,0.158388459403281,18.3442895684304,1.9419868034925,2.33782601485678,0.0969709907433891,11.0895591689217,1.48920674923396,34.2054897535239,1.07722974075767
"266",53,"1",355.13670382834,57.8843952204893,5.87132496919404,0.244924296093183,13.5844484683161,2.8650019418731,2.50803164904643,0.0767926099737472,8.11482347133181,1.52674541056418,35.586726410176,0.430059469194029
"267",53,"3",270.685507803831,66.6721808869764,5.54321786953897,0.237858536022359,17.5074861224659,2.90842163101517,2.36280444746675,0.143054747054827,10.6232199478788,2.20972210780823,34.3748502286017,1.56249746690268
"268",53,"5",173.297071844695,52.0444629866822,5.2207465802778,0.151123332195939,21.5389589618086,1.96676277367786,2.12858501087471,0.151233112610555,14.0902952217403,2.09275860986166,31.6677656396586,1.90943404751603
"269",53,"8",287.824643182805,54.2595423965573,5.5998744597143,0.203614877313091,16.7988285728975,2.45624249760304,2.4041366910438,0.10344350374787,10.0136034806759,1.68339004537537,34.8587624149454,1.03075176872169
