"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"154",25,"Scenario 4",177.88023123824,53.622299622235,4.25278198505621,0.126872416087139,20.7126351263716,1.99364773144777,2.14305429501215,0.150951558393268,13.9352349333875,2.11007534277178,31.8462057153745,1.87932815973547,3.9856659800323,0.11773671394474,3.87199881015041,0.283830594348783
"155",25,"Scenario 5",152.537477945433,44.6114560194124,4.19296824128804,0.104717849177149,21.6434493171751,1.59948102651354,2.0704298018828,0.135947745471779,14.9479290596834,1.89840468485977,30.9372659172968,1.72330217260711,3.92936915560609,0.10228437231088,3.73531577072591,0.256200727758522
"156",25,"Scenario 6",106.65474567593,23.3639915550756,4.08571939829064,0.0539265727916725,23.2553660263794,0.772678707323233,1.92549049502578,0.08267583836351,16.9696086785228,1.16917053099719,29.0835814617634,1.05311445466583,3.82190726009715,0.0582013689741312,3.46077204881532,0.154003248293862
"157",26,"Scenario 1",309.083212187002,75.3620451055404,4.56809993481782,0.183544492419206,15.4963509147712,3.16805370507234,2.44612563598829,0.144039842926847,9.58270938454511,2.15267638833581,35.1959468528705,1.36270377447348,4.24644844473388,0.13682494342359,4.42402328662207,0.253635528596702
"158",26,"Scenario 2",270.924632616877,64.6195840661015,4.47521674265362,0.155833635737662,17.0961720922994,2.6078842998154,2.37316495446449,0.143428601589096,10.6811906270826,2.05883935387556,34.5324820729247,1.57520580803434,4.17700154202108,0.125754280266368,4.29506297550611,0.258858409704251
"159",26,"Scenario 3",239.198552081826,68.1534409530014,4.39905066151898,0.162683300397909,18.3518472662376,2.63414790987585,2.29883899394097,0.173508716144519,11.7472664670516,2.44796053369991,33.7058249131623,2.06530298556365,4.11353784060603,0.141860490033731,4.16012571687766,0.320320798284653
"160",26,"Scenario 4",180.207403947749,53.9117489727653,4.25827986469847,0.12761347363078,20.6267874223206,2.00833375982211,2.14965480872186,0.151034345897392,13.8432731338119,2.11127602892589,31.928726638055,1.87817600138403,3.99080745947947,0.118071137721025,3.88440753116065,0.283888507504601
"161",26,"Scenario 5",154.939274388479,45.2474425351279,4.19861246257003,0.106264040347434,21.5569539058025,1.62600581700101,2.07762828835988,0.13718953507696,14.8477881961264,1.91514857670597,31.02873393194,1.7381278910431,3.93483610899491,0.103462054565832,3.74893279406989,0.258557514509742
"162",26,"Scenario 6",109.017479609929,24.1687448607573,4.09120044778063,0.0558196067832095,23.17529331498,0.801795277343517,1.93349240849043,0.0850658433857436,16.8573876775284,1.20168633717125,29.1863139172616,1.0847469164967,3.82765718140112,0.0600337627734761,3.47588263042276,0.158755022245603
"163",27,"Scenario 1",311.339343826893,74.8818345470738,4.57358280146312,0.182461634834401,15.4023843042156,3.15393547530182,2.45055378650769,0.141991153505869,9.51664626806502,2.12713289922152,35.2377961740323,1.33051878451145,4.25060354620159,0.135477964211566,4.43189289658461,0.24967216630947
"164",27,"Scenario 2",273.274179717277,64.5190676052512,4.48088821056395,0.155674597730012,17.0010146217117,2.60967206095858,2.37827191469314,0.142128501774138,10.6071998346645,2.04340189630179,34.586539806146,1.5515321367741,4.18153609359773,0.125101543128086,4.30424801328139,0.256128112588611
"165",27,"Scenario 3",241.542613221884,68.2838780997273,4.40467246315533,0.163075179186987,18.2594717125615,2.6448512185571,2.30440377955839,0.172819024998637,11.6680034737231,2.43993439333226,33.7689510036594,2.05105295613597,4.11825904238601,0.14169840821384,4.17025992054964,0.318779361193975
"166",27,"Scenario 4",182.529742473585,54.1973391883839,4.26376956750849,0.12834573363096,20.5408900868819,2.02289807605543,2.15619977707752,0.151100843474086,13.7520701452244,2.11228725465454,32.010394770173,1.87672743408133,3.99592084131324,0.118394643381614,3.89670208933392,0.283905664259875
"167",27,"Scenario 5",157.336318009119,45.8857599255919,4.2042493522388,0.107817876304814,21.4703599710162,1.65276632354835,2.08476303861813,0.138410121920659,14.7485401519638,1.93163425017976,31.1192567511148,1.75253163002778,3.94027180044172,0.10463295555656,3.76242098536525,0.260858610453366
"168",27,"Scenario 6",111.389277446085,25.0116541766224,4.09670682702765,0.0578048198510877,23.0946110033485,0.832464021676154,1.94146951913228,0.0875385275795715,16.7456254058347,1.23528839364596,29.2887869336006,1.11745811273021,3.8334074800692,0.0619404091125997,3.49096459234887,0.163670720032811
"169",28,"Scenario 1",313.542245115067,74.3803912373822,4.57893813165207,0.181324805405014,15.310506502338,3.13876541927427,2.45485393321967,0.139929902757596,9.45239525532774,2.10132501546398,35.2781692013482,1.29843258402187,4.25465072033327,0.134104582101867,4.4395284844561,0.245698727491967
"170",28,"Scenario 2",275.58463411251,64.4023251205334,4.486467933056,0.155475449272224,16.9072563847228,2.61073562375535,2.38326013017548,0.140804431484352,10.5348121227304,2.02764239657708,34.639005702561,1.52760817322915,4.18598095654239,0.124422440642903,4.31320984734838,0.253361466701459
"171",28,"Scenario 3",243.852499493414,68.3991262392218,4.41021506299513,0.163430253497051,18.16824894555,2.65492839487181,2.30985183452803,0.172097435753091,11.5903080963671,2.43149809416918,33.8304557243139,2.03638848411573,4.12289636574498,0.141507421444775,4.18017028423162,0.31717974471376
"172",28,"Scenario 4",184.843921859169,54.4786893268271,4.26924320497759,0.129068137568088,20.4550681220012,2.03731550957179,2.16268020022973,0.151151984767528,13.6617487433477,2.11312298440871,32.0910940193006,1.87499630539014,4.0009989373178,0.118707209575112,3.90886530056966,0.283883584052366
"173",28,"Scenario 5",159.730005898104,46.5238560742466,4.20988210277222,0.10937344111665,21.3836235726708,1.67967635079838,2.09183940945634,0.139600794292723,14.6501045336259,1.94774284777134,31.2088950771135,1.76639493640924,3.94567984201925,0.10579082030561,3.7757896800224,0.263087436608094
"174",28,"Scenario 6",113.765942755826,25.8882489462679,4.10222883379757,0.0598720892026925,23.0134590165508,0.864550788707121,1.94940719434478,0.090075541245255,16.6345193936812,1.26972067460044,29.3907976515687,1.15100143466738,3.83914765735805,0.0639090650018912,3.50598750124677,0.168714106516331
"175",29,"Scenario 1",315.691503618469,73.8590549176402,4.58416477326237,0.180137433538494,15.2207452158334,3.12261150797736,2.45902719888093,0.137856453414985,9.38994597775502,2.07526568487911,35.317096296779,1.26642453049215,4.25859002729637,0.132706321125806,4.44693282199404,0.241715241500335
"176",29,"Scenario 2",277.859618951127,64.2692934420997,4.49196450995846,0.155236142499316,16.8147608979187,2.61108010055837,2.38813935817567,0.13945518418795,10.4638912266408,2.01154742372393,34.6900000154919,1.50341368790691,4.1903439280077,0.123716348841955,4.32196688818938,0.250556311819736
"177",29,"Scenario 3",246.127048511603,68.4994704435984,4.41567553549562,0.163749081125987,18.0782344551829,2.66438241634276,2.3151821762086,0.171346649717861,11.5141976926897,2.42268920344895,33.8903410090928,2.02135286296039,4.12744823334602,0.14128887369268,4.18985599420042,0.315527473792066
"178",29,"Scenario 4",187.148761940947,54.755188292086,4.27469793188425,0.129779482716076,20.3693690771189,2.05158095553313,2.16909346754588,0.151183269851375,13.5723404020446,2.11372319036035,32.1707854597223,1.87291748775044,4.00603941335447,0.119006312872754,3.92089187355517,0.28381475933173
"179",29,"Scenario 5",162.118779345781,47.159865637514,4.21550698852631,0.110926378825516,21.296805248925,1.70667066671043,2.09885353754706,0.140755602039362,14.5525296240217,1.96339509792107,31.2975921437824,1.7796344746024,3.9510569742596,0.106931233098616,3.78903084707533,0.265232408124426
"180",29,"Scenario 6",116.150852276017,26.798608369609,4.10777437602683,0.0620217433774021,22.9317176740344,0.898068497153614,1.95731590793535,0.0926753329032437,16.5239169672584,1.30496945856285,29.49246744045,1.1853377589643,3.84488544993019,0.0659390364954406,3.5209689336058,0.173878857692799
"181",30,"Scenario 1",317.781322912144,73.3194886685986,4.58924843399227,0.178903415214341,15.1333563246465,3.10553354262007,2.46306486075858,0.135776733665864,9.32943971887557,2.04903225666745,35.3545262531429,1.23459517837268,4.26241192172506,0.131287220551811,4.45409136865785,0.237734181615975
"182",30,"Scenario 2",280.086295496213,64.1223238446328,4.49734681117857,0.154962113259833,16.7240579193459,2.61078402962255,2.3928834881495,0.13808907048426,10.3948184365566,1.9952247328223,34.7392594844109,1.47907343313542,4.19460099333001,0.122989170161534,4.33047300670323,0.247729261842545
"183",30,"Scenario 3",248.345421587784,68.5796455157654,4.42100348636163,0.164018784256042,17.9902787305468,2.67298775793829,2.32035070536028,0.170557005284087,11.4403074561637,2.41335579382055,33.9481394316695,2.00586955792626,4.13187492510963,0.141033504227677,4.1992384061873,0.313807036132038
"184",30,"Scenario 4",189.408697007526,55.0321948985377,4.28004976293071,0.130491669065954,20.2851022967897,2.06584000625245,2.17533821864744,0.151220414228932,13.4852533828178,2.11445146875461,32.2481935638874,1.87083814624178,4.01096347582038,0.119308000047515,3.93259100243339,0.283749269644717
"185",30,"Scenario 5",164.470137248516,47.801897367878,4.22104783797675,0.112495646289202,21.2110609740743,1.73403529321142,2.10570535543381,0.141900644614915,14.4572008883901,1.97896732199456,31.3840565562977,1.7925654482189,3.9563280680609,0.108073209582676,3.80195381794989,0.267341719244034
"186",30,"Scenario 6",118.496807515559,27.7356008291897,4.11323384937128,0.064236635322625,22.8509945160778,0.932732757541503,1.96503727825539,0.095321401391948,16.4160298438911,1.34083149547513,29.5917493639527,1.22022309421068,3.85050648202243,0.068015790003614,3.53560726870941,0.179126902348222
"187",31,"Scenario 1",319.833908488927,72.7624272955938,4.5942432144991,0.177624879328278,15.0474053746717,3.08758604798821,2.46700873879126,0.133687589405121,9.27024642631561,2.02259598550088,35.3908349038389,1.20286404445786,4.26615653340445,0.129846742461801,4.46107735310411,0.233748535538878
"188",31,"Scenario 2",282.293561851691,63.9616669336628,4.50268463483862,0.154654367661416,16.6339740954824,2.60988609465838,2.39755478772969,0.136701814234248,10.3266931544703,1.97863083369452,34.7874435213498,1.45449684145186,4.19880769759166,0.122239266773877,4.33883983002163,0.244871329834746
"189",31,"Scenario 3",250.55874668307,68.6515506465578,4.42632198721643,0.164269047189727,17.9023352396519,2.68129430783593,2.32547298860035,0.169742496827699,11.3669811601551,2.40373048998879,34.0051225523288,1.98999369940726,4.13627698189309,0.140759117517107,4.20852629518829,0.312038911183008
"190",31,"Scenario 4",191.703354519467,55.305087232834,4.28548679260332,0.131195581854245,20.1993320078956,2.08004696479196,2.1816405976827,0.15122602509243,13.3973346093653,2.11478617983559,32.3261416148135,1.86821231886075,4.01594714174691,0.119592158901748,3.9443873190065,0.283611678855219
"191",31,"Scenario 5",166.850205094804,48.4479830218686,4.22665991472995,0.114077152622275,21.1240186101899,1.76173700101942,2.11259474263829,0.143023234778325,14.3613372999841,1.99428524818058,31.4708321913289,1.80500230502812,3.96164435476929,0.109209411060984,3.81493756967222,0.269389596311094
"192",31,"Scenario 6",120.897292661746,28.7016157617883,4.11882434214952,0.0665238450437963,22.7681055987315,0.96873298565711,1.97288501431526,0.0980022479602597,16.3064527013105,1.37711167680737,29.6926528336863,1.25552116471493,3.85623696936942,0.0701373985637927,3.55049215760319,0.184441818826915
"193",32,"Scenario 1",321.832383883341,72.1881661920717,4.59910772448455,0.176301915456895,14.9636217549677,3.06873755027435,2.4708305712426,0.131598022479175,9.21281005143677,1.99604893772573,35.4258137345358,1.17142161620023,4.26979482563879,0.12838891404629,4.46784173976625,0.229776659475205
"194",32,"Scenario 2",284.462701138611,63.7883420466335,4.50793259283012,0.154315025379403,16.5452821022132,2.60840337227151,2.40211525992193,0.135299757617602,10.2600712578898,1.96183837111271,34.8341705351955,1.42979783744193,4.20292905262108,0.121470445707631,4.34700005492035,0.241995560965589
"195",32,"Scenario 3",252.735305266078,68.711367334261,4.43155462255982,0.164489791266203,17.8156781607386,2.68908699954782,2.3304781680767,0.168905839349808,11.2952360972548,2.39382658105745,34.0605177366756,1.97384187664441,4.14059239651706,0.1404630492277,4.21759225488051,0.31023245196693
"196",32,"Scenario 4",193.984721956868,55.5777070887591,4.29089560394216,0.131899486614823,20.1138285660376,2.09428780323969,2.18786428249058,0.151222090368354,13.3104775755542,2.11503757847479,32.4029148161029,1.86534571387155,4.02088424566218,0.119871769713525,3.9560240873709,0.283446057295791
"197",32,"Scenario 5",169.222196428571,49.0997477280491,4.23225684823016,0.115674537050526,21.0369974863371,1.78982192428027,2.11941044459658,0.144130692482199,14.266478646679,2.00945787103909,31.5564880720194,1.81703328976189,3.96692162073619,0.110344499511888,3.82777021271357,0.271390301243503
"198",32,"Scenario 6",123.299691778839,29.6927282847441,4.1244237636937,0.0688736371891513,22.6848363651348,1.00589147036446,1.98068134225638,0.100712546073194,16.1976712124056,1.41376463999379,29.7928827959798,1.29112987075751,3.86194894904776,0.0722972621803162,3.56528586389448,0.189806642980345
"199",33,"Scenario 1",323.779390396584,71.5949648216558,4.60384817844907,0.174930441184901,14.8819098218195,3.04892575664848,2.4745381784344,0.129502560055908,9.1570255462972,1.96931540356099,35.459567496521,1.14019330329168,4.27333276872312,0.126909693406019,4.47439904981168,0.225807916609603
"200",33,"Scenario 2",286.594798994066,63.5997976369938,4.51309307446452,0.153937737638577,16.4579542229066,2.60621940894766,2.40657024695491,0.133879976265514,10.1948866470803,1.94479560361455,34.8795286148667,1.40497328224915,4.20696841964364,0.120678863221588,4.35496424410596,0.239097728653268
"201",33,"Scenario 3",254.875064131326,68.7560689436799,4.43670104287877,0.164673760494645,17.7303277681956,2.69624650251162,2.33536964547233,0.168039613852029,11.2250309883861,2.38353562301828,34.1143892134762,1.95733168937097,4.14482257272997,0.140139149910891,4.22644370976557,0.308373835846804
"202",33,"Scenario 4",196.256335359676,55.8544524515415,4.29628465929837,0.132613544433462,20.0284539003262,2.10870857506727,2.19401790224298,0.151223923890326,13.2245604388565,2.11541750242115,32.4786136579421,1.86243821759781,4.02578201027538,0.120157748974533,3.96751714428901,0.283281645669537
"203",33,"Scenario 5",171.582978850051,49.7512941133146,4.23783106783671,0.117273796260771,20.950125131959,1.81806770692987,2.12614577499694,0.145207309157164,14.1727130382102,2.02427241743488,31.6409383066107,1.82845463893275,3.97215382413856,0.11146581300997,3.84043915171069,0.273314063009336
"204",33,"Scenario 6",125.700287451151,30.7063289965354,4.13002347231371,0.0712797955535532,22.601314067277,1.04410838676237,1.98841390517749,0.103445606936545,16.0898510962352,1.45071455463657,29.8922671159242,1.32693613837729,3.86763338154381,0.0744896830089695,3.57996305204065,0.195203897171053
"205",34,"Scenario 1",325.671868143002,70.9896420294189,4.60845717815111,0.173526709502799,14.8023943533172,3.02841276189329,2.47812506571196,0.127419145995476,9.10298747737465,1.94263895524521,35.492028343001,1.10941567049158,4.27676451236367,0.125423475799943,4.4807374150225,0.221875752234043
"206",34,"Scenario 2",288.689196012448,63.3965754000746,4.51816436072773,0.153523645167418,16.3720261101496,2.60334448590149,2.41091995735382,0.13244584443127,10.1311422038641,1.92754154704084,34.9235366947938,1.3800849645359,4.21092521861646,0.119866500698913,4.36273320118555,0.236184861506386
"207",34,"Scenario 3",256.983526052974,68.7892294669336,4.44177448757632,0.164829587925056,17.6460642547981,2.70291785563617,2.34015994259271,0.167151425284808,11.1561860914385,2.37296528474392,34.1668746992507,1.94054704632514,4.14897836447574,0.139794287079887,4.23510326995761,0.306477256365104
"208",34,"Scenario 4",198.516018707483,56.1326911659385,4.30164867712991,0.133331614344407,19.9432981743107,2.12321786169248,2.2000971004202,0.151223222551467,13.1396406634193,2.1158129559557,32.553183610957,1.85937984853983,4.0306363634031,0.120443902422968,3.97885846795098,0.283102893234075
"209",34,"Scenario 5",173.934267332465,50.4112588785433,4.24338681367709,0.118895545412504,20.8633250322585,1.8468079712233,2.13280316628365,0.146274998637917,14.0800010174821,2.03903882881355,31.7241956798236,1.83952518085079,3.97734371109044,0.112591327192815,3.85294792611955,0.275201928106127
"210",34,"Scenario 6",128.101192611087,31.7458890852228,4.13562848021168,0.0737506859035669,22.5174593228342,1.08352339700506,1.99608843209103,0.106209173909402,15.982905671549,1.48807280246247,29.9908638864707,1.36302356549296,3.87329473940226,0.0767214089303461,3.59453243420972,0.200646703289555
"211",35,"Scenario 1",327.521019033145,70.3675667634072,4.61296180923115,0.17208006727911,14.7246184464932,3.00704771718722,2.48161499024191,0.125330781936243,9.05034847053374,1.91580190837769,35.5234408465219,1.07883606244742,4.2801114385447,0.123918435335352,4.48689968703534,0.21794786643015
"212",35,"Scenario 2",290.748258117431,63.176482086129,4.52315197287762,0.153067465859208,16.2874152774535,2.59969024884675,2.41517198070832,0.130992094749574,10.0687364586247,1.90999643871018,34.9662993387392,1.35507639059958,4.21480504530905,0.119028994282349,4.3703212009342,0.233246964679119
"213",35,"Scenario 3",259.058391252955,68.8117059032192,4.44676933285625,0.164959067270579,17.5629858548113,2.70911676061566,2.34484499519789,0.166246866253757,11.0887634925238,2.36218893431916,34.2179408979502,1.92357683177147,4.15305573962798,0.139431651168464,4.24356417624045,0.304553868226251
"214",35,"Scenario 4",200.76946186134,56.4131318746496,4.30700112748034,0.134055595885084,19.8581495319068,2.13785744612054,2.2061176551414,0.151218979735459,13.0554943782997,2.11621109950154,32.6268135305653,1.85614600660508,4.03545970173037,0.120730570922899,3.99007728431458,0.282907678246547
"215",35,"Scenario 5",176.277873371689,51.071176964291,4.24892807652711,0.1205198165922,20.7765506604548,1.87573211596481,2.13939148135138,0.147309082266958,13.9882144760691,2.05341338714239,31.806374239384,1.84993335142698,3.98249679363256,0.113702132036629,3.8653134039057,0.277008087790737
"216",35,"Scenario 6",130.503138334057,32.8026670667542,4.14124037361093,0.0762660243227126,22.433255066391,1.12383953255273,2.00370881395883,0.108973573763809,15.8767694407031,1.52543069466197,30.0887065683063,1.39899638582164,3.87893525936894,0.0789710814792404,3.60899874720075,0.206077428691085
"217",36,"Scenario 1",329.325626429295,69.7324204070862,4.61735909743791,0.170599075077515,14.6486340083679,2.98495731331942,2.48500579070169,0.123250174353013,8.9991432034048,1.88896550169158,35.5537887278259,1.04865375072808,4.28337138666394,0.122403561112987,4.49288166329152,0.214048610284448
"218",36,"Scenario 2",292.77256717084,62.9439983804395,4.52805736198235,0.152579867243102,16.2040948887304,2.59542825095618,2.41932698156668,0.129530822166524,10.0076578823397,1.89232772969144,35.0078180026419,1.33010515235133,4.2186087682689,0.118175913605184,4.37772918224609,0.23030717740661
"219",36,"Scenario 3",261.106441489362,68.8268482939795,4.45170192111067,0.165070529903406,17.4808198579431,2.71499582193712,2.34943990252504,0.165329898802067,11.0225436812431,2.35126890856621,34.2677476797642,1.90643968885195,4.15706792750781,0.139056345066245,4.25185355576853,0.302609796878099
"220",36,"Scenario 4",203.012155413229,56.6964116773541,4.31233130422403,0.134787119176855,19.7731780308392,2.15265942352821,2.21206745711066,0.151211265047906,12.9722856898921,2.11661343498082,32.6993459233525,1.85273098248762,4.04024231572676,0.121018480792597,4.00115052375742,0.282696318834931
"221",36,"Scenario 5",178.610818968013,51.73864266798,4.25444802498135,0.122164492093952,20.689897534029,1.90511670220152,2.14589964238119,0.148332206166545,13.8975031693329,2.06772075398581,31.8873191577522,1.85995126880724,3.98760538533056,0.114815351206901,3.87751414565604,0.278774801375422
"222",36,"Scenario 6",132.90311226299,33.8776714620502,4.14685218769364,0.0788280299246345,22.3488017543602,1.16508266129016,2.01126454929285,0.111743868452085,15.7715832161468,1.56287611814719,30.1856474341015,1.43489315873901,3.88454741978014,0.0812416219139218,3.62334065317796,0.211501497131225
"223",37,"Scenario 1",331.089426436532,69.0862779615789,4.62165814441569,0.169089067421483,14.5742838766395,2.96224829457877,2.48830451453063,0.121177467323747,8.94926308265057,1.86214773206934,35.5831319640974,1.01882532184784,4.28655112127897,0.120881058520434,4.49869601722558,0.210176969811552
"224",37,"Scenario 2",294.763813612679,62.6977619548576,4.53288446083543,0.152057528610373,16.1220068592938,2.59050084047763,2.42339053890933,0.128059284239859,9.94783246450698,1.87449121661756,35.0481708446459,1.30514661507941,4.22234045066073,0.117304763138782,4.38496765003244,0.227360284582415
"225",37,"Scenario 3",263.125897693829,68.8347248301576,4.45656786673463,0.165163722532443,17.3996447255855,2.72052895956755,2.35394197366041,0.164406377573141,10.9575711196383,2.34027921016309,34.3162811949425,1.88924098588569,4.16101200917604,0.138670839795349,4.25996725938538,0.300657356489897
"226",37,"Scenario 4",205.243406914894,56.9785971706687,4.317637391966,0.135516671602273,19.6884218299706,2.16746334148473,2.21794685738418,0.151191795165314,12.8900098779826,2.11690424645852,32.77079274807,1.84903936072739,4.04498364246924,0.121300125780605,4.01207956346797,0.282453731456383
"227",37,"Scenario 5",180.930900112173,52.4073005347238,4.25994123045081,0.123814364830722,20.6034625360485,1.93471407490416,2.15232425712469,0.149329022626901,13.8079112817927,2.08175358447166,31.9669915885916,1.86938523239823,3.99266579439465,0.115917986602537,3.88954444706962,0.280473479952321
"228",37,"Scenario 6",135.301700372702,34.9623018644279,4.15246514175288,0.0814167985176216,22.2640893700383,1.20696434549377,2.01875942876096,0.114490213525137,15.6672825117789,1.5999960577831,30.2817189276255,1.47031793021259,3.89013326777807,0.0835117755166096,3.63756287497625,0.21686166960952
"229",38,"Scenario 1",332.813408525112,68.4331608857405,4.6258614033891,0.167559863928627,14.5015234245071,2.93909166522331,2.49151247690679,0.119120234965344,8.90068414022093,1.83546138895972,35.611473295895,0.989429297694486,4.2896522038034,0.119358148024435,4.50434507131625,0.206346614593799
"230",38,"Scenario 2",296.721848868625,62.4395151091583,4.53763285731203,0.151504513458695,16.0411609653728,2.58496894163363,2.427363019614,0.126583421948726,9.88925761480941,1.85656437021457,35.0873691988898,1.28029200430157,4.22600009622825,0.116419764006909,4.39203739932627,0.2244180741694
"231",38,"Scenario 3",265.12168383027,68.83539137758,4.46137893879408,0.165239348596285,17.3192692348155,2.72575790410858,2.35836341599823,0.163468819981468,10.8936684440083,2.32912377851822,34.3636761734015,1.87185067822255,4.16489810708192,0.138272126609091,4.26792762300807,0.298681289726643
"232",38,"Scenario 4",207.466555995803,57.267906385076,4.32292754773155,0.136263960955725,19.6037389518545,2.18259390426126,2.22376188149955,0.15118076678116,12.8085762636769,2.11737644110995,32.8412069030554,1.84529861857411,4.04968960821236,0.121592197775525,4.02287488292063,0.282216867113234
"233",38,"Scenario 5",183.238756079027,53.0721604366562,4.26540899748315,0.125457743786095,20.5172365414046,1.96434667614051,2.15866979187186,0.150283922485128,13.7193723111019,2.09529374322139,32.0454481281132,1.87803732218435,3.9976805069872,0.116998489735306,3.90141288320049,0.282076015444718
"234",38,"Scenario 6",137.699348078593,36.0531088248525,4.15808021576874,0.0840242784612116,22.1791065634213,1.24936399034419,2.02619564813427,0.11720148163824,15.5638283188101,1.63664347388421,30.3769357706834,1.50511221025533,3.89569408711316,0.0857733051821244,3.65166789281488,0.222135395887669
"235",39,"Scenario 1",334.500017658127,67.7721045160825,4.62997471988521,0.166009211827233,14.4302575839415,2.91545377961343,2.49463571777181,0.117075549629091,8.85332177351091,1.80886616468088,35.6388844925217,0.960433563856645,4.29267965912168,0.117832589442763,4.50983986923221,0.20255220637138
"236",39,"Scenario 2",298.646937738216,62.1688313961178,4.54230306611457,0.150919737605086,15.9615552308489,2.57881123105095,2.43124660470192,0.125102823335311,9.83190736958569,1.8385350193496,35.1254519599623,1.25554605116106,4.22958888828782,0.115520355136565,4.39894269564322,0.221479635162816
"237",39,"Scenario 3",267.095027464177,68.8283438688288,4.46613799182892,0.165295842855004,17.2396513026311,2.73063812966412,2.36270829868867,0.162520844415146,10.8307833094053,2.31784714142645,34.4099928986774,1.85433860912918,4.16872919753701,0.13786115077521,4.27574266828429,0.296689073025917
"238",39,"Scenario 4",209.679216710088,57.5650736035972,4.32819609401677,0.13703065274398,19.5192202777541,2.19807262460063,2.22950628810099,0.151180649275557,12.7280688114047,2.1180594333359,32.910506500956,1.84154520820489,4.05435513679168,0.121896609678872,4.03352447741039,0.281991068466298
"239",39,"Scenario 5",185.531028242148,53.7315024569395,4.27084328204109,0.127090292847026,20.4313511339976,1.99393167101745,2.16492813122791,0.151195410675488,13.6319973146854,2.10832118986209,32.1225883227886,1.88589808874404,4.00264268424014,0.118054499983951,3.91310457747477,0.283580744444816
"240",39,"Scenario 6",140.093431448111,37.1517314287821,4.16369132552554,0.0866541054279426,22.0939420652378,1.29232552895353,2.03356428529754,0.119885434856827,15.4613397819424,1.67294225399573,30.4711721109649,1.53935396933246,3.90122342497049,0.088030947264977,3.66563782421403,0.227334438389467
"241",40,"Scenario 1",336.150280539875,67.1064910312504,4.63400062818638,0.164445276411079,14.3604408399766,2.89147176851519,2.49767574698282,0.115050832751586,8.80715035701333,1.78246585466689,35.6653721956488,0.931924576697497,4.29563516077978,0.116310922250317,4.51518293214205,0.198806931368307
"242",40,"Scenario 2",300.536283253727,61.8872611561094,4.5468882285242,0.150306814813433,15.8833104704362,2.57208178429525,2.43503659777327,0.123622816045003,9.77585441655012,1.82047121940672,35.1623830283693,1.23099455916579,4.23310201280681,0.114610312145028,4.40567548443208,0.218555557510434
"243",40,"Scenario 3",269.035832657886,68.8222637838013,4.47082092679853,0.165353114346624,17.1611807663512,2.73544902716027,2.36695118100306,0.161595701608293,10.7692785671561,2.30690358337243,34.4549383235014,1.83716557289465,4.17248434552103,0.137460532377982,4.28336584892178,0.294745046270246
"244",40,"Scenario 4",211.869361322188,57.866826097572,4.3334142736087,0.13780848959136,19.4353335384722,2.21374244640854,2.23515037420398,0.151189280850707,12.6489036970196,2.11892059788001,32.9783384771143,1.83777964185935,4.05895550868045,0.12220904734928,4.04397397005182,0.281774262456227
"245",40,"Scenario 5",187.796167625561,54.3963231910944,4.27621705309932,0.128736802369599,20.346214560003,2.02379304583145,2.17106325485658,0.152111095897152,13.5462910583387,2.12151570184147,32.1979573872964,1.89358783374469,4.00752552145573,0.119116765451877,3.92455276400167,0.285077044891807
"246",40,"Scenario 6",142.467290345926,38.2569254592935,4.1692595196158,0.0893025310694729,22.0091818048248,1.33574625018089,2.04081282956783,0.122548993504125,15.3605449180053,1.70901490691386,30.5637483548435,1.5731144645737,3.90668228413687,0.0902860120593126,3.67937287306631,0.232468299839658
"247",41,"Scenario 1",337.771803444782,66.4328740343397,4.63795757875697,0.162860057289991,14.2917588099856,2.86702826552647,2.50064793659398,0.113034339553298,8.76194199994857,1.75610908370997,35.6910863561766,0.903731647029745,4.29853290781994,0.1147847381146,4.52040180465936,0.195088730260231
"248",41,"Scenario 2",302.402629010469,61.5925756921118,4.5514191634551,0.149660808899605,15.8059065082955,2.56472106443321,2.43875995391969,0.122132465839927,9.72070507464101,1.80223408788693,35.1984392663606,1.20645931843586,4.23656374728645,0.113682820320013,4.41228400016052,0.215623680849526
"249",41,"Scenario 3",270.970276451006,68.8022793257843,4.47549024083672,0.165377819843394,17.0828459700189,2.73976450065234,2.37115786592209,0.160625934539117,10.7082119261559,2.29537562781241,34.4992642233926,1.8193678966509,4.17621776220891,0.137027317758306,4.29091757410227,0.292718239685882
"250",41,"Scenario 4",214.063739488349,58.1717093213822,4.33864561487622,0.13859527884624,19.351068552308,2.22963661856754,2.24076571390216,0.151186332109016,12.5700731313119,2.11969023546585,33.0455655312494,1.83367771871387,4.06354798919064,0.122519564497412,4.05435636302806,0.281525089271077
"251",41,"Scenario 5",190.062332446809,55.043411394927,4.28159607728753,0.130344533875832,20.2608412374877,2.0532187130501,2.17716478194192,0.152936282710317,13.4609930745904,2.133535485846,32.2726847432686,1.89987056345983,4.01239514759977,0.120122667710714,3.93592531539872,0.286388742732173
"252",41,"Scenario 6",144.850098458532,39.3564518941156,4.17485264766884,0.0919421374745808,21.9238249487849,1.37927923973888,2.04803785586734,0.125137878608162,15.2600813958229,1.74408097582461,30.655883979848,1.60569736261391,3.91214065179873,0.0925037099463933,3.69305308479374,0.237438458092962
