"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"255",42,"3",321.125778839195,5.73492383046479,15.2019307479458,2.45463454776112,9.08129017318532,35.1993269660967
"256",42,"4",314.101364524533,5.70484689092294,15.5527854326681,2.4458813800063,9.26418506354599,35.1698181187245
"257",42,"5",298.365919127225,5.64238346936465,16.2954553507054,2.42040812659648,9.7161604965684,34.9715972157688
"258",42,"6",292.518623896367,5.62165934665774,16.549515408235,2.40797237940978,9.91009044686119,34.8400802752634
"259",43,"1",340.926142929512,5.81437515903862,14.2599023092018,2.48567120397689,8.51904623993237,35.4232518234016
"260",43,"2",331.865210341583,5.77684535715551,14.7013125225646,2.47286744414163,8.76466794494907,35.3495814971231
"261",43,"3",322.931627514836,5.74189690989289,15.1184215102752,2.45779126920956,9.02734439388547,35.2266471296458
"262",43,"4",316.078757381676,5.71247865464253,15.4613760722291,2.44934240465551,9.205072723741,35.1997621064634
"263",43,"5",300.565631169489,5.6506557311962,16.1956856373211,2.42451802796073,9.64831951674601,35.010464297767
"264",43,"6",294.753787306412,5.62998427098343,16.4488484538164,2.41224482254412,9.84029068593166,34.8813509231504
"265",44,"1",342.458553987552,5.82045935434848,14.1875666900246,2.48815058342982,8.47488181378072,35.4422663979789
"266",44,"2",333.555528477348,5.78346985354235,14.6222865328974,2.47570576533119,8.71515737688318,35.3728211651324
"267",44,"3",324.707191561731,5.74876973659187,15.0361657060487,2.46087512580499,8.97447323377314,35.2531089617614
"268",44,"4",318.023498769721,5.72000096208777,15.371330163052,2.45272650381423,9.14710547805876,35.2288189339917
"269",44,"5",302.720966312057,5.65878547699491,16.0977139589854,2.4285159202357,9.58209946177751,35.0479744148368
"270",44,"6",296.941945686785,5.63815635079053,16.3501026573891,2.41640087770975,9.77219021808929,34.9212368880165
"271",45,"1",343.962343392676,5.82644226908524,14.1164732392393,2.49056889952318,8.43166745491056,35.4606284755318
"272",45,"2",335.217656100738,5.78999944964953,14.5444412245921,2.4784781464348,8.66663097873223,35.3952969090368
"273",45,"3",326.45524366768,5.75555395022273,14.9550268927042,2.46388985004825,8.92260157660552,35.2787280044598
"274",45,"4",319.937402048053,5.72742341177413,15.2825409707001,2.45603374714395,9.09025403043914,35.2569496449269
"275",45,"5",304.84569109133,5.6668272313374,16.0008916572421,2.43242423625631,9.51710109839091,35.0842974420606
"276",45,"6",299.105407222463,5.64626476209176,16.2522196580127,2.42047591639264,9.70515074268407,34.9599949784967
"277",46,"1",345.44071363439,5.8323363822459,14.0464728664683,2.49293161552072,8.38930809584512,35.4783821263641
"278",46,"2",336.851874656245,5.7964382569725,14.4677369308975,2.48118146785144,8.61910774621336,35.4169333826483
"279",46,"3",328.174682913591,5.76224407547461,14.8750667679607,2.46683497923381,8.87175063709724,35.3035181308125
"280",46,"4",321.819092994645,5.73473669447415,15.1951073143325,2.45926651187514,9.03452058574774,35.2842328278625
"281",46,"5",306.932335323491,5.67474847433333,15.9055965595961,2.4362343053035,9.45351109887605,35.1194100425343
"282",46,"6",301.236320885801,5.65427335173419,16.1556139507717,2.42446318441369,9.63934970170745,34.9976510246628
"283",47,"1",346.893998733536,5.8381432052911,13.9775481720748,2.49523905062255,8.34779606437624,35.4955260997367
"284",47,"2",338.462236358373,5.8027979962442,14.3920208590148,2.48382750130303,8.57242937140969,35.4378909644732
"285",47,"3",329.868496743378,5.76884935700266,14.7961673679593,2.46971847109466,8.82180911141445,35.3275815764619
"286",47,"4",323.671677956289,5.74195322358813,15.108881856431,2.46242972826033,8.97981638052028,35.3107038488192
"287",47,"5",308.985843609784,5.68256725512948,15.8116092068887,2.43995601720674,9.39117178258658,35.1534125330146
"288",47,"6",303.336440838037,5.66218836721196,16.0602090513773,2.42836637619548,9.57472856045729,35.0342416992065
"289",48,"1",348.324130120133,5.84386880234095,13.9096221212931,2.49749624538773,8.30705966926767,35.5121237152487
"290",48,"2",340.047965226516,5.80907629695914,14.3173233786281,2.4864141430508,8.52662411516705,35.4581402182658
"291",48,"3",331.538376827327,5.77537713222,14.7182433684874,2.47254232131442,8.77273387476608,35.3509225042082
"292",48,"4",325.494819655522,5.74907086200167,15.023887549231,2.46552380343363,8.92614315244738,35.3363773459002
"293",48,"5",311.004994680851,5.6902774571884,15.7189984175449,2.44358890963511,9.33010516528537,35.1863188338065
"294",48,"6",305.404608590245,5.67000791687427,15.9660357844705,2.43218038401356,9.5113471635193,35.0696838004017
"295",49,"1",349.731527753655,5.84951657807016,13.8426595826971,2.49970180493581,8.2671022478213,35.528133686686
"296",49,"2",341.610196084817,5.81527847647398,14.2435837694727,2.48894225998968,8.48166596707825,35.477672388739
"297",49,"3",333.185357504704,5.78183089830255,14.6412513153097,2.47530893117144,8.7244889754338,35.3735679719615
"298",49,"4",327.2896172022,5.75609250932505,14.9400854123071,2.46855226402894,8.87345451482377,35.3613018258059
"299",49,"5",312.993163229121,5.69789330397102,15.6275976259205,2.44713745790395,9.27021969472208,35.2181440434582
"300",49,"6",307.440004523086,5.67772504692412,15.8731654376074,2.43590829917926,9.44919123443258,35.1040548561497
"301",50,"1",351.113570198292,5.85507402886505,13.7768027630588,2.50185399009471,8.22797960061643,35.5435762538061
"302",50,"2",343.143290888696,5.8213810044463,14.1710782609022,2.49140409759422,8.43770559995011,35.4964442840794
"303",50,"3",334.805459907367,5.78819430396696,14.5653839059433,2.47801252428549,8.67718256188505,35.3954795686299
"304",50,"4",329.048531951078,5.76299067190923,14.8578098222135,2.47150000258489,8.82199029111239,35.3853198094737
"305",50,"5",314.942300875669,5.70538209989972,15.5377932731253,2.4505895245457,9.21173959392409,35.2488048703363
"306",50,"6",309.440390034737,5.68533192178249,15.7816944080078,2.43954524309884,9.38833495922181,35.1372987019666
"307",51,"1",352.47879045448,5.860577301084,13.7116288934158,2.50396389956132,8.18946660811366,35.5584980560852
"308",51,"2",344.660462729773,5.82743669572175,14.0991800224826,2.49382061100434,8.3943658719147,35.5146111374187
"309",51,"3",336.411166956144,5.79451593047165,14.4900605359503,2.48067446789783,8.63044582820743,35.41683761196
"310",51,"4",330.787746417716,5.76982501875426,14.7763372682027,2.47439867169299,8.77124085927361,35.408748579598
"311",51,"5",316.870902807932,5.71281556169844,15.4487274317191,2.45397708235237,9.15411528332693,35.278573087349
"312",51,"6",311.4220900275,5.69288944976713,15.6908865249912,2.44312229397923,9.32826983559591,35.1697149123545
"313",52,"1",353.819140794616,5.86599159928458,13.6475429093878,2.50602190728583,8.15176885313994,35.5728713369064
"314",52,"2",346.150762809379,5.83340029340815,14.0284216197134,2.49617621852386,8.35194521858616,35.5320810951065
"315",52,"3",337.993462983066,5.80076006851503,14.4157060214938,2.4832800723591,8.58453987398904,35.4375277816189
"316",52,"4",332.497025510204,5.7765583906472,14.6961202434244,2.47722755907207,8.72153318131692,35.431369652856
"317",52,"5",318.766222572008,5.7201428551945,15.361003777558,2.45727977839639,9.09771025812391,35.3072918954687
"318",52,"6",313.372903242148,5.70035080019555,15.6013035262831,2.44661778533888,9.26936330859954,35.2011110248418
"319",53,"1",355.13670382834,5.87132496919404,13.5844484683161,2.50803164904643,8.11482347133181,35.586726410176
"320",53,"2",347.613694167028,5.83926896066971,13.9588341215974,2.49847114740326,8.31044853487649,35.5488680890977
"321",53,"3",339.549609784339,5.80691625618094,14.3424460063159,2.48582441819071,8.53954626989642,35.4575033173304
"322",53,"4",334.180425025329,5.78320398577178,14.6169928930909,2.47999669511976,8.67272210358307,35.4533055272094
"323",53,"5",320.627016283109,5.72735791611839,15.2746909448818,2.46049694413506,9.04254792822726,35.3349706924503
"324",53,"6",315.289872195687,5.70770511908732,15.5130771898128,2.45002587151813,9.21170604949376,35.2314206025417
"325",54,"1",356.430266681141,5.87657246209975,13.5224039960241,2.50999132148806,8.07866336778359,35.6000497623852
"326",54,"2",349.047163844261,5.84503363015469,13.8905229990621,2.50070291589811,8.26992887903133,35.5649641884788
"327",54,"3",341.084442430164,5.81300275089401,14.270060534542,2.4883164500685,8.49531605492293,35.4768463986057
"328",54,"4",335.830706578376,5.78973507891673,14.5392791536456,2.48269196408846,8.62503413992142,35.4744125492146
"329",54,"5",322.453989832103,5.73446509542301,15.189741970257,2.46362787294358,8.98862178953552,35.3615760412191
"330",54,"6",317.179486068896,5.71497630024942,15.4259176827106,2.4533592851098,9.15509254849459,35.2607702682558
"331",55,"1",357.700436061659,5.88173675322104,13.4613785064262,2.51190158817985,8.04327276045817,35.6128405553959
"332",55,"2",350.455776451006,5.85071332100419,13.8232644007838,2.50287809377215,8.23025919671924,35.5804055976033
"333",55,"3",342.597540418295,5.81901848391012,14.198564161723,2.49075477027863,8.45186580156688,35.4955337558658
"334",55,"4",337.454614162686,5.79617856865854,14.4626596025689,2.48532413107832,8.57827599042633,35.4947703557106
"335",55,"5",324.248561911999,5.74146915425139,15.1060975654721,2.46667590085979,8.9358806738014,35.3871434261774
"336",55,"6",319.042560428427,5.72216714881322,15.3397903219444,2.45661986261418,9.09949393907061,35.2891771551288
"337",56,"1",358.947326892459,5.8868176988701,13.4013718612337,2.51376335143639,8.00864232901455,35.6251145243164
"338",56,"2",351.83657913591,5.85629423870729,13.7572159578913,2.50499437586262,8.191504975553,35.5952081797201
"339",56,"3",344.086641120278,5.82495229988157,14.1280828300534,2.49313831131444,8.40924033611944,35.5135926023539
"340",56,"4",339.047827001013,5.80251653348865,14.3873449512,2.4878871205165,8.5325629802514,35.5143410182952
"341",56,"5",326.014138116949,5.74838385016939,15.0235948923879,2.46964625597836,8.88422805886544,35.4117073923083
"342",56,"6",320.874188160371,5.72925932550563,15.2549166649559,2.4597982989855,9.04506090283237,35.3165480457701
"343",57,"1",360.169689282096,5.89180760697784,13.3424671110647,2.51557784814284,7.9747826102287,35.6369260472822
"344",57,"2",353.187983970184,5.86176833183293,13.6924680182728,2.50705127868874,8.15369516743116,35.6093958570738
"345",57,"3",345.552301671733,5.8308061632146,14.0585924223964,2.49546827025271,8.3674198580972,35.5310336897067
"346",57,"4",340.610352366479,5.80874777674702,14.3133456547518,2.49038240748355,8.48788284360819,35.5331549648417
"347",57,"5",327.750273592416,5.75520576564112,14.9422694999727,2.47254019023797,8.8336591932668,35.4353006015249
"348",57,"6",322.676723404255,5.73626259174805,15.1711819335365,2.46289790798739,8.99172880504558,35.3428995360955
"349",58,"1",361.369673686496,5.89671880132721,13.2845293890848,2.51734403741088,7.94166532931921,35.6482018437075
"350",58,"2",354.513539405124,5.86715125047103,13.6288393225322,2.50905267901163,8.11674113957466,35.6229710058651
"351",58,"3",346.99368190042,5.83657799281243,13.9901215428039,2.4977417896253,8.3264399472531,35.547813432046
"352",58,"4",342.148488963671,5.81489898182038,14.2403496282534,2.49281818259861,8.44406857696153,35.5512450336851
"353",58,"5",329.456297293385,5.76193234843642,14.8621520768161,2.47535648412776,8.78419348770701,35.4579097924126
"354",58,"6",324.450929476046,5.74317733128881,15.0885734186126,2.46592308505268,8.93944898351889,35.3683051998888
"355",59,"1",362.546681430019,5.90154626082923,13.2276102532995,2.5190641077606,7.90928332467684,35.6590025253919
"356",59,"2",355.812638695904,5.87243943934748,13.5663686115946,2.51099896383324,8.08064885621148,35.6359541422705
"357",59,"3",348.413602113186,5.84227828939274,13.9225432023395,2.49996426464313,8.28621257367775,35.5639842896785
"358",59,"4",343.657143978868,5.82094816620443,14.1686127998908,2.49518831010496,8.40124982403762,35.5685918817947
"359",59,"5",331.131312888985,5.76855966583552,14.7832882283759,2.47809413395934,8.73585147319145,35.4795300297035
"360",59,"6",326.196026378637,5.75000240472599,15.0071106913677,2.46887023094348,8.88826151511401,35.3927034616175
"361",60,"1",363.687053625706,5.90623294874268,13.1723791820351,2.52071931042841,7.87800274803363,35.6692280819819
"362",60,"2",357.076668331162,5.87759623546739,13.5054841904928,2.51287913939167,8.0456422593095,35.6482996106758
"363",60,"3",349.79983260964,5.84785639355198,13.8564532221642,2.50211841953969,8.24706780224634,35.5794440930477
"364",60,"4",345.128600955276,5.82686426123569,14.0985032194919,2.49748082053669,8.35964332321497,35.5851083273797
"365",60,"5",332.770686640614,5.77506889833951,14.7059004028295,2.48074614637448,8.68876052044398,35.5001109895012
"366",60,"6",327.902675929946,5.7566998644816,14.9272422311568,2.47172527780827,8.83842443057682,35.4159957151196
"367",61,"1",364.816617346939,5.91088727478623,13.1175653400185,2.52234442678052,7.84713429725076,35.6790489078902
"368",61,"2",358.326049536836,5.88270689057374,13.4451853348218,2.51472126436817,8.01117332330722,35.6601552941395
"369",61,"3",351.175905775076,5.85340863645806,13.7907152355579,2.50423886664052,8.2083571771636,35.594413507137
"370",61,"4",346.59114546244,5.83276221514286,14.0286623962628,2.49973832080166,8.31846045227349,35.6010791376368
"371",61,"5",334.398697459835,5.78155475135847,14.6288574358494,2.48335382175869,8.64220765710801,35.5200008529903
"372",61,"6",329.600018164713,5.76338230647349,14.8476198324108,2.47453907447459,8.78907122474021,35.4386258696478
"373",62,"1",365.921584201766,5.91545053663776,13.0638544640122,2.52392187331392,7.81703784741663,35.6883943062097
"374",62,"2",359.55054447098,5.88772847923676,13.3859753790117,2.51651149396137,7.97751400647012,35.6714499485697
"375",62,"3",352.52662353452,5.85887297130876,13.7260616747972,2.50630305217489,8.17050054297637,35.6087446211712
"376",62,"4",348.021769286438,5.83854888750193,13.9601921770234,2.50192572177481,8.2783444985978,35.616260056094
"377",62,"5",335.996490628166,5.78794144273728,14.5530574699643,2.48588775539676,8.59672397486554,35.5389835242801
"378",62,"6",331.269747358518,5.76997606452177,14.7691162844975,2.47728318055888,8.74071714157033,35.4603872148686
"379",63,"1",367.000904653351,5.91991838481359,13.0112977038777,2.52545016978548,7.78774081007035,35.6972543675441
"380",63,"2",360.74588511362,5.89264267360231,13.328067970124,2.51824457324574,7.9447731639398,35.6821644787412
"381",63,"3",353.851525220727,5.864246956818,13.6625196800852,2.50831096187475,8.13350435377408,35.6224455733321
"382",63,"4",349.426465733102,5.84424668509334,13.8928218911121,2.50405437850561,8.23910958037429,35.6307607315431
"383",63,"5",337.565105767839,5.79423290517199,14.4784531488967,2.48834986214055,8.55227693890131,35.5570752660747
"384",63,"6",332.910502713852,5.77647718868844,14.6917830203981,2.47995365956532,8.69341438554672,35.4812241835275
"385",64,"1",368.058252786221,5.92430570211884,12.9597190257248,2.52693490796191,7.75913961153478,35.7056666286964
"386",64,"2",361.915915291649,5.89746490314823,13.2712801831278,2.51992652057799,7.91284145313591,35.6923419634503
"387",64,"3",355.155862136344,5.86955129748877,13.5998426473027,2.510271265224,8.09721554167737,35.635584626145
"388",64,"4",350.802500506586,5.84984449649429,13.8266828574917,2.50612017188716,8.20083168777038,35.6445529204218
"389",64,"5",339.10216460414,5.80041665022498,14.4051835742561,2.4907399308662,8.50890528238068,35.5743229930325
"390",64,"6",334.522984078738,5.78288529120516,14.6156149046598,2.48255542456303,8.64711231917206,35.501225592436
"391",65,"1",369.093787487335,5.92861231682969,12.9091180010498,2.52837730318615,7.73122222901585,35.7136534535785
"392",65,"2",363.061190078159,5.90219775276715,13.2155824588195,2.52155777904816,7.8817053776005,35.7019781395407
"393",65,"3",356.431393580837,5.87475215591346,13.538429428709,2.51217196522075,8.06186036733896,35.6480867260244
"394",65,"4",352.154906788247,5.85536265396845,13.7615344173975,2.50813082891363,8.16336838873125,35.6576887039679
"395",65,"5",340.610073925315,5.80650424383606,14.3331174243703,2.49305945548317,8.46655787385534,35.5907036099796
"396",65,"6",336.105322695035,5.78919338377983,14.5406963493206,2.48508493697746,8.60186695922171,35.520353446388
"397",66,"1",370.106410696193,5.93283323436829,12.8595520567735,2.52977633692557,7.70401358555524,35.7212166442732
"398",66,"2",364.179364994934,5.90683030850155,13.1610996126489,2.52313647247397,7.8514172850014,35.7110846749922
"399",66,"3",357.68344402229,5.87987067422716,13.4780286700058,2.51402167403942,8.0272844861527,35.6600168604817
"400",66,"4",353.477845599942,5.86077543355489,13.6976745841603,2.51007993661944,8.12686379746051,35.6701601297784
"401",66,"5",342.089594586771,5.81249486133945,14.262252667893,2.49531425864664,8.42517634477139,35.606324939429
"402",66,"6",337.660064517296,5.79540917623477,14.4669283093682,2.48754917989693,8.55758288584376,35.5387014729457
"403",67,"1",371.092815964684,5.93695528020491,12.8111776821775,2.53112671536181,7.67760744239302,35.7283144911761
"404",67,"2",365.269946772326,5.91135965225586,13.1078633845181,2.5246629486002,7.82198186643992,35.7196794661244
"405",67,"3",358.910672275293,5.8849005827647,13.4187120042482,2.5158193496859,7.99351765992428,35.6713821607645
"406",67,"4",354.771077181937,5.86608127325083,13.635120050881,2.51196783552319,8.09131809599614,35.6819783608707
"407",67,"5",343.537182624113,5.81837202702085,14.1927777841867,2.49750147793628,8.38484005785155,35.6212044101866
"408",67,"6",339.185691525546,5.80152565381257,14.3943911439929,2.48994687655725,8.51429359376614,35.5562746957271
"409",68,"1",372.056345455203,5.94099228851572,12.7638321392286,2.53243317177707,7.65191203042339,35.7349736350596
"410",68,"2",366.334883376755,5.91579401203284,13.055777471038,2.5261397694199,7.79334672218952,35.7277731661683
"411",68,"3",360.111663012013,5.88983712706995,13.3605386196051,2.5175616695359,7.96060664224122,35.6821401894641
"412",68,"4",356.035688594587,5.87128427147709,13.5738214213404,2.51379654423931,8.05669666633421,35.6931606932509
"413",68,"5",344.949650275004,5.82412326867891,14.1248416237838,2.49961573561865,8.3456407879634,35.6352948334436
"414",68,"6",340.677237154436,5.80752155606222,14.3233328764144,2.49227183182235,8.47212608085327,35.5730481351905
"415",69,"1",372.994984874801,5.94493332243097,12.7176364103795,2.53369595686891,7.62695878722138,35.7412455100497
"416",69,"2",367.370239253148,5.92011609843128,13.0050423064443,2.52756255409367,7.7656090495426,35.73535878965
"417",69,"3",361.282973910841,5.89466338063031,13.3036997254625,2.51924695573808,7.92862084234509,35.6923323466793
"418",69,"4",357.269377804313,5.87637350168688,13.5139031032398,2.51556447150659,8.0230497528489,35.70372507001
"419",69,"5",346.330613981763,5.82976237489663,14.0582784986681,2.50166356345649,8.3074685124969,35.6486552526119
"420",69,"6",342.13648556231,5.8134032269472,14.2536758057606,2.49452781566886,8.43102260569795,35.5890638562323
"421",70,"1",373.901579099725,5.9487477791252,12.6729475813127,2.53490611425531,7.6029324390773,35.747096430567
"422",70,"2",368.367798234187,5.92428865702919,12.9560865514247,2.52892354159345,7.73896243316294,35.742453517991
"423",70,"3",362.416993161094,5.89934707012752,13.2485727074013,2.52086534261068,7.89775884338178,35.701914916256
"424",70,"4",358.46716221595,5.88132619856841,13.4556265754141,2.51726711709227,7.99049215910269,35.7136851289178
"425",70,"5",347.667367346939,5.83523517580632,13.993720986902,2.50362884610551,8.27065334744965,35.6612218726408
"426",70,"6",343.554301490809,5.81913207800341,14.1858715786652,2.49670281578937,8.39122242635131,35.6042644429274
"427",71,"1",374.791713453466,5.9525031943937,12.6289801225705,2.53608210611659,7.57943616472394,35.7525742730766
"428",71,"2",369.350565747576,5.92841068979992,12.9077567455318,2.53025080453279,7.71281557606133,35.749146766068
"429",71,"3",363.533185482704,5.9039703225583,13.1941960625476,2.52244253778093,7.86750563719933,35.7110063859469
"430",71,"4",359.641575553626,5.88619610024255,13.398365174115,2.51892001389023,7.95869991611335,35.7230941952037
"431",71,"5",348.984662975829,5.84064352206702,13.9299691768983,2.50554736443372,8.23451726565573,35.6732128005391
"432",71,"6",344.95245267043,5.82479711710209,14.118869920112,2.4988289678898,8.3521247363618,35.6188572123407
"433",72,"1",375.656175857577,5.95615805820232,12.5862123622656,2.53721492008264,7.55668948007495,35.7576917559636
"434",72,"2",370.303550115791,5.9324174794141,12.8608063295807,2.53152629020097,7.68755075693154,35.7553843720799
"435",72,"3",364.620127659574,5.90848416514434,13.1411408954733,2.52396437974775,7.83815549716083,35.7195561286113
"436",72,"4",360.784587386018,5.8909469324396,13.3425366539422,2.52051541157737,7.92786294157651,35.7319648515025
"437",72,"5",350.268275872051,5.84592814314779,13.8677191473904,2.50739943718853,8.19944118465047,35.684519399107
"438",72,"6",346.319425821392,5.83035024943842,14.0532352991974,2.50089048947231,8.3140360940689,35.6327558672617
"439",73,"1",376.492964430453,5.95970350325241,12.5447468956403,2.53830241466508,7.53474141145829,35.7624474075564
"440",73,"2",371.226437255753,5.93630603948562,12.8152654555295,2.53275156726196,7.6631612460138,35.7612077765516
"441",73,"3",365.67567951223,5.9128785086864,13.0895222579204,2.52542930661048,7.80975456545144,35.727577818358
"442",73,"4",361.896066579823,5.89557899028354,13.2881400169361,2.52205212394371,7.89799138625182,35.7402728988155
"443",73,"5",351.518826422058,5.85108939660351,13.8069601667086,2.50918858224393,8.16538861451078,35.6952050122361
"444",73,"6",347.650968700246,5.83577323445433,13.9891804010041,2.50288212169521,8.27706667299479,35.6459431753841
"445",74,"1",377.302559089593,5.96314171477197,12.5045586034483,2.53934503227492,7.51357975165537,35.7668391663043
"446",74,"2",372.12385099146,5.94009642988396,12.7709008671216,2.53393208500607,7.63952907959244,35.766630296093
"447",74,"3",366.70336542915,5.91716751255295,13.0391723196865,2.52684282207208,7.78220284021551,35.7351111390737
"448",74,"4",362.975532421479,5.90008928178339,13.2352075006748,2.5235306668058,7.86908843314521,35.748039648826
"449",74,"5",352.738585178752,5.8561366477597,13.7475819681846,2.51091805481368,8.13229610566591,35.7052874546966
"450",74,"6",348.950919850919,5.84108156987538,13.9265217637102,2.50480976783383,8.24110716154241,35.6584586888042
"451",75,"1",378.089932262267,5.96649296855475,12.4654080669148,2.54035018102031,7.49306671139087,35.7709159147562
"452",75,"2",372.993173903604,5.94377708721889,12.7278464374878,2.535065007157,7.6167178556256,35.7716489532583
"453",75,"3",367.700812129107,5.92134132801075,12.9902068622202,2.52820159490602,7.75556355412459,35.7421362645534
"454",75,"4",364.027154146765,5.90449425917046,13.1835431918584,2.52495790648544,7.84103377818262,35.7553203196448
"455",75,"5",353.930294832827,5.86108042560063,13.6894582622911,2.51259272282633,8.10008146192944,35.7148104196172
"456",75,"6",350.21853575047,5.84627155487897,13.8653010821442,2.50667311895776,8.20617123808443,35.6703111437038
"457",76,"1",378.850595527573,5.96973707202337,12.4275280569873,2.54131343104323,7.4733095067256,35.7746829605718
"458",76,"2",373.834621870025,5.94734706665434,12.6861078537908,2.53615283455079,7.59470603619056,35.7763141038219
"459",76,"3",368.668413880446,5.92539944379917,12.9426255723937,2.52950874256875,7.72980707021878,35.7487127200878
"460",76,"4",365.046921081198,5.9087753582599,13.1333596751448,2.52633050660205,7.81391785891099,35.7621326157031
"461",76,"5",355.091403676364,5.8659085934961,13.6327271701319,2.51421085229803,8.0687992399006,35.7237937734306
"462",76,"6",351.452004450716,5.8513336168433,13.8056248453414,2.50847208346128,8.17228954567715,35.6815405130187
"463",77,"1",379.58885678101,5.97289258632646,12.3907023837031,2.54224001226468,7.45419732355585,35.7781561924675
"464",77,"2",374.648078122738,5.95080550974254,12.6456941069548,2.53719584970641,7.5734923522556,35.7806341174191
"465",77,"3",369.606280612245,5.92934241272414,12.8964222359469,2.5307643039972,7.70493029568736,35.7548378436423
"466",77,"4",366.035535316254,5.91293560302905,13.0846217258647,2.52764932080452,7.7877220204748,35.7684785283746
"467",77,"5",356.221648321031,5.87062089832815,13.5773941406177,2.51577107067017,8.03846343224536,35.7322125197658
"468",77,"6",352.652744789405,5.8562738988153,13.7474215869976,2.51020834828458,8.13942439120533,35.692149032239
"469",78,"1",380.301476154292,5.97594429070887,12.3551047525729,2.54312749745181,7.43580153272139,35.7813564818059
"470",78,"2",375.43438572876,5.95415652083003,12.6065587301598,2.53819451270224,7.55305889784265,35.7845993142337
"471",78,"3",370.517055254016,5.93318068469857,12.8514724791588,2.53197260718921,7.6808569436473,35.7605460136896
"472",78,"4",366.995922130554,5.91698734534475,13.0371847613514,2.52891820147398,7.76236881795043,35.77437529857
"473",78,"5",357.321086191924,5.87521568872795,13.5234730226616,2.51727571485103,8.00905497941401,35.7401164079559
"474",78,"6",353.823189209726,5.86110168813504,13.6905797492863,2.51188629115606,8.10750254116674,35.7021769250231
"475",79,"1",380.991824540454,5.97890691605746,12.3205641733163,2.54397973188544,7.41803744889733,35.7842909082507
"476",79,"2",376.196516464032,5.95741150067543,12.5685649530076,2.53915410721842,7.53331718674683,35.7882579685626
"477",79,"3",371.398541901867,5.93690505377322,12.8078842521758,2.53313068129749,7.65764454197909,35.7658215462852
"478",79,"4",367.926139600521,5.92092071016649,12.9911595236389,2.53013659163408,7.73789391439474,35.7798546965584
"479",79,"5",358.392758575771,5.87970567972069,13.4708146160862,2.51872894125547,7.98049194128809,35.7475265409866
"480",79,"6",354.961750578955,5.86580930033174,13.6351864369829,2.51350499549963,8.07655590084356,35.7116389011591
"481",80,"1",381.65718768997,5.98176741853491,12.2872287469487,2.54479503126309,7.40096248395212,35.786984710187
"482",80,"2",376.930646475612,5.96055270290519,12.5319158712324,2.54007150831996,7.51435342375536,35.7916290202425
"483",80,"3",372.249522941091,5.94050767916005,12.7657415215948,2.53424014601577,7.63530135850354,35.7707279881296
"484",80,"4",368.826224960197,5.92473614902759,12.9465415791446,2.53130418890304,7.71429829546904,35.7849085465418
"485",80,"5",359.431518671298,5.88406795786546,13.4196837115393,2.52012538239549,7.95289903578553,35.75444251452
"486",80,"6",356.066045520336,5.87038627785061,13.5813629193932,2.515061792839,8.04664382555603,35.7205310690124
"487",81,"1",382.301965371255,5.9845456165002,12.2548700831993,2.54557770855896,7.38447128875452,35.7894315213286
"488",81,"2",377.642743631495,5.96360587996821,12.496311645447,2.54095391451873,7.49601525315632,35.7947338663222
"489",81,"3",373.07761202779,5.94402209518974,12.7246557681669,2.53530937308871,7.61363875470954,35.7752746997642
"490",81,"4",369.702971269359,5.92846208482712,12.9029974745414,2.53243025030727,7.69140069629003,35.7895846141594
"491",81,"5",360.447608952091,5.88834490112712,13.3695817418515,2.52147956620618,7.92599836703903,35.7609489868237
"492",81,"6",357.145515016645,5.87487220532661,13.5286450363863,2.51656945002074,8.01751450619987,35.7289171200313
"493",82,"1",382.924735417571,5.98723373289364,12.2235740867752,2.5463280067056,7.36858571152041,35.7916695701315
"494",82,"2",378.330055362571,5.96655837586396,12.4618974276012,2.54179893476858,7.47836562835329,35.7975829601897
"495",82,"3",373.877220726588,5.94742294854875,12.6849186777029,2.53633310009705,7.59278788191942,35.7794734758552
"496",82,"4",370.554074033869,5.93208773203943,12.8606504050239,2.53351300055806,7.6692514081543,35.7938960388529
"497",82,"5",361.435925025329,5.89251465075407,13.320763686288,2.52278513554077,7.89992130509107,35.7670229159617
"498",82,"6",358.193209473151,5.87923685707715,13.477384038962,2.51801986722816,7.98934214453064,35.7367769917595
"499",83,"1",383.527239144594,5.98983949485618,12.1932513927982,2.54704777172072,7.35326270228396,35.7936992800629
"500",83,"2",378.993658995513,5.96941500853595,12.4286176005156,2.54260766666825,7.46137808626263,35.8001755707021
"501",83,"3",374.65189893617,5.95072488621137,12.6463578118389,2.53731641074336,7.57265169189718,35.7833547463981
"502",83,"4",371.379094514401,5.93561091202453,12.8195249285901,2.53455225121448,7.64785899659984,35.7978485780823
"503",83,"5",362.397235055724,5.89658000691498,13.2731954847986,2.52404363141425,7.87464298926625,35.7726800029764
"504",83,"6",359.212250796063,5.8834926962039,13.4274319615334,2.51941801430586,7.96203786987861,35.744148294047
"505",84,"1",384.107973838472,5.99235542586709,12.1639862421368,2.54773637551961,7.3385318771383,35.7955414883627
"506",84,"2",379.635549971052,5.97218352450507,12.3963795231274,2.54338354897976,7.44499390657021,35.8025416885945
"507",84,"3",375.398530937907,5.95391331041454,12.6091398696203,2.53825692335143,7.55329943899238,35.786937262937
"508",84,"4",372.17964669272,5.9390377741946,12.7795471381788,2.53555092246289,7.62717463954889,35.8014691737599
