"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"255",60,"14",314.605961463309,5.7100550093962,15.5007291077374,2.44287133277282,9.28011467281237,35.0935441514711
"256",61,"1",364.816617346939,5.91088727478623,13.1175653400185,2.52234442678052,7.84713429725076,35.6790489078902
"257",61,"12",314.241586770879,5.69951321073663,15.598068387917,2.45314150953537,9.20318080435882,35.3203851803968
"258",61,"13",291.30305026053,5.61817276513647,16.5950909878033,2.40440605091598,9.9580329045136,34.7908839645511
"259",61,"14",315.384738276162,5.71303071731258,15.4649926540383,2.44427022903793,9.25651250527617,35.1060344647834
"260",62,"1",365.921584201766,5.91545053663776,13.0638544640122,2.52392187331392,7.81703784741663,35.6883943062097
"261",62,"12",315.588020191055,5.70480334051724,15.5350021493783,2.45538645656527,9.16390252933065,35.3385420877987
"262",62,"13",293.543495874946,5.6264544925169,16.4947401043538,2.40876365950081,9.88742906716136,34.8337813067533
"263",62,"14",316.1108631857,5.71582380913365,15.4315086887559,2.44555237881382,9.23468831844578,35.1172225789286
"264",63,"1",367.000904653351,5.91991838481359,13.0112977038777,2.52545016978548,7.78774081007035,35.6972543675441
"265",63,"12",315.666796569692,5.70461224196195,15.5357233178676,2.45611554062302,9.15680243807511,35.3523938207523
"266",63,"13",295.759880083948,5.63467707821577,16.395204365794,2.4130388870097,9.81789382631579,34.8755223362083
"267",63,"14",316.861838182081,5.71870317597161,15.3969608617947,2.44688952690157,9.21203020019514,35.1290355610559
"268",64,"1",368.058252786221,5.92430570211884,12.9597190257248,2.52693490796191,7.75913961153478,35.7056666286964
"269",64,"12",316.362453683601,5.70711936753146,15.5051313957338,2.4575454061314,9.13433142223023,35.367550204118
"270",64,"13",297.951345961789,5.64283816777606,16.2965149895547,2.41722909584238,9.74945949511421,34.9160631408402
"271",64,"14",317.551033145173,5.72134419341785,15.3652681504665,2.44811843275639,9.19122467902829,35.1399185367905
"272",65,"1",369.093787487335,5.92861231682969,12.9091180010498,2.52837730318615,7.73122222901585,35.7136534535785
"273",65,"12",317.35291105804,5.71107557294966,15.4581687683435,2.45911956679603,9.10600101969211,35.3791604999511
"274",65,"13",300.122561079751,5.65095460912992,16.1984664860219,2.4213438485722,9.68197533575764,34.9555032922575
"275",65,"14",318.164781408308,5.72369755824158,15.3370319861426,2.44921106419648,9.17271559710635,35.1495822589266
"276",66,"1",370.106410696193,5.93283323436829,12.8595520567735,2.52977633692557,7.70401358555524,35.7212166442732
"277",66,"12",318.514729736575,5.7156869530082,15.4033391774301,2.46100105840009,9.07260824329878,35.3937656299032
"278",66,"13",302.271119698943,5.65901669653061,16.1011737733869,2.42537943685831,9.61550703664427,34.9938109000355
"279",66,"14",318.88304794471,5.72646326763288,15.3038853245251,2.45047594068547,9.15116186805233,35.1605965088096
"280",67,"1",371.092815964684,5.93695528020491,12.8111776821775,2.53112671536181,7.67760744239302,35.7283144911761
"281",67,"12",319.458285605732,5.71929858150939,15.3599858482737,2.46268842128776,9.04425313206233,35.4090619926706
"282",67,"13",304.393884136633,5.66701067051665,16.0047964325986,2.42933233841601,9.55013043075039,35.0309746495729
"283",67,"14",319.513839231437,5.72889369168723,15.2747619040347,2.4515849321126,9.13226192685619,35.1702585325968
"284",68,"1",372.056345455203,5.94099228851572,12.7638321392286,2.53243317177707,7.65191203042339,35.7349736350596
"285",68,"12",320.677461029093,5.72414278161568,15.302403915091,2.46465663125558,9.00924501225668,35.4242229816732
"286",68,"13",306.489024931249,5.67493155548141,15.9094006611802,2.43319686136016,9.48591968853455,35.0669122450657
"287",68,"14",320.173330040527,5.73141373910464,15.2444980783713,2.45276940095913,9.11230506043038,35.1809046936431
"288",69,"1",372.994984874801,5.94493332243097,12.7176364103795,2.53369595686891,7.62695878722138,35.7412455100497
"289",69,"12",321.054927015487,5.72534060052464,15.2872369570981,2.46562657631093,8.99557214418325,35.4367375800937
"290",69,"13",308.555935591258,5.68277502356819,15.8150320043927,2.43697431678076,9.42287152788552,35.1016587032382
"291",69,"14",320.848745259806,5.73402254570662,15.2132575746456,2.45394914700186,9.09212460001467,35.1910794962053
"292",70,"1",373.901579099725,5.9487477791252,12.6729475813127,2.53490611425531,7.6029324390773,35.747096430567
"293",70,"12",322.73381231003,5.73203311401999,15.2077513605165,2.46831098677549,8.94761669892584,35.4571336018543
"294",70,"13",310.57710044869,5.69047604407345,15.7224775075829,2.44063097704849,9.36153213528095,35.1348784520134
"295",70,"14",321.408040418295,5.73618733015948,15.1873484623452,2.45492070025208,9.07544827311715,35.1993758051315
"296",71,"1",374.791713453466,5.9525031943937,12.6289801225705,2.53608210611659,7.57943616472394,35.7525742730766
"297",71,"12",323.818530937907,5.73623299470982,15.1574897673707,2.4701935661724,8.91552717748278,35.4736097781871
"298",71,"13",312.588141771602,5.6981652396327,15.6301509136999,2.44423738481725,9.30076982714591,35.1672828724298
"299",71,"14",322.07638109712,5.73874982242597,15.1566024978765,2.4561107621358,9.05530405124568,35.2099409839843
"300",72,"1",375.656175857577,5.95615805820232,12.5862123622656,2.53721492008264,7.55668948007495,35.7576917559636
"301",72,"12",324.412924301636,5.73819105548857,15.1329732504351,2.47163512729997,8.89475830167934,35.4915991158034
"302",72,"13",314.564139817629,5.70574887786645,15.5391826444284,2.44774700308687,9.24135121475941,35.1984280832958
"303",72,"14",322.683002822406,5.74107239151824,15.12872476966,2.45719484929393,9.03698453323542,35.2196065876287
"304",73,"1",376.492964430453,5.95970350325241,12.5447468956403,2.53830241466508,7.53474141145829,35.7624474075564
"305",73,"12",325.577661311333,5.74279487174748,15.078174644004,2.47354420677159,8.86115410824834,35.506810627744
"306",73,"13",316.505710811984,5.71322830529777,15.4495533048871,2.45116214242589,9.18324605468342,35.2283455456582
"307",73,"14",323.257253003329,5.74328255473206,15.1022330617578,2.45820731277641,9.01975677394758,35.2284717053844
"308",74,"1",377.302559089593,5.96314171477197,12.5045586034483,2.53934503227492,7.51357975165537,35.7668391663043
"309",74,"12",326.159246815748,5.74494307503398,15.0521392434782,2.4746772940431,8.84295293768091,35.5183069071869
"310",74,"13",318.416207410624,5.72061554343281,15.3611160007296,2.45448976720153,9.12634421044296,35.2571064471039
"311",74,"14",323.866278043132,5.74563319152159,15.0740786529311,2.45927316836178,9.00155123207723,35.2377104508418
"312",75,"1",378.089932262267,5.96649296855475,12.4654080669148,2.54035018102031,7.49306671139087,35.7709159147562
"313",75,"12",327.207842379505,5.74909214956923,15.0027667428315,2.47639084410628,8.81271806347194,35.5318589377027
"314",75,"13",320.294841293964,5.7279052011177,15.2739278681617,2.45773130192444,9.07064570939417,35.2847564190671
"315",75,"14",324.445416811405,5.74785319837976,15.0474404712343,2.46030496301967,8.98409202387043,35.2468833171216
"316",76,"1",378.850595527573,5.96973707202337,12.4275280569873,2.54131343104323,7.4733095067256,35.7746829605718
"317",76,"12",328.641928245766,5.75483470004742,14.9346429869011,2.47865294120274,8.77203489111768,35.5486700625626
"318",76,"13",322.140506838906,5.73509317957541,15.188038533379,2.46088461037208,9.01618329939231,35.3112701933145
"319",76,"14",324.855524714141,5.7494458978495,15.0283952291762,2.46101097111024,8.97193064499836,35.2528604111055
"320",77,"1",379.58885678101,5.97289258632646,12.3907023837031,2.54224001226468,7.45419732355585,35.7781561924675
"321",77,"12",329.601431212911,5.75870348233812,14.8888289326446,2.48013465937368,8.74504061547712,35.5591889431829
"322",77,"13",323.954334418874,5.74218114772925,15.103419477825,2.46395488743378,8.96289696775668,35.3367319482231
"323",77,"14",325.422649370386,5.75162016184355,15.0023069131975,2.46202099040964,8.95483444742748,35.2618314961929
"324",78,"1",380.301476154292,5.97594429070887,12.3551047525729,2.54312749745181,7.43580153272139,35.7813564818059
"325",78,"12",329.944065602837,5.75979275781865,14.8750440238661,2.48101272638537,8.73267474257825,35.5705575836594
"326",78,"13",325.731801997395,5.74915108105563,15.020284779931,2.4669349008078,8.9109142285616,35.3610836465374
"327",78,"14",325.90829740194,5.75349151793045,14.9798832486324,2.46287460838506,8.9402946982702,35.2692920691037
"328",79,"1",380.991824540454,5.97890691605746,12.3205641733163,2.54397973188544,7.41803744889733,35.7842909082507
"329",79,"12",330.497993269648,5.7619125731308,14.8495967377185,2.48200384376225,8.71605730946083,35.5796326046259
"330",79,"13",327.473289260385,5.75600414010444,14.9386195739985,2.46982567905476,8.86021999550087,35.3843369633024
"331",79,"14",326.433779779997,5.75551084930124,14.9556689563616,2.46380483264225,8.9245002069763,35.2774887800005
"332",80,"1",381.65718768997,5.98176741853491,12.2872287469487,2.54479503126309,7.40096248395212,35.786984710187
"333",80,"12",330.431495730207,5.76145708006635,14.8544228123815,2.4821248781428,8.71612812615998,35.5837073715765
"334",80,"13",329.175238674193,5.76272357765779,14.8586148974979,2.47262459765275,8.81089045400324,35.4065120806379
"335",80,"14",326.886653061224,5.75726727154222,14.9346585139063,2.46458728154745,8.91104324563525,35.2841496526915
"336",81,"1",382.301965371255,5.9845456165002,12.2548700831993,2.54557770855896,7.38447128875452,35.7894315213286
"337",81,"12",330.509980677377,5.76170448503875,14.8512837706052,2.48232852802873,8.71330736564025,35.5864192688706
"338",81,"13",330.848589520915,5.76935222260114,14.7797596950379,2.47535007686927,8.76260480163468,35.4277598881358
"339",81,"14",327.394623679259,5.75923540755072,14.9111093123438,2.46546728337907,8.89593932265803,35.2916866750597
"340",82,"1",382.924735417571,5.98723373289364,12.2235740867752,2.5463280067056,7.36858571152041,35.7916695701315
"341",82,"12",331.168403314517,5.76434964411873,14.8199306058256,2.48335681920989,8.69472321995395,35.593933813287
"342",82,"13",332.486632435953,5.77586085654753,14.7023934064418,2.47799434169043,8.71553011141198,35.4480599190559
"343",82,"14",327.883877478651,5.76114215579963,14.8883297353067,2.46630157018179,8.88149214230505,35.2986506362305
"344",83,"1",383.527239144594,5.98983949485618,12.1932513927982,2.54704777172072,7.35326270228396,35.7936992800629
"345",83,"12",331.414451729628,5.76547884675562,14.8069741743731,2.48357305909105,8.68908674441049,35.5930882152039
"346",83,"13",334.08870730207,5.78224765384367,14.6265401846982,2.48055537454512,8.66969263794704,35.4673831515911
"347",83,"14",328.326948545376,5.76282972583287,14.8680457516471,2.46710390131198,8.86804686525456,35.3059767675722
"348",84,"1",384.107973838472,5.99235542586709,12.1639862421368,2.54773637551961,7.3385318771383,35.7955414883627
"349",84,"12",332.218189535389,5.7689143987326,14.7668808872046,2.48458161074467,8.66831226436888,35.5968780281996
"350",84,"13",335.65778690838,5.78852159333753,14.5520845871287,2.48304135736059,8.62497858910024,35.4858361655057
"351",84,"14",328.753884643219,5.76448806523287,14.8482164971412,2.46783853822645,8.85539224151929,35.3122094468146
"352",85,"1",384.671810754089,5.99480288993169,12.135530863826,2.54839928354969,7.32427155659998,35.7972046188749
"353",85,"12",332.713244029527,5.77065212159392,14.7455197531309,2.48565460129555,8.652030537271,35.6090969962515
"354",85,"13",337.194269250253,5.79468334303017,14.4790158642714,2.48545402323238,8.58136762770508,35.5034464861057
"355",85,"14",329.183604320452,5.76613821915721,14.8284253515454,2.46860064846565,8.84247721312083,35.3189666760974
"356",86,"1",385.214488203792,5.99716245146653,12.1081085880446,2.54903260379888,7.3105815184375,35.7987008158913
"357",86,"12",333.223432877406,5.77277976791565,14.7205379567452,2.48635824983255,8.63840111781248,35.6129636045745
"358",86,"13",338.696037161673,5.80072317247496,14.4074456255778,2.48779152823664,8.5389082842198,35.5202219487595
"359",86,"14",329.607993378202,5.7677806398002,14.8087674864305,2.46933809700437,8.82984123224445,35.3253130282028
"360",87,"1",385.73973903604,5.99944930593436,12.0815399078939,2.54964192837255,7.29735843925631,35.8000678867266
"361",87,"12",334.017455854682,5.77609500260931,14.681623533022,2.48744868958806,8.61718390047273,35.6188012944008
"362",87,"13",340.165093682154,5.80664867090741,14.3372825230113,2.49005754725478,8.49753807342015,35.5361942465843
"363",87,"14",330.019414133739,5.76936272562647,14.7897997208802,2.47006512590588,8.81749456126306,35.3317248939908
"364",88,"1",386.248389021566,6.00166747908389,12.0557792604622,2.55022770121586,7.28458496869627,35.8012963999346
"365",88,"12",334.314344152555,5.77726172255479,14.66771526027,2.48794340456214,8.60862854281664,35.6229746532653
"366",88,"13",341.602910153423,5.81246467569126,14.268465953389,2.49225566008888,8.4572049280554,35.5514071452286
"367",88,"14",330.403265704154,5.77083728284537,14.7721163156018,2.47074524395416,8.80595938947372,35.3377432498735
"368",89,"1",386.740262049501,6.00381618894166,12.0308356880112,2.55078973619726,7.27226523098862,35.8023862908014
"369",89,"12",334.400587132725,5.7779113648227,14.6609371947579,2.48771610628303,8.60911257012339,35.6162401028402
"370",89,"13",343.009487190621,5.81816959588661,14.2010099273899,2.49438777026117,8.41789330221257,35.5659003974271
"371",89,"14",330.826752822406,5.77246702309393,14.7525812025779,2.47149209802167,8.79326981488473,35.3443259083274
"372",90,"1",387.213312490954,6.00588610807614,12.0068163747311,2.55132616306292,7.26044695179682,35.8033433494696
"373",90,"12",334.428351208569,5.77752686743984,14.6639858251823,2.48835174422173,8.60380355561118,35.6295662565448
"374",90,"13",344.376042263714,5.82372681779798,14.1353443810741,2.49644175042003,8.3798385027031,35.5796077365177
"375",90,"14",331.174386705746,5.77383290675361,14.7362979312376,2.47207167978307,8.78311321349754,35.349004041516
"376",91,"1",387.674523954263,6.0079068873626,11.9833747187546,2.55184598423935,7.24894790996049,35.8042058143538
"377",91,"12",335.030931321465,5.77976145305669,14.6369327315771,2.48951518615391,8.58507762911624,35.6413120514359
"378",91,"13",345.723675242437,5.82922138205351,14.0704621571596,2.49845022655878,8.34244679437366,35.5927618746279
"379",91,"14",331.544827109567,5.77528263874151,14.7189971529181,2.47269616310669,8.77223489674665,35.3541315303694
"380",92,"1",388.11867951223,6.00985559083598,11.9607765661385,2.55234341322873,7.23789736437078,35.8049659131048
"381",92,"12",335.619170104212,5.7820670698862,14.6094290148832,2.4905026244945,8.56793676983053,35.6495230372044
"382",92,"13",347.041588218266,5.83460896867555,14.0068857218558,2.5003974577414,8.30601318855562,35.605262103751
"383",92,"14",331.870704334925,5.7765128246667,14.7041754181292,2.47329942810148,8.76224649139299,35.3598130606102
"384",93,"1",388.55097521349,6.01175575912005,11.938750998154,2.5528233817967,7.22717203342706,35.8056128125342
"385",93,"12",336.480366225214,5.7854823197821,14.5688124708591,2.49190077271732,8.54321602449755,35.6605047732453
"386",93,"13",348.330203683601,5.83988960190031,13.9446096987295,2.50228610149749,8.27051025679556,35.6171566179096
"387",93,"14",332.210973802287,5.77782680868497,14.688439441962,2.47389415145127,8.7520919861794,35.3649865046023
"388",94,"1",388.96892835432,6.01359454248622,11.9174415759699,2.55328544618306,7.21681728925431,35.8061942587927
"389",94,"12",337.006342307136,5.78776623585709,14.5422608190791,2.49251821737088,8.52994013735038,35.6620273955775
"390",94,"13",349.591437328123,5.84507173251792,13.8835362157765,2.50411824857255,8.23588980784072,35.6284460198509
"391",94,"14",332.542947821682,5.7791151967459,14.6730303694539,2.47446668924185,8.74224705312852,35.3698724060752
"392",95,"1",389.371926508901,6.01536995733914,11.8968732614525,2.55372808065385,7.20685406697483,35.8066904612347
"393",95,"12",337.1524844044,5.78843797843668,14.5345560511771,2.49264540657255,8.52658103124161,35.6614510774614
"394",95,"13",350.824382218845,5.85014976133015,13.8237256917994,2.50589481766849,8.20216005956591,35.6391715745912
"395",95,"14",332.85206354031,5.78030094025918,14.6588050551874,2.47501643924193,8.73295247293366,35.374783246314
"396",96,"1",389.762089412361,6.01709065788946,11.8769438967582,2.55415443051404,7.19722414466674,35.8071222288683
"397",96,"12",337.349075987842,5.78917083571427,14.5256962897504,2.49302041277829,8.52045685362043,35.6651073774364
"398",96,"13",352.0318596396,5.85513500233007,13.7650439599362,2.50762023914311,8.16924016379259,35.6493644053045
"399",96,"14",333.167682081343,5.7815283580577,14.6441330728121,2.47555777836708,8.7236183481911,35.3793670666258
"400",97,"1",390.139914748878,6.01875937234511,11.8576233611897,2.55456440281841,7.18791956333661,35.8074759233244
"401",97,"12",337.586835866261,5.79032791432028,14.5125955220906,2.49315066460796,8.51562863063308,35.6625789342385
"402",97,"13",353.213708279056,5.86002559865129,13.707509352766,2.50929570441089,8.13712326258658,35.6590536831953
"403",97,"14",333.522304096106,5.7828775607731,14.6279113863555,2.47620171233836,8.71284568500248,35.3852814009365
"404",98,"1",390.506580004342,6.02038039769023,11.8388594039282,2.55496035407473,7.17890373419364,35.8077766539007
"405",98,"12",337.937718012737,5.79170929629663,14.4961359969854,2.4937323955684,8.50541567604747,35.6672537329883
"406",98,"13",354.369995476914,5.86482066821388,13.6511288196353,2.51092269487858,8.10579668222002,35.6682697487098
"407",98,"14",333.824332428716,5.78403918617053,14.6139851915061,2.47673519381535,8.70378905671414,35.3899981978094
"408",99,"1",390.862361738312,6.02195517302869,11.820635965072,2.55534232450401,7.17017153325638,35.8080189197011
"409",99,"12",337.723414640324,5.7906461906659,14.508122103839,2.49363908930108,8.50957784811079,35.6700608986588
"410",99,"13",355.502775039803,5.86952887887227,13.5958008881315,2.51250392034598,8.075205953551,35.6770247281563
"411",99,"14",334.146062056738,5.78530392451051,14.5989096900493,2.4772708296175,8.69441083710674,35.3943443984162
"412",100,"1",391.204978144449,6.02347272443383,11.8030776226209,2.55570890803475,7.16177157411101,35.808224395291
"413",100,"12",339.116447351281,5.79653070645999,14.4392491255471,2.49547063590325,8.47297316888585,35.6785114538869
"414",100,"13",356.608003256622,5.87413257694992,13.5417305238899,2.51403474720202,8.04545232535835,35.685308913191
"415",100,"14",334.441791033435,5.7864474343541,14.5852200946688,2.47778588618782,8.68559821571265,35.3988002215567
