"","Scenario","Time","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_stock_M","Carbon_stock_SD","Nitrogen_stock_M","Nitrogen_stock_SD","Timber_M","Timber_SD","Sp_R_M","Sp_R_SD"
"270","Scenario 11",69,4.22671142695702,0.147295674935359,21.0972807533905,2.27716053668762,2.10596828590203,0.183840518522053,14.4551444131048,2.56590253882227,31.3716029262708,2.31286934651448,3.95873352746214,0.140641312852484,3.80167192030988,0.345435772048901,0.586255161817119,0.145179585058108,201.809373462151,49.0852174484728,666.086033917113,192.216330484742,145.56989368552,99.4956063806219,21.7881989675303,4.80617636257625
"271","Scenario 11",7,4.08611408881921,0.0793262927445738,23.2392929399928,1.16160292296876,1.92340850622022,0.115882446406267,17.0035718766109,1.63593045058625,29.0592641084693,1.47003983250581,3.82120043716651,0.0830202064672244,3.4577973592264,0.215695652257128,0.454818951975208,0.0656316110445143,194.620839171129,32.699637371008,597.859282578279,161.515468578585,88.9265640394926,72.5369975201236,22.0111569450475,4.35931899509341
"272","Scenario 11",70,4.22770728267471,0.148156790159067,21.0812717625772,2.29157645689065,2.10704548735501,0.184630337955022,14.4400521170528,2.57699072994867,31.3845747636867,2.32191350054081,3.95961141049781,0.141336289102274,3.80366204273856,0.346867244167251,0.58736863813603,0.14626732997374,202.251778597964,49.371262405754,666.895268249144,192.83918196071,146.400397658378,99.8976028121081,20.7044676026439,4.80682597226043
"273","Scenario 11",71,4.22899933708146,0.149048693242034,21.0606802048788,2.30674832278935,2.108489248896,0.185386534514644,14.4198192946523,2.5876138086822,31.4020979756053,2.33032827405365,3.96077083274291,0.142028532249921,3.80633644431975,0.348223519079216,0.588775650703107,0.147444510271584,202.728112293144,49.6686441163561,667.723242630385,193.477457149596,147.257594486524,100.242856977196,20.7300863607854,4.83239669009188
"274","Scenario 11",72,4.23022270173667,0.149911185416236,21.0411552373849,2.32143355412288,2.10984900248202,0.186115118717882,14.4007543479756,2.59786390706654,31.4185624890838,2.33840343916656,3.96186534057934,0.142696553533882,3.80885308175241,0.349528696202577,0.590114562704659,0.148587859912001,203.201953020215,49.9567176180364,668.545941284315,194.108056003421,148.113235327742,100.588760047959,20.7778983933999,4.84199440144082
"275","Scenario 11",73,4.23159042964282,0.150746204463296,21.0194216764994,2.33572619326614,2.11139383117211,0.18680061855086,14.3791079151233,2.60751249948313,31.4373682318725,2.34590797508526,3.96310004577024,0.14333446169599,3.81171893187474,0.350750175318847,0.59159028747935,0.149710015987569,203.711029888551,50.2457454408157,669.3807967868,194.755913174327,148.964421101408,100.949988357476,20.740061272736,4.83131188154185
"276","Scenario 11",74,4.23282044955397,0.151474780863767,20.9998842692786,2.34829972548866,2.11278516764225,0.187371073476405,14.3595962168361,2.61552937973759,31.4542829032169,2.35205953101481,3.96421117930427,0.14387916499634,3.8142969347269,0.351766602487497,0.592916838715767,0.150710453739928,204.203231461379,50.5257621662758,670.203958604719,195.399150867195,149.804136939136,101.302629580129,20.7376730834178,4.84256296570379
"277","Scenario 11",75,4.23393950042347,0.152351933432355,20.9819116138238,2.3631286541201,2.11399995311474,0.188142471056919,14.3425534621769,2.62644671107149,31.4688835811557,2.36062089771626,3.96519950736852,0.14457097459216,3.81654195875653,0.353142271244383,0.594166459843577,0.151856456111442,204.676251640372,50.8202567009306,671.036354754668,196.02824637682,150.657909730701,101.660949044778,20.6891132339461,4.82546537696647
"278","Scenario 11",76,4.23521470068649,0.153244958641432,20.9615104475325,2.37832460265384,2.11540470998538,0.188903117066074,14.3228486318356,2.63722728529961,31.4858382731606,2.36894386459916,3.9663348535759,0.145264148062333,3.81914232319951,0.354492350323382,0.595573442170522,0.15304564693086,205.177398055676,51.122685455325,671.877558257346,196.698029286578,151.512090299703,101.999204212778,20.6969411878226,4.82259693535527
"279","Scenario 11",77,4.23631869026771,0.154079520505831,20.9437849552937,2.39258432348237,2.11660450469932,0.189595201309789,14.3059874792398,2.64700225762398,31.5002111590428,2.37649277788201,3.96731018140963,0.145904577041935,3.82135354134162,0.355726773916741,0.596807070199604,0.154165949183161,205.650373715444,51.403422926159,672.699492208231,197.352541831409,152.345716250407,102.347289853773,20.6802721088435,4.82355909031317
"280","Scenario 11",78,4.23739121721171,0.154828936929664,20.9266073684571,2.40538961501057,2.1177811306914,0.190217143546092,14.2894656328941,2.65579950621173,31.5143664159298,2.38325738812102,3.96826274245036,0.146479658052807,3.82352696052114,0.35683325832252,0.5979955781225,0.155173100829806,206.115976479954,51.6692240945668,673.540502725913,198.001456111139,153.153975072371,102.670696520937,20.701138611473,4.79901572875264
"281","Scenario 11",79,4.23849111359017,0.155617076080399,20.9089663205815,2.41899065707229,2.11898130607674,0.190835426505809,14.2725799530693,2.66453995595663,31.5287245877185,2.38984459804846,3.96923642679526,0.147068934099545,3.8257364130508,0.357930621723326,0.599222056773968,0.156260466873346,206.584356768949,51.9325076774771,674.375921503353,198.682591458878,153.982128235322,103.025266593292,20.7076036088194,4.79280952771994
"282","Scenario 11",8,4.09061028231143,0.0808555771997345,23.1733921490546,1.18597065421401,1.92991693668052,0.117605174161016,16.9122020851876,1.65918953643202,29.1425273534705,1.492625929503,3.82589102027596,0.0844077294273366,3.47004493283137,0.219145755299351,0.458503681447901,0.0672532625413501,190.915176279732,32.6096491695652,599.512705649636,161.747874038845,89.6868051981765,73.1279078865191,21.9919428764414,4.38684287901226
"283","Scenario 11",80,4.2394069387559,0.156394909358325,20.8941590702676,2.4321587814858,2.11995006975281,0.191515615386226,14.2589573179268,2.67420701225895,31.540231423482,2.39731221178518,3.97003380623286,0.14768031262916,3.82751944865572,0.359139221330689,0.600268068206944,0.157284622881818,206.993766705264,52.202603432576,675.198009842235,199.330722875658,154.803035794049,103.363429882502,20.6961571862788,4.79661781985149
"284","Scenario 11",81,4.24059410821185,0.157190853665459,20.8751437946016,2.44585318439251,2.12125205925509,0.192152362755443,14.2406577270206,2.68324781393303,31.5558617882725,2.40407894247083,3.97108789662875,0.148280192710113,3.82992272117235,0.360261522061906,0.60158531097496,0.158376279928997,207.429201645197,52.471307114194,676.051443768997,200.024396526073,155.636683729432,103.696125768268,20.7150576542674,4.79086927491271
"285","Scenario 11",82,4.2415576015545,0.157891420684445,20.8596552864141,2.45796496573906,2.12229431611877,0.192702214262886,14.2259816839102,2.6911135920487,31.568280219867,2.40978720073688,3.9719368548413,0.148802376158473,3.83184248664876,0.361219822407332,0.602668382224082,0.1593560366549,207.834112389637,52.7216229438584,676.877452115598,200.701698157924,156.418522480122,104.01968363629,20.7142012833502,4.8027784988465
"286","Scenario 11",83,4.24265291567422,0.158536553967686,20.8421743215456,2.46926934696139,2.12351182292583,0.193165212412172,14.2088539881045,2.69770662177956,31.5829193039855,2.4144488333056,3.97291645209979,0.149265062955531,3.83408980627992,0.362024313479931,0.603871494214982,0.160285398137849,208.268340015439,52.9696877077513,677.717033338158,201.377969851532,157.229796686133,104.341154466226,20.7171563660925,4.78934089537645
"287","Scenario 11",84,4.24367790010695,0.159256581830947,20.8257028190858,2.48178524249226,2.12462201546295,0.193709043915746,14.1932086117934,2.7054617680153,31.5961287007242,2.42003815731516,3.9738200536258,0.149793213951275,3.83613112646408,0.362974657096256,0.605023308048712,0.161303421710741,208.695042987408,53.2233786142456,678.558615573889,202.063007142328,157.994478077754,104.641976395676,20.8059294639842,4.90273168347632
"288","Scenario 11",85,4.24477044501174,0.160051345972757,20.8081107758744,2.49556134873181,2.12579639857127,0.194319159434408,14.1766521011545,2.71416094033955,31.6100620092415,2.4263546038382,3.97477919799302,0.150380623032836,3.83828849711147,0.364045164985299,0.606258899423482,0.162419435724133,209.138349109857,53.4867473486584,679.407119940175,202.748445064907,158.798012929213,104.970633233176,20.8008153616056,4.89273293197287
"289","Scenario 11",86,4.24577053886574,0.160758660682306,20.7920160273214,2.50780725459151,2.12687363828737,0.194867479939784,14.1614725808584,2.72200574573308,31.6228634295722,2.43201127480471,3.97565827817315,0.150905234619421,3.84027036745615,0.365002041777658,0.607387688155324,0.163411753508171,209.570544434795,53.741923391174,680.267919862981,203.4679467709,159.591531719674,105.288335078538,20.8032397356106,4.89112802221632
"290","Scenario 11",87,4.24670228066784,0.161419927561925,20.7770123376994,2.51930521122786,2.12787494594184,0.195366874731059,14.1473500749428,2.72915591306239,31.6347317218311,2.43709489378834,3.97647614492964,0.151389923129849,3.84211005699894,0.365871318651888,0.608442154075768,0.164350040987864,209.990519563854,53.9831823782653,681.111441597916,204.159150021313,160.335744402196,105.601127608891,20.7883437062768,4.90001508562061
"291","Scenario 11",88,4.24765683543069,0.16199778299501,20.761725899619,2.52950475593393,2.12892258961071,0.195764346896627,14.132580530607,2.73486423603155,31.6472313436883,2.44093919095117,3.97732374082569,0.151796214989269,3.84403927851382,0.366556079894024,0.609504134772823,0.165203908360419,210.414593079076,54.2141083627152,681.980873980798,204.875701476715,161.11926683577,105.903894789475,20.8123703382062,4.89491230066816
"292","Scenario 11",89,4.24875121460824,0.16269721420538,20.7441568120215,2.54176751326515,2.13011248188537,0.196267159469574,14.1158023552846,2.74208986215617,31.6613872103449,2.44589967242039,3.97829053774604,0.152297419416375,3.84622918627796,0.367424844152434,0.61073115245929,0.166220286053598,210.866097855454,54.4524734960004,682.830788343706,205.584123583199,161.891780868681,106.214937434634,20.8523544169441,4.90776432395333
"293","Scenario 11",9,4.0945614571889,0.0822456596834626,23.115342160903,1.20829142274122,1.935600956482,0.119135227453391,16.8324521169666,1.67989500406559,29.2152439454879,1.51251427573984,3.82999785161882,0.0856511294193002,3.48074874243649,0.22218965181125,0.461767919473979,0.068771170077018,187.940597867516,32.6342581336155,601.134409224683,161.983993704313,90.3032690565698,73.7534008736832,22.1703454431418,4.635878656095
"294","Scenario 11",90,4.24942051940758,0.16333544106314,20.7332125539122,2.55271591181282,2.13078880495269,0.196784090975384,14.1062207661481,2.74945785405301,31.6691886644833,2.45136504927126,3.97885866756558,0.152781448228473,3.84745786158127,0.368337748632035,0.611526773206218,0.167090739046197,211.212122087133,54.6769415615177,683.694414290539,206.293396419642,162.659846131146,106.498825812949,20.217071935157,4.77401053426985
"295","Scenario 11",91,4.25028531766208,0.164016750913675,20.7191982117052,2.56454803899516,2.13169531207479,0.19730174808645,14.0934014522244,2.75688421198732,31.6797994968377,2.45662215836036,3.97960741845135,0.153282252396902,3.84911568627673,0.369239977748686,0.612526724327426,0.168055909660503,211.56323517634,54.9173114359282,684.544830414435,207.031535286811,163.414155222386,106.81446744322,20.2169151348483,4.77856021756431
"296","Scenario 11",92,4.25112351813298,0.164689535063615,20.7055956376691,2.57615227891263,2.13256897201032,0.197829834481536,14.0810511347998,2.76442304681531,31.6900168421044,2.46210894271984,3.98033093078935,0.153785032811418,3.85071192064425,0.370167394603722,0.613499505728707,0.168986851338553,211.919758431032,55.1426643113468,685.400202634245,207.734728387824,164.147106946647,107.075640753089,20.2195204322864,4.78131709996493
"297","Scenario 11",93,4.25188667570121,0.165329390679437,20.6931792870288,2.58715339673224,2.13335626578718,0.198348037705327,14.0699202400773,2.77188828018673,31.6991960654438,2.46746717626257,3.98098619876305,0.154268693781571,3.85215309135587,0.371071007106729,0.614392303916157,0.169873911635338,212.266000856371,55.3715034306056,686.262194239398,208.46005455815,164.899945071423,107.346061241626,20.2876923819173,4.77610575817459
"298","Scenario 11",94,4.25267266266925,0.165927009006662,20.6804453078873,2.59758991973835,2.13418098588783,0.198786847264088,14.0582474007426,2.77820692026928,31.7088338528804,2.4718115334586,3.98166701715731,0.154701102910994,3.85366057002098,0.371828976382236,0.61530125063905,0.170733540570016,212.619278971872,55.5918034414949,687.118853427896,209.178856309095,165.62947700821,107.630897310384,20.2783205480774,4.74008227620692
"299","Scenario 11",95,4.25349620975651,0.166538437175115,20.6671121718457,2.60836383668008,2.13504753213974,0.199210952524497,14.0459682422385,2.78432894356686,31.7189429772,2.47587208916391,3.98238132318063,0.155132543794719,3.85524277976543,0.37255775569689,0.616252728081548,0.171634963953163,212.982879806533,55.8206496971393,687.99535871086,209.914383557823,166.386604059602,107.930003306457,20.2515076952767,4.77499288755709
"300","Scenario 11",96,4.25430729587242,0.167097745862604,20.6540125359929,2.61810950810032,2.13590915736782,0.199630788350368,14.0337985754084,2.79041710541128,31.7290933744089,2.48000252057738,3.98308885099208,0.155540335976257,3.85682600556974,0.373276577019833,0.617180454053531,0.172439309669004,213.349481401071,56.0302254409885,688.865341100979,210.655400966659,167.115817378818,108.164355232418,20.2452115598012,4.77414038196828
"301","Scenario 11",97,4.25503238641905,0.167717883919825,20.6421836974277,2.62881722163277,2.13664897188122,0.200118799189122,14.0233149089097,2.7974500892496,31.737648134536,2.48497660955629,3.9837076000851,0.156003213059691,3.85817507069627,0.374125808048255,0.618037147817446,0.173307278527556,213.701657692864,56.2524281535413,689.732205577266,211.376179676832,167.815490182987,108.421998263708,20.2295315289236,4.77470085893716
"302","Scenario 11",98,4.25576473499582,0.168247597135771,20.6303264797823,2.63823442699638,2.13741940956122,0.200465858202247,14.0123825414519,2.80250214285218,31.7466085313771,2.48812878469623,3.98434266508426,0.156367537057505,3.85958093030091,0.374711952156688,0.618884612321358,0.174108772177512,214.055918946302,56.45894457004,690.60858662614,212.109194124767,168.526347498451,108.703143110111,20.2594562647754,4.74236167801704
"303","Scenario 11",99,4.2563624887285,0.168797037371811,20.6205319444749,2.64776331813838,2.13801820687184,0.200888315338493,14.0038710879284,2.80861795250856,31.7534482655127,2.49234725620781,3.98484767919815,0.156772930134555,3.86066828068958,0.375441265558621,0.619601888085666,0.174888754515887,214.384085914508,56.6573288138654,691.468446953249,212.837314823944,169.225202007145,108.950453592081,20.2753895884595,4.73874572135074
"304","Scenario 12",0,4.39935986539137,0.18696214371535,18.324428731048,3.08561891645979,2.29338410158213,0.18299507915934,11.8028234952373,2.60351822407289,33.5850113327734,2.08345643466377,4.11113356950572,0.155869990203008,4.14762924606448,0.333912942351404,0.781009168340897,0.230295510069669,260.749451331596,52.2517276498175,598.594941380808,164.127751909076,344.991306886393,161.493069786217,21.8670574612824,4.54671072368134
"305","Scenario 12",1,4.4067793327118,0.187019351232809,18.2029174081229,3.09314204379308,2.30083222162391,0.181378313546958,11.6965379941559,2.5843976726602,33.669635906423,2.05317022228382,4.11741372626468,0.155154074730946,4.16131621083942,0.330480422703357,0.789950654598307,0.232086438685056,261.658702091475,51.5891199711041,601.033626429295,164.52670479121,348.667724189536,162.250331769283,21.8670574612824,4.54671072368134
"306","Scenario 12",10,3.9936054333843,0.0401183517476082,24.5656710864992,0.557822107159954,1.78188429406115,0.0658901380504718,19.0074474021141,0.945701337907725,27.2618495164024,0.824148378693731,3.72152320883069,0.0450506217426757,3.1951388197467,0.118987453570199,0.38416728102747,0.0277644117420506,158.766721993053,27.7975262714067,596.852251893665,160.196696013151,5.01044962537453,2.5699772077734,22.0515511169007,4.60217665906974
"307","Scenario 12",100,4.14587889752766,0.14581562030983,22.3184498511829,2.19740890799685,1.99834875139617,0.196051622064112,15.9638306916925,2.73967535921067,30.0131747604174,2.49673492567197,3.87854146420193,0.145517567475459,3.5998168245438,0.369359085559011,0.512440974119415,0.131456081530894,175.060109277754,54.4223897745432,659.411423505573,214.141847123301,53.3457585665051,44.2880802448609,19.9744897959184,4.61672314317977
"308","Scenario 12",11,3.99706259219,0.0400421927661609,24.5176503979955,0.557451449223937,1.78757236321625,0.0655899365550653,18.925782317896,0.94080798920593,27.3329592237538,0.821078451589509,3.72540965440559,0.0448961390400566,3.20540147261087,0.118614872345438,0.386551359225935,0.027819602909846,155.878610001447,28.3709531967956,598.212925170068,160.491105820783,5.0244612842721,2.67144739838854,22.0818497611811,4.63094960723282
"309","Scenario 12",12,4.00052007917893,0.0399000514988533,24.469562776752,0.556062146300709,1.79324488590916,0.0652072261786601,18.8444044846056,0.934823384394505,27.4039539134809,0.816863912303211,3.72929034298105,0.0446776130032417,3.21565591165017,0.118065348592806,0.388944902933546,0.0278136762988828,153.514969303324,28.9141552021297,599.570917161191,160.808889111855,5.12923286670125,2.79376342567866,22.0251966034641,4.62726471722747
"310","Scenario 12",13,4.00405811893895,0.0399204562308935,24.4202320645439,0.55694058344781,1.79901791197779,0.0650895365408268,18.7616974376463,0.932644418009575,27.4763404128091,0.81595727909404,3.73324913157276,0.0446406954427754,3.22612525986579,0.117992605844644,0.39141302858296,0.0279218976191186,151.596149889034,29.4123538469617,600.881666425435,161.127833697236,5.27941475575851,2.91524005356032,22.0459424904714,4.60408587927801
"311","Scenario 12",14,4.00741134112959,0.0400939327460229,24.3733640398161,0.559930472317892,1.80445991469466,0.0652272791657429,18.6838347421533,0.934147231460729,27.5446961013933,0.818224629361978,3.73698960251533,0.044777232249956,3.2360239295974,0.118375949316775,0.393769890389029,0.0281335012125803,149.998203840401,29.8766841756503,602.176300236407,161.468575052689,5.47460661698733,3.04134175122572,22.0692213055435,4.57319098472849
"312","Scenario 12",15,4.01071762647674,0.0403518156109342,24.3270579157169,0.564059241169407,1.80980146489854,0.0655124735988049,18.6074940700058,0.93780086909858,27.6118897574241,0.822293050232014,3.74066822587764,0.0450119349036487,3.24576455749112,0.119014831412409,0.396108308707673,0.0283983425287573,148.686632616877,30.2851080299415,603.430225068751,161.832621082046,5.69648076559115,3.18706601126764,22.0826337627249,4.55843449986614
"313","Scenario 12",16,4.01381793820475,0.0406487424605787,24.2835571980745,0.56865407414932,1.81478978393604,0.0658813877641989,18.5362732619078,0.942724161126596,27.6747240116837,0.827327649991137,3.74410967498713,0.0452981461005914,3.25488183214012,0.119784856597293,0.39831332271823,0.0286783171911608,147.583315602837,30.6548321644359,604.64624282337,162.196106350691,5.92467355179744,3.33821857398661,22.073261928885,4.57604895323899
"314","Scenario 12",17,4.01685631646393,0.0410500545358751,24.2408359089256,0.574693930280403,1.81965535472303,0.0664229490802862,18.4668821299334,0.95012649598866,27.7361009165691,0.834520184414623,3.74747326703672,0.0457021326342631,3.26379662532556,0.120866323638657,0.400488321443414,0.0290293277043911,146.677385330728,30.9717553456975,605.829125054277,162.569231618363,6.15716454914833,3.49474875022651,22.0859506923337,4.55356714264535
"315","Scenario 12",18,4.01972984078072,0.0414170013767872,24.2003795097415,0.580196455791101,1.82424325195963,0.0669229350544759,18.4014971685666,0.9569764945367,27.7940283021793,0.841142480717221,3.75064896734056,0.0460734979296805,3.27221574173483,0.121860330978524,0.402553611549068,0.029346912250895,145.921467457905,31.2588424087912,606.981837699619,162.983326443156,6.39518122220777,3.65833093971802,22.0827423167849,4.55151671482603
"316","Scenario 12",19,4.02259193253594,0.0418574403658826,24.1600103965766,0.58673797538211,1.82879389539702,0.0675389107282378,18.3367039832417,0.965474411454214,27.851553791565,0.849234740300063,3.75380448376999,0.0465255791717172,3.28058330291483,0.123068541443071,0.404622374739471,0.029717907896555,145.320405449414,31.4980275723951,608.110767356588,163.404707961732,6.63799029452958,3.8291642263403,22.0728518357698,4.55607438262112
"317","Scenario 12",2,4.41193288248348,0.18584299004921,18.1195600966641,3.07787604327181,2.30627498835445,0.179159784049401,11.619596634813,2.55503296175375,33.7336484206379,2.02073177746848,4.12189817070515,0.153688875850894,4.17139613703764,0.326115066756047,0.795885120436935,0.231692941111813,262.50890495489,50.8403921898509,603.276677763304,164.73149452519,350.661061322594,161.990627913936,22.0031360061755,4.60633433204135
"318","Scenario 12",20,4.02534250100002,0.0423634448279642,24.1211413675149,0.594213011831109,1.83314841252393,0.0682566564024168,18.2747617181122,0.975412464619893,27.9066646283326,0.858623494530367,3.75682953387042,0.0470489967092823,3.28860606869143,0.124466346139005,0.406622197226508,0.030137565681751,144.829729881314,31.6945313531305,609.184508129493,163.828319827471,6.8874076436721,4.00726069255127,22.0735393448159,4.5469542434689
"319","Scenario 12",21,4.02806957786982,0.0429234907236184,24.082538794709,0.602454927103359,1.83744884421277,0.0690587395270672,18.21364109878,0.986542961521397,27.9611485739728,0.869088577967935,3.75982199404048,0.0476314523367345,3.29654328860596,0.1260217391084,0.408615442116138,0.0305967540319266,144.453839219376,31.8730934651147,610.241373570705,164.274446356065,7.14188605805072,4.19206717086278,22.0837193033242,4.53975522806932
"320","Scenario 12",22,4.03063065428899,0.0435990108163201,24.0461999171605,0.612308268631196,1.84146530073076,0.0700491303440339,18.1566259221721,1.00037983845486,28.012111198994,0.881901631900927,3.76262343500434,0.0483428915075523,3.30397518973255,0.127915253002922,0.410501149001655,0.0311371435543883,144.155675736961,32.0163148233095,611.239074636947,164.725355411977,7.40380038855896,4.38560009651435,22.12652578762,4.54866218499615
"321","Scenario 12",23,4.03318239387525,0.0442298189218018,24.0099602947572,0.62154956917433,1.84545854597094,0.0709630767671696,18.0999636644833,1.01310343550392,28.0628032687233,0.893779010695622,3.76541117575004,0.0490030853791664,3.31136993213681,0.129675768179879,0.412385464471679,0.0316476408121839,143.951133835094,32.1478151690685,612.216113040961,165.178087387378,7.67231437005281,4.58677044652907,22.1463791190235,4.53230088483843
"322","Scenario 12",24,4.0356430900113,0.0449874869905851,23.9749300960356,0.632626783005551,1.84928776375402,0.0720670457082885,18.0456915535066,1.02850412849237,28.1114791451486,0.908086585303556,3.76809075514915,0.0497983199238911,3.3184771415216,0.131792582516948,0.41421619055802,0.0322577345387857,143.816186725045,32.2725146680228,613.163242389154,165.656308374054,7.94823753353654,4.79664415569263,22.1324841993535,4.55291646855472
"323","Scenario 12",25,4.03813548830134,0.0457274760267385,23.9394132287428,0.643505043309759,1.85315719545248,0.073129481375228,17.9908720251883,1.04326526125342,28.1606874812845,0.921924927932464,3.77080110040359,0.0505688526573013,3.32566412729202,0.133846777057748,0.416076468071347,0.0328626802114164,143.76635600907,32.3791947840256,614.087546437014,166.126286808016,8.23189800855355,5.01570541102587,22.1473319824384,4.52941679207339
"324","Scenario 12",26,4.0405988409882,0.0465565424874919,23.9042395313036,0.655657403831754,1.85696329207411,0.0743291208868772,17.9370026753194,1.05997419098703,28.2091456709075,0.937500276280181,3.77347248966727,0.0514356752381891,3.33274707242299,0.136153794396221,0.417926643014408,0.0335352158778124,143.785134824142,32.4768974589225,614.985733584214,166.629271729696,8.52407530221059,5.24493202733179,22.1477420755536,4.52784349057963
"325","Scenario 12",27,4.04306976760956,0.0474370215404507,23.8689001473753,0.668593162254293,1.86076625145342,0.0755955290820762,17.8832167178875,1.07759142465184,28.2576019665596,0.953964272089457,3.77614602121279,0.0523531275533436,3.3398335175543,0.138594544407148,0.419792130451546,0.0342544265198177,143.87287700825,32.5656746366007,615.849143629083,167.128746080533,8.82501354502739,5.48453532696256,22.1693322719159,4.54549937219005
"326","Scenario 12",28,4.04538591434038,0.0483424052686531,23.8357107891641,0.681901166764832,1.86431457684012,0.0768963104528601,17.8330760389942,1.09568973726654,28.3028570498388,0.970868209190559,3.77864537877178,0.0532957995961025,3.34645613577778,0.141099790616352,0.421551381288673,0.0349953921125736,143.992921889323,32.6471877578759,616.688359386308,167.638357411089,9.13487480835773,5.73469473906446,22.135957929271,4.53890054215159
"327","Scenario 12",29,4.04763047344235,0.0492454847843058,23.8035020605108,0.695211334838869,1.86774157587613,0.0781841692594062,17.7846783091545,1.11357365739693,28.3465908904202,0.987642324816147,3.78106267556191,0.0542322901615874,3.35285871640746,0.143589545278496,0.423263930653363,0.0357400735399905,144.15416283109,32.7198610100571,617.488674193081,168.156229612268,9.45379381548389,5.99551230650444,22.1409996622763,4.53800499431385
"328","Scenario 12",3,4.41770692418892,0.185193538692067,18.0253052273431,3.07206177708118,2.31215094738612,0.177269633735174,11.5360154723381,2.53099276672555,33.801151014731,1.99039750902012,4.12682196971755,0.152576210361751,4.18221925651989,0.322301308988787,0.802757509511469,0.232168122727423,263.72686465721,50.2508292731907,605.508077628214,164.896629830103,353.27219855412,162.113095834956,22.050610315048,4.55428323249093
"329","Scenario 12",30,4.04976982433271,0.0501966885371129,23.7727407272509,0.709267030801752,1.87099187288744,0.0795318907998132,17.7388155020347,1.13227253420574,28.3881056554154,1.00520740519341,3.78336004003508,0.0552148982159298,3.35894010524331,0.146197873341369,0.424906804196059,0.0365310875916268,144.329263098857,32.7980700250477,618.266974236503,168.666157444741,9.7820461412743,6.26739223510462,21.9951633135524,4.50782954484927
"330","Scenario 12",31,4.05184939541152,0.051162442819889,23.7427924752343,0.723495974520938,1.87413935924493,0.0809110162373564,17.6944371227231,1.15145264418229,28.4283412019843,1.02312733730538,3.78558833925873,0.0562166985877187,3.36483756828916,0.148853498919506,0.426511472271578,0.0373278741774263,144.523750639263,32.8691323617915,619.032391325325,169.202777601803,10.1197582248266,6.5504264482129,22.0065132435953,4.49673471954431
"331","Scenario 12",32,4.05398785075223,0.0522513609293767,23.7119309194165,0.739559405553343,1.87735912708457,0.0824614988594927,17.6490812104989,1.17301635936937,28.469538421478,1.04326543000132,3.78787278907242,0.0573441293258236,3.3708799131569,0.151837116711184,0.428172695856307,0.038230401044105,144.77250363053,32.9551450629552,619.777804313215,169.732971461902,10.4671376219123,6.84480180661883,22.027222945916,4.48298453402267
"332","Scenario 12",33,4.05603111174648,0.0532895039013531,23.68241055731,0.754984880799305,1.88042715191611,0.0839111680711825,17.6058753019033,1.19308853764404,28.5087986025111,1.0621868151779,3.79005192889438,0.0584074524591504,3.37663875474236,0.15464980130363,0.429765944249049,0.0391091485475508,145.046313998649,33.034353437079,620.494818352873,170.257086418554,10.8244462073005,7.15070611045051,22.0351112076036,4.46995267702549
"333","Scenario 12",34,4.0580654592493,0.0544332689973012,23.652949195225,0.771938510926393,1.88346379666501,0.0855192269974168,17.5631580865945,1.21540430398821,28.5477010752784,1.08311332253255,3.79221417816136,0.0595830748756317,3.38234972106937,0.157754585252478,0.43136402795386,0.0400713827543675,145.35427478651,33.125137470144,621.202295315289,170.825276475531,11.1920050187953,7.46850813303813,22.0381024750326,4.46732708628107
"334","Scenario 12",35,4.05998608435873,0.0556208527558812,23.625066622894,0.789527938305888,1.88631311737771,0.0871928991494481,17.5231195762896,1.238660709604,28.5842426477225,1.10485228067365,3.79424830593446,0.0608050190300532,3.38771827364968,0.160976003108537,0.432884409734723,0.0410692046904167,145.67400733343,33.2128517961402,621.8865935736,171.381091626424,11.569859414261,7.79827915582351,22.0392483234429,4.46431340640464
"335","Scenario 12",36,4.06210280795731,0.0568963150833405,23.594312464193,0.808539189253633,1.88944697796128,0.0889596086521331,17.479087424588,1.26311986807522,28.6244282532403,1.12788753083466,3.79648729859087,0.0621047964404407,3.39362201845503,0.16439863407878,0.43456481954778,0.0421611028423098,146.062020987118,33.3280916359104,622.56385029189,171.929636687941,11.9580749234142,8.14012561021715,22.0532276740483,4.44303895530153
"336","Scenario 12",37,4.06404123717932,0.0581443064985915,23.5660871060365,0.827180274792197,1.89230096661253,0.090678354171018,17.4390209374891,1.28689613057913,28.6610494794543,1.15030839336025,3.79853103018559,0.0633723365694492,3.39900496786572,0.167731423831564,0.436114540281641,0.0432366700392058,146.450516898249,33.433323817404,623.21597915762,172.487451670277,12.3567390417208,8.49411719848251,22.0355936700922,4.46165604988106
"337","Scenario 12",38,4.06598503974547,0.0594789164874325,23.5377202238496,0.847143274774635,1.89514654572613,0.0925094768016484,17.399106863774,1.31222155020973,28.6975877964665,1.17418966679351,3.80057358617872,0.0647247465371022,3.40437874515654,0.171281249246514,0.437679707280491,0.0443924900674459,146.865373112366,33.5614587070412,623.841385632267,173.057458395009,12.7659169397583,8.8603097065443,22.0904134703527,4.4480680046271
