"","Time","EcoregionName","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Scenario","Replicate"
"3860",16," eco16",11,3333,153.41,5.15545685372694,22.3572653205555,2.08008780650843,14.796835375272,31.0711194957986,"3","3"
"3861",16," eco17",12,7434,268.29,5.51809931687,17.7580856344366,2.37756432865524,10.5293299705157,34.7109162710834,"3","3"
"3862",16," eco18",13,2972,197.286,5.28191380622563,20.7068521363184,2.20808669527953,13.0303086911052,32.7060010356964,"3","3"
"3863",16," eco19",14,2108,220.163,5.35375373213465,19.7942931298497,2.2677746574554,12.177737148713,33.4448651290435,"3","3"
"3864",16," eco20",15,39,233.708,5.39819633287861,19.2371768403697,2.30083688668742,11.6942633111045,33.8420615769474,"3","3"
"3865",16," eco21",16,98,69.904,4.95591296037728,25.1359479137284,1.78736397385099,18.6671841045478,27.3317580677543,"3","3"
"3866",16," eco22",17,695,298.433,5.63015563340345,16.402378343624,2.43543492355791,9.59207453594971,35.2876016132112,"3","3"
"3867",16," eco23",18,688,217.19,5.34418889349442,19.9149017055605,2.26029107265802,12.2859566449769,33.3535929237153,"3","3"
"3868",16," eco24",19,567,299.365,5.63373232621364,16.359474055546,2.43709052092043,9.56421458245417,35.3026397369596,"3","3"
"3869",16," eco25",20,12,258.748,5.48409130329818,18.1743431027522,2.35749656619843,10.8409903204528,34.492699076357,"3","3"
"3870",16," eco26",21,860,148.854,5.14317905232145,22.5211228858235,2.06577785439101,14.9904808878441,30.8864792215516,"3","3"
"3871",16," eco27",22,878,124.315,5.07981057198768,23.3793474605009,1.98540681002563,16.0675278423259,29.8492641008704,"3","3"
"3872",16," eco28",23,746,155.537,5.16124379636456,22.2802829629981,2.08670287537308,14.7071001957805,31.1564222154208,"3","3"
"3873",16," eco29",24,2644,142.94,5.1274810597309,22.7317115060355,2.04691666757911,15.2447776632351,30.6429745659126,"3","3"
"3874",16," eco30",25,39,246.325,5.4408704625076,18.7069832349495,2.33010990392368,11.2578373564286,34.1837782218392,"3","3"
"3875",16," eco1",0,32,104.092,5.03108791600887,24.0557820016843,1.91499218744024,16.9991528691182,28.9451577076785,"5","1"
"3876",16," eco2",1,1239,43.352,4.90376492552176,25.9199051251745,1.68079561696774,20.0455363090805,26.0198961228951,"5","1"
"3877",16," eco3",2,689,73.076,4.9625073424482,25.0390810319489,1.79965970215506,18.5074136780632,27.4853729887391,"5","1"
"3878",16," eco4",3,23,56.605,4.92911223034652,25.5346108394024,1.73480125504915,19.3483628863318,26.6801636384533,"5","1"
"3879",16," eco6",4,3,69.87,4.95584269808794,25.1369824954562,1.78723167524613,18.6689022610258,27.3301075819744,"5","1"
"3880",16," eco7",5,44,72.75,4.96182602195391,25.0490680673024,1.79840030132272,18.5237862530659,27.4696189955517,"5","1"
"3881",16," eco8",6,6,63.827,4.9434966133802,25.3196129484268,1.76354798853584,18.9761750586908,27.0354762448722,"5","1"
"3882",16," eco10",7,1861,85.44,4.98895406996676,24.6549630704979,1.84669979777025,17.8944904304507,28.0768927908736,"5","1"
"3883",16," eco11",8,554,92.921,5.00553008450227,24.4174891347752,1.87447656622464,17.5311809501037,28.4288070894218,"5","1"
"3884",16," eco12",9,71,99.493,5.02044911272025,24.2057233797279,1.89845182159348,17.2166706122318,28.7339555466957,"5","1"
"3885",16," eco14",10,1,62.05,4.939919867515,25.372843652464,1.75651942167924,19.0672505509826,26.9483646273796,"5","1"
"3886",16," eco16",11,3333,66.465,4.94885141661879,25.240193837093,1.77392829376769,18.8415745762954,27.164404046291,"5","1"
"3887",16," eco17",12,7434,87.014,4.99240570550744,24.6053154185554,1.85258694899035,17.8175797105822,28.1513255032029,"5","1"
"3888",16," eco18",13,2972,91.44,5.00221420004232,24.4648041823917,1.86901867732505,17.6026556447756,28.3595165155286,"5","1"
"3889",16," eco19",14,2108,107.972,5.04019068052695,23.9281612923106,1.92879476422518,16.8172801444611,29.1217886228367,"5","1"
"3890",16," eco20",15,39,115.755,5.05880117635488,23.6690705417966,1.95606262841971,16.4569517965154,29.47164869046,"5","1"
"3891",16," eco21",16,98,70.233,4.95659331316113,25.1259327449576,1.78864360600318,18.6505645668271,27.3477246890534,"5","1"
"3892",16," eco22",17,695,43.211,4.90350255577276,25.9239399631221,1.68021232590625,20.0530528581105,26.0128185700753,"5","1"
"3893",16," eco23",18,688,84.453,4.98679944509878,24.6860092416858,1.84299650176944,17.9428467160823,28.030115049835,"5","1"
"3894",16," eco24",19,567,93.959,5.00786422502627,24.3842379803216,1.87828980687134,17.4812176710941,28.4772577723587,"5","1"
"3895",16," eco25",20,12,56.392,4.92869411241687,25.5408978602538,1.73394610955653,19.3594223207001,26.6696338960185,"5","1"
"3896",16," eco26",21,860,93.089,5.00590729929102,24.4121124249928,1.87509441295681,17.5230870474717,28.4366551926274,"5","1"
"3897",16," eco27",22,878,91.634,5.00264759080792,24.458614769598,1.86973477302163,17.5932804003148,28.3686038421026,"5","1"
"3898",16," eco28",23,746,64.463,4.94478268862351,25.300509039847,1.76605647317249,18.9436580862416,27.0666028266792,"5","1"
"3899",16," eco29",24,2644,113.812,5.05411125038247,23.7341383022774,1.94930768784752,16.546346611287,29.3848757649096,"5","1"
"3900",16," eco30",25,39,92.688,5.00500728480795,24.4249429357315,1.87361924026,17.5424111293654,28.4179184564911,"5","1"
"3901",16," eco1",0,32,106.593,5.03694210906876,23.9736367812579,1.92390508150759,16.8817486054879,29.0591772959219,"5","2"
"3902",16," eco2",1,1239,43.241,4.90355836624696,25.9230816004226,1.68033644576237,20.0514534166955,26.0143245205984,"5","2"
"3903",16," eco3",2,689,73.236,4.96284203356199,25.0341767700708,1.80027745396719,18.499382053287,27.4931021584871,"5","2"
"3904",16," eco4",3,23,57.014,4.92991607901305,25.5225299108712,1.73644212040422,19.3271399619727,26.7003748178688,"5","2"
"3905",16," eco6",4,3,67.15,4.95025068113568,25.2194938048139,1.77661320070198,18.806741080864,27.1978044194529,"5","2"
"3906",16," eco7",5,44,72.28,4.96084519674581,25.0634538068581,1.79658287338611,18.5474101116409,27.4468925052236,"5","2"
"3907",16," eco8",6,6,63.213,4.94225799283247,25.3380298797608,1.76112273175473,19.0076069977284,27.005400641399,"5","2"
"3908",16," eco10",7,1861,85.635,4.98938064700383,24.6488214752268,1.84743038779954,17.8849484596216,28.0861251825779,"5","2"
"3909",16," eco11",8,554,92.902,5.00548743704488,24.4180970939906,1.8744066742968,17.5320965109363,28.4279193517977,"5","2"
"3910",16," eco12",9,71,98.324,5.01777095458037,24.243606592694,1.894216365089,17.2722975057007,28.6799601704448,"5","2"
"3911",16," eco14",10,1,60.16,4.93614247501829,25.4292231739865,1.74901190657773,19.1644772634616,26.8554855597966,"5","2"
"3912",16," eco16",11,3333,66.477,4.94887589805309,25.2398314839553,1.7739753659214,18.8409639371217,27.1649894409573,"5","2"
"3913",16," eco17",12,7434,87.056,4.99249807005099,24.6039883275099,1.85274372605759,17.8155308965422,28.1533088344754,"5","2"
"3914",16," eco18",13,2972,91.682,5.00275486643027,24.4570829727146,1.86991189770606,17.5909613381982,28.3708517530921,"5","2"
"3915",16," eco19",14,2108,108.086,5.04045989353035,23.9243960981717,1.92919820161206,16.8119590713534,29.1269563705131,"5","2"
"3916",16," eco20",15,39,116.07,5.05956425956356,23.6584974939834,1.95715445829961,16.4424940666068,29.4856800781156,"5","2"
"3917",16," eco21",16,98,70.104,4.9563264489307,25.1298605442918,1.78814198485805,18.6570797129791,27.3414651405981,"5","2"
"3918",16," eco22",17,695,43.15,4.90338909594016,25.9256851114776,1.67995992323595,20.0563053484967,26.0097563237441,"5","2"
"3919",16," eco23",18,688,84.538,4.98698470395963,24.6833381715595,1.84331578196331,17.9386784001593,28.0341466490031,"5","2"
"3920",16," eco24",19,567,93.609,5.00707625228355,24.3954580384676,1.87700514388491,17.4980525100271,28.4609313526041,"5","2"
"3921",16," eco25",20,12,59.837,4.93549968466786,25.4388340497905,1.7477255759194,19.1811303998688,26.8395893874941,"5","2"
"3922",16," eco26",21,860,92.856,5.00538419686786,24.4195688933738,1.87423744845583,17.5343132825367,28.4257699623278,"5","2"
"3923",16," eco27",22,878,91.429,5.00218963505889,24.4651550516457,1.86897806354925,17.6031873445704,28.3590011578003,"5","2"
"3924",16," eco28",23,746,64.228,4.94430712347169,25.307571084762,1.76513003108015,18.9556681240867,27.0551048223566,"5","2"
"3925",16," eco29",24,2644,113.7,5.05384179981885,23.737881149508,1.94891725134929,16.551510914771,29.3798622508113,"5","2"
"3926",16," eco30",25,39,90.812,5.00081326112239,24.4848224250128,1.86669821092669,17.6330304237007,28.3300776527915,"5","2"
"3927",16," eco1",0,32,156.156,5.16293448645289,22.2578216260432,2.08862014611516,14.681065269393,31.1811383677911,"8","1"
"3928",16," eco2",1,1239,141.138,5.12275163597766,22.7954042639122,2.04110545330864,15.3229236457921,30.5679368345298,"8","1"
"3929",16," eco3",2,689,264.325,5.50388241443346,17.9318070823348,2.36932764159901,10.6579445857495,34.6222776911202,"8","1"
"3930",16," eco4",3,23,199.102,5.28746863911395,20.6357153975308,2.2130013769135,12.9609506697809,32.7676604563274,"8","1"
"3931",16," eco6",4,3,61.923,4.93966517693406,25.3766397464098,1.75601598221596,19.0737721473646,26.94213086408,"8","1"
"3932",16," eco7",5,44,97.718,5.01638677878351,24.2632082897032,1.89201577283376,17.3011879094134,28.6519206035305,"8","1"
"3933",16," eco8",6,6,83.707,4.98517592332323,24.7094306880023,1.84019148627712,17.9794613229612,27.9947067257553,"8","1"
"3934",16," eco10",7,1861,167.34,5.19399206776201,21.847495869367,2.12265162955225,14.2168334780613,31.6190769605262,"8","1"
"3935",16," eco11",8,554,145.107,5.13320169931576,22.654824560071,2.0538652482269,15.1512128482052,30.7326941791126,"8","1"
"3936",16," eco12",9,71,252.433,5.46197164355332,18.4464149885623,2.34375315892974,11.0513064002974,34.3391317267136,"8","1"
"3937",16," eco14",10,1,62.38,4.94058224509928,25.362974647915,1.7578268751606,19.0503124969354,26.964557628427,"8","1"
"3938",16," eco16",11,3333,252.164,5.46103626118251,18.4579440876233,2.34315955379955,11.0603375758145,34.3324303174688,"8","1"
"3939",16," eco17",12,7434,350.421,5.83993135702811,13.918692132224,2.51553082178396,8.13591047826043,35.8611498081897,"8","1"
"3940",16," eco18",13,2972,237.102,5.40955472124259,19.0956201753725,2.30885591946663,11.5755545170071,33.936705857606,"8","1"
"3941",16," eco19",14,2108,285.397,5.5808320904966,16.9962819075322,2.41143716368023,9.98872551855933,35.0595429467275,"8","1"
"3942",16," eco20",15,39,233.681,5.39810633162653,19.238299806963,2.30077266708905,11.6952115530902,33.8413007189997,"8","1"
"3943",16," eco21",16,98,262.775,5.49835778994228,17.9994271116153,2.36606828318469,10.7085660089979,34.586837191954,"8","1"
"3944",16," eco22",17,695,358.215,5.87318249713093,13.530464338259,2.52538743915343,7.93419918114368,35.8997333767992,"8","1"
"3945",16," eco23",18,688,242.821,5.42889550393149,18.855316870897,2.32212761896461,11.3777100734914,34.0916666865684,"8","1"
"3946",16," eco24",19,567,283.25,5.572834665026,17.0929858202335,2.40733427855605,10.0553121967891,35.0188363201117,"8","1"
"3947",16," eco25",20,12,194.498,5.27343542670426,20.815626920253,2.20048220329292,13.1373606535488,32.6103591689669,"8","1"
"3948",16," eco26",21,860,196.797,5.28042239751309,20.725968944445,2.20675809944088,13.0490349943155,32.6893115414734,"8","1"
"3949",16," eco27",22,878,173.915,5.21270213113927,21.6022896319136,2.14211939686005,13.9493243948534,31.868685827421,"8","1"
"3950",16," eco28",23,746,170.283,5.2023254447105,21.7381046328963,2.13141484311545,14.0966029517973,31.7315371424815,"8","1"
"3951",16," eco29",24,2644,216.431,5.34175796561358,19.9455962832319,2.25836745248076,12.3137070714523,33.3300594029309,"8","1"
"3952",16," eco30",25,39,224.284,5.36712500143427,19.6261164521856,2.27801299015606,12.028986389026,33.5689683583462,"8","1"
"3953",16," eco1",0,32,165.535,5.1889141827072,21.9142956729131,2.11723740846418,14.2909693199828,31.5495215455683,"9","1"
"3954",16," eco2",1,1239,134.588,5.10577242823171,23.0250539691728,2.01972997882803,15.6095903404264,30.291957910512,"9","1"
"3955",16," eco3",2,689,248.171,5.44721737734001,18.6285006491046,2.33426958408439,11.1950940984371,34.2314314926934,"9","1"
"3956",16," eco4",3,23,186.43,5.24923911545705,21.1274184970683,2.17807169646599,13.4510669898109,32.3270059208963,"9","1"
"3957",16," eco6",4,3,70.017,4.95614654339485,25.132508884958,1.7878035954607,18.6614746168191,27.3372429142611,"9","1"
"3958",16," eco7",5,44,82.635,4.98285046299502,24.7430208408855,1.83615168828364,18.0321755202059,27.9437465339628,"9","1"
"3959",16," eco8",6,6,61.89,4.93959901790879,25.3776259531258,1.75588514285902,19.075467009448,26.9405108937279,"9","1"
"3960",16," eco10",7,1861,156.145,5.16290441601787,22.2582210053001,2.08858610594722,14.6815276118694,31.1806995764475,"9","1"
"3961",16," eco11",8,554,144.094,5.13052297133313,22.690806465124,2.05062241664968,15.1948956290697,30.6908239292399,"9","1"
"3962",16," eco12",9,71,190.056,5.26005137755711,20.9878388429789,2.18821801334087,13.3093554825094,32.4555527853302,"9","1"
"3963",16," eco14",10,1,66.81,4.9495557020992,25.2297722700298,1.77528108775129,18.8240246377618,27.1812301836203,"9","1"
"3964",16," eco16",11,3333,248.067,5.44685910412186,18.6329283759832,2.33403607237742,11.1986214497825,34.228762894114,"9","1"
"3965",16," eco17",12,7434,315.022,5.69482281809724,15.6298599944244,2.46370427259127,9.10596249223821,35.5296459086421,"9","1"
"3966",16," eco18",13,2972,219.152,5.35049343765814,19.835374932327,2.26523894393131,12.2144528405542,33.4139899280468,"9","1"
"3967",16," eco19",14,2108,256.036,5.47455414958094,18.2915183042468,2.35163952460031,10.9309130142989,34.4276337973515,"9","1"
"3968",16," eco20",15,39,234.98,5.40244278118861,19.1842163383869,2.30385471435542,11.6496602027037,33.8777646332853,"9","1"
"3969",16," eco21",16,98,202.031,5.29648169037167,20.520506450188,2.22086402650892,12.8496997938145,32.8660396551226,"9","1"
"3970",16," eco22",17,695,347.43,5.82729574499806,14.0665780725855,2.51159934030623,8.21443360509244,35.8430243423768,"9","1"
"3971",16," eco23",18,688,228.999,5.38258470261341,19.4322793299615,2.28953471730369,11.860575541962,33.7074804589181,"9","1"
"3972",16," eco24",19,567,248.898,5.44972418104632,18.5975285511272,2.33589913136634,11.1704614665817,34.2500322477401,"9","1"
"3973",16," eco25",20,12,59.222,4.93427802659644,25.4571137402775,1.74527370701884,19.2128683849942,26.8093041537313,"9","1"
"3974",16," eco26",21,860,161.484,5.17760950919112,22.0634076197461,2.10497662667604,14.4584544767208,31.3918287734979,"9","1"
"3975",16," eco27",22,878,159.477,5.17205581318844,22.1368683720886,2.09884609139924,14.5419980998856,31.3128983809524,"9","1"
"3976",16," eco28",23,746,148.924,5.14336647854534,22.5186160193438,2.06599916743334,14.9874908180205,30.8893357169953,"9","1"
"3977",16," eco29",24,2644,211.936,5.32745268635766,20.1265730732703,2.24686622099377,12.4790757019198,33.1887703479538,"9","1"
"3978",16," eco30",25,39,198.312,5.28504903020857,20.6666890624679,2.21086712449548,12.9910869691378,32.7408993998748,"9","1"
"3979",17," eco1",0,32,204.559,5.30431413817345,20.4206003578847,2.22758653166943,12.7542889745806,32.9498784969372,"1","1"
"3980",17," eco2",1,1239,159.258,5.17145168957824,22.1448676589617,2.09817488831,14.5511369704693,31.3042537190718,"1","1"
"3981",17," eco3",2,689,288.561,5.59268274889127,16.8531983331522,2.41740593490887,9.89125043013098,35.1179184845998,"1","1"
"3982",17," eco4",3,23,202.145,5.29683382996478,20.5160105677423,2.2211684480616,12.8453851163806,32.8698418144442,"1","1"
"3983",17," eco6",4,3,336.537,5.7818626018052,14.6000147037148,2.49658289343091,8.50570701606181,35.761511633243,"1","1"
"3984",17," eco7",5,44,215.743,5.33955828638322,19.9733856432738,2.25661917920193,12.3389046621232,33.3086461605848,"1","1"
"3985",17," eco8",6,6,196.883,5.28068455623422,20.7226080690756,2.20699191844224,13.0457400752449,32.6922493537234,"1","1"
"3986",17," eco10",7,1861,196.633,5.27992262546993,20.7323766586647,2.20631202274176,13.0553201514058,32.6837060746149,"1","1"
"3987",17," eco11",8,554,162.49,5.18040499585819,22.026482463175,2.10803553596042,14.4167198619416,31.4311927599543,"1","1"
"3988",17," eco12",9,71,255.702,5.47338352261984,18.305914509885,2.35091349550795,10.9420289656095,34.4195282483401,"1","1"
"3989",17," eco14",10,1,205.21,5.30633911999527,20.3948024454414,2.22930812789102,12.7298102879392,32.9713064317649,"1","1"
"3990",17," eco16",11,3333,278.301,5.5545357815422,17.3146992286603,2.39771466917242,10.210171289128,34.9216525215973,"1","1"
"3991",17," eco17",12,7434,382.062,5.97783743583975,12.31691004334,2.5520615481725,7.34255592426738,35.9398658254149,"1","1"
"3992",17," eco18",13,2972,276.451,5.54774406095826,17.3971499968854,2.39406066057517,10.2685533198395,34.8841296686483,"1","1"
"3993",17," eco19",14,2108,301.093,5.64038156494566,16.2797695799313,2.44013890391486,9.51273447968238,35.330070882775,"1","1"
"3994",17," eco20",15,39,237.037,5.40933635497624,19.0983385625342,2.3087033424832,11.5778188688218,33.9349119452724,"1","1"
"3995",17," eco21",16,98,326.134,5.73932985176091,15.1019073688782,2.48121904834673,8.79175425805884,35.6610801991989,"1","1"
"3996",17," eco22",17,695,381.316,5.97449690145176,12.3554605458825,2.55130667650909,7.3604925005955,35.940393282216,"1","1"
"3997",17," eco23",18,688,278.75,5.55618814205543,17.2946530335707,2.39859674092676,10.196042429055,34.930661668807,"1","1"
"3998",17," eco24",19,567,331.687,5.76192919488614,14.8349205485399,2.48954443757654,8.63809900025723,35.7174242215828,"1","1"
"3999",17," eco25",20,12,259.255,5.4858805554911,18.1523819552227,2.35858398672148,10.8242458428177,34.5047142980473,"1","1"
"4000",17," eco26",21,860,209.249,5.31897596649656,20.2340990077012,2.23990196783669,12.5787682725982,33.1027577463179,"1","1"
"4001",17," eco27",22,878,201.728,5.29554622898228,20.5324517274532,2.22005432269086,12.8611733300502,32.855924098811,"1","1"
"4002",17," eco28",23,746,188.843,5.25642305056866,21.0346319296985,2.18483729624411,13.356630372835,32.4127666142164,"1","1"
"4003",17," eco29",24,2644,227.282,5.37693504012315,19.5030418519926,2.28536276716996,11.9216842581679,33.6574731946614,"1","1"
"4004",17," eco30",25,39,254.946,5.47073702648564,18.338471856778,2.34926634354453,10.9672232225915,34.4011069694782,"1","1"
"4005",17," eco1",0,32,206.431,5.31014596590679,20.346338620403,2.23252655914449,12.6839990690489,33.0113164484907,"10","1"
"4006",17," eco2",1,1239,135.972,5.10933244887593,22.9767731180661,2.02427957872993,15.5486752559568,30.3506881434933,"10","1"
"4007",17," eco3",2,689,208.774,5.317483284588,20.2530559534946,2.23866391287939,12.5964571928382,33.0874327816118,"10","1"
"4008",17," eco4",3,23,102.758,5.02798515004884,24.0994228569048,1.91021454818864,17.0620293859508,28.8840987104701,"10","1"
"4009",17," eco6",4,3,335.98,5.77956409605236,14.6270740230976,2.49578559984702,8.52082630780764,35.7566918549454,"10","1"
"4010",17," eco7",5,44,216.276,5.34126207888436,19.9518597823975,2.25797396421591,12.3193802798177,33.3252419260155,"10","1"
"4011",17," eco8",6,6,198.047,5.28423847032441,20.677069437067,2.21014991355436,13.0012083827057,32.7319011333587,"10","1"
"4012",17," eco10",7,1861,181.539,5.23481586776938,21.3142738811511,2.16419330837604,13.6440968603763,32.1505621616678,"10","1"
"4013",17," eco11",8,554,154.839,5.15934088628647,22.3055796114352,2.0845366682207,14.7365009800878,31.1284927550976,"10","1"
"4014",17," eco12",9,71,256.095,5.47476102663918,18.2889744719072,2.35176766819162,10.9289503630059,34.4290635153327,"10","1"
"4015",17," eco14",10,1,202.96,5.29935424689727,20.4838431549485,2.22334129935743,12.8145723622644,32.8969650072278,"10","1"
"4016",17," eco16",11,3333,273.636,5.53746041159644,17.522161436578,2.3884400104231,10.3579068310262,34.8257943976523,"10","1"
"4017",17," eco17",12,7434,354.877,5.85888424374952,13.6972406150661,2.52123474053869,8.02007593938388,35.8847408381346,"10","1"
"4018",17," eco18",13,2972,252.802,5.46325566205678,18.4305919577838,2.34456634814471,11.0389275564346,34.3483032074692,"10","1"
"4019",17," eco19",14,2108,252.688,5.46285886100377,18.4354813642682,2.34431525317549,11.0427507239365,34.3454723556113,"10","1"
"4020",17," eco20",15,39,237.877,5.41216083636039,19.0631864552985,2.3106721008435,11.5485837753774,33.9580384581871,"10","1"
"4021",17," eco21",16,98,325.921,5.73846774330773,15.1121065086888,2.48089403549572,8.79769246990201,35.6587946287412,"10","1"
"4022",17," eco22",17,695,381.214,5.97404048725013,12.3607285790358,2.55120306413262,7.36294778178863,35.940456449308,"10","1"
"4023",17," eco23",18,688,278.823,5.55645693599283,17.2913925542862,2.39873997531726,10.1937468067062,34.9321227940124,"10","1"
"4024",17," eco24",19,567,300.004,5.63618846844973,16.3300237143476,2.4382210004558,9.54515128967918,35.3128518278243,"10","1"
"4025",17," eco25",20,12,57.251,4.93038247087581,25.5155242541388,1.73739223280559,19.3148500636418,26.7120816589126,"10","1"
"4026",17," eco26",21,860,206.698,5.31097995744381,20.3357273431443,2.23322850950971,12.6739988194299,33.0200342562808,"10","1"
"4027",17," eco27",22,878,200.156,5.29070434172411,20.594324818082,2.2158398741729,12.9208296376173,32.80321491036,"10","1"
"4028",17," eco28",23,746,170.497,5.20293401796537,21.7301272393036,2.13204894015546,14.08789155696,31.7396685071062,"10","1"
"4029",17," eco29",24,2644,208.465,5.31651319249574,20.2653796914665,2.23785740702866,12.6079748926685,33.077444221848,"10","1"
"4030",17," eco30",25,39,150.349,5.14719017882501,22.4675107942675,2.07049463249395,14.9267222848214,30.9473534053904,"10","1"
"4031",17," eco1",0,32,149.055,5.14371733515409,22.5139237006404,2.06641321741107,14.981896361769,30.8946798113741,"3","1"
"4032",17," eco2",1,1239,70.432,4.95700523983684,25.1198713576996,1.78941712330147,18.6405174320785,27.3573785600439,"3","1"
"4033",17," eco3",2,689,79.07,4.97518092855789,24.8541636595597,1.82264077400377,18.2083218420895,27.7736194569946,"3","1"
"4034",17," eco4",3,23,59.582,4.93499278853842,25.4464165614557,1.74670937120081,19.1942852772245,26.8270350378334,"3","1"
"4035",17," eco6",4,3,159.883,5.17317676785537,22.1220299981563,2.1000892506509,14.525067568694,31.3289079802585,"3","1"
"4036",17," eco7",5,44,181.542,5.23482465787478,21.3141597690152,2.16420188868892,13.6439777971882,32.1506714492059,"3","1"
"4037",17," eco8",6,6,198.725,5.28631336291657,20.6505018059611,2.21198359812796,12.9753252649701,32.7549016328852,"3","1"
"4038",17," eco10",7,1861,145.968,5.13548472511836,22.6241867412194,2.05661404524841,15.1141613441955,30.7681837653104,"3","1"
"4039",17," eco11",8,554,139.414,5.11825043242977,22.8561329481956,2.03551771228556,15.397977388157,30.4957852806865,"3","1"
"4040",17," eco12",9,71,256.677,5.47680318867403,18.2638683639817,2.35303000623731,10.9096051672404,34.4431330140024,"3","1"
"4041",17," eco14",10,1,205.46,5.30711763379451,20.3848877383069,2.22996822315059,12.7204197711552,32.9795175955579,"3","1"
"4042",17," eco16",11,3333,133.301,5.10247521033857,23.0698338495592,2.01548337375042,15.6664015402584,30.2371465393595,"3","1"
"4043",17," eco17",12,7434,253.259,5.46484735602565,18.4109825513433,2.34557172579018,11.0236120341918,34.3596279697301,"3","1"
"4044",17," eco18",13,2972,232.284,5.3934572926321,19.2963351500485,2.29744071256928,11.7443582342424,33.8017630538561,"3","1"
"4045",17," eco19",14,2108,225.522,5.37116755262407,19.575368024079,2.28105808160204,11.9845838673051,33.6056983367094,"3","1"
"4046",17," eco20",15,39,237.272,5.41012598749722,19.0885091862366,2.30925478250854,11.5696340418928,33.9413941718761,"3","1"
"4047",17," eco21",16,98,291.179,5.60254691591242,16.7342904155825,2.4222748065995,9.81118159994088,35.1647609302667,"3","1"
"4048",17," eco22",17,695,117.062,5.06197237960521,23.6251566089012,1.96058686961404,16.3970274085987,29.5298012170036,"3","1"
"4049",17," eco23",18,688,136.618,5.11099920573711,22.9541927216119,2.02639710888034,15.5203053840151,30.3780254875699,"3","1"
"4050",17," eco24",19,567,200.577,5.29199918203646,20.5777709904748,2.21697079012905,12.9048315544473,32.8173685464428,"3","1"
"4051",17," eco25",20,12,67.407,4.95077659681368,25.211719266717,1.77761941297622,18.7936846710863,27.2103272758353,"3","1"
"4052",17," eco26",21,860,155.352,5.16073907642243,22.2869908956806,2.08612917556028,14.7148882114773,31.1490257813305,"3","1"
"4053",17," eco27",22,878,149.378,5.14458299139399,22.5023490940238,2.06743344220353,14.9681093339843,30.9078473700449,"3","1"
"4054",17," eco28",23,746,149.863,5.14588433112461,22.4849559146366,2.06896354933771,14.9474259808777,30.9275947299163,"3","1"
"4055",17," eco29",24,2644,144.594,5.13184415519031,22.6730551329827,2.05222420882237,15.1733223326017,30.7115059411638,"3","1"
"4056",17," eco30",25,39,214.571,5.33581958784036,20.0206502208541,2.25363095108773,12.3819228583954,33.2719917557457,"3","1"
"4057",17," eco1",0,32,188.35,5.25495164065903,21.0536214032665,2.1834593870014,13.3758821146066,32.3953146789552,"3","2"
"4058",17," eco2",1,1239,75.451,4.96749575577601,24.9661041549598,1.80880516677534,18.3884642775204,27.5999083225325,"3","2"
"4059",17," eco3",2,689,282.81,5.57120009724107,17.1127652583306,2.40648818953399,10.0690026289987,35.0103850960053,"3","2"
"4060",17," eco4",3,23,202.193,5.29698212933586,20.5141172996638,2.22129658965488,12.8435687532916,32.8714421191356,"3","2"
"4061",17," eco6",4,3,335.56,5.77783251865782,14.6474638375998,2.49518251441228,8.53224145698254,35.7530157329303,"3","2"
"4062",17," eco7",5,44,127.845,5.08863952206669,23.2584164232827,1.99731080959563,15.9090184895034,30.0027042692379,"3","2"
"4063",17," eco8",6,6,87.465,4.99339823805009,24.5910587036415,1.85426958440348,17.7955886971569,28.1726150453817,"3","2"
"4064",17," eco10",7,1861,156.475,5.16380693613322,22.24623604084,2.08960682494301,14.6676622737717,31.193856546763,"3","2"
"4065",17," eco11",8,554,126.863,5.08617374779317,23.2921431146104,1.99401082465473,15.9529921400767,29.9601560730263,"3","2"
"4066",17," eco12",9,71,100.575,5.02293737347053,24.1705765483172,1.90236081915305,17.1653054923842,28.7838211469591,"3","2"
"4067",17," eco14",10,1,211.09,5.32477777467866,20.1604806022732,2.24468072201269,12.5103959267497,33.1618140000876,"3","2"
"4068",17," eco16",11,3333,227.369,5.37722075887865,19.4994611628172,2.28557481368682,11.9185818620878,33.6600190120633,"3","2"
"4069",17," eco17",12,7434,233.967,5.39905996465649,19.2264021554998,2.30145257712389,11.6851703349367,33.8493538258743,"3","2"
"4070",17," eco18",13,2972,165.311,5.18828577605154,21.9225700244653,2.11656340667265,14.3001906074924,31.5408591353381,"3","2"
"4071",17," eco19",14,2108,186.307,5.24887412851103,21.1321375614845,2.17772538731418,13.4558948436553,32.3226114133504,"3","2"
"4072",17," eco20",15,39,237.274,5.41013270960689,19.0884255158202,2.30925947342663,11.5695644036724,33.9414492987457,"3","2"
"4073",17," eco21",16,98,326.022,5.73887649277599,15.1072706822756,2.48104820179927,8.79487628814987,35.659879540273,"3","2"
"4074",17," eco22",17,695,380.434,5.97055292124829,12.4009900983063,2.55040755781355,7.38174597063468,35.9408682912513,"3","2"
"4075",17," eco23",18,688,222.591,5.36161588646732,19.695347291114,2.27382583061079,12.089920308382,33.5183250797203,"3","2"
"4076",17," eco24",19,567,168.374,5.19691230166381,21.8091293700218,2.1257396297278,14.1745003069189,31.6587234329436,"3","2"
"4077",17," eco25",20,12,83.627,4.98500207463358,24.7119401197791,1.83989037522811,17.9833911815658,27.9909069164727,"3","2"
