"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"98",24,"Scenario 4",182.384553915183,57.8525848058002,5.2486150552345,0.184500758948958,21.1823528414297,2.32964651168689,2.15309338623309,0.150870900216693,13.7395532526691,2.16248775766857,31.9570301383131,1.83415822198916,14.8814483822844,0.750769605283135,14.5810249297256,0.193149942246979
"99",24,"Scenario 5",152.835693190042,49.8495782330148,5.16230426992765,0.142427161746964,22.3039489716904,1.86173092254202,2.06826007080659,0.149042120510873,14.9219017145645,2.04804839369591,30.904185753711,1.87465895195097,14.4903463236541,0.664253723857409,14.6224988421979,0.0960471551064622
"100",24,"Scenario 6",104.296467596613,22.6010526150394,5.03341606521417,0.0509523561889264,24.032769452127,0.725021339239653,1.91351246706095,0.0829472173420498,17.0135344660845,1.08735329024394,28.932964191272,1.05138142352553,13.8342198652487,0.315161969484781,14.6210023184272,0.0508747315498607
"101",25,"Scenario 1",306.774739759734,75.8184281083252,5.68184793677011,0.29386391702837,15.8449671287642,3.51446794476579,2.42675532982191,0.133749149834805,9.53432874751915,2.26570706262248,34.9262820331736,1.22386507192971,16.4537265971465,0.927558960622748,14.0289723480184,0.504250532020993
"102",25,"Scenario 4",184.705787270227,58.1233399561958,5.25555853299188,0.186133451734477,21.0928064016278,2.347377355189,2.15956258729213,0.150633244168393,13.648711816263,2.16358309101558,32.0372784722731,1.82763897913403,14.9119985616983,0.753448399772815,14.5768852019453,0.197259037033602
"103",25,"Scenario 5",155.266038464322,50.4074965590255,5.16909774939297,0.144618414730751,22.2143908529465,1.88787939466601,2.07560217360975,0.149969167253965,14.8212994475908,2.06351635098522,30.9972965223905,1.88533344532308,14.5228377387841,0.671036311376221,14.6207371846877,0.0983376454826903
"104",25,"Scenario 6",106.65474567593,23.3639915550756,5.03906571241525,0.0530874480304857,23.9541706098938,0.753153011928264,1.92176207826855,0.0852526183549089,16.9044471916256,1.11869031544055,29.0385676452929,1.08203228569193,13.8667471874578,0.325361018334926,14.6243821560873,0.0504174086196205
"105",26,"Scenario 1",309.083212187002,75.3620451055404,5.69063492862513,0.293205953778244,15.7393329336692,3.50313204577435,2.43094220013715,0.131592736382259,9.46396766936308,2.24080171956339,34.9639488928685,1.19021898575707,16.4821133434575,0.920782167553357,14.0146935187917,0.50700121782023
"106",26,"Scenario 4",187.015807569836,58.3798092784665,5.26250520519268,0.187715106563353,21.0033688389133,2.36448624438626,2.16595667458396,0.150362274261007,13.5587352986353,2.16420136168253,32.1164418236034,1.82063537798127,14.9423622064291,0.755946586232421,14.572567082966,0.201312908705641
"107",26,"Scenario 5",157.688778441164,50.966169347464,5.175918393039,0.146831199003027,22.1246863205299,1.9142303643298,2.08286348270747,0.150872120224725,14.7215860742501,2.07876703562833,31.0892514935149,1.89558395442628,14.5551761267464,0.67780674046737,14.6187195359154,0.10072995733515
"108",26,"Scenario 6",109.017479609929,24.1687448607573,5.04478046567532,0.0553674736981772,23.8749436500048,0.783070043304011,1.92996228475611,0.0876526385986852,16.7958430220913,1.15141687227214,29.1436334751661,1.1139369992218,13.8992782453465,0.336090373355668,14.6274744287834,0.0498229425437374
"109",27,"Scenario 1",311.339343826893,74.8818345470738,5.69924656032113,0.292424929660505,15.6358834911457,3.49042142968625,2.43500563851283,0.129428554971572,9.3954440726458,2.21550388097213,35.0001947444748,1.15675917816694,16.5098311534052,0.913745981970982,14.0006095290206,0.509431536067192
"110",27,"Scenario 4",189.31532736286,58.627930507605,5.26945888163215,0.189269206872081,20.913997876776,2.38125213165881,2.17227562997124,0.150068413786179,13.4696123677869,2.16451780259489,32.1945009576385,1.81324961309123,14.9725469146051,0.758336536387729,14.5680602382166,0.205353185574098
"111",27,"Scenario 5",160.105293530178,51.526922467124,5.182770059809,0.149068762681696,22.0347845035775,1.94082802737947,2.09004816795078,0.151755997414046,14.6227026703203,2.09386745078534,31.1800950905547,1.90546125338768,14.58737994197,0.684583483086496,14.6164448935454,0.103235219366025
"112",27,"Scenario 6",111.389277446085,25.0116541766224,5.05057163935727,0.0577869884010745,23.7949325679854,0.814679684035171,1.93812887778867,0.0901306244795281,16.6875094443981,1.18532580145829,29.2483472921879,1.14686912096452,13.9318763052662,0.347296102282472,14.6302842554646,0.0490769953135487
"113",28,"Scenario 1",313.542245115067,74.3803912373822,5.70767811508647,0.291532559821542,15.5346712324546,3.47647072828509,2.43894562045837,0.127259682655403,9.32877046988367,2.18987745913166,35.035034490497,1.12350421990577,16.5368704994282,0.906480552527535,13.98673306747,0.511568637582602
"114",28,"Scenario 4",191.605831922131,58.8672143446779,5.27642323274952,0.190793709028805,20.8246430238775,2.39765210969601,2.17852451516747,0.149749710483818,13.3812749309672,2.16450674023325,32.2715161346355,1.80545984397645,15.0025730533301,0.760611868936086,14.5633661903212,0.209365823905699
"115",28,"Scenario 5",162.518771276596,52.0865226211915,5.18966015590133,0.151324843126071,21.944581192114,1.96757824691637,2.09716765459097,0.15260721711514,14.5244968567848,2.10864627782662,31.2699632800311,1.91478707539635,14.6194933937275,0.691320116668648,14.6139190685163,0.105854808916468
"116",28,"Scenario 6",113.765942755826,25.8882489462679,5.05642949643751,0.0603382680277017,23.714274439946,0.84785946876709,1.94624680005744,0.0926672986499466,16.5796415822724,1.22017469413194,29.3524990992265,1.18056981281919,13.9644831512599,0.358913315048307,14.6328039141839,0.0481645843396161
"117",29,"Scenario 1",315.691503618469,73.8590549176402,5.71592612131291,0.290536143609614,15.4357317868176,3.46136066970337,2.44276366863162,0.125085858747154,9.26393925569729,2.16393978193615,35.0685046844408,1.09042382285526,16.5632283266626,0.899000002883956,13.9730769552513,0.513432167805417
"118",29,"Scenario 4",193.881674989145,59.0965827331687,5.28338022286755,0.1922877345622,20.7355321949844,2.41366288374434,2.18468896268926,0.14940308931696,13.2939284860119,2.16412812434816,32.3473070457443,1.79721486401339,15.0323675265598,0.762757125538973,14.5585011982685,0.213378591837596
"119",29,"Scenario 5",164.929605442177,52.6434182946078,5.1965890488432,0.153595526738994,21.8540683359676,1.99442732434299,2.10422400757489,0.153420746186863,14.4269415902899,2.12303760073694,31.3588745440368,1.92348634406871,14.6515225237236,0.697995548810772,14.6111457346819,0.108595195023887
"120",29,"Scenario 6",116.150852276017,26.798608369609,5.06236314911433,0.0630233566219497,23.6328477119584,0.882628348671675,1.95432664281676,0.0952608123020332,16.4720933539067,1.25594867580151,29.4562098402621,1.21499383854817,13.9971442735646,0.370941170426764,14.6350327216188,0.0470888589793902
"121",30,"Scenario 1",317.781322912144,73.3194886685986,5.72396584801371,0.289440496832437,15.3393538982028,3.44515318689245,2.44645245501759,0.122913435027527,9.2011000841126,2.13776669653418,35.1005758837032,1.05763405666729,16.5888361865602,0.891326897074966,13.9596914507141,0.515028087538141
"122",30,"Scenario 4",196.11508260964,59.3212169480759,5.2902465982942,0.193762585359186,20.6477383599041,2.42944636121702,2.19069177495058,0.149048928430325,13.2086549208869,2.1636417914342,32.4209047980988,1.78879404813592,15.0615649804735,0.764845416781725,14.5535157331599,0.217387620785821
"123",30,"Scenario 5",167.303847915762,53.2109373246926,5.20346562054417,0.155921383621677,21.7644636488094,2.02189352175732,2.11111016043928,0.154234766313867,14.3314824417102,2.1375776923599,31.4454410906628,1.93200763757225,14.6830094733243,0.70478539198646,14.6081291068451,0.111512944493676
"124",30,"Scenario 6",118.496807515559,27.7356008291897,5.06825699837238,0.0658171926184064,23.5522477260573,0.918678989936798,1.9622063161521,0.0978953685655224,16.3670137094107,1.29241950808509,29.5573869692824,1.24990070058811,14.0292113515645,0.383289530707529,14.6369166816274,0.0458863848521451
"125",31,"Scenario 1",319.833908488927,72.7624272955938,5.7318837846777,0.288252686288478,15.2445041322522,3.4279197626659,2.45004990587972,0.120738298536552,9.13959693846747,2.11133494119353,35.1315636471534,1.02504091326531,16.6139650496801,0.883465612413323,13.9464285852339,0.51638241720101
"126",31,"Scenario 4",198.379089448545,59.5400432883494,5.29724319059,0.195227884252242,20.5584232250435,2.44507641652331,2.19673367470046,0.148666856508127,13.122625741304,2.16283912269395,32.4947968817566,1.7798696261516,15.0911241309461,0.76684796765901,14.5482667780488,0.221434547264199
"127",31,"Scenario 5",169.704593971631,53.781249084999,5.2104642094769,0.158282782831357,21.6734599599722,2.04970785091234,2.11801914871757,0.155023253156607,14.2354845574886,2.15191943476551,31.5321220708775,1.94000709979279,14.7147999194452,0.711582719953125,14.6048344130176,0.114615393368451
"128",31,"Scenario 6",120.897292661746,28.7016157617883,5.07433999803967,0.0687452255135058,23.4693147268478,0.956264168932105,1.9702068753959,0.10055632970967,16.2601372443807,1.3294562379011,29.660123939502,1.28511987692156,14.061968497394,0.395970727634469,14.6385627885506,0.0444891961397712
"129",32,"Scenario 1",321.832383883341,72.1881661920717,5.73961073979249,0.286966039064905,15.1519983852182,3.40960478755345,2.45353132611395,0.118570920269777,9.07989536320231,2.08473256971582,35.1613143529562,0.992854791152374,16.6384126423663,0.875428298027967,13.9334194934804,0.517456989354911
"130",32,"Scenario 4",200.62854794471,59.7545297398028,5.30423321799335,0.196683470740308,20.4693437167847,2.46056841721528,2.20269090568466,0.148267512781083,13.0375832348713,2.16184176981189,32.5674381028476,1.77060298386661,15.1204526197841,0.768789476914301,14.5428442055257,0.225508588092317
"131",32,"Scenario 5",172.092417679838,54.3584306913175,5.21747517862123,0.160692017674151,21.5825050976172,2.0780277245644,2.12483118651921,0.155798100800069,14.1405820945771,2.16623094673171,31.6173758031373,1.94761921030952,14.7463661710757,0.718441418309043,14.6012871573525,0.117921953256224
"132",32,"Scenario 6",123.299691778839,29.6927282847441,5.08048447189326,0.071789762295636,23.3858166733471,0.995180809686895,1.97814620357091,0.103239391688721,16.1538747326105,1.36698233488853,29.7620728361353,1.32055637633868,14.0946917128768,0.408939127801052,14.6399044153282,0.0429478120566003
"133",33,"Scenario 1",323.779390396584,71.5949648216558,5.74715420658864,0.285575709851442,15.0617383553951,3.39014449142158,2.45690456369606,0.116405703057722,9.02188940798718,2.05788515448745,35.1899331307532,0.960997626525474,16.6622141595866,0.867191555125123,13.9206616664519,0.518249378081603
"134",33,"Scenario 4",202.867352511217,59.9708823426483,5.31123047260143,0.198143436791468,20.3803307193284,2.4761220678886,2.20857176298003,0.147873638352676,12.9533996113785,2.16094319508592,32.638920694175,1.76129401342853,15.1495994297004,0.770756476855991,14.5372294983228,0.229601021318211
"135",33,"Scenario 5",174.468384643219,54.9372126384551,5.22449899834578,0.163134478214879,21.4915818954735,2.1066596989735,2.13155248797785,0.1565435401911,14.046699167619,2.18029748120801,31.7012791171265,1.95463478329603,14.7777251342924,0.725291057755637,14.597500113173,0.121433333454052
"136",33,"Scenario 6",125.700287451151,30.7063289965354,5.0866811998751,0.0749424506608426,23.3018802329798,1.0353233764798,1.98601167196257,0.105938027404716,16.0483913872162,1.40490943787272,29.8630565014609,1.35609521607022,14.1273300577232,0.422161004799155,14.640937931962,0.0413013377420635
"137",34,"Scenario 1",325.671868143002,70.9896420294189,5.75450298564571,0.284103881061556,14.9738601158423,3.36981717020647,2.46016353428843,0.114260401011168,8.96567680564787,2.03104159898247,35.2173582213019,0.929705799504875,16.6853314998044,0.858843534770931,13.9081716126968,0.518783613701801
"138",34,"Scenario 4",205.092023447677,60.186788218379,5.31822263815483,0.199602520002145,20.2915352766607,2.49166300341899,2.21436882633288,0.147476561765489,12.8701871094683,2.16003208773526,32.7091532247708,1.75183085371295,15.1785207865486,0.772716648594432,14.5314391633192,0.233712372705089
"139",34,"Scenario 5",176.836087566942,55.5269482460929,5.23154894238286,0.165641585780167,21.4005294920808,2.13599447184424,2.13819004866166,0.157282035065072,13.9537221680796,2.19445186757397,31.7838982796239,1.96131299166361,14.8089214136133,0.732251318669676,14.5934532268237,0.125187999326433
"140",34,"Scenario 6",128.101192611087,31.7458890852228,5.09293669367045,0.0782156452511279,23.2174222093945,1.07684321405428,1.99380894083361,0.10865958785902,15.943604237182,1.44335163673188,29.9631302076651,1.39181362376412,14.1599111377611,0.435679948286393,14.6416585371381,0.0395759177442987
"141",35,"Scenario 1",327.521019033145,70.3675667634072,5.76169809554875,0.282540392919014,14.8878653528739,3.34847699247584,2.46333048964389,0.112117376329647,8.91089953440056,2.00398478942935,35.2438111980563,0.898721751881488,16.7079041287752,0.850319221811363,13.8958887951208,0.519069496154206
"142",35,"Scenario 4",207.311654363873,60.4037720847543,5.32523806281375,0.201067226953825,20.2025964811455,2.50726714945667,2.22010607032959,0.147078283008488,12.7876019452069,2.15914732830475,32.7784233258865,1.74222250386988,15.2073351571075,0.774688023122465,14.5254507909649,0.237854672161765
"143",35,"Scenario 5",179.198900673035,56.1167560284946,5.23863038268202,0.168183477097598,21.3092593205717,2.16563727610253,2.14475890975805,0.157978798369431,13.8614612940562,2.20822509660807,31.8654257463901,1.96721459001883,14.840004424647,0.739175516559262,14.589165977689,0.129162668978562
"144",35,"Scenario 6",130.503138334057,32.8026670667542,5.09925133206982,0.0815879509473117,23.1324303311833,1.11944563872224,2.00154220653114,0.111373636594826,15.8394590008768,1.48190977791408,30.0623287303262,1.42730519576611,14.1924464922212,0.449375624029173,14.6420746913311,0.0378033338901433
"145",36,"Scenario 1",329.325626429295,69.7324204070862,5.76873466990119,0.280894605852617,14.8038118129911,3.32625090803069,2.46640350419178,0.109989832197617,8.85759329626338,1.97687711449399,35.2692791552661,0.868256242867611,16.7299173353988,0.841669139595191,13.8838220102364,0.519107024278504
"146",36,"Scenario 4",209.520005138225,60.6194397485356,5.33225587589497,0.202530859105518,20.1137744845846,2.52284658824196,2.22576873638583,0.146671155952749,12.7058611414815,2.15818631404249,32.846550685841,1.73237538626269,15.2359627520025,0.776638415464789,14.5192874161682,0.242022121832394
"147",36,"Scenario 5",181.546719713417,56.7186341004256,5.24571804774654,0.170791863236311,21.2181175293374,2.19601180883142,2.1512249968257,0.158674393052397,13.7703677453913,2.22216121214713,31.9454133232777,1.97283371949549,14.8708359307488,0.746227063137941,14.5846296364775,0.133390571774442
"148",36,"Scenario 6",132.90311226299,33.8776714620502,5.10561812315046,0.0850603562563907,23.0470030172195,1.16315144276562,2.00920066310613,0.114085621791521,15.7360949539124,1.52065569680323,30.1604991249664,1.46260947749808,14.2248943339155,0.463263563434634,14.6421808639311,0.0360663936352185
"149",37,"Scenario 1",331.089426436532,69.0862779615789,5.77562724970526,0.279178056292423,14.7215257161251,3.30326614625303,2.46938897218262,0.107876853925947,8.80564616425987,1.94974271943217,35.2938119768583,0.838250405623612,16.7514167224872,0.832914821160416,13.8719464213841,0.518927301759377
"150",37,"Scenario 4",211.71656408308,60.832050008457,5.33927315857145,0.203984389806409,20.0251012583945,2.53830022793357,2.23135705600673,0.146255078510631,12.6249688121725,2.1571251597872,32.913544748097,1.72230734402127,15.2643983089953,0.778549080285774,14.5129574484383,0.246193541413407
"151",37,"Scenario 5",183.884499710523,57.3232032521015,5.25282223952764,0.173441293316122,21.1269527944788,2.22677890254094,2.15760751624879,0.1593399378482,13.6801926475775,2.23586853137289,32.0241079458209,1.97779576667167,14.9014859391821,0.75327991263961,14.5798597758558,0.137868594258931
"152",37,"Scenario 6",135.301700372702,34.9623018644279,5.1120367106893,0.0886125074988195,22.9611362456336,1.20767670889735,2.01678846188571,0.116764839829268,15.6334597004442,1.55918851944656,30.2576758693253,1.49731912174285,14.2572646115572,0.477224679998737,14.6419873995784,0.0344315691182186
"153",38,"Scenario 1",332.813408525112,68.4331608857405,5.78238022731251,0.277406776505201,14.6409562687114,3.27971288409783,2.4722879407341,0.105785406606092,8.75503331670702,1.92269938566912,35.3174082488692,0.808779511358106,16.7724137934429,0.824105103055571,13.8602525275203,0.51855996751342
"154",38,"Scenario 4",213.908099580258,61.0510270491244,5.34631471368899,0.205463527444671,19.936275548069,2.55405710561666,2.23688445170944,0.145848401648876,12.5447087820555,2.15626009201362,32.9795373335976,1.7122037105765,15.2927260757663,0.780536503360711,14.5064242090984,0.25042989460252
"155",38,"Scenario 5",186.206328593139,57.9268012581968,5.25992347556266,0.176119024636535,21.0360090270217,2.2577813296346,2.16389213783002,0.15996755016003,13.5911443596231,2.24922824271336,32.101331320234,1.98200610224545,14.9318785465662,0.760287853102944,14.5748766481101,0.142582760057043
"156",38,"Scenario 6",137.699348078593,36.0531088248525,5.11850749714978,0.0922353241318871,22.8748210272112,1.2528996539166,2.02430795454808,0.119399959432228,15.5315214165457,1.59736018008939,30.3538737873629,1.5312714890171,14.2895641734804,0.491212114799925,14.6414985257582,0.0330019346636447
"157",39,"Scenario 1",334.500017658127,67.7721045160825,5.78900171636631,0.275578279538133,14.5620021016843,3.25555733917764,2.47510626859877,0.103712597660644,8.70566838441887,1.89570685965851,35.3401369758879,0.779817643357111,16.7929398784361,0.815226930218659,13.8487316476406,0.518005565672361
"158",39,"Scenario 4",216.089317194963,61.2764558371042,5.353363421716,0.206965160512607,19.8475128966655,2.5700916640841,2.24233769922912,0.14545422801649,12.4652725682805,2.15562040508584,33.0443655171837,1.70211884690418,15.3208777311888,0.782604918048877,14.4997040655503,0.254707589590426
"159",39,"Scenario 5",188.509061839629,58.5240246194118,5.26700936257848,0.178806979540646,20.9454338536368,2.28879470221189,2.17007366454534,0.160543531052817,13.5033096053508,2.26204241573294,32.1770246737007,1.98530702393324,14.9619755350267,0.76718135312357,14.5697019927919,0.147501577544852
"160",39,"Scenario 6",140.093431448111,37.1517314287821,5.12502417096952,0.095930708522827,22.7881450394185,1.2988569067738,2.03174999262506,0.12199927417647,15.4303985265777,1.6352776884109,30.4489630106185,1.5645480504859,14.3217568552743,0.505250691557848,14.6407106195892,0.0319268496436225
"161",40,"Scenario 1",336.150280539875,67.1064910312504,5.79549613193676,0.273704814972909,14.4846117662978,3.23094871779235,2.47784521252503,0.101665462751489,8.65752470250756,1.86887348467359,35.3620007281716,0.751446692591892,16.8130070649343,0.806322598203263,13.8373746930929,0.517281746029969
"162",40,"Scenario 4",218.248620422637,61.5100389002848,5.36038222749819,0.208484389345277,19.7592815169858,2.58637914637549,2.24768730533275,0.145091841007655,12.3870875540447,2.1554074420526,33.1076787095194,1.6923548872032,15.3487031613289,0.784788530101753,14.4928304801599,0.258995483411428
"163",40,"Scenario 5",190.783287993921,59.1323800147381,5.27405755505029,0.181543010456214,20.8555391752382,2.3203629969535,2.17611893349078,0.161137231714769,13.4171252402878,2.27520061041383,32.2507613728334,1.9885881533325,14.9916468806258,0.774207825558964,14.5643212351193,0.152625526446028
"164",40,"Scenario 6",142.467290345926,38.2569254592935,5.13154259437033,0.0996847576826864,22.7017007798048,1.34541066404397,2.03906134196594,0.124571523883629,15.3308077656402,1.67302333998201,30.5422546964965,1.59723877966696,14.3536173477785,0.519334861294309,14.6396226243261,0.0313804487021244
"165",41,"Scenario 1",337.771803444782,66.4328740343397,5.80189207201612,0.271777899236827,14.4084403289023,3.20577037371322,2.4805189913968,0.0996319273151025,8.61036659328928,1.84204724098298,35.3831318158519,0.723496448297632,16.8327092615676,0.797344690499348,13.8261365310219,0.516390888502404
"166",41,"Scenario 4",220.414526704299,61.7380149765706,5.36745645217406,0.210004560407117,19.6704811369496,2.60260873664573,2.25301272658705,0.144689492033793,12.3090330464138,2.15477516223259,33.1704434759367,1.68187641357542,15.3765776711767,0.786878241905484,14.4857525012393,0.263362018685753
"167",41,"Scenario 5",193.055914169923,59.7195134812238,5.28113484620861,0.184256028571715,20.7654076523756,2.35146969540546,2.18211928443111,0.161623169910299,13.3313738105087,2.2870900630685,32.3237041619568,1.99022660479419,15.0212612346938,0.780911835009733,14.5587603399639,0.157953379188011
"168",41,"Scenario 6",144.850098458532,39.3564518941156,5.13813551774714,0.103479894905949,22.6144907211078,1.39225756865825,2.04634064164536,0.127059152974326,15.2314308372275,1.70987949660372,30.6349901088761,1.62861035884833,14.3855450056704,0.533282935661268,14.6382609060856,0.0314318956659474
"169",42,"Scenario 1",339.363792987408,65.7503105136694,5.80818485236251,0.269789826481844,14.3335387588183,3.17994285132586,2.48312815344729,0.097615227027947,8.56420313074047,1.81523735298953,35.4035597187747,0.696052948040009,16.8520384772035,0.788285997945039,13.8150310566802,0.515305018280008
"170",42,"Scenario 4",222.566916123896,61.970786800692,5.37452542422151,0.211538022735817,19.5818922160537,2.61901440256147,2.25825847100129,0.144300236288195,12.2318925216836,2.15435193532791,33.2319794249701,1.67144550567456,15.404236975326,0.789031772910109,14.4785086412954,0.267745159197801
"171",42,"Scenario 5",195.303903278333,60.2999283747185,5.28817685976932,0.186974992469292,20.6758880362171,2.38254480081077,2.18800509973528,0.162061119260427,13.2470095288133,2.29846987901182,32.3949745354654,1.99100413953982,15.0505105933515,0.787500646092644,14.5530359050945,0.163468730308183
"172",42,"Scenario 6",147.226779617166,40.4530375463751,5.14476392612195,0.107314390988659,22.5270428663551,1.43941522858771,2.05353861263687,0.129481898185087,15.1329276562153,1.74608220906151,30.7265317044797,1.6588919606477,14.4173349586998,0.547141472221779,14.6366195057154,0.0322288747923052
"173",43,"Scenario 1",340.926142929512,65.063561713672,5.81437515903862,0.267762066992486,14.2599023092018,3.15371337518536,2.48567120397689,0.0956204284712879,8.51904623993237,1.78855855394789,35.4232518234016,0.669142377523172,16.8709922490594,0.779201620620039,13.8040530383311,0.514072063430086
"174",43,"Scenario 4",224.71194510783,62.2041274457062,5.38160680669158,0.213075591002293,19.4932838885591,2.63546378830214,2.26344259494431,0.143908011884456,12.1554152130319,2.15393362092693,33.2925101964743,1.66084070971594,15.4317628977463,0.791189728000927,14.4710919851612,0.272152282704642
"175",43,"Scenario 5",197.537530612245,60.8733927760783,5.2952135139313,0.189696285107043,20.586591144859,2.41355257659769,2.19380599320899,0.162455001450169,13.1636212885467,2.30937718321101,32.4649473637061,1.99097257318182,15.0795310592656,0.79397481000832,14.5471340237862,0.169164483604702
"176",43,"Scenario 6",149.597605405992,41.5402258612085,5.15142619585936,0.111169067726249,22.4393682030573,1.48663619888409,2.06065892049037,0.131821263631242,15.0352555855709,1.78137726938643,30.8169176412576,1.68784130423667,14.4489933645809,0.560825162878636,14.6347110943654,0.0338137170999407
"177",44,"Scenario 1",342.458553987552,64.3694758469571,5.82045935434848,0.265679597209276,14.1875666900246,3.12691128273558,2.48815058342982,0.0936449053351668,8.47488181378072,1.76193863369368,35.4422663979789,0.642763275771758,16.8895695465171,0.770055866117911,13.7932178200695,0.512655063368932
"178",44,"Scenario 4",226.851172239108,62.442720849627,5.38870732700507,0.21463859225488,19.4045778313924,2.65220067078378,2.26856697619025,0.143519071293374,12.0795600328186,2.15364234792829,33.3520373215492,1.65010702447913,15.4591737610856,0.793406761466162,14.4634886000525,0.276639062851814
"179",44,"Scenario 5",199.759193334781,61.4389156818813,5.30225093323104,0.192421203958411,20.4974337199053,2.44449364071681,2.19952989469228,0.162795779642673,13.0811008095282,2.31971264474361,32.5337157014399,1.99000959674366,15.1083552912733,0.800316166368078,14.5410560700902,0.175042519972298
"180",44,"Scenario 6",151.963620766392,42.6235652359802,5.15812631956055,0.115058624641923,22.3514187820966,1.53411744914414,2.06770344235238,0.134095269421878,14.9383821424761,1.81601037267818,30.9061605042074,1.7156722320486,14.4805330566728,0.574409192642597,14.6325291269658,0.0362000520378906
"181",45,"Scenario 1",343.962343392676,63.6686979145372,5.82644226908524,0.26354601981982,14.1164732392393,3.09957609668763,2.49056889952318,0.0916887783348462,8.43166745491056,1.73538728459248,35.4606284755318,0.616921435139004,16.9077867614637,0.760855525443303,13.7825182432578,0.511064493800662
"182",45,"Scenario 4",228.984403097409,62.6839903097916,5.39582498914132,0.216216377129868,19.3157940078518,2.66910083395672,2.27363276177884,0.143128238297044,12.0043182618899,2.1533955733275,33.4105803785002,1.63918779653142,15.4864685065376,0.795651476936858,14.4557064713194,0.281177328389217
"183",45,"Scenario 5",201.96886951802,62.0057900947955,5.30929223924253,0.195178053822217,20.4083885242953,2.47573040589506,2.20517293753859,0.163109372714891,12.99948386268,2.32984284110013,32.6012111434508,1.98842280871868,15.1369796208606,0.806646762260108,14.5347848711314,0.181125611724961
"184",45,"Scenario 6",154.328180000724,43.7007953577114,5.16487234871141,0.118978771710611,22.2630826699154,1.58179385352157,2.07468389333433,0.136294454727659,14.8421496970588,1.84986364288829,30.9943981665571,1.74225451354184,14.5120002836423,0.587861068775395,14.6300783260672,0.039337724233115
"185",46,"Scenario 1",345.44071363439,62.9610863820459,5.8323363822459,0.26136221844455,14.0464728664683,3.07171400987875,2.49293161552072,0.0897498587561465,8.38930809584512,1.70888420688728,35.4783821263641,0.591575560646826,16.9256829676765,0.751597269970007,13.7719329384426,0.509306395763628
"186",46,"Scenario 4",231.113012013316,62.9316001605479,5.40296562284572,0.217822616672227,19.2268642560966,2.6863291308822,2.27864172973384,0.142743001160886,11.9296532956943,2.15331217963098,33.468144558943,1.62816240082841,15.51366339925,0.797969437994074,14.447733866142,0.285790300571153
"187",46,"Scenario 5",204.165330366189,62.566334247897,5.31632976655864,0.197936365873706,20.3195381159312,2.50690042095116,2.21073646093755,0.163383375638593,12.9187733980501,2.33955383288541,32.6674735282869,1.98609538802009,15.1653921066312,0.812873481963915,14.5283441644844,0.187360593222728
"188",46,"Scenario 6",156.694960884354,44.7770146387952,5.17167578433013,0.122941826349421,22.1742135853479,1.62983589689782,2.08160992658577,0.138436821763373,14.7464188723569,1.88317810471323,31.0817435339522,1.7678021967089,14.5434429194133,0.601251151432946,14.6273494339049,0.0431706922298071
"189",47,"Scenario 1",346.893998733536,62.2487298861357,5.8381432052911,0.259134006982108,13.9775481720748,3.04340167552913,2.49523905062255,0.0878347062441073,8.34779606437624,1.6825128641386,35.4955260997367,0.566824546912349,16.9432620179743,0.742309114746882,13.7614585432559,0.507382510151233
"190",47,"Scenario 4",233.237700209871,63.1826630618018,5.41013013273331,0.21944789958111,19.1377720363366,2.70376686026258,2.28359725873867,0.142356891843968,11.8555235061776,2.15329446943726,33.5247768903957,1.61695752509269,15.5407689332392,0.800323734041585,14.4395759763302,0.290471443571976
"191",47,"Scenario 5",206.35222861485,63.1140523717742,5.32337140010153,0.200679232191832,20.230768382022,2.53777620627818,2.21623427650363,0.163595869410896,12.8387900663412,2.34855486990277,32.7326830481198,1.98275049030007,15.1936440483105,0.818907751624011,14.521743860917,0.193736174081854
"192",47,"Scenario 6",159.061947514112,45.8472085076423,5.17852950191276,0.126935443242602,22.0848989387517,1.67807378990178,2.08847723053242,0.140505033292586,14.6512520152259,1.91572669103367,31.1681303474243,1.79208433858544,14.5748355928531,0.614510514779498,14.6243519556421,0.04761844690142
"193",48,"Scenario 1",348.324130120133,61.5284829729793,5.84386880234095,0.256851934307732,13.9096221212931,3.01451751770488,2.49749624538773,0.0859344083339861,8.30705966926767,1.65615193542223,35.5121237152487,0.54255744701931,16.9605490282706,0.732949628294637,13.7510900650917,0.505286208300524
"194",48,"Scenario 4",235.35819633811,63.4382456589042,5.41731789279697,0.221098949201926,19.0485261803874,2.7214861474067,2.28849837085241,0.141968956668227,11.7819391539347,2.15334929689313,33.5804563477798,1.60554142021338,15.5677813403265,0.802724754866237,14.4312322830884,0.295241705110702
"195",48,"Scenario 5",208.531188051816,63.6558013465605,5.33042456092222,0.203424710556599,20.1419940909269,2.56860014983837,2.22166784841655,0.163769446523605,12.7594992404048,2.35714927724523,32.7968451938906,1.97867314817811,15.2217540979824,0.824842671171661,14.5149672188041,0.200255252131155
"196",48,"Scenario 6",161.428104591837,46.9125353307293,5.18543089400675,0.130957959306857,21.99517435649,1.72650678782687,2.09528233545304,0.142508629517111,14.5566939013774,1.94762163989329,31.2535087764056,1.815216496685,14.6061641591908,0.627659941264345,14.6210850945691,0.0526034638561125
