"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"1819",13,"9"," eco7",77.343,4.97150090116772,24.9076934018003,1.81605345807627,18.2941192871177,27.6908484660271
"1820",13,"9"," eco8",57.71,4.93128697145201,25.5019454519092,1.73923084891423,19.2910647586163,26.7347444052126
"1821",14,"1"," eco1",194.006,5.27194548226904,20.8347674864138,2.19913278322467,13.1563240805405,32.5933587802794
"1822",14,"1"," eco10",188.148,5.25434929346331,21.0613972967025,2.18289415936018,13.3837765659242,32.3881536074447
"1823",14,"1"," eco11",154.292,5.15785227066171,22.3253805722477,2.08283593749777,14.7595734104522,31.1065618360882
"1824",14,"1"," eco12",245.002,5.43633793775709,18.7630876557006,2.32710936709608,11.3029778675521,34.1492543586084
"1825",14,"1"," eco14",197.94,5.28391134157075,20.6812594019318,2.20986013894241,13.0052969087715,32.7282648204449
"1826",14,"1"," eco16",266.196,5.51057592142011,17.8499650791141,2.37323244998519,10.5970969887128,34.6644672290786
"1827",14,"1"," eco17",375.674,5.94937179684103,12.6457901096469,2.54543117468715,7.49732907483882,35.9406522515956
"1828",14,"1"," eco18",264.387,5.5041037858827,17.9290988758769,2.36945755448396,10.6559237512404,34.6236861010541
"1829",14,"1"," eco19",295.326,5.61828057073062,16.5449804073399,2.42985773274341,9.68542871917656,35.2362420106804
"1830",14,"1"," eco2",151.774,5.15102958339539,22.4162671944959,2.07497134635003,14.8661455797528,31.005117447381
"1831",14,"1"," eco20",227.486,5.3776050936372,19.4946449400071,2.28585986949126,11.9144106901411,33.6634406873393
"1832",14,"1"," eco21",314.83,5.6940621905893,15.6389083373467,2.46339162066679,9.11147125988459,35.5271571194214
"1833",14,"1"," eco22",371.993,5.93311217244444,12.8340400294389,2.54143938198238,7.58773811141294,35.9372694692936
"1834",14,"1"," eco23",268.018,5.51712014953048,17.7700371947108,2.37700392770609,10.5381127341608,34.7049287894065
"1835",14,"1"," eco24",324.46,5.73256386509819,15.1819806585606,2.47865342988617,8.83851229806945,35.6428704602646
"1836",14,"1"," eco25",252.226,5.46125180154402,18.4552872604351,2.34329642910775,11.0582555149308,34.3339760331439
"1837",14,"1"," eco26",201.5,5.29484278559493,20.5414361278977,2.21944448162667,12.8698122282462,32.8483029935412
"1838",14,"1"," eco27",193.705,5.27103487421502,20.8464693341955,2.1983061213163,13.1679363421919,32.582940109202
"1839",14,"1"," eco28",180.111,5.23063967940887,21.3685216329234,2.16009964454446,13.7008637512243,32.0983945564064
"1840",14,"1"," eco29",221.739,5.35885181635199,19.730113739231,2.27170863668795,12.1206781262797,33.4926586862703
"1841",14,"1"," eco3",274.648,5.54115035532628,17.477281659842,2.39046907365795,10.3257118678182,34.846937945349
"1842",14,"1"," eco30",244.216,5.43365155527047,18.7963630536076,2.32531908158978,11.3298647286455,34.1285971766792
"1843",14,"1"," eco4",192.938,5.26871765514173,20.8762597536851,2.19619586183513,13.197562975926,32.5563297894764
"1844",14,"1"," eco6",325.49,5.73672436241523,15.1327347475917,2.48023509884283,8.80971835013717,35.6541417852125
"1845",14,"1"," eco7",207.438,5.31329427617025,20.3062924209336,2.23517054935077,12.6463154430342,33.0441370949326
"1846",14,"1"," eco8",189.595,5.25867109329687,21.0056343423021,2.18693477423974,13.3273067106282,32.4393176593264
"1847",14,"3"," eco1",156.947,5.16604347634782,22.2207614212234,2.08993762389637,14.659257279619,31.1967386882692
"1848",14,"3"," eco10",149.867333333333,5.1462317465745,22.4818417908355,2.06857628307928,14.9513427814667,30.922348456744
"1849",14,"3"," eco11",122.243,5.07485068859995,23.4483702751932,1.97815394162651,16.1633713211268,29.7561024211941
"1850",14,"3"," eco12",165.220333333333,5.20317012809373,21.7925279793549,2.09821470883328,14.4843242124556,31.271320759246
"1851",14,"3"," eco14",199.926666666667,5.29000609971614,20.6032796811948,2.21521534441017,12.9296256586149,32.7953632157298
"1852",14,"3"," eco16",164.366666666667,5.19143565150152,21.9063554390003,2.10679774329974,14.4080279651542,31.4011339847615
"1853",14,"3"," eco17",244.049,5.43404062198808,18.7949756325367,2.32379263962566,11.3458872991342,34.1023808610935
"1854",14,"3"," eco18",189.821666666667,5.26201473004731,20.9734027871436,2.1843836989566,13.3494413561025,32.396263838178
"1855",14,"3"," eco19",205.073333333333,5.30710465596887,20.3897271782407,2.22752505299079,12.7485592434271,32.9429728347233
"1856",14,"3"," eco2",63.3436666666667,4.94276225386173,25.3319899471325,1.76135149456571,19.0041480577563,27.0097539277292
"1857",14,"3"," eco20",227.717,5.37836444072903,19.4851312969354,2.28642203638673,11.9061811567989,33.6701847019949
"1858",14,"3"," eco21",220.450666666667,5.40144061403294,19.3705959874465,2.21266482855802,12.7042904055257,32.5471555738419
"1859",14,"3"," eco22",258.252,5.52813504075167,17.7923231296658,2.30175367949552,11.3496949035496,33.4635981256335
"1860",14,"3"," eco23",184.947666666667,5.25047307286138,21.1346599675339,2.16717273668687,13.575839046808,32.1718032341271
"1861",14,"3"," eco24",215.907,5.35268387432431,19.8557284966184,2.24198980545849,12.4718435041297,33.0418627231895
"1862",14,"3"," eco25",130.370666666667,5.12437603338499,22.9126686960177,1.97070052608668,16.1544837473052,29.6413905893545
"1863",14,"3"," eco26",155.888333333333,5.16282404569168,22.2620656510783,2.08705002407811,14.6998270695446,31.1600129611792
"1864",14,"3"," eco27",141.084333333333,5.12372154039069,22.7875139871046,2.03960612418549,15.3389784369652,30.5486618041814
"1865",14,"3"," eco28",137.601666666667,5.11421610804923,22.9138272739735,2.02881083118052,15.4855497093903,30.4095340508951
"1866",14,"3"," eco29",137.643333333333,5.1136588007855,22.9182286879063,2.02974120848848,15.4754517915965,30.4212029879973
"1867",14,"3"," eco3",179.275333333333,5.25295959875201,21.1820667632602,2.12813557513112,14.0279950765473,31.6290242615976
"1868",14,"3"," eco30",218.595666666667,5.34956605796722,19.8503447474578,2.26280874033743,12.2442787568741,33.378451829156
"1869",14,"3"," eco4",115.428,5.07064400745082,23.5687161561108,1.93984280753132,16.6310173914823,29.2813720856829
"1870",14,"3"," eco6",208.682,5.34330663874149,20.026643735673,2.20724537232884,12.8868407423327,32.5202524562977
"1871",14,"3"," eco7",131.629333333333,5.10201410344558,23.0943246479856,2.00540445263553,15.7876589807469,30.1087570037338
"1872",14,"3"," eco8",118.727666666667,5.07614527632446,23.4799208923636,1.9542555162423,16.4472633061465,29.4571499122633
"1873",14,"5"," eco1",101.033,5.02399838261712,24.1556309273748,1.90400620260518,17.1436633265609,28.8048362397149
"1874",14,"5"," eco10",82.0725,4.98163382800567,24.7606147186443,1.83402764921739,18.0598828501268,27.9169696351119
"1875",14,"5"," eco11",88.8415,4.99643728035064,24.5474599821479,1.85939355214329,17.7285971759785,28.2374880476904
"1876",14,"5"," eco12",93.9705,5.00789109641763,24.3838606786633,1.87833084606411,17.4806772917121,28.477783093889
"1877",14,"5"," eco14",58.15,4.9321558856066,25.4889123922248,1.74099114209177,19.2682890194886,26.756453957928
"1878",14,"5"," eco16",63.568,4.94297377785407,25.3273847865984,1.76252538126756,18.9894290430606,27.0227927029272
"1879",14,"5"," eco17",78.756,4.97451011725946,24.8639114548961,1.82144512842822,18.2238987037243,27.7585872693795
"1880",14,"5"," eco18",87.763,4.99405496765915,24.5816305067449,1.8553803058685,17.7810699698499,28.1866724039198
"1881",14,"5"," eco19",103.414,5.0295092346462,24.0779773832584,1.9125660177663,17.0310875194951,28.9141455659096
"1882",14,"5"," eco2",41.4925,4.90031717034772,25.9730074125502,1.67308844686755,20.1448328586278,25.9264736958917
"1883",14,"5"," eco20",112.119,5.05004856745515,23.7906242425975,1.94339346252621,16.6245425886785,29.3089563944485
"1884",14,"5"," eco21",66.443,4.94880656481974,25.2408578795231,1.77384195800706,18.8426944935762,27.1633305483401
"1885",14,"5"," eco22",39.831,4.89725914622159,26.0202561043237,1.66617493742427,20.2338652166507,25.8428473815518
"1886",14,"5"," eco23",81.0205,4.9793649698624,24.7934617334272,1.83004743957573,18.1117875952125,27.8668239273661
"1887",14,"5"," eco24",88.4655,4.99560578124823,24.5593812841535,1.85799553632287,17.7468784841493,28.2197823426609
"1888",14,"5"," eco25",54.0665,4.92416182600013,25.6092507884953,1.7245707728585,19.4806084629298,26.5544137117726
"1889",14,"5"," eco26",89.9895,4.99898309579993,24.5109994971422,1.86365349719824,17.6728735656238,28.2914696509101
"1890",14,"5"," eco27",87.924,4.99441003842985,24.5765344542152,1.85598008262381,17.7732293708753,28.1942643417977
"1891",14,"5"," eco28",61.93,4.93967925041802,25.3764302007862,1.75604368855515,19.0734131647385,26.942474156269
"1892",14,"5"," eco29",109.878,5.04470494939769,23.8650934355405,1.93552417363091,16.7284849087821,29.2080229455427
"1893",14,"5"," eco3",70.584,4.95732009944114,25.1152395970017,1.79000768534132,18.6328461972567,27.3647503154912
"1894",14,"5"," eco30",88.2465,4.99512401105168,24.5663024824552,1.85717824106511,17.7575595400965,28.2094422594909
"1895",14,"5"," eco4",55.3395,4.92663339693461,25.5719169845468,1.72971419453822,19.4141424732549,26.6175605261388
"1896",14,"5"," eco6",64.747,4.94536309805273,25.2919244012203,1.76716930163744,18.9292199278718,27.0804485686682
"1897",14,"5"," eco7",69.5885,4.95526143988219,25.1455440627358,1.78613575678243,18.6831338791873,27.3164381901015
"1898",14,"5"," eco8",60.3675,4.9365558538559,25.4230451208549,1.74983773822806,19.1537849670352,26.8656938208917
"1899",14,"8"," eco1",150.415,5.14736765704453,22.4651404625378,2.07070238915677,14.9239123928925,30.9500344085447
"1900",14,"8"," eco10",163.816,5.1841016601687,21.9777063715956,2.11205318098862,14.3618536722777,31.4828731630122
"1901",14,"8"," eco11",140.563,5.12124780975409,22.8156814109753,2.03924484298829,15.3479244875563,30.5439115250985
"1902",14,"8"," eco12",245.198,5.43700856874658,18.7547834158839,2.32755491095139,11.2962812359275,34.1543885300282
"1903",14,"8"," eco14",59.79,4.93540621895137,25.4402319438514,1.74753832057864,19.1835545159063,26.8372757625127
"1904",14,"8"," eco16",251.598,5.45906996073748,18.4821862379232,2.34190837355612,11.0793593512575,34.3182875180108
"1905",14,"8"," eco17",350.275,5.8393129673807,13.9259250567692,2.51534083176747,8.13972900739167,35.8603077297224
"1906",14,"8"," eco18",237.107,5.4095715200011,19.0954110567425,2.30886765454168,11.575380350781,33.9368438205851
"1907",14,"8"," eco19",286.564,5.5851940390666,16.9435868079669,2.41364942699935,9.95268275963663,35.0812981346372
"1908",14,"8"," eco2",136.707,5.11122908927709,22.9510795713026,2.02668854088263,15.5163999830776,30.3817879841026
"1909",14,"8"," eco20",227.436,5.3774408350599,19.4967032690242,2.28573806623871,11.916193099681,33.661978715131
"1910",14,"8"," eco21",254.932,5.47068805898274,18.3390744033138,2.34923579095804,10.9676902227202,34.4007648597548
"1911",14,"8"," eco22",371.442,5.93068732540826,12.8621392552327,2.54083109386737,7.60134869436592,35.9365218190439
"1912",14,"8"," eco23",240.219,5.42006457625199,18.9649251200419,2.31612677888391,11.4673855651112,34.021870505783
"1913",14,"8"," eco24",278.535,5.55539672811421,17.30425370529,2.3981746003241,10.2028059415168,34.9263524820565
"1914",14,"8"," eco25",189.108,5.25721474743908,21.0244177621461,2.18557702996168,13.3462911032622,32.4221326019339
"1915",14,"8"," eco26",193.512,5.27045136463541,20.8539692638537,2.1977756287926,13.1753863350942,32.5762525070988
"1916",14,"8"," eco27",171.352,5.20536900147654,21.6982238008838,2.1345781452373,14.0531287649167,31.7720931406861
"1917",14,"8"," eco28",165.025,5.18748399943123,21.9331296285881,2.11570217736336,14.3119709778361,31.5297893068377
"1918",14,"8"," eco29",214.171,5.33454601299417,20.0367600515606,2.25260817477762,12.3966320940797,33.259430729167
"1919",14,"8"," eco3",255.51,5.47271097788282,18.3141867320122,2.3504956711765,10.948423090345,34.4148596260079
"1920",14,"8"," eco30",217.461,5.34505793260863,19.9039327345191,2.260976610063,12.2760604514838,33.3619727457471
"1921",14,"8"," eco4",192.876,5.26853054283129,20.8786660937308,2.19602504292451,13.1999601243824,32.5541748908889
"1922",14,"8"," eco6",241.453,5.42424612109978,18.9130008619608,2.31898047493643,11.42478656652,34.0551191049885
"1923",14,"8"," eco7",122.579,5.07550397937964,23.4385080165597,1.97951039662788,16.1459252634677,29.7733088541241
"1924",14,"8"," eco8",80.738,4.97875713160355,24.8022697247036,1.828976899553,18.1257447701733,27.8533433640517
"1925",14,"9"," eco1",159.496,5.17210824322504,22.1361742159578,2.09890430275219,14.5412054410423,31.3136480792068
"1926",14,"9"," eco10",154.811,5.15926463039033,22.3065936840875,2.08444967780227,14.7376813357902,31.1273710758871
"1927",14,"9"," eco11",144.927,5.132725136264,22.6612232945933,2.05328972167615,15.158967711967,30.7252633489946
"1928",14,"9"," eco12",205.265,5.30651035155902,20.3926215752934,2.22945339836654,12.727743903002,32.9731137307543
"1929",14,"9"," eco14",63.97,4.94378550548699,25.3153199747937,1.76411232866432,18.9688602006007,27.0424772009517
"1930",14,"9"," eco16",245.582,5.43832331925946,18.7385062963105,2.3284267848776,11.2831705322916,34.1644276402814
"1931",14,"9"," eco17",322.623,5.72516400384736,15.2696310557072,2.47580821418707,8.89005764846001,35.6222366758632
"1932",14,"9"," eco18",221.167,5.35699927575361,19.7534268415152,2.27028347343648,12.1413626931389,33.4753597645107
"1933",14,"9"," eco19",262.592,5.49770675415748,18.0073998321097,2.36568200434757,10.7145553788076,34.5826237381411
"1934",14,"9"," eco2",130.958,5.09650547089599,23.1510664109268,2.00771310589696,15.7702372119361,30.136878102076
"1935",14,"9"," eco20",228.374,5.38052554684895,19.4580606366394,2.28801924946948,11.8827905287744,33.6893350844061
"1936",14,"9"," eco21",309.576,5.67335857936477,15.8855375609745,2.45470392058104,9.26327710216357,35.4561983859361
"1937",14,"9"," eco22",349.667,5.83673952839134,13.9560301091769,2.51454752383873,8.15564672980834,35.8567538677432
"1938",14,"9"," eco23",232.002,5.39252066323643,19.308034097724,2.29676593436539,11.754299033975,33.793741463608
"1939",14,"9"," eco24",245.135,5.43679297638524,18.7574529213138,2.32741173911316,11.2984333774268,34.1527390005521
"1940",14,"9"," eco25",54.187,4.92438632540325,25.6058001474451,1.72506893010726,19.4741891030748,26.5604648933285
"1941",14,"9"," eco26",165.819,5.18971147045403,21.903800061567,2.11809128033136,14.2792847310551,31.5604945522897
"1942",14,"9"," eco27",161.496,5.17764280883261,22.0629675670322,2.10501316973234,14.457956092886,31.3922991116987
"1943",14,"9"," eco28",144.227,5.13087421749377,22.6860862738603,2.05104871873297,15.1891548097206,30.696328299128
"1944",14,"9"," eco29",209.208,5.31884705567226,20.2357358977196,2.23979518630234,12.5802943280123,33.1014363762318
"1945",14,"9"," eco3",249.801,5.4528435504219,18.5590082435087,2.33791638116151,11.1399261386758,34.2730048766362
"1946",14,"9"," eco30",192.007,5.26591108098629,20.9123661007717,2.19362708761671,13.2335950461301,32.5239107846732
"1947",14,"9"," eco4",180.428,5.23156538457457,21.3564912395447,2.1610100181309,13.6882461334657,32.1100004318976
"1948",14,"9"," eco6",65.937,4.94777533602923,25.2561276605563,1.77185580257613,18.8684574400148,27.1386368832122
"1949",14,"9"," eco7",79.133,4.9753156099774,24.8522070820252,1.8228805549565,18.2051977620914,27.7766345491726
"1950",14,"9"," eco8",59.17,4.93417486604846,25.4586581583721,1.74506623438688,19.2155537262716,26.8067423409735
"1951",15,"1"," eco1",197.443,5.28239303515455,20.7007109733607,2.20851279049396,13.0243008678016,32.7113516742115
"1952",15,"1"," eco10",190.958,5.26275681791701,20.952977994411,2.19072314317981,13.2742869806877,32.4872271806163
"1953",15,"1"," eco11",156.999,5.16524175908502,22.2271901229403,2.09122553685024,14.6456667736333,31.2147194028331
"1954",15,"1"," eco12",248.523,5.44843061506372,18.613509027636,2.33505919030007,11.1831619905659,34.2404493893106
"1955",15,"1"," eco14",200.38,5.29139311225107,20.5855185843547,2.21644180042035,12.9123156409866,32.8107489955282
"1956",15,"1"," eco16",270.272,5.52525155380546,17.6708452128801,2.381627211943,10.4655103967009,34.7541297245206
"1957",15,"1"," eco17",377.868,5.95911292358744,12.5331476370897,2.54775090432128,7.44386873509963,35.9413345190955
"1958",15,"1"," eco18",268.461,5.51871518926347,17.7505693886532,2.37791628978676,10.523811480975,34.7146734157941
"1959",15,"1"," eco19",297.31,5.62585487263368,16.4539966186324,2.43342938013375,9.62573173719377,35.269255759614
"1960",15,"1"," eco2",154.239,5.15770815847596,22.327298046206,2.08267100323642,14.7618104420444,31.1044348752642
"1961",15,"1"," eco20",230.729,5.38830019994263,19.3607778588538,2.29371072150363,11.7992573552964,33.7573617779984
"1962",15,"1"," eco21",318.717,5.70951647368459,15.4552371628069,2.46965488077964,9.00047700673364,35.5761046522544
"1963",15,"1"," eco22",375.278,5.94761756494918,12.6660862575921,2.54500774597814,7.5070121165353,35.9404229560013
"1964",15,"1"," eco23",271.64,5.53020583395343,17.6104746902164,2.38441030311167,10.4216439762824,34.7835284906439
"1965",15,"1"," eco24",326.953,5.74264798777744,15.0626621601746,2.48246484323572,8.76895202818712,35.6697829235779
"1966",15,"1"," eco25",254.547,5.46934204666077,18.3556391990851,2.34839488557335,10.9805389973892,34.3913429617291
"1967",15,"1"," eco26",204.099,5.30288525164038,20.4388118847436,2.22636768317179,12.7716082195756,32.9346973327276
"1968",15,"1"," eco27",196.365,5.27910637250377,20.7428438567003,2.20558253358631,13.0655961670301,32.6745370963299
"1969",15,"1"," eco28",183.011,5.23913724106041,21.2582091836966,2.16839339802375,13.5857746103301,32.2040300296016
"1970",15,"1"," eco29",223.607,5.36491934650749,19.6538240450519,2.27634179677206,12.0533233146659,33.5487743074277
"1971",15,"1"," eco3",279.316,5.55827329459875,17.2693636457232,2.39970600963496,10.1782544533321,34.941963915387
"1972",15,"1"," eco30",247.784,5.44588461107883,18.644973170415,2.33340014542825,11.2082244339924,34.2214914868654
"1973",15,"1"," eco4",195.976,5.27792257568019,20.7580282086658,2.20452250551458,13.0805230979658,32.6612089308661
"1974",15,"1"," eco6",329.193,5.75174972793607,14.9550913707912,2.4858405083762,8.70683465366974,35.6928917811293
"1975",15,"1"," eco7",210.222,5.32203905557938,20.195219196742,2.24243152062239,12.5425954637464,33.1340374575015
"1976",15,"1"," eco8",192.035,5.26599539146185,20.9112810570713,2.19370446072298,13.2325102437299,32.5248876895093
"1977",15,"3"," eco1",160.070666666667,5.1746739337856,22.1065447722692,2.09949490848549,14.5290236875586,31.3195587403731
"1978",15,"3"," eco10",152.328666666667,5.15287110410299,22.3932630057371,2.07629945149024,14.8467935245839,31.0219278997705
"1979",15,"3"," eco11",124.701666666667,5.08095629959613,23.3645270600141,1.98649745664538,16.0524108301695,29.8635507127568
"1980",15,"3"," eco12",167.971666666667,5.21116097729621,21.6884970239028,2.10616817140329,14.3735927248439,31.369384887416
"1981",15,"3"," eco14",202.49,5.29790834344601,20.5023268229873,2.22207918317756,12.8324282486719,32.8811706517805
"1982",15,"3"," eco16",167.001,5.19897281469178,21.8077517787572,2.11454895670499,14.301080860408,31.4991660410284
"1983",15,"3"," eco17",246.964333333333,5.44400025517998,18.6715931066751,2.33043815230559,11.2460688137459,34.1789396601569
"1984",15,"3"," eco18",193.011666666667,5.27168091276298,20.8492494892963,2.19312609738024,13.2264182525089,32.5057527427602
"1985",15,"3"," eco19",207.219666666667,5.31381118196483,20.3044058719264,2.23316505614203,12.6681563969503,33.0128293133372
"1986",15,"3"," eco2",64.624,4.94535802563403,25.2934721627113,1.76639324809018,18.9387751610381,27.0723299878104
"1987",15,"3"," eco20",230.892333333333,5.38884120388366,19.3540149860862,2.29410332749863,11.7934834017357,33.7620406523555
"1988",15,"3"," eco21",223.602333333333,5.41243919396447,19.2351710177801,2.21957257377672,12.5971926819841,32.6177044439232
"1989",15,"3"," eco22",261.032,5.53842901890093,17.6676483822792,2.30713944523407,11.2610789378887,33.5122069830413
"1990",15,"3"," eco23",187.696,5.25880640466161,21.0276479667111,2.17469819304148,13.4698336950557,32.2656172010271
"1991",15,"3"," eco24",218.529333333333,5.36105886372003,19.7498891668361,2.24866433593521,12.3751530532234,33.1215726982459
"1992",15,"3"," eco25",132.848666666667,5.13086438779855,22.8252167720298,1.97870997190206,16.0456621750712,29.7385730846243
"1993",15,"3"," eco26",158.042,5.16874207528296,22.1836023832019,2.09367813593759,14.6096552178007,31.2452985568168
"1994",15,"3"," eco27",143.496666666667,5.1300769855616,22.7020356123477,2.04735671672055,15.2346231924757,30.6485173554959
"1995",15,"3"," eco28",139.909,5.12023099403116,22.8326327631154,2.03630040252158,15.3849632420195,30.5061160848564
"1996",15,"3"," eco29",139.718666666667,5.1190515424457,22.8453511099645,2.03649843174908,15.3847838219772,30.5084498443082
"1997",15,"3"," eco3",182.408666666667,5.2629334823486,21.0558947007744,2.13615025145972,13.9118677574018,31.7234715786167
"1998",15,"3"," eco30",221.906,5.36026842579971,19.715590865856,2.27107906895211,12.1243139191502,33.4787801323216
"1999",15,"3"," eco4",117.282,5.07553536356434,23.5029611260212,1.94579131983666,16.5505817079706,29.3561867403167
"2000",15,"3"," eco6",211.623333333333,5.35289368912376,19.9062264148604,2.21450107964779,12.7797843438528,32.6029127263869
"2001",15,"3"," eco7",133.765,5.10753845851827,23.0195501123573,2.01238816378757,15.6939185061249,30.19821235046
"2002",15,"3"," eco8",120.737333333333,5.08124357911831,23.4104401442632,1.96094675548798,16.3575945020328,29.5415843668254
"2003",15,"5"," eco1",103.2095,5.02903877931722,24.0846216924112,1.91182741232574,17.0407933286433,28.9047222298411
"2004",15,"5"," eco10",83.8055,4.98539007144332,24.7063400961307,1.84056211353086,17.9746239589565,27.9993842298136
"2005",15,"5"," eco11",90.8635,5.00092803234783,24.48318181217,1.86688864089233,17.6305380012837,28.3324930974416
"2006",15,"5"," eco12",96.4355,5.01346800772711,24.3045985837837,1.88734590923552,17.3624673412792,28.5924559951307
"2007",15,"5"," eco14",59.49,4.93481074679458,25.4491448251073,1.74634173938034,19.1990426291673,26.8224986783641
"2008",15,"5"," eco16",65.031,4.94593390354401,25.2834243854533,1.76829359737641,18.9146531878894,27.0943783418856
"2009",15,"5"," eco17",82.901,4.98342666148199,24.7346932670271,1.83715508955162,18.019084423277,27.956400097195
"2010",15,"5"," eco18",89.6775,4.99829020929804,24.5209173628713,1.86249692704873,17.6880049872504,28.2768095516414
"2011",15,"5"," eco19",105.7625,5.03499276813315,24.0009617019697,1.92095179664694,16.9206658405603,29.0213812447943
"2012",15,"5"," eco2",42.388,4.90197420922761,25.9474637395083,1.67680405583959,20.0969679948181,25.971486763778
"2013",15,"5"," eco20",114.026,5.05462637067763,23.726984347646,1.95005336939615,16.536482635926,29.3944515336884
"2014",15,"5"," eco21",68.321,4.95265113617653,25.1840330678294,1.78119295692075,18.7473061689088,27.2548263340921
"2015",15,"5"," eco22",41.524,4.90037535245434,25.9721098226787,1.67321927288019,20.1431477263231,25.9280577806278
"2016",15,"5"," eco23",82.7705,4.98314392024236,24.7387792930114,1.83666288791188,18.0255061797084,27.9501928338898
"2017",15,"5"," eco24",91.1485,5.0015636592215,24.474098417851,1.86794189735784,17.6167513170326,28.3458547494503
"2018",15,"5"," eco25",56.0525,4.928038630735,25.5508221937117,1.732570015366,19.3771977358874,26.6527631377422
"2019",15,"5"," eco26",91.4935,5.00233373660637,24.4630971407643,1.86921613462849,17.6000704516571,28.3620223453879
"2020",15,"5"," eco27",89.7215,4.99838787021627,24.5195191639406,1.86266009738718,17.6858703650689,28.2788775920077
"2021",15,"5"," eco28",63.1385,4.94210794804849,25.3402623586583,1.76082817081888,19.0114240770749,27.0017492994195
"2022",15,"5"," eco29",111.821,5.04933576218097,23.8005465371404,1.94234969641024,16.6383359559687,29.2955632899151
"2023",15,"5"," eco3",71.8735,4.95999828947551,25.0758835860917,1.79500931732244,18.5678608781085,27.4272233020233
"2024",15,"5"," eco30",89.99,4.9989870235751,24.5109587784386,1.86365198667368,17.6728861317356,28.2914621974505
"2025",15,"5"," eco4",56.091,4.9281040085365,25.5497756602513,1.73273675992124,19.375061131468,26.6547477751066
"2026",15,"5"," eco6",66.52,4.94896967430866,25.2384797338812,1.77413681599794,18.8388566965563,27.1670332089749
"2027",15,"5"," eco7",71.0615,4.95831046035507,25.1006781853675,1.79186141711491,18.6087640069374,27.3878967325698
"2028",15,"5"," eco8",62.041,4.93990185629356,25.3731123346578,1.75648369983167,19.0677132175752,26.9479225436435
"2029",15,"8"," eco1",153.279,5.15510158499071,22.3619965156912,2.07967902468998,14.802375991344,31.065846957666
"2030",15,"8"," eco10",165.961,5.19011034824162,21.8985501948138,2.11851793696723,14.2734452393277,31.5659769878986
"2031",15,"8"," eco11",143.215,5.1282050172934,22.7219720070244,2.04780086943175,15.2328791828302,30.6543917075996
"2032",15,"8"," eco12",248.801,5.4493894743717,18.6016630865016,2.3356819911153,11.1737455575027,34.2475558840772
"2033",15,"8"," eco14",61.12,4.93805769823835,25.4006163761396,1.75282936973013,19.1150458924468,26.9026913231594
"2034",15,"8"," eco16",251.167,5.45757431583225,18.5006316089465,2.34095363569489,11.0938617597847,34.3074794548903
"2035",15,"8"," eco17",350.745,5.84130426262554,13.9026357961271,2.51595174037214,8.12744176101106,35.8630028740039
"2036",15,"8"," eco18",237.013,5.40925573569136,19.0993422019394,2.30864699650412,11.5786550267948,33.9342493928785
"2037",15,"8"," eco19",287.126,5.58729840925269,16.918176968571,2.41471031502269,9.93536310741877,35.0916815464459
"2038",15,"8"," eco2",138.987,5.11713912679375,22.871142923147,2.03412950092436,15.4166106208029,30.4778605136376
"2039",15,"8"," eco20",230.611,5.3879096212333,19.3656613188374,2.29342676246957,11.803431688481,33.7539756134018
"2040",15,"8"," eco21",258.946,5.4847898279273,18.1657686445199,2.35792152178563,10.8344485756435,34.4973969914881
"2041",15,"8"," eco22",374.699,5.94505484822904,12.6957424515613,2.54438603541151,7.52118857460765,35.9400292734436
"2042",15,"8"," eco23",239.476,5.41755251903228,18.9961390290454,2.31440176649112,11.4930960336142,34.0017231207718
"2043",15,"8"," eco24",280.928,5.56422550323335,17.1972184149189,2.40284905928195,10.1277310260654,34.9738197883594
"2044",15,"8"," eco25",191.843,5.26541738424635,20.9187202838739,2.19317375689667,13.2399502981216,32.5181865540351
"2045",15,"8"," eco26",194.292,5.27281136036057,20.8236430671259,2.1999174742286,13.1452979962982,32.6032455727689
"2046",15,"8"," eco27",173.186,5.2106111822204,21.6296219625239,2.1399805942721,13.9787883248851,31.8413044956845
"2047",15,"8"," eco28",167.467,5.19435029710568,21.8427874677586,2.12303144187736,14.2116286256562,31.6239543125275
"2048",15,"8"," eco29",216.086,5.34065447120518,19.9595353866684,2.2574913211112,12.326337370849,33.3193312920408
"2049",15,"8"," eco3",259.915,5.48821273786319,18.1237672362537,2.35999600754962,10.8024795198158,34.5202851185549
"2050",15,"8"," eco30",220.826,5.35589608043229,19.7673144293861,2.26943241942658,12.1537072482391,33.4650211937117
"2051",15,"8"," eco4",195.976,5.27792257568019,20.7580282086658,2.20452250551458,13.0805230979658,32.6612089308661
"2052",15,"8"," eco6",57.857,4.93157699257487,25.4975936499849,1.73981927545229,19.2834518842867,26.7419996128596
"2053",15,"8"," eco7",95.8,5.01202455914485,24.3250830408113,1.88502851049515,17.3928693095664,28.5629572744361
"2054",15,"8"," eco8",82.235,4.98198503072529,24.7555344184585,1.83464158242312,18.0518749602601,27.9247079619509
"2055",15,"9"," eco1",162.503,5.1804411716617,22.0260048477728,2.10807500344647,14.41618116442,31.4317005635648
"2056",15,"9"," eco10",156.224,5.16312039718767,22.2553525530571,2.08883055144115,14.6782074041896,31.1838505507598
"2057",15,"9"," eco11",146.706,5.13744616751389,22.5978855466223,2.0589647085148,15.082458951368,30.7985313657773
