"","EcoregionName","Scenario","Time","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation","Fungi_val","Carbon_flux","Nitrogen_flux","Timber"
"210"," eco12","Scenario 2",0,9,71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,0.662864206543164,4.04924446114846,4.03658134626274,NA,NA,260.669832926893
"211"," eco12","Scenario 2",10,9,71,223.739333333333,4.36078229169028,19.0448569768448,2.27751519516205,12.0738665820783,33.5622917981078,0.712734493694684,4.08887814942647,4.12689960610813,2.226,3.03333333333327,268.921213186599
"212"," eco12","Scenario 2",100,9,71,370.357333333333,4.71713874381199,12.9351811712007,2.56471266107878,7.82377473245819,36.3185268655304,1.21086953318477,4.35847696291624,4.63087638114783,0.66566666666669,2.19999999999997,513.589582584273
"213"," eco12","Scenario 2",20,9,71,258.321333333333,4.44367528720029,17.6852425857916,2.36020075451612,10.9128152882284,34.5311020243118,0.811328474407371,4.15882744159508,4.27783734568231,3.17,4,302.764975374279
"214"," eco12","Scenario 2",30,9,71,293.016,4.52756740235233,16.2699632886112,2.43375324383403,9.8540606020711,35.3116575308995,0.921481717827523,4.22497949909778,4.40807580016348,2.91766666666664,4.19999999999997,335.823369738175
"215"," eco12","Scenario 2",40,9,71,318.383333333333,4.58936129818445,15.2031659025053,2.48165889071392,9.14107676390722,35.7549536451392,1.00955165287249,4.27084502128058,4.49076044487942,2.14066666666666,3.90000000000002,363.621661319957
"216"," eco12","Scenario 2",50,9,71,334.464,4.62872751162352,14.5132553389794,2.50952106850142,8.71359778255526,35.9794868245229,1.0687661519161,4.29886139179876,4.53814565315429,1.53266666666667,3.36666666666667,389.336307412777
"217"," eco12","Scenario 2",60,9,71,344.885,4.65431659465399,14.0606809079694,2.52657114713838,8.44601293293256,36.1018793693337,1.10854386685143,4.3165956982459,4.56692822486226,1.15866666666669,3.06666666666668,414.72040184056
"218"," eco12","Scenario 2",70,9,71,351.370666666667,4.67027188692963,13.7769384117775,2.53680154979782,8.28297164666408,36.1692145205826,1.13384159909744,4.32747404816749,4.58413347216328,0.941999999999988,2.86666666666664,440.040786274427
"219"," eco12","Scenario 2",80,9,71,357.675,4.68580581685585,13.4993909521477,2.54642694391374,8.12736250051664,36.227217816359,1.15889166269084,4.33791578879987,4.60027882407558,0.900666666666666,2.6666666666667,464.687041452939
"220"," eco12","Scenario 2",90,9,71,364.721,4.70320068994909,13.1868395503762,2.55675305008415,7.9572537719148,36.2818952440123,1.18752089328586,4.34940765876985,4.61756336165944,0.790333333333346,2.43333333333336,489.19371516896
"221"," eco12","Scenario 3",0,9,71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,0.662864206543164,4.04924446114846,4.03658134626274,NA,NA,260.669832926893
"222"," eco12","Scenario 3",10,9,71,170.819,4.23532736742333,21.0274182398038,2.13299142998865,14.0757239798411,31.7516771347611,0.581404575183117,3.97418211936878,3.85478497005881,1.02633333333334,2.59999999999998,168.697728817981
"223"," eco12","Scenario 3",100,9,71,353.277666666667,4.67496091792569,13.6936740021793,2.53983995097863,8.23477106888448,36.1897334590495,1.14123480885837,4.33068510873071,4.58924414538911,0.923000000000021,2.70000000000001,386.976492195386
"224"," eco12","Scenario 3",20,9,71,205.608,4.31757718138788,19.7397352964956,2.2308659377719,12.7222727271999,32.9913560037254,0.664754974706348,4.05079374731114,4.04016027606689,2.59899999999999,3.26666666666669,197.130379292471
"225"," eco12","Scenario 3",30,9,71,241.040666666667,4.40212605908054,18.3736036762784,2.32052700544686,11.4735285100538,34.078950079745,0.760181271813574,4.12457758854234,4.20619638197876,2.70833333333333,3.4666666666667,225.497213985818
"226"," eco12","Scenario 3",40,9,71,269.162666666667,4.46977468889533,17.2510851254289,2.38466835328078,10.5657462305011,34.806058825192,0.843926871967626,4.18013370105084,4.32183226754358,2.271,3.26666666666665,249.80712473611
"227"," eco12","Scenario 3",50,9,71,290.488333333333,4.52139526055909,16.3773045141083,2.4291711664919,9.92297821350133,35.2714624244648,0.912475518700178,4.22049171299039,4.40027425275052,1.90399999999998,3.13333333333336,272.15427883785
"228"," eco12","Scenario 3",60,9,71,307.637,4.56311332354226,15.6600324125479,2.46227131583273,9.43403637917809,35.5873323241526,0.971042575583148,4.25179969381408,4.45760392630522,1.747,3.13333333333336,294.102798339083
"229"," eco12","Scenario 3",70,9,71,322.211666666667,4.59872278548832,15.0396528374517,2.48842681557466,9.03802703163142,35.8114889685174,1.02346249017788,4.27757150316624,4.50230299615878,1.67366666666663,3.29999999999999,317.433020906621
"230"," eco12","Scenario 3",80,9,71,335.391666666667,4.63102119785687,14.4718592026658,2.5108354357878,8.69168953823352,35.9857041829176,1.07259054267316,4.30035472874871,4.54031693720535,1.43533333333335,3.10000000000002,341.427224525034
"231"," eco12","Scenario 3",90,9,71,346.022333333333,4.65712028662314,14.0105190776826,2.5282909391161,8.41809776221511,36.1119587711974,1.11308611825943,4.31847241480211,4.56980848524424,1.125,2.89999999999998,364.555436813447
"232"," eco12","Scenario 4",0,9,71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,0.662864206543164,4.04924446114846,4.03658134626274,NA,NA,260.669832926893
"233"," eco12","Scenario 4",10,9,71,148.2265,4.18230614688011,21.8360371699325,2.06436124601091,15.0257978263177,30.8683208798797,0.532190285712841,3.92232509363944,3.72363540605648,-0.246500000000012,2,129.632850808279
"234"," eco12","Scenario 4",100,9,71,328.7815,4.61472732496895,14.7633183885796,2.50082521276777,8.85374003542691,35.9264656289931,1.04625179694031,4.28944460557437,4.52363823871503,1.52699999999999,3.65000000000003,246.728099518422
"235"," eco12","Scenario 4",20,9,71,170.681,4.23499997831042,21.0326050982554,2.13261766630155,14.0808804693275,31.7469662066109,0.581060562797038,3.97388415090269,3.85407884405259,1.26350000000002,2.24999999999994,136.508704966393
"236"," eco12","Scenario 4",30,9,71,195.378,4.29331197119996,20.1239380883828,2.20310338367532,13.1065456395899,32.6436017351777,0.639217309657372,4.02869325860447,3.98791219241881,1.86799999999999,2.5,142.367586038229
"237"," eco12","Scenario 4",40,9,71,220.783,4.35368429966393,19.1619070361238,2.27059705588659,12.1709829211134,33.481763500984,0.704164886840673,4.08296169347406,4.11434558596603,2.02199999999996,2.55000000000001,148.489308032201
"238"," eco12","Scenario 4",50,9,71,242.8125,4.40635426725479,18.3052692111797,2.32500686288419,11.411205459262,34.1334009260792,0.764950699815286,4.12826585366691,4.21449022208291,1.934,2.59999999999997,155.655516368143
"239"," eco12","Scenario 4",60,9,71,262.328,4.4532610945781,17.5289944387147,2.37001497406541,10.775815598472,34.6484052181387,0.822457389451373,4.16703249657761,4.29584995610637,1.886,2.94999999999999,164.7811403255
"240"," eco12","Scenario 4",70,9,71,279.4455,4.49459408998009,16.8347586454533,2.40704324510325,10.245987093263,35.0499562486143,0.875835622447032,4.19998560290207,4.36167011908127,1.89049999999997,3.34999999999997,178.540025280563
"241"," eco12","Scenario 4",80,9,71,296.01,4.53476277446976,16.1509338599609,2.44066996566286,9.75690817233514,35.3916066158696,0.930243950400993,4.23093071381823,4.42051638800821,1.97550000000004,3.84999999999997,196.679192107457
"242"," eco12","Scenario 4",90,9,71,314.24,4.57916410721923,15.3847311134311,2.47517791109555,9.2442507312296,35.7126871318615,0.993369361385476,4.26392273244603,4.47999345583783,1.92449999999997,3.85000000000002,219.845538781543
"243"," eco12","Scenario 5",0,9,71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,0.662864206543164,4.04924446114846,4.03658134626274,NA,NA,260.669832926893
"244"," eco12","Scenario 5",10,9,71,84.048,4.03339734866831,24.0130103211326,1.84736885422823,18.0677013016411,28.0812522681242,0.411576275259413,3.76627088374795,3.31348021632905,-1.509,1.60000000000002,8.16334110455036
"245"," eco12","Scenario 5",100,9,71,309.506,4.56761438696238,15.5850704621046,2.4664683145756,9.374870726256,35.6349244040895,0.976642953315608,4.25546201566683,4.46506643173232,1.75649999999996,4.19999999999999,97.6667430655272
"246"," eco12","Scenario 5",20,9,71,109.4845,4.09211490045934,23.1713383042713,1.93725281003284,16.7984431056419,29.2289717124222,0.456188104475736,3.82961611358994,3.48157139327268,0.849500000000006,1.55000000000001,13.2577518910753
"247"," eco12","Scenario 5",30,9,71,137.2905,4.15675426635249,22.219492101018,2.02967960063512,15.507401530665,30.4204375592717,0.50970184800034,3.89662985478015,3.65732830551248,1.67549999999999,1.50000000000006,17.5552404639009
"248"," eco12","Scenario 5",40,9,71,166.785,4.22583484026479,21.1735812988525,2.12106388058469,14.2406365138314,31.5987267944489,0.572310404196744,3.96505702356274,3.83203238548995,2.24649999999998,1.84999999999997,21.8377757801616
"249"," eco12","Scenario 5",50,9,71,196.0795,4.29497285813994,20.0978063539259,2.2050464376848,13.0796759984007,32.66811558156,0.640928048904894,4.0302253436446,3.99158378264209,2.44099999999997,2.34999999999997,26.2376322069093
"250"," eco12","Scenario 5",60,9,71,223.298,4.35968098968616,19.0652601538045,2.27702002991556,12.0816606993273,33.5601241317382,0.710870207970068,4.08822413074066,4.12626769619446,2.48500000000001,3,31.0592766361784
"251"," eco12","Scenario 5",70,9,71,249.159,4.42158101627413,18.0547544633559,2.3399982200775,11.2004899604606,34.3079708010007,0.783236756808382,4.1410249185146,4.24176094091135,2.70849999999999,3.94999999999999,40.8602194779966
"252"," eco12","Scenario 5",80,9,71,274.0575,4.48156323297697,17.054731547244,2.39565436629608,10.4098505047016,34.9291471274988,0.85870676715291,4.18972719110093,4.34154578976281,2.59349999999998,4.35000000000002,56.3859622515118
"253"," eco12","Scenario 5",90,9,71,294.813,4.53185409171588,16.2007689169248,2.43831704688561,9.79144870045738,35.3685929871679,0.926213554393311,4.22872740494844,4.41642942054264,2.22249999999997,4.35000000000002,76.103496877537
"254"," eco12","Scenario 6",0,9,71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,0.662864206543164,4.04924446114846,4.03658134626274,NA,NA,260.669832926893
"255"," eco12","Scenario 6",10,9,71,84.204,4.0337562844998,24.007930930796,1.84793524822649,18.0596552950248,28.088435483949,0.41183814408436,3.76666499069376,3.31452744240645,-1.48650000000001,1.60000000000002,8.25906281238373
"256"," eco12","Scenario 6",100,9,71,306.7045,4.56078555479549,15.7031995775192,2.46123552987507,9.45294540206629,35.5871406991396,0.966849751429896,4.2504218106737,4.45607265676399,1.77700000000002,4.05000000000001,92.6409905119047
"257"," eco12","Scenario 6",20,9,71,109.0645,4.09114230203241,23.1854515976747,1.93580828485743,16.8187291881426,29.2104213508709,0.455420119797658,3.82858508746104,3.47884400764018,0.800000000000011,1.55000000000001,13.0258667130346
"258"," eco12","Scenario 6",30,9,71,136.4075,4.15469440508245,22.2502240066818,2.02683725528827,15.546931647323,30.3837252804802,0.507923281617717,3.89453829837949,3.65189861826082,1.72000000000001,1.69999999999993,16.9470891622819
"259"," eco12","Scenario 6",40,9,71,165.6345,4.22313039099487,21.215068448303,2.11762567492699,14.288189364225,31.554557288542,0.569751502198151,3.96243947431409,3.82546726926378,2.18700000000001,1.84999999999997,20.7460479762843
"260"," eco12","Scenario 6",50,9,71,194.019,4.29009319209933,20.1746454710276,2.1993543751321,13.158397244647,32.5963678410597,0.635887558033006,4.02573160505323,3.98083356996119,2.34100000000002,2.30000000000001,24.5911055135579
"261"," eco12","Scenario 6",60,9,71,220.8875,4.35393261272223,19.1579512775224,2.27087494337202,12.1671342638154,33.4852212621111,0.704431519183866,4.08318504569258,4.11486641363394,2.49700000000001,2.94999999999999,28.6854566161366
"262"," eco12","Scenario 6",70,9,71,246.722,4.41573069628693,18.1511876404743,2.33428529720662,11.2808926098091,34.2417967187964,0.776164681514885,4.13614424986645,4.23138969095127,2.66200000000001,3.80000000000001,38.0465249484345
"263"," eco12","Scenario 6",80,9,71,270.817,4.47373532258409,17.1863812685791,2.38868577503732,10.5096912872523,34.8539769887548,0.848552219407023,4.18350653529139,4.32917867967007,2.58349999999999,4.25000000000006,53.1176333154602
"264"," eco12","Scenario 6",90,9,71,291.8695,4.52470576417165,16.3230136057414,2.43247547750588,9.87695791721512,35.3107829590273,0.916374454519721,4.22328563570511,4.40626115779839,2.21400000000006,4.24999999999994,71.8232055209292
"265"," eco14","Scenario 1",0,10,1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,0.558681280854928,3.95096213276981,3.79656734510265,NA,NA,220.468630897403
"266"," eco14","Scenario 1",10,10,1,187.77,4.27530834236556,20.4066960230465,2.18191114676945,13.3995620281412,32.3757773300871,0.620783990317254,4.01202720841472,3.94782727715998,2.41299999999995,2.39999999999998,252.310904334416
"267"," eco14","Scenario 1",100,10,1,351.44,4.67039936146551,13.776933429674,2.53746665264297,8.27627056105614,36.1829653796905,1.13330553037168,4.32782066391151,4.5853132661638,0.54299999999995,1.29999999999995,515.560771282467
"268"," eco14","Scenario 1",20,10,1,212.95,4.33502677797876,19.4615624042856,2.25034439860189,12.4522914991722,33.2331909602204,0.683549649728771,4.06646600112571,4.07664072894882,2.279,2,282.518169717208
"269"," eco14","Scenario 1",30,10,1,241.76,4.4038292966872,18.3467986279324,2.32251780351832,11.4461829113303,34.1043907800146,0.76192162907767,4.12614865186289,4.2099610509747,3.32800000000003,3.39999999999998,317.480669820779
"270"," eco14","Scenario 1",40,10,1,278.36,4.491966483162,16.8792394487474,2.40477881103747,10.2786772955428,35.0262554444436,0.872347304415,4.197931735459,4.35768195831068,3.49199999999996,3.30000000000007,359.952962996104
"271"," eco14","Scenario 1",50,10,1,312.02,4.5737459272702,15.4788176916333,2.47111885756934,9.30525602635326,35.6767898223879,0.985491570618677,4.25996580488571,4.47304478244441,2.98900000000003,3,403.438974837013
"272"," eco14","Scenario 1",60,10,1,331.33,4.62097331562077,14.6534776871923,2.505148724015,8.78692893669706,35.9600092955793,1.05575641519926,4.29384540800546,4.53095319141333,2.08399999999995,2.40000000000009,439.324567012987
"273"," eco14","Scenario 1",70,10,1,341.39,4.64566775600569,14.2171571468166,2.52171386424548,8.52785160132179,36.0808198844777,1.09398103350019,4.31100731211009,4.55887975182388,1.31999999999999,1.89999999999998,468.025386512987
"274"," eco14","Scenario 1",80,10,1,346.47,4.6581611965607,13.9951778811129,2.5297758920372,8.39979202826492,36.1347790190275,1.11371486142471,4.31954727426333,4.57242085351459,0.916999999999973,1.69999999999993,488.756954944805
"275"," eco14","Scenario 1",90,10,1,349.61,4.66589140129404,13.8574163618969,2.53465747177175,8.3215507117175,36.1657536329878,1.12605919207033,4.32478370092959,4.58060663571255,0.69700000000006,1.39999999999998,504.077233324675
"276"," eco14","Scenario 2",0,10,1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,0.558681280854928,3.95096213276981,3.79656734510265,NA,NA,220.468630907133
"277"," eco14","Scenario 2",10,10,1,187.876666666667,4.27556057501061,20.4027446058979,2.1822106440123,13.395421916513,32.3795716123699,0.621040029112709,4.01226187066961,3.94839457930171,2.10999999999999,1.96666666666666,252.979873444198
"278"," eco14","Scenario 2",100,10,1,352.806666666667,4.67377631182421,13.7161004307751,2.53943110436575,8.24362978268691,36.1926767248683,1.13891288487048,4.33003358118346,4.58859360111385,0.723333333333377,1.43333333333332,522.704874248422
"279"," eco14","Scenario 2",20,10,1,214.35,4.33835932047584,19.4081547508849,2.25399171350139,12.4016664327315,33.2781177083155,0.687204528780805,4.06942602082983,4.08344331239785,2.47866666666666,2.23333333333335,284.687128896011
"280"," eco14","Scenario 2",30,10,1,241.266666666667,4.40264899973697,18.3660381882826,2.32130958426259,11.4630677933915,34.0899823514754,0.760549415618129,4.12513846926701,4.20774225246265,2.78966666666666,2.76666666666669,314.820825170542
"281"," eco14","Scenario 2",40,10,1,269.863333333333,4.47143562137393,17.2248425773416,2.38658306630796,10.5396427155884,34.8307701414056,0.845627293853469,4.18165359171935,4.32542314838768,2.943,2.96666666666666,347.950636006227
"282"," eco14","Scenario 2",50,10,1,296.336666666667,4.53555916821596,16.1371508485722,2.44127854102846,9.74782594095685,35.3971506569418,0.931387365850024,4.23151771555145,4.42156064731783,2.74733333333334,2.86666666666664,383.341123686621
"283"," eco14","Scenario 2",60,10,1,317.266666666667,4.58655789262466,15.2559764162524,2.48062369634543,9.16193700128708,35.7596332291295,1.00422903179095,4.26928019323225,4.48929004067977,2.22999999999998,2.5,419.130906071188
"284"," eco14","Scenario 2",70,10,1,331.88,4.62232788410424,14.6293087112919,2.50599666227132,8.77330279926992,35.9652821264624,1.05792713375339,4.29475950365451,4.53237013796454,1.66566666666667,2.13333333333333,450.311044024183
"285"," eco14","Scenario 2",80,10,1,341.433333333333,4.64578116887424,14.2147828271865,2.52169440157627,8.52755923258782,36.0792218297277,1.094275815784,4.31104343632975,4.55883349408689,1.30233333333335,1.93333333333336,477.366952712814
"286"," eco14","Scenario 2",90,10,1,348.696666666667,4.66365079154418,13.8969334396594,2.53313595520132,8.34521192799887,36.1543584211415,1.12261646723234,4.32321850599109,4.57804450022494,1.00000000000004,1.66666666666667,502.401120510349
"287"," eco14","Scenario 3",0,10,1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,0.558681280854928,3.95096213276981,3.79656734510265,NA,NA,220.468630907133
"288"," eco14","Scenario 3",10,10,1,97.84,4.06639705460304,23.4749637573032,1.88111539160425,17.6260606797764,28.5381055876975,0.448091904415413,3.79487343281139,3.38396390911869,-0.613,1,89.7408371384526
"289"," eco14","Scenario 3",100,10,1,229.593333333333,4.37696753480453,18.6633835098104,2.26374269373133,12.199563357788,33.1781623932657,0.761924793706021,4.08889058062991,4.0905702942489,1.32933333333331,1.26666666666669,244.284319056887
"290"," eco14","Scenario 3",20,10,1,115.913333333333,4.10838379471154,22.8582178534999,1.94154597403597,16.7679535924762,29.2928586432851,0.483345949558617,3.83838027469771,3.49427385450145,0.641333333333355,0.666666666666667,104.153503489804
"291"," eco14","Scenario 3",30,10,1,133.153333333333,4.14867172653397,22.2532442157635,1.9961319307768,15.9961043822013,29.9722160133698,0.519753759994388,3.87867874872465,3.59466874353176,1.26033333333334,1.03333333333334,119.741889342601
"292"," eco14","Scenario 3",40,10,1,150.496666666667,4.18948332365009,21.6248134795578,2.04740577867512,15.2713198338083,30.6004941558719,0.559941122062576,3.91774459893157,3.68900844245359,1.33233333333333,1,138.189133014927
"293"," eco14","Scenario 3",50,10,1,167.596666666667,4.23012526835714,20.9768821534476,2.0927635109069,14.6254503097644,31.1323263466416,0.605018487850565,3.95411465162483,3.77170590630821,1.32733333333336,1.03333333333334,159.259808658418
"294"," eco14","Scenario 3",60,10,1,181.47,4.26319407469153,20.4444825464415,2.12832763916436,14.1143057642969,31.5371115039706,0.643197645081938,3.98310546715747,3.83645695468559,1.21600000000002,0.866666666666674,176.894700246043
"295"," eco14","Scenario 3",70,10,1,194.26,4.29351520488781,19.9652815409671,2.16324799354769,13.6150569113803,31.9469892516156,0.676199192803674,4.01073882200265,3.90109011709585,1.59766666666671,1.26666666666665,194.727784812399
"296"," eco14","Scenario 3",80,10,1,207.25,4.32415980291698,19.4891756828855,2.20065755732857,13.0861838989021,32.4031298508043,0.707408924244314,4.03964600480071,3.97140641364683,1.24733333333332,0.866666666666693,210.510505388929
"297"," eco14","Scenario 3",90,10,1,219.226666666667,4.35245685540606,19.0471883302842,2.23459428365251,12.6081713337861,32.8185392954353,0.736595865538232,4.06608613609223,4.03543314471466,1.25066666666667,1.00000000000004,227.540750889964
"298"," eco14","Scenario 4",0,10,1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,0.558681280854928,3.95096213276981,3.79656734510265,NA,NA,220.468630907133
"299"," eco14","Scenario 4",10,10,1,120.66,4.11939415568694,22.6974182945007,1.95763339313687,16.5503258226303,29.5138188857754,0.491762768911512,3.85004770549605,3.52726015767737,-0.0570000000000306,1.09999999999999,129.516265423267
"300"," eco14","Scenario 4",100,10,1,272.265,4.47907118125219,16.9983868972582,2.36809549081473,10.7244543767307,34.3935264088702,0.882267088303574,4.17617431875236,4.28273662585804,1.30599999999998,1.54999999999995,287.164351039737
"301"," eco14","Scenario 4",20,10,1,140.28,4.16539272013195,21.9984674093685,2.01783542987384,15.7034828101577,30.2659808911333,0.534733605121012,3.89515704970219,3.6383828227035,1.08999999999997,1.10000000000002,145.163902470973
"302"," eco14","Scenario 4",30,10,1,157.725,4.20665966816471,21.3511652159633,2.06662269307703,15.0176226833281,30.8624085912288,0.577564621488045,3.93333014198373,3.72805732547938,1.13049999999998,1.09999999999997,158.881337034547
"303"," eco14","Scenario 4",40,10,1,177.1,4.25289619417794,20.6038529936738,2.11559622272213,14.3230863583198,31.4335400759155,0.630704324484685,3.97354787891247,3.81671891460526,1.56349999999995,1.40000000000001,178.37195835609
"304"," eco14","Scenario 4",50,10,1,194.615,4.29473874959044,19.9251388803946,2.15929134711007,13.6949812106601,31.926105875347,0.67998078002921,4.00962350858521,3.89515670779848,1.41750000000002,1.25000000000003,197.41395159387
"305"," eco14","Scenario 4",60,10,1,210.205,4.33190118087801,19.3267387880913,2.19923372131461,13.1180501056185,32.3755259738483,0.723111156029791,4.04216725054455,3.96736924593316,1.53000000000002,1.25000000000003,213.854036128056
"306"," eco14","Scenario 4",70,10,1,229.595,4.37772561613378,18.6103237373774,2.25402143710945,12.3367722572898,33.0279901541168,0.771199166155429,4.08482333002463,4.06902514656387,1.9545,1.50000000000003,234.905091229971
"307"," eco14","Scenario 4",80,10,1,248.31,4.42201843763182,17.9143777107391,2.30608146576544,11.6007359725776,33.6572012594342,0.817958789138033,4.1257194996254,4.16676792124118,1.7195,1.44999999999999,255.245385345855
"308"," eco14","Scenario 4",90,10,1,261.3,4.45297689468842,17.4162150643269,2.33944327699196,11.126999543297,34.0483647875023,0.853283370648602,4.15296035904446,4.2290349509077,1.44150000000002,1.5,272.893967588845
"309"," eco14","Scenario 5",0,10,1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,0.558681280854928,3.95096213276981,3.79656734510265,NA,NA,220.468630907133
"310"," eco14","Scenario 5",10,10,1,120.9,4.11996597617448,22.6882256269727,1.95825184425315,16.5419134134411,29.5217271996025,0.492385053702905,3.85055437932084,3.52845830397081,0.369999999999962,1.65000000000001,131.773113951745
"311"," eco14","Scenario 5",100,10,1,273.03,4.48107874816483,16.9560919840661,2.3676823403542,10.7229208685589,34.3678398570404,0.887256044051616,4.17676985395821,4.28129002271261,1.4025,1.79999999999995,322.652078415512
"312"," eco14","Scenario 5",20,10,1,139.875,4.1644527415562,22.0122253472371,2.01646978185642,15.722908912563,30.2489590290836,0.533952126567832,3.89417766710763,3.63589311286048,1.0115,1.05000000000001,150.378680935154
"313"," eco14","Scenario 5",30,10,1,157.115,4.20500189719247,21.3888939186915,2.06768680774807,15.0007768907205,30.8807642695406,0.573486659304114,3.93311374940873,3.73001827933267,1.14149999999997,1,166.826770807242
"314"," eco14","Scenario 5",40,10,1,174.36,4.24596293132197,20.7372629561828,2.1137584734071,14.349891233696,31.4312546073196,0.618190652142709,3.96994526025888,3.81412966767927,1.42049999999998,1.20000000000002,187.159097443618
"315"," eco14","Scenario 5",50,10,1,194.825,4.29475683195434,19.9509866877355,2.16605207213868,13.6034368024876,32.0344650554117,0.674180296547143,4.01263854412677,3.90878288678127,1.85299999999998,1.5,208.499442038598
"316"," eco14","Scenario 5",60,10,1,216.635,4.34681121301115,19.1092645258941,2.22109060715965,12.8111999987981,32.6557343730186,0.735117143619856,4.05784764343219,4.00865984599424,1.92850000000004,1.45000000000002,233.846684029814
"317"," eco14","Scenario 5",70,10,1,234.58,4.38964039100241,18.4167429167737,2.266382435341,12.1581818877743,33.1658864898775,0.785419087571279,4.09507565644657,4.0917146719622,1.58500000000006,1.30000000000001,262.331087776284
"318"," eco14","Scenario 5",80,10,1,250.205,4.42679446784539,17.8234497031436,2.30759820920045,11.570484127454,33.6483913516882,0.827052987475217,4.1282738301676,4.16857495765213,2.02849999999998,1.80000000000001,286.011674520567
"319"," eco14","Scenario 5",90,10,1,262.99,4.45721650003431,17.3365120190379,2.34105073655668,11.0963850235446,34.0444403626068,0.861157326049673,4.1553461010826,4.23123605136267,1.30650000000001,1.34999999999997,306.702972580551
"320"," eco14","Scenario 6",0,10,1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,0.558681280854928,3.95096213276981,3.79656734510265,NA,NA,220.468630907133
"321"," eco14","Scenario 6",10,10,1,52.485,3.96108682514847,25.0187915155211,1.72875014251303,19.7685513009287,26.5953020732439,0.361543601450884,3.68510164891036,3.09869428572405,-2.28250000000001,0.199999999999989,6.69683565412249
"322"," eco14","Scenario 6",100,10,1,165.07,4.22211266834083,21.2136927407114,2.1119506156331,14.3689324941576,31.4740032853889,0.572263007884811,3.95951445979134,3.81409449232693,1.81600000000003,1.44999999999999,64.3912875311715
"323"," eco14","Scenario 6",20,10,1,66.685,3.99354551711325,24.5714528018277,1.7830621899853,18.9859323254118,27.2710610539166,0.383370955635944,3.7219509681183,3.195896719832,-0.125499999999974,2.8421709430404e-14,8.55634062630789
"324"," eco14","Scenario 6",30,10,1,81.085,4.02659598385043,24.108353670272,1.83640316690494,18.2242189635183,27.9430115530059,0.406758350698822,3.75871009338465,3.29340821093387,0.412999999999997,-0.0500000000000114,10.0533529009138
"325"," eco14","Scenario 6",40,10,1,92.01,4.05175938944608,23.7507787459916,1.87572851677413,17.6665891360162,28.4427638432426,0.425362928675089,3.78618333677007,3.36636526342311,0.533499999999975,0.150000000000006,11.5026762826102
"326"," eco14","Scenario 6",50,10,1,103.895,4.0792524055151,23.3534584680769,1.91698177192104,17.0860001792082,28.9712285231045,0.446805060776025,3.81549814580496,3.44393897155453,0.628500000000003,0.0499999999999829,13.0545474461147
"327"," eco14","Scenario 6",60,10,1,117.48,4.11081442034173,22.889716070751,1.96237579653752,16.4509290176762,29.5552257541495,0.472777654691507,3.84832371166872,3.52998952475713,0.844999999999999,0.199999999999989,20.0383390699114
"328"," eco14","Scenario 6",70,10,1,129.88,4.13967716163719,22.4626418992636,2.00311586293628,15.881775265916,30.0790082461956,0.497105929004902,3.87800626237239,3.60724759980151,0.957999999999984,0.399999999999977,29.4196267809187
"329"," eco14","Scenario 6",80,10,1,140.76,4.16507984909454,22.0824400578457,2.03785656229872,15.3978926213068,30.5256317151245,0.519337721551998,3.903649786794,3.67328540547177,0.949500000000015,0.599999999999994,41.0988172803606
"330"," eco14","Scenario 6",90,10,1,151.485,4.190193156739,21.7025586170852,2.0711671274631,14.9349114716289,30.9530835420313,0.542102744960329,3.92855035517114,3.73663825791466,1.03099999999999,0.700000000000017,49.9882139478411
"331"," eco16","Scenario 1",0,11,3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,0.682211069818995,4.06537164008536,4.07411518050861,NA,NA,311.129352683441
"332"," eco16","Scenario 1",10,11,3333,249.722,4.42293312308368,18.032437252629,2.34131086332031,11.1819983961599,34.3231162596077,0.78487889350529,4.14214938668288,4.24414045771657,3.108,3,363.834884479221
"333"," eco16","Scenario 1",100,11,3333,396.988,4.78325969559357,11.7274370149235,2.59888805546163,7.22169046806895,36.4098818992037,1.32643485170326,4.39993431158236,4.68824125146274,0.269000000000005,1.09999999999991,694.78465461039
"334"," eco16","Scenario 1",20,11,3333,289.919,4.51997191776649,16.403810050394,2.42856630590847,9.93401639827391,35.2716400122623,0.909903865669453,4.21966334272911,4.39944139513295,3.16699999999997,3.30000000000007,427.281973948052
