"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"2056",13,"10"," eco10",170.964,5.20426330245143,21.7127077922532,2.1334312256134,14.068895820882,31.7573912718002
"2057",13,"10"," eco11",144.226,5.13087157603477,22.6861217685176,2.05104551406361,15.1891979674942,30.6962869208735
"2058",13,"10"," eco12",241.786,5.42537654602966,18.898971107203,2.31974814735576,11.4133128063992,34.0640457554192
"2059",13,"10"," eco14",193.93,5.27171549517526,20.8377226884175,2.19892413691121,13.1592553167897,32.5907294429028
"2060",13,"10"," eco16",257.706,5.48042022553406,18.2194232481518,2.35525421809995,10.8754695239478,34.4678579953396
"2061",13,"10"," eco17",345.685,5.81995587215748,14.1525756505666,2.50926749029517,8.26053321262137,35.8316011008304
"2062",13,"10"," eco18",237.5,5.41089250725084,19.0789690031003,2.30978930926105,11.5616974455338,33.9476741743404
"2063",13,"10"," eco19",245.526,5.43813151378315,18.7408806687485,2.32829972140362,11.2850817490881,34.1629652266564
"2064",13,"10"," eco2",127.107,5.08678572859044,23.2837690945315,1.99483161159051,15.9420571560405,29.9707380345229
"2065",13,"10"," eco20",224.993,5.36943871170177,19.5970657130474,2.27975863932679,12.0035411368584,33.5900349048457
"2066",13,"10"," eco21",310.548,5.6771726925676,15.8400524961785,2.45633037849001,9.23503804013925,35.4697403237366
"2067",13,"10"," eco22",368.463,5.91761797190359,13.0137003667606,2.53749381090818,7.67528575623479,35.9313917661406
"2068",13,"10"," eco23",264.463,5.50437518498902,17.9257787815819,2.36961675411233,10.6534470209912,34.6254115714156
"2069",13,"10"," eco24",290.82,5.60119113062573,16.7506236020618,2.42161089439729,9.82212997979684,35.1584159538884
"2070",13,"10"," eco25",49.133,4.9146544675464,25.7533103134202,1.7045524836314,19.7391607974207,26.3091459112708
"2071",13,"10"," eco26",196.522,5.27958448315959,20.7367125471453,2.20600996403886,13.0595754871877,32.6799098033459
"2072",13,"10"," eco27",189.398,5.25808175506484,21.0132345100014,2.18638580675649,13.3349836627044,32.4323702426227
"2073",13,"10"," eco28",159.969,5.17341437506941,22.1188854526662,2.1003523845917,14.5214832738839,31.3322964088202
"2074",13,"10"," eco29",201.26,5.29410275319727,20.5508895645623,2.21880202507149,12.8789107669515,32.8402720649542
"2075",13,"10"," eco3",194.904,5.27466634350881,20.7998196405884,2.2015940657817,13.1217282345679,32.6243603696019
"2076",13,"10"," eco30",140.548,5.1212086137265,22.8162100784924,2.03919626446641,15.3485771063172,30.543284252269
"2077",13,"10"," eco4",96.347,5.01326573335211,24.3074623523456,1.88702469070485,17.3666847865596,28.5883625319425
"2078",13,"10"," eco6",320.867,5.71811482656671,15.3532016581835,2.47305932366181,8.93956019590853,35.6018770140725
"2079",13,"10"," eco7",204.825,5.30514115409538,20.4100627646891,2.22829045242532,12.7442824279653,32.958642034071
"2080",13,"10"," eco8",187.633,5.25281503416378,21.0812093942752,2.18145140380282,13.4039201240777,32.3698691611066
"2081",13,"3"," eco1",153.852333333333,5.15757746022767,22.3331747521914,2.08036839337085,14.7892989844721,31.0736318364873
"2082",13,"3"," eco10",147.428666666667,5.13970022900578,22.5691933813095,2.06086848051545,15.0554994267292,30.822931241749
"2083",13,"3"," eco11",119.827666666667,5.06889846225363,23.5303324414803,1.96990282273277,16.2729536371385,29.6499141340417
"2084",13,"3"," eco12",162.536666666667,5.19544590511921,21.893382729428,2.09037315630436,14.5931409853879,31.1743380571047
"2085",13,"3"," eco14",197.176666666667,5.28158434626902,20.7110911555014,2.20778486738859,13.0345415622756,32.7021905381554
"2086",13,"3"," eco16",161.693333333333,5.1838434269745,22.0059208416092,2.09886428798609,14.5172239759541,31.3006237101539
"2087",13,"3"," eco17",241.105,5.42404763560167,18.919002350605,2.31700467085354,11.4473829385259,34.0236099
"2088",13,"3"," eco18",186.604666666667,5.25234849971793,21.0978864460769,2.17546967467835,13.4744466528088,32.2842476487662
"2089",13,"3"," eco19",202.871666666667,5.30026049330941,20.4769374144263,2.22169754691151,12.8314347370847,32.8705969492188
"2090",13,"3"," eco2",62.0713333333333,4.94019556936983,25.3701536753067,1.75632587925717,19.0692847377912,26.9474561983684
"2091",13,"3"," eco20",224.450333333333,5.36766771218983,19.6193018800477,2.27842263404016,12.0230158475561,33.5739126175637
"2092",13,"3"," eco21",217.262666666667,5.39040217365243,19.5068161735814,2.20557364761518,12.8135148445068,32.4737671603311
"2093",13,"3"," eco22",255.341333333333,5.51740218728831,17.9224616786995,2.29606107923034,11.4428887010569,33.4115597024544
"2094",13,"3"," eco23",182.16,5.24208132764339,21.242667320155,2.15946692132908,13.6840568772487,32.0754347937733
"2095",13,"3"," eco24",213.204333333333,5.34410310990599,19.9643626429675,2.23505016500685,12.5720673352159,32.9586869558452
"2096",13,"3"," eco25",128.043666666667,5.11837795497422,22.9939554386769,1.96306583336905,16.257821627039,29.5486140505094
"2097",13,"3"," eco26",153.716333333333,5.15689139189957,22.3408818110751,2.08032279909943,14.7911990923371,31.0734024374998
"2098",13,"3"," eco27",138.676333333333,5.11742303050519,22.8724377362896,2.03181510391393,15.4437068024449,30.4482775575065
"2099",13,"3"," eco28",135.305,5.10827022893017,22.9942833996732,2.0213066896752,15.5861809781277,30.312770496433
"2100",13,"3"," eco29",135.538,5.10822217304616,22.9918595595214,2.02284562743037,15.5678529785256,30.3321805936399
"2101",13,"3"," eco3",176.113,5.24298986456432,21.3085566458609,2.11993154439023,14.1462562454959,31.5316413444685
"2102",13,"3"," eco30",215.274666666667,5.33891069749863,19.9848147819135,2.25441445882121,12.3655374853386,33.276069503123
"2103",13,"3"," eco4",113.623333333333,5.06589749706268,23.6325920557059,1.93403503869245,16.7094799973227,29.2082523135203
"2104",13,"3"," eco6",205.772,5.33386134353192,20.145429118708,2.20001964351416,12.9931841531214,32.4376600048838
"2105",13,"3"," eco7",129.464333333333,5.09646142487831,23.1697072044976,1.99826804076031,15.8832749486174,30.0173507936519
"2106",13,"3"," eco8",116.878333333333,5.07145405327843,23.5438554696659,1.94809771502207,16.5297788957544,29.3794353564233
"2107",13,"5"," eco1",98.923,5.01914603498231,24.2241705780377,1.89638330707753,17.2438300985257,28.7075948572184
"2108",13,"5"," eco10",80.339,4.97789974364886,24.8147002016133,1.82746354725493,18.1454724584032,27.8342922136665
"2109",13,"5"," eco11",86.8045,4.99194518757998,24.611933266899,1.85180468502056,17.8278020798581,28.1414302587294
"2110",13,"5"," eco12",91.526,5.00240712551866,24.4620533396136,1.86933516206139,17.5985100956132,28.3635359799752
"2111",13,"5"," eco14",56.3,4.92851371238768,25.5436116583195,1.73357651749934,19.3642018029199,26.6650842726239
"2112",13,"5"," eco16",62.0785,4.93997703964902,25.3719916219026,1.75663237776101,19.0657872734649,26.9497633967631
"2113",13,"5"," eco17",74.59,4.96568228406992,24.9926046073903,1.80549571374796,18.431519683086,27.5584346543607
"2114",13,"5"," eco18",85.829,4.98980536772876,24.6427084564746,1.84815683568005,17.8754597694519,28.0953067166715
"2115",13,"5"," eco19",100.997,5.02391029822631,24.1568469845084,1.90388246667137,17.1453039128396,28.803240423573
"2116",13,"5"," eco2",40.5925,4.89865805220624,25.9986243967789,1.66934670678674,20.1930236046104,25.8811926041518
"2117",13,"5"," eco20",110.1785,5.04541922296121,23.855127653365,1.93658208312996,16.7145181539221,29.2215862666613
"2118",13,"5"," eco21",64.473,4.94480299826695,25.3002078855864,1.76609580928175,18.9431479961144,27.0670914680743
"2119",13,"5"," eco22",38.086,4.89407042836188,26.0696767482431,1.65888653397544,20.3276864910447,25.7548678526858
"2120",13,"5"," eco23",79.261,4.97558937427563,24.8482307044101,1.82336757867827,18.1988520872447,27.7827591885141
"2121",13,"5"," eco24",85.7465,4.98962475956869,24.6453079978921,1.84784789901298,17.8794950082251,28.0914021176792
"2122",13,"5"," eco25",51.962,4.92008724563313,25.6708701139382,1.71605418167824,19.5906428831546,26.4499342370684
"2123",13,"5"," eco26",88.4385,4.99554606892399,24.5602373669226,1.85789515120187,17.7481911903428,28.2185109612324
"2124",13,"5"," eco27",86.1085,4.99041772281555,24.6338973263942,1.84920290667303,17.8617951223139,28.1085299638988
"2125",13,"5"," eco28",60.705,4.93722891655122,25.4129903165116,1.75118012313597,19.1364032848067,26.8822917663375
"2126",13,"5"," eco29",107.9115,5.04004785789828,23.9301590540676,1.92858060056895,16.8201046780665,29.1190454722317
"2127",13,"5"," eco3",69.27,4.95460426212772,25.1552267195373,1.78489521872671,18.6992424847967,27.3009677036185
"2128",13,"5"," eco30",86.477,4.99122746198063,24.6222594074321,1.85057921460793,17.8438107026561,28.1259383026547
"2129",13,"5"," eco4",54.4805,4.92495770777902,25.5971789580498,1.72625294391392,19.4588857117989,26.5750118872768
"2130",13,"5"," eco6",62.7235,4.94127676882998,25.352657424319,1.75918178692016,19.0327492474892,26.9813698267007
"2131",13,"5"," eco7",68.1875,4.95237701394792,25.1880798095803,1.78067138817116,18.754075938222,27.2483296771141
"2132",13,"5"," eco8",58.714,4.93327120557365,25.4721928980722,1.74324569103837,19.2391152679887,26.7842691523415
"2133",13,"8"," eco1",147.608,5.13984920616799,22.5656892401647,2.06183091140964,15.0437817601151,30.8355321719749
"2134",13,"8"," eco10",165.967,5.19012720566642,21.8983283392021,2.11853596061242,14.2731985413761,31.5662085803553
"2135",13,"8"," eco11",138.082,5.1147884448135,22.9029145611546,2.03118170736643,15.4561603342638,30.4397992338475
"2136",13,"8"," eco12",241.726,5.42517280252292,18.9014995490417,2.31960990362905,11.4153794681606,34.0624387838661
"2137",13,"8"," eco14",58.4,4.93264974388689,25.4815058608138,1.74199112114213,19.2553503744147,26.7687876524025
"2138",13,"8"," eco16",249.504,5.45181688246914,18.5716838457935,2.33725373132708,11.1499619100309,34.2654651548532
"2139",13,"8"," eco17",352.51,5.84879746568768,13.815042783508,2.51822768372588,8.08143580186754,35.8727182958066
"2140",13,"8"," eco18",234.162,5.39971053168736,19.2182869246329,2.30191571908659,11.678328003233,33.8548365349086
"2141",13,"8"," eco19",284.469,5.57737098081053,17.0381188816366,2.40966899247121,10.0174623112711,35.0420566318257
"2142",13,"8"," eco2",134.43,5.10536695179659,23.0305574992878,2.01920946319558,15.616556240355,30.285239141826
"2143",13,"8"," eco20",224.248,5.3670076247914,19.6275906111672,2.27792422969613,12.0302795369135,33.5678964487757
"2144",13,"8"," eco21",250.805,5.45631922296323,18.5161142278411,2.34015041908528,11.1060542223649,34.2983759614073
"2145",13,"8"," eco22",368.011,5.91564097177221,13.0366437083115,2.53698028881935,7.6865560281802,35.9304529900398
"2146",13,"8"," eco23",244.639,5.43509668644378,18.7784605330123,2.32628326480217,11.3153887139406,34.1397277523051
"2147",13,"8"," eco24",277.663,5.55219056566707,17.3431599480398,2.39645810019296,10.2302747564916,34.9087853847094
"2148",13,"8"," eco25",186.403,5.24915898634844,21.1284544775717,2.17799568935141,13.4521266457116,32.3260414630111
"2149",13,"8"," eco26",190.97,5.26279285288342,20.9525138400194,2.19075642020914,13.273820929209,32.4876477516369
"2150",13,"8"," eco27",168.724,5.19790264852931,21.7961261394867,2.12678265438498,14.1601932722639,31.672110496146
"2151",13,"8"," eco28",162.236,5.17969843855551,22.0358120226498,2.10726408887946,14.4272483383597,31.4212665680411
"2152",13,"8"," eco29",212.326,5.32868766565253,20.1109255188375,2.24787149489632,12.4646582873512,33.2011583228118
"2153",13,"8"," eco3",251.083,5.45728298851397,18.5042250564928,2.34076736175873,11.0966899910367,34.3053691337308
"2154",13,"8"," eco30",214.146,5.33446645565169,20.0377665539653,2.25254420220153,12.3975518822384,33.2586448048543
"2155",13,"8"," eco4",189.778,5.25921881852563,20.9985719186802,2.18744440773214,13.3201784513163,32.4457661868183
"2156",13,"8"," eco6",237.657,5.41142056379608,19.0723976069881,2.31015710342658,11.5562348673218,33.9519933276427
"2157",13,"8"," eco7",120.458,5.07027392929015,23.5105101249527,1.97226853979348,16.2421084882471,29.6800717514105
"2158",13,"8"," eco8",79.175,4.97540541464326,24.850902546745,1.82304038856356,18.2031152673323,27.7786444396861
"2159",13,"9"," eco1",156.998,5.16523901885091,22.2272264879315,2.09122245012012,14.6457087252719,31.2146796219489
"2160",13,"9"," eco10",158.351,5.16895362907914,22.1779623285342,2.09539035010718,14.5890338063527,31.2683848390303
"2161",13,"9"," eco11",142.393,5.12604278099711,22.7510689350718,2.04515583370629,15.2684662539866,30.6202378247418
"2162",13,"9"," eco12",211.423,5.32583000487386,20.1471398421849,2.2455417603465,12.4980603124366,33.1724381825115
"2163",13,"9"," eco14",62.42,4.94066259052086,25.3617779006746,1.75798528603735,19.048260167409,26.9665199281886
"2164",13,"9"," eco16",242.846,5.42898060538645,18.8542615178381,2.32218497177105,11.3768512067152,34.0923315340755
"2165",13,"9"," eco17",327.159,5.74348340257951,15.0527837656473,2.48277721845328,8.76322431086951,35.6719505308822
"2166",13,"9"," eco18",221.041,5.35659153871152,19.7585592486056,2.26996913280923,12.1459228605033,33.4715418866325
"2167",13,"9"," eco19",260.555,5.49047746527084,18.0959912821207,2.36136139843914,10.7814064764832,34.5353080616356
"2168",13,"9"," eco2",136.719,5.1112600894972,22.9506597794039,2.02672782948926,15.5158734703583,30.382295216615
"2169",13,"9"," eco20",225.092,5.36976209198798,19.5930065373883,2.28000202072605,11.9999915503618,33.5929698093209
"2170",13,"9"," eco21",305.57,5.65771620878869,16.0723202113162,2.44790856465976,9.3804066989482,35.3984082997297
"2171",13,"9"," eco22",346.236,5.82227096137326,14.1254435302116,2.51000683121465,8.2459538556292,35.8352755945501
"2172",13,"9"," eco23",238.656,5.41478508348581,19.0305440890382,2.31249206675332,11.5215245528241,33.9793762199234
"2173",13,"9"," eco24",242.369,5.42735770333655,18.8743903081541,2.32108968475861,11.3932473530444,34.0796273202233
"2174",13,"9"," eco25",51.453,4.91909727533823,25.6858130155311,1.71399968700795,19.6171953257498,26.4246980065357
"2175",13,"9"," eco26",163.424,5.1830074145309,21.9921383243431,2.11086715134002,14.3780565231368,31.4676194321815
"2176",13,"9"," eco27",161.799,5.17848399385282,22.0518529840086,2.10593544122467,14.4453763467492,31.4041688553169
"2177",13,"9"," eco28",142.39,5.12603489919425,22.7511750439118,2.04514616886391,15.2685962518037,30.6201130270126
"2178",13,"9"," eco29",207.254,5.31271842835099,20.3136148602608,2.23468813611665,12.6531943935451,33.0381520470521
"2179",13,"9"," eco3",245.424,5.43778221612679,18.7452048694427,2.32806820995251,11.2885635614278,34.1603001201672
"2180",13,"9"," eco30",188.852,5.25644992947765,21.0342851119438,2.18486242991383,13.3562791242819,32.4130848750352
"2181",13,"9"," eco4",177.448,5.22289385838221,21.4693141413439,2.15241529193097,13.8072209670822,32.0003320603128
"2182",13,"9"," eco6",63.72,4.94328055279477,25.3228242620283,1.76312559654062,18.9816498000733,27.0302368705182
"2183",13,"9"," eco7",77.343,4.97150090116772,24.9076934018003,1.81605345807627,18.2941192871177,27.6908484660271
"2184",13,"9"," eco8",57.71,4.93128697145201,25.5019454519092,1.73923084891423,19.2910647586163,26.7347444052126
"2185",14,"1"," eco1",194.006,5.27194548226904,20.8347674864138,2.19913278322467,13.1563240805405,32.5933587802794
"2186",14,"1"," eco10",188.148,5.25434929346331,21.0613972967025,2.18289415936018,13.3837765659242,32.3881536074447
"2187",14,"1"," eco11",154.292,5.15785227066171,22.3253805722477,2.08283593749777,14.7595734104522,31.1065618360882
"2188",14,"1"," eco12",245.002,5.43633793775709,18.7630876557006,2.32710936709608,11.3029778675521,34.1492543586084
"2189",14,"1"," eco14",197.94,5.28391134157075,20.6812594019318,2.20986013894241,13.0052969087715,32.7282648204449
"2190",14,"1"," eco16",266.196,5.51057592142011,17.8499650791141,2.37323244998519,10.5970969887128,34.6644672290786
"2191",14,"1"," eco17",375.674,5.94937179684103,12.6457901096469,2.54543117468715,7.49732907483882,35.9406522515956
"2192",14,"1"," eco18",264.387,5.5041037858827,17.9290988758769,2.36945755448396,10.6559237512404,34.6236861010541
"2193",14,"1"," eco19",295.326,5.61828057073062,16.5449804073399,2.42985773274341,9.68542871917656,35.2362420106804
"2194",14,"1"," eco2",151.774,5.15102958339539,22.4162671944959,2.07497134635003,14.8661455797528,31.005117447381
"2195",14,"1"," eco20",227.486,5.3776050936372,19.4946449400071,2.28585986949126,11.9144106901411,33.6634406873393
"2196",14,"1"," eco21",314.83,5.6940621905893,15.6389083373467,2.46339162066679,9.11147125988459,35.5271571194214
"2197",14,"1"," eco22",371.993,5.93311217244444,12.8340400294389,2.54143938198238,7.58773811141294,35.9372694692936
"2198",14,"1"," eco23",268.018,5.51712014953048,17.7700371947108,2.37700392770609,10.5381127341608,34.7049287894065
"2199",14,"1"," eco24",324.46,5.73256386509819,15.1819806585606,2.47865342988617,8.83851229806945,35.6428704602646
"2200",14,"1"," eco25",252.226,5.46125180154402,18.4552872604351,2.34329642910775,11.0582555149308,34.3339760331439
"2201",14,"1"," eco26",201.5,5.29484278559493,20.5414361278977,2.21944448162667,12.8698122282462,32.8483029935412
"2202",14,"1"," eco27",193.705,5.27103487421502,20.8464693341955,2.1983061213163,13.1679363421919,32.582940109202
"2203",14,"1"," eco28",180.111,5.23063967940887,21.3685216329234,2.16009964454446,13.7008637512243,32.0983945564064
"2204",14,"1"," eco29",221.739,5.35885181635199,19.730113739231,2.27170863668795,12.1206781262797,33.4926586862703
"2205",14,"1"," eco3",274.648,5.54115035532628,17.477281659842,2.39046907365795,10.3257118678182,34.846937945349
"2206",14,"1"," eco30",244.216,5.43365155527047,18.7963630536076,2.32531908158978,11.3298647286455,34.1285971766792
"2207",14,"1"," eco4",192.938,5.26871765514173,20.8762597536851,2.19619586183513,13.197562975926,32.5563297894764
"2208",14,"1"," eco6",325.49,5.73672436241523,15.1327347475917,2.48023509884283,8.80971835013717,35.6541417852125
"2209",14,"1"," eco7",207.438,5.31329427617025,20.3062924209336,2.23517054935077,12.6463154430342,33.0441370949326
"2210",14,"1"," eco8",189.595,5.25867109329687,21.0056343423021,2.18693477423974,13.3273067106282,32.4393176593264
"2211",14,"10"," eco1",195.953,5.27785261919418,20.7589256752478,2.2044597865813,13.0814060888845,32.6604201692315
"2212",14,"10"," eco10",173.583,5.21174936489937,21.6147417684974,2.14114595539991,13.9627367643829,31.8562250383912
"2213",14,"10"," eco11",146.888,5.13793053112748,22.5913936391538,2.05954363829243,15.0746486918336,30.8060052081877
"2214",14,"10"," eco12",245.243,5.43716258208334,18.7528764607015,2.327657154111,11.2947441933796,34.15556633612
"2215",14,"10"," eco14",196.26,5.27878672334698,20.7469434767267,2.20529654543915,13.0696239602282,32.6709417893025
"2216",14,"10"," eco16",261.748,5.49470751463671,18.044140660142,2.36389647585915,10.7422134495877,34.5631115648634
"2217",14,"10"," eco17",348.057,5.82993880271001,14.0356274099489,2.51243033598884,8.19792133139327,35.8469762145734
"2218",14,"10"," eco18",241.377,5.4239882464184,18.9162017889393,2.31880512690232,11.4274064976783,34.0530790710442
"2219",14,"10"," eco19",247.404,5.44457707873633,18.6611378085339,2.33254508735224,11.221129298861,34.2117053680374
"2220",14,"10"," eco2",129.29,5.09228143740835,23.2086685526479,2.00215050150487,15.8444819379978,30.0651196392061
"2221",14,"10"," eco20",228.282,5.38022269419407,19.4618533974604,2.28779586804178,11.8860633775693,33.6866585110624
"2222",14,"10"," eco21",314.536,5.69289803223037,15.6527587441105,2.46291221269746,9.11991184188684,35.5233318820341
"2223",14,"10"," eco22",371.901,5.93270713451337,12.8387331719914,2.54133801160566,7.59000925247803,35.9371490038492
"2224",14,"10"," eco23",268.115,5.51746927224321,17.7657756357784,2.37720385494929,10.5349799671591,34.7070656091457
"2225",14,"10"," eco24",293.243,5.61036107562281,16.6402155711513,2.42606874896944,9.74842833796412,35.2007553911679
"2226",14,"10"," eco25",51.37,4.91893761209545,25.6882341157229,1.71366256242492,19.6215490121755,26.4205694170133
"2227",14,"10"," eco26",199.068,5.28736440465333,20.6370493171236,2.21290964168994,12.9622465353948,32.7665106897551
"2228",14,"10"," eco27",192.071,5.26610379955395,20.9098859223833,2.19380392979324,13.2311156009001,32.5261435373204
"2229",14,"10"," eco28",162.603,5.18071949076884,22.0223304981274,2.10837854731982,14.4120378630447,31.4356059965248
"2230",14,"10"," eco29",203.104,5.2998001060957,20.478154882335,2.22372457658432,12.8091342353253,32.9017465676245
"2231",14,"10"," eco3",198.397,5.28530913615394,20.6633584947108,2.21109703592914,12.9878417981125,32.7437833550132
"2232",14,"10"," eco30",142.968,5.12755474503042,22.730720083596,2.04700672733598,15.2435658520224,30.6441374543733
"2233",14,"10"," eco4",97.948,5.01691179162698,24.2557716482714,1.89285138040241,17.2902185706296,28.6625665922706
"2234",14,"10"," eco6",324.973,5.7346350095483,15.1574623628001,2.47944241771499,8.82416160527135,35.6485110183796
"2235",14,"10"," eco7",207.72,5.3141773336974,20.2950655092845,2.23590929332571,12.6357784602128,33.0532994271898
"2236",14,"10"," eco8",190.252,5.26063872086937,20.9802684731074,2.18876300417534,13.3017290693903,32.4624457785513
"2237",14,"3"," eco1",156.947,5.16604347634782,22.2207614212234,2.08993762389637,14.659257279619,31.1967386882692
"2238",14,"3"," eco10",149.867333333333,5.1462317465745,22.4818417908355,2.06857628307928,14.9513427814667,30.922348456744
"2239",14,"3"," eco11",122.243,5.07485068859995,23.4483702751932,1.97815394162651,16.1633713211268,29.7561024211941
"2240",14,"3"," eco12",165.220333333333,5.20317012809373,21.7925279793549,2.09821470883328,14.4843242124556,31.271320759246
"2241",14,"3"," eco14",199.926666666667,5.29000609971614,20.6032796811948,2.21521534441017,12.9296256586149,32.7953632157298
"2242",14,"3"," eco16",164.366666666667,5.19143565150152,21.9063554390003,2.10679774329974,14.4080279651542,31.4011339847615
"2243",14,"3"," eco17",244.049,5.43404062198808,18.7949756325367,2.32379263962566,11.3458872991342,34.1023808610935
"2244",14,"3"," eco18",189.821666666667,5.26201473004731,20.9734027871436,2.1843836989566,13.3494413561025,32.396263838178
"2245",14,"3"," eco19",205.073333333333,5.30710465596887,20.3897271782407,2.22752505299079,12.7485592434271,32.9429728347233
"2246",14,"3"," eco2",63.3436666666667,4.94276225386173,25.3319899471325,1.76135149456571,19.0041480577563,27.0097539277292
"2247",14,"3"," eco20",227.717,5.37836444072903,19.4851312969354,2.28642203638673,11.9061811567989,33.6701847019949
"2248",14,"3"," eco21",220.450666666667,5.40144061403294,19.3705959874465,2.21266482855802,12.7042904055257,32.5471555738419
"2249",14,"3"," eco22",258.252,5.52813504075167,17.7923231296658,2.30175367949552,11.3496949035496,33.4635981256335
"2250",14,"3"," eco23",184.947666666667,5.25047307286138,21.1346599675339,2.16717273668687,13.575839046808,32.1718032341271
"2251",14,"3"," eco24",215.907,5.35268387432431,19.8557284966184,2.24198980545849,12.4718435041297,33.0418627231895
"2252",14,"3"," eco25",130.370666666667,5.12437603338499,22.9126686960177,1.97070052608668,16.1544837473052,29.6413905893545
"2253",14,"3"," eco26",155.888333333333,5.16282404569168,22.2620656510783,2.08705002407811,14.6998270695446,31.1600129611792
"2254",14,"3"," eco27",141.084333333333,5.12372154039069,22.7875139871046,2.03960612418549,15.3389784369652,30.5486618041814
"2255",14,"3"," eco28",137.601666666667,5.11421610804923,22.9138272739735,2.02881083118052,15.4855497093903,30.4095340508951
"2256",14,"3"," eco29",137.643333333333,5.1136588007855,22.9182286879063,2.02974120848848,15.4754517915965,30.4212029879973
"2257",14,"3"," eco3",179.275333333333,5.25295959875201,21.1820667632602,2.12813557513112,14.0279950765473,31.6290242615976
"2258",14,"3"," eco30",218.595666666667,5.34956605796722,19.8503447474578,2.26280874033743,12.2442787568741,33.378451829156
"2259",14,"3"," eco4",115.428,5.07064400745082,23.5687161561108,1.93984280753132,16.6310173914823,29.2813720856829
"2260",14,"3"," eco6",208.682,5.34330663874149,20.026643735673,2.20724537232884,12.8868407423327,32.5202524562977
"2261",14,"3"," eco7",131.629333333333,5.10201410344558,23.0943246479856,2.00540445263553,15.7876589807469,30.1087570037338
"2262",14,"3"," eco8",118.727666666667,5.07614527632446,23.4799208923636,1.9542555162423,16.4472633061465,29.4571499122633
"2263",14,"5"," eco1",101.033,5.02399838261712,24.1556309273748,1.90400620260518,17.1436633265609,28.8048362397149
"2264",14,"5"," eco10",82.0725,4.98163382800567,24.7606147186443,1.83402764921739,18.0598828501268,27.9169696351119
"2265",14,"5"," eco11",88.8415,4.99643728035064,24.5474599821479,1.85939355214329,17.7285971759785,28.2374880476904
"2266",14,"5"," eco12",93.9705,5.00789109641763,24.3838606786633,1.87833084606411,17.4806772917121,28.477783093889
"2267",14,"5"," eco14",58.15,4.9321558856066,25.4889123922248,1.74099114209177,19.2682890194886,26.756453957928
"2268",14,"5"," eco16",63.568,4.94297377785407,25.3273847865984,1.76252538126756,18.9894290430606,27.0227927029272
"2269",14,"5"," eco17",78.756,4.97451011725946,24.8639114548961,1.82144512842822,18.2238987037243,27.7585872693795
"2270",14,"5"," eco18",87.763,4.99405496765915,24.5816305067449,1.8553803058685,17.7810699698499,28.1866724039198
"2271",14,"5"," eco19",103.414,5.0295092346462,24.0779773832584,1.9125660177663,17.0310875194951,28.9141455659096
"2272",14,"5"," eco2",41.4925,4.90031717034772,25.9730074125502,1.67308844686755,20.1448328586278,25.9264736958917
"2273",14,"5"," eco20",112.119,5.05004856745515,23.7906242425975,1.94339346252621,16.6245425886785,29.3089563944485
"2274",14,"5"," eco21",66.443,4.94880656481974,25.2408578795231,1.77384195800706,18.8426944935762,27.1633305483401
"2275",14,"5"," eco22",39.831,4.89725914622159,26.0202561043237,1.66617493742427,20.2338652166507,25.8428473815518
"2276",14,"5"," eco23",81.0205,4.9793649698624,24.7934617334272,1.83004743957573,18.1117875952125,27.8668239273661
"2277",14,"5"," eco24",88.4655,4.99560578124823,24.5593812841535,1.85799553632287,17.7468784841493,28.2197823426609
"2278",14,"5"," eco25",54.0665,4.92416182600013,25.6092507884953,1.7245707728585,19.4806084629298,26.5544137117726
"2279",14,"5"," eco26",89.9895,4.99898309579993,24.5109994971422,1.86365349719824,17.6728735656238,28.2914696509101
"2280",14,"5"," eco27",87.924,4.99441003842985,24.5765344542152,1.85598008262381,17.7732293708753,28.1942643417977
"2281",14,"5"," eco28",61.93,4.93967925041802,25.3764302007862,1.75604368855515,19.0734131647385,26.942474156269
"2282",14,"5"," eco29",109.878,5.04470494939769,23.8650934355405,1.93552417363091,16.7284849087821,29.2080229455427
"2283",14,"5"," eco3",70.584,4.95732009944114,25.1152395970017,1.79000768534132,18.6328461972567,27.3647503154912
"2284",14,"5"," eco30",88.2465,4.99512401105168,24.5663024824552,1.85717824106511,17.7575595400965,28.2094422594909
"2285",14,"5"," eco4",55.3395,4.92663339693461,25.5719169845468,1.72971419453822,19.4141424732549,26.6175605261388
"2286",14,"5"," eco6",64.747,4.94536309805273,25.2919244012203,1.76716930163744,18.9292199278718,27.0804485686682
"2287",14,"5"," eco7",69.5885,4.95526143988219,25.1455440627358,1.78613575678243,18.6831338791873,27.3164381901015
"2288",14,"5"," eco8",60.3675,4.9365558538559,25.4230451208549,1.74983773822806,19.1537849670352,26.8656938208917
"2289",14,"8"," eco1",150.415,5.14736765704453,22.4651404625378,2.07070238915677,14.9239123928925,30.9500344085447
"2290",14,"8"," eco10",163.816,5.1841016601687,21.9777063715956,2.11205318098862,14.3618536722777,31.4828731630122
"2291",14,"8"," eco11",140.563,5.12124780975409,22.8156814109753,2.03924484298829,15.3479244875563,30.5439115250985
"2292",14,"8"," eco12",245.198,5.43700856874658,18.7547834158839,2.32755491095139,11.2962812359275,34.1543885300282
"2293",14,"8"," eco14",59.79,4.93540621895137,25.4402319438514,1.74753832057864,19.1835545159063,26.8372757625127
"2294",14,"8"," eco16",251.598,5.45906996073748,18.4821862379232,2.34190837355612,11.0793593512575,34.3182875180108
