"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"947",9," eco11",8,"Scenario 5",554,89.578,4.99806934567889,24.5240793468541,1.86212795960246,17.6928319249799,28.2721331438094
"948",9," eco11",8,"Scenario 6",554,78.74,4.97447596449086,24.8644079049701,1.82138416954598,18.224692808333,27.7578210111305
"949",9," eco12",9,"Scenario 1",71,229.146,5.3830694548761,19.42621170001,2.28989063137112,11.855355396814,33.7117386533175
"950",9," eco12",9,"Scenario 4",71,146.657,5.13731580569462,22.5996329822034,2.05880879054446,15.0845622505359,30.7965184834221
"951",9," eco12",9,"Scenario 5",71,81.533,4.98046918851134,24.7774693889047,1.83198777482953,18.086486873534,27.8912644853736
"952",9," eco12",9,"Scenario 6",71,81.7005,4.98083081756435,24.7722361192268,1.83262105190009,18.0782275832503,27.8992448198257
"953",9," eco14",10,"Scenario 1",1,184.81,5.24444134799442,21.1894893991612,2.17349935442155,13.5147628048994,32.2689495366513
"954",9," eco14",10,"Scenario 4",1,52.89,4.92187001161038,25.6438214740331,1.71982632535229,19.5419332322563,26.4961130226061
"955",9," eco14",10,"Scenario 5",1,184.21,5.24266954774167,21.212433238325,2.17179974442555,13.5384140175231,32.2473499463185
"956",9," eco14",10,"Scenario 6",1,51.435,4.91906321821603,25.6863330629538,1.7139258966847,19.6181472026003,26.4237983443896
"957",9," eco16",11,"Scenario 1",3333,245.606,5.43840552903082,18.7374886427047,2.32848123178733,11.2823515188901,34.1650542192393
"958",9," eco16",11,"Scenario 4",3333,105.602,5.03461664839951,24.0062371124991,1.92038033203996,16.9281946365578,29.0140694054219
"959",9," eco16",11,"Scenario 5",3333,100.743,5.02332453283678,24.1651122142092,1.90296679188147,17.157340631365,28.7915540261522
"960",9," eco16",11,"Scenario 6",3333,55.774,4.92748296803346,25.5591215720028,1.73146261126784,19.3915370570007,26.6390669248776
"961",9," eco17",12,"Scenario 1",7434,363.939,5.89790170928161,13.2427091565477,2.53226899058385,7.78870757158856,35.9200911988214
"962",9," eco17",12,"Scenario 4",7434,187.767,5.25321404207735,21.0760561414063,2.18182703611596,13.398676589698,32.3746304336003
"963",9," eco17",12,"Scenario 5",7434,132.619,5.10073315931442,23.093517605037,2.01322683590495,15.6965713375305,30.2080245944873
"964",9," eco17",12,"Scenario 6",7434,57.614,4.93109766011239,25.5047866501382,1.7388464626464,19.2960376470857,26.7300055772152
"965",9," eco18",13,"Scenario 1",2972,243.756,5.43208158846607,18.8158176763772,2.32426868546433,11.3456238229423,34.1164572176724
"966",9," eco18",13,"Scenario 4",2972,150.35,5.1471928676376,22.4674748823651,2.07049778062228,14.9266797076312,30.9473940307104
"967",9," eco18",13,"Scenario 5",2972,106.828,5.03749466942392,23.965896311064,1.92473958994735,16.8707489754022,29.0698600837188
"968",9," eco18",13,"Scenario 6",2972,77.757,4.97238099642393,24.8948795439381,1.81763507673064,18.2735241327289,27.7107112363486
"969",9," eco19",14,"Scenario 1",2108,284.52,5.5775610197044,17.0358211753147,2.40976637218254,10.0158812864715,35.0430219125197
"970",9," eco19",14,"Scenario 4",2108,128.092,5.08926090592876,23.249922890119,1.99813944495978,15.8979726371288,30.0133895806124
"971",9," eco19",14,"Scenario 5",2108,106.734,5.03727359403047,23.9689929507311,1.92440584776652,16.8751481692711,29.0655876067916
"972",9," eco19",14,"Scenario 6",2108,90.412,4.99992253339625,24.4975588876011,1.86521830829444,17.6523981753483,28.3113091930727
"973",9," eco2",1,"Scenario 1",1239,139.766,5.11916760419176,22.8437500429059,2.03666082656519,15.3826300955045,30.5105455037228
"974",9," eco2",1,"Scenario 4",1239,107.946,5.04012929514541,23.9290198967765,1.92870273538332,16.8184939030445,29.1206098368749
"975",9," eco2",1,"Scenario 5",1239,42.046,4.9013406323723,25.9572256138387,1.67538591034674,20.1152379662314,25.954300814985
"976",9," eco2",1,"Scenario 6",1239,37.0315,4.8921549075645,26.0994409635445,1.65446853666393,20.3845388586451,25.7016287584119
"977",9," eco20",15,"Scenario 1",39,210.792,5.32383686636559,20.1724127735494,2.24390931501287,12.5214431997517,33.1522914064791
"978",9," eco20",15,"Scenario 4",39,101.282,5.02456814269329,24.1475678250471,1.90490919493231,17.131805743195,28.8163460848753
"979",9," eco20",15,"Scenario 5",39,101.34,5.02470209731391,24.1456787518184,1.9051180506022,17.1290597483612,28.8190122741973
"980",9," eco20",15,"Scenario 6",39,101.4545,5.02496671573111,24.1419479317756,1.90553015331671,17.1236410166949,28.8242736194224
"981",9," eco21",16,"Scenario 1",98,294.521,5.61521600993945,16.5818202162761,2.42839818515365,9.70973628260299,35.2226278994472
"982",9," eco21",16,"Scenario 4",98,67.074,4.95009525529576,25.221792027717,1.77631552691524,18.8106034275926,27.1941002846794
"983",9," eco21",16,"Scenario 5",98,56.174,4.9282665428349,25.5473292624224,1.73307045641241,19.3707462672007,26.6588540665063
"984",9," eco21",16,"Scenario 6",98,56.2715,4.92845774453737,25.5444530776159,1.73346212348125,19.3656812828933,26.6636755430325
"985",9," eco22",17,"Scenario 1",695,353.675,5.85375660359069,13.7571101295146,2.51971417504198,8.05118719155481,35.8787797817496
"986",9," eco22",17,"Scenario 4",695,334.435,5.77320108601086,14.7020201908559,2.49355908189778,8.56287969628418,35.7429919327905
"987",9," eco22",17,"Scenario 5",695,260.78,5.49127441108798,18.0862196669932,2.36184052007031,10.7740058602306,34.5405717592326
"988",9," eco22",17,"Scenario 6",695,30.5675,4.88060084764677,26.2802373189312,1.62716217966768,20.7356198877757,25.3741224322335
"989",9," eco23",18,"Scenario 1",688,249.583,5.4520899026359,18.5683128077304,2.33743007123648,11.1472917536784,34.2674722076321
"990",9," eco23",18,"Scenario 4",688,207.149,5.312389936881,20.317792392268,2.23441270584992,12.6571212112392,33.0347342655215
"991",9," eco23",18,"Scenario 5",688,189.915,5.25962903371189,20.9932832553693,2.18782573421708,13.3148439629866,32.4505905151921
"992",9," eco23",18,"Scenario 6",688,71.8515,4.95995250035312,25.0765558875277,1.79492410074266,18.5689682958499,27.4261583626097
"993",9," eco24",19,"Scenario 1",567,310.431,5.67671319952726,15.8455309586615,2.45613506302089,9.23843345903997,35.4681202193637
"994",9," eco24",19,"Scenario 4",567,208.346,5.31613979410623,20.270123991126,2.23754657576611,12.612412739454,33.0735934483039
"995",9," eco24",19,"Scenario 5",567,221.219,5.35716758397535,19.7513083898857,2.2704131585785,12.139481116888,33.4769346312708
"996",9," eco24",19,"Scenario 6",567,74.0235,4.96449224534833,25.0100130185675,1.8033144837864,18.4598899657718,27.5311165170501
"997",9," eco25",20,"Scenario 1",12,240.111,5.41969916680997,18.9694646063224,2.31587635348111,11.4711198884182,34.0189479262786
"998",9," eco25",20,"Scenario 4",12,72.341,4.96097239886232,25.0615875715725,1.79681886752315,18.5443427539615,27.4498430235989
"999",9," eco25",20,"Scenario 5",12,42.884,4.90289467301749,25.9332921390213,1.67885888047874,20.0704929285418,25.9964006228275
"1000",9," eco25",20,"Scenario 6",12,43.5945,4.90422069422908,25.9129258615834,1.6817933860102,20.0326706928541,26.0320373504768
"1001",9," eco26",21,"Scenario 1",860,188.46,5.25527978421887,21.0493858365017,2.18376702577283,13.3715846996971,32.39921173609
"1002",9," eco26",21,"Scenario 4",860,108.96,5.04252719897093,23.8955001882381,1.93228723465537,16.7712069831922,29.1665337189879
"1003",9," eco26",21,"Scenario 5",860,121.68,5.07328293970873,23.4690640212471,1.97644595954185,16.1866394931917,29.7338480429305
"1004",9," eco26",21,"Scenario 6",860,81.8095,4.981065794109,24.7688336919471,1.83303357513851,18.0728482404466,27.9044416036701
"1005",9," eco27",22,"Scenario 1",878,180.651,5.23221705606414,21.3480241153913,2.16164988267509,13.6793754917594,32.1181561938532
"1006",9," eco27",22,"Scenario 4",878,109.179,5.0430461335991,23.888251524214,1.93306015491577,16.761007508266,29.1764390087623
"1007",9," eco27",22,"Scenario 5",878,86.043,4.99027412876054,24.6359629856813,1.84895787101992,17.8649962054185,28.1054320966851
"1008",9," eco27",22,"Scenario 6",878,78.757,4.97451228141244,24.8638801659095,1.82144890300954,18.2238494633576,27.7586348647271
"1009",9," eco28",23,"Scenario 1",746,165.951,5.19008225315232,21.8989199487151,2.11848789681984,14.2738564099916,31.5655909897023
"1010",9," eco28",23,"Scenario 4",746,103.283,5.02920461124114,24.0822623288691,1.91209676451484,17.037262964052,28.9081486474765
"1011",9," eco28",23,"Scenario 5",746,78.826,4.9746595949412,24.861738963146,1.82171175270994,18.2204252798499,27.7619390565611
"1012",9," eco28",23,"Scenario 6",746,55.7265,4.92739000432924,25.5605211527284,1.73127157720606,19.3940071212419,26.636716518411
"1013",9," eco29",24,"Scenario 1",2644,211.989,5.32762044781121,20.1244472193038,2.24700291760556,12.4771156349521,33.1904552776973
"1014",9," eco29",24,"Scenario 4",2644,111.838,5.04937639718796,23.7999807502772,1.94240927400244,16.637548723583,29.2963276922517
"1015",9," eco29",24,"Scenario 5",2644,106.899,5.03766169720223,23.9635569606732,1.924991617718,16.8674267617117,29.0730866028652
"1016",9," eco29",24,"Scenario 6",2644,99.7035,5.02093249337485,24.1988918617384,1.89921314567611,17.2066685779172,28.7436650968224
"1017",9," eco3",2,"Scenario 1",689,251.346,5.458195302515,18.4929725393368,2.34135035922335,11.0878368663607,34.3119722302076
"1018",9," eco3",2,"Scenario 4",689,67.745,4.95146904568115,25.20148753561,1.77894182975655,18.77652359209,27.2267900351648
"1019",9," eco3",2,"Scenario 5",689,64.083,4.94401390271867,25.3119266393665,1.76455814219533,18.9630814268382,27.0480084540469
"1020",9," eco3",2,"Scenario 6",689,63.8485,4.94354004297945,25.3189675474074,1.76363284311915,18.9750752022866,27.0365288815276
"1021",9," eco30",25,"Scenario 1",39,226.726,5.37511044982068,19.5259131558445,2.28400596866428,11.9415262874824,33.6411732851981
"1022",9," eco30",25,"Scenario 4",39,105.298,5.03390481041947,24.0162242042994,1.91929725924497,16.9424620282656,29.0002132324832
"1023",9," eco30",25,"Scenario 5",39,79.361,4.9758032850065,24.8451238741522,1.8237480273071,18.1938949563168,27.7875437381784
"1024",9," eco30",25,"Scenario 6",39,78.904,4.97482677089327,24.859312766755,1.82200811388969,18.2165630195659,27.7656677516715
"1025",9," eco4",3,"Scenario 1",23,178.106,5.22480266983935,21.4444542965764,2.15432010798107,13.7808810687282,32.0246560635968
"1026",9," eco4",3,"Scenario 4",23,51.541,4.91926661503717,25.6832455532155,1.71435705082266,19.6125801573762,26.4290748656043
"1027",9," eco4",3,"Scenario 5",23,51.375,4.91894722885501,25.6880882796018,1.71368287293541,19.621286721477,26.4208181386389
"1028",9," eco4",3,"Scenario 6",23,51.0355,4.91829475091626,25.6979861462778,1.71230319222178,19.6391030355142,26.4039261632542
"1029",9," eco6",4,"Scenario 1",3,305.937,5.65914408248851,16.0552540741367,2.44853727095482,9.36962611884127,35.4038348374987
"1030",9," eco6",4,"Scenario 4",3,55.113,4.92619082085176,25.578584483486,1.72880241116572,19.4259304184434,26.6063471348907
"1031",9," eco6",4,"Scenario 5",3,137.657,5.1136867191297,22.9178156844763,2.02979477460809,15.4747604944695,30.42189203777
"1032",9," eco6",4,"Scenario 6",3,54.3485,4.9247006902765,25.6010566554094,1.72572048974297,19.4657677673826,26.5684697826744
"1033",9," eco7",5,"Scenario 1",44,193.274,5.26973220025433,20.863214386742,2.19712097268916,13.1845779546169,32.5679978889694
"1034",9," eco7",5,"Scenario 4",44,62.125,4.94007033392134,25.3706013485106,1.7568166584998,19.0634000008093,26.9520454851696
"1035",9," eco7",5,"Scenario 5",44,67.783,4.95154695021182,25.2003367358253,1.7790904378633,18.7745949777502,27.2286403803201
"1036",9," eco7",5,"Scenario 6",44,62.3865,4.9405953174885,25.362780033233,1.75785259751546,19.0499792115277,26.9648763632861
"1037",9," eco8",6,"Scenario 1",6,177.342,5.2225866730339,21.4733161594859,2.15210806315439,13.8114678675593,31.9964078700852
"1038",9," eco8",6,"Scenario 4",6,53.46,4.92297426802042,25.6271261434888,1.72213223609672,19.5121396628857,26.5244065332852
"1039",9," eco8",6,"Scenario 5",6,54.29,4.92458671362969,25.6027758074094,1.72548460070496,19.4688168075021,26.5655709970791
"1040",9," eco8",6,"Scenario 6",6,53.3265,4.9227158520662,25.6310344930654,1.72159191377402,19.5191205046685,26.5177782486555
"1041",10," eco1",0,"Scenario 1",32,180.262,5.2310805335232,21.3627919210396,2.1605334082627,13.6948523267361,32.1039247012945
"1042",10," eco1",0,"Scenario 4",32,163.053,5.18197288379917,22.0057874919165,2.10974335201717,14.3934045186602,31.4531640329468
"1043",10," eco1",0,"Scenario 5",32,95.278,5.01084226914213,24.3418793834064,1.88312098695872,17.4178851286189,28.5386883272079
"1044",10," eco1",0,"Scenario 6",32,92.4595,5.00449670762046,24.4322340506611,1.87277593418755,17.5534521205714,28.4072163005807
"1045",10," eco10",7,"Scenario 1",1861,177.121,5.22194650000889,21.4816575274856,2.15146718647497,13.8203255530731,31.988221194069
"1046",10," eco10",7,"Scenario 4",1861,119.273,5.06736705581766,23.5506041306534,1.96820443559484,16.2960375032139,29.6277732394555
"1047",10," eco10",7,"Scenario 5",1861,95.92,5.01229664785308,24.3212191877257,1.88546666595143,17.3871224168565,28.5685329215639
"1048",10," eco10",7,"Scenario 6",1861,75.1055,4.966767374731,24.9767441445001,1.80747796401831,18.4057324893879,27.5832723963527
"1049",10," eco11",8,"Scenario 1",554,143.683,5.12943840603662,22.7053853028917,2.04930401474387,15.2126466980701,30.6738006720267
"1050",10," eco11",8,"Scenario 4",554,118.24,5.06484190685769,23.5854772111104,1.96465105553739,16.3431612609746,29.5820630622152
"1051",10," eco11",8,"Scenario 5",554,91.655,5.00269452170019,24.4579446277803,1.86981226768896,17.5922657820372,28.3695873275662
"1052",10," eco11",8,"Scenario 6",554,80.6785,4.97862919721304,24.8041240821647,1.82875131769236,18.1286855857586,27.8505031978196
"1053",10," eco12",9,"Scenario 1",71,232.195,5.39316162331665,19.3000279563772,2.29722782996182,11.7474948529131,33.7992328834901
"1054",10," eco12",9,"Scenario 4",71,148.791,5.14301040112038,22.5233787801665,2.06557863396623,14.993172347179,30.8839078562968
"1055",10," eco12",9,"Scenario 5",71,84.019,4.9858544061455,24.6996397369372,1.84136525467822,17.9641410926714,28.0095210462981
"1056",10," eco12",9,"Scenario 6",71,84.204,4.98625745089301,24.6938276915215,1.84206035649548,17.9550666983889,28.0182974435935
"1057",10," eco14",10,"Scenario 1",1,187.77,5.25322297667962,21.0759407560698,2.18183544389698,13.3985592156391,32.37473699895
"1058",10," eco14",10,"Scenario 4",1,54,4.92402272346873,25.611289091827,1.72431401562697,19.4839455225143,26.5511929502649
"1059",10," eco14",10,"Scenario 5",1,187.91,5.25364000220013,21.0705554249147,2.18222771457703,13.3930826606783,32.3797085719901
"1060",10," eco14",10,"Scenario 6",1,52.485,4.92108800110221,25.6556611004951,1.71818481931977,19.5631374331893,26.4759898056421
"1061",10," eco16",11,"Scenario 1",3333,249.722,5.45257039706497,18.562380455146,2.33774020028357,11.1425948775731,34.271000899141
"1062",10," eco16",11,"Scenario 4",3333,107.937,5.04010804757755,23.9293170952821,1.92867087779137,16.818914065868,29.120201780282
"1063",10," eco16",11,"Scenario 5",3333,103.068,5.02870495512179,24.089292244579,1.91132625984442,17.0474020808175,28.8983027520448
"1064",10," eco16",11,"Scenario 6",3333,57.406,4.93068773103027,25.5109404165824,1.73801333261682,19.3068155467644,26.7197361245704
"1065",10," eco17",12,"Scenario 1",7434,366.33,5.90830232071057,13.1218484372008,2.53505393158226,7.72859083734245,35.9265909093408
"1066",10," eco17",12,"Scenario 4",7434,190.914,5.26262469923478,20.9546798098936,2.19060111602908,13.2759959465475,32.4856849029466
"1067",10," eco17",12,"Scenario 5",7434,136.713,5.11124458924794,22.9508696765798,2.02670818535216,15.5161367249895,30.38204160245
"1068",10," eco17",12,"Scenario 6",7434,61.9295,4.93967820925873,25.3764454847472,1.75604175240862,19.0734383243369,26.9424499406378
"1069",10," eco18",13,"Scenario 1",2972,247.868,5.4461737952588,18.6413986066321,2.33358897830995,11.2053733884924,34.2236512706542
"1070",10," eco18",13,"Scenario 4",2972,153.339,5.15526428702302,22.3598297012336,2.07986627267263,14.7998381041161,31.068262130704
"1071",10," eco18",13,"Scenario 5",2972,109.194,5.04308169063946,23.8877549207842,1.93311307845361,16.7603090879447,29.1771172814298
"1072",10," eco18",13,"Scenario 6",2972,79.82,4.97678629013804,24.8308533473406,1.82549290756983,18.1711569744224,27.8094932105592
"1073",10," eco19",14,"Scenario 1",2108,286.792,5.5860474748508,16.9332807844959,2.41408017445377,9.94565332921236,35.0855179457366
"1074",10," eco19",14,"Scenario 4",2108,130.957,5.09650293205576,23.1511010013829,2.00770977869895,15.7702816425348,30.1368351748189
"1075",10," eco19",14,"Scenario 5",2108,109.435,5.04365321232456,23.8797740569092,1.93396309843813,16.7490908567558,29.1880118385754
"1076",10," eco19",14,"Scenario 6",2108,93.2105,5.00618024247634,24.4082227127955,1.87554108608024,17.5172351938437,28.4423295214535
"1077",10," eco2",1,"Scenario 1",1239,142.125,5.12533894789925,22.7605455716544,2.04429211321348,15.2800827796546,30.6090849740523
"1078",10," eco2",1,"Scenario 4",1239,109.91,5.04478097059937,23.8640325506142,1.93563687875373,16.7269970731046,29.209467817332
"1079",10," eco2",1,"Scenario 5",1239,43.027,4.90316040379252,25.9292032460619,1.67945087565241,20.0628648428034,26.003581031805
"1080",10," eco2",1,"Scenario 6",1239,37.9225,4.89377286390651,26.0742966474292,1.65820219710221,20.3364937177107,25.7466167257316
"1081",10," eco20",15,"Scenario 1",39,214.199,5.33463512295618,20.0356327183045,2.25267981721106,12.3956019957316,33.2603108443068
"1082",10," eco20",15,"Scenario 4",39,103.467,5.02963250780951,24.0762435274866,1.91275583419387,17.0285894255157,28.9165714525375
"1083",10," eco20",15,"Scenario 5",39,103.645,5.030046700394,24.0704187959067,1.91339311496276,17.0202019306072,28.9247165690355
"1084",10," eco20",15,"Scenario 6",39,103.768,5.0303331003896,24.0663921820776,1.91383325834168,17.0144085029578,28.9303426419896
"1085",10," eco21",16,"Scenario 1",98,298.636,5.63093410476389,16.3930383531256,2.43579621440898,9.58600070433333,35.2908915783033
"1086",10," eco21",16,"Scenario 4",98,69.118,4.95429094716439,25.1598448699915,1.78430281235786,18.706934302323,27.2935817323487
"1087",10," eco21",16,"Scenario 5",98,58.314,4.93247969023041,25.484055173885,1.74164732704301,19.2597990271667,26.7645462209299
"1088",10," eco21",16,"Scenario 6",98,58.397,4.9326438601957,25.4815943637587,1.7419790705186,19.2555062118773,26.7686392991255
"1089",10," eco22",17,"Scenario 1",695,357.435,5.86983366808244,13.5695034092187,2.52442627842583,7.95419789581623,35.8964357189218
"1090",10," eco22",17,"Scenario 4",695,338.136,5.78847433600217,14.5222170779654,2.49885579569372,8.46242604063747,35.7749963877758
"1091",10," eco22",17,"Scenario 5",695,264.203,5.50344689935277,17.9371353689049,2.36907190292263,10.6619219693322,34.6195042331529
"1092",10," eco22",17,"Scenario 6",695,32.545,4.88410121730965,26.2252294644871,1.63555684413767,20.6277435801909,25.4745201509187
"1093",10," eco23",18,"Scenario 1",688,253.25,5.46481599416375,18.4113688695922,2.34555194484657,11.0239134877521,34.3594053066903
"1094",10," eco23",18,"Scenario 4",688,210.396,5.32258759453506,20.1882595836714,2.24288295494153,12.5361354512921,33.1396152253311
"1095",10," eco23",18,"Scenario 5",688,192.922,5.26866936524786,20.8768807697416,2.1961517829338,13.1981815619828,32.5557737419615
"1096",10," eco23",18,"Scenario 6",688,73.7445,4.96390707203394,25.0185785327705,1.80223913657945,18.4738744528767,27.5176535994559
"1097",10," eco24",19,"Scenario 1",567,313.405,5.68842581842237,15.7059854980412,2.46106051832347,9.15244187387433,35.5084554649667
"1098",10," eco24",19,"Scenario 4",567,211.063,5.32469249630277,20.1615619543443,2.2446108632155,12.5113965352387,33.1609518008235
"1099",10," eco24",19,"Scenario 5",567,223.942,5.36601032800182,19.6401173968134,2.27716928259778,12.0412757693972,33.5587764856302
"1100",10," eco24",19,"Scenario 6",567,77.0685,4.97091811870273,24.9161828593332,1.81500386993666,18.3077848113003,27.6776710948893
"1101",10," eco25",20,"Scenario 1",12,242.621,5.42821486630056,18.8637581621307,2.32166858874353,11.3845828792762,34.0863439560534
"1102",10," eco25",20,"Scenario 4",12,74.455,4.96539846168296,24.9967551499103,1.80497618923314,18.438277425603,27.5519268009932
"1103",10," eco25",20,"Scenario 5",12,45.024,4.90688786869853,25.8719561037231,1.68769837739805,19.9565637275126,26.103741926875
"1104",10," eco25",20,"Scenario 6",12,45.7115,4.90818428341478,25.8521317583341,1.69052198538428,19.9201472673756,26.1381315730533
"1105",10," eco26",21,"Scenario 1",860,191.092,5.26315927159073,20.9477943800299,2.19109466119357,13.2690834718423,32.4919223364267
"1106",10," eco26",21,"Scenario 4",860,110.809,5.04692017797139,23.8341975921451,1.9387990250711,16.6852427996065,29.2500152173215
"1107",10," eco26",21,"Scenario 5",860,123.822,5.07858518961637,23.3961691197889,1.98373513949325,16.0897617547394,29.8277268188658
"1108",10," eco26",21,"Scenario 6",860,83.5375,4.98480765376293,24.7147469090763,1.83955342085376,17.9877886623381,27.9866551258946
"1109",10," eco27",22,"Scenario 1",878,183.224,5.23976393630864,21.2500843324428,2.16899949846019,13.5773515855735,32.211740956442
"1110",10," eco27",22,"Scenario 4",878,111.059,5.04751617398094,23.8258910979513,1.93967704984237,16.6736456936833,29.2612767066987
"1111",10," eco27",22,"Scenario 5",878,88.003,4.9945842922291,24.574033672967,1.85627435134595,17.7693824678707,28.1979892923564
"1112",10," eco27",22,"Scenario 6",878,80.621,4.97850561385015,24.8059156614458,1.82853325786427,18.1315282192342,27.8477579842156
"1113",10," eco28",23,"Scenario 1",746,168.722,5.19789698671303,21.7962004673752,2.12677669745759,14.1602749946172,31.6720340460432
"1114",10," eco28",23,"Scenario 4",746,105.204,5.03368484729002,24.0193110435117,1.91896218900098,16.9468755164446,28.9959269735774
"1115",10," eco28",23,"Scenario 5",746,80.429,4.97809300974236,24.8118974773369,1.82780505976326,18.1410208932256,27.8385907810883
"1116",10," eco28",23,"Scenario 6",746,56.9875,4.92986396274654,25.5233129527203,1.73633584476354,19.3285145942668,26.6990655585271
"1117",10," eco29",24,"Scenario 1",2644,213.981,5.33394149841739,20.0444084016809,2.25212183845321,12.4036238444796,33.2534551680247
"1118",10," eco29",24,"Scenario 4",2644,114.042,5.05466489052864,23.7264494180437,1.95010911390373,16.5357452212436,29.3951673981676
"1119",10," eco29",24,"Scenario 5",2644,109.035,5.04270487454724,23.8930181370288,1.93255198323938,16.7677134773681,29.1699264700521
"1120",10," eco29",24,"Scenario 6",2644,101.806,5.02577930581165,24.1304926336122,1.90679496068876,17.1070093990881,28.8404223028139
"1121",10," eco3",2,"Scenario 1",689,255.972,5.47432977100855,18.2942774473838,2.35150048503679,10.9330423127204,34.4260822035451
"1122",10," eco3",2,"Scenario 4",689,69.221,4.95450322902887,25.1567157319379,1.78470428173861,18.701721680555,27.2985869764018
"1123",10," eco3",2,"Scenario 5",689,65.501,4.94688837958757,25.2692708154162,1.77014248668767,18.8906779036858,27.1173450567887
"1124",10," eco3",2,"Scenario 6",689,65.258,4.94639468680459,25.2765903481847,1.7691868203618,18.9030708474309,27.1054726091508
"1125",10," eco30",25,"Scenario 1",39,230.164,5.38643103271769,19.384151922379,2.29234992107349,11.8192553283642,33.741126903207
"1126",10," eco30",25,"Scenario 4",39,107.749,5.03966435270652,23.9355239799537,1.92800523709383,16.8276926372488,29.1116761336743
"1127",10," eco30",25,"Scenario 5",39,81.498,4.98039371207827,24.7785621339014,1.83185534338698,18.0882138528302,27.8895960525016
"1128",10," eco30",25,"Scenario 6",39,80.8945,4.9790946692631,24.7973831513521,1.82956899737285,18.1180233702042,27.8608031518233
"1129",10," eco4",3,"Scenario 1",23,181.066,5.23343083176822,21.3322578900197,2.16283943951373,13.6628793781669,32.133314971519
"1130",10," eco4",3,"Scenario 4",23,52.413,4.92094785453549,25.6577758134161,1.71789433628202,19.5668918753685,26.4724209463326
"1131",10," eco4",3,"Scenario 5",23,52.237,4.92060804811766,25.6629206685207,1.71718095433461,19.5761069496706,26.4636758087573
"1132",10," eco4",3,"Scenario 6",23,51.904,4.91996582029296,25.6726487883341,1.71583036582298,19.5935517851051,26.4471242553825
"1133",10," eco6",4,"Scenario 1",3,309.853,5.67444477871907,15.8725818127752,2.45516831648023,9.25522237474543,35.4600766915546
"1134",10," eco6",4,"Scenario 4",3,57.083,4.9300518191611,25.5204906842529,1.73671878892859,19.3235612860377,26.7037835005799
"1135",10," eco6",4,"Scenario 5",3,140.603,5.12135234100142,22.8142715559714,2.03937437555568,15.3461842760081,30.5455841221059
"1136",10," eco6",4,"Scenario 6",3,56.795,4.9294865898919,25.528990446669,1.73556240060554,19.3385164141649,26.6895451846464
"1137",10," eco7",5,"Scenario 1",44,196.126,5.27837891397747,20.7521742815723,2.20493142222215,13.0747656165929,32.6663510545915
"1138",10," eco7",5,"Scenario 4",44,63.75,4.94334112159655,25.321923972435,1.76324403486834,18.9801147061553,27.0317059313609
"1139",10," eco7",5,"Scenario 5",44,69.372,4.95481458667378,25.1521270479958,1.78529266656198,18.694081853245,27.3059234046826
"1140",10," eco7",5,"Scenario 6",44,63.912,4.94366835053837,25.3170610216304,1.76388341388502,18.9718273082809,27.0396374955156
"1141",10," eco8",6,"Scenario 1",6,179.948,5.23016398844418,21.3747049422785,2.15963117322484,13.7073552324215,32.0924212688431
"1142",10," eco8",6,"Scenario 4",6,54.717,4.92541832439627,25.5902302985752,1.72720677275255,19.4465570774492,26.5867321644882
"1143",10," eco8",6,"Scenario 5",6,56.015,4.9279549234173,25.5520180133724,1.73243151520033,19.3790086031508,26.6509898612948
"1144",10," eco8",6,"Scenario 6",6,54.65,4.92528794520722,25.5921978482387,1.72693642038456,19.4500512775263,26.5834109467498
"1145",11," eco1",0,"Scenario 1",32,183.628,5.24095356160323,21.2346653234037,2.17014794651432,13.5613868080188,32.2263483157807
"1146",11," eco1",0,"Scenario 4",32,166.293,5.19104354426524,21.886270496627,2.11951474561632,14.2597996320549,31.5787844825472
"1147",11," eco1",0,"Scenario 5",32,97.584,5.01608109034561,24.2675392797746,1.89152871539435,17.3075811866823,28.6457159573306
"1148",11," eco1",0,"Scenario 6",32,94.689,5.00951320977125,24.3607876939059,1.88096268122188,17.4461765417544,28.5112475045847
"1149",11," eco10",7,"Scenario 1",1861,179.858,5.22990142503972,21.3781182636502,2.15937240294763,13.7109405215422,32.0891215068034
"1150",11," eco10",7,"Scenario 4",1861,121.477,5.07278227966184,23.4759561421421,1.97575295700389,16.1958439540761,29.7249256286394
"1151",11," eco10",7,"Scenario 5",1861,97.894,5.01678849099134,24.2575179661665,1.89265523815853,17.2927935042269,28.6600675283795
"1152",11," eco10",7,"Scenario 6",1861,76.8575,4.97047053247484,24.9227050931078,1.81419662735772,18.3182941409543,27.6675382873791
"1153",11," eco11",8,"Scenario 1",554,146.318,5.1364144233569,22.6117179019175,2.05772948545305,15.0991198882758,30.7825845670579
"1154",11," eco11",8,"Scenario 4",554,120.654,5.07075577528212,23.5038693201168,1.97293949631892,16.2332018291328,29.6887077207818
"1155",11," eco11",8,"Scenario 5",554,93.832,5.00757819397482,24.3883102235148,1.87782378849149,17.4873248871483,28.4713348540379
"1156",11," eco11",8,"Scenario 6",554,82.74,4.98307784901759,24.7397341759503,1.83654784026644,18.0270071823979,27.9487419900464
"1157",11," eco12",9,"Scenario 1",71,235.263,5.40338925083987,19.1724184655366,2.30452410173655,11.6397552410188,33.8856701804435
