"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"887",8," eco23",18,"Scenario 5",688,186.897,5.25062594433885,21.1094920109943,2.17938527288419,13.4327492686829,32.3436705364701,14.9530193591744,14.6350125156823
"888",8," eco23",18,"Scenario 6",688,69.8595,4.95582102213631,25.1373017986515,1.78719079122396,18.6694331706112,27.3295976642541,13.3540356763828,14.5451619982602
"889",8," eco24",19,"Scenario 1",567,307.411,5.66488941451846,15.9866180562076,2.45104984558776,9.32642934272577,35.4253612524566,16.4821029955529,14.1296987190255
"890",8," eco24",19,"Scenario 4",567,205.524,5.30731701103557,20.3823488885707,2.23013711475177,12.7180166817475,32.9816180735358,15.1971415873579,14.5965417585298
"891",8," eco24",19,"Scenario 5",567,218.422,5.34814423251657,19.8649950474754,2.26340214528258,12.2410184187189,33.3915917720616,15.3645131458399,14.5614121673546
"892",8," eco24",19,"Scenario 6",567,70.806,4.95778025810398,25.1084721635174,1.79086986101386,18.6216461240375,27.3755141964374,13.367417492265,14.5481832429059
"893",8," eco25",20,"Scenario 1",12,237.697,5.41155513096637,19.0707230974535,2.3102507725637,11.554843457953,33.953093066226,15.6120931754397,14.495963856937
"894",8," eco25",20,"Scenario 4",12,70.234,4.95659538237878,25.1259022924714,1.78864749393897,18.6505140685146,27.3477732080439,13.3593313345389,14.5463619842131
"895",8," eco25",20,"Scenario 5",12,40.866,4.89916157304031,25.9908455546804,1.67048457611533,20.1783698595143,25.8949574588431,12.9405599768418,14.4344877169636
"896",8," eco25",20,"Scenario 6",12,41.604,4.90052516283128,25.9698121988886,1.67354908610535,20.13889597948,25.9320671329445,12.9511679528388,14.4377293909074
"897",8," eco26",21,"Scenario 1",860,185.809,5.24739757234346,21.1512334803911,2.17632182970193,13.4754557147757,32.3047963516931,14.9386722600082,14.636811656032
"898",8," eco26",21,"Scenario 4",860,107.057,5.03803353273234,23.9583498495475,1.92555230119389,16.8600354627746,29.0802649993126,13.8744119612404,14.635737034309
"899",8," eco26",21,"Scenario 5",860,119.476,5.0678642557042,23.5437424981545,1.96890156962626,16.2867892713749,29.6367428615695,14.0456213650429,14.6531093719396
"900",8," eco26",21,"Scenario 6",860,80.0335,4.97724405648898,24.8242108636423,1.82630389144629,18.1605875859642,27.8196974846246,13.4974928105797,14.5756769209542
"901",8," eco27",22,"Scenario 1",878,178.112,5.22482009082052,21.4442274753191,2.15433745872985,13.7806410689964,32.0248775806451,14.83689716253,14.6481275387316
"902",8," eco27",22,"Scenario 4",878,107.303,5.03861285083654,23.9502391890568,1.92642480520803,16.8485324242657,29.091436692231,13.8778156182665,14.6361436859707
"903",8," eco27",22,"Scenario 5",878,84.075,4.98597626480188,24.6978816845914,1.84157583590867,17.96139235536,28.0121791942065,13.5542438444202,14.5865988359662
"904",8," eco27",22,"Scenario 6",878,76.866,4.97048855793106,24.9224423955163,1.81422915289933,18.3178707095974,27.6679465328427,13.4529208923187,14.5666400063585
"905",8," eco28",23,"Scenario 1",746,163.197,5.18237430032473,22.000490815551,2.11017969459191,14.387445825772,31.4587769265745,14.638297639802,14.6630122680588
"906",8," eco28",23,"Scenario 4",746,101.341,5.02470440710448,24.1456461795801,1.90512165128961,17.1290124065693,28.8190582402454,13.7951856139142,14.6255765148718
"907",8," eco28",23,"Scenario 5",746,77.224,4.97124817605992,24.911374416979,1.81559854075283,18.3000424463008,27.685136658751,13.4579626834424,14.56768248842
"908",8," eco28",23,"Scenario 6",746,54.4215,4.92484267240965,25.5989135487656,1.72601513970027,19.4619596696034,26.5720889897705,13.1347328422711,14.4906020383197
"909",8," eco29",24,"Scenario 1",2644,209.979,5.321273384388,20.2049352038305,2.24180060139013,12.5516216269787,33.1262397207566,15.255106365923,14.5851933831197
"910",8," eco29",24,"Scenario 4",2644,109.595,5.04403289390626,23.8744733720149,1.93452713082531,16.7416462452677,29.1952415921213,13.909503885562,14.639811013132
"911",8," eco29",24,"Scenario 5",2644,104.689,5.03248094292773,24.036212295594,1.91712498372846,16.9710713993887,28.9724288198815,13.8416229201213,14.6316933364706
"912",8," eco29",24,"Scenario 6",2644,97.535,5.01596934690697,24.2691226638366,1.8913505667439,17.309919521578,28.6434466494916,13.7422841144639,14.6180543107825
"913",8," eco3",2,"Scenario 1",689,246.783,5.44244269934096,18.6875330504639,2.33114487235639,11.2422442382542,34.1956575988417,15.7277426771415,14.4597311233313
"914",8," eco3",2,"Scenario 4",689,66.238,4.9483885192755,25.2470465021083,1.77303759503494,18.8531286384994,27.1533284643237,13.3027663528563,14.5332568625474
"915",8," eco3",2,"Scenario 5",689,62.613,4.94105043106888,25.3560020630581,1.75874941089125,19.0383600103727,26.9759865381435,13.2513397379564,14.5207915521404
"916",8," eco3",2,"Scenario 6",689,62.419,4.94066058521469,25.3618077900197,1.75798132179011,19.0483115203167,26.9664708422504,13.248584485539,14.5201089526894
"917",8," eco30",25,"Scenario 1",39,223.219,5.36365684671818,19.6696896497888,2.27538210007054,12.0672888960933,33.5371663283677,15.4264135815395,14.5465742591108
"918",8," eco30",25,"Scenario 4",39,102.938,5.02840301089696,24.0935413631605,1.9108601662225,17.0535349453088,28.8923473152084,13.8173477314835,14.628552641096
"919",8," eco30",25,"Scenario 5",39,77.221,4.97124180625399,24.9114672032107,1.81558707055902,18.3001917883685,27.6849926496564,13.4579204383465,14.5676737757093
"920",8," eco30",25,"Scenario 6",39,76.9175,4.97059802241131,24.9208485418212,1.81442591921383,18.315308541674,27.6704175489743,13.4536459766292,14.5667889473285
"921",8," eco4",3,"Scenario 1",23,175.163,5.21629123870431,21.5554144159895,2.14576949430741,13.8989971828407,31.9153887685513,14.7977746873534,14.6518074534586
"922",8," eco4",3,"Scenario 4",23,50.573,4.91740717229599,25.7114586148397,1.71042211582889,19.6633916450088,26.3809045478367,13.0797590209248,14.4754509306804
"923",8," eco4",3,"Scenario 5",23,50.385,4.91704688123176,25.7169306063175,1.70965688949138,19.6732713830355,26.371542837447,13.0770704265916,14.4746949479273
"924",8," eco4",3,"Scenario 6",23,50.118,4.91653574803293,25.7246970926201,1.70856944048461,19.6873102634107,26.3582430561216,13.0732514601554,14.4736182847883
"925",8," eco6",4,"Scenario 1",3,301.72,5.64279993249895,16.2507987222298,2.44123818367346,9.49411098873646,35.3398791951805,16.4125751380098,14.1672069154112
"926",8," eco6",4,"Scenario 4",3,52.593,4.92129563161493,25.652511846456,1.71862363559163,19.5574707217263,26.4813629395031,13.1086288191185,14.4834805843267
"927",8," eco6",4,"Scenario 5",3,134.92,5.10662507106777,23.013484046613,2.02082296942661,15.5949609626487,30.3060664889106,14.256769074559,14.6657271123521
"928",8," eco6",4,"Scenario 6",3,52.2665,4.92066499491247,25.6620584034259,1.71730053809418,19.5745622503804,26.4651416849438,13.1039647475165,14.4821942290497
"929",8," eco7",5,"Scenario 1",44,190.401,5.26108542042867,20.9745116955633,2.18917707109004,13.2959337452349,32.467682033292,14.999159475913,14.6288822166176
"930",8," eco7",5,"Scenario 4",44,60.548,4.93691568620732,25.4176688216484,1.75055582263626,19.1444872179173,26.8745717500974,13.2219961179686,14.5134452560994
"931",8," eco7",5,"Scenario 5",44,66.26,4.94843336413355,25.2463825208374,1.77312393908327,18.8520086283947,27.1544020237667,13.3030781301919,14.5333308385913
"932",8," eco7",5,"Scenario 6",44,60.7995,4.93741753496734,25.4101735539025,1.75155579883875,19.1315385755085,26.8869378421641,13.2255717630105,14.5143493124499
"933",8," eco8",6,"Scenario 1",6,174.735,5.21505900175264,21.5715021690848,2.14451931848549,13.9162407591644,31.8993965884758,14.7920907612473,14.6523113511952
"934",8," eco8",6,"Scenario 4",6,52.15,4.92044016410468,25.6654630843415,1.71682821102352,19.5806633262682,26.4593522518557,13.102300337093,14.4817342144495
"935",8," eco8",6,"Scenario 5",6,52.99,4.92206355906264,25.6408940700559,1.72023108810071,19.5367038316145,26.5010781993975,13.1142988000632,14.4850386516395
"936",8," eco8",6,"Scenario 6",6,51.8945,4.91994781764908,25.6729235049774,1.71579145442427,19.5940537829543,26.4466496343209,13.0986492815732,14.4807213588685
"937",9," eco1",0,"Scenario 1",32,176.888,5.22127197550196,21.4904482162459,2.15079102265556,13.8296690285527,31.9795825192302,14.8206678046375,14.6496990007739
"938",9," eco1",0,"Scenario 4",32,159.81,5.17297512289356,22.1246988099016,2.09986583918021,14.5281105932974,31.3260309964779,14.5929441058378,14.6650979047358
"939",9," eco1",0,"Scenario 5",32,92.893,5.00546723659215,24.4183850660854,1.87437356643062,17.5325302103422,28.4274988335479,13.6776018285218,14.6080609480969
"940",9," eco1",0,"Scenario 6",32,90.2335,4.99952642963819,24.503230343734,1.86455624983327,17.6610591070455,28.3029185325262,13.6404633036279,14.6019247078601
"941",9," eco10",7,"Scenario 1",1861,174.411,5.21412712901702,21.583672446969,2.14357179875679,13.9293054660339,31.887273314604,14.7877869769327,14.6526877184858
"942",9," eco10",7,"Scenario 4",1861,117.085,5.06202830330547,23.6243827889382,1.96066634394497,16.3959743888279,29.5308229844016,14.0127571557561,14.6502654190049
"943",9," eco10",7,"Scenario 5",1861,93.958,5.00786197232605,24.3842700495217,1.87828613801703,17.4812657530682,28.477211140727,13.6924573120203,14.6104332517344
"944",9," eco10",7,"Scenario 6",1861,73.351,4.9630827255455,25.0306506621901,1.80072130458167,18.4936110862521,27.4986562379263,13.4033627899069,14.5561213233131
"945",9," eco11",8,"Scenario 1",554,141.115,5.12269143383504,22.7962157823722,2.04103108751455,15.323923072933,30.5669765769769,14.3409163322654,14.6679890356496
"946",9," eco11",8,"Scenario 4",554,115.905,5.05916445360657,23.6640366004043,1.9565826616834,16.4500659464041,29.4783315717114,13.9965208185375,14.648773884161
"947",9," eco11",8,"Scenario 5",554,89.578,4.99806934567889,24.5240793468541,1.86212795960246,17.6928319249799,28.2721331438094,13.6313019795491,14.600373526187
"948",9," eco11",8,"Scenario 6",554,78.74,4.97447596449086,24.8644079049701,1.82138416954598,18.224692808333,27.7578210111305,13.4793010863651,14.5720371768708
"949",9," eco12",9,"Scenario 1",71,229.146,5.3830694548761,19.42621170001,2.28989063137112,11.855355396814,33.7117386533175,15.5026348786351,14.5269137529899
"950",9," eco12",9,"Scenario 4",71,146.657,5.13731580569462,22.5996329822034,2.05880879054446,15.0845622505359,30.7965184834221,14.4159270935006,14.6686541955794
"951",9," eco12",9,"Scenario 5",71,81.533,4.98046918851134,24.7774693889047,1.83198777482953,18.086486873534,27.8912644853736,13.5185645298593,14.5798088378465
"952",9," eco12",9,"Scenario 6",71,81.7005,4.98083081756435,24.7722361192268,1.83262105190009,18.0782275832503,27.8992448198257,13.5209168710796,14.5802629947235
"953",9," eco14",10,"Scenario 1",1,184.81,5.24444134799442,21.1894893991612,2.17349935442155,13.5147628048994,32.2689495366513,14.9254902250142,14.638420085638
"954",9," eco14",10,"Scenario 4",1,52.89,4.92187001161038,25.6438214740331,1.71982632535229,19.5419332322563,26.4961130226061,13.1128707150674,14.4846468115726
"955",9," eco14",10,"Scenario 5",1,184.21,5.24266954774167,21.212433238325,2.17179974442555,13.5384140175231,32.2473499463185,14.9175691526517,14.6393660746529
"956",9," eco14",10,"Scenario 6",1,51.435,4.91906321821603,25.6863330629538,1.7139258966847,19.6181472026003,26.4237983443896,13.0920821925753,14.4788951958561
"957",9," eco16",11,"Scenario 1",3333,245.606,5.43840552903082,18.7374886427047,2.32848123178733,11.2823515188901,34.1650542192393,15.7127996194278,14.4646191038357
"958",9," eco16",11,"Scenario 4",3333,105.602,5.03461664839951,24.0062371124991,1.92038033203996,16.9281946365578,29.0140694054219,13.8542704260811,14.6332801549942
"959",9," eco16",11,"Scenario 5",3333,100.743,5.02332453283678,24.1651122142092,1.90296679188147,17.157340631365,28.7915540261522,13.7868815798591,14.6244346874463
"960",9," eco16",11,"Scenario 6",3333,55.774,4.92748296803346,25.5591215720028,1.73146261126784,19.3915370570007,26.6390669248776,13.1540237607656,14.4957798079571
"961",9," eco17",12,"Scenario 1",7434,363.939,5.89790170928161,13.2427091565477,2.53226899058385,7.78870757158856,35.9200911988214,17.1582919197947,13.6836878965287
"962",9," eco17",12,"Scenario 4",7434,187.767,5.25321404207735,21.0760561414063,2.18182703611596,13.398676589698,32.3746304336003,14.964484778431,14.6335382921665
"963",9," eco17",12,"Scenario 5",7434,132.619,5.10073315931442,23.093517605037,2.01322683590495,15.6965713375305,30.2080245944873,14.2254342127079,14.6644787291609
"964",9," eco17",12,"Scenario 6",7434,57.614,4.93109766011239,25.5047866501382,1.7388464626464,19.2960376470857,26.7300055772152,13.1802438751188,14.502701181337
"965",9," eco18",13,"Scenario 1",2972,243.756,5.43208158846607,18.8158176763772,2.32426868546433,11.3456238229423,34.1164572176724,15.6892892666876,14.4721850543264
"966",9," eco18",13,"Scenario 4",2972,150.35,5.1471928676376,22.4674748823651,2.07049778062228,14.9266797076312,30.9473940307104,14.4657718550262,14.668385237236
"967",9," eco18",13,"Scenario 5",2972,106.828,5.03749466942392,23.965896311064,1.92473958994735,16.8707489754022,29.0698600837188,13.8712430702297,14.6353562130859
"968",9," eco18",13,"Scenario 6",2972,77.757,4.97238099642393,24.8948795439381,1.81763507673064,18.2735241327289,27.7107112363486,13.465467043014,14.5692244080816
"969",9," eco19",14,"Scenario 1",2108,284.52,5.5775610197044,17.0358211753147,2.40976637218254,10.0158812864715,35.0430219125197,16.2008254304165,14.2723465267823
"970",9," eco19",14,"Scenario 4",2108,128.092,5.08926090592876,23.249922890119,1.99813944495978,15.8979726371288,30.0133895806124,14.1636590792919,14.6613771644388
"971",9," eco19",14,"Scenario 5",2108,106.734,5.03727359403047,23.9689929507311,1.92440584776652,16.8751481692711,29.0655876067916,13.8699421782346,14.6351992594196
"972",9," eco19",14,"Scenario 6",2108,90.412,4.99992253339625,24.4975588876011,1.86521830829444,17.6523981753483,28.3113091930727,13.642958752356,14.6023507656221
"973",9," eco2",1,"Scenario 1",1239,139.766,5.11916760419176,22.8437500429059,2.03666082656519,15.3826300955045,30.5105455037228,14.322619547984,14.6676330026048
"974",9," eco2",1,"Scenario 4",1239,107.946,5.04012929514541,23.9290198967765,1.92870273538332,16.8184939030445,29.1206098368749,13.8867098248679,14.6371946636184
"975",9," eco2",1,"Scenario 5",1239,42.046,4.9013406323723,25.9572256138387,1.67538591034674,20.1152379662314,25.954300814985,12.9575225184099,14.4396773951613
"976",9," eco2",1,"Scenario 6",1239,37.0315,4.8921549075645,26.0994409635445,1.65446853666393,20.3845388586451,25.7016287584119,12.8853600535413,14.4172219202137
"977",9," eco20",15,"Scenario 1",39,210.792,5.32383686636559,20.1724127735494,2.24390931501287,12.5214431997517,33.1522914064791,15.2656668871967,14.583032962352
"978",9," eco20",15,"Scenario 4",39,101.282,5.02456814269329,24.1475678250471,1.90490919493231,17.131805743195,28.8163460848753,13.7943664499913,14.6254645237454
"979",9," eco20",15,"Scenario 5",39,101.34,5.02470209731391,24.1456787518184,1.9051180506022,17.1290597483612,28.8190122741973,13.7951717300178,14.6255746179283
"980",9," eco20",15,"Scenario 6",39,101.4545,5.02496671573111,24.1419479317756,1.90553015331671,17.1236410166949,28.8242736194224,13.7967612798497,14.6257910219553
"981",9," eco21",16,"Scenario 1",98,294.521,5.61521600993945,16.5818202162761,2.42839818515365,9.70973628260299,35.2226278994472,16.3242432767005,14.2127162221473
"982",9," eco21",16,"Scenario 4",98,67.074,4.95009525529576,25.221792027717,1.77631552691524,18.8106034275926,27.1941002846794,13.3146111010533,14.5360537415217
"983",9," eco21",16,"Scenario 5",98,56.174,4.9282665428349,25.5473292624224,1.73307045641241,19.3707462672007,26.6588540665063,13.1597261481813,14.4972964854918
"984",9," eco21",16,"Scenario 6",98,56.2715,4.92845774453737,25.5444530776159,1.73346212348125,19.3656812828933,26.6636755430325,13.1611158873506,14.4976650666973
"985",9," eco22",17,"Scenario 1",695,353.675,5.85375660359069,13.7571101295146,2.51971417504198,8.05118719155481,35.8787797817496,17.0374610130077,13.7745879294865
"986",9," eco22",17,"Scenario 4",695,334.435,5.77320108601086,14.7020201908559,2.49355908189778,8.56287969628418,35.7429919327905,16.8086341237121,13.9331270534639
"987",9," eco22",17,"Scenario 5",695,260.78,5.49127441108798,18.0862196669932,2.36184052007031,10.7740058602306,34.5405717592326,15.9045760389387,14.3971675106957
"988",9," eco22",17,"Scenario 6",695,30.5675,4.88060084764677,26.2802373189312,1.62716217966768,20.7356198877757,25.3741224322335,12.7920339248761,14.3867260175756
"989",9," eco23",18,"Scenario 1",688,249.583,5.4520899026359,18.5683128077304,2.33743007123648,11.1472917536784,34.2674722076321,15.7632454937389,14.4478704220521
"990",9," eco23",18,"Scenario 4",688,207.149,5.312389936881,20.317792392268,2.23441270584992,12.6571212112392,33.0347342655215,15.2183036026951,14.5924983737756
"991",9," eco23",18,"Scenario 5",688,189.915,5.25962903371189,20.9932832553693,2.18782573421708,13.3148439629866,32.4505905151921,14.9927659196455,14.6297631102213
"992",9," eco23",18,"Scenario 6",688,71.8515,4.95995250035312,25.0765558875277,1.79492410074266,18.5689682958499,27.4261583626097,13.3821904241286,14.5514768713744
"993",9," eco24",19,"Scenario 1",567,310.431,5.67671319952726,15.8455309586615,2.45613506302089,9.23843345903997,35.4681202193637,16.5188909402782,14.1092451643373
"994",9," eco24",19,"Scenario 4",567,208.346,5.31613979410623,20.270123991126,2.23754657576611,12.612412739454,33.0735934483039,15.2338780168103,14.5894494142938
"995",9," eco24",19,"Scenario 5",567,221.219,5.35716758397535,19.7513083898857,2.2704131585785,12.139481116888,33.4769346312708,15.4006285427562,14.552877404634
"996",9," eco24",19,"Scenario 6",567,74.0235,4.96449224534833,25.0100130185675,1.8033144837864,18.4598899657718,27.5311165170501,13.4128522220646,14.5581736731618
"997",9," eco25",20,"Scenario 1",12,240.111,5.41969916680997,18.9694646063224,2.31587635348111,11.4711198884182,34.0189479262786,15.6428853832503,14.4866737581796
"998",9," eco25",20,"Scenario 4",12,72.341,4.96097239886232,25.0615875715725,1.79681886752315,18.5443427539615,27.4498430235989,13.3891040328629,14.5530034872101
"999",9," eco25",20,"Scenario 5",12,42.884,4.90289467301749,25.9332921390213,1.67885888047874,20.0704929285418,25.9964006228275,12.9695618632732,14.4433276320467
"1000",9," eco25",20,"Scenario 6",12,43.5945,4.90422069422908,25.9129258615834,1.6817933860102,20.0326706928541,26.0320373504768,12.9797605120417,14.4463769960381
"1001",9," eco26",21,"Scenario 1",860,188.46,5.25527978421887,21.0493858365017,2.18376702577283,13.3715846996971,32.39921173609,14.9736131361793,14.6323413777003
"1002",9," eco26",21,"Scenario 4",860,108.96,5.04252719897093,23.8955001882381,1.93228723465537,16.7712069831922,29.1665337189879,13.9007289465059,14.6388169504759
"1003",9," eco26",21,"Scenario 5",860,121.68,5.07328293970873,23.4690640212471,1.97644595954185,16.1866394931917,29.7338480429305,14.0758737365135,14.6555194133565
"1004",9," eco26",21,"Scenario 6",860,81.8095,4.981065794109,24.7688336919471,1.83303357513851,18.0728482404466,27.9044416036701,13.5224480218643,14.5805604377043
"1005",9," eco27",22,"Scenario 1",878,180.651,5.23221705606414,21.3480241153913,2.16164988267509,13.6793754917594,32.1181561938532,14.8705232934289,14.6446682643057
"1006",9," eco27",22,"Scenario 4",878,109.179,5.0430461335991,23.888251524214,1.93306015491577,16.761007508266,29.1764390087623,13.9037556376619,14.6391616871723
"1007",9," eco27",22,"Scenario 5",878,86.043,4.99027412876054,24.6359629856813,1.84895787101992,17.8649962054185,28.1054320966851,13.5818301429117,14.5916702613727
"1008",9," eco27",22,"Scenario 6",878,78.757,4.97451228141244,24.8638801659095,1.82144890300954,18.2238494633576,27.7586348647271,13.4795402405004,14.572085353494
"1009",9," eco28",23,"Scenario 1",746,165.951,5.19008225315232,21.8989199487151,2.11848789681984,14.2738564099916,31.5655909897023,14.675105651385,14.6609632450234
"1010",9," eco28",23,"Scenario 4",746,103.283,5.02920461124114,24.0822623288691,1.91209676451484,17.037262964052,28.9081486474765,13.8221326675515,14.6291815826745
"1011",9," eco28",23,"Scenario 5",746,78.826,4.9746595949412,24.861738963146,1.82171175270994,18.2204252798499,27.7619390565611,13.480511020849,14.5722813823564
"1012",9," eco28",23,"Scenario 6",746,55.7265,4.92739000432924,25.5605211527284,1.73127157720606,19.3940071212419,26.636716518411,13.1533465112674,14.4955992391267
"1013",9," eco29",24,"Scenario 1",2644,211.989,5.32762044781121,20.1244472193038,2.24700291760556,12.4771156349521,33.1904552776973,15.281205537556,14.5798018785187
"1014",9," eco29",24,"Scenario 4",2644,111.838,5.04937639718796,23.7999807502772,1.94240927400244,16.637548723583,29.2963276922517,13.9404729861121,14.6431875195989
"1015",9," eco29",24,"Scenario 5",2644,106.899,5.03766169720223,23.9635569606732,1.924991617718,16.8674267617117,29.0730866028652,13.8722256108243,14.6354745185559
"1016",9," eco29",24,"Scenario 6",2644,99.7035,5.02093249337485,24.1988918617384,1.89921314567611,17.2066685779172,28.7436650968224,13.7724397381128,14.6224142767616
"1017",9," eco3",2,"Scenario 1",689,251.346,5.458195302515,18.4929725393368,2.34135035922335,11.0878368663607,34.3119722302076,15.7855666001165,14.4402344246435
"1018",9," eco3",2,"Scenario 4",689,67.745,4.95146904568115,25.20148753561,1.77894182975655,18.77652359209,27.2267900351648,13.3241139233682,14.5382774884801
"1019",9," eco3",2,"Scenario 5",689,64.083,4.94401390271867,25.3119266393665,1.76455814219533,18.9630814268382,27.0480084540469,13.2722071074206,14.525912603394
"1020",9," eco3",2,"Scenario 6",689,63.8485,4.94354004297945,25.3189675474074,1.76363284311915,18.9750752022866,27.0365288815276,13.2688794480602,14.5251016976798
"1021",9," eco30",25,"Scenario 1",39,226.726,5.37511044982068,19.5259131558445,2.28400596866428,11.9415262874824,33.6411732851981,15.4715484496965,14.5351183866369
"1022",9," eco30",25,"Scenario 4",39,105.298,5.03390481041947,24.0162242042994,1.91929725924497,16.9424620282656,29.0002132324832,13.8500599675148,14.6327556609508
"1023",9," eco30",25,"Scenario 5",39,79.361,4.9758032850065,24.8451238741522,1.8237480273071,18.1938949563168,27.7875437381784,13.4880365201056,14.5737933427428
"1024",9," eco30",25,"Scenario 6",39,78.904,4.97482677089327,24.859312766755,1.82200811388969,18.2165630195659,27.7656677516715,13.4816077379404,14.5724994828182
"1025",9," eco4",3,"Scenario 1",23,178.106,5.22480266983935,21.4444542965764,2.15432010798107,13.7808810687282,32.0246560635968,14.8368176368221,14.648135394587
"1026",9," eco4",3,"Scenario 4",23,51.541,4.91926661503717,25.6832455532155,1.71435705082266,19.6125801573762,26.4290748656043,13.0935978327987,14.4793200698187
"1027",9," eco4",3,"Scenario 5",23,51.375,4.91894722885501,25.6880882796018,1.71368287293541,19.621286721477,26.4208181386389,13.0912251940545,14.4786593405642
"1028",9," eco4",3,"Scenario 6",23,51.0355,4.91829475091626,25.6979861462778,1.71230319222178,19.6391030355142,26.4039261632542,13.0863719506914,14.477304117108
"1029",9," eco6",4,"Scenario 1",3,305.937,5.65914408248851,16.0552540741367,2.44853727095482,9.36962611884127,35.4038348374987,16.4641203911922,14.1395433495195
"1030",9," eco6",4,"Scenario 4",3,55.113,4.92619082085176,25.578584483486,1.72880241116572,19.4259304184434,26.6063471348907,13.1445976914805,14.4932588622818
"1031",9," eco6",4,"Scenario 5",3,137.657,5.1136867191297,22.9178156844763,2.02979477460809,15.4747604944695,30.42189203777,14.2939848100105,14.666924092344
"1032",9," eco6",4,"Scenario 6",3,54.3485,4.9247006902765,25.6010566554094,1.72572048974297,19.4657677673826,26.5684697826744,13.1336910745969,14.4903197348115
"1033",9," eco7",5,"Scenario 1",44,193.274,5.26973220025433,20.863214386742,2.19712097268916,13.1845779546169,32.5679978889694,15.0369155549096,14.6234732684915
"1034",9," eco7",5,"Scenario 4",44,62.125,4.94007033392134,25.3706013485106,1.7568166584998,19.0634000008093,26.9520454851696,13.2444084208623,14.5190715490586
"1035",9," eco7",5,"Scenario 5",44,67.783,4.95154695021182,25.2003367358253,1.7790904378633,18.7745949777502,27.2286403803201,13.3246519757003,14.5384028608601
"1036",9," eco7",5,"Scenario 6",44,62.3865,4.9405953174885,25.362780033233,1.75785259751546,19.0499792115277,26.9648763632861,13.2481228657355,14.5199943755613
"1037",9," eco8",6,"Scenario 1",6,177.342,5.2225866730339,21.4733161594859,2.15210806315439,13.8114678675593,31.9964078700852,14.8266889509792,14.6491234220206
"1038",9," eco8",6,"Scenario 4",6,53.46,4.92297426802042,25.6271261434888,1.72213223609672,19.5121396628857,26.5244065332852,13.1210097009612,14.4868747055036
"1039",9," eco8",6,"Scenario 5",6,54.29,4.92458671362969,25.6027758074094,1.72548460070496,19.4688168075021,26.5655709970791,13.1328564417032,14.4900945661656
"1040",9," eco8",6,"Scenario 6",6,53.3265,4.9227158520662,25.6310344930654,1.72159191377402,19.5191205046685,26.5177782486555,13.119103239418,14.4863517615959
"1041",10," eco1",0,"Scenario 1",32,180.262,5.2310805335232,21.3627919210396,2.1605334082627,13.6948523267361,32.1039247012945,14.865374866065,14.6452157246494
"1042",10," eco1",0,"Scenario 4",32,163.053,5.18197288379917,22.0057874919165,2.10974335201717,14.3934045186602,31.4531640329468,14.6363713266107,14.663110691956
"1043",10," eco1",0,"Scenario 5",32,95.278,5.01084226914213,24.3418793834064,1.88312098695872,17.4178851286189,28.5386883272079,13.7108568323946,14.6133078291146
"1044",10," eco1",0,"Scenario 6",32,92.4595,5.00449670762046,24.4322340506611,1.87277593418755,17.5534521205714,28.4072163005807,13.6715505335869,14.607072478424
"1045",10," eco10",7,"Scenario 1",1861,177.121,5.22194650000889,21.4816575274856,2.15146718647497,13.8203255530731,31.988221194069,14.8237581635878,14.6494046799376
"1046",10," eco10",7,"Scenario 4",1861,119.273,5.06736705581766,23.5506041306534,1.96820443559484,16.2960375032139,29.6277732394555,14.042832958711,14.6528771907607
"1047",10," eco10",7,"Scenario 5",1861,95.92,5.01229664785308,24.3212191877257,1.88546666595143,17.3871224168565,28.5685329215639,13.7198005247516,14.6146796152078
"1048",10," eco10",7,"Scenario 6",1861,75.1055,4.966767374731,24.9767441445001,1.80747796401831,18.4057324893879,27.5832723963527,13.4281122127238,14.5614362017966
"1049",10," eco11",8,"Scenario 1",554,143.683,5.12943840603662,22.7053853028917,2.04930401474387,15.2126466980701,30.6738006720267,14.3757054336575,14.6684567365308
"1050",10," eco11",8,"Scenario 4",554,118.24,5.06484190685769,23.5854772111104,1.96465105553739,16.3431612609746,29.5820630622152,14.0286384434531,14.6516690347113
"1051",10," eco11",8,"Scenario 5",554,91.655,5.00269452170019,24.4579446277803,1.86981226768896,17.5922657820372,28.3695873275662,13.6603215091436,14.6052437456467
"1052",10," eco11",8,"Scenario 6",554,80.6785,4.97862919721304,24.8041240821647,1.82875131769236,18.1286855857586,27.8505031978196,13.5065589283485,14.5774657322432
"1053",10," eco12",9,"Scenario 1",71,232.195,5.39316162331665,19.3000279563772,2.29722782996182,11.7474948529131,33.7992328834901,15.5417328305923,14.5162283755999
"1054",10," eco12",9,"Scenario 4",71,148.791,5.14301040112038,22.5233787801665,2.06557863396623,14.993172347179,30.8839078562968,14.4447435309735,14.6685682524726
"1055",10," eco12",9,"Scenario 5",71,84.019,4.9858544061455,24.6996397369372,1.84136525467822,17.9641410926714,28.0095210462981,13.5534584036552,14.586452160195
"1056",10," eco12",9,"Scenario 6",71,84.204,4.98625745089301,24.6938276915215,1.84206035649548,17.9550666983889,28.0182974435935,13.5560526585681,14.5869341436419
"1057",10," eco14",10,"Scenario 1",1,187.77,5.25322297667962,21.0759407560698,2.18183544389698,13.3985592156391,32.37473699895,14.9645243036197,14.6335331539456
