"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"2230",14," eco18",13,"Scenario 4",2972,158.9265,4.20738938046153,21.4550408163906,2.09722705749377,14.5705593980067,31.2919094230449,3.94703332911011,3.78647640876989
"2231",14," eco18",13,"Scenario 5",2972,114.6685,4.10413446193755,22.996091558507,1.95488998413712,16.5512237275873,29.4558279001381,3.84226799820923,3.51496511500105
"2232",14," eco18",13,"Scenario 6",2972,87.763,4.04194840860345,23.8918155144944,1.86081413442773,17.8768476306281,28.2519285118165,3.7756405151908,3.33837827463397
"2233",14," eco19",14,"Scenario 1",2108,295.326,4.53310014376451,16.1794480198854,2.43933222786259,9.77657595571507,35.3786049011076,4.22967457189588,4.41819537294562
"2234",14," eco19",14,"Scenario 2",2108,253.396666666667,4.43187835926195,17.8783327906331,2.3483292838984,11.0791770620752,34.3910505194218,4.14882470335467,4.25612540266247
"2235",14," eco19",14,"Scenario 3",2108,237.033,4.39279097106695,18.5121031082713,2.30744602359256,11.6506370787782,33.9006646543425,4.11497671313816,4.1806399558673
"2236",14," eco19",14,"Scenario 4",2108,181.576,4.26117035011998,20.6003904350781,2.15795732046304,13.7305257319432,32.0512567390203,3.99566387587072,3.90071583057
"2237",14," eco19",14,"Scenario 5",2108,124.3875,4.12670818158612,22.664771615534,1.98744866238151,16.0959627409735,29.8753382602823,3.86579076963993,3.57681005181007
"2238",14," eco19",14,"Scenario 6",2108,103.414,4.07806587715153,23.3747286255011,1.91626467198552,17.0934772999767,28.9596923765609,3.81467235583047,3.44200590896589
"2239",14," eco2",1,"Scenario 1",1239,151.774,4.19061041752474,21.7105554678332,2.07541080864225,14.8726058007123,31.0109142257565,3.93057934152005,3.74477038121028
"2240",14," eco2",1,"Scenario 2",1239,124.559666666667,4.12721925482278,22.6510883008091,1.98659140405337,16.1108996227266,29.8659408863259,3.86564735427443,3.5756715635831
"2241",14," eco2",1,"Scenario 3",1239,70.882,4.00327295029988,24.4298306354605,1.7973888421956,18.7862832955735,27.4574057887141,3.73223519945761,3.22353863088476
"2242",14," eco2",1,"Scenario 4",1239,95.735,4.06047645492219,23.6192090776454,1.88736591390013,17.5068733428257,28.5959286546001,3.79489067036961,3.38925215533323
"2243",14," eco2",1,"Scenario 5",1239,45.4725,3.94510447025566,25.2364027041397,1.70132288018161,20.1665525394097,26.2575321282966,3.66669853630682,3.05048169205425
"2244",14," eco2",1,"Scenario 6",1239,41.4925,3.93604584098339,25.3590464574116,1.6855979091498,20.3955151386277,26.0648675399561,3.65620123078596,3.02309052226479
"2245",14," eco20",15,"Scenario 1",39,227.486,4.36967752919285,18.9035640206064,2.28757635300538,11.9346461824119,33.6880381682402,4.09692775420918,4.14579818975661
"2246",14," eco20",15,"Scenario 2",39,189.619666666667,4.28058239883896,20.2749145058291,2.1754951837099,13.4901469049928,32.261309689836,4.011281717227,3.9332247171739
"2247",14," eco20",15,"Scenario 3",39,189.005333333333,4.27913582219534,20.2972417054007,2.17369126472924,13.5153752762133,32.2387476025498,4.00990017153526,3.92984774389482
"2248",14," eco20",15,"Scenario 4",39,112.7805,4.09975242224554,23.0602354010722,1.94852518550368,16.6402994484925,29.373857758362,3.83768280514295,3.50288716999283
"2249",14," eco20",15,"Scenario 5",39,112.583,4.09929451375687,23.066911058684,1.94785308088993,16.6497204498411,29.3652127410227,3.83720072687044,3.50161460973683
"2250",14," eco20",15,"Scenario 6",39,112.119,4.09821895484103,23.0825780285589,1.94627101400471,16.6719039019423,29.3448688348274,3.83606697569916,3.49862057888722
"2251",14," eco21",16,"Scenario 1",98,314.83,4.58060432094928,15.3597087646543,2.47625348324353,9.22806882630737,35.7221555798033,4.26497300052474,4.48183373584942
"2252",14," eco21",16,"Scenario 2",98,310.955666666667,4.57115812653393,15.5232344579547,2.46904599910234,9.33575675755741,35.6567323166154,4.25801499968156,4.46945467751944
"2253",14," eco21",16,"Scenario 3",98,204.263,4.31647885960792,19.6432331132322,2.20023624300351,13.1274206256211,32.4856382110619,4.03657383787157,3.97489389906018
"2254",14," eco21",16,"Scenario 4",98,71.6785,4.00499402953307,24.4117367438204,1.8017195328667,18.7189045720084,27.505401643329,3.73475530314046,3.22983423889057
"2255",14," eco21",16,"Scenario 5",98,83.7085,4.03270593520769,24.0177584818357,1.84497897060119,18.1056780539631,28.0553777850387,3.76499213205599,3.31014596011995
"2256",14," eco21",16,"Scenario 6",98,66.443,3.99298938843147,24.5792844383972,1.78217475717549,18.9985625798924,27.2598286774485,3.72133626635147,3.19426116406846
"2257",14," eco22",17,"Scenario 1",695,371.993,4.72116939824949,12.863145990083,2.56720536220945,7.78350316081535,36.3335075344289,4.36118334529787,4.63503912188222
"2258",14," eco22",17,"Scenario 2",695,286.285666666667,4.51465756134489,16.3080880666756,2.37609802199897,10.5506856343365,34.2864659517685,4.19372991335247,4.28866980620936
"2259",14," eco22",17,"Scenario 3",695,342.394666666667,4.64840523322982,14.1545165845108,2.51986922295223,8.53420853917495,36.0118215259404,4.31126040090339,4.55512576089691
"2260",14," eco22",17,"Scenario 4",695,198.6105,4.30820528089135,19.4947265726948,2.11868505056441,14.2303582872225,31.2062842916392,3.99713172952139,3.81659131084152
"2261",14," eco22",17,"Scenario 5",695,170.591,4.23828132786448,20.7903824072599,2.08730161622517,14.7273426306941,31.0674858137286,3.95523509415811,3.76486322858003
"2262",14," eco22",17,"Scenario 6",695,39.831,3.93226736570058,25.4100234570983,1.67899255943387,20.4918974225641,25.9842023826202,3.6518056584575,3.01165200044742
"2263",14," eco23",18,"Scenario 1",688,268.018,4.46697878768167,17.2997524542855,2.3826038536822,10.5966161049321,34.7877344357085,4.17810651980391,4.31835641232407
"2264",14," eco23",18,"Scenario 2",688,218.565666666667,4.34848971271416,19.2406247331331,2.2637431974446,12.2646103708887,33.3908919600189,4.07781446830453,4.10108597649399
"2265",14," eco23",18,"Scenario 3",688,235.486333333333,4.38899868910919,18.5788795074837,2.30484319231003,11.6890634599727,33.8776800657573,4.11231543667456,4.17641092849191
"2266",14," eco23",18,"Scenario 4",688,183.3355,4.26531604854964,20.5362617553756,2.16309052860429,13.6591943836652,32.1162058958569,3.99961183302496,3.91042535619401
"2267",14," eco23",18,"Scenario 5",688,177.4875,4.25125932423764,20.7689260388133,2.14961194176297,13.8463248198253,31.9562505010626,3.98797871905868,3.88577066648256
"2268",14," eco23",18,"Scenario 6",688,81.0205,4.02643499030739,24.1113383949245,1.83633132073388,18.2246559472592,27.9414460586683,3.75860588653586,3.29311544235871
"2269",14," eco24",19,"Scenario 1",567,324.46,4.60414493305045,14.9489462849303,2.49337832513793,8.96811956629858,35.8669307793271,4.28193365511379,4.51101158469102
"2270",14," eco24",19,"Scenario 2",567,268.939,4.46929961298832,17.2555881829113,2.38334618642269,10.5819438384686,34.7834288344926,4.17934393893021,4.31909160958183
"2271",14," eco24",19,"Scenario 3",567,261.284,4.45145316461299,17.5212306947513,2.35856152911715,10.914556056895,34.4412113396637,4.16108798813839,4.27093016460304
"2272",14," eco24",19,"Scenario 4",567,171.0545,4.23665434618302,20.9645748820708,2.12372094507912,14.2075064112901,31.6095885724884,3.97059801449222,3.83544258103562
"2273",14," eco24",19,"Scenario 5",567,189.933,4.28102163477582,20.2845093386169,2.18026586503745,13.4199145709254,32.326091559379,4.01354924943119,3.94234760785737
"2274",14," eco24",19,"Scenario 6",567,88.4655,4.0435663494124,23.8688310026528,1.86334435716077,17.8409726016581,28.2840918009679,3.77740780592517,3.34307455627741
"2275",14," eco25",20,"Scenario 1",12,252.226,4.42894916109345,17.9330101729263,2.34711796311463,11.1001134725978,34.3898586461377,4.14713727467858,4.25465245551299
"2276",14," eco25",20,"Scenario 2",12,196.947666666667,4.29896618809954,19.9292822919846,2.18245935970809,13.3954332293917,32.3094068693556,4.02178335050276,3.94441879484572
"2277",14," eco25",20,"Scenario 3",12,250.854333333333,4.42565676763685,17.9872551624077,2.34389648244988,11.1454363995415,34.3524927188394,4.14438763226659,4.24880136282389
"2278",14," eco25",20,"Scenario 4",12,70.4825,4.00228985458247,24.4473289260194,1.79676243826929,18.7917924361276,27.4454412600345,3.73151613039434,3.22138526871161
"2279",14," eco25",20,"Scenario 5",12,52.2005,3.96043831649229,25.0276269753079,1.72763867067203,19.784673315454,26.5816054207608,3.68435543482158,3.0967382691059
"2280",14," eco25",20,"Scenario 6",12,54.0665,3.9646962442702,24.9693642414418,1.73487140888622,19.6800256275646,26.6710669526164,3.68923045864995,3.10955039300741
"2281",14," eco26",21,"Scenario 1",860,201.5,4.30782325115393,19.8947126782718,2.21984510400783,12.8749105407735,32.8539012646004,4.04197295291839,4.01946902823015
"2282",14," eco26",21,"Scenario 2",860,193.240333333333,4.28826151644484,20.2028145735945,2.19704394456326,13.1902878419269,32.5666157264091,4.02396638490539,3.97641543202724
"2283",14," eco26",21,"Scenario 3",860,161.264,4.21288419016697,21.3707424807734,2.10421110774662,14.473976791197,31.3816489896388,3.95235100226629,3.79981476626012
"2284",14," eco26",21,"Scenario 4",860,112.482,4.09906918806848,23.0697033306725,1.94739529716104,16.6564143641798,29.3595367325205,3.83691032126072,3.50080267600144
"2285",14," eco26",21,"Scenario 5",860,117.295,4.11029105717845,22.9026058279253,1.96296414790392,16.4399743791971,29.5609830535244,3.8483441578943,3.53060524466422
"2286",14," eco26",21,"Scenario 6",860,89.9895,4.04707732768256,23.8188964462164,1.86882018364597,17.7633764270511,28.3537446205208,3.78123689200906,3.35324932597358
"2287",14," eco27",22,"Scenario 1",878,193.705,4.28934927673347,20.186376229512,2.19849085668521,13.1703414827295,32.5854991363194,4.02504844367907,3.97920406965678
"2288",14," eco27",22,"Scenario 2",878,181.853666666667,4.26135922572016,20.6229737642937,2.16476897174279,13.6364704495064,32.1568212889593,3.99878970085786,3.91520080884546
"2289",14," eco27",22,"Scenario 3",878,134.099666666667,4.14949030774169,22.3179232465713,2.0170919996835,15.6862113330938,30.2584154993629,3.88815033749915,3.63369861273543
"2290",14," eco27",22,"Scenario 4",878,120.432,4.11750869353844,22.8004782067868,1.97435626608143,16.2786940639835,29.7064438917693,3.85627911312984,3.55188379950917
"2291",14," eco27",22,"Scenario 5",878,100.3665,4.07102821417427,23.4757660935163,1.90553223277258,17.244894733045,28.8224964875955,3.80709622714636,3.42189800073478
"2292",14," eco27",22,"Scenario 6",878,87.924,4.04231918329503,23.8865498153722,1.86139436804231,17.8686195569989,28.2593029857524,3.77604567534311,3.3394549269808
"2293",14," eco28",23,"Scenario 1",746,180.111,4.25722058614892,20.6887801647196,2.16010535187532,13.7009410575918,32.0984698207655,3.99505166178465,3.90643078557529
"2294",14," eco28",23,"Scenario 2",746,154.590666666667,4.19724253150708,21.6082095022388,2.0836857300775,14.7583711916204,31.1171939171294,3.93693049497634,3.76058477224276
"2295",14," eco28",23,"Scenario 3",746,123.503,4.12487927428734,22.6790792728293,1.98157781129342,16.1835670676183,29.8021764850673,3.86250797538134,3.56650065864581
"2296",14," eco28",23,"Scenario 4",746,109.8385,4.09293780941679,23.1592216252812,1.93842974691533,16.7820169450851,29.244168520436,3.83046958011552,3.48381457155189
"2297",14," eco28",23,"Scenario 5",746,101.3775,4.07342246213741,23.4380642065014,1.90832505175937,17.2076450048039,28.8601963736205,3.80932011229417,3.42762463799765
"2298",14," eco28",23,"Scenario 6",746,61.93,3.98266138325175,24.7223054780285,1.76506931808034,19.2443667452063,27.0461612604029,3.70967850143251,3.16343829867366
"2299",14," eco29",24,"Scenario 1",2644,221.739,4.35596247288445,19.1252599479024,2.27305511542263,12.1368235161484,33.5118539274988,4.08496911127505,4.11891571683688
"2300",14," eco29",24,"Scenario 2",2644,204.956,4.31603184316531,19.7641389510184,2.22908125290268,12.7469585807923,32.9689200662722,4.04937870251476,4.03679513376966
"2301",14," eco29",24,"Scenario 3",2644,185.977666666667,4.27117616793956,20.4656343223479,2.17551002818523,13.4880009979386,32.2902649972359,4.00751274365576,3.93532065796817
"2302",14," eco29",24,"Scenario 4",2644,160.971,4.21262756611178,21.3509401630181,2.09776252166535,14.5671641437386,31.2896966998423,3.94940180452598,3.78698437476479
"2303",14," eco29",24,"Scenario 5",2644,122.0325,4.12123313165307,22.7454214309694,1.97962694848806,16.2051906123787,29.7744750274149,3.86011734646499,3.56192903910165
"2304",14," eco29",24,"Scenario 6",2644,109.878,4.09302635903328,23.1580995766026,1.93860327174623,16.7794854084268,29.2463202025512,3.8305809696584,3.48412271772485
"2305",14," eco3",2,"Scenario 1",689,274.648,4.48299026548821,17.0307000911295,2.39691658516605,10.3917401547062,34.9426846120045,4.19085748067271,4.34378239935374
"2306",14," eco3",2,"Scenario 2",689,208.038333333333,4.32410157453073,19.5950699801893,2.22766349722783,12.7561964796543,32.9001041993218,4.05189232402224,4.03040598412956
"2307",14," eco3",2,"Scenario 3",689,139.625666666667,4.16299762245839,22.0822875264724,2.02693214590892,15.5626992736411,30.3881486817281,3.89809386268363,3.65434193396914
"2308",14," eco3",2,"Scenario 4",689,135.405,4.15347346937169,22.206567740982,2.00919564219491,15.8159004766906,30.1596715352243,3.88644627963798,3.6212432439286
"2309",14," eco3",2,"Scenario 5",689,71.4875,4.00454855130491,24.4183782353699,1.80110359737292,18.7273371766847,27.4972136443757,3.73430012818257,3.22860261488702
"2310",14," eco3",2,"Scenario 6",689,70.584,4.00247701351451,24.4472834328216,1.79772910024616,18.7756263628871,27.4548194621481,3.73198378035755,3.22246198787421
"2311",14," eco30",25,"Scenario 1",39,244.216,4.40971803338174,18.2501192589389,2.32836806078695,11.364067943364,34.172908080376,4.13110714719025,4.22062686616667
"2312",14," eco30",25,"Scenario 2",39,217.666333333333,4.34635558612742,19.2744664938545,2.26131465902818,12.2983082950209,33.3606635063786,4.07587706352045,4.09652362311029
"2313",14," eco30",25,"Scenario 3",39,222.364666666667,4.35756353556738,19.0935396136378,2.27324412103129,12.1322866909544,33.5057365425904,4.08567821917568,4.11863378518252
"2314",14," eco30",25,"Scenario 4",39,136.3515,4.15468135491189,22.2439095043436,2.02514051217519,15.5729192873898,30.3620665087699,3.89380137264558,3.64890316938391
"2315",14," eco30",25,"Scenario 5",39,89.7425,4.04650820070078,23.8269958724867,1.86793386419384,17.7759323680807,28.3424665684822,3.78061672848542,3.35160145408831
"2316",14," eco30",25,"Scenario 6",39,88.2465,4.04306209959856,23.8759869233086,1.86255385868996,17.8521864393906,28.2740493092295,3.77685623291507,3.34160880525248
"2317",14," eco4",3,"Scenario 1",23,192.938,4.28753350923764,20.2149339556978,2.19636381458938,13.1997545187326,32.5586541795091,4.02337222889088,3.97518395157319
"2318",14," eco4",3,"Scenario 2",23,147.400666666667,4.18083066079192,21.8330837431267,2.05588627921843,15.1508154922714,30.7560806508308,3.91802828986533,3.70787216397758
"2319",14," eco4",3,"Scenario 3",23,101.898666666667,4.07500505717256,23.3941469918325,1.90527191757099,17.2640576289753,28.8331294080781,3.80876934075199,3.42496908304448
"2320",14," eco4",3,"Scenario 4",23,77.303,4.01803238454996,24.2217775808925,1.82088820725711,18.4513364645282,27.7539342596698,3.74851585865972,3.26661061921302
"2321",14," eco4",3,"Scenario 5",23,55.1865,3.96725210788602,24.9343804634692,1.73921009756866,19.6172628126026,26.7247472907644,3.69215568081816,3.11723981717155
"2322",14," eco4",3,"Scenario 6",23,55.3395,3.96760137212691,24.9295933467228,1.73980131011951,19.6087172188341,26.7320705921941,3.69255478521221,3.11828976169597
"2323",14," eco6",4,"Scenario 1",3,325.49,4.60666612894186,14.904776577124,2.49516671599744,8.94073042649079,35.8814295742064,4.28372950334163,4.51404720762635
"2324",14," eco6",4,"Scenario 2",3,266.819,4.46612811390846,17.2047003947075,2.35364275682297,10.9416908122656,34.2418979616073,4.16456103922246,4.25476232583639
"2325",14," eco6",4,"Scenario 3",3,208.174333333333,4.32421999819355,19.6043101265088,2.2306656213455,12.7206622702651,32.9572853191308,4.0533186331304,4.03724746389734
"2326",14," eco6",4,"Scenario 4",3,195.5865,4.29902398640964,19.7494447988256,2.13638108433532,14.0018118993892,31.538779666299,4.00120349561555,3.84994076021374
"2327",14," eco6",4,"Scenario 5",3,109.905,4.09360081296686,23.1212158673306,1.93209391853603,16.8875600073729,29.1761912478171,3.82812357500344,3.47534835296319
"2328",14," eco6",4,"Scenario 6",3,64.747,3.98910703313536,24.6331065273857,1.7757601165921,19.0906833357787,27.1796324950658,3.71695998202863,3.1826851257142
"2329",14," eco7",5,"Scenario 1",44,207.438,4.3219210773677,19.6707821557771,2.23579100887672,12.6540751210535,33.0528609854726,4.05472977904234,4.04941330807672
"2330",14," eco7",5,"Scenario 2",44,191.596666666667,4.28440936570156,20.2612721230815,2.19198269559021,13.2600732527703,32.500750609191,4.0201627453218,3.96667868875809
"2331",14," eco7",5,"Scenario 3",44,168.627666666667,4.23018062166508,21.1061313811262,2.12638649193563,14.1671048495924,31.6667141952829,3.96917334539889,3.84216453730208
"2332",14," eco7",5,"Scenario 4",44,127.5255,4.13501459228847,22.4862583160903,1.98483246520616,16.1571795619585,29.8521697299616,3.86823411625468,3.5757891941787
"2333",14," eco7",5,"Scenario 5",44,102.8885,4.07708028291406,23.3761313630942,1.91147413383027,17.1691383789165,28.9057943587867,3.81225500193522,3.43486480217527
"2334",14," eco7",5,"Scenario 6",44,69.5885,4.00019523274029,24.4790831728399,1.79400204172795,18.8289961564604,27.4080380053621,3.72942840617329,3.21569014904692
"2335",14," eco8",6,"Scenario 1",6,189.595,4.27962360978268,20.3391091059293,2.18703891038119,13.3286788532638,32.4407526183767,4.01604362142863,3.9575412879754
"2336",14," eco8",6,"Scenario 2",6,181.743,4.2611100691878,20.6261924601381,2.16429658504958,13.6430469106133,32.150411945042,3.99847920049242,3.91426974010401
"2337",14," eco8",6,"Scenario 3",6,183.496,4.26524251575458,20.5621556855083,2.16938422004808,13.5726973489398,32.215352035169,4.00240463438386,3.9239484943409
"2338",14," eco8",6,"Scenario 4",6,114.3825,4.10438897848574,22.9412722248814,1.9420824908459,16.7588467538487,29.3116376646194,3.83701862308972,3.4964115128666
"2339",14," eco8",6,"Scenario 5",6,115.903,4.10787791708206,22.8924345546739,1.94772599140195,16.6778980366438,29.3821300791795,3.84089885304926,3.50659280312543
"2340",14," eco8",6,"Scenario 6",6,60.3675,3.97908849687343,24.7716189578708,1.75910968306372,19.3301654621529,26.9719127149956,3.7056293838689,3.15274775385556
"2341",15," eco1",0,"Scenario 1",32,197.443,4.29820362193466,20.0468378458385,2.20879075285381,13.0278804563679,32.7152187619194,4.03318959376456,3.99864739616036
"2342",15," eco1",0,"Scenario 2",32,187.243,4.27408446589862,20.4246506023374,2.18014371160212,13.4239088700813,32.3523163845272,4.01074703729963,3.94438623981933
"2343",15," eco1",0,"Scenario 3",32,174.203333333333,4.24329702879074,20.9043808778353,2.14292218414108,13.9384415041319,31.8788351114207,3.98180617796484,3.87371280105213
"2344",15," eco1",0,"Scenario 4",32,153.941,4.19588921965785,21.6194196095798,2.07950224481103,14.8183953237371,31.060820958057,3.93453988298292,3.75251218707794
"2345",15," eco1",0,"Scenario 5",32,105.254,4.08232252787789,23.3131981011755,1.92264796505285,17.0036888234208,29.0415410231446,3.81921013717439,3.45402690991983
"2346",15," eco1",0,"Scenario 6",32,103.2095,4.07759338839216,23.3815249754925,1.91554747412484,17.103586851538,28.9505154453333,3.81416508577061,3.44066004552875
"2347",15," eco10",7,"Scenario 1",1861,190.958,4.28284779110308,20.2885386204506,2.1908514656799,13.275971106731,32.4889986754232,4.01903609144595,3.96475819830416
"2348",15," eco10",7,"Scenario 2",1861,163.782666666667,4.21879013497491,21.2809463169497,2.11192651376461,14.3671081900069,31.4810295877933,3.95815835944413,3.81456157595222
"2349",15," eco10",7,"Scenario 3",1861,150.288666666667,4.1872618161828,21.7540720667099,2.06912862300534,14.9615154230792,30.9285003899805,3.92645254636528,3.7327693643372
"2350",15," eco10",7,"Scenario 4",1861,127.8115,4.1346678873926,22.5475562872373,1.99882888596873,15.9370329313025,30.0220950034154,3.87404277023482,3.59846142407181
"2351",15," eco10",7,"Scenario 5",1861,106.85,4.08601540531377,23.2597781746518,1.92817580686134,16.9259571326334,29.1124415896131,3.82314275856278,3.46444211609848
"2352",15," eco10",7,"Scenario 6",1861,83.8055,4.03283946575413,24.0209006703009,1.84648739305558,18.080226538531,28.0700770899647,3.76565788199053,3.31185138693568
"2353",15," eco11",8,"Scenario 1",554,156.999,4.20285565309912,21.5247438038108,2.09150300794423,14.6496848620739,31.2184030693745,3.94266264970111,3.77554645469609
"2354",15," eco11",8,"Scenario 2",554,149.006666666667,4.18414108444367,21.8078325371561,2.06667956527623,14.9937764636557,30.898143901537,3.92409506902079,3.72806946924105
"2355",15," eco11",8,"Scenario 3",554,112.828333333333,4.09986568825343,23.0584525143517,1.9486574867466,16.6385178252493,29.3756141392316,3.83778782100471,3.50315187371083
"2356",15," eco11",8,"Scenario 4",554,125.1965,4.12859045051201,22.6369641412838,1.99011683968504,16.0587393865934,29.9097633528478,3.86773236457659,3.58189200819564
"2357",15," eco11",8,"Scenario 5",554,101.3215,4.07322888904268,23.4444361511961,1.90895646257395,17.1964108265902,28.8661060752282,3.80949333113469,3.42827331649447
"2358",15," eco11",8,"Scenario 6",554,90.8635,4.04909147932107,23.79021461095,1.87195229361134,17.7190189997,28.3936133254294,3.78342980504217,3.35907602490736
"2359",15," eco12",9,"Scenario 1",71,248.523,4.42005379605413,18.0799510317297,2.33851274309334,11.2214096933156,34.2908091891422,4.13975351998566,4.23906684325953
"2360",15," eco12",9,"Scenario 2",71,240.087666666667,4.3998775319049,18.4085547641684,2.31778652237887,11.51103532721,34.0433459237907,4.12245222264154,4.20097002815187
"2361",15," eco12",9,"Scenario 3",71,187.562666666667,4.27481844674562,20.4143497739032,2.18132407782271,13.4076762082183,32.368322056765,4.01156901974765,3.94671370385505
"2362",15," eco12",9,"Scenario 4",71,159.106,4.2077985013521,21.4494693124336,2.09792888262277,14.5607240384322,31.3011768800789,3.94750942895316,3.78783194743629
"2363",15," eco12",9,"Scenario 5",71,96.439,4.06195134644395,23.6064712158237,1.8917909601211,17.4385061443056,28.6465979027414,3.79736641099082,3.39609377271247
"2364",15," eco12",9,"Scenario 6",71,96.4355,4.06194336266397,23.6065803086528,1.89177735923944,17.4387018761006,28.6464278325679,3.79735723361033,3.39606921865625
"2365",15," eco14",10,"Scenario 1",1,200.38,4.30516659361015,19.9367798603837,2.21680632657123,12.9169698309991,32.8158367480237,4.03955363895761,4.01375021897825
"2366",15," eco14",10,"Scenario 2",1,200.763333333333,4.30607638061742,19.9223457209757,2.2178397510761,12.9026617214504,32.8287513634447,4.04037887429768,4.01569251305763
"2367",15," eco14",10,"Scenario 3",1,107.376666666667,4.08851319556969,23.1522548574624,1.91350282884878,17.1654074632569,28.9426022389406,3.81802506236647,3.4429196386117
"2368",15," eco14",10,"Scenario 4",1,130.015,4.14129416831878,22.3664383397891,1.9867578743785,16.140617488213,29.8788986950847,3.87172777869967,3.58106078477025
"2369",15," eco14",10,"Scenario 5",1,130.445,4.14232177745288,22.3497504686944,1.98782598597091,16.1260301577017,29.8923128818373,3.87261809580252,3.58310300336215
"2370",15," eco14",10,"Scenario 6",1,59.49,3.97708267397182,24.7992635059027,1.75575359422504,19.378521652734,26.9301496590799,3.70335224625613,3.14673973216898
"2371",15," eco16",11,"Scenario 1",3333,270.272,4.4724191953474,17.2084944237125,2.38750859281759,10.5265393555088,34.8412258820831,4.18245810329238,4.32708719953562
"2372",15," eco16",11,"Scenario 2",3333,248.882333333333,4.42094126916667,18.0639857612026,2.33903463760517,11.2132738757755,34.2942062916319,4.14033578184338,4.23986001576603
"2373",15," eco16",11,"Scenario 3",3333,201.186333333333,4.30708075796971,19.9063865367195,2.21897434555347,12.8869481644144,32.8429025213288,4.04128706160238,4.01782265226299
"2374",15," eco16",11,"Scenario 4",3333,103.79,4.07900834733697,23.3570506422823,1.91663235821977,17.0908784859969,28.966718976711,3.81524488728661,3.44327346777028
"2375",15," eco16",11,"Scenario 5",3333,115.7845,4.10671951111988,22.9585401886479,1.95871905700745,16.4974777159299,29.5050263337181,3.84500410826849,3.52220104562447
"2376",15," eco16",11,"Scenario 6",3333,65.031,3.98975668551266,24.6241261233269,1.77684018596998,19.0751477291729,27.1931055989369,3.71769486480654,3.18462681441597
"2377",15," eco17",12,"Scenario 1",7434,377.868,4.73572923736669,12.5986114330772,2.57509463673106,7.64784181249505,36.3620250364076,4.37047006976825,4.6482346420722
"2378",15," eco17",12,"Scenario 2",7434,317.437666666667,4.58705976916919,15.2427887504849,2.47984619004006,9.16773626328386,35.737605889909,4.26912529070247,4.48766699288002
"2379",15," eco17",12,"Scenario 3",7434,274.058,4.48164362968754,17.0491461480026,2.39463416449814,10.4209432020972,34.9076788539636,4.18929085944354,4.33927948768484
"2380",15," eco17",12,"Scenario 4",7434,186.7035,4.27290460523139,20.4378977225775,2.17739231165948,13.4617106146329,32.3131142245481,4.0090422639237,3.9387990164633
"2381",15," eco17",12,"Scenario 5",7434,160.2465,4.21047912149236,21.4083654210222,2.10134136173378,14.5135293113331,31.3450325438546,3.95010598964115,3.7943496703797
"2382",15," eco17",12,"Scenario 6",7434,82.901,4.03075892701299,24.0503092834397,1.84319567426605,18.1270144188795,28.028359823204,3.7633700079053,3.30577241255866
"2383",15," eco18",13,"Scenario 1",2972,268.461,4.46804779763308,17.281833863553,2.38357098791508,10.5828084930712,34.7983134556464,4.17896313169909,4.32007943450466
"2384",15," eco18",13,"Scenario 2",2972,234.411333333333,4.38643724994466,18.6200662344205,2.30207510883771,11.7276853400576,33.8440536048256,4.11005696146128,4.17126331695004
"2385",15," eco18",13,"Scenario 3",2972,208.037333333333,4.32345103961796,19.64065790061,2.23601996058496,12.6494080941507,33.0483813147874,4.05543086409012,4.04926837053585
"2386",15," eco18",13,"Scenario 4",2972,161.7385,4.21399017197494,21.3542934369631,2.10575051546862,14.4525821408225,31.4015926860684,3.95348014761821,3.80276317124049
"2387",15," eco18",13,"Scenario 5",2972,116.9145,4.10934523877784,22.9199379985332,1.96248977277827,16.4447926461558,29.5536454362175,3.84773339814015,3.52937197040392
"2388",15," eco18",13,"Scenario 6",2972,89.6775,4.04635842882681,23.829127413991,1.86770064306876,17.779236199991,28.3394988535543,3.78045353523566,3.35116782487235
"2389",15," eco19",14,"Scenario 1",2108,297.31,4.53792178429648,16.0968078032703,2.44322484110998,9.71940081117762,35.416589527427,4.23332339686748,4.42495393340648
"2390",15," eco19",14,"Scenario 2",2108,255.525333333333,4.43699555610412,17.7936037076219,2.35322822910082,11.0099037263192,34.4468718281797,4.15304871090455,4.26498225670341
"2391",15," eco19",14,"Scenario 3",2108,239.182666666667,4.3979369284518,18.4280647030281,2.31267344490238,11.5772399802276,33.9622557918864,4.1193616904719,4.19022262156904
"2392",15," eco19",14,"Scenario 4",2108,183.9705,4.26682346590997,20.5123277187184,2.16479809313978,13.6354456333919,32.1373326222541,4.000976205435,3.91361824464847
"2393",15," eco19",14,"Scenario 5",2108,126.6925,4.13206955021942,22.5856540771905,1.99507127135867,15.9895803298015,29.9736659922473,3.87133077770493,3.59132228394334
"2394",15," eco19",14,"Scenario 6",2108,105.7625,4.08349836720173,23.2962303684749,1.92441879011574,16.9787620879056,29.0642313625676,3.82046675641033,3.45735779572506
"2395",15," eco2",1,"Scenario 1",1239,154.239,4.19638527901771,21.6230410280982,2.08302942248497,14.7670421190591,31.1091772281472,3.93629080113395,3.75934204119481
"2396",15," eco2",1,"Scenario 2",1239,126.676666666667,4.132146393503,22.5782091771893,1.99355292492315,16.0137011918815,29.9555618317824,3.87071832199832,3.58889502499552
