"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"1369",13," eco14",10,"Scenario 1",1,195.45,4.29348166380732,20.1213105476091,2.20331282358572,13.1036545511042,32.6462857877415,4.02885472664184,3.98831153335667
"1370",13," eco14",10,"Scenario 4",1,57.69,3.97296946724937,24.8558787861149,1.7488525205571,19.4780295648517,26.8443642791375,3.69867543489945,3.13440832907374
"1371",13," eco14",10,"Scenario 5",1,195.93,4.29461869237909,20.1033899064677,2.204635004144,13.0853669087256,32.6629359734167,4.02989995485347,3.99080729161265
"1372",13," eco14",10,"Scenario 6",1,56.3,3.96979456202005,24.8994996674114,1.74350524587558,19.5552134847983,26.777993792513,3.69505770447631,3.12487838609421
"1373",13," eco16",11,"Scenario 1",3333,262.089,4.45268296463052,17.5387596465113,2.36951119872002,10.7830624350649,34.6430657906246,4.16657806918985,4.29496120421043
"1374",13," eco16",11,"Scenario 4",3333,114.803,4.10444205792604,22.9918437075529,1.95540244877221,16.5439124345593,29.4623265656162,3.84261743572863,3.51591098619752
"1375",13," eco16",11,"Scenario 5",3333,109.875,4.09301940911837,23.1582005814404,1.93859298960465,16.7796297141674,29.2461880868498,3.83057361892152,3.48410328539327
"1376",13," eco16",11,"Scenario 6",3333,62.0785,3.98300102472829,24.717613499515,1.76563476285477,19.2362303655829,27.053210961668,3.71006299858747,3.16445386911953
"1377",13," eco17",12,"Scenario 1",7434,373.407,4.72467174663764,12.799612945293,2.56912899965837,7.75064513725711,36.340962980253,4.36342857220962,4.63825515122142
"1378",13," eco17",12,"Scenario 4",7434,200.195,4.30472784443061,19.9437232767937,2.21630343493085,12.9239296094455,32.8095330297109,4.03915361821965,4.01280343796733
"1379",13," eco17",12,"Scenario 5",7434,148.699,4.18341168453469,21.8193610674388,2.06583977301512,15.0052918298709,30.8874063802427,3.92342725498988,3.72646339413051
"1380",13," eco17",12,"Scenario 6",7434,74.59,4.01166529947019,24.3188854501907,1.81264784003088,18.5623070074026,27.642443291491,3.74223879249386,3.24965859380394
"1381",13," eco18",13,"Scenario 1",2972,260.283,4.44833265830424,17.6112625459897,2.36546810615529,10.8404688150075,34.5978665810679,4.16304286561487,4.28771065875145
"1382",13," eco18",13,"Scenario 4",2972,162.309,4.21531717481251,21.334708955667,2.10763670080514,14.4263729310875,31.4261348974135,3.95485253871159,3.8063863730822
"1383",13," eco18",13,"Scenario 5",2972,116.157,4.10758310208486,22.9459535533082,1.95998746113135,16.4796968826093,29.5213407043323,3.84591364519667,3.52460243911466
"1384",13," eco18",13,"Scenario 6",2972,85.829,4.03749574300991,23.954982412791,1.85382817506682,17.975966289997,28.1631979165718,3.77076771255086,3.32542947039224
"1385",13," eco19",14,"Scenario 1",2108,293.276,4.52812063104144,16.2646599006742,2.43527755660624,9.83598752537594,35.3386423488109,4.2258904889054,4.41114287673668
"1386",13," eco19",14,"Scenario 4",2108,138.929,4.16057793223627,22.1623691535615,2.03493613807831,15.4343230203826,30.4883335782646,3.90050387930089,3.66737234242459
"1387",13," eco19",14,"Scenario 5",2108,117.01,4.10956248834511,22.9170030366984,1.96286853768315,16.4393628790762,29.5584352538864,3.84798734049605,3.53006704653046
"1388",13," eco19",14,"Scenario 6",2108,100.997,4.07247845162363,23.4552693258739,1.90782736082025,17.2123017449901,28.8516359023268,3.8086917770895,3.42614887915112
"1389",13," eco2",1,"Scenario 1",1239,149.316,4.18485565015104,21.7975617234147,2.06776617747525,14.9785790082963,30.9122702242846,3.92486474492707,3.73014811144603
"1390",13," eco2",1,"Scenario 4",1239,115.855,4.1068824176777,22.9561958409308,1.95896605808045,16.4939992875716,29.5081920770479,3.84517893298769,3.52266570145825
"1391",13," eco2",1,"Scenario 5",1239,45.996,3.94629588437718,25.2202774757852,1.70339240771526,20.1364140336708,26.2828816697577,3.66807967502552,3.05408492599219
"1392",13," eco2",1,"Scenario 6",1239,40.5925,3.93399891023194,25.3866743442278,1.68202262735865,20.447670266994,26.0211880679198,3.65382111879017,3.01689465266985
"1393",13," eco20",15,"Scenario 1",39,224.209,4.36185458793198,19.0301510657944,2.27932806489579,12.0495361676502,33.5881671948353,4.09012241762558,4.13054331560964
"1394",13," eco20",15,"Scenario 4",39,110.015,4.09334371150682,23.1534889179953,1.93907317075864,16.7728896871284,29.2523572460628,3.83091678651872,3.48501060460986
"1395",13," eco20",15,"Scenario 5",39,110.157,4.09367265901383,23.1487090857855,1.93956005395131,16.766055983603,29.2586128300938,3.83126479611179,3.48593066890032
"1396",13," eco20",15,"Scenario 6",39,110.1785,4.09372246553678,23.1479853021567,1.93963375811672,16.7650215358295,29.2595598261139,3.83131748231727,3.48606995506499
"1397",13," eco21",16,"Scenario 1",98,310.824,4.5708283016844,15.5294103519716,2.4689145764276,9.33829382320701,35.6570560078054,4.25782664292945,4.46926579699098
"1398",13," eco21",16,"Scenario 4",98,74.839,4.01223673718551,24.3108819066307,1.8135709674359,18.5491235068466,27.6540717036031,3.74287472725711,3.25134606234249
"1399",13," eco21",16,"Scenario 5",98,64.564,3.98868778117636,24.6389380272299,1.7750723835633,19.1005413905215,27.1710119595414,3.71648931230669,3.18143845222651
"1400",13," eco21",16,"Scenario 6",98,64.473,3.98847951411745,24.641822845526,1.77472764363827,19.1054945264488,27.1667048134825,3.71625430531448,3.18081702175366
"1401",13," eco22",17,"Scenario 1",695,368.548,4.71264156030444,13.0175755727082,2.56245278792243,7.86411054142784,36.3137750153998,4.35568633741912,4.62709586426985
"1402",13," eco22",17,"Scenario 4",695,349.12,4.66468469896726,13.8789420425428,2.5339008100449,8.33371469456104,36.1610399141178,4.32396867136862,4.57933840983883
"1403",13," eco22",17,"Scenario 5",695,274.374,4.48232802256446,17.0418566699415,2.39633193676488,10.4001323333082,34.9364249158215,4.19033345562927,4.3427468874534
"1404",13," eco22",17,"Scenario 6",695,38.086,3.92830081552694,25.4634347684531,1.67203184017067,20.5935855252848,25.8993532183515,3.64718158488502,2.99963781908331
"1405",13," eco23",18,"Scenario 1",688,264.359,4.45815378285776,17.4474306566908,2.37455661202792,10.7113150935098,34.6991296367852,4.17100591900568,4.30399212376828
"1406",13," eco23",18,"Scenario 4",688,220.027,4.35188073152454,19.1910279353994,2.26867903070723,12.197674349972,33.4584410263366,4.08138523752766,4.11079119895128
"1407",13," eco23",18,"Scenario 5",688,201.837,4.30862277036067,19.8820444273033,2.220757516854,12.8622805568917,32.8653214379317,4.04270008955877,4.02118538802543
"1408",13," eco23",18,"Scenario 6",688,79.261,4.02239122977033,24.1683032771145,1.82988344795308,18.3164634144652,27.8599066882871,3.75413919058266,3.28125110793848
"1409",13," eco24",19,"Scenario 1",567,321.852,4.59776406424233,15.0605821035733,2.48881268694383,9.03782578318495,35.8293647472179,4.27737077265478,4.5032522239191
"1410",13," eco24",19,"Scenario 4",567,218.961,4.34934008419109,19.2319157177698,2.26594254055612,12.2357095574447,33.4249693383743,4.07914871802115,4.10570539762075
"1411",13," eco24",19,"Scenario 5",567,231.764,4.37989995307791,18.7376158565858,2.29821690593236,11.7862200111198,33.816031345445,4.10575747878253,4.16541803841532
"1412",13," eco24",19,"Scenario 6",567,85.7465,4.03730585542581,23.9576732494976,1.8535294877405,17.980206448231,28.1594066950841,3.77055960017907,3.32487644612411
"1413",13," eco25",20,"Scenario 1",12,249.769,4.42304600866379,18.0305734875338,2.34142031715081,11.1804561699511,34.3243780873837,4.14224320417802,4.24433881052588
"1414",13," eco25",20,"Scenario 4",12,80.68,4.0256522885345,24.1223728061451,1.83508545265169,18.2423881909137,27.9256830773067,3.75774218481514,3.29082108617312
"1415",13," eco25",20,"Scenario 5",12,51.508,3.95885814842144,25.049248326692,1.72495434764698,19.8235119739541,26.5484032517973,3.68254618308646,3.09198326077899
"1416",13," eco25",20,"Scenario 6",12,51.962,3.95989443897262,25.0350496240752,1.72670980350369,19.7981333319455,26.5701422569183,3.68373085013245,3.09509939853445
"1417",13," eco26",21,"Scenario 1",860,198.912,4.30168563468329,19.9918363918821,2.21280839649958,12.9722942297945,32.7656893180961,4.03637628633095,4.00622058457574
"1418",13," eco26",21,"Scenario 4",860,116.123,4.10750421430306,22.9471068540677,1.95987250461767,16.4813065023073,29.5198607995351,3.84583094313542,3.52438444849209
"1419",13," eco26",21,"Scenario 5",860,130.079,4.13994465595752,22.4695415107861,2.00629364273225,15.8329270332463,30.118431501588,3.87947946713194,3.61268570761755
"1420",13," eco26",21,"Scenario 6",860,88.4385,4.04350415667431,23.8697149930333,1.86324722025484,17.8423495040866,28.2828566442297,3.77733992204675,3.34289416861664
"1421",13," eco27",22,"Scenario 1",878,191.045,4.28305362843025,20.2853080101236,2.19109432349846,13.2726134788347,32.4920700269545,4.01922689141971,3.96521774649453
"1422",13," eco27",22,"Scenario 4",878,116.74,4.10893590535638,22.9261701184598,1.96195721070212,16.4521197090206,29.5467007302438,3.84733119399705,3.5283382507348
"1423",13," eco27",22,"Scenario 5",878,93.764,4.05577909935561,23.6947937999615,1.88230338949557,17.5725626416524,28.5255151102576,3.79069130212512,3.37836701514596
"1424",13," eco27",22,"Scenario 6",878,86.1085,4.03813909675752,23.9458635397461,1.85483960622842,17.9616096828919,28.1760377416988,3.77147259458719,3.32730258657144
"1425",13," eco28",23,"Scenario 1",746,177.235,4.2504377778288,20.7940542697883,2.15179783112202,13.8157558782747,31.9924423629032,3.98862741446728,3.89062640472079
"1426",13," eco28",23,"Scenario 4",746,110.991,4.09560489503187,23.1206185198179,1.94241643007458,16.7259730029867,29.2953186055452,3.83330751126235,3.49133000418469
"1427",13," eco28",23,"Scenario 5",746,85.228,4.0361125175764,23.9745793500722,1.85165129209121,18.0068726424863,28.1355705311941,3.76925128327738,3.32139983195437
"1428",13," eco28",23,"Scenario 6",746,60.705,3.97986011470086,24.7609760750316,1.76039858444619,19.3116026115022,26.9879619737805,3.70650455185575,3.15505767288896
"1429",13," eco29",24,"Scenario 1",2644,219.834,4.35142069420893,19.1984343107799,2.26818425087313,12.2045523509609,33.4523930735098,4.08098059702648,4.10987194476311
"1430",13," eco29",24,"Scenario 4",2644,120.421,4.11748215400158,22.8009228056477,1.97433219048218,16.2790033765717,29.7061170431692,3.8562574661761,3.55183338631937
"1431",13," eco29",24,"Scenario 5",2644,115.253,4.10548585532955,22.9766009085312,1.95692787316224,16.5225443340414,29.481957802768,3.84371354546322,3.5188019149039
"1432",13," eco29",24,"Scenario 6",2644,107.9115,4.08847232993002,23.2241929861955,1.93184217571182,16.8744284057752,29.1594904792909,3.82575446855231,3.47135597465834
"1433",13," eco3",2,"Scenario 1",689,269.967,4.47168284509647,17.2208557596542,2.3868472489701,10.5359960661527,34.8340365238134,4.18187027192043,4.32591103309317
"1434",13," eco3",2,"Scenario 4",689,73.497,4.00915738820023,24.3539859970085,1.80858994263103,18.620281323817,27.5913526649271,3.73944526170599,3.24224711212214
"1435",13," eco3",2,"Scenario 5",689,69.569,4.00015053258275,24.479706373075,1.79392909102904,18.8300405543878,27.4071220733973,3.7293783706504,3.21555753635409
"1436",13," eco3",2,"Scenario 6",689,69.27,3.99946531643569,24.4892490197837,1.79280811139188,18.8460986686705,27.3930590779501,3.72861031296648,3.21352260152215
"1437",13," eco30",25,"Scenario 1",39,240.645,4.4011570835605,18.3906046758691,2.31984616420781,11.4836472576082,34.0729784766648,4.12389082487923,4.20508268780958
"1438",13," eco30",25,"Scenario 4",39,114.524,4.10379496564062,23.0012898784663,1.95445588470264,16.5571737502822,29.4501462457417,3.84193753841105,3.51411744891679
"1439",13," eco30",25,"Scenario 5",39,87.592,4.04155461806836,23.8974073170767,1.86019768554118,17.8855898435798,28.2440943849225,3.7752101252215,3.3372345753253
"1440",13," eco30",25,"Scenario 6",39,86.477,4.0389874999886,23.9338276950081,1.85617066465009,17.9427243967557,28.1929440331676,3.77240103665687,3.32976980301262
"1441",13," eco4",3,"Scenario 1",23,189.973,4.28051765642981,20.3250924121717,2.18809771035695,13.3140416621322,32.4541567906595,4.01687413738621,3.95954601031975
"1442",13," eco4",3,"Scenario 4",23,55.084,3.96701804570164,24.9375929982839,1.73881502936763,19.6229687026064,26.7198478993537,3.69188864826038,3.11653677609404
"1443",13," eco4",3,"Scenario 5",23,54.769,3.966298949147,24.9474504514888,1.73759812519732,19.6405569108541,26.7047725152816,3.69106706396425,3.11437523093439
"1444",13," eco4",3,"Scenario 6",23,54.4805,3.96564041357838,24.9564740194719,1.73648274997532,19.6566815536071,26.6909597370143,3.69031431044432,3.11239524079277
"1445",13," eco6",4,"Scenario 1",3,321.527,4.5969691933575,15.0744733209132,2.48823997902581,9.04654820870197,35.8245976851223,4.27680058096324,4.50227790907336
"1446",13," eco6",4,"Scenario 4",3,62.907,3.98489619102238,24.6914178010266,1.76878604258303,19.1909000624435,27.0925174605272,3.71220697756117,3.17011817446843
"1447",13," eco6",4,"Scenario 5",3,148.397,4.18270499842725,21.8300251311495,2.06489577222299,15.0183832170797,30.8752214860359,3.92272321130397,3.7246577780365
"1448",13," eco6",4,"Scenario 6",3,62.7235,3.98447673275668,24.6971992312881,1.76808431802419,19.2010101885687,27.0837842949337,3.71173081544793,3.16886171714816
"1449",13," eco7",5,"Scenario 1",44,204.604,4.31518999126524,19.7778451381858,2.22821522672135,12.7590216961152,32.9585057179699,4.04865606474182,4.03520094213828
"1450",13," eco7",5,"Scenario 4",44,68.449,3.99758411273471,24.5154320018767,1.78972654313661,18.890256663867,27.3544170346453,3.72650011230272,3.20793278859731
"1451",13," eco7",5,"Scenario 5",44,74.023,4.01036421508861,24.3371004595767,1.81054395704932,18.5923602366788,27.6159492769811,3.74079005066264,3.24581470131836
"1452",13," eco7",5,"Scenario 6",44,68.1875,3.99698501760742,24.5237650001617,1.7887438004262,18.9043440112917,27.3420995913131,3.72582755501539,3.20615159600542
"1453",13," eco8",6,"Scenario 1",6,187.29,4.27417370575711,20.4244485663347,2.18055811772569,13.4182643546995,32.3586168134089,4.01096900871936,3.94526271268508
"1454",13," eco8",6,"Scenario 4",6,58.247,3.97424204734065,24.8383755868244,1.75099097123815,19.4471818020911,26.8709306288014,3.70012365928046,3.1382254535883
"1455",13," eco8",6,"Scenario 5",6,60.428,3.97922681002204,24.7697115787787,1.75934081429073,19.326836330185,26.9747902880068,3.70578629465875,3.15316186670183
"1456",13," eco8",6,"Scenario 6",6,58.714,3.97530915660582,24.8236898335191,1.75278192417775,19.4213554942097,26.8931907485579,3.70133720648159,3.14142499353552
"1457",14," eco1",0,"Scenario 1",32,194.006,4.290061951185,20.175162192309,2.19932432304947,13.1588156201583,32.5960130188618,4.02570572120325,3.98077888171453
"1458",14," eco1",0,"Scenario 4",32,176.258,4.24813475351157,20.8297359396265,2.14896087644157,13.8549658051643,31.9561920970726,3.98643887399923,3.88522561656324
"1459",14," eco1",0,"Scenario 5",32,104.394,4.08033237794343,23.3420010946502,1.91967257367121,17.0455193111691,29.0033702615753,3.81709229377957,3.44841885134268
"1460",14," eco1",0,"Scenario 6",32,101.033,4.07256204394658,23.4540436803617,1.90794825301598,17.210612797712,28.8531968814019,3.80877905442145,3.42637921480136
"1461",14," eco10",7,"Scenario 1",1861,188.148,4.27620196772595,20.3927089356777,2.18297537996307,13.3848512859765,32.3892704275302,4.01286000498343,3.94984404713573
"1462",14," eco10",7,"Scenario 4",1861,128.162,4.13548158094346,22.5356352549905,2.00000810591521,15.9205397444959,30.0372939441703,3.87489313870401,3.60070175175416
"1463",14," eco10",7,"Scenario 5",1861,103.852,4.07907879146821,23.3601065370657,1.91778873391154,17.0720272415209,28.9792234423346,3.81575427552509,3.44487329640225
"1464",14," eco10",7,"Scenario 6",1861,82.0725,4.02885364651561,24.0772157686877,1.84017483460361,18.1699720640187,27.9900976626558,3.76127229786154,3.3001990899625
"1465",14," eco11",8,"Scenario 1",554,154.292,4.1965094851464,21.6211565151549,2.08319270487147,14.7647801824117,31.1112826416457,3.93641338944504,3.75965432314117
"1466",14," eco11",8,"Scenario 4",554,128.025,4.1351627094981,22.5403526610134,1.99955779665982,15.9268185485169,30.0314818632038,3.8745649357909,3.59984347687887
"1467",14," eco11",8,"Scenario 5",554,100.413,4.07112894255055,23.4746921212777,1.90578182246836,17.2411289568445,28.8254567726091,3.80724413535617,3.42230895587773
"1468",14," eco11",8,"Scenario 6",554,88.8415,4.04443243690415,23.8565208972379,1.86469712974425,17.821797063164,28.3012929701465,3.7783531705839,3.3455866718947
"1469",14," eco12",9,"Scenario 1",71,245.002,4.41160339902746,18.2191240307106,2.33023029889144,11.3379064009249,34.1946391683045,4.13268972668649,4.22401713546516
"1470",14," eco12",9,"Scenario 4",71,157.591,4.20424410737778,21.5036171794571,2.09331271617685,14.624627571142,31.2417205122836,3.94402617529495,3.77900674342785
"1471",14," eco12",9,"Scenario 5",71,93.846,4.05596823965712,23.6920909113484,1.88259506210751,17.568438820005,28.5292349208694,3.79089623455206,3.37891134932276
"1472",14," eco12",9,"Scenario 6",71,93.9705,4.05625549402723,23.6879812297422,1.88303682273314,17.5621963280217,28.5348722560474,3.79120697900954,3.37973661427412
"1473",14," eco14",10,"Scenario 1",1,197.94,4.29938152775271,20.0282398236917,2.21015192608339,13.0090490751727,32.7323264904127,4.03426853584505,4.00121389466474
"1474",14," eco14",10,"Scenario 4",1,58.86,3.97564278984988,24.819097250087,1.75334159440428,19.4132858790404,26.9001483292474,3.701716519412,3.14242517615052
"1475",14," eco14",10,"Scenario 5",1,198.58,4.30089857031666,20.0042750453916,2.21190187914677,12.9848373030197,32.75430799264,4.03565670839354,4.00451237163066
"1476",14," eco14",10,"Scenario 6",1,58.15,3.97402044311413,24.8414228730892,1.75061841053177,19.4525567841432,26.8663030941711,3.69987140181792,3.13756064748799
"1477",14," eco16",11,"Scenario 1",3333,266.196,4.4625833522389,17.3733606756494,2.37860990805341,10.6535844299539,34.7438866761634,4.17457642373367,4.3112333652675
"1478",14," eco16",11,"Scenario 4",3333,117.04,4.10963211142531,22.9159842789311,1.96296976079487,16.4379460298806,29.5597386882636,3.8480602319308,3.53025908243113
"1479",14," eco16",11,"Scenario 5",3333,112.107,4.09819114153694,23.0829830067861,1.94623006140661,16.6724782217682,29.344342291645,3.83603764029006,3.49854309471335
"1480",14," eco16",11,"Scenario 6",3333,63.568,3.98640850725196,24.6704970276071,1.77129634269025,19.154806545201,27.1238490306153,3.71391615958883,3.17463534627215
"1481",14," eco17",12,"Scenario 1",7434,375.674,4.73028944590179,12.6975743209886,2.57218021583794,7.69823969908058,36.3521332327206,4.36701488241968,4.64335801836587
"1482",14," eco17",12,"Scenario 4",7434,203.243,4.31195919819991,19.8291385433615,2.22455455009785,12.8097131584455,32.9128015045877,4.04572969831004,4.02832428750028
"1483",14," eco17",12,"Scenario 5",7434,152.617,4.19258493235856,21.680655935818,2.07802166642316,14.8364243821215,31.0445939769183,3.93253478106013,3.74976416770846
"1484",14," eco17",12,"Scenario 6",7434,78.756,4.02123096309194,24.1846286011185,1.82802835228519,18.3428932300676,27.8364655907803,3.75285557660247,3.27784214075894
"1485",14," eco18",13,"Scenario 1",2972,264.387,4.45822128396329,17.446302750976,2.37461859281611,10.7104329312431,34.6998159550287,4.17106042701761,4.30410294611743
"1486",14," eco18",13,"Scenario 4",2972,165.262,4.22225473349158,21.228503072893,2.11651288959052,14.3035797416314,31.5402624658968,3.96159215327702,3.82334250737769
"1487",14," eco18",13,"Scenario 5",2972,118.447,4.1128980512545,22.8681611534426,1.9677091627132,16.3716250948255,29.6207792101136,3.85147575253799,3.53925369855131
"1488",14," eco18",13,"Scenario 6",2972,87.763,4.04194840860345,23.8918155144944,1.86081413442773,17.8768476306281,28.2519285118165,3.7756405151908,3.33837827463397
"1489",14," eco19",14,"Scenario 1",2108,295.326,4.53310014376451,16.1794480198854,2.43933222786259,9.77657595571507,35.3786049011076,4.22967457189588,4.41819537294562
"1490",14," eco19",14,"Scenario 4",2108,141.405,4.16635914959618,22.0758285445682,2.04283913069593,15.3245116224641,30.5904109521431,3.90634191650223,3.68247810458789
"1491",14," eco19",14,"Scenario 5",2108,119.377,4.11505743845239,22.8365043469389,1.9708332576088,16.3279269357346,29.661027987796,3.8537300228143,3.54518610817069
"1492",14," eco19",14,"Scenario 6",2108,103.414,4.07806587715153,23.3747286255011,1.91626467198552,17.0934772999767,28.9596923765609,3.81467235583047,3.44200590896589
"1493",14," eco2",1,"Scenario 1",1239,151.774,4.19061041752474,21.7105554678332,2.07541080864225,14.8726058007123,31.0109142257565,3.93057934152005,3.74477038121028
"1494",14," eco2",1,"Scenario 4",1239,117.894,4.11161427895882,22.8869674413087,1.9658482724593,16.3976613546679,29.5968093502769,3.85013405554601,3.53572128147891
"1495",14," eco2",1,"Scenario 5",1239,47.005,3.94859408418559,25.1890672064257,1.70735732419054,20.078789874673,26.3315973563057,3.67073379801501,3.06102612398542
"1496",14," eco2",1,"Scenario 6",1239,41.4925,3.93604584098339,25.3590464574116,1.6855979091498,20.3955151386277,26.0648675399561,3.65620123078596,3.02309052226479
"1497",14," eco20",15,"Scenario 1",39,227.486,4.36967752919285,18.9035640206064,2.28757635300538,11.9346461824119,33.6880381682402,4.09692775420918,4.14579818975661
"1498",14," eco20",15,"Scenario 4",39,112.136,4.09825835700631,23.0820043104927,1.94632903038521,16.6710902788991,29.3456147731957,3.8361085342722,3.49873034841473
"1499",14," eco20",15,"Scenario 5",39,112.193,4.09839047166704,23.0800805608641,1.94652353631509,16.668362571002,29.3481156457283,3.83624787019587,3.49909837161952
"1500",14," eco20",15,"Scenario 6",39,112.119,4.09821895484103,23.0825780285589,1.94627101400471,16.6719039019423,29.3448688348274,3.83606697569916,3.49862057888722
"1501",14," eco21",16,"Scenario 1",98,314.83,4.58060432094928,15.3597087646543,2.47625348324353,9.22806882630737,35.7221555798033,4.26497300052474,4.48183373584942
"1502",14," eco21",16,"Scenario 4",98,76.671,4.01644221415167,24.2519145863796,1.82034779888917,18.4523979291261,27.7395034744212,3.74754820960269,3.2637501631098
"1503",14," eco21",16,"Scenario 5",98,66.577,3.99329623552818,24.5750246486233,1.7826802278493,18.9913090894246,27.2661548550554,3.72168156444104,3.19517502458508
"1504",14," eco21",16,"Scenario 6",98,66.443,3.99298938843147,24.5792844383972,1.78217475717549,18.9985625798924,27.2598286774485,3.72133626635147,3.19426116406846
"1505",14," eco22",17,"Scenario 1",695,371.993,4.72116939824949,12.863145990083,2.56720536220945,7.78350316081535,36.3335075344289,4.36118334529787,4.63503912188222
"1506",14," eco22",17,"Scenario 4",695,352.534,4.67309526086342,13.7287509464427,2.53913342387918,8.24931307040319,36.1929587744146,4.32963099167296,4.58810459769965
"1507",14," eco22",17,"Scenario 5",695,277.555,4.49001914812815,16.9121360593955,2.40308299090639,10.3030972640395,35.0083272061006,4.19640152738528,4.35468800057112
"1508",14," eco22",17,"Scenario 6",695,39.831,3.93226736570058,25.4100234570983,1.67899255943387,20.4918974225641,25.9842023826202,3.6518056584575,3.01165200044742
"1509",14," eco23",18,"Scenario 1",688,268.018,4.46697878768167,17.2997524542855,2.3826038536822,10.5966161049321,34.7877344357085,4.17810651980391,4.31835641232407
"1510",14," eco23",18,"Scenario 4",688,223.179,4.35939709921233,19.0698436820405,2.27671806036673,12.0858629415832,33.5564520940091,4.08797596046765,4.12570807734758
"1511",14," eco23",18,"Scenario 5",688,204.708,4.31543691690526,19.7739223139173,2.22849435514425,12.7551559469109,32.9619877763465,4.04887942717868,4.03572504996328
"1512",14," eco23",18,"Scenario 6",688,81.0205,4.02643499030739,24.1113383949245,1.83633132073388,18.2246559472592,27.9414460586683,3.75860588653586,3.29311544235871
"1513",14," eco24",19,"Scenario 1",567,324.46,4.60414493305045,14.9489462849303,2.49337832513793,8.96811956629858,35.8669307793271,4.28193365511379,4.51101158469102
"1514",14," eco24",19,"Scenario 4",567,221.456,4.3552876222945,19.1361403200931,2.27233332480281,12.146862544245,33.5030537975525,4.08437736271272,4.11757638672285
"1515",14," eco24",19,"Scenario 5",567,234.209,4.38574738144774,18.642418979262,2.30423355654967,11.7021759460991,33.8879582304281,4.1107762376421,4.17648140632821
"1516",14," eco24",19,"Scenario 6",567,88.4655,4.0435663494124,23.8688310026528,1.86334435716077,17.8409726016581,28.2840918009679,3.77740780592517,3.34307455627741
"1517",14," eco25",20,"Scenario 1",12,252.226,4.42894916109345,17.9330101729263,2.34711796311463,11.1001134725978,34.3898586461377,4.14713727467858,4.25465245551299
"1518",14," eco25",20,"Scenario 4",12,82.692,4.03027825489357,24.0570996159441,1.84243414503221,18.1378418760784,28.0187122235249,3.76284102079036,3.3043669301675
"1519",14," eco25",20,"Scenario 5",12,53.598,3.96362626757621,24.9840578024228,1.73306747974802,19.7060707519536,26.6486847803274,3.68801053548992,3.10633746168882
"1520",14," eco25",20,"Scenario 6",12,54.0665,3.9646962442702,24.9693642414418,1.73487140888622,19.6800256275646,26.6710669526164,3.68923045864995,3.10955039300741
"1521",14," eco26",21,"Scenario 1",860,201.5,4.30782325115393,19.8947126782718,2.21984510400783,12.8749105407735,32.8539012646004,4.04197295291839,4.01946902823015
"1522",14," eco26",21,"Scenario 4",860,117.863,4.11154231895126,22.8880212931914,1.96574388362945,16.3991220478721,29.5954648372876,3.85005881520289,3.53552315483781
"1523",14," eco26",21,"Scenario 5",860,132.122,4.14470354896477,22.3989299709829,2.01296045414086,15.7400568078016,30.2045102299926,3.88435465216048,3.62540409543585
"1524",14," eco26",21,"Scenario 6",860,89.9895,4.04707732768256,23.8188964462164,1.86882018364597,17.7633764270511,28.3537446205208,3.78123689200906,3.35324932597358
"1525",14," eco27",22,"Scenario 1",878,193.705,4.28934927673347,20.186376229512,2.19849085668521,13.1703414827295,32.5854991363194,4.02504844367907,3.97920406965678
"1526",14," eco27",22,"Scenario 4",878,118.633,4.11332988643899,22.8618327616646,1.96833452664442,16.3628766432532,29.6288352163345,3.85192681837093,3.54044100357719
"1527",14," eco27",22,"Scenario 5",878,95.677,4.06019267373289,23.6316622233448,1.88909410457211,17.476594319917,28.6121623887118,3.79546709246502,3.39105062624234
"1528",14," eco27",22,"Scenario 6",878,87.924,4.04231918329503,23.8865498153722,1.86139436804231,17.8686195569989,28.2593029857524,3.77604567534311,3.3394549269808
"1529",14," eco28",23,"Scenario 1",746,180.111,4.25722058614892,20.6887801647196,2.16010535187532,13.7009410575918,32.0984698207655,3.99505166178465,3.90643078557529
"1530",14," eco28",23,"Scenario 4",746,112.946,4.10013596210939,23.0546537275444,1.94909066013401,16.632367621095,29.3811270734048,3.83808764734995,3.50395676016194
"1531",14," eco28",23,"Scenario 5",746,86.828,4.03979546106651,23.9223740866148,1.85744046691536,17.9247016299717,28.2090651637904,3.77328610319729,3.33212174006589
"1532",14," eco28",23,"Scenario 6",746,61.93,3.98266138325175,24.7223054780285,1.76506931808034,19.2443667452063,27.0461612604029,3.70967850143251,3.16343829867366
"1533",14," eco29",24,"Scenario 1",2644,221.739,4.35596247288445,19.1252599479024,2.27305511542263,12.1368235161484,33.5118539274988,4.08496911127505,4.11891571683688
"1534",14," eco29",24,"Scenario 4",2644,122.495,4.12230104435212,22.7300981033501,1.98125766987352,16.1822224470913,29.7953947671398,3.86126853335683,3.56499960394607
"1535",14," eco29",24,"Scenario 5",2644,117.271,4.1101682275525,22.9081385503643,1.96374894133088,16.42704015034,29.5697724396602,3.84862140396277,3.53173740638879
"1536",14," eco29",24,"Scenario 6",2644,109.878,4.09302635903328,23.1580995766026,1.93860327174623,16.7794854084268,29.2463202025512,3.8305809696584,3.48412271772485
"1537",14," eco3",2,"Scenario 1",689,274.648,4.48299026548821,17.0307000911295,2.39691658516605,10.3917401547062,34.9426846120045,4.19085748067271,4.34378239935374
