"Scenario","Replicate","Variable","Time","Resistance","Resistance2","Recovery","value","variable","ESLab","Scen_lab","Scen_lab2"
"Scenario 9",1,"Aesthetic_M",52,0.930592896314179,1.00009784533173,0.0213345785405344,4.11761515126639,"Aesthetic_M","Aesthetic value",40,"Pulse + Press"
"Scenario 1",2,"Aesthetic_M",6,1,1.01247210049561,-0.12175710779859,4.14293099816293,"Aesthetic_M","Aesthetic value",0,"Pulse"
"Scenario 10",2,"Aesthetic_M",100,NA,NA,NA,NA,"Aesthetic_M","Aesthetic value",60,"Pulse + Press"
"Scenario 11",2,"Aesthetic_M",100,NA,NA,NA,NA,"Aesthetic_M","Aesthetic value",80,"Pulse + Press"
"Scenario 12",2,"Aesthetic_M",100,NA,NA,NA,NA,"Aesthetic_M","Aesthetic value",100,"Pulse + Press"
"Scenario 2",2,"Aesthetic_M",15,0.973790879282278,1.00196309941018,0.115947122583149,4.12145120950295,"Aesthetic_M","Aesthetic value",20,"Pulse"
"Scenario 3",2,"Aesthetic_M",24,0.950216638211186,1.00224920148432,0.0574769825516138,4.12203897124309,"Aesthetic_M","Aesthetic value",40,"Pulse"
"Scenario 4",2,"Aesthetic_M",44,0.905237895574879,1.00130935005986,0.0263245784026996,4.12010753065269,"Aesthetic_M","Aesthetic value",60,"Pulse"
"Scenario 5",2,"Aesthetic_M",65,0.859547140059481,1.00184621861517,0.017078710391203,4.12121104385935,"Aesthetic_M","Aesthetic value",80,"Pulse"
"Scenario 6",2,"Aesthetic_M",83,0.814654995233534,1.00159725094262,0.0130224198484293,4.12069937374064,"Aesthetic_M","Aesthetic value",100,"Pulse"
"Scenario 7",2,"Aesthetic_M",6,1,1.01212236041119,-0.107774595784075,4.14221975900594,"Aesthetic_M","Aesthetic value",0,"Pulse + Press"
"Scenario 8",2,"Aesthetic_M",20,0.969577145235042,1.00104296010174,0.0713228537256187,4.11955975627227,"Aesthetic_M","Aesthetic value",20,"Pulse + Press"
"Scenario 9",2,"Aesthetic_M",36,0.943297783795173,1.00100583321282,0.0333889852131428,4.11948340112922,"Aesthetic_M","Aesthetic value",40,"Pulse + Press"
"Scenario 1",3,"Aesthetic_M",6,1,1.01246309775124,-0.121850156190875,4.14291269308305,"Aesthetic_M","Aesthetic value",0,"Pulse"
"Scenario 10",3,"Aesthetic_M",100,NA,NA,NA,NA,"Aesthetic_M","Aesthetic value",60,"Pulse + Press"
"Scenario 11",3,"Aesthetic_M",100,NA,NA,NA,NA,"Aesthetic_M","Aesthetic value",80,"Pulse + Press"
"Scenario 12",3,"Aesthetic_M",100,NA,NA,NA,NA,"Aesthetic_M","Aesthetic value",100,"Pulse + Press"
"Scenario 2",3,"Aesthetic_M",18,0.966494543504737,1.00243913990376,0.0887686306181773,4.1224290837454,"Aesthetic_M","Aesthetic value",20,"Pulse"
"Scenario 3",3,"Aesthetic_M",31,0.933269448180006,1.00195413964394,0.0407001789280694,4.12143280004547,"Aesthetic_M","Aesthetic value",40,"Pulse"
"Scenario 4",3,"Aesthetic_M",54,0.889947262801271,1.000886406565,0.0207210664208306,4.11923776912178,"Aesthetic_M","Aesthetic value",60,"Pulse"
"Scenario 5",3,"Aesthetic_M",64,0.855405628532725,1.00177310248309,0.0173388691368542,4.12106079120571,"Aesthetic_M","Aesthetic value",80,"Pulse"
"Scenario 6",3,"Aesthetic_M",83,0.814645179970568,1.00112936578892,0.0129629714968069,4.11973744719985,"Aesthetic_M","Aesthetic value",100,"Pulse"
"Scenario 7",3,"Aesthetic_M",6,1,1.01206332509526,-0.105676141899188,4.14209967909336,"Aesthetic_M","Aesthetic value",0,"Pulse + Press"
"Scenario 8",3,"Aesthetic_M",12,0.986006517782104,1.00212535533558,0.193538126176314,4.12178456508782,"Aesthetic_M","Aesthetic value",20,"Pulse + Press"
"Scenario 9",3,"Aesthetic_M",50,0.93283795215339,1.00008040553674,0.0222737012385243,4.11757925104045,"Aesthetic_M","Aesthetic value",40,"Pulse + Press"
"Scenario 1",1,"Recreation_M",6,1,1.02704848661251,-0.119036929587564,4.21684389385375,"Recreation_M","Recreation value",0,"Pulse"
"Scenario 10",1,"Recreation_M",100,NA,NA,NA,NA,"Recreation_M","Recreation value",60,"Pulse + Press"
"Scenario 11",1,"Recreation_M",100,NA,NA,NA,NA,"Recreation_M","Recreation value",80,"Pulse + Press"
"Scenario 12",1,"Recreation_M",100,NA,NA,NA,NA,"Recreation_M","Recreation value",100,"Pulse + Press"
"Scenario 2",1,"Recreation_M",15,0.942274931006485,1.00275363232677,0.109701202930097,4.16703770081957,"Recreation_M","Recreation value",20,"Pulse"
"Scenario 3",1,"Recreation_M",33,0.84656262733579,1.00257877747024,0.0368386633955611,4.16667485570861,"Recreation_M","Recreation value",40,"Pulse"
"Scenario 4",1,"Recreation_M",51,0.752081345674101,1.00415282869246,0.0223852861899157,4.16993892319516,"Recreation_M","Recreation value",60,"Pulse"
"Scenario 5",1,"Recreation_M",65,0.691594844446567,1.00275010639212,0.0169196311736719,4.16703038470192,"Recreation_M","Recreation value",80,"Pulse"
"Scenario 6",1,"Recreation_M",82,0.602825672117551,1.00264029166605,0.0131259475142622,4.16680251237694,"Recreation_M","Recreation value",100,"Pulse"
"Scenario 7",1,"Recreation_M",6,1,1.02615420979998,-0.10229944643009,4.21503173589469,"Recreation_M","Recreation value",0,"Pulse + Press"
"Scenario 8",1,"Recreation_M",13,0.961732133911304,1.00171036120227,0.136452074149424,4.16487184702702,"Recreation_M","Recreation value",20,"Pulse + Press"
"Scenario 9",1,"Recreation_M",50,0.854443284423231,1.00127276320766,0.0225852779990568,4.16396271173922,"Recreation_M","Recreation value",40,"Pulse + Press"
"Scenario 1",2,"Recreation_M",6,1,1.0270768667474,-0.119053425181588,4.21690137703762,"Recreation_M","Recreation value",0,"Pulse"
"Scenario 10",2,"Recreation_M",100,NA,NA,NA,NA,"Recreation_M","Recreation value",60,"Pulse + Press"
"Scenario 11",2,"Recreation_M",100,NA,NA,NA,NA,"Recreation_M","Recreation value",80,"Pulse + Press"
"Scenario 12",2,"Recreation_M",100,NA,NA,NA,NA,"Recreation_M","Recreation value",100,"Pulse + Press"
"Scenario 2",2,"Recreation_M",14,0.946359237640078,1.0014450198647,0.11708937069925,4.16432063240898,"Recreation_M","Recreation value",20,"Pulse"
"Scenario 3",2,"Recreation_M",23,0.893507385108575,1.00115150649307,0.0567041262739267,4.16371072350922,"Recreation_M","Recreation value",40,"Pulse"
"Scenario 4",2,"Recreation_M",42,0.798230751591902,1.00253043309044,0.0276427042920885,4.16657452405438,"Recreation_M","Recreation value",60,"Pulse"
"Scenario 5",2,"Recreation_M",63,0.697484933651971,1.0002439389458,0.0172649925947363,4.16182370248574,"Recreation_M","Recreation value",80,"Pulse"
"Scenario 6",2,"Recreation_M",82,0.602869095450719,1.00315908984663,0.0131534015135528,4.16787883078155,"Recreation_M","Recreation value",100,"Pulse"
"Scenario 7",2,"Recreation_M",6,1,1.02632960400775,-0.105372588288016,4.21538727991215,"Recreation_M","Recreation value",0,"Pulse + Press"
"Scenario 8",2,"Recreation_M",19,0.938909053591351,1.00278726874164,0.078030119367218,4.16710749320853,"Recreation_M","Recreation value",20,"Pulse + Press"
"Scenario 9",2,"Recreation_M",33,0.883399537920446,1.00061904961187,0.0360730847685391,4.16260384287795,"Recreation_M","Recreation value",40,"Pulse + Press"
"Scenario 1",3,"Recreation_M",6,1,1.02705293211833,-0.11913719782334,4.21685289821003,"Recreation_M","Recreation value",0,"Pulse"
"Scenario 10",3,"Recreation_M",100,NA,NA,NA,NA,"Recreation_M","Recreation value",60,"Pulse + Press"
"Scenario 11",3,"Recreation_M",100,NA,NA,NA,NA,"Recreation_M","Recreation value",80,"Pulse + Press"
"Scenario 12",3,"Recreation_M",100,NA,NA,NA,NA,"Recreation_M","Recreation value",100,"Pulse + Press"
"Scenario 2",3,"Recreation_M",17,0.93189765581775,1.00361524142255,0.0923244237503228,4.16882471967222,"Recreation_M","Recreation value",20,"Pulse"
"Scenario 3",3,"Recreation_M",29,0.860307405142214,1.00146091219098,0.0424846591125193,4.16435365091427,"Recreation_M","Recreation value",40,"Pulse"
"Scenario 4",3,"Recreation_M",53,0.762753647812498,1.00083642789941,0.0209631554850297,4.16305580380589,"Recreation_M","Recreation value",60,"Pulse"
"Scenario 5",3,"Recreation_M",62,0.687453248448002,1.0002123632462,0.0175639841058391,4.16175801923699,"Recreation_M","Recreation value",80,"Pulse"
"Scenario 6",3,"Recreation_M",82,0.602849186858822,1.00217920946911,0.0131016129403452,4.16584546558731,"Recreation_M","Recreation value",100,"Pulse"
"Scenario 7",3,"Recreation_M",6,1,1.02620309087908,-0.103293243345567,4.21513082959113,"Recreation_M","Recreation value",0,"Pulse + Press"
"Scenario 8",3,"Recreation_M",11,0.97209884685694,1.00206270243937,0.192847368399673,4.16560356761832,"Recreation_M","Recreation value",20,"Pulse + Press"
"Scenario 9",3,"Recreation_M",46,0.859952451305962,1.00093877771461,0.0246960991804834,4.16326856988493,"Recreation_M","Recreation value",40,"Pulse + Press"
"Scenario 1",1,"Fungi_val_M",6,1,1.09633234018192,-0.127796280924411,0.826251098820377,"Fungi_val_M","Commercially valuable 
fungi richness",0,"Pulse"
"Scenario 10",1,"Fungi_val_M",100,NA,NA,NA,NA,"Fungi_val_M","Commercially valuable 
fungi richness",60,"Pulse + Press"
"Scenario 11",1,"Fungi_val_M",100,NA,NA,NA,NA,"Fungi_val_M","Commercially valuable 
fungi richness",80,"Pulse + Press"
"Scenario 12",1,"Fungi_val_M",100,NA,NA,NA,NA,"Fungi_val_M","Commercially valuable 
fungi richness",100,"Pulse + Press"
"Scenario 2",1,"Fungi_val_M",17,0.793052103096829,1.00572837223784,0.0875621772874129,0.792206758396657,"Fungi_val_M","Commercially valuable 
fungi richness",20,"Pulse"
"Scenario 3",1,"Fungi_val_M",37,0.586968268409299,1.01030221479044,0.0325053673422289,0.793998922195909,"Fungi_val_M","Commercially valuable 
fungi richness",40,"Pulse"
"Scenario 4",1,"Fungi_val_M",55,0.453275723641236,1.00558374730198,0.0202982294861755,0.792149956842478,"Fungi_val_M","Commercially valuable 
fungi richness",60,"Pulse"
"Scenario 5",1,"Fungi_val_M",67,0.392136273105628,1.00713981594282,0.0163939895039378,0.792760674225709,"Fungi_val_M","Commercially valuable 
fungi richness",80,"Pulse"
"Scenario 6",1,"Fungi_val_M",85,0.30528705298092,1.00936526504192,0.0127208623822164,0.793632462669275,"Fungi_val_M","Commercially valuable 
fungi richness",100,"Pulse"
"Scenario 7",1,"Fungi_val_M",6,1,1.09275152854323,-0.10941783358848,0.824961562337899,"Fungi_val_M","Commercially valuable 
fungi richness",0,"Pulse + Press"
"Scenario 8",1,"Fungi_val_M",13,0.869565745750608,1.00063345736332,0.126139762656843,0.790200775407282,"Fungi_val_M","Commercially valuable 
fungi richness",20,"Pulse + Press"
"Scenario 9",1,"Fungi_val_M",58,0.593030210827943,1.00264669857274,0.0190641559944941,0.790994653657928,"Fungi_val_M","Commercially valuable 
fungi richness",40,"Pulse + Press"
"Scenario 1",2,"Fungi_val_M",6,1,1.09643364947496,-0.127769213906442,0.826287518656525,"Fungi_val_M","Commercially valuable 
fungi richness",0,"Pulse"
"Scenario 10",2,"Fungi_val_M",100,NA,NA,NA,NA,"Fungi_val_M","Commercially valuable 
fungi richness",60,"Pulse + Press"
"Scenario 11",2,"Fungi_val_M",100,NA,NA,NA,NA,"Fungi_val_M","Commercially valuable 
fungi richness",80,"Pulse + Press"
"Scenario 12",2,"Fungi_val_M",100,NA,NA,NA,NA,"Fungi_val_M","Commercially valuable 
fungi richness",100,"Pulse + Press"
"Scenario 2",2,"Fungi_val_M",16,0.808295830211408,1.01224872870962,0.101984643311367,0.79475915124393,"Fungi_val_M","Commercially valuable 
fungi richness",20,"Pulse"
"Scenario 3",2,"Fungi_val_M",24,0.695273218118745,1.00457765296111,0.0539860763728192,0.791754585689631,"Fungi_val_M","Commercially valuable 
fungi richness",40,"Pulse"
"Scenario 4",2,"Fungi_val_M",48,0.50481806603384,1.00921942235981,0.0239135560285277,0.793575389979171,"Fungi_val_M","Commercially valuable 
fungi richness",60,"Pulse"
"Scenario 5",2,"Fungi_val_M",67,0.389089252474145,1.00791752230174,0.0164208727418846,0.793065549436163,"Fungi_val_M","Commercially valuable 
fungi richness",80,"Pulse"
"Scenario 6",2,"Fungi_val_M",85,0.305321776828592,1.01010900571528,0.0127384988290825,0.79392338227597,"Fungi_val_M","Commercially valuable 
fungi richness",100,"Pulse"
"Scenario 7",2,"Fungi_val_M",6,1,1.09346675084685,-0.113064538818265,0.825219483675614,"Fungi_val_M","Commercially valuable 
fungi richness",0,"Pulse + Press"
"Scenario 8",2,"Fungi_val_M",23,0.775473069854007,1.01328366618038,0.0616718411260955,0.795162757080897,"Fungi_val_M","Commercially valuable 
fungi richness",20,"Pulse + Press"
"Scenario 9",2,"Fungi_val_M",41,0.638430507373433,1.00115787065859,0.0279238214038174,0.790407720329154,"Fungi_val_M","Commercially valuable 
fungi richness",40,"Pulse + Press"
"Scenario 1",3,"Fungi_val_M",6,1,1.09639483634709,-0.127880341519124,0.826273566080461,"Fungi_val_M","Commercially valuable 
fungi richness",0,"Pulse"
"Scenario 10",3,"Fungi_val_M",100,NA,NA,NA,NA,"Fungi_val_M","Commercially valuable 
fungi richness",60,"Pulse + Press"
"Scenario 11",3,"Fungi_val_M",100,NA,NA,NA,NA,"Fungi_val_M","Commercially valuable 
fungi richness",80,"Pulse + Press"
"Scenario 12",3,"Fungi_val_M",100,NA,NA,NA,NA,"Fungi_val_M","Commercially valuable 
fungi richness",100,"Pulse + Press"
"Scenario 2",3,"Fungi_val_M",19,0.761035557347932,1.00737232881229,0.0754025894980214,0.792851848306915,"Fungi_val_M","Commercially valuable 
fungi richness",20,"Pulse"
"Scenario 3",3,"Fungi_val_M",34,0.602801693249748,1.01391357391865,0.0364605557814311,0.795408205988385,"Fungi_val_M","Commercially valuable 
fungi richness",40,"Pulse"
"Scenario 4",3,"Fungi_val_M",56,0.470834895700986,1.01454496126555,0.0204109480802771,0.795654077402836,"Fungi_val_M","Commercially valuable 
fungi richness",60,"Pulse"
"Scenario 5",3,"Fungi_val_M",66,0.384246676850704,1.00655372635327,0.0166359611773319,0.792530760156824,"Fungi_val_M","Commercially valuable 
fungi richness",80,"Pulse"
"Scenario 6",3,"Fungi_val_M",85,0.305306890319629,1.00628406369617,0.0126480032670743,0.792424930459911,"Fungi_val_M","Commercially valuable 
fungi richness",100,"Pulse"
"Scenario 7",3,"Fungi_val_M",6,1,1.09297436041827,-0.110939792688833,0.825041938209921,"Fungi_val_M","Commercially valuable 
fungi richness",0,"Pulse + Press"
"Scenario 8",3,"Fungi_val_M",13,0.886492344159541,1.01686124979166,0.165341576228687,0.796554755555495,"Fungi_val_M","Commercially valuable 
fungi richness",20,"Pulse + Press"
"Scenario 9",3,"Fungi_val_M",60,0.597514401988439,1.00070197474352,0.0182325296354306,0.790227820020822,"Fungi_val_M","Commercially valuable 
fungi richness",40,"Pulse + Press"
"Scenario 1",1,"Carbon_stock_M",6,1,1.05515725287537,-0.149441549767835,268.681218338399,"Carbon_stock_M","Carbon stock",0,"Pulse"
"Scenario 10",1,"Carbon_stock_M",100,NA,NA,NA,NA,"Carbon_stock_M","Carbon stock",60,"Pulse + Press"
"Scenario 11",1,"Carbon_stock_M",100,NA,NA,NA,NA,"Carbon_stock_M","Carbon stock",80,"Pulse + Press"
"Scenario 12",1,"Carbon_stock_M",100,NA,NA,NA,NA,"Carbon_stock_M","Carbon stock",100,"Pulse + Press"
"Scenario 2",1,"Carbon_stock_M",16,0.917989024051691,1.00790092560191,0.109336897913086,262.688307642206,"Carbon_stock_M","Carbon stock",20,"Pulse"
"Scenario 3",1,"Carbon_stock_M",35,0.797483122666482,1.00892754278431,0.0360708509353218,262.821496272977,"Carbon_stock_M","Carbon stock",40,"Pulse"
"Scenario 4",1,"Carbon_stock_M",52,0.696960153719851,1.01421940819839,0.0230280379184359,263.50588511362,"Carbon_stock_M","Carbon stock",60,"Pulse"
"Scenario 5",1,"Carbon_stock_M",64,0.639627860108474,1.00839407220836,0.0176062562004329,262.752303227674,"Carbon_stock_M","Carbon stock",80,"Pulse"
"Scenario 6",1,"Carbon_stock_M",79,0.555041392616781,1.00024607851273,0.0135251386388993,261.690892422927,"Carbon_stock_M","Carbon stock",100,"Pulse"
"Scenario 7",1,"Carbon_stock_M",6,1,1.05355630975609,-0.134844506452304,268.482705130989,"Carbon_stock_M","Carbon stock",0,"Pulse + Press"
"Scenario 8",1,"Carbon_stock_M",13,0.951769134264352,1.01006424382877,0.188525385737263,262.968807967868,"Carbon_stock_M","Carbon stock",20,"Pulse + Press"
"Scenario 9",1,"Carbon_stock_M",50,0.804456492833304,1.00083438104215,0.0223939135085148,261.76781809958,"Carbon_stock_M","Carbon stock",40,"Pulse + Press"
"Scenario 1",2,"Carbon_stock_M",6,1,1.05523279133495,-0.149443362286173,268.690577290491,"Carbon_stock_M","Carbon stock",0,"Pulse"
"Scenario 10",2,"Carbon_stock_M",100,NA,NA,NA,NA,"Carbon_stock_M","Carbon stock",60,"Pulse + Press"
"Scenario 11",2,"Carbon_stock_M",100,NA,NA,NA,NA,"Carbon_stock_M","Carbon stock",80,"Pulse + Press"
"Scenario 12",2,"Carbon_stock_M",100,NA,NA,NA,NA,"Carbon_stock_M","Carbon stock",100,"Pulse + Press"
"Scenario 2",2,"Carbon_stock_M",15,0.925001558024199,1.0098977585046,0.128937321446791,262.947242582139,"Carbon_stock_M","Carbon stock",20,"Pulse"
"Scenario 3",2,"Carbon_stock_M",24,0.859949297889921,1.01158361255206,0.0613482302859171,263.165451801997,"Carbon_stock_M","Carbon stock",40,"Pulse"
"Scenario 4",2,"Carbon_stock_M",44,0.741922654940111,1.00386838828384,0.0263180452172444,262.163823816761,"Carbon_stock_M","Carbon stock",60,"Pulse"
"Scenario 5",2,"Carbon_stock_M",63,0.642056374801135,1.00824011631179,0.0179029036401114,262.732327760892,"Carbon_stock_M","Carbon stock",80,"Pulse"
"Scenario 6",2,"Carbon_stock_M",79,0.555116145224838,1.00103106204173,0.0135622807739718,261.793525763497,"Carbon_stock_M","Carbon stock",100,"Pulse"
"Scenario 7",2,"Carbon_stock_M",6,1,1.05389341357149,-0.137710152789183,268.524530937907,"Carbon_stock_M","Carbon stock",0,"Pulse + Press"
"Scenario 8",2,"Carbon_stock_M",20,0.911100819536689,1.00038902576677,0.0672264345098541,261.709588182081,"Carbon_stock_M","Carbon stock",20,"Pulse + Press"
"Scenario 9",2,"Carbon_stock_M",37,0.836509693303042,1.00630338905601,0.0335364565355153,262.480779454335,"Carbon_stock_M","Carbon stock",40,"Pulse + Press"
"Scenario 1",3,"Carbon_stock_M",6,1,1.05518741134335,-0.149600474699062,268.684954950065,"Carbon_stock_M","Carbon stock",0,"Pulse"
"Scenario 10",3,"Carbon_stock_M",100,NA,NA,NA,NA,"Carbon_stock_M","Carbon stock",60,"Pulse + Press"
"Scenario 11",3,"Carbon_stock_M",100,NA,NA,NA,NA,"Carbon_stock_M","Carbon stock",80,"Pulse + Press"
"Scenario 12",3,"Carbon_stock_M",100,NA,NA,NA,NA,"Carbon_stock_M","Carbon stock",100,"Pulse + Press"
"Scenario 2",3,"Carbon_stock_M",18,0.902676695242789,1.00943222085514,0.092467633583392,262.886921008829,"Carbon_stock_M","Carbon stock",20,"Pulse"
"Scenario 3",3,"Carbon_stock_M",32,0.810991420677827,1.0139630453556,0.0423079132764194,263.472812997539,"Carbon_stock_M","Carbon stock",40,"Pulse"
"Scenario 4",3,"Carbon_stock_M",54,0.70845207369668,1.01257659332515,0.0219596182079805,263.293807606021,"Carbon_stock_M","Carbon stock",60,"Pulse"
"Scenario 5",3,"Carbon_stock_M",62,0.634733850534706,1.00803142799826,0.0181833874785518,262.7052459835,"Carbon_stock_M","Carbon stock",80,"Pulse"
"Scenario 6",3,"Carbon_stock_M",80,0.555088835517731,1.01312047587292,0.0139549723893804,263.364057895499,"Carbon_stock_M","Carbon stock",100,"Pulse"
"Scenario 7",3,"Carbon_stock_M",6,1,1.05364612637051,-0.135919826074089,268.493850376321,"Carbon_stock_M","Carbon stock",0,"Pulse + Press"
"Scenario 8",3,"Carbon_stock_M",11,0.962727570800404,1.00468479196244,0.213442911276066,262.270178064843,"Carbon_stock_M","Carbon stock",20,"Pulse + Press"
"Scenario 9",3,"Carbon_stock_M",49,0.809325953056996,1.00038529548123,0.0228105022294803,261.709100340136,"Carbon_stock_M","Carbon stock",40,"Pulse + Press"
"Scenario 1",1,"Nitrogen_stock_M",6,1,1.0391777515571,-0.118348483032532,612.580999421045,"Nitrogen_stock_M","Nitrogen stock",0,"Pulse"
"Scenario 10",1,"Nitrogen_stock_M",8,0.986741318914943,1.00423686146823,0.64241582404909,602.304182949776,"Nitrogen_stock_M","Nitrogen stock",60,"Pulse + Press"
"Scenario 11",1,"Nitrogen_stock_M",9,0.978976544160758,1.00095970421074,0.273641193710229,601.321895353886,"Nitrogen_stock_M","Nitrogen stock",80,"Pulse + Press"
"Scenario 12",1,"Nitrogen_stock_M",14,0.963221764251361,1.00380690570253,0.13619080294735,602.175492111738,"Nitrogen_stock_M","Nitrogen stock",100,"Pulse + Press"
"Scenario 2",1,"Nitrogen_stock_M",6,1,1.02430513035956,-0.18514554591009,608.250028947749,"Nitrogen_stock_M","Nitrogen stock",20,"Pulse"
"Scenario 3",1,"Nitrogen_stock_M",6,1,1.0077035701715,-0.78100103115533,603.339795918367,"Nitrogen_stock_M","Nitrogen stock",40,"Pulse"
"Scenario 4",1,"Nitrogen_stock_M",8,0.986242982733765,1.00450401898754,0.653466250998617,602.384118541033,"Nitrogen_stock_M","Nitrogen stock",60,"Pulse"
"Scenario 5",1,"Nitrogen_stock_M",9,0.977526380442393,1.0000992573998,0.252192962619877,601.063453466493,"Nitrogen_stock_M","Nitrogen stock",80,"Pulse"
"Scenario 6",1,"Nitrogen_stock_M",13,0.963206623691582,1.00143955209939,0.134977387816803,601.46592488059,"Nitrogen_stock_M","Nitrogen stock",100,"Pulse"
"Scenario 7",1,"Nitrogen_stock_M",6,1,1.03892935350723,-0.114206534268662,612.509183673469,"Nitrogen_stock_M","Nitrogen stock",0,"Pulse + Press"
"Scenario 8",1,"Nitrogen_stock_M",6,1,1.02833942981052,-0.153801389247672,609.431111593574,"Nitrogen_stock_M","Nitrogen stock",20,"Pulse + Press"
"Scenario 9",1,"Nitrogen_stock_M",6,1,1.00849790513395,-0.654620667572308,603.576584889275,"Nitrogen_stock_M","Nitrogen stock",40,"Pulse + Press"
"Scenario 1",2,"Nitrogen_stock_M",6,1,1.03921147337597,-0.118532132453536,612.590747575626,"Nitrogen_stock_M","Nitrogen stock",0,"Pulse"
"Scenario 10",2,"Nitrogen_stock_M",7,0.989970504701516,1.00257081237238,0.841763874330737,601.805206976408,"Nitrogen_stock_M","Nitrogen stock",60,"Pulse + Press"
"Scenario 11",2,"Nitrogen_stock_M",10,0.977985702640007,1.00542629632466,0.328483185214543,602.659907367202,"Nitrogen_stock_M","Nitrogen stock",80,"Pulse + Press"
"Scenario 12",2,"Nitrogen_stock_M",14,0.963182097640498,1.00383406488835,0.136358801236586,602.183622810826,"Nitrogen_stock_M","Nitrogen stock",100,"Pulse + Press"
"Scenario 2",2,"Nitrogen_stock_M",6,1,1.02502002552366,-0.178266944125225,608.459664929802,"Nitrogen_stock_M","Nitrogen stock",20,"Pulse"
"Scenario 3",2,"Nitrogen_stock_M",6,1,1.0164219851154,-0.274571084262413,605.928517151541,"Nitrogen_stock_M","Nitrogen stock",40,"Pulse"
"Scenario 4",2,"Nitrogen_stock_M",7,0.993277812478455,1.00640752731867,18.3512872287524,602.953046750615,"Nitrogen_stock_M","Nitrogen stock",60,"Pulse"
"Scenario 5",2,"Nitrogen_stock_M",9,0.977865853256293,1.00060557161903,0.263900062646792,601.215555796787,"Nitrogen_stock_M","Nitrogen stock",80,"Pulse"
"Scenario 6",2,"Nitrogen_stock_M",13,0.963221543812415,1.00142745783901,0.134894558932219,601.462295556521,"Nitrogen_stock_M","Nitrogen stock",100,"Pulse"
"Scenario 7",2,"Nitrogen_stock_M",6,1,1.03901689355333,-0.115815175273177,612.534494861775,"Nitrogen_stock_M","Nitrogen stock",0,"Pulse + Press"
"Scenario 8",2,"Nitrogen_stock_M",6,1,1.02323165725038,-0.187739699816544,607.934965262701,"Nitrogen_stock_M","Nitrogen stock",20,"Pulse + Press"
"Scenario 9",2,"Nitrogen_stock_M",6,1,1.01356126684692,-0.360670672375237,605.081567520625,"Nitrogen_stock_M","Nitrogen stock",40,"Pulse + Press"
"Scenario 1",3,"Nitrogen_stock_M",6,1,1.03921428983669,-0.118262189278067,612.591561731075,"Nitrogen_stock_M","Nitrogen stock",0,"Pulse"
"Scenario 10",3,"Nitrogen_stock_M",7,0.988583334640288,1.00018734861579,0.516585487538635,601.089922564771,"Nitrogen_stock_M","Nitrogen stock",60,"Pulse + Press"
"Scenario 11",3,"Nitrogen_stock_M",9,0.978698515843166,1.00020864099958,0.254892070080359,601.096320017369,"Nitrogen_stock_M","Nitrogen stock",80,"Pulse + Press"
"Scenario 12",3,"Nitrogen_stock_M",14,0.963169800040441,1.00378784515596,0.136011539611744,602.169785786655,"Nitrogen_stock_M","Nitrogen stock",100,"Pulse + Press"
"Scenario 2",3,"Nitrogen_stock_M",6,1,1.02233884178982,-0.204131188940776,607.67266970618,"Nitrogen_stock_M","Nitrogen stock",20,"Pulse"
"Scenario 3",3,"Nitrogen_stock_M",6,1,1.00959190083241,-0.561865342544089,603.902395426256,"Nitrogen_stock_M","Nitrogen stock",40,"Pulse"
"Scenario 4",3,"Nitrogen_stock_M",7,0.988288379769501,1.00032373369944,0.528252025471085,601.130898103922,"Nitrogen_stock_M","Nitrogen stock",60,"Pulse"
"Scenario 5",3,"Nitrogen_stock_M",10,0.976629274909147,1.00522916550358,0.313187169974517,602.600980605008,"Nitrogen_stock_M","Nitrogen stock",80,"Pulse"
"Scenario 6",3,"Nitrogen_stock_M",13,0.963169892851939,1.00141687095937,0.134803769535163,601.459118541033,"Nitrogen_stock_M","Nitrogen stock",100,"Pulse"
"Scenario 7",3,"Nitrogen_stock_M",6,1,1.0390437390048,-0.116974454129333,612.542256477059,"Nitrogen_stock_M","Nitrogen stock",0,"Pulse + Press"
"Scenario 8",3,"Nitrogen_stock_M",6,1,1.02993334857785,-0.149320906015438,609.896453900709,"Nitrogen_stock_M","Nitrogen stock",20,"Pulse + Press"
"Scenario 9",3,"Nitrogen_stock_M",6,1,1.00908331272915,-0.593955853277118,603.750973368071,"Nitrogen_stock_M","Nitrogen stock",40,"Pulse + Press"
"Scenario 1",1,"Timber_M",6,1,1.08659481100717,-0.139877530567358,363.137622955325,"Timber_M","Timber volume",0,"Pulse"
"Scenario 10",1,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",60,"Pulse + Press"
"Scenario 11",1,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",80,"Pulse + Press"
"Scenario 12",1,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",100,"Pulse + Press"
"Scenario 2",1,"Timber_M",24,0.699584241506816,1.00000004745782,0.05263159307841,348.66773246304,"Timber_M","Timber volume",20,"Pulse"
"Scenario 3",1,"Timber_M",71,0.418529175486149,1.00518546515298,0.0153439032099176,349.56938858177,"Timber_M","Timber volume",40,"Pulse"
"Scenario 4",1,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",60,"Pulse"
"Scenario 5",1,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",80,"Pulse"
