"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"581","Scenario 10",91,2,227.962686061659,2.35937102828915,18.8144128728557,2.27579483002615,12.0774663294009,33.4615133586078,4.09240877254235,4.11893769125741,0.737887914134611,256.594396584166,720.380666521928,275.377897104643,19.5593790707772
"582","Scenario 10",91,3,207.556349001303,2.33515051078753,19.540779353417,2.21307040089485,12.9538388001239,32.6662736408235,4.04533292861383,4.00033700790273,0.693576071096138,237.900659067882,702.053567810103,232.91081210891,19.9512954117817
"583","Scenario 10",92,1,215.820189571573,2.3448122674681,19.2687929738997,2.24253939551806,12.5430511107419,33.0530405732253,4.06606980352337,4.05641593856883,0.707425835065681,245.468264148212,709.152048053264,243.217305742267,20.2943262411348
"584","Scenario 10",92,2,228.225382074106,2.35969000377625,18.8039774352991,2.27640323240929,12.0687746140903,33.4683057628331,4.09293128286366,4.12003596778751,0.73866823970087,256.979438051816,721.531951078304,276.254286190642,19.538862353452
"585","Scenario 10",92,3,208.007717578521,2.33569686187454,19.523108587675,2.21416340343247,12.9382264140861,32.6786637836277,4.04625024194731,4.00231853231414,0.694870949146398,238.345890758431,703.108213923867,233.744427217525,19.9512954117817
"586","Scenario 10",93,1,216.256167354176,2.34534110068192,19.2515567693501,2.2435643023482,12.5284874647976,33.0646805023698,4.06694374198776,4.05827828213009,0.70870032561321,245.946829425387,710.236304096107,244.233184968854,20.2957374439137
"587","Scenario 10",93,2,228.576823997684,2.36011499753908,18.7902796066989,2.27726543162221,12.0565639572455,33.4783083438609,4.09365086131293,4.12161437655134,0.739657799570824,257.39836141265,722.683438268925,277.138086917114,19.5593790707772
"588","Scenario 10",93,3,208.428749059198,2.33620802086572,19.5063944686733,2.21514054639542,12.924213990876,32.6894870202758,4.04708809665315,4.00407494706863,0.696123545592676,238.786450644087,704.169731509625,234.649437482059,19.9491605152699
"589","Scenario 10",94,1,216.628259769865,2.3457935139696,19.2366842780072,2.24440930223792,12.5164431442358,33.0740992700429,4.06767715043992,4.05980367024264,0.709819540047009,246.3968239615,711.351697061803,245.100441576227,20.2968953538862
"590","Scenario 10",94,2,228.961746996671,2.36058086005243,18.775219311697,2.27819921750795,12.0433281750271,33.489083858088,4.09443460845706,4.12332157336078,0.740752787030388,257.835327652338,723.814528151686,277.953159026302,19.5605369807497
"591","Scenario 10",94,3,208.758005644811,2.33660908390548,19.4931234733591,2.21586796321899,12.9137436818482,32.6973359323293,4.04772814010789,4.00537524511703,0.697141489177457,239.189585685338,705.232005355334,235.634431738726,19.9527066145607
"592","Scenario 10",95,1,217.129986394558,2.34640255571397,19.2167797590683,2.24557611768111,12.4998378728242,33.0872591349916,4.06867752073641,4.06191859975206,0.711300374261314,246.89953296425,712.472271674627,246.140885792715,20.2994644666377
"593","Scenario 10",95,2,229.312791720944,2.36100548482509,18.7615201404208,2.27905735481658,12.0311579370871,33.4989949797512,4.09515195148692,4.12488936868097,0.741745438459913,258.26380720799,724.98242147923,278.772792099261,19.5404544796642
"594","Scenario 10",95,3,209.122839159068,2.33705093008574,19.4788042405567,2.21674476524982,12.9011847543139,32.7071878843275,4.04846652048099,4.00695659156843,0.698196905384417,239.610188558402,706.280970473296,236.485761057814,19.9527066145607
"595","Scenario 10",96,1,217.551804059922,2.34691532912646,19.199934707497,2.24653678465034,12.4861673576361,33.0980192478098,4.06951022106742,4.06365577264999,0.712564798649117,247.374750253293,713.563782747141,247.07384747866,20.2994644666377
"596","Scenario 10",96,2,229.614989687364,2.36137030762031,18.7498354778447,2.2798159620283,12.0204463750895,33.5079140630766,4.09577799309716,4.12628492823349,0.7425772081532,258.670963815313,726.108814589666,279.581269670271,19.5938992618324
"597","Scenario 10",96,3,209.439934288609,2.33743674658441,19.4660888287819,2.21745731686662,12.8909718423901,32.7150024568223,4.04908823002845,4.00824038564237,0.699162756447703,240.006953104646,707.340233753076,237.347199358106,19.9307063250832
"598","Scenario 10",97,1,218.007821464756,2.34746916698334,19.181800931288,2.24758947451444,12.471178583633,33.1098490569772,4.07041620403815,4.06556188524995,0.713918876304667,247.863631458967,714.704544796642,248.04657092443,20.3010565928499
"599","Scenario 10",97,2,229.900885185989,2.36171677447141,18.7385809566028,2.28049690487454,12.0107671792398,33.5156773527172,4.09635476072781,4.12752511667411,0.743404831835212,259.070636524823,727.262490953828,280.368071754371,19.5607540888696
"600","Scenario 10",97,3,209.784406752063,2.33785546744272,19.4523369800033,2.21824265381579,12.8796644194815,32.723567780962,4.04976788119812,4.00965155420084,0.700205179685208,240.411337458388,708.385182370821,238.091935224474,20.0587639311044
"601","Scenario 10",98,1,218.480208061948,2.3480428363462,19.1630236368477,2.24868131182992,12.4556381206399,33.1221337419734,4.0713552828791,4.0675391588726,0.715319756471408,248.360539513678,715.830261253437,249.059341095563,20.2960269214069
"602","Scenario 10",98,2,230.193305796787,2.36207104488438,18.7270852832701,2.28119627301789,12.0008230739467,33.5236554283983,4.09694583797956,4.12879854111232,0.744248752561471,259.471262013316,728.38288102475,281.209339166294,19.5611521204226
"603","Scenario 10",98,3,210.117637610363,2.3382619359995,19.4388204962096,2.21896319673797,12.8693253562289,32.7313386279188,4.05040969497582,4.01094716243368,0.701248382019446,240.808585070198,709.439730785931,239.035555640225,19.9489072224635
"604","Scenario 10",99,1,218.823431104357,2.34846030600748,19.1492812413498,2.24945638163929,12.4445754296435,33.1307298556429,4.07202993737538,4.06893705870888,0.716357606205624,248.803590932118,716.951943117672,250.039408493974,20.2997539441308
"605","Scenario 10",99,2,230.463081343176,2.36239692726609,18.7166238888383,2.28186791804289,11.9913244333109,33.531505356686,4.09750232047199,4.13003156228789,0.744997849154243,259.858769141699,729.538004776379,282.008589944974,19.5411058040237
"606","Scenario 10",99,3,210.412220473296,2.33861924937754,19.427175844792,2.21965599579045,12.8594463259195,32.73914794154,4.05100016847168,4.01220445396603,0.702112127685792,241.18648208858,710.4786836011,239.796527558551,19.9489072224635
"607","Scenario 11",0,1,239.154498588797,2.37326097558995,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"608","Scenario 11",0,2,239.154498588797,2.37326097558995,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"609","Scenario 11",0,3,239.154498588797,2.37326097558995,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"610","Scenario 11",1,1,242.251232450427,2.37701119096234,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"611","Scenario 11",1,2,242.251232450427,2.37701119096234,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"612","Scenario 11",1,3,242.251232450427,2.37701119096234,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"613","Scenario 11",10,1,113.367757815892,2.22257318217956,23.0118740742599,1.94529136252744,16.6992512129055,29.3434792842222,3.837122229169,3.49971753123526,0.467603718635557,186.405062888985,602.956867853524,93.4095009408274,22.2776812852801
"614","Scenario 11",10,2,110.677434578087,2.21938770377631,23.106473381269,1.93680846972323,16.8172027868365,29.2343036168299,3.83082486477286,3.48358879864495,0.462017687992852,184.801482197134,602.659907367202,87.7677126959529,21.9423577941815
"615","Scenario 11",10,3,112.23647984513,2.22123161258658,23.0519671955331,1.94178197885067,16.7414304062658,29.2865081384436,3.83441372773474,3.49113092548188,0.465608046391848,185.633333514257,602.723252279635,92.2448255009263,22.2625560862643
"616","Scenario 11",100,1,181.109610906065,2.30335905663322,20.5428268109205,2.14291338797269,13.9396216234247,31.8194388715032,3.98896983543825,3.87030881214845,0.624831842228237,215.671527898393,693.846048632219,174.70494659344,20.4299826313504
"617","Scenario 11",100,2,177.46881871472,2.29904728619301,20.6709815842664,2.1314582078189,14.095524288531,31.665961988041,3.98044184585929,3.84838459680137,0.617525096436803,212.861257960631,690.915121580547,162.881083595374,20.4155449413808
"618","Scenario 11",100,3,179.417705022435,2.30122432975062,20.6221783123187,2.14122310686484,13.9545990135448,31.7925048519852,3.98643893608773,3.86611459435804,0.618333852652362,215.508447170357,692.264101172384,172.199483752026,20.0487045882183
"619","Scenario 11",11,1,115.219514329136,2.22475599723129,22.9482356429516,1.95140075620394,16.6137190948707,29.4217717095573,3.84156275474824,3.51124513443863,0.471222223266135,184.684601100014,604.586723838472,94.4085286353017,22.0090099869735
"620","Scenario 11",11,2,112.356766174555,2.22136652491403,23.0488728270431,1.94236958812229,16.7393574751823,29.3056408779551,3.83486079814497,3.49409532852902,0.465279058067876,182.948567629179,604.299453611232,88.6065126772049,21.9419597626285
"621","Scenario 11",11,3,113.831630011579,2.22310995283841,22.9974484631627,1.94710000973718,16.6667550619142,29.3543919706165,3.83826011689859,3.50114531006649,0.468688013421669,183.758502352005,604.287262990302,93.1105320836224,22.2621218700246
"622","Scenario 11",12,1,116.945763424519,2.22679242994904,22.8886742227308,1.95705271645051,16.5346716273249,29.4942332630486,3.84568531267451,3.52192235119589,0.474632563601818,183.325214394268,606.19983716891,95.3217783106675,22.0090099869735
"623","Scenario 11",12,2,114.042241677522,2.22335323183884,22.9909638950516,1.94793313302759,16.6614544936306,29.3769228740086,3.83890355223928,3.50459000113567,0.468570724888355,181.511918873933,605.883933999132,89.4865936501695,21.9639962367926
"624","Scenario 11",12,3,115.394860761326,2.22495236108482,22.9437707148443,1.95226575541193,16.5942724558798,29.4203116177888,3.84201124671769,3.51087994430177,0.471747536403111,182.281050151976,605.863106093501,93.8840602743206,22.2363945578231
"625","Scenario 11",13,1,118.517384426111,2.22864749884527,22.8342895041625,1.96216931934309,16.4631604923972,29.5598413497661,3.84942713921484,3.53159560365152,0.477762705989216,182.229794579534,607.841268635114,96.2908459073501,22.0086843247937
"626","Scenario 11",13,2,115.748826494428,2.22536664655171,22.9320538079654,1.95351572732391,16.5834001444771,29.4485218326211,3.84297745441056,3.51514414335531,0.471945852457116,180.420353198726,607.530963236358,90.4527240108822,21.945433492546
"627","Scenario 11",13,3,116.943195903893,2.22677793854868,22.8904948893474,1.95736217252562,16.5227737837443,29.4853138682662,3.8457185302913,3.52048554914015,0.474796958666773,181.126355152699,607.432124764799,94.785833980356,22.2372268056159
"628","Scenario 11",14,1,120.116951186858,2.23053607856626,22.7788584217812,1.96736234615138,16.390589218919,29.6264051615263,3.85322951019693,3.54141095837071,0.480962072547332,181.408467397597,609.405402373715,97.3113828436984,22.0310464611376
"629","Scenario 11",14,2,117.41640418295,2.22733372138411,22.8745385118554,1.95897958363781,16.5069545357809,29.5185294371303,3.846961200122,3.52545901771202,0.475238225719776,179.588959834998,609.14022289767,91.4695458046026,21.939390649877
"630","Scenario 11",14,3,118.550136741931,2.22867318941396,22.8351158163415,1.96263557934419,16.4488476081864,29.5526322022773,3.84956022904771,3.53043691164409,0.477973767134307,180.27064669272,608.945013750181,95.7745763556582,22.2188811694891
"631","Scenario 11",15,1,121.720556158634,2.23243005884527,22.7231917918194,1.97255093755561,16.318102034781,29.6929051582031,3.85703443873192,3.55121925755346,0.484185146850292,180.811606202055,610.969680851064,98.3307980214639,21.9981183962947
"632","Scenario 11",15,2,119.047983825445,2.22926016953033,22.8179872733851,1.96427456121505,16.4329649284716,29.5864056282034,3.85083897848741,3.53547015458472,0.478503277468497,178.974960992908,610.703936893907,92.4811654195583,21.9703285569547
"633","Scenario 11",15,3,120.098802612534,2.2305004576564,22.7816320452307,1.96769701228764,16.3779121214156,29.6172248076849,3.85325428602074,3.53999033741714,0.481054411558088,179.623271457519,610.47283253727,96.7753194155138,22.1932624113475
"634","Scenario 11",16,1,123.225678137212,2.23420841775338,22.6708388869936,1.97740161813855,16.2503543327773,29.7550559711598,3.86059790188156,3.56038886000594,0.487227819448871,180.364679005645,612.528242147923,99.3742840370114,22.0294543349255
"635","Scenario 11",16,2,120.632840895933,2.23113212844853,22.7629531110043,1.96939912729036,16.3613609885475,29.652055250064,3.85459790235994,3.54515420256471,0.48169269259014,178.53672173976,612.263077145752,93.4956252177854,21.9717397597337
"636","Scenario 11",16,3,121.473565277175,2.23212282897325,22.734110089636,1.97218201104156,16.3150921588319,29.674506784209,3.85653057049679,3.54846232172347,0.48379448618468,179.090916883775,611.970187436677,97.7277761545021,21.9809306701404
"637","Scenario 11",17,1,124.708896005211,2.23596169191304,22.6191276260262,1.98215963877938,16.1839272007745,29.8160071263228,3.86410066009004,3.56938535264027,0.490246048636117,180.061911926473,614.030630337241,100.443339184501,22.0308655377044
"638","Scenario 11",17,2,122.027973512809,2.23278117477388,22.7143286654997,1.97387747665126,16.2988440688738,29.7094409487992,3.85789399342554,3.55362668182955,0.484528693160177,178.175438341294,613.757573454914,94.4854535551598,21.9717397597337
"639","Scenario 11",17,3,122.849116767984,2.23374712840165,22.6864101801422,1.97664193005437,16.2526528025132,29.7314480788273,3.85979769538132,3.55689125542657,0.486561351239878,178.71447752931,613.422242726878,98.7030636792526,22.0269214068606
"640","Scenario 11",18,1,126.193061043566,2.23771701097496,22.5672435261762,1.98689503941846,16.1178653796779,29.8766871272254,3.8675956489723,3.57834805717438,0.4932882201772,179.90017495296,615.523737154436,101.473973026461,21.9787957736286
"641","Scenario 11",18,2,123.464784339268,2.23447998186159,22.6641764922269,1.97847582654267,16.2346748364558,29.7683673901054,3.8612831368961,3.5623301982473,0.487461499373816,177.9641327978,615.258362281083,95.4885221682021,21.9690982776089
"642","Scenario 11",18,3,124.183527247069,2.23532364999117,22.6400155887941,1.98094619335569,16.1924161611854,29.7863849887415,3.86295822569728,3.56502975492826,0.489265814944429,178.457689318281,614.853129975394,99.6914737729761,21.9939933420177
"643","Scenario 11",19,1,127.557206107975,2.2393311127331,22.5194448166116,1.99122725681269,16.0574286453166,29.9321472734318,3.87079950086942,3.58654027364657,0.496103854711313,179.806254957302,616.964947894051,102.522201204834,21.9776378636561
"644","Scenario 11",19,2,124.860008901433,2.23613098764321,22.6152691752192,1.98290314795424,16.1729229909687,29.825054842485,3.86455872438281,3.5707075743334,0.490344296124586,177.85744981184,616.681788247214,96.4265066110783,21.9647199305254
"645","Scenario 11",19,3,125.512887320886,2.23689466534003,22.5937270049827,1.98522139635936,16.132603645744,29.8409489370826,3.86610164995372,3.57311357902197,0.491971218081254,178.321154761905,616.26717325228,100.714288043365,21.9931610942249
"646","Scenario 11",2,1,244.410229808945,2.37961681155024,18.1195576132516,2.30627380892705,11.6196112187697,33.7336274987616,4.12189759769742,4.17139367914322,0.795886044692543,262.509045375597,603.279635258359,350.661391441707,21.9656245476914
"647","Scenario 11",2,2,244.409347771023,2.3796157761676,18.1195872690011,2.3062707783326,11.6196520597466,33.7335856005582,4.12189542617438,4.17138787862868,0.795884571484803,262.508603126357,603.279819800261,350.662781941382,21.9537921551599
"648","Scenario 11",2,3,244.408173324649,2.37961434910095,18.1196340756596,2.30626808630764,11.6196910953604,33.7335565913177,4.12189310111271,4.17138296267909,0.795881000562912,262.507987082067,603.280040526849,350.659195198121,22.2135258358663
"649","Scenario 11",20,1,128.936610544218,2.2409642650495,22.4709610522153,1.99558033811294,15.9967553718977,29.9878961932085,3.87402844540949,3.59478208744755,0.498974609855773,179.813545954552,618.410131712259,103.55967111229,22.0299247358518
"650","Scenario 11",20,2,126.208527934578,2.23772679005954,22.5679892960947,1.98718047462886,16.113257136343,29.879805195846,3.8677238567571,3.57879940235461,0.493132761920782,177.828769720654,618.128376031264,97.415351689561,21.963851498046
"651","Scenario 11",20,3,126.767477565494,2.2383781524524,22.5499159749213,1.98923302755211,16.0765147070684,29.8921520365031,3.86905913870903,3.58070444757475,0.494544717607631,178.254660298162,617.607761615284,101.697596090226,21.9968881169489
"652","Scenario 11",21,1,130.284710920538,2.24256077475147,22.4235141120264,1.9998229849441,15.9376248518172,30.0422045480813,3.8771793003082,3.60281254325837,0.501791335322453,179.897173505572,619.815924880591,104.602584979773,22.0287668258793
"653","Scenario 11",21,2,127.603469604863,2.23937790874933,22.5190242502248,1.99159448446152,16.0516851738245,29.9362767198683,3.87099355414295,3.58714714643514,0.49602746934695,177.913483282675,619.52936025474,98.3914355935211,21.952778983934
"654","Scenario 11",21,3,128.074330076712,2.23992317437967,22.5043195924566,1.99341905190353,16.0179975074535,29.9456191818345,3.87214283942173,3.58862561438537,0.497217359927322,178.299932334636,618.965197568389,102.689547548302,21.9682660298162
"655","Scenario 11",22,1,131.639456361268,2.24416624158872,22.3756689496574,2.00405638461065,15.8786538382057,30.0963660487838,3.88033349858634,3.6108260897467,0.504649405588508,180.064736141265,621.187078448401,105.632101836478,22.029599073672
"656","Scenario 11",22,2,128.920255861919,2.24093737689996,22.472672970645,1.99573739755842,15.9939231119516,29.989264543812,3.87407054063,3.59498500966691,0.498781481203679,178.051050079606,620.880311911999,99.3677750280083,21.9762990302504
"657","Scenario 11",22,3,129.279458640903,2.24134888005854,22.462129351904,1.99725299264713,15.9644476060785,29.9946003131941,3.87497617004541,3.59588736626583,0.499704667904043,178.384611557389,620.261597192068,103.635611448131,21.9569402228977
"658","Scenario 11",23,1,132.899207881025,2.24565891648325,22.3312115404818,2.00799897480333,15.8237140400476,30.1467875543279,3.88326880073878,3.61828525309136,0.507302441923621,180.266419235779,622.510728759589,106.68153538516,22.0540961065277
"659","Scenario 11",23,2,130.191657475756,2.24244390435087,22.4277971083502,1.99971510630178,15.9384672767029,30.0400825114103,3.87703214623253,3.60250449555025,0.501462154160598,178.241583007671,622.199146041395,100.286566580285,21.9831741207121
"660","Scenario 11",23,3,130.526392278188,2.24282420604519,22.4184508448317,2.00121539430709,15.9090965797298,30.0451978653719,3.87790583901717,3.60339005831501,0.502283166018136,178.559738059053,621.555945144015,104.608952247213,22.2251049355913
"661","Scenario 11",24,1,134.172238782747,2.24716891702283,22.286045087959,2.01193900683336,15.7688739866405,30.1971686383346,3.88621750033267,3.62574721772008,0.510022523402074,180.537911202779,623.804758286293,107.723580146345,22.0540961065277
"662","Scenario 11",24,2,131.434906209292,2.243917055965,22.383917437109,2.00360519406398,15.8842285893898,30.0897735670141,3.87992834312175,3.60985817742966,0.504083390968896,178.481798198003,623.483224779273,101.236638141944,22.0069112751484
"663","Scenario 11",24,3,131.71319340715,2.24422912772986,22.376766540783,2.00496612836902,15.8567369297905,30.0930989312392,3.88068604267788,3.61049512920036,0.504755046423318,178.777610833695,622.843899261832,105.609560024618,21.9112751483572
"664","Scenario 11",25,1,135.370396294688,2.24858992702275,22.2435622671747,2.01565229065974,15.7171580858233,30.2446061962064,3.88899444048489,3.63277158696701,0.51257972967558,180.835103198726,625.111419887104,108.724780282955,22.0540961065277
"665","Scenario 11",25,2,132.672939354465,2.24538457742938,22.3401387508954,2.00746371307102,15.8304398887847,30.1390361660764,3.88280617494999,3.61715135996982,0.506707907516179,178.779666268635,624.748487480098,102.157036401542,22.0061875814155
"666","Scenario 11",25,3,132.848740664351,2.24557408012894,22.336775988692,2.00853534586963,15.806921631163,30.1386468956819,3.88333823945352,3.61725621109949,0.507138692550234,179.033514690983,624.071500940802,106.578932293202,22.0143653205963
"667","Scenario 11",26,1,136.528822441743,2.24996431822866,22.2024122696732,2.01922850747178,15.6673373264111,30.2902282829634,3.8916732803026,3.63952788613205,0.515066498219309,181.1647424374,626.375636850485,109.690509608184,22.0737082066869
"668","Scenario 11",26,2,133.852554928354,2.24678384456977,22.2982759225191,2.01111266067272,15.7795868666982,30.1855712550185,3.88553692483697,3.62404488359529,0.509234470930676,179.106902337531,625.996699956578,103.067288645336,22.0090099869735
"669","Scenario 11",26,3,134.000339774208,2.2469382326243,22.2961917096853,2.01214979990682,15.7564750536705,30.1847578222863,3.88602572501388,3.62410068231561,0.509561028699194,179.34786604429,625.286452453322,107.566868962281,22.0132074106238
"670","Scenario 11",27,1,137.663904327689,2.25131190117482,22.1619573211003,2.02270803086613,15.6188907299088,30.3345962212336,3.89428821770472,3.64610279507764,0.517525472757312,181.528551382255,627.605916196266,110.705790674505,22.0758431031987
"671","Scenario 11",27,2,134.927642640035,2.24806074146966,22.2598776371677,2.01439330769441,15.7339377816541,30.227409345182,3.88800796611498,3.63025400345769,0.511576796518752,179.432698617745,627.170661456072,103.943666718296,22.117600231582
"672","Scenario 11",27,3,135.122376429295,2.24826810752238,22.2565372493092,2.0156509122291,15.7076498288147,30.229436944243,3.88863612623885,3.63073561789114,0.511938645770652,179.69856354031,626.493624258214,108.54943587359,22.0136416268635
"673","Scenario 11",28,1,138.784842524244,2.25264342990135,22.1218950436742,2.0261237508125,15.5713716843471,30.3781616940807,3.89686262416914,3.65256514239087,0.519971515409995,181.926572622666,628.803795773629,111.694955490071,22.1849761181068
"674","Scenario 11",28,2,136.07729269793,2.2494263001183,22.2188006884266,2.01789862679692,15.6851588349349,30.2720975077587,3.89064917004536,3.63688715470597,0.514084640002871,179.829639564336,628.340374873354,104.851335835569,22.1148863800839
"675","Scenario 11",28,3,136.195226479954,2.24953891726309,22.2187371031718,2.01901983178851,15.6606686232658,30.2724888888529,3.89114080365076,3.63712072471624,0.514190862423021,180.074532566218,627.666966999566,109.409422526344,22.014799536836
"676","Scenario 11",29,1,139.863486828774,2.2539249121996,22.0833151520168,2.02940523503355,15.5257015382106,30.4199663258704,3.89933740224177,3.65876603270915,0.522331586949609,182.34382674772,630.002399044724,112.668271272733,22.164821247648
"677","Scenario 11",29,2,137.131014799537,2.25067796293948,22.1811440248667,2.02111013417629,15.6404183004385,30.312945712311,3.89306875174439,3.64294804890914,0.516387511255274,180.229381748444,629.496822984513,105.714903179519,21.9897235489941
"678","Scenario 11",29,3,137.179829570126,2.25070624483975,22.1838878490873,2.02208258269418,15.6179621461039,30.3115570345252,3.89342752550288,3.64292265341989,0.516286076591787,180.447981292517,628.824073672022,110.324716849356,22.0136416268635
"679","Scenario 11",3,1,246.822848422348,2.38253592282295,18.025286621973,2.3121493174355,11.5360335135526,33.8011158478163,4.12682146764323,4.18221556902189,0.802760461045175,263.727084527428,605.514010710667,353.269790429961,22.0121580547112
"680","Scenario 11",3,2,246.821075843103,2.38253378115948,18.0253554243257,2.31214491627724,11.536094692434,33.8010626404902,4.12681781498567,4.1822075521756,0.802755624422792,263.725806918512,605.504591836735,353.271459024024,21.9542263713996
"681","Scenario 11",3,3,246.821004342162,2.38253368272219,18.0253600202473,2.3121450728588,11.5360946808512,33.8010694860834,4.12681781372886,4.18220796699365,0.802754916479341,263.725930489217,605.507486611666,353.273613321996,22.2545592705167
"682","Scenario 11",30,1,140.816478325373,2.25505774916727,22.0491333272411,2.03228680777453,15.4856158273505,30.4566582129764,3.90151680991374,3.66421286427553,0.524432893872706,182.728076494428,631.149895064409,113.657206207504,22.0294181502388
"683","Scenario 11",30,2,138.090783687943,2.25181838532776,22.1467902777019,2.02402526030867,15.5998397483026,30.3500540153505,3.89526891853098,3.64845894734995,0.518492998212099,180.606540780142,630.634342886091,106.61087023567,21.8757056013895
"684","Scenario 11",30,3,138.164540888696,2.25187364088353,22.1490438076204,2.02514732983737,15.5752697968108,30.3507303667494,3.89571545875472,3.6487330700843,0.518376635673057,180.84492325228,629.960949486177,111.250730177951,21.9882761615284
"685","Scenario 11",31,1,141.886814010711,2.25633051080411,22.0106767778533,2.03551111442591,15.4407581181885,30.4976718704615,3.90395946941745,3.67030275186921,0.526804958296688,183.177929729339,632.296142712404,114.646291001412,21.9241207121146
"686","Scenario 11",31,2,139.163722680562,2.25309428493518,22.1082337987027,2.02725623578509,15.5548563108428,30.3910872591549,3.89771677126836,3.65455651595531,0.520874427871756,181.051268924591,631.730955999421,107.496231431471,21.8778404979013
"687","Scenario 11",31,3,139.146975828629,2.25303906465111,22.1141705483116,2.02818484813645,15.5329428028528,30.3894741615331,3.89798974178894,3.65448878458208,0.520483395905329,181.26315765668,631.04458315241,112.171011040906,22.0293457808655
"688","Scenario 11",32,1,142.830370784484,2.25745326391413,21.9766624002712,2.0383327861445,15.4015386552404,30.5335683611768,3.90610471433519,3.67563954481586,0.528914235262818,183.607761470546,633.422883195832,115.630520929156,22.1915255463888
"689","Scenario 11",32,2,140.114702959907,2.25422432628247,22.074185288536,2.03014295397696,15.5146503700749,30.4277873506791,3.89989581010777,3.66000736485845,0.522963783425781,181.476651577652,632.801877985237,108.367452866379,21.8778404979013
"690","Scenario 11",32,3,140.060360110001,2.25412276006317,22.0817206032394,2.0310037793047,15.4936559975506,30.4254050410335,3.90010198310349,3.65982734711459,0.522447411981474,181.683379577363,632.156524099001,113.085064981329,22.031914893617
"691","Scenario 11",33,1,143.812511000145,2.2586217780024,21.9412798006911,2.04127400171339,15.3606171483963,30.5709254427779,3.90833884947847,3.6811903881001,0.531108070767053,184.081526921407,634.567111738312,116.570870490542,22.3182805036908
"692","Scenario 11",33,2,141.10166684759,2.25539866741292,22.0386156114057,2.03309617427286,15.4735228100851,30.4652173480626,3.90213953894977,3.66557313184128,0.525173537842326,181.94762932407,633.871280214213,109.223198784945,21.8798668403532
"693","Scenario 11",33,3,141.024764799537,2.25526751771254,22.0473781907034,2.03396551709363,15.4524040509151,30.4631597884446,3.90232640528662,3.66543923866176,0.524533808720949,182.154034556376,633.196490085396,113.973773835442,22.0118685772181
"694","Scenario 11",34,1,144.845645028224,2.25985152247713,21.903975501676,2.04435240391721,15.3177819378649,30.6099698540424,3.9106824611818,3.68699477002875,0.533431312558504,184.607874909538,635.624084527428,117.539469504732,22.3512085685338
"695","Scenario 11",34,2,142.021495332175,2.25649355014205,22.0054015710604,2.03583678558259,15.4353917120112,30.4999815801577,3.90422631176174,3.67074827265238,0.527242462770116,182.412227854972,634.92481183963,110.094669458546,21.8792878853669
"696","Scenario 11",34,3,141.983790671588,2.25640590381215,22.0132253293098,2.03691037136054,15.4113809712808,30.5006862855403,3.90453812197663,3.67101513469672,0.526609148261677,182.652999095383,634.278918801563,114.869191922433,22.0130264871906
"697","Scenario 11",35,1,145.773054855985,2.26095606157984,21.8703921749286,2.04709807212216,15.2796061234164,30.6447945424937,3.91277928890387,3.69217705241237,0.535532402577814,185.116647524967,636.716236068896,118.488385436442,22.3500506585613
"698","Scenario 11",35,2,142.919748190766,2.25756358019499,21.9728413284294,2.03849012279392,15.3984608467715,30.5335455553741,3.90625436381971,3.6757480150646,0.529286142878654,182.891205854682,635.952239832103,110.934345123819,21.8564915327833
"699","Scenario 11",35,3,142.840302359242,2.25742313514941,21.9826428219561,2.0395256863829,15.3749525588283,30.5339788873339,3.90650739911412,3.67596660167713,0.528476967111693,183.133629830656,635.307841221595,115.739908514975,22.0125922709509
"700","Scenario 11",36,1,146.633902265161,2.26198114584849,21.8392463161845,2.04965165269944,15.2440916151228,30.6771797379367,3.91472759128514,3.69699572450654,0.537478461566284,185.615969279201,637.782207989579,119.439005407229,22.2113547546678
"701","Scenario 11",36,2,143.796225611521,2.2586079028525,21.9410353140542,2.04107269702667,15.3625175525339,30.5661988630956,3.90823068236283,3.68061575350779,0.531286609570947,183.380938196555,636.983886959039,111.806223510444,21.878274714141
"702","Scenario 11",36,3,143.701223766102,2.2584457618653,21.9518789563915,2.04215007927956,15.3384262587027,30.5674255153043,3.90848518837759,3.68093760859655,0.530356501598849,183.636006911275,636.338884064264,116.651509030136,21.9904110580402
