"","Scenario","variable","Time","Mean","SD"
"1498","11","m_ilex_aqui",83,33.0600098877879,17.0862044545256
"1499","11","m_ilex_aqui",84,32.9404253077836,16.924607773593
"1500","11","m_ilex_aqui",85,32.8312170434115,16.7692229538158
"1501","11","m_ilex_aqui",86,32.7258834966444,16.6508717850578
"1502","11","m_ilex_aqui",87,32.621668846793,16.5168111353912
"1503","11","m_ilex_aqui",88,32.5143170647052,16.3929197657397
"1504","11","m_ilex_aqui",89,32.4194769019506,16.2698908993557
"1505","11","m_ilex_aqui",90,32.2773005532257,16.0870767376274
"1506","11","m_ilex_aqui",91,32.1521927713803,15.9510295076821
"1507","11","m_ilex_aqui",92,32.0192971263816,15.8142828925336
"1508","11","m_ilex_aqui",93,31.8913625234958,15.6796439155546
"1509","11","m_ilex_aqui",94,31.7641252420451,15.5574249482143
"1510","11","m_ilex_aqui",95,31.649926145817,15.4364228207084
"1511","11","m_ilex_aqui",96,31.5344045079638,15.3132281846127
"1512","11","m_ilex_aqui",97,31.4091780634941,15.1542060609655
"1513","11","m_ilex_aqui",98,31.2623330295581,15.018265304645
"1514","11","m_ilex_aqui",99,31.1515492352748,14.897265166566
"1515","11","m_ilex_aqui",100,30.9983728999116,14.7608691815526
"1516","12","m_betu_pend",0,10.7407202464987,5.92101895168876
"1517","12","m_betu_pend",1,10.9162016817199,6.05145717253569
"1518","12","m_betu_pend",2,11.107204145455,6.17368225372805
"1519","12","m_betu_pend",3,11.2974414110839,6.2973674473695
"1520","12","m_betu_pend",4,11.4875926429133,6.42148504224162
"1521","12","m_betu_pend",5,12.0474336539213,6.4653864664737
"1522","12","m_betu_pend",6,12.4547431295906,6.49467691238228
"1523","12","m_betu_pend",7,12.8173154298206,6.53968303306309
"1524","12","m_betu_pend",8,13.1379002383205,6.58918268169569
"1525","12","m_betu_pend",9,13.4733785402479,6.63188489378819
"1526","12","m_betu_pend",10,13.7804242069504,6.69289776233662
"1527","12","m_betu_pend",11,14.0427446716436,6.75869601230967
"1528","12","m_betu_pend",12,14.3193265808847,6.83001594790066
"1529","12","m_betu_pend",13,14.6044641787194,6.88580603869754
"1530","12","m_betu_pend",14,14.8291040701398,6.94347476670133
"1531","12","m_betu_pend",15,15.0659593663837,6.99978990582915
"1532","12","m_betu_pend",16,15.2677142758539,7.05894932467315
"1533","12","m_betu_pend",17,15.4587821913196,7.11089166510995
"1534","12","m_betu_pend",18,15.6356609185767,7.15532796631247
"1535","12","m_betu_pend",19,15.8176099337953,7.19530367104696
"1536","12","m_betu_pend",20,15.9610933273378,7.25400650612226
"1537","12","m_betu_pend",21,16.1253997250508,7.30911696550071
"1538","12","m_betu_pend",22,16.2495363010907,7.3446205841646
"1539","12","m_betu_pend",23,16.4020446940541,7.38125573644124
"1540","12","m_betu_pend",24,16.4989404714919,7.39391128197034
"1541","12","m_betu_pend",25,16.6249077690323,7.43973640538602
"1542","12","m_betu_pend",26,16.7401256188294,7.47298696429733
"1543","12","m_betu_pend",27,16.8566868037057,7.50954356028856
"1544","12","m_betu_pend",28,16.9578826592092,7.53069355990401
"1545","12","m_betu_pend",29,17.0058861237667,7.57052717942762
"1546","12","m_betu_pend",30,17.068916518914,7.5903054129571
"1547","12","m_betu_pend",31,17.1242716988594,7.59307398182097
"1548","12","m_betu_pend",32,17.1631825373041,7.60972231034243
"1549","12","m_betu_pend",33,17.1827532697206,7.58473014759941
"1550","12","m_betu_pend",34,17.2264535300665,7.60284606499085
"1551","12","m_betu_pend",35,17.2514760304116,7.61592918163681
"1552","12","m_betu_pend",36,17.3178868880669,7.62408443244306
"1553","12","m_betu_pend",37,17.3526309556933,7.61805363675734
"1554","12","m_betu_pend",38,17.3671785395994,7.6231420687765
"1555","12","m_betu_pend",39,17.3859961443553,7.59645507308643
"1556","12","m_betu_pend",40,17.3875349869307,7.58304211834574
"1557","12","m_betu_pend",41,17.3378993282846,7.57602380892372
"1558","12","m_betu_pend",42,17.3043687339861,7.57365475621964
"1559","12","m_betu_pend",43,17.2758576264226,7.53363903452006
"1560","12","m_betu_pend",44,17.2494268866453,7.53996737963992
"1561","12","m_betu_pend",45,17.2081578785767,7.53599698180204
"1562","12","m_betu_pend",46,17.1970959479316,7.52020313352191
"1563","12","m_betu_pend",47,17.13215558611,7.49355844145946
"1564","12","m_betu_pend",48,17.0725431775123,7.46940908522401
"1565","12","m_betu_pend",49,17.0217249444249,7.4392862591001
"1566","12","m_betu_pend",50,16.9668959959,7.41464409360169
"1567","12","m_betu_pend",51,16.9253022569671,7.37632382165573
"1568","12","m_betu_pend",52,16.8647908743847,7.37048363891487
"1569","12","m_betu_pend",53,16.7823949519827,7.34006358835818
"1570","12","m_betu_pend",54,16.7074383601635,7.29428672348278
"1571","12","m_betu_pend",55,16.6470841502276,7.2579608246679
"1572","12","m_betu_pend",56,16.5538953007691,7.20853524454164
"1573","12","m_betu_pend",57,16.4568042028747,7.15664792919595
"1574","12","m_betu_pend",58,16.379774123479,7.1065535488039
"1575","12","m_betu_pend",59,16.2803926200921,7.09045848848607
"1576","12","m_betu_pend",60,16.1621077604474,7.03257067165505
"1577","12","m_betu_pend",61,16.0731616969729,6.99059740327687
"1578","12","m_betu_pend",62,15.9591061091344,6.96267114550206
"1579","12","m_betu_pend",63,15.8587843744301,6.93043000150744
"1580","12","m_betu_pend",64,15.7516796020751,6.86832662117871
"1581","12","m_betu_pend",65,15.6360319197291,6.79800426734887
"1582","12","m_betu_pend",66,15.4972814439786,6.76758753053
"1583","12","m_betu_pend",67,15.3605733945489,6.6911687179624
"1584","12","m_betu_pend",68,15.2389547940796,6.6410159028383
"1585","12","m_betu_pend",69,15.0832319282903,6.59956632710196
"1586","12","m_betu_pend",70,14.8987911940141,6.526921862461
"1587","12","m_betu_pend",71,14.7549470918741,6.46433741798805
"1588","12","m_betu_pend",72,14.61554254084,6.39245096260485
"1589","12","m_betu_pend",73,14.4651863430988,6.34436994066664
"1590","12","m_betu_pend",74,14.3230584655461,6.27991519671492
"1591","12","m_betu_pend",75,14.1601701471281,6.2170886100871
"1592","12","m_betu_pend",76,13.9991367433036,6.12832402420564
"1593","12","m_betu_pend",77,13.8590512991069,6.06025610096554
"1594","12","m_betu_pend",78,13.6911870025698,5.97256072441219
"1595","12","m_betu_pend",79,13.540897276362,5.8891280260975
"1596","12","m_betu_pend",80,13.298540858985,5.80837806906645
"1597","12","m_betu_pend",81,13.1265390573027,5.71008513180187
"1598","12","m_betu_pend",82,12.9553413032311,5.6287633397002
"1599","12","m_betu_pend",83,12.7755312920012,5.53000095952062
"1600","12","m_betu_pend",84,12.6181019020246,5.45080410539579
"1601","12","m_betu_pend",85,12.4739022963512,5.38602121540708
"1602","12","m_betu_pend",86,12.3179120853254,5.2867866917093
"1603","12","m_betu_pend",87,12.1391528839732,5.23860902365441
"1604","12","m_betu_pend",88,11.9601228326423,5.13631837710783
"1605","12","m_betu_pend",89,11.7615866273539,5.01221537619575
"1606","12","m_betu_pend",90,11.5268179727915,4.89056019222115
"1607","12","m_betu_pend",91,11.3284774806593,4.83772332585117
"1608","12","m_betu_pend",92,11.1555642430109,4.72548002401772
"1609","12","m_betu_pend",93,10.9662297436513,4.63683485806063
"1610","12","m_betu_pend",94,10.7686990514762,4.57479555857292
"1611","12","m_betu_pend",95,10.6048188538512,4.50834380019275
"1612","12","m_betu_pend",96,10.4199313182077,4.39156312739206
"1613","12","m_betu_pend",97,10.2345901306612,4.29526997113383
"1614","12","m_betu_pend",98,10.0612611049275,4.19129609810445
"1615","12","m_betu_pend",99,9.88190391449361,4.14244961274767
"1616","12","m_betu_pend",100,9.6086855783306,4.02702483259555
"1617","12","m_quercus",0,112.62815261581,58.2040997699516
"1618","12","m_quercus",1,113.684483046952,58.3491319988818
"1619","12","m_quercus",2,114.187567662932,58.064449058118
"1620","12","m_quercus",3,114.936038426179,57.9096516593391
"1621","12","m_quercus",4,115.860651727472,57.8107045954145
"1622","12","m_quercus",5,1.31669645307332,0.428571924596585
"1623","12","m_quercus",6,1.2317882620938,0.446065567064005
"1624","12","m_quercus",7,1.09080304968723,0.518908837256239
"1625","12","m_quercus",8,1.02339423574817,0.522735068318213
"1626","12","m_quercus",9,0.952824494488914,0.520705853124994
"1627","12","m_quercus",10,0.923581494655141,0.546481056359803
"1628","12","m_quercus",11,0.865225879174845,0.587956618961191
"1629","12","m_quercus",12,0.839565431963214,0.607084283017703
"1630","12","m_quercus",13,0.835587917820569,0.631056782406974
"1631","12","m_quercus",14,0.854132149815473,0.654802544010213
"1632","12","m_quercus",15,0.885762003010006,0.676187750678285
"1633","12","m_quercus",16,0.918898743792198,0.698248644193071
"1634","12","m_quercus",17,0.952197038484229,0.720156998183665
"1635","12","m_quercus",18,0.986127255882801,0.742249544934882
"1636","12","m_quercus",19,1.02008922687147,0.764621194739451
"1637","12","m_quercus",20,1.05495145015815,0.787219802678317
"1638","12","m_quercus",21,1.08975371209632,0.810228835400491
"1639","12","m_quercus",22,1.12573493503113,0.833614882029859
"1640","12","m_quercus",23,1.16234749402681,0.857469261050932
"1641","12","m_quercus",24,1.19982034324432,0.881889978145896
"1642","12","m_quercus",25,1.23800674291241,0.906887076458217
"1643","12","m_quercus",26,1.27703315382601,0.93243281762401
"1644","12","m_quercus",27,1.31692119305205,0.958563546851822
"1645","12","m_quercus",28,1.35770452822112,0.985317007685536
"1646","12","m_quercus",29,1.39938067223048,1.0127396132215
"1647","12","m_quercus",30,1.44204523379087,1.04082039532423
"1648","12","m_quercus",31,1.485683975205,1.06960805708331
"1649","12","m_quercus",32,1.53032310582095,1.09913049946197
"1650","12","m_quercus",33,1.57600153852499,1.12950314732773
"1651","12","m_quercus",34,1.6228252158416,1.1607532969707
"1652","12","m_quercus",35,1.67079343141589,1.19293737842997
"1653","12","m_quercus",36,1.71990780672703,1.22605178795951
"1654","12","m_quercus",37,1.77018830847877,1.26014347975413
"1655","12","m_quercus",38,1.82164410593196,1.2952144635128
"1656","12","m_quercus",39,1.87428781290846,1.33129099278524
"1657","12","m_quercus",40,1.92812817093052,1.36839370630387
"1658","12","m_quercus",41,1.98319053756648,1.40657758232671
"1659","12","m_quercus",42,2.03949519118162,1.44585583289038
"1660","12","m_quercus",43,2.09705194461948,1.48624539891158
"1661","12","m_quercus",44,2.15589128419264,1.52779337781209
"1662","12","m_quercus",45,2.21601910787915,1.57050058802624
"1663","12","m_quercus",46,2.27742517347359,1.61437526426878
"1664","12","m_quercus",47,2.34013415036018,1.65944434675651
"1665","12","m_quercus",48,2.40413250441189,1.7057238150537
"1666","12","m_quercus",49,2.46944596098124,1.75321259318206
"1667","12","m_quercus",50,2.55383009872624,1.81059132373171
"1668","12","m_quercus",51,2.63546284764492,1.86791921869344
"1669","12","m_quercus",52,2.71648830074394,1.92270165478662
"1670","12","m_quercus",53,2.8031203666865,1.98562806097796
"1671","12","m_quercus",54,2.87968302926802,2.04291350765319
"1672","12","m_quercus",55,2.95677188970283,2.09811707233759
"1673","12","m_quercus",56,3.04320149011226,2.16314010395101
"1674","12","m_quercus",57,3.11047479384507,2.21148535593231
"1675","12","m_quercus",58,3.19590830887348,2.27654179407658
"1676","12","m_quercus",59,3.28055008717221,2.34130564070064
"1677","12","m_quercus",60,3.36751634181469,2.41042486997323
"1678","12","m_quercus",61,3.43280062741778,2.45350274873551
"1679","12","m_quercus",62,3.52480655227584,2.51681458569102
"1680","12","m_quercus",63,3.61800739762568,2.5779037372785
"1681","12","m_quercus",64,3.72205023974823,2.64872780205437
"1682","12","m_quercus",65,3.81732160451691,2.71960190666703
"1683","12","m_quercus",66,3.91346145718408,2.78559444269889
"1684","12","m_quercus",67,4.01001061670306,2.85456536054704
"1685","12","m_quercus",68,4.11272825527739,2.92332421259998
"1686","12","m_quercus",69,4.20409566985972,2.98582911267653
"1687","12","m_quercus",70,4.29904489823739,3.06110706447676
"1688","12","m_quercus",71,4.39810477879905,3.13722924975184
"1689","12","m_quercus",72,4.50378460109127,3.21487544508451
"1690","12","m_quercus",73,4.59660266037344,3.28096896292349
"1691","12","m_quercus",74,4.7031341660281,3.36767085364026
"1692","12","m_quercus",75,4.80574844436868,3.44253887488752
"1693","12","m_quercus",76,4.89599524115126,3.51411997599137
"1694","12","m_quercus",77,5.00058277902793,3.59888611973359
"1695","12","m_quercus",78,5.1095529712303,3.66797193851469
"1696","12","m_quercus",79,5.22273211247244,3.74943123794526
"1697","12","m_quercus",80,5.32585048052269,3.83663897598582
"1698","12","m_quercus",81,5.42070852339432,3.91643955718112
"1699","12","m_quercus",82,5.53386808036176,3.99726883398627
"1700","12","m_quercus",83,5.64264862485828,4.07835339188974
"1701","12","m_quercus",84,5.7475840324545,4.15221096706551
"1702","12","m_quercus",85,5.85162784532521,4.2289871245794
"1703","12","m_quercus",86,5.9602385137059,4.31280873494393
"1704","12","m_quercus",87,6.08517632453563,4.39929358382656
"1705","12","m_quercus",88,6.19393317053412,4.48685324390315
"1706","12","m_quercus",89,6.29913781132719,4.56890204443648
"1707","12","m_quercus",90,6.42038298200363,4.65215580413662
"1708","12","m_quercus",91,6.54232028490855,4.73822605007846
"1709","12","m_quercus",92,6.66353426031975,4.82296923795453
"1710","12","m_quercus",93,6.78076387381148,4.91393843023799
"1711","12","m_quercus",94,6.89845389091739,4.9935836838962
"1712","12","m_quercus",95,6.99925113350839,5.06814372086637
"1713","12","m_quercus",96,7.10044243497384,5.14703020988575
"1714","12","m_quercus",97,7.22679130784394,5.24042004028196
"1715","12","m_quercus",98,7.33765439693953,5.31554175898676
"1716","12","m_quercus",99,7.4664807470834,5.4133404477702
"1717","12","m_quercus",100,7.56875820665989,5.49268182110854
"1718","12","m_pinus_sylv",0,1.38998336636452,1.22894115421857
"1719","12","m_pinus_sylv",1,1.41643921905645,1.25786590770498
"1720","12","m_pinus_sylv",2,1.44535589120343,1.28800746960917
"1721","12","m_pinus_sylv",3,1.47100410236366,1.31620867722724
"1722","12","m_pinus_sylv",4,1.49464976159501,1.3427478958943
"1723","12","m_pinus_sylv",5,1.64427018527823,1.37211765738329
"1724","12","m_pinus_sylv",6,1.78401801720182,1.40742326069507
"1725","12","m_pinus_sylv",7,1.89550586751742,1.43818894011748
"1726","12","m_pinus_sylv",8,1.99624841481081,1.47910450429073
"1727","12","m_pinus_sylv",9,2.09174292327986,1.51380985379403
"1728","12","m_pinus_sylv",10,2.17923215631616,1.55558493792082
"1729","12","m_pinus_sylv",11,2.25400491901605,1.59053002282609
"1730","12","m_pinus_sylv",12,2.31915713731704,1.62192866506513
"1731","12","m_pinus_sylv",13,2.39987297800312,1.66924833570416
"1732","12","m_pinus_sylv",14,2.46030735500091,1.70438224806879
"1733","12","m_pinus_sylv",15,2.53330777673707,1.75276581393552
"1734","12","m_pinus_sylv",16,2.59625845849028,1.78936266690101
"1735","12","m_pinus_sylv",17,2.66038805220322,1.83301695817951
"1736","12","m_pinus_sylv",18,2.70365603387008,1.85337838806398
"1737","12","m_pinus_sylv",19,2.75033370081317,1.87533816426032
"1738","12","m_pinus_sylv",20,2.80923185763716,1.91589997463843
"1739","12","m_pinus_sylv",21,2.86860625612711,1.95510941822505
"1740","12","m_pinus_sylv",22,2.91367711027032,1.98818493124244
"1741","12","m_pinus_sylv",23,2.97087803363271,2.02586683855242
"1742","12","m_pinus_sylv",24,3.0108342809719,2.04845872917655
"1743","12","m_pinus_sylv",25,3.05342823203959,2.07728231387439
"1744","12","m_pinus_sylv",26,3.10842513181587,2.10984890230247
"1745","12","m_pinus_sylv",27,3.16384165337975,2.14266513216548
"1746","12","m_pinus_sylv",28,3.21846083416242,2.17729731457333
"1747","12","m_pinus_sylv",29,3.25639459252892,2.20251007213297
"1748","12","m_pinus_sylv",30,3.30736549795545,2.2365625743873
"1749","12","m_pinus_sylv",31,3.34234310371506,2.25479640229045
"1750","12","m_pinus_sylv",32,3.38560763640152,2.28318958739428
"1751","12","m_pinus_sylv",33,3.43486876252339,2.31711247975103
"1752","12","m_pinus_sylv",34,3.46946961986591,2.33892603287368
"1753","12","m_pinus_sylv",35,3.49471440321826,2.35504613407498
"1754","12","m_pinus_sylv",36,3.53636812490567,2.37570569120857
"1755","12","m_pinus_sylv",37,3.5731927205609,2.40037622363733
"1756","12","m_pinus_sylv",38,3.62022483549363,2.43226218438264
"1757","12","m_pinus_sylv",39,3.64638594636261,2.4366377728328
"1758","12","m_pinus_sylv",40,3.68931591365837,2.46665761120861
"1759","12","m_pinus_sylv",41,3.71034694064329,2.47994957786889
"1760","12","m_pinus_sylv",42,3.72304817324536,2.48315950889695
"1761","12","m_pinus_sylv",43,3.74145445046379,2.4889305636163
"1762","12","m_pinus_sylv",44,3.77218983144429,2.5023301345043
"1763","12","m_pinus_sylv",45,3.80702443255422,2.52050522745116
"1764","12","m_pinus_sylv",46,3.83989415045544,2.5322037454522
"1765","12","m_pinus_sylv",47,3.86062406065864,2.5511534254249
"1766","12","m_pinus_sylv",48,3.88233282292511,2.5594328118013
"1767","12","m_pinus_sylv",49,3.90235351727726,2.56806135389337
"1768","12","m_pinus_sylv",50,3.93890708498541,2.58645097953961
"1769","12","m_pinus_sylv",51,3.97053812903905,2.60230067673733
"1770","12","m_pinus_sylv",52,3.98737507401496,2.60161985694646
"1771","12","m_pinus_sylv",53,4.00437823715331,2.60486148694737
"1772","12","m_pinus_sylv",54,4.02045281277429,2.61966568128899
"1773","12","m_pinus_sylv",55,4.05565544580731,2.63660304860612
"1774","12","m_pinus_sylv",56,4.07452757040867,2.6438567096631
"1775","12","m_pinus_sylv",57,4.10046489639382,2.65745915782181
"1776","12","m_pinus_sylv",58,4.13526482228979,2.66987495608572
"1777","12","m_pinus_sylv",59,4.16707277424378,2.67819674396718
"1778","12","m_pinus_sylv",60,4.19521271722123,2.67869574189268
"1779","12","m_pinus_sylv",61,4.21201776256424,2.68696424434364
"1780","12","m_pinus_sylv",62,4.23742394611173,2.69985856873256
"1781","12","m_pinus_sylv",63,4.2710188903308,2.72209857911043
"1782","12","m_pinus_sylv",64,4.30680452397759,2.74021545419373
"1783","12","m_pinus_sylv",65,4.33579893358895,2.75232015616193
"1784","12","m_pinus_sylv",66,4.35472950804749,2.75863064291919
"1785","12","m_pinus_sylv",67,4.36746505755007,2.76456203443161
"1786","12","m_pinus_sylv",68,4.39644921483044,2.77354975936225
"1787","12","m_pinus_sylv",69,4.40743922096008,2.78234154853916
"1788","12","m_pinus_sylv",70,4.41754566760037,2.78548962598403
"1789","12","m_pinus_sylv",71,4.44706047548827,2.8022481034236
"1790","12","m_pinus_sylv",72,4.45624871635734,2.803183672245
"1791","12","m_pinus_sylv",73,4.47501518439872,2.80014477289284
"1792","12","m_pinus_sylv",74,4.4932840680333,2.79426816200105
"1793","12","m_pinus_sylv",75,4.51128452058949,2.80952296991843
"1794","12","m_pinus_sylv",76,4.53025149336552,2.81491775509428
"1795","12","m_pinus_sylv",77,4.54704548998749,2.81967772321154
"1796","12","m_pinus_sylv",78,4.58467547095943,2.84029320332115
"1797","12","m_pinus_sylv",79,4.59734003870016,2.85094262058991
"1798","12","m_pinus_sylv",80,4.63121053718523,2.87495658991098
"1799","12","m_pinus_sylv",81,4.67519666613951,2.90217177730544
"1800","12","m_pinus_sylv",82,4.71063142792087,2.92186436966617
"1801","12","m_pinus_sylv",83,4.72638072779873,2.92734559558501
"1802","12","m_pinus_sylv",84,4.76660312119065,2.94058557543242
"1803","12","m_pinus_sylv",85,4.78091309804788,2.94845786258433
"1804","12","m_pinus_sylv",86,4.80232828513111,2.95997661343647
"1805","12","m_pinus_sylv",87,4.83069381141695,2.98287574029234
"1806","12","m_pinus_sylv",88,4.85321840290488,2.99502578885611
"1807","12","m_pinus_sylv",89,4.87423440104497,2.99890621798666
"1808","12","m_pinus_sylv",90,4.91131321510887,3.01672556780278
"1809","12","m_pinus_sylv",91,4.91982561941389,3.01180456798793
"1810","12","m_pinus_sylv",92,4.9632864793374,3.03536167871135
"1811","12","m_pinus_sylv",93,5.00506678766778,3.04918747201021
"1812","12","m_pinus_sylv",94,5.00799233525674,3.06153360741244
"1813","12","m_pinus_sylv",95,5.02688669620619,3.08057761341927
"1814","12","m_pinus_sylv",96,5.06054047429119,3.0966420909352
"1815","12","m_pinus_sylv",97,5.06824691512814,3.09296344874671
"1816","12","m_pinus_sylv",98,5.09700193978181,3.09617855900833
"1817","12","m_pinus_sylv",99,5.09664143928814,3.07632458090914
"1818","12","m_pinus_sylv",100,5.10939916208413,3.09058048165021
"1819","12","m_fagus_sylv",0,79.1282831827026,44.7284836479118
"1820","12","m_fagus_sylv",1,80.1128453117026,45.1127548014281
"1821","12","m_fagus_sylv",2,80.7150797727612,45.2546267372039
"1822","12","m_fagus_sylv",3,81.4161000361971,45.4847556866569
"1823","12","m_fagus_sylv",4,82.1589421262082,45.7496080593469
"1824","12","m_fagus_sylv",5,1.4984259474331,1.04065216009788
"1825","12","m_fagus_sylv",6,1.57297756688769,1.09084271787343
"1826","12","m_fagus_sylv",7,1.64050671608511,1.14123765960851
"1827","12","m_fagus_sylv",8,1.70360474002006,1.18736649130951
"1828","12","m_fagus_sylv",9,1.77875429244637,1.24398707799362
"1829","12","m_fagus_sylv",10,1.84865832599112,1.29677391950308
"1830","12","m_fagus_sylv",11,1.91367828930293,1.34728841489397
"1831","12","m_fagus_sylv",12,1.99650488457896,1.41764664480754
"1832","12","m_fagus_sylv",13,2.08301141066484,1.49243174905038
"1833","12","m_fagus_sylv",14,2.17215384934569,1.57088995001277
"1834","12","m_fagus_sylv",15,2.26311959669031,1.65248070411422
"1835","12","m_fagus_sylv",16,2.35608061583554,1.73734673719822
"1836","12","m_fagus_sylv",17,2.45124698209171,1.82563475572206
"1837","12","m_fagus_sylv",18,2.5488318316151,1.91748264004293
"1838","12","m_fagus_sylv",19,2.64902131417107,2.01304158138761
"1839","12","m_fagus_sylv",20,2.75196117261433,2.11244173430869
"1840","12","m_fagus_sylv",21,2.85774350754758,2.21575794393137
"1841","12","m_fagus_sylv",22,2.96645768823043,2.32307413193265
"1842","12","m_fagus_sylv",23,3.07818161475271,2.43448762159062
"1843","12","m_fagus_sylv",24,3.193135663473,2.5502934403558
"1844","12","m_fagus_sylv",25,3.31164442505834,2.6709756406073
"1845","12","m_fagus_sylv",26,3.43401242585099,2.79698195689516
"1846","12","m_fagus_sylv",27,3.56035270658894,2.92844017715912
"1847","12","m_fagus_sylv",28,3.69072134009386,3.06542976296618
"1848","12","m_fagus_sylv",29,3.8251948668612,3.20804815662349
"1849","12","m_fagus_sylv",30,3.96383095165626,3.35640081099438
"1850","12","m_fagus_sylv",31,4.10671311943543,3.51057568696394
"1851","12","m_fagus_sylv",32,4.25392978454905,3.67065406245165
"1852","12","m_fagus_sylv",33,4.40558676010679,3.83672257899042
"1853","12","m_fagus_sylv",34,4.56175656620728,4.00886800838951
"1854","12","m_fagus_sylv",35,4.72246484341724,4.18716871486835
"1855","12","m_fagus_sylv",36,4.88774604055663,4.37166278584441
"1856","12","m_fagus_sylv",37,5.05762866997619,4.56237910010618
"1857","12","m_fagus_sylv",38,5.23213956996962,4.75934098738333
"1858","12","m_fagus_sylv",39,5.41132314019722,4.96264286680175
"1859","12","m_fagus_sylv",40,5.59515985720513,5.17221335315742
"1860","12","m_fagus_sylv",41,5.7836691578357,5.38803924297267
"1861","12","m_fagus_sylv",42,5.97686080460727,5.6100807976232
"1862","12","m_fagus_sylv",43,6.17473443894159,5.83830128550969
"1863","12","m_fagus_sylv",44,6.37724016411992,6.07258879721205
"1864","12","m_fagus_sylv",45,6.58466988591927,6.31336275897821
"1865","12","m_fagus_sylv",46,6.7968178176797,6.56019564859388
"1866","12","m_fagus_sylv",47,7.01359018115581,6.81296174694923
"1867","12","m_fagus_sylv",48,7.23471509672497,7.07108551541657
"1868","12","m_fagus_sylv",49,7.46015461136005,7.33447892390469
"1869","12","m_fagus_sylv",50,7.69016884861977,7.60366520181273
"1870","12","m_fagus_sylv",51,7.92453953741555,7.87815215406577
"1871","12","m_fagus_sylv",52,8.16335166645698,8.1580950650459
"1872","12","m_fagus_sylv",53,8.40578081126012,8.44209772897999
"1873","12","m_fagus_sylv",54,8.65241130468589,8.7312370942443
"1874","12","m_fagus_sylv",55,8.90382906825094,9.02631186975948
"1875","12","m_fagus_sylv",56,9.15757779520316,9.32324025745069
"1876","12","m_fagus_sylv",57,9.41621902365424,9.62637490960544
"1877","12","m_fagus_sylv",58,9.67902018711685,9.93443808654123
"1878","12","m_fagus_sylv",59,9.9436594322018,10.2435716303324
"1879","12","m_fagus_sylv",60,10.2125317790959,10.5576971718375
"1880","12","m_fagus_sylv",61,10.482672467716,10.8718617350258
"1881","12","m_fagus_sylv",62,10.7558369484354,11.1891745423671
"1882","12","m_fagus_sylv",63,11.0339583161307,11.512625354491
"1883","12","m_fagus_sylv",64,11.3150773734345,11.8391531507336
"1884","12","m_fagus_sylv",65,11.5984284827432,12.1673397967749
"1885","12","m_fagus_sylv",66,11.8852543920975,12.4992200033796
"1886","12","m_fagus_sylv",67,12.1703161171504,12.8261112441158
"1887","12","m_fagus_sylv",68,12.461418469567,13.1611791482123
"1888","12","m_fagus_sylv",69,12.7533579995676,13.4955515203461
"1889","12","m_fagus_sylv",70,13.0478972824308,13.8323168467967
"1890","12","m_fagus_sylv",71,13.3449192368195,14.1713024802853
"1891","12","m_fagus_sylv",72,13.6397352549384,14.5047391931515
"1892","12","m_fagus_sylv",73,13.9349991089594,14.836802370286
"1893","12","m_fagus_sylv",74,14.2338128747502,15.173006675519
"1894","12","m_fagus_sylv",75,14.5353988949644,15.5120591152704
"1895","12","m_fagus_sylv",76,14.8355129934509,15.8466745067957
"1896","12","m_fagus_sylv",77,15.1372765790963,16.1823581306463
"1897","12","m_fagus_sylv",78,15.4386485740899,16.5156330105828
"1898","12","m_fagus_sylv",79,15.7391362730506,16.8455815838114
"1899","12","m_fagus_sylv",80,16.0383813686387,17.1718749419856
"1900","12","m_fagus_sylv",81,16.3392017027309,17.4992519356359
"1901","12","m_fagus_sylv",82,16.6421676154359,17.8285671551245
"1902","12","m_fagus_sylv",83,16.9436972531197,18.1539845996139
"1903","12","m_fagus_sylv",84,17.2457469652192,18.4786157469993
"1904","12","m_fagus_sylv",85,17.5466769389694,18.7999290308722
"1905","12","m_fagus_sylv",86,17.8456133454106,19.1163972172445
"1906","12","m_fagus_sylv",87,18.1436493170646,19.4303227152959
"1907","12","m_fagus_sylv",88,18.440416781524,19.7405878552906
"1908","12","m_fagus_sylv",89,18.7365945656786,20.0485137549443
"1909","12","m_fagus_sylv",90,19.0343282700151,20.3578472254263
"1910","12","m_fagus_sylv",91,19.3309112525418,20.6639673439661
"1911","12","m_fagus_sylv",92,19.6217984108877,20.9597271863953
"1912","12","m_fagus_sylv",93,19.9132487152371,21.2552079645518
"1913","12","m_fagus_sylv",94,20.2038064430711,21.5481357119918
"1914","12","m_fagus_sylv",95,20.4944663031912,21.8404270883835
"1915","12","m_fagus_sylv",96,20.7791755932331,22.1215806460192
"1916","12","m_fagus_sylv",97,21.0652064724583,22.4042193687621
"1917","12","m_fagus_sylv",98,21.3454721752317,22.6763268754046
"1918","12","m_fagus_sylv",99,21.6297214675956,22.9544771474777
"1919","12","m_fagus_sylv",100,21.9065654014654,23.2192964543275
"1920","12","m_ilex_aqui",0,21.5877819771685,17.5180198777401
"1921","12","m_ilex_aqui",1,22.1321267971479,17.959425851309
"1922","12","m_ilex_aqui",2,22.6549067240671,18.3739505557456
"1923","12","m_ilex_aqui",3,23.0985871768189,18.7218971230277
"1924","12","m_ilex_aqui",4,23.4855071009943,19.0214844814159
"1925","12","m_ilex_aqui",5,24.8669878969848,19.0656252219334
"1926","12","m_ilex_aqui",6,25.9477559791682,19.1468351164885
